"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wells, Austin",669224,2026,311,190,0.18,0.212,-0.032,0.294,0.355,-0.061,0.26,0.294,-0.0339999999999999,6.3,42.6,89.1,33.2,3.9,17.0,69.0,53.0,27.0,16.0,,10.9,27.0,80.9,49.5,,0.227,0.46,0.801,8.0,26.0,19.0,272.0,49.0,7.0,0.0,0.277,0.294,0.114,0.571,0.18,2.0,1.0,84.0,34.0,0.801,,0.143,0.277,0.114,0.571,8.0,26.0,19.0,272.0,49.0,84.0,34.0,9.66,82.3,0.511,"Wells, Austin",Hitter,2026,-0.031139917514954013,0.1739568405929818,0.053715393349341445,-0.3090727059429785,0.05754847218715225,0.5792820222944415,0.05238584129897168,0.018938163943690287,0.2446173051152944,0.009361519397739514,,0.036131787203429896,0.050167732563317316,335
"Goldschmidt, Paul",502671,2026,334,224,0.247,0.231,0.0159999999999999,0.447,0.405,0.0419999999999999,0.328,0.305,0.023,10.3,36.6,86.5,34.8,6.9,29.0,31.0,29.0,30.0,9.0,89.0,7.8,24.3,75.9,31.3,,0.284,1.08,4.0,16.0,37.0,44.0,304.0,75.0,11.0,1.0,0.311,0.447,0.2,0.758,0.247,1.0,1.0,81.0,26.0,12.5,12.5,0.174,0.311,0.2,0.758,16.0,37.0,44.0,304.0,75.0,81.0,26.0,14.5,103.8,0.263,"Goldschmidt, Paul",Hitter,2026,0.34464586336189995,0.17557470793400404,-0.655422880725768,0.5436247556597485,-0.16067191334561,-0.3609236481938687,0.05234713251342501,0.12797553175675103,-0.13856737756287735,0.2567159982485821,,0.2567055436238954,0.2909676133607443,336
"Báez, Joshua",695491,2026,50,26,0.156,0.192,-0.036,0.444,0.462,-0.018,0.281,0.301,-0.0199999999999999,19.2,53.8,93.5,34.6,10.0,,,,,76.0,,6.0,40.0,80.0,30.8,,0.136,-0.14,0.78,4.0,6.0,9.0,45.0,7.0,1.0,0.0,0.22,0.444,0.288,0.664,0.156,2.0,1.0,20.0,3.0,,,0.27,0.22,0.288,0.664,4.0,6.0,9.0,45.0,7.0,20.0,3.0,4.16,88.9,-0.159,"Báez, Joshua",Hitter,2026,0.6331373468022747,1.07908107166272,-2.0587138584248033,0.014401502162042371,-0.5319985371150684,0.3629621811112022,0.05055006199331193,0.33237040952338354,0.20146643088249694,0.37965982493647493,,0.7169456282771766,0.8265863454787715,337
"Triolo, Jared",669707,2026,310,218,0.242,0.247,-0.005,0.307,0.319,-0.012,0.285,0.291,-0.006,2.3,35.8,86.9,32.1,1.6,60.0,37.0,76.0,62.0,78.0,33.0,8.1,19.4,87.3,38.5,,0.302,0.69,0.775,2.0,29.0,24.0,277.0,67.0,12.0,0.0,0.316,0.307,0.065,0.623,0.242,10.0,0.0,60.0,25.0,0.775,,0.072,0.316,0.065,0.623,2.0,29.0,24.0,277.0,67.0,60.0,25.0,2.08,90.2,0.789,"Triolo, Jared",Hitter,2026,-0.2219096479068462,-0.21696021491200557,0.900604808553108,-0.2176658288273375,0.3021664850021035,0.10598426177662067,0.04438646667762532,0.011429925386676573,0.10331810030795086,-0.156545914174011,,-0.18448584912241728,-0.2463137244464468,338
"Davis, Henry",680779,2026,262,175,0.167,0.198,-0.031,0.295,0.331,-0.036,0.257,0.285,-0.0279999999999999,8.6,38.9,89.9,26.9,5.7,,,,,69.0,,8.8,21.4,84.6,54.3,,0.182,0.29,0.76,8.0,28.0,32.0,227.0,38.0,5.0,0.0,0.265,0.295,0.128,0.56,0.167,2.0,2.0,56.0,23.0,0.76,,0.133,0.265,0.128,0.56,8.0,28.0,32.0,227.0,38.0,56.0,23.0,8.98,81.3,0.337,"Davis, Henry",Hitter,2026,-0.23206203165328207,0.047995085479394045,0.5787201203295373,-0.19609969043566475,-0.09555776604954384,0.44851718348943415,0.04427251541062821,-0.11881094289025917,0.17516623781674193,-0.05364588196617156,,-0.0903898977704468,-0.0813716480193129,339
"Duran, Jarren",680776,2026,524,338,0.21,0.235,-0.0249999999999999,0.37,0.385,-0.015,0.277,0.298,-0.0209999999999999,9.8,40.2,89.8,31.7,6.3,12.0,18.0,19.0,6.0,90.0,91.0,6.5,28.1,80.4,39.6,,0.258,0.58,7.7,18.0,60.0,66.0,476.0,100.0,14.0,4.0,0.266,0.37,0.16,0.636,0.21,18.0,7.0,147.0,34.0,3.9,3.75,0.15,0.266,0.16,0.636,18.0,60.0,66.0,476.0,100.0,147.0,34.0,18.73,87.7,0.074,"Duran, Jarren",Hitter,2026,0.19867925766802147,0.2428940519895287,-0.8152085619778541,0.4687252582270675,-0.32697696522340064,0.3016459570422599,0.04374302843417907,0.18190011167251827,0.15088169755839576,0.08802151507127627,,0.15896998714196428,0.16291794406098561,340
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02,1.3,36.0,87.7,30.3,1.0,94.0,3.0,47.0,96.0,57.0,4.0,3.8,11.8,93.3,33.8,,0.275,-1.98,1.525,3.0,29.0,23.0,255.0,63.0,6.0,1.0,0.317,0.314,0.067,0.631,0.247,6.0,0.0,34.0,11.0,0.775,,0.088,0.317,0.067,0.631,3.0,29.0,23.0,255.0,63.0,34.0,11.0,3.37,91.5,-1.218,"Freeman, Tyler",Hitter,2026,0.0808570969386575,-0.27652790577300645,1.465711653714376,-0.1979198925431217,-1.4638347801763396,0.3493408011398193,0.04362805935209917,0.13966671050130916,0.22140699298907165,-0.007578987436982473,,-0.059338868451915966,-0.08870993066338592,341
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.299,0.001,0.6,29.2,86.8,32.9,0.5,,,,,80.0,,8.6,14.5,88.6,25.5,,0.302,0.23,0.78,1.0,25.0,24.0,192.0,49.0,5.0,0.0,0.347,0.297,0.042,0.6439999999999999,0.255,5.0,0.0,32.0,19.0,,,0.056,0.347,0.042,0.6439999999999999,1.0,25.0,24.0,192.0,49.0,32.0,19.0,1.03,94.9,0.261,"Osuna, Alejandro",Hitter,2026,-0.26749536560974196,-0.4065981664841652,1.5646457600251042,-0.21831496199855482,-0.16243175516442263,0.00538018909923683,0.03805098839819531,-0.14008597453722715,0.014296631545150061,-0.11485261173189287,,-0.3010588702005145,-0.34762479159638304,342
"Sullivan, Brett",664954,2026,199,152,0.231,0.222,0.009,0.423,0.352,0.071,0.302,0.278,0.0239999999999999,4.6,32.9,86.8,31.6,3.5,,,,,67.0,,6.0,17.1,87.4,51.3,,0.243,0.42,0.78,7.0,21.0,29.0,182.0,42.0,12.0,1.0,0.278,0.423,0.192,0.7010000000000001,0.231,1.0,3.0,34.0,12.0,,,0.13,0.278,0.192,0.7010000000000001,7.0,21.0,29.0,182.0,42.0,34.0,12.0,5.83,95.6,0.477,"Sullivan, Brett",Hitter,2026,-0.09944542352442018,-0.20256332690592968,0.7840021711233509,0.16437425387152513,0.02763116126733804,-0.4381932469680023,0.03582623391687398,-0.10842569729754568,-0.18551455509967224,-0.1313469446703776,,-0.09586098386566734,-0.09569294640360669,343
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999,7.6,36.8,89.1,38.6,4.6,,,,,4.0,,9.6,28.6,80.8,38.0,,0.264,-1.03,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.3,-0.097,"Ozuna, Marcell",Hitter,2026,0.22930682912721553,0.24044117599786868,-0.31919588902264007,-0.14852143356068917,-0.47744344073187783,0.47873099844288936,0.03538609986497939,0.21813891975218397,0.2549167195330097,0.16212915562397082,,0.2363379309474594,0.2563938531269429,344
"Moniak, Mickey",666160,2026,358,241,0.253,0.215,0.038,0.515,0.4,0.1149999999999999,0.343,0.285,0.058,10.0,41.9,89.7,30.3,6.7,20.0,10.0,4.0,22.0,77.0,38.0,5.6,26.3,82.4,46.9,,0.282,0.52,4.0,21.0,45.0,60.0,328.0,83.0,15.0,4.0,0.296,0.515,0.262,0.8109999999999999,0.253,1.0,7.0,94.0,20.0,1.25,,0.185,0.296,0.262,0.8109999999999999,21.0,45.0,60.0,328.0,83.0,94.0,20.0,16.31,108.5,0.127,"Moniak, Mickey",Hitter,2026,0.21601251807288063,0.24841103967983733,-0.6090088132090661,0.9439997996655158,-0.2803411570248667,-0.9364140397758218,0.0322584657425862,0.03425629382270012,-0.3639173026888567,0.03726767642927054,,0.25678270646019385,0.2891742307498612,345
"Hamilton, David",666152,2026,326,224,0.241,0.22,0.0209999999999999,0.337,0.31,0.027,0.295,0.275,0.0199999999999999,3.6,27.8,86.9,29.0,2.5,47.0,49.0,47.0,62.0,94.0,4.0,9.2,21.5,86.5,32.6,,0.308,1.58,0.78,4.0,42.0,23.0,282.0,68.0,11.0,2.0,0.316,0.337,0.096,0.653,0.241,24.0,0.0,70.0,30.0,,,0.09,0.316,0.096,0.653,4.0,42.0,23.0,282.0,68.0,70.0,30.0,3.68,93.4,1.795,"Hamilton, David",Hitter,2026,-0.37344694178173965,-0.41390747990532817,0.8085901934629851,-0.0057829804155649965,1.1873669198648407,-0.31418346695062865,0.03159619582203364,-0.19325495467547932,-0.15459403217900633,-0.2609135419390957,,-0.3011627735961701,-0.3461374982284957,346
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,51.0,,8.0,32.0,81.6,21.4,,0.231,-0.02,0.78,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,0.0,8.0,2.0,,,0.258,0.28,0.182,0.644,1.0,4.0,2.0,22.0,4.0,8.0,2.0,1.17,91.5,-0.023,"Kayfus, CJ",Hitter,2026,0.3996000509172314,0.5490094004388938,-0.8289356079298688,-0.2588648940903186,-0.4123292934358117,0.25317722434175327,0.030616610604652678,0.09124915429587341,0.10182094025344689,0.3850630505247386,,0.47424506154247636,0.5953172022281501,347
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,86.0,,9.2,23.7,87.1,32.2,,0.337,0.43,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.489,"Kim, Hyeseong",Hitter,2026,-0.01780921283164877,-0.16043798443500779,0.6555078836915288,-0.3342234588054874,0.038190212180213644,0.12219502548896678,0.027691287404910496,0.035147171545381085,0.08785537930759313,0.025177655304550364,,-0.1197702739523583,-0.1532638232743495,348
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,,0.257,0.21,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.239,"Ward, Ryan",Hitter,2026,0.5149325161119641,0.12593771605158874,-0.8603566671187655,0.1496741282273486,-0.18179001517136123,-0.021772183435874264,0.02696207154387268,0.13373036858183163,-0.07032654561865254,0.34869732684110544,,0.26520551184647306,0.3289271161815614,349
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999,7.6,37.6,87.9,32.7,4.7,,,,,55.0,92.0,8.7,29.3,83.1,47.4,,0.279,1.07,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.5960000000000001,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.5960000000000001,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.236,"Schneemann, Daniel",Hitter,2026,-0.046280641246427945,0.0741685328517077,-0.3219095201246811,-0.178861502395935,0.6954911315067194,0.2911955603038527,0.026816562061699356,-0.02844179383787504,0.08800126182998706,-0.0718875609258593,,-0.031445554787783964,-0.02422509180663681,350
"Simon, Ronny",682927,2026,34,28,0.29,0.276,0.0139999999999999,0.323,0.373,-0.0499999999999999,0.296,0.308,-0.012,3.6,28.6,84.6,28.6,2.9,,,,,86.0,,5.9,11.8,86.4,35.7,,0.333,-0.08,0.78,0.0,4.0,2.0,31.0,9.0,1.0,0.0,0.333,0.323,0.033,0.656,0.29,1.0,0.0,4.0,2.0,,,0.097,0.333,0.033,0.656,0.0,4.0,2.0,31.0,9.0,4.0,2.0,0.0,93.7,-0.091,"Simon, Ronny",Hitter,2026,0.21441358021238396,-0.4698757622169526,1.1772294979615054,-0.5393973488273788,-0.47216391527544,0.18341128544676577,0.026427801996957042,0.14478871132758864,0.10962988980406008,0.10688547856272194,,-0.08575284021229548,-0.10225460286919516,351
"Simpson, Chandler",802415,2026,505,440,0.308,0.258,0.0499999999999999,0.361,0.294,0.067,0.308,0.263,0.0449999999999999,0.0,13.2,83.8,25.7,0.0,99.0,5.0,40.0,99.0,96.0,93.0,4.6,8.3,93.4,29.3,,0.333,1.56,0.76,0.0,51.0,29.0,468.0,144.0,13.0,6.0,0.336,0.361,0.053,0.6970000000000001,0.308,35.0,6.0,42.0,23.0,0.76,,0.036,0.336,0.053,0.6970000000000001,0.0,51.0,29.0,468.0,144.0,42.0,23.0,0.0,97.5,1.814,"Simpson, Chandler",Hitter,2026,-0.47173394227894067,-1.0348490876584617,1.9365503627245406,0.09279047137050893,1.2040854171435604,-0.7477134650606225,0.025135017221123726,-0.33931058692548227,-0.38806667567945696,-0.4207274440164927,,-0.6327920565608078,-0.7063884836387606,352
"Hernández, Teoscar",606192,2026,378,240,0.245,0.241,0.004,0.388,0.402,-0.014,0.305,0.31,-0.005,8.8,42.9,89.4,31.3,5.6,13.0,34.0,50.0,10.0,76.0,12.0,7.9,28.0,76.9,34.2,,0.319,-0.14,19.667,11.0,50.0,44.0,343.0,84.0,14.0,1.0,0.307,0.388,0.143,0.6950000000000001,0.245,2.0,3.0,106.0,30.0,13.308,17.667,0.161,0.307,0.143,0.6950000000000001,11.0,50.0,44.0,343.0,84.0,106.0,30.0,11.4,96.5,-0.007,"Hernández, Teoscar",Hitter,2026,0.357987818662116,0.2392822002791756,-0.8973676647238071,0.36871949096362905,-0.3982505588853109,0.06220383725909782,0.0244514964947161,0.1838576454497009,0.041421264558386295,0.1948449108821977,,0.23629587351324643,0.2628881642850263,353
"Lawlar, Jordan",691783,2026,70,44,0.29,0.27,0.0199999999999999,0.468,0.4,0.068,0.366,0.332,0.0339999999999999,6.8,25.0,87.0,34.1,4.3,,,,,89.0,,4.3,27.1,86.7,45.5,,0.375,0.77,0.78,3.0,10.0,8.0,62.0,18.0,2.0,0.0,0.362,0.468,0.178,0.8300000000000001,0.29,4.0,0.0,19.0,3.0,,,0.13,0.362,0.178,0.8300000000000001,3.0,10.0,8.0,62.0,18.0,19.0,3.0,2.56,115.8,0.875,"Lawlar, Jordan",Hitter,2026,0.467290777769106,-0.21335800796563853,-0.5034501221805037,0.2694640627417203,0.3778396832110452,-0.5383191274274842,0.02300523951168737,0.1777739679295891,-0.23408809059645463,0.24398968966156465,,0.162344851517363,0.16524588793503459,354
"Caissie, Owen",683357,2026,301,162,0.225,0.212,0.013,0.423,0.407,0.016,0.308,0.302,0.006,14.2,45.7,91.2,45.1,7.6,1.0,29.0,48.0,4.0,76.0,5.0,7.6,37.2,77.4,32.7,,0.315,0.05,0.78,13.0,39.0,52.0,267.0,60.0,14.0,0.0,0.289,0.423,0.198,0.712,0.225,5.0,7.0,112.0,23.0,,,0.195,0.289,0.198,0.712,13.0,39.0,52.0,267.0,60.0,112.0,23.0,12.51,97.5,0.057,"Caissie, Owen",Hitter,2026,0.3216768651114249,0.9140942262266146,-1.770498652983726,0.4927850408129924,-0.34193562068330774,-0.15532977736709946,0.02185447989252843,0.17793086824127785,0.012437293799024902,0.262289591887663,,0.4675156935908497,0.5157578379837765,355
"Gonzalez, Jacob",694378,2026,188,140,0.213,0.253,-0.04,0.356,0.392,-0.036,0.273,0.303,-0.0299999999999999,3.6,36.7,88.3,33.6,2.7,,,,,29.0,64.0,4.8,19.1,83.3,43.6,,0.233,-0.29,0.78,6.0,19.0,28.0,174.0,37.0,7.0,0.0,0.262,0.356,0.143,0.618,0.213,2.0,1.0,36.0,9.0,,,0.139,0.262,0.143,0.618,6.0,19.0,28.0,174.0,37.0,36.0,9.0,6.61,86.4,-0.33,"Gonzalez, Jacob",Hitter,2026,0.28385905383988913,-0.06984385415326647,0.02340646074688056,-0.14273514649563215,-0.6824650126235456,0.5052364555791157,0.021373834062563254,0.19364945346497417,0.20904565377268966,0.05252294748881272,,0.0758938307954937,0.08479732059086313,356
"Riley, Austin",663586,2026,531,310,0.221,0.213,0.008,0.361,0.393,-0.032,0.291,0.299,-0.008,11.9,45.5,91.4,32.9,7.0,4.0,30.0,28.0,9.0,62.0,38.0,7.7,32.0,77.9,39.0,,0.305,0.72,22.0,15.0,54.0,61.0,476.0,105.0,20.0,1.0,0.294,0.361,0.14,0.655,0.221,8.0,4.0,170.0,41.0,22.0,22.0,0.18,0.294,0.14,0.655,15.0,54.0,61.0,476.0,105.0,170.0,41.0,16.33,92.1,0.033,"Riley, Austin",Hitter,2026,0.22464415170332364,0.5127891218003137,-1.21671028129504,0.4205261185314346,-0.3630537225090589,0.12510517655182013,0.015496383275628954,0.18604361359559826,0.10819204052253352,0.1492257366638019,,0.31523739076009116,0.3402868125767871,357
"Vientos, Mark",668901,2026,254,178,0.211,0.234,-0.023,0.388,0.447,-0.059,0.28,0.31,-0.0299999999999999,10.1,43.8,89.5,32.0,7.1,,,,,13.0,3.0,4.7,24.0,79.5,37.1,,0.234,-1.09,0.778,11.0,25.0,35.0,237.0,50.0,9.0,0.0,0.256,0.388,0.177,0.644,0.211,0.0,2.0,61.0,12.0,0.778,,0.213,0.256,0.177,0.644,11.0,25.0,35.0,237.0,50.0,61.0,12.0,12.67,88.6,-1.241,"Vientos, Mark",Hitter,2026,0.6276695751396789,0.33054505228987324,-0.8041379606446466,0.06820652551542189,-1.4840729610926846,0.5040791741249575,0.014637310276737966,0.3676142538112002,0.24839685128419142,0.3054572385140988,,0.4404333227785894,0.5067924836582063,358
"Clement, Ernie",676391,2026,526,455,0.281,0.251,0.03,0.397,0.331,0.066,0.307,0.267,0.0399999999999999,2.2,20.2,84.3,33.4,1.9,98.0,2.0,1.0,88.0,69.0,11.0,3.4,9.7,90.6,41.3,,0.296,1.63,4.6,9.0,54.0,43.0,501.0,141.0,29.0,1.0,0.306,0.397,0.116,0.7030000000000001,0.281,5.0,5.0,51.0,18.0,1.97,1.97,0.08,0.306,0.116,0.7030000000000001,9.0,54.0,43.0,501.0,141.0,51.0,18.0,7.5,97.2,0.347,"Clement, Ernie",Hitter,2026,-0.23599459423086305,-0.5891554762546708,1.3517031769528025,0.3463014796386276,-0.08675855695548089,-0.6148931739359377,0.00770578159092275,-0.11089410929229093,-0.25145315732713885,-0.2625486819090915,,-0.30833565326070506,-0.36465465068382996,359
"Rodríguez, Héctor",699302,2026,55,38,0.22,0.208,0.012,0.44,0.39,0.0499999999999999,0.319,0.295,0.024,10.5,31.6,88.4,26.3,7.3,,,,,62.0,,7.3,21.8,84.2,39.5,,0.229,0.08,0.78,3.0,6.0,5.0,50.0,11.0,2.0,0.0,0.291,0.44,0.22,0.731,0.22,0.0,0.0,12.0,4.0,,,0.182,0.291,0.22,0.731,3.0,6.0,5.0,50.0,11.0,12.0,4.0,2.66,100.9,0.091,"Rodríguez, Héctor",Hitter,2026,0.18430066550632962,-0.08742912968803868,0.2591169145770116,0.04521977364630738,-0.31201830976349354,-0.37576493514872994,0.005461519181250159,0.14422402564388112,-0.09923627926074624,0.14118924879089256,,0.21316620151388424,0.22930687754020238,360
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.325,0.305,0.02,8.0,37.0,87.8,31.5,5.3,,,,,99.0,7.0,6.5,26.3,80.5,41.4,,0.363,1.61,2.333,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,2.0,65.0,16.0,,,0.152,0.332,0.128,0.736,5.0,35.0,25.0,225.0,62.0,65.0,16.0,4.85,102.8,0.662,"Griffin, Konnor",Hitter,2026,0.2754338198201588,0.04400120009252501,-0.6358605035104401,0.21384385348819276,0.19041652950750348,-0.334777265757425,-7.987615478454585e-05,0.12702682937758103,-0.12236807375825617,0.11877322696086626,,0.16517029239848757,0.17719669381465525,361
"Siri, Jose",642350,2026,178,107,0.244,0.224,0.0199999999999999,0.425,0.447,-0.022,0.316,0.314,0.002,14.0,40.6,88.8,33.6,8.4,,,,,99.0,,6.2,32.0,74.9,42.1,,0.33,0.61,2.4,7.0,28.0,23.0,160.0,39.0,8.0,0.0,0.303,0.425,0.181,0.728,0.244,5.0,1.0,57.0,11.0,,2.4,0.223,0.303,0.181,0.728,7.0,28.0,23.0,160.0,39.0,57.0,11.0,7.36,100.0,0.244,"Siri, Jose",Hitter,2026,0.6307590242890068,0.43931849003069223,-1.7365279934169149,0.2236794857375154,-0.17739041062432973,-0.028152457279717602,-0.001928108863924534,0.2872367242029575,-0.00463807969833404,0.38028174913899637,,0.48642172442018233,0.5598263972975059,362
"Hedges, Austin",595978,2026,202,148,0.266,0.234,0.032,0.39,0.327,0.063,0.321,0.283,0.038,4.7,32.4,86.5,27.0,3.5,,,,,2.0,,8.9,17.3,87.6,49.3,,0.302,1.08,4.0,5.0,20.0,21.0,177.0,47.0,7.0,0.0,0.333,0.39,0.124,0.7230000000000001,0.266,1.0,2.0,35.0,18.0,,4.0,0.093,0.333,0.124,0.7230000000000001,5.0,20.0,21.0,177.0,47.0,35.0,18.0,4.19,101.6,0.263,"Hedges, Austin",Hitter,2026,-0.2197203195855717,-0.3347056169792344,1.2573816881227367,0.0491560379741963,-0.16067191334561,-0.6028524972292987,-0.0022429854351907474,-0.14272993188561092,-0.22690953833511954,-0.12612968096059177,,-0.19010770989063663,-0.22251122008690388,363
"McCann, James",543510,2026,130,93,0.289,0.23,0.0589999999999999,0.43,0.384,0.0459999999999999,0.333,0.286,0.047,8.6,41.9,89.4,31.2,6.2,,,,,9.0,,4.6,23.1,87.6,26.9,,0.356,0.12,0.78,4.0,13.0,21.0,121.0,35.0,5.0,0.0,0.328,0.43,0.141,0.758,0.289,0.0,0.0,30.0,6.0,,,0.154,0.328,0.141,0.758,4.0,13.0,21.0,121.0,35.0,30.0,6.0,3.57,105.4,0.136,"McCann, James",Hitter,2026,0.1396055531418381,0.20760538338097928,0.0061853706610109915,0.11347008199384508,-0.27242186884021,-0.7267944869729003,-0.005550852721427232,-0.03010082941776005,-0.2696321718667333,-0.0035545778739773876,,0.1429447214378403,0.1710763780079002,364
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006,9.4,44.0,89.8,35.2,5.8,,,,,36.0,,6.9,29.0,81.9,43.4,,0.24,-0.62,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,95.3,-0.184,"Carpenter, Kerry",Hitter,2026,0.1769120683480752,0.39679809708680114,-0.6976005513535987,0.2769655183178523,-0.5539965598502259,-0.11350484105811058,-0.0062577585418165625,0.1311097193222962,0.005948190423383256,0.08175162412920266,,0.2711905407768866,0.29419347619271724,365
"Chisholm Jr., Jazz",665862,2026,485,289,0.227,0.215,0.012,0.404,0.372,0.032,0.311,0.295,0.016,9.0,42.2,90.7,29.8,5.4,9.0,63.0,57.0,14.0,79.0,95.0,10.3,29.9,76.3,52.2,,0.295,1.27,10.2,18.0,61.0,53.0,431.0,98.0,16.0,3.0,0.307,0.404,0.177,0.7110000000000001,0.227,38.0,3.0,145.0,50.0,,5.85,0.157,0.307,0.177,0.7110000000000001,18.0,61.0,53.0,431.0,98.0,145.0,50.0,16.57,98.4,0.123,"Chisholm Jr., Jazz",Hitter,2026,0.0816621911773614,0.22957647085997948,-0.7396880246547664,0.615643575448974,-0.28386084066249195,-0.2648600355069462,-0.007147913031476428,-0.04336921449794476,-0.13797807877071674,0.059537157787926245,,0.10803014024176388,0.1349903230239208,366
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,,0.447,0.55,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.625,"Wiemer, Joey",Hitter,2026,0.019618038549870567,0.128984123257639,-0.059077903574239934,0.6336873533342239,0.15785945585947037,-1.4115098636061656,-0.008472289021676516,0.0387518338035745,-0.45483743014842726,0.1755451479069826,,0.22858686452625804,0.20065315032804937,367
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008,12.6,41.3,89.4,34.1,6.6,6.0,97.0,90.0,10.0,4.0,,14.8,31.5,74.1,54.5,,0.221,-0.86,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.6819999999999999,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.6819999999999999,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.048,"Hoskins, Rhys",Hitter,2026,-0.11014081538816589,0.42767913042993844,-0.3568995816250371,0.3153498093009768,-0.43432731617096915,-0.1702241131477923,-0.008686986541538964,-0.08947995117075885,-0.040535397883399035,0.18979843220449946,,0.18196555369836787,0.21532133694080724,368
