"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.198,0.181,0.017,0.0,23.1,82.3,15.4,0.0,,,,,5.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,62.7,"Senger, Hayden",Hitter,2026,-1.290573408357491,-1.7562586942465699,0.7623580145755684,-0.7354335364028227,0.0,-0.3425579234177542,-0.7041122115545504,-0.8687964555032146,-0.5626582122075786,-1.377592723762564,,-1.1753473180073155,-1.2148868628745804,0.12408759124087591,12.4,19.638003249162985,46.23,290
"Lukes, Nathan",664770,2026,113,90,0.311,0.295,0.016,0.398,0.374,0.024,0.338,0.318,0.02,1.1,32.2,86.6,32.2,0.9,,,,,31.0,,1.0,12.0,12.0,103.0,32.0,6.0,0.0,0.357,0.398,0.087,0.755,0.311,0.0,15.0,4.0,0.079,0.357,1.0,12.0,12.0,103.0,32.0,15.0,4.0,107.0,"Lukes, Nathan",Hitter,2026,0.18427613800337073,-0.611296086441631,0.7623580145755684,0.14812879869904286,0.0,-0.566016445711347,0.0037811946325734536,0.04603657073942041,-0.21938966440743046,-0.07462747746143422,,-0.1598630479261352,-0.19479733205916255,0.48497854077253216,48.5,42.18339146395624,46.21,291
"Bart, Joey",663698,2026,62,38,0.259,0.208,0.051,0.379,0.347,0.032,0.295,0.256,0.0389999999999999,7.9,36.8,86.9,39.5,4.8,,,,,31.0,,2.0,9.0,6.0,58.0,15.0,1.0,0.0,0.29,0.379,0.12,0.669,0.259,0.0,21.0,2.0,0.139,0.29,2.0,9.0,6.0,58.0,15.0,21.0,2.0,93.4,"Bart, Joey",Hitter,2026,-0.4291868803384046,0.06820786242700302,0.7623580145755684,-0.16102588146034688,0.0,-1.019678243800915,-0.10542315201200883,-0.2645970418833346,-0.3540925222886925,-0.33444119972340036,,-0.13873160674918977,-0.140334149091563,0.34065934065934067,34.1,38.70538987738101,46.15,292
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.171,0.256,-0.0849999999999999,0.0,50.0,89.0,25.0,0.0,,,,,23.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,54.1,"Barger, Addison",Hitter,2026,-1.599153319964861,-0.26264870937532414,0.7623580145755684,-1.2712078814138517,0.0,1.3772745848551369,-0.39091809340650885,-0.5466664955607771,0.5566911206777381,-0.9850628862722495,,-0.7673514824563261,-0.8780126155942926,0.1891891891891892,18.9,29.612786060419882,46.14,293
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.216,0.247,-0.031,0.0,12.0,87.9,32.0,0.0,,,,,70.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.4,"Nishida, Rikuu",Hitter,2026,-0.6315033099827756,-1.0375725800364257,0.7623580145755684,-1.0208062071936932,0.0,0.3213730890683448,-0.37202026348886336,-0.38347703267943,-0.03207478635616284,-0.7538150572586093,,-0.8493725801754811,-0.9122261910886763,0.2,20.0,30.214654799677255,46.04,294
"Fulford, Braxton",690924,2026,26,15,0.217,0.153,0.064,0.391,0.287,0.104,0.286,0.218,0.0679999999999999,6.7,26.7,87.0,26.7,3.8,,,,,,,1.0,7.0,4.0,23.0,5.0,1.0,0.0,0.269,0.391,0.174,0.66,0.217,2.0,9.0,2.0,0.134,0.269,1.0,7.0,4.0,23.0,5.0,9.0,2.0,90.5,"Fulford, Braxton",Hitter,2026,-1.082450503120547,-0.6125990437583979,0.7623580145755684,-0.15399718966050455,0.0,-1.5302873921687619,-0.454907050011433,-0.7041844096653779,-0.752162363855388,-0.8425798819875541,,-0.5939121713662249,-0.621790350143637,0.1780821917808219,17.8,27.574829702148307,46.01,295
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.323,0.303,0.02,8.1,35.6,87.3,31.1,5.3,21.0,21.0,13.0,10.0,99.0,6.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,102.2,"Griffin, Konnor",Hitter,2026,0.10050541122138125,-0.17561403497849787,0.3580191101060851,0.4976472194518626,0.0,-0.6776117502371566,0.05059232021962222,-0.011703847097132155,-0.24364390523690152,0.04139311637657707,,0.037110526565804484,0.053351115412332326,0.6341463414634146,63.4,43.67425857743304,45.99,296
"Stevens, Chad",677060,2026,29,15,0.043,0.134,-0.091,0.043,0.216,-0.173,0.152,0.24,-0.088,6.7,26.7,81.8,46.7,3.4,,,,,47.0,,0.0,1.0,3.0,23.0,1.0,0.0,0.0,0.207,0.043,0.0,0.25,0.043,0.0,9.0,5.0,0.082,0.207,0.0,1.0,3.0,23.0,1.0,9.0,5.0,48.1,"Stevens, Chad",Hitter,2026,-1.46900373331027,-0.4337339511962303,0.7623580145755684,-1.487697289644862,0.0,1.6376351697740705,-0.3990350978498005,-0.5345763307228462,0.5852461343936999,-0.7109668811137065,,-0.7944663679353883,-0.8784862244788827,0.19463087248322147,19.5,29.354271127640814,45.98,297
"Rogers, Jake",668670,2026,63,37,0.167,0.181,-0.0139999999999999,0.296,0.327,-0.031,0.241,0.258,-0.017,10.8,35.1,86.7,32.4,6.3,,,,,22.0,,1.0,5.0,5.0,54.0,9.0,2.0,1.0,0.242,0.296,0.129,0.538,0.167,1.0,20.0,5.0,0.146,0.242,1.0,5.0,5.0,54.0,9.0,20.0,5.0,76.3,"Rogers, Jake",Hitter,2026,-0.598420001575149,-0.07035439676357122,0.7623580145755684,-0.5480722305259953,0.0,0.10352345946439834,-0.12118066619262571,-0.2398796842865184,0.07447213629131025,-0.32346302907956725,,-0.2358727624213296,-0.24510895408746577,0.3442622950819672,34.4,38.20353568380174,45.94,298
"García Jr., Luis",671277,2026,215,175,0.262,0.292,-0.0299999999999999,,0.464,-0.003,0.324,0.338,-0.014,8.0,48.0,92.3,32.0,6.5,84.0,6.0,4.0,81.0,31.0,37.0,,,,,,,,,,,,,,,,0.172,,,,,,,,,102.5,"García Jr., Luis",Hitter,2026,0.8350326062029161,0.5601770903931937,-1.7904012966412326,-0.8693675636488732,0.0,1.286117781566589,0.05044001874251078,0.3408873024548241,0.3292445105797648,0.20657379254260702,,0.3862420079797581,0.4260009350866243,0.6417910447761194,64.2,43.669407994143015,45.94,299
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.229,0.244,-0.0149999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,72.5,"Pozo, Yohel",Hitter,2026,-0.6462369552711102,-0.8784788724628683,0.7623580145755684,-0.8755852162919721,0.0,0.07907196888940844,-0.34633189667887093,-0.3879762518746933,-0.11167367104464619,-0.8056908952624697,,-0.7790673283092295,-0.8425072484459426,0.21568627450980393,21.6,31.032792385468245,45.91,300
"Narváez, Carlos",665966,2026,128,78,0.209,0.222,-0.013,,0.331,-0.027,0.269,0.282,-0.0129999999999999,6.4,38.5,91.5,37.2,3.9,,,,,7.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,85.1,"Narváez, Carlos",Hitter,2026,-0.38753951798378083,0.35300933264850076,0.7623580145755684,-1.1337817240908354,0.0,0.809173037333173,-0.001079265660217807,-0.0662596512967636,0.3932100958151575,-0.23946839620420002,,-0.0549829954121144,-0.08523090306067167,0.5161290322580645,51.6,42.02859278488138,45.89,301
"Torrens, Luis",620443,2026,120,85,0.218,0.227,-0.009,0.327,0.346,-0.0189999999999999,0.269,0.278,-0.009,4.7,41.2,89.1,29.4,3.3,,,,,27.0,,1.0,13.0,15.0,110.0,24.0,9.0,0.0,0.271,0.327,0.109,0.5980000000000001,0.218,0.0,27.0,5.0,0.119,0.271,1.0,13.0,15.0,110.0,24.0,27.0,5.0,85.1,"Torrens, Luis",Hitter,2026,-0.3010943565972714,-0.10495615991865677,0.7623580145755684,-0.1896172346746788,0.0,-0.029364055034807518,-0.013290109651396527,-0.10334062231160034,0.04009770352162672,-0.33281144813414265,,-0.17305000070658627,-0.1921980998464579,0.5,50.0,41.63969494262824,45.82,302
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.184,0.21,-0.0259999999999999,7.7,34.6,87.5,38.5,5.7,,,,,33.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,58.2,"Encarnacion, Jerar",Hitter,2026,-1.179217004773165,0.026381904217769953,0.7623580145755684,-1.2142273994511277,0.0,0.24554760264037567,-0.33275351781703355,-0.5328504096552772,0.08457532506544366,-0.8423141463733498,,-0.6776067759344351,-0.737446925506267,0.22580645161290322,22.6,31.465244249113294,45.81,303
"Fairchild, Stuart",656413,2026,11,1,0.125,0.055,0.07,0.125,0.061,0.064,0.273,0.229,0.044,0.0,0.0,84.1,0.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.364,0.125,0.0,0.489,0.125,0.0,7.0,3.0,0.006,0.364,0.0,0.0,1.0,8.0,1.0,7.0,3.0,86.4,"Fairchild, Stuart",Hitter,2026,-2.647580767747969,-2.6249045248426546,0.7623580145755684,-0.792445112548458,0.0,-1.2932866695649456,-1.320717828557951,-1.5643519549859097,-1.0004238839444488,-1.5894393004946148,,-1.820877753331538,-1.988168092651075,0.08396946564885496,8.4,0.0,45.8,304
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.255,0.281,-0.026,10.4,40.3,88.4,26.9,5.2,,,,,20.0,9.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.7,"Wallner, Matt",Hitter,2026,-0.42173384719523227,0.007126616096520766,0.7623580145755684,-0.3057918351718788,0.0,0.353620214787266,-0.0001611901902238838,-0.09477300235312272,0.21587514986086398,-0.19251962474680556,,-0.12491694113362733,-0.14461777123929714,0.5294117647058824,52.9,42.05783216993651,45.8,305
"Chisholm Jr., Jazz",665862,2026,257,158,0.231,0.214,0.017,0.402,0.364,0.038,0.314,0.293,0.021,7.6,39.2,89.7,28.5,4.7,15.0,58.0,54.0,13.0,81.0,91.0,9.0,32.0,26.0,229.0,53.0,10.0,1.0,0.307,0.402,0.171,0.7090000000000001,0.231,16.0,73.0,25.0,0.15,0.307,9.0,32.0,26.0,229.0,53.0,73.0,25.0,99.4,"Chisholm Jr., Jazz",Hitter,2026,-0.1459126666507246,0.007348208379246685,0.42172176813126916,0.5944589630588178,0.0,-0.6167306461053798,0.05574552008114325,-0.07849005026349778,-0.19844490181337607,0.021830713800930546,,0.025227576912526365,0.025962375695739885,0.6816976127320955,68.2,43.83838059129977,45.8,306
"Jung, Josh",673962,2026,257,198,0.316,0.307,0.009,0.487,0.458,0.0289999999999999,0.376,0.358,0.018,5.6,43.4,89.4,38.4,4.3,85.0,24.0,35.0,81.0,19.0,23.0,8.0,31.0,29.0,234.0,74.0,16.0,0.0,0.37,0.487,0.171,0.857,0.316,1.0,38.0,18.0,0.151,0.37,8.0,31.0,29.0,234.0,74.0,38.0,18.0,119.0,"Jung, Josh",Hitter,2026,0.9149968365860353,0.2916535190604266,-2.225097641134962,1.0115918447974113,0.0,-0.5056754156373532,0.05448650194422625,0.27022718138295065,-0.35254137657710083,0.3606731964701358,,0.33040198677162624,0.3578562131385914,0.6816976127320955,68.2,43.79828267201111,45.77,307
"McGonigle, Kevin",805808,2026,282,203,0.286,0.278,0.0079999999999999,0.419,0.463,-0.044,0.364,0.372,-0.008,8.9,37.9,88.1,37.9,6.4,90.0,89.0,97.0,94.0,73.0,26.0,4.0,41.0,24.0,241.0,69.0,14.0,3.0,0.39,0.419,0.133,0.8089999999999999,0.286,9.0,38.0,39.0,0.185,0.39,4.0,41.0,24.0,241.0,69.0,38.0,39.0,115.2,"McGonigle, Kevin",Hitter,2026,0.9529355594369785,0.19291835112535516,-2.2852574791180027,0.9091891661010975,0.0,-0.11397486979512743,0.05900982615226717,0.30429207863302143,-0.18797420718573193,0.7478174671103202,,0.39705876850696564,0.45152609179142844,0.7014925373134329,70.1,43.94234405102712,45.75,308
"Smith, Dominic",642086,2026,158,126,0.292,0.29,0.002,0.458,0.464,-0.006,0.344,0.349,-0.005,7.9,35.7,89.0,37.3,6.3,88.0,12.0,18.0,75.0,21.0,,6.0,24.0,28.0,144.0,42.0,4.0,1.0,0.331,0.458,0.166,0.789,0.292,0.0,22.0,9.0,0.174,0.331,6.0,24.0,28.0,144.0,42.0,22.0,9.0,108.9,"Smith, Dominic",Hitter,2026,0.8800885875939486,0.15082712373696547,-2.163453221394476,0.7056551818762724,0.0,-0.18264454124613594,0.013253411593536091,0.24911006176407352,-0.24011979622914656,0.3208337840332639,,0.27412164443739606,0.32216255757295154,0.5683453237410072,56.8,42.48506796888359,45.73,309
"Loftin, Nick",679845,2026,107,78,0.23,0.232,-0.002,0.356,0.332,0.0239999999999999,0.315,0.312,0.003,5.1,30.8,86.3,33.3,3.7,,,,,74.0,1.0,1.0,14.0,17.0,87.0,20.0,8.0,0.0,0.34,0.356,0.126,0.696,0.23,0.0,13.0,13.0,0.1,0.34,1.0,14.0,17.0,87.0,20.0,13.0,13.0,99.7,"Loftin, Nick",Hitter,2026,-0.2285944785521048,-0.44690838899327695,0.7623580145755684,0.1651027269256248,0.0,-0.2866879010041763,-0.03607997631192027,-0.07753689351545112,-0.07792860462497485,-0.08479181614094115,,-0.16884738900173357,-0.20811015234335462,0.4713656387665198,47.1,40.91387042337985,45.72,310
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.132,-0.068,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.29080915121759,-1.9685168190239843,0.7623580145755684,-2.016735375808566,0.0,1.0937015678226012,-1.045192099011884,-1.2694106231629174,-0.06806693907094802,-1.9962048503373562,,-1.979131332523965,-2.1044643802056378,0.1044776119402985,10.4,8.775098738719125,45.69,311
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,71.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.649639716915802,-1.0518937407843292,0.7623580145755684,-1.885488623569325,0.0,1.534725447471425,-0.6377857239877374,-0.7880772882761284,0.34656848667246665,-1.506275526293636,,-1.403221462638434,-1.5071889923192356,0.15492957746478872,15.5,21.75040661109256,45.62,312
"Wynns, Austin",642851,2026,50,36,0.087,0.202,-0.115,0.087,0.325,-0.238,0.116,0.256,-0.14,5.6,22.2,85.0,27.8,4.0,,,,,6.0,,0.0,3.0,0.0,46.0,4.0,0.0,0.0,0.143,0.087,0.0,0.22999999999999998,0.087,0.0,11.0,3.0,0.123,0.143,0.0,3.0,0.0,46.0,4.0,11.0,3.0,36.7,"Wynns, Austin",Hitter,2026,-0.5794894972398766,-0.9049280098861032,0.7623580145755684,-1.6867038650435149,0.0,2.399668528241749,-0.22454300103320682,-0.158080141394417,0.8538505014827557,-0.5174405531518241,,-0.6919039045393595,-0.7065939352017954,0.29411764705882354,29.4,34.91159378209635,45.56,313
"Song, Sung-Mun",823550,2026,42,26,0.194,0.193,0.001,0.222,0.296,-0.0739999999999999,0.258,0.281,-0.023,7.7,23.1,84.4,30.8,4.8,,,,,50.0,,0.0,5.0,4.0,36.0,7.0,1.0,0.0,0.31,0.222,0.028,0.532,0.194,3.0,10.0,6.0,0.103,0.31,0.0,5.0,4.0,36.0,7.0,10.0,6.0,81.6,"Song, Sung-Mun",Hitter,2026,-0.6685638611722764,-0.7425931919843969,0.7623580145755684,-0.6825985829718727,0.0,0.13440616481903833,-0.2902550724674903,-0.33203342618923537,0.00038847705831521195,-0.32210072280891733,,-0.4965374560188668,-0.53387694554753,0.25925925925925924,25.9,32.81875869148027,45.55,314
"Ward, Taylor",621493,2026,308,185,0.26,0.258,0.002,0.362,0.376,-0.014,0.353,0.355,-0.002,4.9,41.6,89.7,36.2,2.9,54.0,99.0,100.0,81.0,50.0,31.0,3.0,41.0,20.0,246.0,64.0,16.0,0.0,0.403,0.362,0.102,0.765,0.26,2.0,63.0,58.0,0.118,0.403,3.0,41.0,20.0,246.0,64.0,63.0,58.0,111.7,"Ward, Taylor",Hitter,2026,0.2901503994669624,0.17356437024635452,-0.9465007775511167,0.7165342770546315,0.0,-0.18611736057046166,0.05414376278449254,0.12880691105621955,-0.07749097334736983,0.4650117998635337,,0.17342948466508526,0.158693271065638,0.719626168224299,72.0,43.787366922061935,45.53,315
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.232,0.304,-0.0719999999999999,5.4,32.4,87.4,28.4,3.5,,,,,89.0,64.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.4,"Cronenworth, Jake",Hitter,2026,-0.3352682992210061,-0.45336889097440747,0.7623580145755684,-0.7013827513896862,0.0,1.2649995095784041,-0.03884461256441027,-0.009176386663002835,0.5290130152870756,-0.1779519572306747,,-0.2769232370289905,-0.31383081480940644,0.48717948717948717,48.7,40.82582072968259,45.53,316
"Smith, Josh",669701,2026,108,73,0.217,0.225,-0.008,0.239,0.33,-0.091,0.267,0.3,-0.0329999999999999,5.5,35.6,87.9,34.2,3.7,,,,,50.0,17.0,0.0,6.0,6.0,92.0,20.0,2.0,0.0,0.324,0.239,0.022,0.563,0.217,2.0,20.0,14.0,0.105,0.324,0.0,6.0,6.0,92.0,20.0,20.0,14.0,84.5,"Smith, Josh",Hitter,2026,-0.30803997047862297,-0.15257016727566888,0.7623580145755684,-0.5934406280152364,0.0,0.32795249568880513,-0.049391168521859215,-0.06599941246182267,0.21947164568703684,-0.15745771741124667,,-0.1759093765239942,-0.20148337260986357,0.47368421052631576,47.4,40.489928070828135,45.5,317
"Altuve, Jose",514888,2026,201,136,0.237,0.242,-0.005,0.379,0.357,0.022,0.312,0.304,0.008,5.9,36.0,86.1,33.1,4.0,46.0,67.0,27.0,39.0,63.0,26.0,5.0,30.0,13.0,177.0,42.0,10.0,0.0,0.32,0.379,0.142,0.6990000000000001,0.237,1.0,43.0,21.0,0.115,0.32,5.0,30.0,13.0,177.0,42.0,43.0,21.0,98.7,"Altuve, Jose",Hitter,2026,-0.08723810912849515,-0.3092117617448715,0.5761886502233303,0.33138442620938263,0.0,-0.29610455435582766,0.022873626398226075,-0.03129080889736019,-0.10051941366563057,-0.002841820646056488,,-0.10130949822903437,-0.1256283208289976,0.6261682242990654,62.6,42.79145799255914,45.49,318
"Robles, Victor",645302,2026,34,28,0.294,0.249,0.0449999999999999,,0.341,0.0119999999999999,0.286,0.255,0.0309999999999999,3.6,21.4,83.9,21.4,2.9,,,,,90.0,,,,,,,,,,,,,,,,,0.092,,,,,,,,,90.5,"Robles, Victor",Hitter,2026,-0.39252670218613517,-1.3075351637498964,0.7623580145755684,-1.051887958870865,0.0,0.01778896411439949,-0.4012893035293676,-0.41572523770372516,-0.2910643916941064,-0.5872382429306365,,-0.6972452256628436,-0.7245684805233507,0.22077922077922077,22.1,29.282477914541722,45.43,319
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.134,0.158,-0.0239999999999999,0.0,16.7,83.5,8.3,0.0,,,,,76.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.4,"Koss, Christian",Hitter,2026,-2.3050023626559892,-2.025231134524447,0.7623580145755684,-1.4538241911464846,0.0,0.41033094251408236,-1.0439836498031159,-1.2806346126231212,-0.33721401030703185,-1.8704435767962497,,-1.842607105105392,-1.9869177255892816,0.1111111111111111,11.1,8.813586110280166,45.42,320
"Smith, Pavin",656976,2026,28,16,0.136,0.15,-0.0139999999999999,0.136,0.185,-0.0489999999999999,0.221,0.269,-0.048,6.3,37.5,86.0,18.8,3.6,,,,,4.0,,0.0,2.0,3.0,22.0,3.0,0.0,0.0,0.286,0.136,0.0,0.422,0.136,0.0,7.0,5.0,0.035,0.286,0.0,2.0,3.0,22.0,3.0,7.0,5.0,69.9,"Smith, Pavin",Hitter,2026,-1.5047688691003474,-0.7033262589874102,0.7623580145755684,-1.0350549980670156,0.0,0.3893772901636005,-0.5188242875799259,-0.6501647758761904,0.11857256756482196,-0.7523175252864431,,-0.8730881751889736,-0.9817186789838263,0.1891891891891892,18.9,25.539157492174482,45.37,321
"Gurriel Jr., Lourdes",666971,2026,102,75,0.228,0.232,-0.004,0.304,0.326,-0.022,0.266,0.29,-0.0239999999999999,6.7,36.0,87.5,32.0,4.9,,,,,21.0,,1.0,7.0,11.0,92.0,21.0,4.0,0.0,0.284,0.304,0.076,0.588,0.228,1.0,19.0,8.0,0.094,0.284,1.0,7.0,11.0,92.0,21.0,19.0,8.0,84.2,"Gurriel Jr., Lourdes",Hitter,2026,-0.3642493334628431,-0.18775787056427543,0.7623580145755684,-0.4000956801418554,0.0,0.05391867365994901,-0.06888268994751404,-0.11836532294883823,0.09766119699961728,-0.21648639499812744,,-0.2507196228426063,-0.28427259961048723,0.4594594594594595,45.9,39.869151109780724,45.35,322
"Ruiz, Keibert",660688,2026,138,114,0.275,0.217,0.058,0.496,0.353,0.143,0.34,0.26,0.08,6.1,40.4,90.0,30.7,5.1,,,,,11.0,,5.0,17.0,27.0,131.0,36.0,14.0,0.0,0.297,0.496,0.221,0.7929999999999999,0.275,1.0,19.0,4.0,0.136,0.297,5.0,17.0,27.0,131.0,36.0,19.0,4.0,107.6,"Ruiz, Keibert",Hitter,2026,-0.3562319192745583,0.05778894809348592,0.7623580145755684,0.69774853324732,0.0,-1.6714536749903888,-0.02562957552554801,-0.25924163223578095,-0.6304184113491899,-0.3986187938634462,,-0.06165321106673284,-0.07496369491288199,0.5348837209302325,53.5,41.24670067814657,45.32,323
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.295,0.304,-0.009,3.4,25.3,85.8,42.5,2.3,,,,,89.0,41.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,93.4,"Kim, Hyeseong",Hitter,2026,-0.15156155632703583,-0.4159951854275016,0.7623580145755684,-0.12291527771688134,0.0,-0.10146092032938274,-0.0353191076713945,-0.049651320368378674,-0.003159321807930949,-0.11446886067624319,,-0.24310699689742704,-0.2844770270478346,0.5219123505976095,52.2,40.938102996718115,45.27,324
"Lewis, Royce",668904,2026,131,78,0.174,0.202,-0.028,0.287,0.313,-0.026,0.256,0.28,-0.024,10.3,38.5,87.5,32.1,6.1,,,,,52.0,18.0,3.0,11.0,13.0,115.0,20.0,4.0,0.0,0.267,0.287,0.113,0.554,0.174,3.0,38.0,13.0,0.111,0.267,3.0,11.0,13.0,115.0,20.0,38.0,13.0,81.0,"Lewis, Royce",Hitter,2026,-0.5484646824877871,0.044324789781923266,0.7623580145755684,-0.3220656746369945,0.0,0.25995897870348533,-0.03621146380442752,-0.14944947434886618,0.18925400280712712,-0.21214649475770606,,-0.19269180353364876,-0.22987509614462795,0.5219123505976095,52.2,40.90968273560361,45.26,325
"Davis, Henry",680779,2026,142,95,0.138,0.199,-0.061,0.285,0.35,-0.065,0.243,0.294,-0.0509999999999999,11.6,37.9,90.8,26.3,7.7,49.0,60.0,45.0,49.0,65.0,,5.0,13.0,17.0,123.0,17.0,3.0,0.0,0.241,0.285,0.147,0.526,0.138,1.0,30.0,14.0,0.151,0.241,5.0,13.0,17.0,123.0,17.0,30.0,14.0,76.9,"Davis, Henry",Hitter,2026,-0.2586446954896422,0.19009173250785424,-0.2947217709080199,-0.25966612722919014,0.0,0.836489579395325,-0.02615205415188869,-0.029768995738655088,0.32947934643402965,-0.00011525363596050914,,-0.05664396998957911,-0.06337035323718772,0.5419847328244275,54.2,41.23006048435209,45.25,326
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.8425310355254094,-0.5099108200054905,0.7623580145755684,-1.496286962985236,0.0,0.8091630804674567,-0.5917879570971549,-0.8379469702298463,0.1676928243380571,-1.4613223642833484,,-1.125750216294236,-1.2310531022652191,0.1780821917808219,17.8,23.21536941834269,45.23,327
"Lowe, Josh",666139,2026,134,88,0.184,0.204,-0.0199999999999999,0.32,0.358,-0.0379999999999999,0.242,0.263,-0.021,8.0,34.1,88.6,29.5,5.2,,,,,56.0,,5.0,8.0,14.0,125.0,23.0,2.0,0.0,0.226,0.32,0.136,0.546,0.184,1.0,39.0,6.0,0.154,0.226,5.0,8.0,14.0,125.0,23.0,39.0,6.0,76.6,"Lowe, Josh",Hitter,2026,-0.3363916594318091,-0.15587066007903802,0.7623580145755684,-0.3733612365579026,0.0,0.20104939708947753,-0.036817590462162264,-0.1286666417143546,0.1027520544099983,-0.3204313053763017,,-0.18058269386637135,-0.17555370555727584,0.5275590551181102,52.8,40.89037847215585,45.19,328
