"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Adames, Willy",642715,2026,384,251,0.23,0.223,0.007,0.42,0.394,0.0259999999999999,0.304,0.293,0.011,8.8,40.2,88.4,37.5,5.7,16.0,17.0,34.0,28.0,60.0,1.0,15.0,45.0,37.0,357.0,82.0,21.0,1.0,0.281,0.42,0.19,0.7010000000000001,0.23,2.0,107.0,25.0,0.171,0.281,15.0,45.0,37.0,357.0,82.0,107.0,25.0,96.2,"Adames, Willy",Hitter,2026,0.10139294272560187,0.29554977124647486,-0.33251278688203506,0.614180663000367,0.0,-0.38855484076637054,0.08785288727180818,0.01740711064803926,-0.14485678900622206,0.08226967085335421,,0.1559324359277007,0.18060240804702055,0.7619047619047619,76.2,41.96541958520697,43.88,338
"Swanson, Dansby",621020,2026,356,234,0.211,0.212,-0.001,0.412,0.383,0.0289999999999999,0.308,0.299,0.009,7.7,42.7,89.9,27.8,5.1,35.0,68.0,69.0,20.0,77.0,99.0,16.0,59.0,58.0,313.0,66.0,11.0,2.0,0.293,0.412,0.201,0.705,0.211,12.0,84.0,37.0,0.171,0.293,16.0,59.0,58.0,313.0,66.0,84.0,37.0,97.5,"Swanson, Dansby",Hitter,2026,0.034747807178288945,0.11711222522943043,-0.42873717930524147,0.9747590424542659,0.0,-0.3133637318557417,0.08267630312723782,-0.019388553433772306,-0.1556312042606941,0.10863776637943504,,0.10480595039776028,0.12245889013755058,0.7478991596638656,74.8,41.804499115590204,43.87,339
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,41.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.11329229458016983,-0.38991213464413477,0.7145247579678721,-0.21186783247887128,0.0,-0.045730821494346284,-0.03548004389995392,-0.025759492383939084,0.02379543248348635,-0.08005766860445068,,-0.22275417298739228,-0.26277635833203317,0.5219123505976095,52.2,38.13146409465647,43.81,340
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.8601550977219945,-1.3265974671263427,0.7145247579678721,-1.9727443967940326,0.0,1.40000182553779,-0.7790910311259122,-0.9668077090781365,0.19605438527304841,-1.6249137022135138,,-1.5013021808946192,-1.5971190129073367,0.1780821917808219,17.8,15.015404172767669,43.77,341
"Henderson, Gunnar",683002,2026,439,300,0.224,0.239,-0.0149999999999999,0.403,0.391,0.012,0.305,0.308,-0.003,7.3,44.7,89.7,29.0,5.0,42.0,33.0,33.0,54.0,75.0,81.0,17.0,55.0,43.0,397.0,89.0,16.0,2.0,0.294,0.403,0.179,0.6970000000000001,0.224,7.0,99.0,34.0,0.152,0.294,17.0,55.0,43.0,397.0,89.0,99.0,34.0,96.5,"Henderson, Gunnar",Hitter,2026,0.18359215659203285,0.1676783306981296,-0.6193059142124376,0.7379398915025407,0.0,-0.060970445292023244,0.09113175735194726,0.06826298915359674,-0.05668596273306942,0.054620560793527465,,0.10851314763662595,0.1175520711337276,0.7853309481216458,78.5,42.0673472847039,43.77,342
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,78.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.141,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.2,"Fraley, Jake",Hitter,2026,-0.3332364950328034,-0.2846184654948919,0.7145247579678721,-0.09689288019968734,0.0,-0.7435758364067689,-0.12194561883262842,-0.20300991137009322,-0.2880225649317912,-0.09823519601472115,,-0.14379225061889228,-0.15039077010267746,0.42857142857142855,42.9,35.443575607719794,43.76,343
"Rutschman, Adley",668939,2026,275,207,0.253,0.276,-0.023,0.436,0.436,0.0,0.331,0.348,-0.0169999999999999,7.2,42.0,89.4,40.1,5.5,85.0,66.0,74.0,91.0,24.0,,8.0,29.0,47.0,241.0,61.0,18.0,1.0,0.327,0.436,0.183,0.763,0.253,0.0,39.0,28.0,0.16,0.327,8.0,29.0,47.0,241.0,61.0,39.0,28.0,104.7,"Rutschman, Adley",Hitter,2026,0.7346335679465162,0.43183968731503075,-2.2384973606212535,0.7187501293715979,0.0,0.145223420421482,0.056586586804335114,0.2661726725539549,-0.06489575527545399,0.48133004866181,,0.3117000328262059,0.34055669210465833,0.6962025316455697,69.6,40.99346827254802,43.73,344
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8455233130164213,-0.5935001146377495,0.7145247579678721,-1.636389691131065,0.0,1.4955344087530722,-0.568807150280827,-0.7663346581404525,0.4567735931993807,-1.0085291850729927,,-1.0535073412900315,-1.1536018043138012,0.22077922077922077,22.1,21.55233661960528,43.72,345
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.4,"Sosa, Lenyn",Hitter,2026,-0.4193794680107017,-0.019647353977458204,0.7145247579678721,-0.7281050769561811,0.0,0.4781295005577828,-0.06299843559063512,-0.14798909528213347,0.22382851329677567,-0.46184693755551126,,-0.2927938575367888,-0.3038519799612015,0.4936708860759494,49.4,37.276021124873544,43.72,346
"Tucker, Kyle",663656,2026,381,255,0.244,0.262,-0.018,0.375,0.39,-0.015,0.321,0.336,-0.015,5.9,39.6,89.0,34.9,3.9,61.0,85.0,79.0,58.0,24.0,7.0,7.0,53.0,47.0,328.0,80.0,18.0,2.0,0.341,0.375,0.131,0.716,0.244,6.0,76.0,48.0,0.128,0.341,7.0,53.0,47.0,328.0,80.0,76.0,48.0,101.6,"Tucker, Kyle",Hitter,2026,0.3526438323812673,0.10721290193400848,-1.0325356913370791,0.7495228571962277,0.0,0.1239306920296766,0.07954468256395847,0.14864300594188726,0.0003356798782092399,0.35906813392900133,,0.11770283980939664,0.11424153698341198,0.7604790419161677,76.0,41.70714884799473,43.69,347
"Cronenworth, Jake",630105,2026,162,108,0.196,0.223,-0.0269999999999999,0.28,0.345,-0.0649999999999999,0.262,0.295,-0.0329999999999999,6.5,32.4,87.6,31.5,4.3,,,,,79.0,20.0,3.0,17.0,12.0,143.0,28.0,3.0,0.0,0.286,0.28,0.084,0.5660000000000001,0.196,3.0,36.0,15.0,0.122,0.286,3.0,17.0,12.0,143.0,28.0,36.0,15.0,82.9,"Cronenworth, Jake",Hitter,2026,-0.20710489878951643,-0.26885307860401203,0.7145247579678721,-0.36844953024096644,0.0,0.4616457171062715,-0.007470984548518515,-0.020701317253888685,0.23215452597981354,-0.11804072498727909,,-0.15090412945443396,-0.16767737793604587,0.574468085106383,57.4,39.00216007070554,43.68,348
"White, Eli",642201,2026,125,89,0.226,0.237,-0.0109999999999999,0.391,0.338,0.0529999999999999,0.293,0.281,0.0119999999999999,5.6,32.6,87.0,32.6,4.0,,,,,99.0,,4.0,15.0,15.0,115.0,26.0,5.0,1.0,0.28,0.391,0.165,0.671,0.226,4.0,27.0,8.0,0.101,0.28,4.0,15.0,15.0,115.0,26.0,27.0,8.0,92.7,"White, Eli",Hitter,2026,-0.2874939027020406,-0.323936290340661,0.7145247579678721,0.022797204101123857,0.0,-0.3116503484218344,-0.057227474275476406,-0.12534091630465077,-0.12519305263108177,-0.25466211818507645,,-0.22928841410748213,-0.2688499411364622,0.5102040816326531,51.0,37.45541853811748,43.6,349
"Narváez, Carlos",665966,2026,174,104,0.188,0.207,-0.0189999999999999,,0.328,-0.062,0.239,0.271,-0.032,6.7,38.5,91.4,38.5,4.0,,,,,9.0,,,,,,,,,,,,,,,,,0.121,,,,,,,,,75.6,"Narváez, Carlos",Hitter,2026,-0.46007917126026554,0.44354135474393175,0.7145247579678721,-1.2722941028892034,0.0,1.0209362249821943,-0.007883301106260288,-0.08108386511906177,0.4987373188850206,-0.2789123941003761,,-0.06959002469535769,-0.08851985330921318,0.5918367346938775,59.2,38.989342704610536,43.48,350
"Butler, Lawrence",671732,2026,274,167,0.196,0.237,-0.0409999999999999,0.296,0.351,-0.0549999999999999,0.271,0.307,-0.0359999999999999,6.0,44.6,88.9,32.3,3.6,21.0,81.0,85.0,27.0,25.0,1.0,5.0,31.0,22.0,240.0,47.0,9.0,0.0,0.296,0.296,0.1,0.592,0.196,6.0,73.0,33.0,0.114,0.296,5.0,31.0,22.0,240.0,47.0,73.0,33.0,85.8,"Butler, Lawrence",Hitter,2026,-0.08441085477060413,0.13999223182821344,-0.07924959481569926,-0.05931883855171841,0.0,0.5778308226530137,0.04389354993318038,0.05103858064692769,0.2670960449417019,0.1632987104689335,,-0.03540179319599042,-0.059451301052817186,0.6954314720812182,69.5,40.59888964750789,43.46,351
"Gray, Tristan",656484,2026,180,114,0.235,0.225,0.0099999999999999,0.337,0.332,0.005,0.269,0.269,0.0,6.1,37.7,88.5,39.5,3.9,,,,,23.0,11.0,4.0,15.0,29.0,166.0,39.0,5.0,0.0,0.274,0.337,0.102,0.611,0.235,2.0,56.0,9.0,0.107,0.274,4.0,15.0,29.0,166.0,39.0,56.0,9.0,85.1,"Gray, Tristan",Hitter,2026,-0.40605031721922497,0.17713096479616622,0.7145247579678721,-0.13255567911485724,0.0,-0.27597655559777773,-0.006388680077398547,-0.14858523496812773,-0.011194288115145085,-0.29594890831920695,,-0.15506305054431335,-0.1805269652046388,0.6,60.0,39.03580483313902,43.42,352
"Del Castillo, Adrian",680728,2026,164,104,0.185,0.198,-0.013,0.311,0.336,-0.025,0.247,0.261,-0.014,6.7,39.4,89.2,33.7,4.3,,,,,25.0,,5.0,12.0,23.0,151.0,28.0,4.0,0.0,0.244,0.311,0.126,0.5549999999999999,0.185,0.0,48.0,12.0,0.138,0.244,5.0,12.0,23.0,151.0,28.0,48.0,12.0,78.2,"Del Castillo, Adrian",Hitter,2026,-0.4725362688544957,0.11965727203607786,0.7145247579678721,-0.30760442837773155,0.0,0.09849291027032514,-0.023315272340854756,-0.16006222421744737,0.10812644830110286,-0.3659236833408898,,-0.14692289343277604,-0.15732461811584758,0.5774647887323944,57.7,38.5096209443088,43.36,353
"Hedges, Austin",595978,2026,145,108,0.289,0.254,0.0349999999999999,0.414,0.354,0.06,0.336,0.298,0.038,5.6,33.3,86.9,30.6,4.1,,,,,2.0,,3.0,17.0,14.0,128.0,37.0,7.0,0.0,0.348,0.414,0.125,0.762,0.289,1.0,25.0,11.0,0.1,0.348,3.0,17.0,14.0,128.0,37.0,25.0,11.0,106.3,"Hedges, Austin",Hitter,2026,-0.07092103997109146,-0.38054320822006327,0.7145247579678721,0.21777609801228595,0.0,-0.9170549332338555,-0.045699266563147364,-0.08786607319088524,-0.34734385878267365,-0.10883181471510171,,-0.13195588308141673,-0.1598297858741121,0.5471698113207547,54.7,37.81378701955199,43.33,354
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.4,"Brito, Juan",Hitter,2026,-0.7985402393155718,-0.7971488018992363,0.7145247579678721,-0.7346734549716283,0.0,0.32763102228867164,-0.32932402253043647,-0.3907367714414395,0.015209445385331338,-0.6471351706476749,,-0.6617046195313078,-0.7221087773765376,0.3181818181818182,31.8,28.996963482921384,43.32,355
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999,0.0,25.0,85.0,25.0,0.0,,,,,61.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.6238432469458879,-1.1997136431714932,0.7145247579678721,-1.4268966235070446,0.0,0.991653646229591,-0.6535939555786874,-0.8111752298574677,0.12280053713820663,-1.3471338473863101,,-1.2736468840661817,-1.3714312263480788,0.21568627450980393,21.6,18.916634746556838,43.3,356
"Halpin, Petey",690984,2026,65,43,0.18,0.203,-0.023,0.23,0.303,-0.0729999999999999,0.195,0.233,-0.038,7.0,27.9,86.4,34.9,4.6,,,,,74.0,,0.0,9.0,1.0,61.0,11.0,1.0,1.0,0.206,0.23,0.05,0.436,0.18,4.0,20.0,2.0,0.1,0.206,0.0,9.0,1.0,61.0,11.0,20.0,2.0,61.7,"Halpin, Petey",Hitter,2026,-0.8040624694339255,-0.3465588579242233,0.7145247579678721,-1.0177698883871764,0.0,0.4871416290895503,-0.26709999559726666,-0.3737252875563577,0.14491270476123475,-0.6252792603989455,,-0.5908792838832755,-0.6263808243662536,0.35135135135135137,35.1,30.93127370678485,43.3,357
"Lee, Hao-Yu",701678,2026,157,109,0.255,0.223,0.032,0.389,0.364,0.025,0.296,0.271,0.0249999999999999,7.3,33.9,87.4,35.8,5.1,,,,,75.0,7.0,4.0,11.0,15.0,149.0,38.0,6.0,1.0,0.288,0.389,0.134,0.677,0.255,1.0,41.0,7.0,0.141,0.288,4.0,11.0,15.0,149.0,38.0,41.0,7.0,93.7,"Lee, Hao-Yu",Hitter,2026,-0.19361201285473922,-0.07133422228129835,0.7145247579678721,-0.05688620625234193,0.0,-0.7049699937627082,-0.03452106428888578,-0.13157965453652842,-0.2365774542127919,-0.20124367547474276,,-0.07791418143269929,-0.0743941216446644,0.5667870036101083,56.7,38.16127515250006,43.29,358
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,10.0,2.0,0.056,0.241,0.0,3.0,1.0,26.0,5.0,10.0,2.0,63.9,"Mastrobuoni, Miles",Hitter,2026,-1.8091725638412317,-0.7363869992196126,0.7145247579678721,-1.1405619919047274,0.0,-0.6925986267225537,-0.732735988567014,-1.0206205665586803,-0.47249322906736185,-1.454211347755829,,-1.1507109441121581,-1.237941902081938,0.2,20.0,16.456407546683106,43.29,359
"Wilson, Weston",642215,2026,64,39,0.211,0.187,0.0239999999999999,0.333,0.299,0.034,0.286,0.263,0.0229999999999999,5.1,30.8,86.5,30.8,3.1,,,,,56.0,,2.0,8.0,6.0,57.0,12.0,1.0,0.0,0.297,0.333,0.122,0.63,0.211,4.0,18.0,6.0,0.112,0.297,2.0,8.0,6.0,57.0,12.0,18.0,6.0,90.5,"Wilson, Weston",Hitter,2026,-0.7260023651652165,-0.4933850541101312,0.7145247579678721,-0.2687482992980275,0.0,-0.6442383566291531,-0.277734968975769,-0.40061969429842414,-0.3066082524126491,-0.4966943547064399,,-0.40858628398175845,-0.44647610483094263,0.34782608695652173,34.8,30.60067251058379,43.25,360
"McCann, James",543510,2026,69,50,0.227,0.186,0.041,0.364,0.307,0.0569999999999999,0.261,0.218,0.043,8.0,44.0,89.6,26.0,5.8,,,,,11.0,,2.0,5.0,10.0,66.0,15.0,3.0,0.0,0.239,0.364,0.137,0.603,0.227,0.0,18.0,1.0,0.121,0.239,2.0,5.0,10.0,66.0,15.0,18.0,1.0,82.6,"McCann, James",Hitter,2026,-0.8818481057625623,0.07885456834152835,0.7145247579678721,-0.3675697979129738,0.0,-0.9993066035080823,-0.2525785291149084,-0.4951301279471531,-0.41145011079162297,-0.7548663307627542,,-0.3880926378011138,-0.4150818060782541,0.36507936507936506,36.5,31.3826913097067,43.2,361
"Wong, Connor",657136,2026,134,88,0.288,0.241,0.0469999999999999,0.387,0.35,0.037,0.348,0.318,0.0299999999999999,4.5,35.2,85.9,28.4,3.0,,,,,52.0,,1.0,14.0,15.0,111.0,32.0,8.0,0.0,0.385,0.387,0.099,0.772,0.288,3.0,28.0,14.0,0.109,0.385,1.0,14.0,15.0,111.0,32.0,28.0,14.0,110.1,"Wong, Connor",Hitter,2026,-0.03235139459551245,-0.545871005208631,0.7145247579678721,0.21223486653964838,0.0,-0.8983086543736448,-0.06807897145184075,-0.07137585953834544,-0.3272986470224883,-0.01765305483049872,,-0.09642640843211649,-0.11550952554318074,0.5275590551181102,52.8,37.11808643399295,43.2,362
"Thomas, Lane",657041,2026,269,173,0.234,0.252,-0.0179999999999999,0.39,0.379,0.011,0.323,0.327,-0.004,6.4,41.0,89.2,38.2,4.1,43.0,85.0,95.0,68.0,92.0,7.0,7.0,26.0,31.0,231.0,54.0,15.0,0.0,0.335,0.39,0.156,0.7250000000000001,0.234,4.0,60.0,34.0,0.127,0.335,7.0,26.0,31.0,231.0,54.0,60.0,34.0,102.2,"Thomas, Lane",Hitter,2026,0.21952215686623522,0.2897740511400324,-0.9681137169210943,0.42880960138556307,0.0,-0.025676589917819775,0.02937207312245363,0.10373948373295142,-0.03776050281932797,0.3627271347341749,,0.13687214949660667,0.12564408715747072,0.6915167095115681,69.2,40.14747172351603,43.19,363
"Watson, Kahlil",696135,2026,80,49,0.221,0.197,0.0239999999999999,0.312,0.329,-0.017,0.248,0.242,0.006,8.2,30.6,89.3,28.6,5.0,,,,,70.0,,1.0,5.0,10.0,77.0,17.0,4.0,0.0,0.25,0.312,0.091,0.562,0.221,8.0,28.0,3.0,0.132,0.25,1.0,5.0,10.0,77.0,17.0,28.0,3.0,78.5,"Watson, Kahlil",Hitter,2026,-0.6068059456028405,-0.17697543829278056,0.7145247579678721,-0.5500489120609581,0.0,-0.38695623693042025,-0.20112082086627117,-0.33855924724753345,-0.16391055682031097,-0.5092119359067584,,-0.34644723745014827,-0.35443910288894215,0.4,40.0,32.98231730737518,43.19,364
"Susac, Daniel",691740,2026,115,80,0.262,0.248,0.014,0.33,0.331,-0.001,0.285,0.286,-0.001,5.0,28.7,86.4,38.8,3.5,,,,,40.0,,0.0,5.0,14.0,103.0,27.0,5.0,1.0,0.31,0.33,0.068,0.64,0.262,1.0,27.0,6.0,0.083,0.31,0.0,5.0,14.0,103.0,27.0,27.0,6.0,90.2,"Susac, Daniel",Hitter,2026,-0.28726523489028527,-0.29805369987657665,0.7145247579678721,-0.3305021287101517,0.0,-0.2869184933269216,-0.10251550364192076,-0.13796437878686568,-0.07812683848102406,-0.21049735739290482,,-0.28175002065369403,-0.32009651106773257,0.48936170212765956,48.9,36.047584578476325,43.17,365
"Walker, Christian",572233,2026,400,270,0.237,0.227,0.0099999999999999,0.462,0.389,0.073,0.335,0.304,0.031,10.0,42.6,89.6,31.5,6.8,43.0,41.0,49.0,26.0,17.0,76.0,20.0,50.0,58.0,359.0,85.0,19.0,1.0,0.313,0.462,0.225,0.775,0.237,0.0,90.0,33.0,0.162,0.313,20.0,50.0,58.0,359.0,85.0,90.0,33.0,106.0,"Walker, Christian",Hitter,2026,0.12752283374605988,0.32088944031346445,-0.9046737852038571,1.118732590223179,0.0,-0.6848902689184442,0.05967839036026175,-0.013672134429662412,-0.32838640909012823,0.1383677832922565,,0.17012762324961164,0.18108084340664793,0.7692307692307693,76.9,41.0895807796159,43.15,366
"O'Hearn, Ryan",656811,2026,339,234,0.288,0.263,0.0249999999999999,,0.43,0.0569999999999999,0.363,0.333,0.0299999999999999,8.1,44.9,89.7,35.9,5.6,49.0,33.0,34.0,65.0,33.0,21.0,,,,,,,,,,,,,,,,0.167,,,,,,,,,114.9,"O'Hearn, Ryan",Hitter,2026,0.6002992677347514,0.4353963703343146,-0.8733065969785935,-0.6682098571597845,0.0,0.4103027700162239,0.0469568998814165,0.22246564165722824,0.07070059206342383,0.3674708739645195,,0.40916295492248267,0.44149677926074177,0.738562091503268,73.9,40.69411763926915,43.13,367
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,8.0,2.0,0.075,0.3,1.0,6.0,2.0,48.0,13.0,8.0,2.0,91.8,"Arcia, Orlando",Hitter,2026,-0.7402618520850723,-0.8293888565285308,0.7145247579678721,-0.36696198653085216,0.0,-1.0709910573561772,-0.405907924347039,-0.5193267543479158,-0.5710539029487022,-0.7116265575653274,,-0.6611106581590939,-0.7165161414582606,0.29411764705882354,29.4,26.61625892925576,43.12,368
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,12.0,,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,8.0,1.0,0.039,0.237,0.0,1.0,6.0,37.0,8.0,8.0,1.0,74.4,"Valera, George",Hitter,2026,-1.4449396304473399,-0.6607141556361994,0.7145247579678721,-0.7234175390485927,0.0,-0.8212822387427002,-0.5768398797754529,-0.8220986971336073,-0.515774181947762,-1.3310583657134814,,-1.004192472290933,-1.1058375240175713,0.24050632911392406,24.1,21.30262936739429,43.1,369
"Pasquantino, Vinnie",686469,2026,299,212,0.222,0.243,-0.0209999999999999,0.345,0.388,-0.043,0.29,0.313,-0.023,7.1,38.2,88.6,36.3,5.0,69.0,73.0,47.0,89.0,15.0,38.0,6.0,28.0,32.0,261.0,58.0,10.0,2.0,0.308,0.345,0.123,0.653,0.222,3.0,53.0,33.0,0.145,0.308,6.0,28.0,32.0,261.0,58.0,53.0,33.0,91.8,"Pasquantino, Vinnie",Hitter,2026,0.19526869030237443,0.1427088734326532,-0.6525734601297668,0.18272566673274024,0.0,0.27962371552749105,0.03484414980531937,0.09271880226318834,0.08589766855030605,0.1672961029950314,,0.07463991737259953,0.08325053274129991,0.7136038186157518,71.4,40.31757794124444,43.09,370
"Schneider, Davis",676914,2026,118,61,0.153,0.155,-0.002,0.296,0.296,0.0,0.267,0.27,-0.003,11.5,45.9,89.0,23.0,5.9,,,,,38.0,,3.0,16.0,12.0,98.0,15.0,5.0,0.0,0.282,0.296,0.143,0.578,0.153,1.0,39.0,18.0,0.141,0.282,3.0,16.0,12.0,98.0,15.0,39.0,18.0,84.5,"Schneider, Davis",Hitter,2026,-0.7796637818568327,0.1461189784856886,0.7145247579678721,-0.2257425906676345,0.0,-0.140295728584801,-0.10640439753051491,-0.28393547931285995,0.03148990518882225,-0.3155940299274698,,-0.13952125010622105,-0.16407766426966874,0.4957983193277311,49.6,35.926693540416274,43.02,371
"Hoskins, Rhys",656555,2026,263,135,0.178,0.167,0.0109999999999999,0.364,0.312,0.0519999999999999,0.306,0.289,0.017,11.1,40.0,88.5,33.3,5.7,6.0,97.0,93.0,11.0,5.0,,9.0,28.0,31.0,214.0,38.0,13.0,0.0,0.316,0.364,0.186,0.6799999999999999,0.178,0.0,83.0,42.0,0.145,0.316,9.0,28.0,31.0,214.0,38.0,83.0,42.0,96.8,"Hoskins, Rhys",Hitter,2026,-0.5642956122510588,0.2750603679362206,0.6506974518980773,0.3958464629696663,0.0,-0.5319455064333534,0.017725207111305596,-0.18182661256820004,-0.0839639368007086,0.20143439077427383,,0.042205793197063406,0.021831147391860185,0.6866840731070496,68.7,39.78541460327327,42.99,372
"Johnston, Troy",687859,2026,314,227,0.301,0.281,0.0199999999999999,0.417,0.381,0.0359999999999999,0.351,0.33,0.0209999999999999,2.2,37.9,89.6,40.1,1.6,74.0,51.0,21.0,59.0,22.0,22.0,3.0,33.0,39.0,276.0,83.0,23.0,0.0,0.374,0.417,0.116,0.7909999999999999,0.301,4.0,53.0,29.0,0.1,0.374,3.0,33.0,39.0,276.0,83.0,53.0,29.0,111.1,"Johnston, Troy",Hitter,2026,0.3061916401623235,0.10643930722328215,-0.6845380257075763,0.6617074811288882,0.0,-0.5999432517085784,0.034416864627576246,0.08489064229352665,-0.2564486798949971,0.07235238878649908,,0.07894413705658117,0.058854191505826235,0.7235023041474654,72.4,40.30429525723073,42.99,373
"Robinson, Chuckie",642020,2026,26,21,0.087,0.159,-0.072,0.087,0.181,-0.094,0.077,0.149,-0.072,0.0,14.3,85.8,14.3,0.0,,,,,3.0,,0.0,1.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,5.0,0.0,0.022,0.087,0.0,1.0,1.0,23.0,2.0,5.0,0.0,24.4,"Robinson, Chuckie",Hitter,2026,-2.069796164112332,-1.7366635410222973,0.7145247579678721,-1.9315026690675543,0.0,1.2145004699195467,-0.9258783889055401,-1.1173885036850497,0.04646202561674012,-1.840879183126156,,-1.8056504523416423,-1.9271546338941012,0.1780821917808219,17.8,10.452339053372725,42.96,374
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.317,0.312,0.005,2.9,26.5,82.3,36.3,2.3,,,,,52.0,94.0,2.0,19.0,13.0,119.0,33.0,4.0,0.0,0.344,0.361,0.084,0.705,0.277,7.0,18.0,12.0,0.074,0.344,2.0,19.0,13.0,119.0,33.0,18.0,12.0,100.3,"Kiner-Falefa, Isiah",Hitter,2026,0.021190186836815172,-0.8885264489012664,0.7145247579678721,0.014768259429881322,0.0,-0.24428385776316888,-0.0874421762377034,-0.03281306010142973,-0.15282679313557607,-0.05484470707175952,,-0.317063092644586,-0.3622358974747095,0.5238095238095238,52.4,36.516157455267695,42.94,375
"Rojas, Josh",668942,2026,35,26,0.176,0.141,0.035,0.324,0.246,0.078,0.227,0.181,0.046,3.8,30.8,83.4,26.9,2.9,,,,,18.0,,1.0,4.0,5.0,34.0,6.0,2.0,0.0,0.2,0.324,0.148,0.524,0.176,0.0,8.0,1.0,0.105,0.2,1.0,4.0,5.0,34.0,6.0,8.0,1.0,71.8,"Rojas, Josh",Hitter,2026,-1.5394492407987754,-0.9508176353256095,0.7145247579678721,-0.61586068481636,0.0,-1.0236694001385385,-0.6625931663059428,-0.9442911236225326,-0.6759017614752533,-1.2738709897002172,,-1.0097528152246003,-1.0681901956876392,0.22580645161290322,22.6,18.636883239391803,42.92,376
