"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Peraza, Oswald",672724,2026,247,163,0.255,0.245,0.01,0.411,0.387,0.0239999999999999,0.313,0.297,0.016,8.6,38.0,87.3,36.8,5.7,16.0,3.0,9.0,19.0,83.0,67.0,7.0,23.0,21.0,231.0,59.0,11.0,2.0,0.301,0.411,0.156,0.712,0.255,9.0,69.0,9.0,0.142,0.301,7.0,23.0,21.0,231.0,59.0,69.0,9.0,99.1,"Peraza, Oswald",Hitter,2026,0.09977087626747297,0.08545688781594957,0.04829174549749987,0.3063448550551698,0.0,-0.44481250023921914,0.05074833668903668,0.02200775422088177,-0.15627673927769176,0.020396701058411397,,0.06252620147299033,0.06620523156099094,0.6730245231607629,67.3,41.298918759543454,44.14,324
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,61.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7505876277710014,-0.6026307058890269,0.7385686013549063,-0.17639176984532454,0.0,-0.24306618696154614,-0.24815314209027306,-0.34472211483325865,-0.14016405606911864,-0.38135686653634643,,-0.36972192722896835,-0.4180779159578884,0.3258426966292135,32.6,31.920171627346566,44.11,325
"Varsho, Daulton",662139,2026,255,180,0.266,0.259,0.007,0.441,0.387,0.0539999999999999,0.339,0.315,0.024,7.2,39.4,86.0,36.7,5.1,60.0,48.0,17.0,72.0,47.0,82.0,7.0,31.0,22.0,229.0,61.0,15.0,2.0,0.337,0.441,0.175,0.778,0.266,7.0,50.0,23.0,0.128,0.337,7.0,31.0,22.0,229.0,61.0,50.0,23.0,107.3,"Varsho, Daulton",Hitter,2026,0.21418355972119785,-0.06027184691922566,-0.17163911943823534,0.609366944867367,0.0,-0.556223035417649,0.051528390819059175,0.060200407216180314,-0.2350985457099971,0.11675780373933216,,0.06966403585477644,0.060214105698502156,0.68,68.0,41.323394819229684,44.1,326
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.579243204364719,-1.5118735268426038,0.7385686013549063,-1.738467678308922,0.0,1.512638284097602,-0.6959065395930426,-0.7882944669930589,0.2787526732442702,-1.246994405715116,,-1.3714374113589858,-1.460428729070941,0.1836734693877551,18.4,17.87084035635256,44.1,327
"Del Castillo, Adrian",680728,2026,150,94,0.19,0.201,-0.011,0.307,0.332,-0.025,0.251,0.264,-0.013,6.4,41.5,89.3,36.2,4.0,,,,,24.0,,4.0,11.0,20.0,137.0,26.0,4.0,0.0,0.253,0.307,0.117,0.56,0.19,0.0,44.0,12.0,0.131,0.253,4.0,11.0,20.0,137.0,26.0,44.0,12.0,79.4,"Del Castillo, Adrian",Hitter,2026,-0.5046417227604153,0.21547647191786784,0.7385686013549063,-0.3124887821069707,0.0,0.07426861140308914,-0.01172630227903099,-0.15999984027895964,0.12124853861751582,-0.3689784406140755,,-0.13850887582841115,-0.15482723681143404,0.5555555555555556,55.6,39.338627885608304,44.08,328
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.1999739150838913,-1.868350678489285,0.7385686013549063,-0.9597265962428841,0.0,-1.6950717791723688,-1.1263444916192635,-1.4385196697071285,-1.1281218307517398,-1.7857661509001093,,-1.7066283184862807,-1.8322780906492118,0.13043478260869565,13.0,4.364822505115148,44.05,329
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,40.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.1286492859988761,-0.41127704241686136,0.7385686013549063,-0.1831969770467706,0.0,-0.0453557348565568,-0.03564755982252662,-0.03451051583340624,0.021152768769393107,-0.09795589876299649,,-0.24005967413217044,-0.2809862211157916,0.5219123505976095,52.2,38.58804134953349,44.04,330
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5746906947441025,-0.7634950926870412,0.7385686013549063,-0.3078497394201462,0.0,-0.7178967612142845,-0.30355353905464827,-0.3361510195806713,-0.3241665178232643,-0.44106823100790526,,-0.490286180293801,-0.5625971834632265,0.3023255813953488,30.2,30.181851976757514,44.01,331
"Jung, Josh",673962,2026,321,239,0.296,0.292,0.004,0.436,0.436,0.0,0.349,0.346,0.003,5.4,47.3,90.3,39.3,4.0,75.0,31.0,45.0,80.0,18.0,50.0,8.0,36.0,31.0,291.0,86.0,17.0,0.0,0.355,0.436,0.14,0.7909999999999999,0.296,1.0,54.0,24.0,0.144,0.355,8.0,36.0,31.0,291.0,86.0,54.0,24.0,110.4,"Jung, Josh",Hitter,2026,0.7463931266776703,0.48902399244549916,-2.053455954874551,0.7474427879147475,0.0,-0.23529343532130698,0.06497176158241624,0.2464976741114075,-0.18903936812764766,0.31787478898790833,,0.30859629632981556,0.33033562650088544,0.7278911564625851,72.8,41.74521265535684,43.99,332
"Short, Zack",670097,2026,55,30,0.159,0.164,-0.005,0.205,0.28,-0.075,0.234,0.261,-0.0269999999999999,6.7,23.3,90.4,30.0,3.6,,,,,47.0,,0.0,4.0,2.0,44.0,7.0,2.0,0.0,0.278,0.205,0.046,0.483,0.159,0.0,17.0,7.0,0.116,0.278,0.0,4.0,2.0,44.0,7.0,17.0,7.0,74.1,"Short, Zack",Hitter,2026,-0.9351113474689418,-0.30756572121403053,0.7385686013549063,-0.8505229000920872,0.0,0.25683208674238406,-0.2864009172463802,-0.4045198758172637,0.0994724005322274,-0.5344198674975615,,-0.4565902337132221,-0.49294494923250026,0.3142857142857143,31.4,30.720056415393728,43.94,333
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.1,"Meadows, Parker",Hitter,2026,-0.8994758182714334,-0.9486592813947891,0.7385686013549063,-0.420177384372465,0.0,-0.925534946747002,-0.4593956229741502,-0.5736158554849031,-0.523575455698873,-0.6997120398159657,,-0.7468514455688203,-0.8189655360451965,0.24528301886792453,24.5,25.291934725077496,43.94,334
"Caratini, Victor",605170,2026,222,151,0.242,0.257,-0.015,0.371,0.422,-0.0509999999999999,0.315,0.348,-0.0329999999999999,7.9,39.7,89.4,41.1,5.4,65.0,57.0,75.0,68.0,3.0,,6.0,19.0,30.0,186.0,45.0,6.0,0.0,0.333,0.371,0.129,0.704,0.242,0.0,42.0,21.0,0.165,0.333,6.0,19.0,30.0,186.0,45.0,42.0,21.0,99.7,"Caratini, Victor",Hitter,2026,0.588237963740892,0.40592471737181024,-1.8626887245889625,0.312606509529673,0.0,0.3262530540588911,0.028357407556580776,0.23257740845994643,0.06270171455617844,0.4975977608038152,,0.2841732904123166,0.31807428424622697,0.6491228070175439,64.9,40.59634992901821,43.9,335
"Marte, Noelvi",682622,2026,87,57,0.2,0.217,-0.0169999999999999,0.363,0.353,0.009,0.277,0.281,-0.004,5.3,31.6,88.7,17.5,3.4,,,,,90.0,,3.0,9.0,4.0,80.0,16.0,4.0,0.0,0.264,0.363,0.163,0.627,0.2,4.0,23.0,7.0,0.136,0.264,3.0,9.0,4.0,80.0,16.0,23.0,7.0,87.7,"Marte, Noelvi",Hitter,2026,-0.2552210087710661,-0.7123221657954256,0.7385686013549063,-0.24243426196931725,0.0,-0.03246972761851027,-0.13509650720586433,-0.14697688666319728,-0.08054528731323807,-0.3461563294066911,,-0.29089295748637106,-0.30399664409398497,0.42028985507246375,42.0,35.467593321371915,43.89,336
"Guerrero Jr., Vladimir",665489,2026,326,252,0.273,0.292,-0.0189999999999999,0.358,0.412,-0.0539999999999999,0.317,0.346,-0.0289999999999999,6.7,42.9,89.7,29.0,5.2,96.0,70.0,43.0,77.0,21.0,84.0,4.0,44.0,32.0,282.0,77.0,12.0,0.0,0.356,0.358,0.085,0.714,0.273,6.0,35.0,35.0,0.12,0.356,4.0,44.0,32.0,282.0,77.0,35.0,35.0,100.3,"Guerrero Jr., Vladimir",Hitter,2026,0.5918433737287435,0.07039043805494326,-1.4260924805582769,0.526671730223653,0.0,0.33588921339820704,0.06071473983280165,0.22832581169337296,0.046648303524029544,0.29437168922724544,,0.10404184068513281,0.10781001958380138,0.7309417040358744,73.1,41.61163843990314,43.87,337
"Duran, Ezequiel",677649,2026,265,180,0.261,0.249,0.012,0.415,0.359,0.0559999999999999,0.321,0.299,0.022,5.6,36.7,89.0,33.3,3.8,32.0,31.0,16.0,31.0,91.0,95.0,6.0,32.0,40.0,241.0,63.0,15.0,2.0,0.318,0.415,0.154,0.733,0.261,5.0,64.0,20.0,0.11,0.318,6.0,32.0,40.0,241.0,63.0,64.0,20.0,101.6,"Duran, Ezequiel",Hitter,2026,-0.06242738238633617,-0.053690544776195226,0.20550231291841442,0.6534329895932511,0.0,-0.5870830513142308,0.04378703569350366,-0.049082697098248716,-0.21434975377998508,-0.09481767212350554,,-0.060090513290981605,-0.08553219204693736,0.6883116883116883,68.8,41.08049132982699,43.86,338
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.44414407501359465,-0.04444710983788625,0.7385686013549063,-0.7156128744467973,0.0,0.4681965088615283,-0.06966243079860672,-0.164272945847394,0.21085708361439587,-0.4861470036581118,,-0.3172921547019876,-0.3289035825486915,0.4936708860759494,49.4,37.52074360673945,43.84,339
"Misner, Kameron",670224,2026,30,17,0.286,0.206,0.0799999999999999,0.321,0.273,0.0479999999999999,0.283,0.224,0.0589999999999999,0.0,17.6,80.8,35.3,0.0,,,,,94.0,,0.0,1.0,4.0,28.0,8.0,1.0,0.0,0.31,0.321,0.035,0.631,0.286,2.0,12.0,1.0,0.067,0.31,0.0,1.0,4.0,28.0,8.0,12.0,1.0,89.6,"Misner, Kameron",Hitter,2026,-1.0590946001047024,-1.4053275085399946,0.7385686013549063,-0.5441487833210675,0.0,-1.4150005868937756,-0.6581762377184762,-0.8000836743022983,-0.8378964377289284,-0.9807255276135926,,-1.0112730536001455,-1.0742806819499027,0.2,20.0,19.054718609307884,43.81,340
"Fraley, Jake",641584,2026,90,57,0.232,0.203,0.0289999999999999,0.39,0.346,0.044,0.305,0.277,0.0279999999999999,8.8,21.4,84.1,43.9,5.6,,,,,80.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.143,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.5,"Fraley, Jake",Hitter,2026,-0.34976542785230513,-0.34918016360981713,0.7385686013549063,-0.09404598225353152,0.0,-0.7441556253219591,-0.13501455935202938,-0.21628555541671624,-0.29413726205806323,-0.12568759926670608,,-0.16655299928890016,-0.17355083291518567,0.42857142857142855,42.9,35.47016463082907,43.77,341
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.096,0.164,-0.068,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.4,"Ibáñez, Andy",Hitter,2026,-1.8945529765143183,-1.3223547541093776,0.7385686013549063,-1.9980595180071556,0.0,1.3919912737180968,-0.7878337050764829,-0.9880733455371836,0.18187521768340525,-1.6526808408866305,,-1.5278239698133684,-1.6227911601737581,0.1780821917808219,17.8,14.986406183695388,43.76,342
"Diaz, Yainer",673237,2026,129,104,0.246,0.257,-0.011,0.369,0.363,0.006,0.279,0.285,-0.0059999999999999,4.8,29.8,87.7,26.9,3.9,,,,,16.0,,3.0,9.0,16.0,122.0,30.0,6.0,0.0,0.271,0.369,0.123,0.64,0.246,0.0,20.0,5.0,0.106,0.271,3.0,9.0,16.0,122.0,30.0,20.0,5.0,88.3,"Diaz, Yainer",Hitter,2026,-0.08395058601353826,-0.5677590165848008,0.7385686013549063,-0.17407689199215068,0.0,-0.05670543066790077,-0.055536236482721435,-0.05975239608706451,-0.05035241937920523,-0.24981571378250716,,-0.2802235522079445,-0.3026042527838447,0.5180722891566265,51.8,37.9639866611734,43.76,343
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8807922811796993,-0.6126509121770407,0.7385686013549063,-1.656723620147388,0.0,1.4881113928342848,-0.5816403662657768,-0.789456931047328,0.4408615166216794,-1.0411002000355813,,-1.0854075501026865,-1.184342029560436,0.22077922077922077,22.1,21.456214205210173,43.7,344
"Lowe, Josh",666139,2026,138,90,0.186,0.204,-0.0179999999999999,0.318,0.354,-0.0359999999999999,0.24,0.261,-0.021,7.8,35.6,89.0,28.9,5.1,,,,,54.0,,5.0,8.0,14.0,129.0,24.0,2.0,0.0,0.226,0.318,0.132,0.544,0.186,1.0,41.0,6.0,0.15,0.226,5.0,8.0,14.0,129.0,24.0,41.0,6.0,75.9,"Lowe, Josh",Hitter,2026,-0.3702640432235873,-0.11453157650928467,0.7385686013549063,-0.4440427869727453,0.0,0.22119330813708574,-0.049174123136721024,-0.141171676336581,0.1134001229069973,-0.34984814344252696,,-0.19394537205867995,-0.19109442545275243,0.5348837209302325,53.5,38.163613148610644,43.67,345
"Pagés, Pedro",686780,2026,143,100,0.217,0.226,-0.009,,0.368,-0.011,0.27,0.282,-0.0119999999999999,6.0,38.0,87.0,32.0,4.2,,,,,13.0,,,,,,,,,,,,,,,,,0.142,,,,,,,,,85.4,"Pagés, Pedro",Hitter,2026,-0.13411671257043917,-0.21374739780453192,0.7385686013549063,-1.1323806289802196,0.0,0.9013018407895191,-0.04522027776836125,-0.03938133058270167,0.31200144335872904,-0.1951489076733603,,-0.11000033287395683,-0.10816665445269939,0.5437262357414449,54.4,38.28767448166626,43.63,346
"Larnach, Trevor",663616,2026,236,160,0.276,0.254,0.022,0.419,0.386,0.0329999999999999,0.353,0.332,0.0209999999999999,6.9,31.3,86.0,37.5,4.7,67.0,81.0,47.0,34.0,37.0,8.0,5.0,35.0,24.0,203.0,56.0,12.0,1.0,0.374,0.419,0.143,0.7929999999999999,0.276,2.0,44.0,29.0,0.132,0.374,5.0,35.0,24.0,203.0,56.0,44.0,29.0,111.7,"Larnach, Trevor",Hitter,2026,0.27556624469796154,-0.2429311834830285,-0.29510781804325703,0.6892625633161772,0.0,-0.6049503004836368,0.018933506220459022,0.06235836123343849,-0.26945419774335216,0.31891563935121253,,0.07579770107117759,0.0731498923649443,0.6629213483146067,66.3,40.30065253738531,43.57,347
"Realmuto, J.T.",592663,2026,211,148,0.203,0.253,-0.0499999999999999,0.326,0.395,-0.069,0.276,0.321,-0.0449999999999999,5.4,38.5,89.4,36.5,3.8,63.0,38.0,33.0,47.0,74.0,,5.0,21.0,24.0,187.0,38.0,8.0,0.0,0.284,0.326,0.123,0.61,0.203,3.0,41.0,17.0,0.142,0.284,5.0,21.0,24.0,187.0,38.0,41.0,17.0,87.3,"Realmuto, J.T.",Hitter,2026,0.2802859987035489,0.11441471046229942,-1.080926472248095,0.0032564249506553213,0.0,0.7529043751129897,0.006594372185030159,0.14235431415990019,0.21898308475432537,0.08553852224844247,,0.039434112885391455,0.04548567824732572,0.6374622356495468,63.7,39.91348276351472,43.57,348
"Mastrobuoni, Miles",670156,2026,27,15,0.217,0.147,0.07,0.217,0.195,0.0219999999999999,0.225,0.187,0.038,0.0,20.0,89.8,26.7,0.0,,,,,57.0,,0.0,3.0,1.0,23.0,5.0,0.0,0.0,0.269,0.217,0.0,0.486,0.217,0.0,10.0,2.0,0.048,0.269,0.0,3.0,1.0,23.0,5.0,10.0,2.0,71.2,"Mastrobuoni, Miles",Hitter,2026,-1.8632927593294353,-0.8574863274745821,0.7385686013549063,-1.0049272180126534,0.0,-1.1056947850110737,-0.7878437263270446,-1.0918456235977139,-0.6540757476221699,-1.4784601080532245,,-1.2029741249105879,-1.2976726998925665,0.1836734693877551,18.4,14.986091743046416,43.57,349
"Adames, Willy",642715,2026,331,221,0.225,0.22,0.005,0.428,0.396,0.0319999999999999,0.301,0.288,0.013,9.0,40.7,88.6,37.6,6.0,18.0,12.0,35.0,31.0,62.0,1.0,14.0,40.0,32.0,311.0,70.0,19.0,1.0,0.269,0.428,0.203,0.6970000000000001,0.225,1.0,91.0,18.0,0.176,0.269,14.0,40.0,32.0,311.0,70.0,91.0,18.0,95.3,"Adames, Willy",Hitter,2026,0.060777187202684366,0.3040075280157779,-0.5462958306506835,0.6252801156287903,0.0,-0.40017447609047935,0.04782599754149476,-0.02445416683187783,-0.18531997948135964,0.01143661576593814,,0.12063518535582853,0.14575296166737775,0.7339246119733924,73.4,41.20722339553506,43.55,350
"Pasquantino, Vinnie",686469,2026,291,207,0.224,0.246,-0.0219999999999999,0.35,0.394,-0.044,0.293,0.316,-0.023,7.2,37.7,88.5,37.2,5.2,72.0,73.0,50.0,91.0,15.0,35.0,6.0,28.0,32.0,254.0,57.0,10.0,2.0,0.309,0.35,0.126,0.659,0.224,3.0,51.0,32.0,0.148,0.309,6.0,28.0,32.0,254.0,57.0,51.0,32.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.23519587697979255,0.12622257078490043,-0.7972749888443055,0.28427369771656363,0.0,0.28955512446355774,0.03604880217912273,0.0975088247371973,0.06792819748112384,0.18328343197063468,,0.07345132583930639,0.08451825329173179,0.708029197080292,70.8,40.83768578842365,43.51,351
"Rincones Jr., Gabriel",687282,2026,30,23,0.133,0.138,-0.005,0.233,0.234,-0.001,0.158,0.158,0.0,4.3,34.8,87.4,13.0,3.3,,,,,50.0,,1.0,2.0,3.0,30.0,4.0,0.0,0.0,0.133,0.233,0.1,0.366,0.133,0.0,7.0,0.0,0.096,0.133,1.0,2.0,3.0,30.0,4.0,7.0,0.0,50.0,"Rincones Jr., Gabriel",Hitter,2026,-1.766550662693489,-0.9345714374490715,0.7385686013549063,-1.2083866308210955,0.0,-0.13525045351482312,-0.7125497029345973,-1.0024268012771251,-0.34575082861704787,-1.573573787171917,,-1.2244430846023264,-1.289251032630166,0.2,20.0,17.348621392773797,43.47,352
"Gasper, Mickey",681508,2026,115,84,0.252,0.231,0.0209999999999999,0.32,0.337,-0.017,0.288,0.287,0.001,4.8,38.1,88.8,27.4,3.5,,,,,34.0,,0.0,11.0,6.0,103.0,26.0,5.0,1.0,0.316,0.32,0.068,0.636,0.252,0.0,21.0,9.0,0.106,0.316,0.0,11.0,6.0,103.0,26.0,21.0,9.0,91.1,"Gasper, Mickey",Hitter,2026,-0.2995088730778931,-0.2605627475391703,0.7385686013549063,-0.3257934670663642,0.0,-0.31820160855053103,-0.0968936584890791,-0.1457467723071241,-0.08107376081876293,-0.2881537994061157,,-0.2204569709293439,-0.24380281698148426,0.48936170212765956,48.9,36.666298859088045,43.47,353
"Fulford, Braxton",690924,2026,47,24,0.231,0.155,0.076,0.385,0.254,0.131,0.308,0.233,0.0749999999999999,8.3,33.3,88.1,29.2,4.3,,,,,68.0,,1.0,10.0,7.0,39.0,9.0,3.0,0.0,0.319,0.385,0.154,0.704,0.231,4.0,17.0,6.0,0.099,0.319,1.0,10.0,7.0,39.0,9.0,17.0,6.0,97.5,"Fulford, Braxton",Hitter,2026,-1.2523025501423448,-0.21257353081995983,0.7385686013549063,-0.014194398798551056,0.0,-1.7114390108480055,-0.41807811440092546,-0.7126977088803064,-0.7167068770695139,-0.7582669425964083,,-0.5202649167150851,-0.5821111436777356,0.281437125748503,28.1,26.588370147957296,43.41,354
"Osuna, Alejandro",696030,2026,144,103,0.26,0.265,-0.005,0.293,0.319,-0.026,0.309,0.318,-0.009,0.0,33.0,88.5,33.0,0.0,,,,,81.0,21.0,0.0,14.0,12.0,123.0,32.0,4.0,0.0,0.364,0.293,0.033,0.657,0.26,4.0,21.0,13.0,0.054,0.364,0.0,14.0,12.0,123.0,32.0,21.0,13.0,97.8,"Osuna, Alejandro",Hitter,2026,-0.19654272728751987,-0.458367488278221,0.7385686013549063,-0.1800826870766216,0.0,-0.0037289783882134783,-0.0574091901746028,-0.041440124848711915,0.04174330378667029,-0.19784241371983302,,-0.2699170463631174,-0.3361270389365437,0.5454545454545454,54.5,37.90521826986865,43.4,355
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.233,0.256,-0.0229999999999999,2.9,32.4,84.3,29.4,1.8,,,,,30.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.7,"Brito, Juan",Hitter,2026,-0.8227022056929927,-0.8041833579755635,0.7385686013549063,-0.735470280015791,0.0,0.3176414882118624,-0.33428332599630733,-0.4042072358876192,0.00682774153073791,-0.6678280701299516,,-0.679486869522174,-0.7406293656343703,0.3181818181818182,31.8,29.217631584375646,43.39,356
"Bowen, Jase",687749,2026,32,16,0.133,0.165,-0.032,0.167,0.227,-0.06,0.167,0.202,-0.035,6.3,18.8,82.4,25.0,3.1,,,,,90.0,,0.0,3.0,0.0,30.0,4.0,1.0,0.0,0.188,0.167,0.034,0.355,0.133,3.0,14.0,2.0,0.062,0.188,0.0,3.0,0.0,30.0,4.0,14.0,2.0,52.8,"Bowen, Jase",Hitter,2026,-1.5478986934605083,-1.2678786536282194,0.7385686013549063,-1.3215574963004928,0.0,0.5045677280589732,-0.6775419655267116,-0.8346510914133042,-0.08284156243391104,-1.129962757510035,,-1.240509769999395,-1.326362034024603,0.21052631578947367,21.1,18.447072689032947,43.36,357
"Susac, Daniel",691740,2026,115,80,0.262,0.248,0.014,0.33,0.331,-0.001,0.286,0.286,0.0,5.0,28.7,86.4,38.8,3.5,,,,,40.0,,0.0,5.0,14.0,103.0,27.0,5.0,1.0,0.31,0.33,0.068,0.64,0.262,1.0,27.0,6.0,0.083,0.31,0.0,5.0,14.0,103.0,27.0,27.0,6.0,90.5,"Susac, Daniel",Hitter,2026,-0.3052497273649996,-0.32010260981477545,0.7385686013549063,-0.3102578581035097,0.0,-0.29232341339703766,-0.10531868365619926,-0.14825411360311533,-0.0840703167404486,-0.23116572129801408,,-0.29884701464357777,-0.3386988246435976,0.48936170212765956,48.9,36.40194359076515,43.35,358
"Schneider, Davis",676914,2026,117,61,0.155,0.156,-0.001,0.299,0.299,0.0,0.27,0.272,-0.002,11.5,45.9,89.0,23.0,6.0,,,,,38.0,,3.0,16.0,12.0,97.0,15.0,5.0,0.0,0.284,0.299,0.144,0.583,0.155,1.0,38.0,18.0,0.143,0.284,3.0,16.0,12.0,97.0,15.0,38.0,18.0,85.4,"Schneider, Davis",Hitter,2026,-0.7793948087143353,0.1208373464663281,0.7385686013549063,-0.18381991513115248,0.0,-0.1553615864002458,-0.1030050885917797,-0.28595550968372374,0.024340002354391474,-0.3196378107055148,,-0.14322437733521726,-0.16708636770178187,0.4936708860759494,49.4,36.474538156586995,43.32,359
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999,0.0,25.0,85.0,25.0,0.0,,,,,63.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.6549922286872398,-1.197334249464277,0.7385686013549063,-1.4407242886603118,0.0,0.984724691013291,-0.6600657910591471,-0.8293976945359505,0.11308153254181735,-1.371605046754648,,-1.2982451610427164,-1.395229660942856,0.21568627450980393,21.6,18.995429364412463,43.31,360
"Johnston, Troy",687859,2026,271,198,0.314,0.29,0.024,0.442,0.398,0.0439999999999999,0.362,0.334,0.0279999999999999,2.5,37.4,89.3,42.9,1.8,73.0,38.0,24.0,58.0,23.0,19.0,3.0,30.0,35.0,242.0,76.0,22.0,0.0,0.378,0.442,0.128,0.8200000000000001,0.314,4.0,47.0,22.0,0.108,0.378,3.0,30.0,35.0,242.0,76.0,47.0,22.0,114.6,"Johnston, Troy",Hitter,2026,0.44160602708129476,0.144069524505333,-1.1131636524571227,0.7876572894320929,0.0,-0.7028206358792711,0.020107393629708717,0.10550919727974298,-0.3409647073557033,0.11521121906524208,,0.11708363591701708,0.10416138639272586,0.6930946291560103,69.3,40.33748605596804,43.3,361
