"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wong, Connor",657136,2026,156,100,0.265,0.229,0.036,0.356,0.325,0.0309999999999999,0.322,0.298,0.024,4.0,37.0,86.5,26.0,2.6,,,,,51.0,,9.6,23.7,87.2,40.0,15.0,0.358,30.8,88.9,75.9,48.0,22.0,23.0,23.0,15.0,1.07,1.375,1.0,15.0,15.0,132.0,35.0,9.0,0.0,0.355,0.356,0.091,0.711,0.265,3.0,1.0,37.0,15.0,,,0.096,0.355,0.091,0.711,1.0,15.0,15.0,132.0,35.0,37.0,15.0,0.91,101.9,0.725,"Wong, Connor",Hitter,2026,-0.23139209209753905,-0.31698420965152024,0.8115000844055109,-0.10729238310974536,0.35068991131393723,-0.43892629743542916,-0.024437348372473168,-0.092161910756898,-0.1602583260189383,-0.15250083999603628,,-0.16769201680060897,-0.20767843077174347,336
"Tawa, Tim",694374,2026,138,97,0.231,0.23,0.001,0.397,0.375,0.022,0.3,0.294,0.006,7.2,40.2,89.3,32.0,5.1,,,,,47.0,,8.0,21.7,81.7,42.3,14.4,0.27,29.5,85.5,76.6,48.5,26.8,19.6,20.6,14.4,-0.57,0.76,4.0,13.0,20.0,121.0,28.0,8.0,0.0,0.291,0.397,0.166,0.688,0.231,2.0,2.0,30.0,11.0,0.76,,0.145,0.291,0.166,0.688,4.0,13.0,20.0,121.0,28.0,30.0,11.0,3.78,94.9,-0.663,"Tawa, Tim",Hitter,2026,0.03281877813728119,0.10368281112581561,0.44426609305325027,-0.040716659576180814,-1.0473933840899388,-0.12233554274476499,-0.027499220902426548,0.05168198255039761,0.0007110954074148602,0.009088513176991875,,0.07817946583300062,0.0795205188501641,337
"Stowers, Kyle",669065,2026,349,197,0.234,0.229,0.005,0.442,0.423,0.019,0.328,0.322,0.006,11.7,53.8,91.7,35.0,6.6,2.0,49.0,28.0,4.0,32.0,57.0,8.9,32.7,75.3,48.2,18.3,0.322,33.3,77.9,66.0,38.6,29.9,23.9,31.5,18.3,0.67,0.768,13.0,37.0,45.0,308.0,72.0,19.0,3.0,0.316,0.442,0.208,0.758,0.234,1.0,2.0,114.0,31.0,0.768,,0.194,0.316,0.208,0.758,13.0,37.0,45.0,308.0,72.0,114.0,31.0,12.44,103.8,0.772,"Stowers, Kyle",Hitter,2026,0.4006155141302046,0.6947102236064091,-2.553997384979507,0.5880325469993491,0.39803134855023564,-0.13348504131817482,-0.029344171719984602,0.2501134396823137,0.04172504027956064,0.28898942396749694,,0.4641798992930409,0.502954031853395,338
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.205,0.255,-0.05,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.92,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,64.9,-0.391,"Smith, Pavin",Hitter,2026,-0.8469511358723105,-0.5491527034989849,2.8982457766773297,-0.9253955533104508,-0.7734174068926374,0.7247823864174978,-0.03050429321035676,-0.30091024413753237,0.2725554637161621,-0.5088677465062142,,-0.5590430189468837,-0.6355477335992135,339
"Rafaela, Ceddanne",678882,2026,414,309,0.278,0.242,0.036,0.443,0.349,0.094,0.332,0.281,0.0509999999999999,4.9,33.3,86.5,35.3,3.6,61.0,6.0,3.0,51.0,92.0,99.0,4.3,19.6,84.6,34.3,26.5,0.328,42.0,85.7,77.6,43.0,25.2,26.2,20.1,26.5,4.47,2.25,11.0,50.0,50.0,388.0,108.0,25.0,3.0,0.32,0.443,0.165,0.763,0.278,13.0,0.0,81.0,18.0,1.25,1.25,0.107,0.32,0.165,0.763,11.0,50.0,50.0,388.0,108.0,81.0,18.0,8.67,105.1,1.902,"Rafaela, Ceddanne",Hitter,2026,-0.14221941786369316,-0.12614329416940023,-0.9724009134201599,0.6813877304197672,1.5362403714654946,-0.802069195799576,-0.03101837318327036,-0.16214559227186007,-0.4137481088583286,-0.1889447022037298,,-0.17208632853209824,-0.20126908778440322,340
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,,,,,67.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,-0.12,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.029,"Laureano, Ramón",Hitter,2026,0.2762817020295927,0.47140379101368424,-1.281037006889548,0.01087780295676178,-0.40878761371093486,0.3273050130234569,-0.03532095694853072,0.2326254319083258,0.2210273657541435,0.2955679203399374,,0.34202597132677387,0.37112698476369166,341
"Adames, Willy",642715,2026,423,272,0.226,0.218,0.008,0.43,0.389,0.0409999999999999,0.307,0.29,0.017,9.2,39.7,88.1,37.1,5.9,14.0,21.0,34.0,25.0,60.0,1.0,6.6,28.8,83.6,50.0,17.6,0.28,32.3,84.8,72.6,34.6,34.2,20.6,29.0,17.6,1.73,13.143,18.0,53.0,45.0,393.0,89.0,24.0,1.0,0.279,0.43,0.203,0.7090000000000001,0.227,2.0,1.0,122.0,28.0,13.142,13.143,0.171,0.279,0.203,0.7090000000000001,18.0,53.0,45.0,393.0,89.0,122.0,28.0,16.28,97.2,0.131,"Adames, Willy",Hitter,2026,0.07882941611295122,0.2574537640369351,-0.985047019412581,0.6092072726057277,-0.2476252741831105,-0.28495396831205627,-0.03843577943491985,0.042595976228413476,-0.09307314068854458,-0.0067620959987373455,,0.15532406656149325,0.17108629971972866,342
"McMahon, Ryan",641857,2026,248,151,0.211,0.235,-0.0239999999999999,0.373,0.401,-0.028,0.284,0.304,-0.02,10.6,50.7,91.1,31.8,6.5,7.0,31.0,50.0,12.0,16.0,80.0,7.3,31.5,80.5,38.4,25.8,0.277,29.9,82.4,71.1,42.4,31.8,21.9,18.5,25.8,0.16,16.0,9.0,25.0,26.0,228.0,48.0,10.0,0.0,0.271,0.373,0.162,0.644,0.211,3.0,0.0,78.0,18.0,12.0,12.0,0.166,0.271,0.162,0.644,9.0,25.0,26.0,228.0,48.0,78.0,18.0,9.68,89.9,0.01,"McMahon, Ryan",Hitter,2026,0.22091628590151083,0.49282165173677456,-1.3007919824045775,0.01984214382323992,-0.36950429345102764,0.32466018806092417,-0.042833484503478354,0.2144835550666845,0.21312368492202946,0.08832439597879209,,0.27460809878107795,0.28699920563917636,343
"Fortes, Nick",663743,2026,248,203,0.281,0.25,0.031,0.39,0.341,0.0489999999999999,0.314,0.281,0.0329999999999999,2.5,36.6,85.9,23.6,2.0,92.0,1.0,9.0,85.0,41.0,,2.4,12.5,89.1,50.7,13.3,0.31,38.6,90.5,84.9,53.2,17.7,18.2,23.2,13.3,0.64,2.535,4.0,28.0,27.0,231.0,65.0,13.0,0.0,0.321,0.39,0.109,0.7110000000000001,0.281,0.0,1.0,31.0,6.0,1.86,1.86,0.091,0.321,0.109,0.7110000000000001,4.0,28.0,27.0,231.0,65.0,31.0,6.0,3.5,99.4,0.243,"Fortes, Nick",Hitter,2026,-0.17528674294880775,-0.4593983629615761,0.9407143592043065,0.10810667909457812,-0.13481163651363348,-0.5229744336039461,-0.04415680959644245,-0.23226434191162693,-0.3373167342164729,-0.28010293161196287,,-0.3307812274895537,-0.35339852863247717,344
"Hamilton, David",666152,2026,245,164,0.237,0.203,0.0339999999999999,0.327,0.295,0.032,0.289,0.263,0.0259999999999999,3.7,28.2,86.8,25.0,2.4,39.0,51.0,49.0,58.0,94.0,7.0,9.0,23.3,85.8,32.3,20.7,0.311,30.1,88.8,79.8,51.2,26.8,17.1,17.7,20.7,1.19,0.78,3.0,31.0,15.0,211.0,50.0,6.0,2.0,0.312,0.327,0.09,0.639,0.237,19.0,0.0,57.0,22.0,,,0.092,0.312,0.09,0.639,3.0,31.0,15.0,211.0,50.0,57.0,22.0,2.71,91.5,1.352,"Hamilton, David",Hitter,2026,-0.5632407983096277,-0.520883161415809,1.1059037213675584,-0.13531188288657467,0.9822448293385989,-0.44259814986740514,-0.04543338814130181,-0.34421494032735117,-0.26951040889492656,-0.430251622280541,,-0.43271825650558504,-0.47716483186715347,345
"Clement, Ernie",676391,2026,421,365,0.296,0.255,0.0409999999999999,0.425,0.341,0.0839999999999999,0.324,0.273,0.0509999999999999,2.5,22.5,85.1,33.7,2.1,98.0,2.0,1.0,90.0,65.0,8.0,3.3,9.5,90.6,44.7,14.0,0.311,44.9,92.6,85.1,37.5,28.5,24.9,28.2,14.0,1.81,4.6,8.0,46.0,34.0,402.0,119.0,26.0,1.0,0.321,0.425,0.129,0.746,0.296,4.0,3.0,40.0,14.0,1.97,1.97,0.086,0.321,0.129,0.746,8.0,46.0,34.0,402.0,119.0,40.0,14.0,6.42,102.5,0.385,"Clement, Ernie",Hitter,2026,-0.19758483399177493,-0.5165456944456773,0.8183208121396578,0.4105666666148662,0.008219939817310598,-0.7946517880878474,-0.0470154104009543,-0.2224766005871833,-0.4452238870845339,-0.23471844109601378,,-0.3505227123610284,-0.3888726457339252,346
"Lee, Hao-Yu",701678,2026,193,137,0.275,0.236,0.039,0.44,0.397,0.0429999999999999,0.323,0.294,0.029,9.5,39.4,89.1,36.5,6.7,,,,,74.0,3.0,4.7,24.4,83.3,29.2,29.2,0.338,32.6,85.1,73.3,36.5,27.7,28.5,21.2,29.2,0.44,0.78,6.0,17.0,25.0,182.0,50.0,10.0,1.0,0.307,0.44,0.165,0.747,0.275,1.0,1.0,47.0,9.0,,,0.161,0.307,0.165,0.747,6.0,17.0,25.0,182.0,50.0,47.0,9.0,5.41,102.2,0.5,"Lee, Hao-Yu",Hitter,2026,0.16340950462199472,0.2789324036506008,-0.8706656428079265,0.1515677361679865,0.12405537135293432,-0.5233635423648454,-0.05115664621156326,-0.013275554742964659,-0.20643960611623707,0.04529062069446299,,0.13544171324172577,0.1678446630933272,347
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.396,0.315,0.081,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.56,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.3,0.636,"Wiemer, Joey",Hitter,2026,-0.05276354644456255,0.093048595876173,-0.13686976142588436,0.5019119939763165,0.261043359951585,-1.3855243057490831,-0.05227292713309105,-0.03521196058613583,-0.4618266802612145,0.11147585948530948,,0.1504768171331427,0.13600303107184564,348
"Domínguez, Jasson",691176,2026,182,136,0.231,0.257,-0.0259999999999999,0.393,0.374,0.019,0.286,0.291,-0.005,5.1,38.2,88.0,28.7,3.8,,,,,87.0,,3.8,20.3,86.1,47.1,12.5,0.262,36.5,88.9,78.2,42.6,22.8,24.3,25.0,12.5,0.43,0.774,6.0,19.0,14.0,173.0,40.0,10.0,0.0,0.265,0.393,0.162,0.658,0.231,6.0,0.0,37.0,7.0,0.774,0.774,0.117,0.265,0.162,0.658,6.0,19.0,14.0,173.0,40.0,37.0,7.0,5.71,90.5,0.492,"Domínguez, Jasson",Hitter,2026,0.05449111149724821,-0.13761936632875504,-0.29937262715405727,-0.11584398503506028,0.1159972543765431,0.09261369074101711,-0.05532249270805057,0.015293153419937137,-0.022782762326728823,-0.1276143406949215,,-0.10320526641692873,-0.11938694121241467,349
"Mateo, Jorge",622761,2026,137,88,0.24,0.26,-0.02,0.38,0.44,-0.06,0.292,0.322,-0.03,10.2,46.6,90.3,45.5,6.6,,,,,100.0,79.0,5.8,29.9,81.3,40.9,22.7,0.321,41.8,83.0,71.3,38.6,30.7,27.3,21.6,22.7,0.66,1.0,4.0,29.0,11.0,129.0,31.0,6.0,0.0,0.285,0.38,0.14,0.665,0.24,9.0,0.0,41.0,8.0,,3.55,0.18,0.285,0.14,0.665,4.0,29.0,11.0,129.0,31.0,41.0,8.0,4.63,92.4,0.6,"Mateo, Jorge",Hitter,2026,0.5388645785086128,0.7119941822458027,-2.6258513695717243,-0.07091034683136303,0.2247818335578245,0.4673692739605111,-0.0581841656323158,0.32842004881386916,0.24827207607144922,0.3152877014251121,,0.41898790378774836,0.4572041341066915,350
"Hoskins, Rhys",656555,2026,286,148,0.174,0.169,0.0049999999999999,0.369,0.326,0.0429999999999999,0.301,0.289,0.012,12.2,39.2,88.6,33.8,6.3,5.0,96.0,92.0,9.0,4.0,,15.0,32.2,73.5,56.1,11.5,0.219,22.1,77.0,70.1,27.0,31.1,21.6,33.1,11.5,-0.74,18.0,11.0,30.0,33.0,236.0,41.0,13.0,0.0,0.304,0.369,0.195,0.673,0.174,1.0,4.0,92.0,43.0,18.0,18.0,0.157,0.304,0.195,0.673,11.0,30.0,33.0,236.0,41.0,92.0,43.0,9.72,95.3,-0.041,"Hoskins, Rhys",Hitter,2026,-0.3438705295675368,0.2921503531549648,-0.026435008348058564,0.25573039938643854,-0.4208747891755216,-0.2483503126624583,-0.060065763288932233,-0.16063856207354243,-0.04253192669799511,0.02566691230486423,,0.05364239812483323,0.06061086465355271,351
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8634169453883148,0.9398473355078881,0.861324170332939,-0.5464943488202633,-0.5628991008844167,-0.29749825924726175,-0.06670003203176758,-0.46822717966735433,0.058649325387765606,-0.19277672965297526,,-0.048899481187378385,-0.04345718483498948,352
"Crooks, Jimmy",699625,2026,87,49,0.182,0.233,-0.051,0.338,0.446,-0.1079999999999999,0.277,0.335,-0.0579999999999999,10.2,55.1,93.1,40.8,5.7,,,,,33.0,,8.0,32.2,78.4,32.7,24.5,0.239,34.3,80.4,67.3,34.7,36.7,24.5,22.4,24.5,-0.37,0.78,3.0,4.0,9.0,77.0,14.0,3.0,0.0,0.276,0.338,0.156,0.6140000000000001,0.182,0.0,0.0,28.0,7.0,,,0.213,0.276,0.156,0.6140000000000001,3.0,4.0,9.0,77.0,14.0,28.0,7.0,3.96,87.7,-0.42,"Crooks, Jimmy",Hitter,2026,0.5816649836709904,0.8537253627539259,-2.337481694950916,-0.3548434955694528,-0.8026280809320554,0.950585909190671,-0.07289167728366094,0.4025726501580842,0.49682977812417006,0.3929818389264837,,0.5728221019758278,0.6361533136089338,353
"Altuve, Jose",514888,2026,356,249,0.228,0.222,0.006,0.389,0.333,0.0559999999999999,0.299,0.276,0.0229999999999999,5.6,32.9,85.7,33.3,3.9,50.0,40.0,18.0,58.0,52.0,12.0,8.1,21.6,87.1,41.0,15.3,0.263,36.3,87.6,78.2,48.2,21.7,22.9,20.5,15.3,-0.09,33.0,12.0,48.0,30.0,324.0,74.0,14.0,1.0,0.293,0.389,0.161,0.6819999999999999,0.228,2.0,1.0,77.0,29.0,33.0,33.0,0.111,0.293,0.161,0.6819999999999999,12.0,48.0,30.0,324.0,74.0,77.0,29.0,10.27,94.6,-0.003,"Altuve, Jose",Hitter,2026,-0.2777019701264145,-0.183161610021762,0.38185010902405536,0.32105166235459404,-0.3825987335376634,-0.3583692984097712,-0.07471935202390209,-0.1241108922789118,-0.17022905417292133,-0.19969636653597198,,-0.17991302153809846,-0.21724341443525325,354
"Rodriguez, Jesus",683679,2026,56,43,0.24,0.272,-0.032,0.42,0.362,0.0579999999999999,0.32,0.314,0.006,2.3,30.2,86.5,34.9,1.8,,,,,77.0,,7.1,14.3,81.5,37.2,25.6,0.25,35.9,83.1,75.5,55.8,23.3,18.6,7.0,25.6,-0.03,0.78,2.0,6.0,8.0,50.0,12.0,3.0,0.0,0.309,0.42,0.18,0.729,0.24,1.0,0.0,8.0,4.0,,,0.09,0.309,0.18,0.729,2.0,6.0,8.0,50.0,12.0,8.0,4.0,1.72,101.3,-0.034,"Rodriguez, Jesus",Hitter,2026,0.09360484083056225,-0.2950915894946248,0.13528590053906292,-0.08082976081443934,-0.41382393682117935,-0.06878988518541618,-0.0757100689332504,0.03425431595335311,-0.07088583553070005,0.06218412831870578,,-0.11360167239952636,-0.14352167796856713,355
"Burger, Jake",669394,2026,410,266,0.238,0.233,0.0049999999999999,0.431,0.403,0.0269999999999999,0.318,0.305,0.013,10.9,46.2,90.0,29.7,7.1,20.0,33.0,16.0,6.0,46.0,79.0,7.6,26.8,79.5,46.6,14.7,0.283,36.6,81.2,67.3,44.7,26.7,20.3,27.8,14.7,1.66,3.2,19.0,45.0,66.0,374.0,89.0,15.0,0.0,0.3,0.431,0.193,0.731,0.238,2.0,2.0,110.0,31.0,0.79,,0.17,0.3,0.193,0.731,19.0,45.0,66.0,374.0,89.0,110.0,31.0,17.77,100.6,0.503,"Burger, Jake",Hitter,2026,0.23285554780540718,0.3264834382626225,-2.057069988519034,0.7544351306544987,0.12707716521908102,-0.20257751053056175,-0.07943468860695208,0.11467344929262857,-0.06440360736002158,0.14218050790959877,,0.22487583940833666,0.24566323505460688,356
"McCray, Grant",687529,2026,11,7,0.125,0.226,-0.101,0.5,0.476,0.024,0.304,0.337,-0.033,14.3,28.6,95.2,28.6,9.1,,,,,,,9.1,27.3,81.8,42.9,14.3,0.0,41.4,81.8,60.9,42.9,14.3,28.6,14.3,14.3,0.58,0.78,1.0,4.0,2.0,8.0,1.0,0.0,0.0,0.222,0.5,0.375,0.722,0.125,3.0,0.0,3.0,1.0,,,0.25,0.222,0.375,0.722,1.0,4.0,2.0,8.0,1.0,3.0,1.0,0.95,96.2,0.659,"McCray, Grant",Hitter,2026,0.7455865424880808,0.2338417537932171,-2.851282583777408,0.13290644909888027,0.2842104462587097,0.6301411113075166,-0.08315627806449293,0.4439374870431027,0.25877318276692113,0.55250337090479,,0.5426693434657603,0.610982741454938,357
"Rosario, Amed",642708,2026,176,120,0.235,0.245,-0.01,0.444,0.42,0.024,0.309,0.309,0.0,10.8,39.2,90.2,37.5,7.4,,,,,82.0,,6.3,25.6,81.8,38.3,20.8,0.261,39.1,83.3,73.6,41.7,24.2,26.7,17.5,20.8,-0.21,2.5,9.0,22.0,27.0,162.0,38.0,5.0,1.0,0.278,0.444,0.209,0.722,0.235,1.0,3.0,45.0,11.0,,2.0,0.175,0.278,0.209,0.722,9.0,22.0,27.0,162.0,38.0,45.0,11.0,8.51,97.8,-0.081,"Rosario, Amed",Hitter,2026,0.35888518944598835,0.3825939189631915,-1.5616976164386212,0.22302219071646337,-0.4611653740574777,-0.037455308160516565,-0.08442330092598768,0.22577656071273555,0.029223317636664824,0.2236287782265063,,0.2945375124251704,0.31526296640198315,358
"DeLuca, Jonny",676356,2026,206,154,0.263,0.253,0.01,0.433,0.362,0.071,0.318,0.286,0.032,3.9,29.9,85.0,32.5,2.9,,,,,91.0,88.0,4.9,20.4,83.1,44.2,18.2,0.308,34.4,86.4,76.9,40.3,21.4,24.7,22.1,18.2,0.74,0.78,6.0,27.0,32.0,194.0,51.0,15.0,0.0,0.299,0.433,0.17,0.732,0.263,10.0,0.0,42.0,10.0,,,0.109,0.299,0.17,0.732,6.0,27.0,32.0,194.0,51.0,42.0,10.0,5.02,100.6,0.841,"DeLuca, Jonny",Hitter,2026,-0.036132362151024625,-0.3485948148711167,-0.3148814063308951,0.27610488796816274,0.46753260747160985,-0.48031637492555496,-0.08584690801178387,-0.06266800468616374,-0.27457009221343803,-0.16998959605242794,,-0.17771126747712734,-0.20810571334247369,359
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.235,0.264,-0.029,4.4,33.8,86.4,23.5,3.0,,,,,86.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.08,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.4,0.091,"Perkins, Blake",Hitter,2026,-0.5694822633021721,-0.4320597116412237,1.3824389242113897,-0.5643679904233849,-0.2879158590650666,0.4849559267878411,-0.08636786131330959,-0.18093837384188188,0.15215884438589192,-0.38808492028715075,,-0.3755056576156674,-0.4342875947161167,360
"Perez, Salvador",521692,2026,417,303,0.208,0.23,-0.022,0.365,0.411,-0.0459999999999999,0.271,0.3,-0.0289999999999999,10.2,42.9,89.1,34.3,7.4,56.0,5.0,1.0,42.0,1.0,,4.1,20.6,86.1,40.6,20.8,0.226,45.5,87.4,75.5,38.6,28.7,24.4,21.1,20.8,-0.43,2.0,15.0,38.0,44.0,384.0,80.0,15.0,0.0,0.259,0.365,0.157,0.624,0.208,0.0,5.0,86.0,17.0,20.0,22.0,0.181,0.259,0.157,0.624,15.0,38.0,44.0,384.0,80.0,86.0,17.0,16.89,85.8,-0.205,"Perez, Salvador",Hitter,2026,0.2546420737454071,0.3205441104136844,-1.5656790055683434,0.21524652969013336,-0.5860661871915415,0.42475798929375497,-0.0909263506524215,0.1842758972122605,0.181261628488935,0.13611681175216164,,0.2104689537817724,0.2336014138384489,361
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.16,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.676602086405246,0.8798806427801498,-2.6970237701386313,-0.05466576024607888,-0.37454061656127213,0.13730633385606242,-0.09135020767088604,0.34019144896605163,0.16220723058716585,0.5261388883945936,,0.6020825536773367,0.6831620453353466,362
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,0.025,0.0,0.333,0.061,0.312,0.277,0.0349999999999999,3.4,31.0,85.9,34.5,2.8,,,,,47.0,,5.6,13.9,88.4,48.3,13.8,0.296,32.1,88.4,73.3,51.7,24.1,20.7,24.1,13.8,0.14,0.78,,,,,,,,,,,,,,,,,,,0.085,,-0.273,,,,,,,,,,98.7,0.159,"Delgado, Raynel",Hitter,2026,-0.2372064986003382,-0.266918445247151,0.7745566045296299,-1.04824070187568,-0.21942186476574124,0.8033436026810464,-0.09534575450989177,-0.16173013746333467,0.16754990745622184,-0.205658066935702,,-0.24266993811554152,-0.27867572423591624,363
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999,7.6,37.6,87.9,32.7,4.7,12.0,46.0,27.0,13.0,56.0,94.0,8.7,29.3,83.1,47.4,18.7,0.279,33.5,85.1,70.5,43.9,29.2,22.2,22.2,18.7,0.96,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.5960000000000001,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.5960000000000001,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.109,"Schneemann, Daniel",Hitter,2026,-0.11712270310562163,0.03974902814225802,-1.0959980743018352,-0.10715739804692286,0.7374795261807155,0.2713625911026954,-0.10091997927192639,-0.009566359749470807,0.09580960728350159,-0.12307280664755081,,-0.04740600115575045,-0.05940098412225126,364
"Ruiz, Esteury",665923,2026,136,74,0.25,0.207,0.043,0.473,0.354,0.119,0.367,0.312,0.0549999999999999,8.1,29.7,86.5,41.9,4.4,,,,,96.0,,11.0,29.4,78.2,56.8,16.2,0.338,32.2,82.9,72.3,24.3,31.1,28.4,35.1,16.2,0.82,0.78,5.0,27.0,10.0,112.0,28.0,8.0,1.0,0.366,0.473,0.223,0.839,0.25,24.0,1.0,40.0,15.0,,,0.147,0.366,0.223,0.839,5.0,27.0,10.0,112.0,28.0,40.0,15.0,3.74,116.1,0.932,"Ruiz, Esteury",Hitter,2026,-0.05019511418219125,0.08477705282647344,-0.8648225202381072,0.42041278856990866,0.55919368807806,-0.9468454263828566,-0.10102000156096258,-0.15210028580224835,-0.4073358339794363,0.12287610382680325,,0.0627954880265966,0.07791150203020288,365
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.282,0.276,0.0059999999999999,5.3,37.1,88.7,34.8,3.1,9.0,62.0,90.0,22.0,36.0,85.0,9.9,30.5,77.9,34.1,25.8,0.333,22.6,80.1,72.8,47.0,25.8,23.5,18.9,25.8,0.7,0.78,3.0,24.0,19.0,195.0,45.0,7.0,0.0,0.309,0.313,0.082,0.622,0.231,2.0,2.0,68.0,22.0,,,0.107,0.309,0.082,0.622,3.0,24.0,19.0,195.0,45.0,68.0,22.0,3.04,89.2,0.795,"Freeland, Alex",Hitter,2026,-0.38349220279729207,0.021726002333731897,-0.045199442617485375,-0.2096921826473406,0.4211984348573604,-0.14049950117767093,-0.10169170065433157,-0.1540414218686546,-0.037686367457491626,-0.28140623479214766,,-0.16576791685137093,-0.19942598028665942,366
