"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,-0.069,0.514,0.349,-0.165,0.396,0.315,-0.081,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,,0.447,0.66,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.3,0.75,"Wiemer, Joey",Hitter,2026,-0.04859370624708013,0.09492908660866711,-0.10282017133015484,0.5054560920264116,0.3839021834190512,-1.3961247632751341,-0.03398947912120638,-0.011265139652631078,-0.4787577282930112,0.11316598648248008,,0.15142746364236664,0.12808979163041348,356,5,1,1,1,0,0,12.0,29.0,0.286,0.447
"Duran, Jarren",680776,2026,414,261,0.198,0.227,0.029,0.345,0.372,0.027,0.264,0.293,0.029,10.3,38.3,89.6,31.8,6.5,13.0,24.0,23.0,7.0,91.0,95.0,6.8,29.2,80.6,41.0,,0.247,0.66,7.7,13.0,45.0,54.0,374.0,74.0,10.0,3.0,0.257,0.345,0.147,0.602,0.198,15.0,7.0,121.0,28.0,3.9,3.75,0.145,0.257,0.147,0.602,13.0,45.0,54.0,374.0,74.0,121.0,28.0,14.02,83.5,0.085,"Duran, Jarren",Hitter,2026,0.012203978438107608,0.1868439528511602,-0.878667283183729,0.30838148860346876,-0.29058910316924214,0.40172922270037575,-0.03400907205416673,0.07669709117701164,0.1609205607869089,-0.02037285334583055,,0.03945871218806208,0.03259996715564819,357,10,3,15,4,7,1,28.0,121.0,0.198,0.247
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,0.004,0.416,0.388,-0.028,0.3,0.295,-0.005,9.4,44.0,89.8,35.2,5.8,13.0,25.0,18.0,28.0,37.0,,6.9,29.0,81.9,43.4,,0.24,-0.5,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,94.9,-0.148,"Carpenter, Kerry",Hitter,2026,0.0878981375253387,0.35872974464440066,-0.7227103192082677,0.29320366112476387,-0.5269146216279976,-0.11041319532942512,-0.03443829709805304,0.08304388719645392,-0.007203513207722631,0.020734078044721174,,0.2050913828119145,0.22074064405789173,358,5,2,0,5,3,0,18.0,75.0,0.208,0.24
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,0.017,0.375,0.374,-0.001,0.281,0.29,0.009,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,,0.292,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.09119202002596533,-0.03306886453646868,0.19367101391395014,-0.40788152477644757,-0.36057391335659894,0.1301230337657153,-0.038992432489265386,0.07692282976604552,0.06566464559864885,-0.08694680191257702,,-0.0948686610226866,-0.12245411467663879,359,3,0,0,0,1,2,1.0,8.0,0.268,0.292
"Ruiz, Esteury",665923,2026,136,74,0.25,0.207,-0.043,0.473,0.354,-0.119,0.367,0.312,-0.055,8.1,29.7,86.5,41.9,4.4,,,,,96.0,,11.0,29.4,78.2,56.8,,0.338,0.78,0.78,5.0,27.0,10.0,112.0,28.0,8.0,1.0,0.366,0.473,0.223,0.839,0.25,24.0,1.0,40.0,15.0,,,0.147,0.366,0.223,0.839,5.0,27.0,10.0,112.0,28.0,40.0,15.0,3.74,116.1,0.886,"Ruiz, Esteury",Hitter,2026,-0.04541251772842474,0.08803257363342168,-0.4532158109920706,0.42440065089409745,0.5218432585709427,-0.953752728399,-0.04125983570292355,-0.16998686756355352,-0.42244008619110934,0.12471814574783424,,0.053898399939887515,0.07285730943904058,360,8,1,24,6,1,1,15.0,40.0,0.25,0.338
"O'Neill, Tyler",641933,2026,196,119,0.206,0.204,-0.002,0.354,0.373,0.019,0.289,0.294,0.005,8.4,42.9,90.0,34.5,5.1,,,,,69.0,,9.7,28.6,80.2,47.9,,0.265,0.11,16.5,6.0,24.0,16.0,175.0,36.0,8.0,0.0,0.291,0.354,0.148,0.645,0.206,1.0,0.0,56.0,19.0,16.5,16.5,0.169,0.291,0.148,0.645,6.0,24.0,16.0,175.0,36.0,56.0,19.0,6.32,91.5,0.007,"O'Neill, Tyler",Hitter,2026,-0.009862896519991907,0.28855506938713954,-0.3993620131662299,-0.07654160626048553,-0.36970236685929764,0.07499617034656521,-0.04561087281785062,4.70996091638462e-05,0.04866317064331213,0.010280177488909642,,0.12464762652172025,0.14558986411850175,361,8,0,1,2,0,0,19.0,56.0,0.206,0.265
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,-0.013,0.424,0.411,-0.013,0.295,0.294,-0.001,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,,0.279,0.28,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.4,0.318,"Shewmake, Braden",Hitter,2026,0.2580869504546169,-0.0015666758930958508,-0.4685975667808283,-0.14472365005521712,-0.05426358471048675,-0.12808191154125373,-0.04602432971554582,0.10122229316932121,-0.061015984483234836,0.003525495486181798,,0.09120070876433305,0.1142865909569791,362,5,0,1,0,2,2,2.0,16.0,0.259,0.279
"Chapman, Matt",656305,2026,352,229,0.235,0.21,-0.025,0.368,0.319,-0.049,0.308,0.286,-0.022,6.6,35.8,88.2,25.3,4.3,41.0,69.0,69.0,55.0,70.0,88.0,10.5,23.0,84.6,39.3,,0.293,2.8,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.5,0.111,"Chapman, Matt",Hitter,2026,-0.3305718280918761,-0.20600949657971446,0.6549078096883643,0.30761334719328204,-0.26421801527255706,-0.43288921171154787,-0.04917740550507547,-0.08795630404632258,-0.12607754783822725,-0.155890891272342,,-0.13441841567959123,-0.17872605020822713,363,18,1,0,5,3,0,37.0,81.0,0.235,0.293
"DeLuca, Jonny",676356,2026,206,154,0.263,0.253,-0.01,0.433,0.362,-0.071,0.318,0.286,-0.032,3.9,29.9,85.0,32.5,2.9,,,,,91.0,88.0,4.9,20.4,83.1,44.2,,0.308,0.78,0.78,6.0,27.0,32.0,194.0,51.0,15.0,0.0,0.299,0.433,0.17,0.732,0.263,10.0,0.0,42.0,10.0,,,0.109,0.299,0.17,0.732,6.0,27.0,32.0,194.0,51.0,42.0,10.0,5.02,100.6,0.886,"DeLuca, Jonny",Hitter,2026,-0.03351939115992852,-0.34472488623231057,-0.13745287187648964,0.28074856577090396,0.5218432585709427,-0.48323271728569367,-0.051969416823757206,-0.07063146510900692,-0.26977624945485373,-0.16717768016169382,,-0.17433914211855003,-0.20043296735566793,364,15,0,10,0,0,2,10.0,42.0,0.263,0.308
"Torrens, Luis",620443,2026,192,137,0.223,0.23,0.007,0.32,0.333,0.013,0.272,0.279,0.007,3.6,38.0,87.8,31.4,2.6,,,,,30.0,,5.7,20.8,86.9,30.7,,0.278,1.13,2.275,2.0,22.0,19.0,175.0,39.0,11.0,0.0,0.284,0.32,0.097,0.604,0.223,0.0,0.0,40.0,11.0,1.5,1.5,0.103,0.284,0.097,0.604,2.0,22.0,19.0,175.0,39.0,40.0,11.0,2.08,86.1,0.476,"Torrens, Luis",Hitter,2026,-0.2512864218140874,-0.1333014407795496,0.3086268503563168,-0.24256354580904538,0.10599148789244608,0.11371618287159806,-0.05760163085093663,-0.11782782304481362,0.02155849229663153,-0.26374052095271155,,-0.2046593615542412,-0.23175977529094027,365,11,0,0,4,0,2,11.0,40.0,0.223,0.278
"Castro, Willi",650489,2026,356,225,0.258,0.226,-0.032,0.398,0.372,-0.026,0.32,0.297,-0.023,7.6,40.0,87.9,32.0,4.8,17.0,37.0,10.0,20.0,71.0,20.0,7.9,27.5,80.3,44.4,,0.34,0.72,6.4,10.0,45.0,44.0,322.0,83.0,15.0,0.0,0.326,0.398,0.14,0.724,0.258,7.0,1.0,98.0,28.0,6.4,6.4,0.146,0.326,0.14,0.724,10.0,45.0,44.0,322.0,83.0,98.0,28.0,9.35,101.3,0.111,"Castro, Willi",Hitter,2026,0.025465481954751075,0.07271794028861445,-0.5752620410014044,0.48361414871530367,-0.26421801527255706,-0.39646631389677695,-0.05890565821343785,-0.01666475067395961,-0.1691684853467392,-0.022728030410082777,,0.04624223599763236,0.04906508402694358,366,15,0,7,5,1,0,28.0,98.0,0.258,0.34
"Manzardo, Kyle",700932,2026,336,190,0.209,0.215,0.006,0.358,0.365,0.007,0.293,0.297,0.004,11.1,40.5,89.4,33.7,6.3,6.0,61.0,43.0,18.0,11.0,10.0,9.8,32.1,79.5,43.2,,0.285,0.05,0.763,11.0,36.0,32.0,296.0,62.0,9.0,1.0,0.298,0.358,0.149,0.656,0.209,0.0,2.0,108.0,33.0,0.763,,0.15,0.298,0.149,0.656,11.0,36.0,32.0,296.0,62.0,108.0,33.0,11.22,92.7,0.058,"Manzardo, Kyle",Hitter,2026,-0.02833028258054674,0.3015698761777504,-0.7709741906673344,0.18331874912856705,-0.31797446367733834,0.07105325974201097,-0.05960903203393444,0.03566160838388477,0.0484650837745738,0.038625910425324844,,0.10417578171681945,0.10153110640044236,367,9,1,0,5,2,0,33.0,108.0,0.209,0.285
"Lukes, Nathan",664770,2026,250,194,0.285,0.253,-0.032,0.399,0.33,-0.069,0.325,0.284,-0.041,1.0,27.3,86.3,29.4,0.8,81.0,10.0,19.0,83.0,40.0,65.0,5.2,15.2,84.1,34.0,,0.323,1.02,0.766,5.0,26.0,18.0,228.0,65.0,11.0,0.0,0.336,0.399,0.114,0.735,0.285,0.0,1.0,38.0,13.0,0.766,,0.077,0.336,0.114,0.735,5.0,26.0,18.0,228.0,65.0,38.0,13.0,4.14,102.8,1.178,"Lukes, Nathan",Hitter,2026,-0.21838509180036003,-0.540525813700187,0.4823029702773658,0.08050782434715444,0.8180108611029453,-0.6443511017795492,-0.06091384056410977,-0.15741475600157412,-0.3232376592235059,-0.2640174800303065,,-0.31415511810428703,-0.36367858125850405,368,11,0,0,5,1,3,13.0,38.0,0.285,0.323
"Vientos, Mark",668901,2026,254,178,0.211,0.234,0.023,0.388,0.447,0.059,0.28,0.31,0.03,10.1,43.8,89.5,32.0,7.1,35.0,7.0,16.0,14.0,14.0,1.0,4.7,24.0,79.5,37.1,,0.234,-1.27,0.778,11.0,25.0,35.0,237.0,50.0,9.0,0.0,0.256,0.388,0.177,0.644,0.211,0.0,2.0,61.0,12.0,0.778,,0.213,0.256,0.177,0.644,11.0,25.0,35.0,237.0,50.0,61.0,12.0,12.67,88.6,-1.446,"Vientos, Mark",Hitter,2026,0.5000057261052426,0.2913902105548925,-0.8373622363205804,0.113439948533551,-1.8434404712394332,0.48570390625014,-0.06108252602969458,0.3092149384575444,0.2313538723131776,0.2258975112888828,,0.3617385537177829,0.4121967623279234,369,9,0,0,3,2,0,12.0,61.0,0.211,0.234
"Susac, Daniel",691740,2026,131,92,0.248,0.259,0.011,0.316,0.349,0.033,0.272,0.296,0.024,4.3,30.4,86.4,41.3,3.1,,,,,42.0,,4.6,22.9,88.6,42.4,,0.322,0.2,0.78,0.0,6.0,15.0,117.0,29.0,6.0,1.0,0.295,0.316,0.068,0.611,0.248,2.0,3.0,30.0,6.0,,,0.09,0.295,0.068,0.611,0.0,6.0,15.0,117.0,29.0,30.0,6.0,0.0,86.1,0.227,"Susac, Daniel",Hitter,2026,-0.06094083100690467,-0.05654878783400072,0.09941594157268374,-0.4572913612854402,-0.1465623923488848,0.2980135362039561,-0.06508116388993264,0.0362057588296875,0.14277985716602887,-0.10725195455768435,,-0.12469970245084129,-0.15870389959810396,370,6,1,2,3,3,2,6.0,30.0,0.248,0.322
"Wong, Connor",657136,2026,152,96,0.266,0.226,-0.04,0.352,0.323,-0.029,0.322,0.298,-0.024,4.2,36.5,86.0,26.0,2.6,,,,,51.0,,9.9,24.3,86.9,39.6,,0.363,0.94,1.375,1.0,14.0,15.0,128.0,34.0,8.0,0.0,0.358,0.352,0.086,0.71,0.266,3.0,1.0,37.0,15.0,,,0.097,0.358,0.086,0.71,1.0,14.0,15.0,128.0,34.0,37.0,15.0,0.92,101.9,0.637,"Wong, Connor",Hitter,2026,-0.2427605661563425,-0.3322720013138725,0.6550189953251564,-0.12238986975750626,0.26928937832961186,-0.4554629008688506,-0.06586752522063649,-0.07130591075228483,-0.1509080201349333,-0.14972116745694597,,-0.15683001645095676,-0.20130776843495313,371,8,0,3,4,1,4,15.0,37.0,0.266,0.363
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,-0.025,0.394,0.333,-0.061,0.312,0.277,-0.035,3.4,31.0,85.9,34.5,2.8,,,,,47.0,,5.6,13.9,88.4,48.3,,0.296,0.15,0.78,1.0,3.0,4.0,33.0,9.0,,,0.314,0.394,0.121,0.708,,,,,,,,0.085,0.314,0.121,0.708,1.0,3.0,4.0,33.0,9.0,5.0,2.0,0.85,98.7,0.17,"Delgado, Raynel",Hitter,2026,-0.23412421259189747,-0.26308616112399713,1.0679221379661108,-0.2825274655472783,-0.20437593119930994,-0.5459329674679101,-0.06836997437667093,-0.14753371460805467,-0.216671686785127,-0.20251723654583909,,-0.2262178539004623,-0.26148812088858553,372,1,0,0,0,0,1,2.0,5.0,0.273,0.296
"Fortes, Nick",663743,2026,248,203,0.281,0.25,-0.031,0.39,0.341,-0.049,0.314,0.281,-0.033,2.5,36.6,85.9,23.6,2.0,92.0,1.0,9.0,85.0,41.0,,2.4,12.5,89.1,50.7,,0.31,0.65,2.535,4.0,28.0,27.0,231.0,65.0,13.0,0.0,0.321,0.39,0.109,0.711,0.281,0.0,1.0,31.0,6.0,1.86,1.86,0.091,0.321,0.109,0.711,4.0,28.0,27.0,231.0,65.0,31.0,6.0,3.5,99.4,0.247,"Fortes, Nick",Hitter,2026,-0.1723951282650711,-0.4561141960196297,0.7529595613061466,0.11220479689606122,-0.12627694012066545,-0.5257134697324318,-0.06974600852517229,-0.18939000277059445,-0.2788077764020735,-0.2770111233717718,,-0.2879361607431535,-0.3107114420259269,373,13,0,0,8,1,2,6.0,31.0,0.281,0.31
"Piñango, Yohendrick",682818,2026,172,119,0.259,0.266,0.007,0.401,0.406,0.005,0.308,0.312,0.004,8.4,46.2,90.8,36.1,5.8,,,,,46.0,,5.8,25.0,79.4,28.6,,0.325,-0.77,0.78,5.0,12.0,20.0,162.0,42.0,8.0,0.0,0.302,0.401,0.142,0.703,0.259,0.0,0.0,43.0,10.0,,,0.14,0.302,0.142,0.703,5.0,12.0,20.0,162.0,42.0,43.0,10.0,5.06,97.5,-0.875,"Piñango, Yohendrick",Hitter,2026,0.3233308694652051,0.4196029561142717,-0.7636647895220872,-0.050167953551665444,-1.2642908101237709,0.06951644747893597,-0.07679903913639079,0.149808910792968,0.05645722510661242,0.15436774331919167,,0.2020056587849485,0.2203709440455534,374,8,0,0,0,0,0,10.0,43.0,0.259,0.325
"Dunn, Blake",694362,2026,155,110,0.282,0.241,-0.041,0.387,0.317,-0.07,0.32,0.278,-0.042,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,,0.352,0.96,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,1.0,33.0,10.0,,,0.076,0.335,0.105,0.722,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.091,"Dunn, Blake",Hitter,2026,-0.3287636966608388,-0.22192405871915571,0.4180118855143304,-0.10484069278836794,0.7297691439101911,-0.7018108764885477,-0.07680423025798215,-0.2781274509962916,-0.3388929148419469,-0.2994327866895828,,-0.30346937544870256,-0.33573701452062615,375,7,1,6,2,1,0,10.0,33.0,0.282,0.352
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,0.023,0.348,0.348,0.0,0.262,0.272,0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,18.0,8.0,16.6,87.6,44.7,,0.176,-0.72,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.828,"Pérez, Wenceel",Hitter,2026,-0.23035351230369694,-0.29533340500731714,1.1265991279208198,-0.17597788976026774,-1.2166199973874554,0.1714168958960998,-0.0785821835024404,-0.06083249176178685,0.07699092603667115,-0.15293256712766326,,-0.1297312590384466,-0.1403170904282819,376,4,1,3,0,0,0,14.0,29.0,0.18,0.176
"Peraza, Oswald",672724,2026,291,187,0.239,0.229,-0.01,0.371,0.352,-0.019,0.288,0.275,-0.013,7.5,38.0,87.4,33.7,4.8,11.0,3.0,11.0,21.0,84.0,59.0,3.8,29.9,82.5,35.3,,0.324,1.63,0.772,7.0,27.0,24.0,272.0,65.0,11.0,2.0,0.283,0.371,0.132,0.654,0.239,12.0,1.0,87.0,11.0,0.772,,0.123,0.283,0.132,0.654,7.0,27.0,24.0,272.0,65.0,87.0,11.0,6.64,91.1,1.869,"Peraza, Oswald",Hitter,2026,-0.16184375056067035,0.05570438336084195,-1.2427336065427084,-0.008578101586960816,1.518873235587924,-0.19868409327264677,-0.08499790295592184,-0.11116307077404636,-0.16003792396769073,-0.26869502665669526,,-0.13229426373773762,-0.15445500219626035,377,11,2,12,6,1,1,11.0,87.0,0.239,0.324
"Garver, Mitch",641598,2026,143,73,0.18,0.199,0.019,0.303,0.347,0.044,0.281,0.303,0.022,8.2,49.3,90.6,27.4,4.3,,,,,6.0,,14.0,33.6,75.3,50.7,,0.257,0.27,1.0,4.0,17.0,14.0,122.0,22.0,3.0,0.0,0.301,0.303,0.123,0.604,0.178,0.0,0.0,45.0,20.0,12.5,12.5,0.148,0.301,0.123,0.604,4.0,17.0,14.0,122.0,22.0,48.0,20.0,4.58,88.9,0.245,"Garver, Mitch",Hitter,2026,-0.128026966848434,0.25100958643973614,-0.6335586069287156,-0.25204034244048407,-0.1283054853434874,0.36821398609760786,-0.09065381675412916,-0.05991598570587539,0.13038467288668834,-0.0016046055405123105,,0.03444226589275133,0.04244691860246876,378,3,0,1,1,0,0,20.0,48.0,0.18,0.257
"Mayo, Coby",691723,2026,263,152,0.196,0.21,0.014,0.4,0.395,-0.005,0.289,0.294,0.005,11.2,49.3,92.4,27.0,6.5,2.0,29.0,39.0,12.0,64.0,15.0,7.2,33.8,82.5,51.3,,0.245,-0.47,0.76,13.0,34.0,35.0,240.0,47.0,10.0,0.0,0.262,0.4,0.204,0.662,0.196,2.0,1.0,89.0,19.0,0.76,,0.185,0.262,0.204,0.662,13.0,34.0,35.0,240.0,47.0,89.0,19.0,12.84,91.5,-0.547,"Mayo, Coby",Hitter,2026,0.12036385572480254,0.4084029921576279,-1.0604628363795563,0.2794082702815202,-0.9316093935809737,0.07810897329448468,-0.09073666458062811,0.01211474482702668,0.005897323813595038,-0.012795158539796663,,0.1788168558801549,0.2176686021625114,379,10,0,2,3,1,0,19.0,89.0,0.196,0.245
"Gurriel Jr., Lourdes",666971,2026,189,143,0.207,0.234,0.027,0.287,0.315,0.028,0.242,0.277,0.035,4.9,34.3,87.3,31.5,3.7,,,,,20.0,,5.3,18.0,88.9,39.9,,0.241,-0.56,13.0,2.0,12.0,21.0,174.0,36.0,8.0,0.0,0.254,0.287,0.08,0.541,0.207,1.0,3.0,34.0,10.0,14.0,14.0,0.081,0.254,0.08,0.541,2.0,12.0,21.0,174.0,36.0,34.0,10.0,2.2,76.6,-0.043,"Gurriel Jr., Lourdes",Hitter,2026,-0.35303335324959245,-0.17248584835486053,0.6897296703349097,-0.48375898233403686,-0.420415997429846,0.4274105450136905,-0.09116045002485484,-0.0465657718844191,0.21314152381025764,-0.2593113890687696,,-0.25532186650303956,-0.3114962169665959,380,8,0,1,2,3,0,10.0,34.0,0.207,0.241
"Tena, José",677588,2026,200,123,0.246,0.248,0.002,0.404,0.387,-0.017,0.314,0.308,-0.006,8.1,51.2,92.1,32.5,5.0,,,,,58.0,,7.5,30.0,77.1,34.1,,0.339,-0.23,0.78,5.0,27.0,20.0,183.0,45.0,10.0,2.0,0.31,0.404,0.158,0.714,0.246,3.0,0.0,60.0,15.0,,,0.139,0.31,0.158,0.714,5.0,27.0,20.0,183.0,45.0,60.0,15.0,4.79,99.4,-0.261,"Tena, José",Hitter,2026,0.1788136380018871,0.4595814764958137,-1.1683642184462353,0.13194971484925158,-0.641527426717437,-0.08859980861930929,-0.09185519427358765,0.12327411205743034,-0.0028515617676021926,0.052994929946129955,,0.19234164067775114,0.19100164902320022,381,10,2,3,2,0,0,15.0,60.0,0.246,0.339
"Malgeri, Ben",701162,2026,39,25,0.242,0.22,-0.022,0.303,0.304,0.001,0.291,0.288,-0.003,4.0,40.0,89.8,36.0,2.6,,,,,92.0,,12.8,23.1,82.6,32.0,,0.32,-0.1,0.78,0.0,2.0,4.0,33.0,8.0,2.0,0.0,0.333,0.303,0.061,0.636,0.242,0.0,1.0,9.0,5.0,,,0.084,0.333,0.061,0.636,0.0,2.0,4.0,33.0,8.0,9.0,5.0,0.0,92.1,-0.114,"Malgeri, Ben",Hitter,2026,-0.3928942763063188,0.09896973773369136,0.8246073401110975,-0.5161119040764826,-0.4924293528400247,-0.13910012490916643,-0.0953082538995683,-0.11973408916652085,0.0324934109926896,-0.13998728145402364,,-0.13596981595960597,-0.17926405041623641,382,2,0,0,0,1,0,5.0,9.0,0.242,0.32
"Taveras, Leody",665750,2026,319,205,0.228,0.218,-0.01,0.344,0.324,-0.02,0.295,0.285,-0.01,4.4,29.3,87.0,30.2,2.8,27.0,67.0,47.0,43.0,90.0,15.0,10.3,25.1,84.3,32.2,,0.306,0.54,4.75,4.0,38.0,37.0,276.0,63.0,10.0,5.0,0.312,0.344,0.116,0.656,0.228,10.0,1.0,80.0,33.0,,4.75,0.106,0.312,0.116,0.656,4.0,38.0,37.0,276.0,63.0,80.0,33.0,3.77,93.4,0.111,"Taveras, Leody",Hitter,2026,-0.2956073290640723,-0.332883401559917,0.4017904643833732,0.19207500013582635,-0.26421801527255706,-0.18564888193174492,-0.09638538262055175,-0.15391282027647554,-0.11244761980551307,-0.19954806992358134,,-0.23191900201581697,-0.2636906728780365,383,10,5,10,1,1,8,33.0,80.0,0.228,0.306
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,0.015,0.333,0.337,0.004,0.289,0.297,0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,11.7,25.8,77.0,27.4,,0.296,0.2,0.78,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,1.0,31.0,14.0,,,0.106,0.314,0.117,0.647,1.0,13.0,12.0,102.0,22.0,31.0,14.0,1.01,91.5,0.227,"Loperfido, Joey",Hitter,2026,-0.16193747450284068,0.012015063537925743,-0.12286706649396517,-0.2561302128548311,-0.1465623923488848,0.1311600711079919,-0.09647117994453376,-0.09019556083266889,0.025591577024368126,-0.023270384655404826,,-0.11726228510054981,-0.13599585636791467,384,7,1,1,1,1,1,14.0,31.0,0.216,0.296
"Chisholm Jr., Jazz",665862,2026,387,232,0.223,0.209,-0.014,0.41,0.374,-0.036,0.308,0.291,-0.017,9.5,41.8,90.8,28.0,5.7,10.0,60.0,55.0,14.0,79.0,97.0,9.6,30.2,75.1,54.7,,0.282,1.22,10.2,16.0,51.0,43.0,346.0,77.0,13.0,2.0,0.297,0.41,0.187,0.707,0.223,27.0,3.0,117.0,37.0,,5.85,0.165,0.297,0.187,0.707,16.0,51.0,43.0,346.0,77.0,117.0,37.0,14.6,97.5,0.118,"Chisholm Jr., Jazz",Hitter,2026,-0.0084821351962312,0.17018804608139818,-1.039695031724924,0.5559080671098813,-0.2571181069926803,-0.30110221490040306,-0.09647300146434294,-0.14061628789976563,-0.20785373607680155,-0.029786860875933515,,0.018503296704307448,0.04974110890637885,385,13,2,27,1,3,0,37.0,117.0,0.223,0.282
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,0.224,0.0,0.307,0.307,0.0,0.23,0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,0.0,0.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5828160585737414,-0.047821020317483615,0.4637683130634782,-2.089882540682515,-0.5035863515655453,3.5274382385908645,-0.09680016414725567,-0.09994220674087914,1.3237492195847227,-0.608532465605152,,-0.5988329131823574,-0.6302306283278383,386,0,0,0,0,0,0,0.0,0.0,0.0,0.0
"Bart, Joey",663698,2026,109,69,0.224,0.211,-0.013,0.388,0.391,0.003,0.301,0.296,-0.005,8.7,34.8,86.2,36.2,5.5,,,,,32.0,,4.6,27.5,85.9,43.5,,0.277,0.34,2.53,4.0,13.0,13.0,98.0,22.0,4.0,0.0,0.294,0.388,0.164,0.682,0.224,0.0,1.0,30.0,5.0,1.175,1.175,0.18,0.294,0.164,0.682,4.0,13.0,13.0,98.0,22.0,30.0,5.0,4.03,95.3,0.129,"Bart, Joey",Hitter,2026,0.10683961038897763,0.06073204769673691,-0.576459220181284,-0.10086334834421405,-0.2459611082671596,-0.09467556154106987,-0.09680574012305589,0.04417201894096517,-0.050781935135390435,-0.001325882017413297,,0.12019408379081553,0.14301508943418842,387,4,0,0,5,1,0,5.0,30.0,0.224,0.277
