"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Ward, Taylor",621493,2026,349,213,0.253,0.257,-0.004,0.345,0.381,-0.036,0.341,0.354,-0.0129999999999999,4.7,40.4,89.6,35.2,2.9,56.0,99.0,100.0,85.0,51.0,38.0,3.0,46.0,20.0,281.0,71.0,17.0,0.0,0.393,0.345,0.092,0.738,0.253,2.0,70.0,63.0,0.124,0.393,3.0,46.0,20.0,281.0,71.0,70.0,63.0,107.9,"Ward, Taylor",Hitter,2026,0.336093548810526,0.10225588020826666,-1.021149777841882,0.5934914155012233,0.0,0.04624191092539259,0.04494999998572528,0.15046119047785328,-0.002661252912849757,0.47088695385979584,,0.1576135767269935,0.1499665045194612,0.744136460554371,74.4,41.74919973543678,43.86,341
"Torrens, Luis",620443,2026,135,98,0.218,0.229,-0.011,0.315,0.341,-0.026,0.263,0.277,-0.014,4.1,37.8,88.4,28.6,3.0,,,,,28.0,,1.0,15.0,15.0,124.0,27.0,9.0,0.0,0.271,0.315,0.097,0.5860000000000001,0.218,0.0,28.0,5.0,0.112,0.271,1.0,15.0,15.0,124.0,27.0,28.0,5.0,83.2,"Torrens, Luis",Hitter,2026,-0.3405480949810374,-0.2892065119262235,0.7568202442072423,-0.2807706074768776,0.0,0.08784761440874793,-0.06278611918007455,-0.13679144810081756,0.0513874664233761,-0.376893036404951,,-0.27122611881491565,-0.2957606089751562,0.5294117647058824,52.9,38.320635096712635,43.82,342
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.096,0.164,-0.068,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.4,"Ibáñez, Andy",Hitter,2026,-1.916050055535318,-1.3134960857977847,0.7568202442072423,-2.008857218102894,0.0,1.409343672726367,-0.7885829098550975,-0.9927750780910688,0.1961506725596452,-1.6657427474466695,,-1.5342169536883916,-1.6326421016631407,0.1780821917808219,17.8,15.22307755820241,43.81,343
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.9008043020289895,-0.6120580746679662,0.7568202442072423,-1.6662959034831761,0.0,1.510499804943957,-0.582984058837835,-0.7934320118660081,0.4573227107700901,-1.0545064591417712,,-1.0925678929885287,-1.1949938509840508,0.22077922077922077,22.1,21.76599887204039,43.77,344
"Gasper, Mickey",681508,2026,107,79,0.258,0.228,0.03,0.33,0.339,-0.009,0.288,0.281,0.0069999999999999,5.1,38.0,88.7,27.8,3.7,,,,,31.0,,0.0,11.0,6.0,97.0,25.0,5.0,1.0,0.311,0.33,0.072,0.641,0.258,0.0,20.0,7.0,0.111,0.311,0.0,11.0,6.0,97.0,25.0,20.0,7.0,91.1,"Gasper, Mickey",Hitter,2026,-0.3372860556746684,-0.23465005466699485,0.7568202442072423,-0.31908092894568235,0.0,-0.4628818976237404,-0.11187881732520613,-0.18331734296746516,-0.14155366809932907,-0.32716511464680936,,-0.23151980837303093,-0.2501558874038812,0.4713656387665198,47.1,36.758322566957176,43.76,345
"Tucker, Kyle",663656,2026,309,206,0.242,0.251,-0.009,0.385,0.374,0.011,0.324,0.327,-0.003,5.3,39.3,88.9,33.5,3.6,56.0,82.0,75.0,54.0,24.0,5.0,6.0,44.0,40.0,265.0,64.0,16.0,2.0,0.34,0.385,0.143,0.7250000000000001,0.242,6.0,62.0,39.0,0.123,0.34,6.0,44.0,40.0,265.0,64.0,62.0,39.0,102.5,"Tucker, Kyle",Hitter,2026,0.15292157942216528,-0.004541223650122741,-0.772327186197795,0.8077690845216727,0.0,-0.10770377372729896,0.031868057501368535,0.041021836117190284,-0.09852721451410007,0.2103750480381267,,0.02061215115963377,0.0067410046925120825,0.7202797202797203,72.0,41.33288359415585,43.76,346
"Smith, Pavin",656976,2026,42,25,0.176,0.158,0.0179999999999999,0.265,0.223,0.042,0.272,0.271,0.001,8.0,36.0,86.9,16.0,4.8,,,,,3.0,,1.0,4.0,4.0,34.0,6.0,0.0,0.0,0.31,0.265,0.089,0.575,0.176,0.0,10.0,7.0,0.065,0.31,1.0,4.0,4.0,34.0,6.0,10.0,7.0,86.1,"Smith, Pavin",Hitter,2026,-1.2909417451903338,-0.6477375320058942,0.7568202442072423,-0.5063264682147192,0.0,-0.4409368252915278,-0.45880255882903664,-0.616559072296282,-0.21668688844148482,-0.6409778167431808,,-0.6917362446431744,-0.7811874051706078,0.25925925925925924,25.9,25.717916789732055,43.7,347
"Johnston, Troy",687859,2026,261,191,0.312,0.287,0.025,0.44,0.397,0.0429999999999999,0.359,0.331,0.0279999999999999,2.6,37.2,89.2,43.5,1.9,70.0,33.0,21.0,60.0,24.0,19.0,3.0,30.0,34.0,234.0,73.0,21.0,0.0,0.373,0.44,0.128,0.813,0.312,4.0,46.0,20.0,0.11,0.373,3.0,30.0,34.0,234.0,73.0,46.0,20.0,113.6,"Johnston, Troy",Hitter,2026,0.39704781772725883,0.14051291143449363,-1.0544754861061203,0.782750724417456,0.0,-0.7167833437016121,0.014927488095252586,0.0820021337192036,-0.3487366380529585,0.07510169899769213,,0.09830270840903532,0.08707320657209351,0.6850393700787402,68.5,40.79377157048738,43.69,348
"Lile, Daylen",695734,2026,326,244,0.254,0.26,-0.006,0.41,0.418,-0.008,0.316,0.323,-0.007,7.4,35.8,87.6,35.2,5.5,74.0,28.0,16.0,58.0,94.0,79.0,8.0,42.0,37.0,295.0,75.0,16.0,3.0,0.313,0.41,0.156,0.723,0.254,7.0,55.0,24.0,0.158,0.313,8.0,42.0,37.0,295.0,75.0,55.0,24.0,100.0,"Lile, Daylen",Hitter,2026,0.44237219135685496,-0.04259088328068045,-1.179431787705476,0.7367979556515366,0.0,-0.05396181407249321,0.0302836149677374,0.10858545039594072,-0.13964005297439946,0.12459357748693145,,0.08909061862584947,0.11387426813202628,0.7309417040358744,73.1,41.28246073054278,43.63,349
"Rogers, Jake",668670,2026,71,42,0.148,0.17,-0.022,0.262,0.301,-0.0389999999999999,0.223,0.247,-0.0239999999999999,9.5,35.7,86.1,28.6,5.6,,,,,24.0,,1.0,6.0,5.0,61.0,9.0,2.0,1.0,0.229,0.262,0.114,0.491,0.148,1.0,22.0,6.0,0.131,0.229,1.0,6.0,5.0,61.0,9.0,22.0,6.0,70.6,"Rogers, Jake",Hitter,2026,-0.8641189457841911,-0.26693276793340814,0.7568202442072423,-0.7182358752573244,0.0,0.29119814279423295,-0.2345088204108185,-0.37448836135637087,0.09350546882529445,-0.5275048180788473,,-0.43779992190112643,-0.46520772531106064,0.3717277486910995,37.2,32.8557790608288,43.63,350
"Robles, Victor",645302,2026,57,47,0.255,0.243,0.012,,0.357,-0.066,0.257,0.273,-0.016,4.3,19.1,83.0,23.4,3.5,,,,,89.0,,,,,,,,,,,,,,,,,0.114,,,,,,,,,81.3,"Robles, Victor",Hitter,2026,-0.22488206629998342,-1.3353272677826462,0.7568202442072423,-1.2135408707577957,0.0,0.7286938591787512,-0.3189246781962331,-0.259494433778034,0.03982613927925418,-0.39706638835481517,,-0.6159348723326769,-0.6235634266906278,0.3220338983050847,32.2,30.169352009328744,43.61,351
"Romo, Drew",691011,2026,99,63,0.151,0.192,-0.041,0.372,0.334,0.0379999999999999,0.272,0.276,-0.004,9.5,28.6,84.4,25.4,6.1,,,,,21.0,,5.0,9.0,11.0,86.0,13.0,4.0,0.0,0.245,0.372,0.221,0.617,0.151,1.0,25.0,10.0,0.142,0.245,5.0,9.0,11.0,86.0,13.0,25.0,10.0,86.1,"Romo, Drew",Hitter,2026,-0.4676703194640102,-0.6757267354294015,0.7568202442072423,-0.08098333341945302,0.0,0.10020867443197116,-0.1406665228905174,-0.20668946021158596,-0.04182731827488796,-0.2603355695892753,,-0.31146752325028254,-0.3374055243821935,0.4520547945205479,45.2,35.84219053904057,43.6,352
"Mastrobuoni, Miles",670156,2026,27,15,0.217,0.147,0.07,0.217,0.195,0.0219999999999999,0.226,0.187,0.039,0.0,20.0,89.8,26.7,0.0,,,,,58.0,,0.0,3.0,1.0,23.0,5.0,0.0,0.0,0.269,0.217,0.0,0.486,0.217,0.0,10.0,2.0,0.048,0.269,0.0,3.0,1.0,23.0,5.0,10.0,2.0,71.5,"Mastrobuoni, Miles",Hitter,2026,-1.8858797092773274,-0.8575192087351209,0.7568202442072423,-1.0133639276169915,0.0,-1.1274383378944364,-0.7941991553672622,-1.105230959591683,-0.667779650088149,-1.4933861978959084,,-1.2154181225416556,-1.3115087160203902,0.1836734693877551,18.4,15.04434770497865,43.58,353
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.233,0.256,-0.0229999999999999,2.9,32.4,84.3,29.4,1.8,,,,,29.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.7,"Brito, Juan",Hitter,2026,-0.8422589990893664,-0.795033295163827,0.7568202442072423,-0.7418677561416631,0.0,0.324272857462987,-0.33490124984897146,-0.41071843045335865,0.0123531892668272,-0.680621804401917,,-0.6861756790939222,-0.7490496561658226,0.3181818181818182,31.8,29.660917985152295,43.53,354
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.318,0.312,0.006,2.9,26.5,82.3,36.3,2.3,,,,,52.0,97.0,2.0,19.0,13.0,119.0,33.0,4.0,0.0,0.344,0.361,0.084,0.705,0.277,7.0,18.0,12.0,0.074,0.344,2.0,19.0,13.0,119.0,33.0,18.0,12.0,100.6,"Kiner-Falefa, Isiah",Hitter,2026,-0.013882102436375832,-0.8944543283839321,0.7568202442072423,0.06245021142660182,0.0,-0.25189470790580093,-0.0846602937313839,-0.049497126817782774,-0.1576185972417071,-0.0849538678882772,,-0.3388992363153457,-0.38659540099796075,0.5238095238095238,52.4,37.624517379195055,43.52,355
"Sullivan, Brett",664954,2026,110,82,0.218,0.228,-0.01,0.396,0.347,0.049,0.282,0.272,0.0099999999999999,3.7,29.3,86.7,31.7,2.7,,,,,69.0,,4.0,8.0,13.0,101.0,22.0,6.0,0.0,0.257,0.396,0.178,0.653,0.218,0.0,22.0,5.0,0.119,0.257,4.0,8.0,13.0,101.0,22.0,22.0,5.0,89.2,"Sullivan, Brett",Hitter,2026,-0.3262611606644545,-0.5605251959836933,0.7568202442072423,-0.08345696873702518,0.0,-0.2966641893620436,-0.1223322569785241,-0.18765412351891403,-0.17429432528138672,-0.39372229825528343,,-0.3206050951323103,-0.3470384435387785,0.4782608695652174,47.8,36.42565517717263,43.51,356
"Jung, Josh",673962,2026,298,226,0.304,0.297,0.007,0.452,0.443,0.009,0.358,0.351,0.007,5.3,46.0,89.9,38.9,4.0,81.0,28.0,48.0,82.0,18.0,33.0,8.0,35.0,30.0,270.0,82.0,16.0,0.0,0.362,0.452,0.148,0.8140000000000001,0.304,1.0,46.0,22.0,0.146,0.362,8.0,35.0,30.0,270.0,82.0,46.0,22.0,113.3,"Jung, Josh",Hitter,2026,0.8125977877996088,0.4028732748333055,-2.394290787336843,0.8287498418782824,0.0,-0.31570124424980167,0.017322835672798992,0.23304979549372198,-0.2766765169903982,0.3250922443291091,,0.28986931523516957,0.31484578960809795,0.7129186602870813,71.3,40.87000045329307,43.49,357
"Del Castillo, Adrian",680728,2026,141,86,0.186,0.193,-0.007,0.31,0.323,-0.013,0.25,0.257,-0.007,5.8,40.7,88.9,34.9,3.5,,,,,24.0,,4.0,9.0,20.0,129.0,24.0,4.0,0.0,0.248,0.31,0.124,0.558,0.186,0.0,44.0,11.0,0.13,0.248,4.0,9.0,20.0,129.0,24.0,44.0,11.0,79.1,"Del Castillo, Adrian",Hitter,2026,-0.6257167917076688,0.095868486327464,0.7568202442072423,-0.31883481697373345,0.0,-0.03329835199118234,-0.07488752177551632,-0.24302524718616142,0.04512810790139507,-0.476034751923419,,-0.22358357996359696,-0.24458243843952848,0.5402298850574713,54.0,37.93552338729748,43.48,358
"Trevino, Jose",624431,2026,39,32,0.167,0.209,-0.0419999999999999,0.194,0.265,-0.071,0.174,0.22,-0.046,0.0,28.1,85.1,21.9,0.0,,,,,1.0,,0.0,3.0,2.0,36.0,6.0,1.0,0.0,0.189,0.194,0.027,0.383,0.167,0.0,6.0,1.0,0.056,0.189,0.0,3.0,2.0,36.0,6.0,6.0,1.0,55.1,"Trevino, Jose",Hitter,2026,-1.1449781951965943,-1.200360063415189,0.7568202442072423,-1.2700635612902875,0.0,0.7119716891452122,-0.5321058901301219,-0.6160984730181244,0.045661828367571766,-1.125419843124336,,-1.1082952943144346,-1.1868375136344675,0.24528301886792453,24.5,23.38513172613786,43.47,359
"O'Hearn, Ryan",656811,2026,249,173,0.284,0.259,0.0249999999999999,,0.416,0.051,0.353,0.325,0.0279999999999999,6.4,44.5,89.9,31.8,4.4,46.0,37.0,33.0,60.0,31.0,18.0,,,,,,,,,,,,,,,,0.157,,,,,,,,,111.7,"O'Hearn, Ryan",Hitter,2026,0.43639413084579326,0.2059252861231985,-0.5542098804074772,-0.7389269549565438,0.0,0.41545913219132496,-0.0021410221493826306,0.1391870462363521,0.059196242557893373,0.20050550896314187,,0.2640372485865853,0.2860113948125679,0.6747967479674797,67.5,40.25058799274594,43.42,360
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.198,-0.059,0.0,25.0,85.0,25.0,0.0,,,,,63.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.6725434355898878,-1.1892277827095943,0.7568202442072423,-1.44615056817846,0.0,1.0092525931980132,-0.6584557047152721,-0.8310071015437216,0.13158831860247783,-1.3786252335657618,,-1.3025203251728403,-1.4024401832982132,0.21568627450980393,21.6,19.364209961457156,43.39,361
"Jackson, Alex",656577,2026,39,25,0.289,0.18,0.1089999999999999,0.368,0.235,0.133,0.299,0.194,0.1049999999999999,0.0,44.0,90.5,32.0,0.0,,,,,38.0,,0.0,5.0,2.0,38.0,11.0,3.0,0.0,0.308,0.368,0.079,0.6759999999999999,0.289,0.0,13.0,0.0,0.055,0.308,0.0,5.0,2.0,38.0,11.0,13.0,0.0,94.6,"Jackson, Alex",Hitter,2026,-1.5223074376891903,-0.06332043017420703,0.7568202442072423,-0.3406527257811586,0.0,-2.251837378048457,-0.5559995554980722,-0.9274442859587831,-0.9800298400015874,-1.3220959508091605,,-0.7679590975079096,-0.8553468977613382,0.24528301886792453,24.5,22.624746288047312,43.29,362
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.291,0.245,0.0459999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,8.0,2.0,0.075,0.3,1.0,6.0,2.0,48.0,13.0,8.0,2.0,92.1,"Arcia, Orlando",Hitter,2026,-0.7835443627619096,-0.8321756154796812,0.7568202442072423,-0.3747866300052988,0.0,-1.083814930397786,-0.41339766469590083,-0.5405380465331744,-0.5783708303110052,-0.74599873609735,,-0.6863079481852106,-0.7445374645604723,0.29411764705882354,29.4,27.162869658419574,43.28,363
"Osuna, Alejandro",696030,2026,126,89,0.252,0.261,-0.009,0.28,0.311,-0.0309999999999999,0.304,0.316,-0.012,0.0,32.6,88.0,30.3,0.0,,,,,83.0,19.0,0.0,13.0,11.0,107.0,27.0,3.0,0.0,0.36,0.28,0.028,0.64,0.252,4.0,19.0,12.0,0.05,0.36,0.0,13.0,11.0,107.0,27.0,19.0,12.0,96.2,"Osuna, Alejandro",Hitter,2026,-0.2914978122460451,-0.5965257199506836,0.7568202442072423,-0.24909767738711822,0.0,0.06759081191238651,-0.10926213083739075,-0.09522903212439328,0.03968494666541117,-0.2643535398519809,,-0.359932967986653,-0.43309117841001177,0.5121951219512195,51.2,36.841595278395246,43.26,364
"García Jr., Luis",671277,2026,243,198,0.265,0.283,-0.0179999999999999,,0.451,0.0189999999999999,0.326,0.327,-0.001,8.1,47.0,92.3,31.3,6.6,83.0,3.0,4.0,79.0,29.0,29.0,,,,,,,,,,,,,,,,0.168,,,,,,,,,103.2,"García Jr., Luis",Hitter,2026,0.7253863942404818,0.5340488429111866,-1.865545240678799,-0.8720216744076952,0.0,1.0909747077796055,-0.013381199342655747,0.25570331352050807,0.2202200876754782,0.1173135746826294,,0.3245745857244476,0.3602775640691966,0.6694214876033058,66.9,39.89288368377095,43.23,365
"Herrera, Iván",671056,2026,337,220,0.259,0.264,-0.005,,0.415,0.0,0.366,0.368,-0.002,6.8,42.3,89.7,30.5,4.5,81.0,89.0,66.0,74.0,17.0,,,,,,,,,,,,,,,,,0.151,,,,,,,,,115.8,"Herrera, Iván",Hitter,2026,0.6388147303036178,0.1167474564105226,-1.0545673882472575,-0.6747864686477746,0.0,0.9018513509353868,0.013835230417292843,0.28955657194249834,0.2500948552310743,0.5727702971750315,,0.35548554628953477,0.3697534069489885,0.737417943107221,73.7,40.75901186241525,43.19,366
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.236,0.198,0.0379999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,8.0,1.0,0.039,0.237,0.0,1.0,6.0,37.0,8.0,8.0,1.0,74.7,"Valera, George",Hitter,2026,-1.4966855264677914,-0.6580410549013724,0.7568202442072423,-0.7370017615525136,0.0,-0.8340490463286995,-0.5862117248318831,-0.8465443465839608,-0.5226514983495152,-1.367471874180749,,-1.0329577377289643,-1.1379630279234398,0.24050632911392406,24.1,21.663282516759622,43.18,367
"Smith, Dominic",642086,2026,180,144,0.288,0.285,0.003,0.442,0.45,-0.008,0.331,0.339,-0.008,7.6,36.1,88.7,36.8,6.1,87.0,14.0,25.0,72.0,20.0,,6.0,25.0,31.0,163.0,47.0,5.0,1.0,0.324,0.442,0.154,0.766,0.288,0.0,25.0,10.0,0.165,0.324,6.0,25.0,31.0,163.0,47.0,25.0,10.0,104.7,"Smith, Dominic",Hitter,2026,0.7783849736841431,0.11451062622092734,-2.3016090949572265,0.5763423412697669,0.0,-0.12096317528365393,-0.05338796191626311,0.18257844881363483,-0.24853029184374997,0.24420561006605762,,0.17697319931280395,0.22016388648566415,0.6,60.0,38.61971946983994,43.17,368
"Taylor, Tyrone",621438,2026,104,82,0.186,0.207,-0.0209999999999999,0.32,0.342,-0.022,0.231,0.248,-0.0169999999999999,6.1,30.5,86.2,31.7,4.8,,,,,91.0,,3.0,8.0,14.0,97.0,18.0,4.0,0.0,0.21,0.32,0.134,0.53,0.186,0.0,19.0,3.0,0.135,0.21,3.0,8.0,14.0,97.0,18.0,19.0,3.0,73.1,"Taylor, Tyrone",Hitter,2026,-0.5134240084994469,-0.4559367212352878,0.7568202442072423,-0.4897518357996086,0.0,0.1851741377102051,-0.16096567133975376,-0.2617131873433782,0.011809419390633874,-0.5115673247696717,,-0.41188901019902163,-0.4236297149629057,0.4642857142857143,46.4,35.19619601920681,43.13,369
"Williams, Alika",675961,2026,47,33,0.295,0.203,0.0919999999999999,0.477,0.263,0.2139999999999999,0.348,0.223,0.1249999999999999,0.0,37.5,89.2,30.3,0.0,,,,,64.0,,1.0,6.0,5.0,44.0,13.0,5.0,0.0,0.326,0.477,0.182,0.8029999999999999,0.295,0.0,12.0,2.0,0.06,0.326,1.0,6.0,5.0,44.0,13.0,12.0,2.0,110.1,"Williams, Alika",Hitter,2026,-1.1566703272055874,-0.3789934272444833,0.7568202442072423,0.23289293900652167,0.0,-2.4693532153329096,-0.4634446113015199,-0.7624634917078397,-1.1053320935448112,-1.0567831801309855,,-0.6335103153839196,-0.7238379389845231,0.281437125748503,28.1,25.57018938798887,43.12,370
"McCann, James",543510,2026,62,44,0.203,0.181,0.022,0.254,0.282,-0.0279999999999999,0.209,0.208,0.001,6.8,45.5,90.6,22.7,4.8,,,,,11.0,,0.0,3.0,6.0,59.0,12.0,3.0,0.0,0.217,0.254,0.051,0.471,0.203,0.0,17.0,1.0,0.101,0.217,0.0,3.0,6.0,59.0,12.0,17.0,1.0,66.1,"McCann, James",Hitter,2026,-1.146503517577515,0.0324920342490122,0.7568202442072423,-0.9484713178048677,0.0,-0.3015823450103133,-0.3390333680852514,-0.5812200669256612,-0.13718530152633923,-0.9723611324616099,,-0.610987869285519,-0.6508964794707445,0.34065934065934067,34.1,29.529418590356627,43.03,371
"Escarra, J.C.",641555,2026,91,67,0.179,0.201,-0.022,0.262,0.304,-0.0419999999999999,0.221,0.254,-0.033,4.5,32.8,89.0,29.9,3.3,,,,,23.0,,0.0,8.0,7.0,84.0,15.0,5.0,1.0,0.231,0.262,0.083,0.493,0.179,0.0,18.0,6.0,0.103,0.231,0.0,8.0,7.0,84.0,15.0,18.0,6.0,69.9,"Escarra, J.C.",Hitter,2026,-0.7479800396312287,-0.30015789710180496,0.7568202442072423,-0.7442506822359846,0.0,0.3702891193711199,-0.20811224309536755,-0.3162973056466494,0.13979565039472874,-0.608205348706593,,-0.4854717073575103,-0.5240075300597241,0.4312796208530806,43.1,33.69581648066408,42.97,372
"Lukes, Nathan",664770,2026,143,111,0.313,0.28,0.0329999999999999,0.42,0.353,0.067,0.345,0.303,0.0419999999999999,0.9,27.9,86.2,32.4,0.7,,,,,30.0,69.0,2.0,15.0,14.0,131.0,41.0,8.0,0.0,0.359,0.42,0.107,0.7789999999999999,0.313,0.0,22.0,6.0,0.073,0.359,2.0,15.0,14.0,131.0,41.0,22.0,6.0,109.2,"Lukes, Nathan",Hitter,2026,-0.036110742723662714,-0.751678039793689,0.7568202442072423,0.2560119012175482,0.0,-0.9541417580879955,-0.10285264763473445,-0.11393072732498172,-0.429461607561266,-0.22945956043332794,,-0.2978091670793498,-0.34553382324781357,0.5437262357414449,54.4,37.04556890981318,42.96,373
"McGonigle, Kevin",805808,2026,317,228,0.281,0.266,0.015,0.43,0.443,-0.013,0.365,0.362,0.003,8.3,36.6,87.9,36.0,6.0,89.0,92.0,99.0,94.0,72.0,68.0,6.0,47.0,26.0,270.0,76.0,16.0,3.0,0.388,0.43,0.149,0.8180000000000001,0.281,9.0,42.0,45.0,0.177,0.388,6.0,47.0,26.0,270.0,76.0,42.0,45.0,115.5,"McGonigle, Kevin",Hitter,2026,0.7993467840742672,0.06986999122634563,-2.238331403642931,0.9559979362441906,0.0,-0.29620733721287434,-0.008160059567262574,0.2086218454549935,-0.290393369636297,0.6513629377071919,,0.304471884545227,0.3496429454135098,0.7254004576659039,72.5,40.05903980064574,42.79,374
"Contreras, William",661388,2026,301,234,0.286,0.275,0.0109999999999999,0.398,0.438,-0.0399999999999999,0.329,0.338,-0.009,7.3,42.3,89.9,31.2,5.6,90.0,49.0,53.0,79.0,11.0,,6.0,41.0,43.0,269.0,77.0,12.0,0.0,0.349,0.398,0.112,0.747,0.286,1.0,39.0,27.0,0.163,0.349,6.0,41.0,43.0,269.0,77.0,39.0,27.0,104.1,"Contreras, William",Hitter,2026,0.6741886646791562,0.17908038705726012,-2.1767964265591253,0.7853710063383598,0.0,-0.10069857583156593,-0.014420427035030325,0.1489180212169006,-0.21310558518858685,0.2675293362612556,,0.17459661639114657,0.21547030006036208,0.7149643705463183,71.5,39.85981158738167,42.75,375
"O'Neill, Tyler",641933,2026,141,87,0.184,0.192,-0.008,,0.324,-0.0519999999999999,0.255,0.275,-0.02,5.7,40.2,88.6,33.3,3.5,,,,,67.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,80.7,"O'Neill, Tyler",Hitter,2026,-0.5380470496085406,0.005560388849947043,0.7568202442072423,-1.2231683644250213,0.0,0.8457466591783899,-0.11877723674697363,-0.181806376751376,0.3454920239188868,-0.3534106410241057,,-0.1801617879035416,-0.19699112833974028,0.5402298850574713,54.0,36.538789163715116,42.73,376
"Varsho, Daulton",662139,2026,236,167,0.256,0.252,0.004,0.408,0.36,0.0479999999999999,0.324,0.304,0.02,6.0,38.3,86.0,35.3,4.2,61.0,54.0,18.0,71.0,45.0,77.0,5.0,27.0,17.0,211.0,54.0,13.0,2.0,0.331,0.408,0.152,0.739,0.256,5.0,45.0,22.0,0.108,0.331,5.0,27.0,17.0,211.0,54.0,45.0,22.0,102.5,"Varsho, Daulton",Hitter,2026,-0.04333209652709932,-0.18154704828265927,-0.02593826642660249,0.38397704634680135,0.0,-0.4904690869960475,-0.042483525499881616,-0.062089752345758274,-0.2337214337458641,-0.06163295164100184,,-0.10809654289930903,-0.13692695073404157,0.6629213483146067,66.3,38.96673925662923,42.69,377
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.365,0.191,0.174,0.0,15.0,83.6,25.0,0.0,,,,,70.0,,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,7.0,1.0,0.059,0.357,0.0,2.0,7.0,27.0,9.0,7.0,1.0,115.5,"Black, Tyler",Hitter,2026,-1.596289838370119,-1.545721394728957,0.7568202442072423,0.24958745397660595,0.0,-3.54481238222289,-0.911736822033033,-1.2546304736009035,-1.803691439966189,-1.3997546468335762,,-1.1831415045138287,-1.2757188969309905,0.1891891891891892,18.9,11.303861313147182,42.68,378
"Semien, Marcus",543760,2026,298,212,0.225,0.261,-0.036,0.362,0.429,-0.067,0.285,0.325,-0.04,8.5,35.4,86.2,37.7,6.0,49.0,28.0,55.0,58.0,71.0,26.0,9.0,29.0,29.0,271.0,61.0,8.0,1.0,0.283,0.362,0.137,0.645,0.225,6.0,63.0,22.0,0.168,0.283,9.0,29.0,29.0,271.0,61.0,63.0,22.0,90.2,"Semien, Marcus",Hitter,2026,0.5260114637150117,-0.03939615251920986,-1.6131891532167488,0.26053654168150003,0.0,0.6043328567280987,-0.018840970632566484,0.16234649733755652,0.07489101939725469,0.2889241265312441,,0.06674918420347932,0.10191310063744839,0.7129186602870813,71.3,39.71913342318006,42.67,379
