"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Jones, Jahmai",663330,2026,145,83,0.213,0.241,-0.0279999999999999,0.37,0.417,-0.0469999999999999,0.305,0.333,-0.028,9.6,45.8,91.2,36.1,5.5,,,,,81.0,,10.3,30.3,76.1,53.0,9.6,0.291,29.4,76.7,65.9,36.1,25.3,27.7,34.9,9.6,-0.28,0.78,4.0,17.0,13.0,127.0,27.0,6.0,1.0,0.31,0.37,0.157,0.6799999999999999,0.213,3.0,0.0,44.0,15.0,,,0.176,0.31,0.157,0.6799999999999999,4.0,17.0,13.0,127.0,27.0,44.0,15.0,4.51,96.5,-0.318,"Jones, Jahmai",Hitter,2026,0.5525179001571153,0.5138853201519564,-1.5699269964673563,-0.04876211891425188,-0.6682241113616469,0.5441988459122621,-0.014299354782509571,0.2962717613412561,0.3016768598171362,0.4402154866300044,,0.4452228329654819,0.5030237666979833,360
"Bolte, Henry",703607,2026,364,226,0.269,0.243,0.026,0.368,0.354,0.014,0.32,0.303,0.017,6.6,48.0,90.9,26.5,4.1,13.0,20.0,50.0,5.0,100.0,86.0,6.9,27.5,79.5,32.3,18.6,0.37,29.5,82.1,68.4,63.3,15.5,18.6,14.2,18.6,1.87,0.78,6.0,39.0,26.0,323.0,87.0,12.0,1.0,0.343,0.368,0.099,0.7110000000000001,0.269,14.0,2.0,100.0,25.0,,,0.111,0.343,0.099,0.7110000000000001,6.0,39.0,26.0,323.0,87.0,100.0,25.0,5.77,101.3,2.125,"Bolte, Henry",Hitter,2026,0.043456292698225416,0.18331475439387915,-1.295778267637537,0.1496584469748896,1.4372274195855779,-0.343426621158752,-0.0150108692033823,-0.01679954307524669,-0.12481492573009575,-0.027893515246044387,,0.036462071986336386,0.029704314222222368,361
"Isbel, Kyle",664728,2026,259,184,0.236,0.23,0.0059999999999999,0.361,0.318,0.0429999999999999,0.286,0.267,0.0189999999999999,3.3,33.7,88.7,26.6,2.3,,,,,47.0,90.0,5.4,22.4,92.5,31.5,21.2,0.287,34.7,95.0,85.4,48.9,20.1,21.7,17.9,21.2,0.51,2.7,6.0,26.0,24.0,233.0,55.0,9.0,1.0,0.286,0.361,0.125,0.647,0.236,6.0,2.0,58.0,14.0,1.75,1.75,0.088,0.286,0.125,0.647,6.0,26.0,24.0,233.0,55.0,58.0,14.0,5.29,90.5,0.182,"Isbel, Kyle",Hitter,2026,-0.3386499662388572,-0.31057829615431054,1.3560511479019606,-0.08931536641425279,-0.23730893924801105,-0.350634644695705,-0.015562141961791863,-0.1803043502857626,-0.19847059838363404,-0.3822395095965986,,-0.30713676404637724,-0.3552456869618081,362
"Crawford, Justin",702222,2026,404,306,0.266,0.257,0.009,0.351,0.319,0.0319999999999999,0.297,0.284,0.013,1.3,35.6,87.1,26.8,1.0,72.0,13.0,12.0,83.0,96.0,43.0,6.2,17.3,87.6,26.8,19.3,0.321,37.4,90.2,85.1,58.5,16.7,20.9,12.7,19.3,0.04,0.78,2.0,43.0,34.0,368.0,98.0,17.0,4.0,0.316,0.351,0.085,0.667,0.266,16.0,3.0,70.0,25.0,,,0.062,0.316,0.085,0.667,2.0,43.0,34.0,368.0,98.0,70.0,25.0,1.82,94.0,0.045,"Crawford, Justin",Hitter,2026,-0.23248803989672964,-0.3890674478803471,1.147018927471782,0.0681002861595545,-0.3553796964071473,-0.2841028387305688,-0.017615871019322996,-0.18112404884668376,-0.19715617824661746,-0.25977510018607397,,-0.35875633575714067,-0.40874095941345057,363
"Church, Nathan",701675,2026,383,289,0.239,0.238,0.001,0.366,0.359,0.007,0.285,0.283,0.002,6.2,30.1,85.8,32.9,4.7,65.0,9.0,3.0,68.0,80.0,74.0,5.5,18.3,84.5,33.2,17.6,0.266,43.1,85.9,80.6,46.0,23.2,20.4,19.0,17.6,1.19,0.78,10.0,43.0,46.0,352.0,84.0,11.0,2.0,0.283,0.366,0.127,0.649,0.239,9.0,6.0,70.0,21.0,,,0.121,0.283,0.127,0.649,10.0,43.0,46.0,352.0,84.0,70.0,21.0,9.81,90.2,1.352,"Church, Nathan",Hitter,2026,-0.009588169492631249,-0.18657268818880118,-0.528746652009677,0.17533469931896814,0.771032563497897,-0.05835280411966476,-0.021455396976701128,-0.01884378248426489,-0.09846425874294994,-0.0559845543805251,,-0.12524498145341223,-0.14374495147699246,364
"Gonzalez, Jacob",694378,2026,193,144,0.212,0.254,-0.042,0.352,0.39,-0.038,0.27,0.302,-0.0319999999999999,3.5,35.7,88.1,34.0,2.6,,,,,29.0,20.0,4.7,19.2,83.1,43.1,21.5,0.234,38.3,86.6,82.2,42.4,25.7,25.0,24.3,21.5,-0.55,0.78,6.0,19.0,29.0,179.0,38.0,7.0,0.0,0.26,0.352,0.14,0.612,0.212,2.0,1.0,37.0,9.0,,,0.136,0.26,0.14,0.612,6.0,19.0,29.0,179.0,38.0,37.0,9.0,6.65,85.4,-0.625,"Gonzalez, Jacob",Hitter,2026,0.2785233522577945,-0.0848110378263795,-0.1271798189968224,-0.1656796560627436,-0.9328060270394194,0.621554467940247,-0.022385446669679412,0.21539520620982813,0.2309505106709322,0.044670168396545785,,0.05622045891606852,0.05154117205169499,365
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.55,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.625,"Wiemer, Joey",Hitter,2026,0.026800495425983683,0.1358497513048853,-0.02988795689058721,0.6678992732120416,0.14448190324467033,-1.6641491278058655,-0.022394950890428394,0.0024861860609185042,-0.5481605001538057,0.18563580425269144,,0.23700936698532227,0.22355812701255523,366
"Chisholm Jr., Jazz",665862,2026,500,298,0.228,0.215,0.013,0.4,0.37,0.03,0.31,0.295,0.015,8.7,42.3,90.7,29.5,5.2,9.0,63.0,56.0,13.0,77.0,96.0,10.4,29.8,76.3,51.7,13.8,0.296,28.7,79.2,71.5,42.6,29.2,19.5,28.5,13.8,1.31,10.2,18.0,65.0,54.0,443.0,101.0,16.0,3.0,0.308,0.4,0.172,0.708,0.228,40.0,4.0,149.0,52.0,,5.85,0.155,0.308,0.172,0.708,18.0,65.0,54.0,443.0,101.0,149.0,52.0,16.65,98.1,0.127,"Chisholm Jr., Jazz",Hitter,2026,0.07762424268670873,0.21880927404694733,-0.8027515159361311,0.6263958508516901,-0.284709608180511,-0.314298463340381,-0.023186241433688706,0.035629294299523134,-0.09332225218889391,0.05751921506271029,,0.15632677025166863,0.1713305001189299,367
"Fortes, Nick",663743,2026,284,232,0.26,0.248,0.012,0.359,0.334,0.0249999999999999,0.295,0.279,0.0159999999999999,2.2,34.2,85.2,24.6,1.8,,,,,35.0,,3.2,12.3,88.9,50.9,12.9,0.286,37.8,90.2,85.0,50.9,16.8,20.3,22.4,12.9,0.42,2.535,4.0,28.0,29.0,262.0,68.0,14.0,0.0,0.304,0.359,0.099,0.663,0.26,0.0,1.0,35.0,9.0,1.86,1.86,0.086,0.304,0.099,0.663,4.0,28.0,29.0,262.0,68.0,35.0,9.0,3.72,93.4,0.159,"Fortes, Nick",Hitter,2026,-0.16929571256266124,-0.49148183617448615,1.181435076209401,-0.04702181341742792,-0.25713103716523833,-0.29440006323712337,-0.02561141599700275,-0.18914712084552024,-0.23471333806910677,-0.253149803336692,,-0.34020459203022396,-0.36952845568854337,368
"Freeman, Cody",683227,2026,69,52,0.3,0.199,0.1009999999999999,0.4,0.263,0.137,0.346,0.254,0.0919999999999999,1.9,23.1,83.4,25.0,1.4,,,,,37.0,,8.7,14.5,87.8,40.4,15.4,0.347,26.7,92.2,87.6,51.9,21.2,17.3,26.9,15.4,0.39,0.78,1.0,7.0,6.0,60.0,18.0,1.0,1.0,0.373,0.4,0.1,0.773,0.3,1.0,0.0,10.0,6.0,,,0.064,0.373,0.1,0.773,1.0,7.0,6.0,60.0,18.0,10.0,6.0,0.66,109.5,0.443,"Freeman, Cody",Hitter,2026,-0.7721432628943672,-0.7781549029858578,3.408583359746961,-0.03721884877473788,-0.012371219404693112,-1.81642334908213,-0.025841576523612242,-0.5085251197287197,-0.7859140757823337,-0.48809824554247766,,-0.5392674884988612,-0.6105354249385038,369
"Perez, Salvador",521692,2026,535,395,0.223,0.238,-0.0149999999999999,0.372,0.418,-0.0459999999999999,0.278,0.303,-0.0249999999999999,9.9,42.3,88.8,34.2,7.3,58.0,2.0,1.0,40.0,1.0,,3.7,19.8,85.6,39.7,21.3,0.246,45.5,87.4,76.4,39.0,30.1,24.1,20.8,21.3,-0.36,2.0,17.0,46.0,62.0,494.0,110.0,21.0,1.0,0.266,0.372,0.149,0.638,0.223,1.0,7.0,106.0,20.0,20.0,22.0,0.18,0.266,0.149,0.638,17.0,46.0,62.0,494.0,110.0,106.0,20.0,19.1,88.0,-0.171,"Perez, Salvador",Hitter,2026,0.4378467856000897,0.33686336107864756,-1.6061568516857276,0.3132741212986226,-0.541535050760238,0.43900267830484135,-0.02735127818785347,0.2605339360502896,0.19284431869294233,0.24091453004841118,,0.2934310617827131,0.33119719078098153,370
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.15,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.3,0.005,"Stanton, Giancarlo",Hitter,2026,0.8368320905336464,0.9401262672093,-2.701303445607018,0.004658582633938035,-0.38985291017623813,0.16137400222674217,-0.03011134416564001,0.4217974450804842,0.19584990582357775,0.6412308156342191,,0.7200309683668118,0.8162099461832337,371
"Wong, Connor",657136,2026,214,141,0.246,0.221,0.0249999999999999,0.369,0.339,0.0299999999999999,0.311,0.29,0.021,5.0,36.2,86.0,25.5,3.3,,,,,55.0,,7.5,23.8,86.9,41.8,14.9,0.316,31.1,88.8,76.8,47.5,24.1,19.9,22.0,14.9,0.96,1.375,4.0,21.0,23.0,187.0,46.0,11.0,0.0,0.324,0.369,0.123,0.6930000000000001,0.246,3.0,1.0,51.0,16.0,,,0.118,0.324,0.123,0.6930000000000001,4.0,21.0,23.0,187.0,46.0,51.0,16.0,3.67,98.4,0.651,"Wong, Connor",Hitter,2026,-0.12850627342499535,-0.29133914223057183,0.5588641518702558,0.008362778502757837,0.16688949219457944,-0.4293598227119542,-0.031557390298148635,-0.0772242654693075,-0.1869503380985818,-0.13860827547578636,,-0.11291828245430922,-0.1330193033956233,372
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.17,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.193,"Rodríguez, Johnathan",Hitter,2026,-0.8550494082398832,0.9933637755268082,1.016139145091774,-0.5324693334272707,-0.560495318333238,-0.34497123893162557,-0.03308578093142001,-0.47705223120535134,0.06085214147514812,-0.15777239650790004,,-0.03571963825778116,-0.025037204482384452,373
"Mullins, Cedric",656775,2026,451,314,0.206,0.188,0.0179999999999999,0.354,0.312,0.0419999999999999,0.286,0.263,0.0229999999999999,4.1,32.1,87.8,24.8,2.9,60.0,42.0,39.0,56.0,63.0,97.0,8.6,19.5,83.4,44.9,14.3,0.227,30.9,86.1,80.0,31.1,32.1,18.7,30.8,14.3,0.98,6.5,14.0,51.0,42.0,393.0,81.0,10.0,3.0,0.287,0.354,0.148,0.641,0.206,18.0,4.0,88.0,39.0,8.725,8.725,0.124,0.287,0.148,0.641,14.0,51.0,42.0,393.0,81.0,88.0,39.0,12.34,90.5,0.148,"Mullins, Cedric",Hitter,2026,-0.4439191746294986,-0.38360539616094724,1.1827628676724404,0.2437613872890498,-0.2666111709517383,-0.44816965497093714,-0.04520031723760813,-0.2480763681743482,-0.23740617580297635,-0.3288478155323132,,-0.2703763907731679,-0.2963136446847437,374
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,45.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.65,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.739,"Piñango, Yohendrick",Hitter,2026,0.3658673390929414,0.41385281291139686,-0.7513847957029753,-0.044149135678475976,-1.0310546862813283,0.01048608107959812,-0.04714955287187598,0.1709646117532127,0.03962842559134487,0.1938049863454797,,0.23108062202602406,0.25004957905606723,375
"Kreidler, Ryan",668952,2026,227,162,0.224,0.221,0.003,0.376,0.38,-0.004,0.288,0.287,0.001,8.0,37.0,88.0,26.5,5.7,,,,,63.0,79.0,6.6,21.6,79.1,42.6,14.2,0.265,29.2,81.8,71.9,50.6,25.3,14.8,24.1,14.2,0.34,0.78,6.0,28.0,26.0,210.0,47.0,8.0,3.0,0.279,0.376,0.152,0.655,0.224,4.0,0.0,49.0,15.0,,,0.159,0.279,0.152,0.655,6.0,28.0,26.0,210.0,47.0,49.0,15.0,6.06,91.1,0.386,"Kreidler, Ryan",Hitter,2026,0.11640145911727498,-0.07331063897255008,-0.41710903073265454,0.010632545315413112,-0.0614955490256476,-0.0192125390150228,-0.054604044631844526,0.010612599540437227,-0.03750691768573851,0.009282935753598964,,0.039268485741494864,0.06580601617674817,376
"Valencia, Eduardo",680664,2026,79,53,0.312,0.226,0.086,0.636,0.465,0.1709999999999999,0.41,0.302,0.1079999999999999,18.9,45.3,88.7,41.5,12.7,,,,,4.0,,1.3,30.4,79.8,35.8,24.5,0.383,35.9,81.6,73.4,39.6,24.5,26.4,30.2,24.5,0.74,0.78,6.0,13.0,17.0,77.0,24.0,7.0,0.0,0.329,0.636,0.324,0.9650000000000001,0.312,0.0,0.0,24.0,1.0,,,0.239,0.329,0.324,0.9650000000000001,6.0,13.0,17.0,77.0,24.0,24.0,1.0,4.39,129.7,0.841,"Valencia, Eduardo",Hitter,2026,0.7132422821477336,0.9485283683084996,-2.7126471460182997,0.9876004087371499,0.330637257597761,-1.969290802301769,-0.054606120863939955,0.22778211806223034,-0.7151965990387918,0.44530962374299426,,0.7669094392239174,0.8501951359425184,377
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,0.1119999999999999,0.579,0.405,0.1739999999999999,0.457,0.354,0.103,9.1,54.5,94.9,45.5,4.3,,,,,91.0,,17.4,34.8,66.7,54.5,9.1,0.636,28.8,73.3,62.2,45.5,18.2,36.4,54.5,9.1,0.16,0.78,0.0,6.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,6.0,3.0,19.0,7.0,8.0,4.0,0.0,144.6,0.182,"Hicklen, Brewer",Hitter,2026,0.5780560790414946,1.0230465672747886,-2.0230480719711155,0.8746870969329764,-0.23730893924801105,-2.109802243490714,-0.057841931314261935,0.19675186076943962,-0.6148814081738885,0.6597000900591187,,0.7217919226093088,0.7628107473612533,378
"Altuve, Jose",514888,2026,471,335,0.248,0.222,0.0259999999999999,0.397,0.327,0.07,0.311,0.275,0.0359999999999999,4.8,32.8,85.4,31.3,3.4,52.0,35.0,16.0,58.0,54.0,9.0,8.1,20.4,86.9,42.7,13.4,0.287,36.1,88.0,79.1,49.0,20.6,23.3,21.2,13.4,0.18,33.0,14.0,61.0,41.0,428.0,106.0,18.0,2.0,0.311,0.397,0.149,0.708,0.248,4.0,2.0,96.0,38.0,33.0,33.0,0.105,0.311,0.149,0.708,14.0,61.0,41.0,428.0,106.0,96.0,38.0,11.53,98.4,0.005,"Altuve, Jose",Hitter,2026,-0.2609819512122038,-0.23780828378757035,0.6203419427282806,0.4659265644883013,-0.38985291017623813,-0.6996042005255622,-0.0588125795482578,-0.15775672194708,-0.3134121385410914,-0.1895763711916492,,-0.18988414572806772,-0.22517923690147873,379
"Rafaela, Ceddanne",678882,2026,563,421,0.284,0.247,0.0369999999999999,0.446,0.357,0.089,0.332,0.281,0.0509999999999999,5.2,31.6,86.3,34.4,3.9,56.0,2.0,1.0,44.0,90.0,99.0,3.7,20.1,84.9,34.0,25.9,0.333,45.0,86.1,77.2,43.9,26.1,24.9,18.5,25.9,5.53,2.25,16.0,67.0,70.0,529.0,150.0,32.0,3.0,0.319,0.446,0.162,0.765,0.284,17.0,3.0,113.0,21.0,1.25,1.25,0.11,0.319,0.162,0.765,16.0,67.0,70.0,529.0,150.0,113.0,21.0,12.81,105.1,2.353,"Rafaela, Ceddanne",Hitter,2026,-0.0187593983934463,-0.14239352338318273,-1.5544461005699122,0.8664290802754038,1.6337247380693962,-0.9464541746530367,-0.06764405097753838,-0.1316579258083416,-0.5012055199098311,-0.13584664137209587,,-0.13883610256185747,-0.1623014892820908,380
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021,8.0,39.9,87.6,31.9,5.0,16.0,42.0,11.0,15.0,70.0,9.0,8.6,27.0,81.1,44.5,16.6,0.336,37.7,83.4,72.3,38.9,31.2,23.3,31.2,16.6,1.29,6.4,15.0,65.0,56.0,427.0,111.0,20.0,1.0,0.331,0.417,0.157,0.748,0.26,10.0,3.0,129.0,41.0,6.4,6.4,0.154,0.331,0.157,0.748,15.0,65.0,56.0,427.0,111.0,129.0,41.0,14.03,104.4,0.198,"Castro, Willi",Hitter,2026,0.28354985494601337,0.11721420978820211,-1.388272478483204,0.7239600721095073,-0.2235196537403747,-0.41089595036975074,-0.06875811567292325,0.12276320366509727,-0.15609808998483046,0.17763811296527401,,0.2030180362887916,0.21806704804127996,381
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028,4.4,33.8,86.4,23.5,3.0,,,,,85.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.0,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.7,0.0,"Perkins, Blake",Hitter,2026,-0.536498106085159,-0.4073094939590697,1.4917268998069377,-0.6339396126760609,-0.3941620618973745,0.5719009619578492,-0.0691444422374247,-0.14399777734809038,0.1993211423116668,-0.3566693343583928,,-0.35568035536480763,-0.41387036084842926,382
"Walls, Taylor",670764,2026,394,255,0.219,0.19,0.0289999999999999,0.29,0.259,0.0309999999999999,0.273,0.25,0.023,2.0,22.0,85.5,31.0,1.3,29.0,60.0,79.0,56.0,63.0,21.0,10.2,24.4,84.3,40.4,20.4,0.296,25.0,85.8,79.0,43.1,27.8,19.2,23.9,20.4,2.92,2.45,2.0,53.0,32.0,338.0,74.0,14.0,2.0,0.305,0.29,0.071,0.595,0.219,21.0,3.0,96.0,40.0,1.35,1.35,0.069,0.305,0.071,0.595,2.0,53.0,32.0,338.0,74.0,96.0,40.0,1.79,86.4,1.145,"Walls, Taylor",Hitter,2026,-0.8239694449560264,-0.5848205527619772,1.6801372021618022,-0.06958153910716448,0.5926336822428516,-0.4717926900928351,-0.06928902311820478,-0.3711181701572278,-0.23504439057951426,-0.5559381300654834,,-0.5389948363524054,-0.6226040886458224,383
"Mateo, Jorge",622761,2026,167,109,0.232,0.258,-0.0259999999999999,0.374,0.427,-0.0529999999999999,0.288,0.318,-0.03,9.2,42.2,88.9,45.0,6.0,,,,,99.0,53.0,6.6,28.1,79.8,39.4,22.9,0.298,42.1,82.3,71.0,37.6,28.4,28.4,21.1,22.9,0.6,1.0,5.0,35.0,16.0,155.0,36.0,7.0,0.0,0.281,0.374,0.142,0.655,0.232,15.0,1.0,47.0,11.0,,3.55,0.169,0.281,0.142,0.655,5.0,35.0,16.0,155.0,36.0,47.0,11.0,5.71,91.1,0.545,"Mateo, Jorge",Hitter,2026,0.5775876483505663,0.5889967359709518,-2.6198086074457567,-0.03220050733584892,0.07553547570648864,0.569667340484782,-0.07108482631628187,0.3277023565184374,0.26496320028592996,0.3622728138080647,,0.3906033138118313,0.43133530208485876,384
"Serven, Brian",661531,2026,53,38,0.231,0.256,-0.0249999999999999,0.519,0.469,0.05,0.324,0.315,0.009,13.2,31.6,87.6,39.5,9.4,,,,,18.0,,1.9,26.4,74.3,36.8,18.4,0.212,30.6,77.1,70.0,44.7,31.6,23.7,23.7,18.4,0.28,0.78,5.0,7.0,14.0,52.0,12.0,0.0,0.0,0.245,0.519,0.288,0.764,0.231,0.0,0.0,14.0,1.0,,,0.213,0.245,0.288,0.764,5.0,7.0,14.0,52.0,12.0,14.0,1.0,4.52,102.5,0.318,"Serven, Brian",Hitter,2026,0.8262743422495304,0.346598983604626,-2.479491416171822,0.3239123784067861,-0.12010001243310209,-0.11892635359309378,-0.07135110998406713,0.45420653465686284,-0.014805069694179426,0.4345915919436928,,0.5509331985911492,0.6049830525531598,385
"Duran, Jarren",680776,2026,537,349,0.207,0.237,-0.03,0.369,0.392,-0.023,0.274,0.301,-0.0269999999999999,9.7,40.4,89.8,31.5,6.3,13.0,16.0,19.0,6.0,90.0,91.0,6.5,27.6,80.7,40.1,16.3,0.25,35.1,84.9,69.8,46.1,22.3,21.2,19.2,16.3,0.46,7.7,19.0,61.0,68.0,488.0,101.0,14.0,4.0,0.264,0.369,0.162,0.633,0.207,18.0,7.0,148.0,35.0,3.9,3.75,0.155,0.264,0.162,0.633,19.0,61.0,68.0,488.0,101.0,148.0,35.0,20.18,86.7,0.059,"Duran, Jarren",Hitter,2026,0.26605248387634056,0.2458413670180102,-1.7858916416229693,0.4609835240321906,-0.3433140715879655,0.45203052879965505,-0.07218317754476068,0.2055133958505325,0.20639147346449774,0.1299561825119776,,0.18380792559484127,0.19628417592684166,386
"Sosa, Edmundo",624641,2026,217,158,0.236,0.287,-0.0509999999999999,0.402,0.461,-0.059,0.294,0.34,-0.046,7.6,40.5,87.8,33.5,5.5,,,,,85.0,83.0,3.2,20.7,85.8,40.5,13.9,0.267,52.9,88.2,75.3,47.5,19.0,25.9,19.6,13.9,0.61,4.4,7.0,25.0,40.0,199.0,47.0,8.0,2.0,0.276,0.402,0.166,0.678,0.236,3.0,3.0,45.0,7.0,3.0,3.0,0.174,0.276,0.166,0.678,7.0,25.0,40.0,199.0,47.0,45.0,7.0,8.03,93.0,0.136,"Sosa, Edmundo",Hitter,2026,0.912319668744465,0.1607798532725322,-2.7684163408295626,0.16033419375496852,-0.27695313508246555,0.8573857106865054,-0.07293317666016244,0.47619726475167234,0.3033845967246373,0.48383384553323416,,0.38371698794493037,0.4296208759769299,387
"Riley, Austin",663586,2026,542,319,0.222,0.213,0.009,0.362,0.393,-0.031,0.292,0.299,-0.007,11.9,44.8,91.3,32.9,7.0,5.0,29.0,28.0,8.0,61.0,45.0,7.7,31.5,78.1,39.2,21.0,0.306,32.6,81.6,70.5,36.4,31.0,23.5,26.3,21.0,0.86,22.0,15.0,55.0,61.0,486.0,108.0,21.0,1.0,0.295,0.362,0.14,0.657,0.222,9.0,4.0,171.0,42.0,22.0,22.0,0.18,0.295,0.14,0.657,15.0,55.0,61.0,486.0,108.0,171.0,42.0,16.28,92.4,0.039,"Riley, Austin",Hitter,2026,0.23473441478557802,0.5049233103831081,-1.8215059801495919,0.4205984719047156,-0.36055067847251093,0.10735194118839504,-0.0757877341921269,0.1745374522048872,0.1099133828758659,0.16307342282576603,,0.3207301984955762,0.3522961985216501,388
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.358,-0.0369999999999999,0.269,0.286,-0.0169999999999999,7.6,37.6,87.9,32.7,4.7,,,,,55.0,92.0,8.7,29.3,83.1,47.4,18.7,0.279,33.5,85.1,70.5,43.9,29.2,22.2,22.2,18.7,1.09,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.5960000000000001,0.206,6.0,0.0,81.0,24.0,0.766,,0.14,0.275,0.115,0.5960000000000001,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.69,85.1,1.259,"Schneemann, Daniel",Hitter,2026,-0.028929171633754094,0.08117814749450525,-1.0835112442592227,-0.18419525651786828,0.6908823414847605,0.3298219885876231,-0.07908220551886275,0.046912528148550826,0.13630236644592802,-0.056742547768384555,,0.013249494666220347,0.008038231766533033,389
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006,10.3,42.6,87.7,25.0,5.0,,,,,38.0,,17.9,33.6,76.2,39.7,16.2,0.203,20.2,80.8,72.0,32.4,41.2,14.7,25.0,16.2,-0.29,0.78,3.0,18.0,12.0,113.0,16.0,6.0,0.0,0.295,0.274,0.132,0.569,0.142,1.0,1.0,47.0,25.0,0.78,,0.127,0.295,0.132,0.569,3.0,18.0,12.0,113.0,16.0,47.0,25.0,3.03,85.1,-0.33,"Schneider, Davis",Hitter,2026,-0.6632337439626295,0.09105830860923161,1.1623257342386393,-0.3461400435143629,-0.6785660754923742,0.09226674394805236,-0.08379885381460178,-0.12950788023842516,0.16339540499002542,-0.15223307957648446,,-0.07372716476688342,-0.12151740077436092,390
