"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Guzman, Denzer",694203,2026,126,84,0.246,0.236,0.01,0.381,0.35,0.031,0.294,0.277,0.0169999999999999,6.0,36.9,87.4,31.0,4.0,,,,,62.0,,4.0,11.0,14.0,118.0,29.0,4.0,0.0,0.288,0.381,0.135,0.669,0.246,1.0,34.0,7.0,0.114,0.288,4.0,11.0,14.0,118.0,29.0,34.0,7.0,93.0,"Guzman, Denzer",Hitter,2026,-0.22487673816581716,-0.21964074714110607,0.7066194473306562,-0.09082497665600635,0.0,-0.45059120223071547,-0.05283728359154959,-0.12105844093088194,-0.16194193507695454,-0.2575491126525328,,-0.17548374922419344,-0.1974701373675232,0.5121951219512195,51.2,37.5085342402873,43.6,351
"Pasquantino, Vinnie",686469,2026,316,223,0.226,0.244,-0.0179999999999999,0.339,0.391,-0.0479999999999999,0.293,0.317,-0.024,7.2,38.6,88.7,36.3,5.1,72.0,75.0,45.0,91.0,15.0,43.0,6.0,32.0,32.0,271.0,60.0,10.0,2.0,0.311,0.339,0.118,0.65,0.221,4.0,54.0,35.0,0.147,0.311,6.0,32.0,32.0,271.0,60.0,54.0,35.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.2518913661910692,0.16372967558024973,-0.628154921052341,0.19483417688433058,0.0,0.304751742843633,0.06119583932297899,0.1264117403674478,0.11121463725474498,0.21364020118617694,,0.1155792188825106,0.12905521478439183,0.7247706422018348,72.5,41.00475051524432,43.48,352
"Baty, Brett",683146,2026,341,215,0.221,0.235,-0.0139999999999999,0.32,0.369,-0.0489999999999999,0.276,0.303,-0.0269999999999999,8.4,39.1,89.4,35.8,5.3,19.0,47.0,58.0,29.0,36.0,34.0,5.0,37.0,32.0,303.0,67.0,13.0,1.0,0.294,0.32,0.099,0.614,0.221,5.0,92.0,30.0,0.134,0.294,5.0,37.0,32.0,303.0,67.0,92.0,30.0,87.3,"Baty, Brett",Hitter,2026,0.021362219411632907,0.27688545247468266,-0.24385223686027824,0.09160250022060062,0.0,0.2879767903781676,0.06667786388970988,0.054891355543918274,0.1630637757707687,0.1716590124354357,,0.047188136517138844,0.048889496474680126,0.7396963123644251,74.0,41.17282750042243,43.47,353
"Rutschman, Adley",668939,2026,284,212,0.251,0.274,-0.023,0.433,0.432,0.001,0.333,0.348,-0.0149999999999999,7.1,42.0,89.4,40.6,5.3,86.0,69.0,77.0,92.0,23.0,,8.0,30.0,47.0,247.0,62.0,19.0,1.0,0.331,0.433,0.182,0.764,0.251,0.0,40.0,30.0,0.158,0.331,8.0,30.0,47.0,247.0,62.0,40.0,30.0,105.4,"Rutschman, Adley",Hitter,2026,0.7318348771907437,0.4412727767788538,-2.2821628673833536,0.7100563034317838,0.0,0.14821267076241396,0.050218557136962626,0.2661472535570457,-0.06734671166113718,0.4989905027157132,,0.3201088312236896,0.3475272828963046,0.7029702970297029,70.3,40.668190824054314,43.44,354
"Del Castillo, Adrian",680728,2026,168,107,0.195,0.201,-0.006,0.325,0.34,-0.015,0.258,0.266,-0.008,6.5,39.3,88.9,34.6,4.2,,,,,24.0,,5.0,14.0,23.0,154.0,30.0,5.0,0.0,0.256,0.325,0.13,0.581,0.195,0.0,48.0,13.0,0.139,0.256,5.0,14.0,23.0,154.0,30.0,48.0,13.0,81.6,"Del Castillo, Adrian",Hitter,2026,-0.41518840226031756,0.10681481502661638,0.7066194473306562,-0.23175319507645673,0.0,-0.00999184730188323,-0.012203384451814518,-0.1414223534275511,0.06892740038859585,-0.32379035304583614,,-0.11493381612742695,-0.12277504064286694,0.5833333333333334,58.3,38.75435559338472,43.44,355
"Bowen, Jase",687749,2026,50,29,0.149,0.193,-0.044,0.191,0.287,-0.0959999999999999,0.182,0.237,-0.0549999999999999,10.3,24.1,85.3,20.7,6.0,,,,,94.0,,0.0,7.0,3.0,47.0,7.0,2.0,0.0,0.2,0.191,0.042,0.391,0.149,4.0,18.0,2.0,0.094,0.2,0.0,7.0,3.0,47.0,7.0,18.0,2.0,57.6,"Bowen, Jase",Hitter,2026,-0.9201480721724117,-0.8323299504037887,0.7066194473306562,-1.1429957216293132,0.0,0.8710389471918192,-0.3748555545494773,-0.44438978176675714,0.20409793189608322,-0.6382796912495922,,-0.7940003541488483,-0.8409630772829346,0.29411764705882354,29.4,27.63556495748965,43.42,356
"Benge, Carson",701807,2026,404,283,0.263,0.284,-0.0209999999999999,0.396,0.439,-0.0409999999999999,0.319,0.342,-0.023,7.4,40.6,89.2,38.5,5.2,51.0,30.0,66.0,66.0,83.0,55.0,11.0,52.0,38.0,364.0,95.0,12.0,2.0,0.323,0.396,0.135,0.7190000000000001,0.261,16.0,86.0,30.0,0.155,0.323,11.0,52.0,38.0,364.0,95.0,86.0,30.0,100.9,"Benge, Carson",Hitter,2026,0.7708681636382895,0.3362527991730938,-2.059767920624296,0.6260356493369988,0.0,0.30022079310010025,0.0749298393611066,0.27842630609869956,-0.00628299386459949,0.4518370615488459,,0.26562880909573683,0.2985722107834236,0.7709923664122137,77.1,41.425830226352055,43.39,357
"Straw, Myles",664702,2026,175,140,0.223,0.261,-0.038,0.318,0.364,-0.0459999999999999,0.265,0.299,-0.0339999999999999,4.3,25.7,86.0,30.0,3.4,,,,,97.0,87.0,3.0,26.0,16.0,154.0,34.0,6.0,0.0,0.276,0.318,0.097,0.5940000000000001,0.221,3.0,22.0,13.0,0.103,0.276,3.0,26.0,16.0,154.0,34.0,22.0,13.0,83.9,"Straw, Myles",Hitter,2026,0.02299916204136035,-0.7247343583436738,0.7066194473306562,-0.21312475376501613,0.0,0.5355494327205312,-0.011617933851495565,0.0336814539159401,0.17372174654626088,-0.11824725453127491,,-0.28696370355308554,-0.310154903811544,0.5932203389830508,59.3,38.77230530715826,43.34,358
"Swanson, Dansby",621020,2026,376,250,0.215,0.218,-0.003,0.412,0.387,0.0269999999999999,0.309,0.303,0.006,7.2,42.8,89.8,28.8,4.8,42.0,67.0,68.0,20.0,78.0,98.0,16.0,60.0,58.0,328.0,69.0,12.0,3.0,0.291,0.412,0.202,0.703,0.21,13.0,86.0,38.0,0.169,0.291,16.0,60.0,58.0,328.0,69.0,86.0,38.0,97.8,"Swanson, Dansby",Hitter,2026,0.1059731524203287,0.1100771736561374,-0.6573923484406377,0.9455355464718741,0.0,-0.241323666338955,0.06759783590709961,0.001983712866441237,-0.149345381000341,0.12038963850761625,,0.10868639221907735,0.1279718721442538,0.7580645161290323,75.8,41.20103352563244,43.33,359
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.4,"Brito, Juan",Hitter,2026,-0.8062595369323737,-0.7926609317057007,0.7066194473306562,-0.7470628581814284,0.0,0.34824476358534,-0.3313391058433154,-0.39532884037869803,0.019328217442297443,-0.6573667668706364,,-0.6738818401620715,-0.7350629390573641,0.3181818181818182,31.8,28.96976428752862,43.31,360
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999,0.0,25.0,85.0,25.0,0.0,,,,,61.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.6505030981552045,-1.2019016164046028,0.7066194473306562,-1.4484389278928373,0.0,1.010788369899297,-0.6632001829141191,-0.8282187180286391,0.12060665950788602,-1.374914481560802,,-1.3039420348000001,-1.4033325890378987,0.21568627450980393,21.6,18.79501795922397,43.27,361
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.201,0.184,0.017,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,10.0,2.0,0.056,0.241,0.0,3.0,1.0,26.0,5.0,10.0,2.0,63.6,"Mastrobuoni, Miles",Hitter,2026,-1.8396534804781748,-0.7527384872447587,0.7066194473306562,-1.1587696894808845,0.0,-0.6622824604210303,-0.7445118499331327,-1.0383026227824041,-0.4678018393009691,-1.4851212983944497,,-1.1825049369048357,-1.2724201419969732,0.2,20.0,16.30203025258332,43.26,362
"White, Eli",642201,2026,133,92,0.221,0.228,-0.007,0.402,0.333,0.069,0.296,0.276,0.0199999999999999,6.5,32.6,86.9,32.6,4.5,,,,,99.0,,5.0,17.0,17.0,122.0,27.0,5.0,1.0,0.278,0.402,0.181,0.68,0.221,4.0,31.0,9.0,0.105,0.278,5.0,17.0,17.0,122.0,27.0,31.0,9.0,93.7,"White, Eli",Hitter,2026,-0.3591133908236766,-0.2881963787739403,0.7066194473306562,0.09748839596879248,0.0,-0.424051211881477,-0.06920656815393761,-0.1656967032310096,-0.17469394815828654,-0.2774609157040634,,-0.23288450223734283,-0.27387203125604714,0.525691699604743,52.6,37.00665761327148,43.17,363
"Cronenworth, Jake",630105,2026,179,120,0.196,0.225,-0.0289999999999999,0.277,0.34,-0.062,0.261,0.294,-0.0329999999999999,5.8,33.3,87.5,31.7,3.9,,,,,80.0,13.0,3.0,18.0,12.0,155.0,30.0,4.0,0.0,0.277,0.277,0.083,0.554,0.194,3.0,37.0,15.0,0.115,0.277,3.0,18.0,12.0,155.0,30.0,37.0,15.0,82.6,"Cronenworth, Jake",Hitter,2026,-0.2343208925324734,-0.2854300763909443,0.7066194473306562,-0.3906223216814007,0.0,0.493599022574504,-0.018906767306468494,-0.03225585459644338,0.2370609956339295,-0.15346773732713492,,-0.1841236402303359,-0.20667606412710818,0.5986622073578596,59.9,38.54883218374106,43.14,364
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.289,0.245,0.0439999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,8.0,2.0,0.075,0.3,1.0,6.0,2.0,48.0,13.0,8.0,2.0,91.5,"Arcia, Orlando",Hitter,2026,-0.7475767568595244,-0.8305097280125489,0.7066194473306562,-0.37754551481544313,0.0,-1.0395184583882884,-0.4075868907789378,-0.5231410995533748,-0.5605905730824,-0.7233857043658082,,-0.6746863981286715,-0.731655614986698,0.29411764705882354,29.4,26.63203346153734,43.13,365
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,12.0,,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,8.0,1.0,0.039,0.237,0.0,1.0,6.0,37.0,8.0,8.0,1.0,74.4,"Valera, George",Hitter,2026,-1.4688090700266483,-0.6800352031944353,0.7066194473306562,-0.734464852641023,0.0,-0.7980193763851372,-0.5871880565806179,-0.83702224585545,-0.5145072658437633,-1.3579981701428687,,-1.031904784392438,-1.1366782482879674,0.24050632911392406,24.1,21.12552357363627,43.06,366
"Gray, Tristan",656484,2026,182,115,0.232,0.223,0.009,0.333,0.329,0.004,0.266,0.266,0.0,6.1,37.4,88.4,39.1,3.8,,,,,24.0,11.0,4.0,16.0,29.0,168.0,39.0,5.0,0.0,0.271,0.333,0.101,0.6040000000000001,0.232,2.0,57.0,9.0,0.106,0.271,4.0,16.0,29.0,168.0,39.0,57.0,9.0,84.2,"Gray, Tristan",Hitter,2026,-0.4429371331246281,0.14763957077356857,0.7066194473306562,-0.16607754765721042,0.0,-0.24338570918653205,-0.024463655094079665,-0.16943714670118654,-0.009297735703656863,-0.3303987065051628,,-0.1864028992321903,-0.21409624578302866,0.6026490066225165,60.3,38.37845991799404,43.0,367
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.317,0.312,0.005,2.9,26.5,82.3,36.3,2.3,,,,,53.0,95.0,2.0,19.0,13.0,119.0,33.0,4.0,0.0,0.344,0.361,0.084,0.705,0.277,7.0,18.0,12.0,0.074,0.344,2.0,19.0,13.0,119.0,33.0,18.0,12.0,100.3,"Kiner-Falefa, Isiah",Hitter,2026,0.030553994852441757,-0.8749813157456955,0.7066194473306562,0.0030604852978168375,0.0,-0.22240547514241674,-0.08314632205599941,-0.02687690563465084,-0.14418335366044424,-0.049460545634348096,,-0.3164268769600979,-0.36205104712972624,0.5238095238095238,52.4,36.57926955955823,42.97,368
"Schneider, Davis",676914,2026,118,61,0.153,0.155,-0.002,0.296,0.296,0.0,0.267,0.27,-0.003,11.5,45.9,89.0,23.0,5.9,,,,,36.0,,3.0,16.0,12.0,98.0,15.0,5.0,0.0,0.282,0.296,0.143,0.578,0.153,1.0,39.0,18.0,0.141,0.282,3.0,16.0,12.0,98.0,15.0,39.0,18.0,84.5,"Schneider, Davis",Hitter,2026,-0.783910297637245,0.1396272485702565,0.7066194473306562,-0.2410370030995621,0.0,-0.11867032991659011,-0.11008179105225482,-0.28515649883949157,0.03862174504270487,-0.31993428358023984,,-0.1430305473540474,-0.16779857511956361,0.4957983193277311,49.6,35.75343735684907,42.94,369
"Robinson, Chuckie",642020,2026,26,21,0.087,0.159,-0.072,0.087,0.181,-0.094,0.077,0.149,-0.072,0.0,14.3,85.8,14.3,0.0,,,,,3.0,,0.0,1.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,5.0,0.0,0.022,0.087,0.0,1.0,1.0,23.0,2.0,5.0,0.0,24.4,"Robinson, Chuckie",Hitter,2026,-2.1079366489694906,-1.7474023688275895,0.7066194473306562,-1.9568553910540905,0.0,1.2331754966188948,-0.9406824779045162,-1.1436715183927242,0.03842708933571415,-1.8812020645645011,,-1.8516502619575657,-1.9754698685921086,0.1780821917808219,17.8,10.287506361168356,42.93,370
"Tucker, Kyle",663656,2026,397,269,0.238,0.262,-0.024,0.367,0.385,-0.022,0.312,0.332,-0.02,5.6,38.3,88.9,34.9,3.8,61.0,82.0,77.0,55.0,25.0,8.0,7.0,54.0,47.0,341.0,82.0,18.0,2.0,0.335,0.367,0.127,0.702,0.24,6.0,78.0,48.0,0.123,0.335,7.0,54.0,47.0,341.0,82.0,78.0,48.0,98.7,"Tucker, Kyle",Hitter,2026,0.3195002208442828,0.048047056139388,-1.0709827421176281,0.6599978645347883,0.0,0.2415416043377451,0.05199089523529685,0.13098203815684314,0.02659687482645097,0.3136849082330697,,0.061477447312851916,0.054572786753479235,0.7678916827852998,76.8,40.72253009974675,42.88,371
"Johnston, Troy",687859,2026,332,241,0.296,0.279,0.0169999999999999,0.41,0.38,0.0289999999999999,0.342,0.326,0.016,2.1,38.2,89.8,40.7,1.5,74.0,50.0,20.0,57.0,22.0,22.0,3.0,33.0,40.0,288.0,85.0,24.0,0.0,0.367,0.41,0.115,0.7769999999999999,0.295,4.0,56.0,30.0,0.101,0.367,3.0,33.0,40.0,288.0,85.0,56.0,30.0,108.2,"Johnston, Troy",Hitter,2026,0.29318497396546545,0.13905841712471478,-0.6943725403453904,0.5915277834520963,0.0,-0.49849796554636394,0.035831416827678805,0.0865540600868879,-0.21214952834424844,0.04876956598847487,,0.07167440525428546,0.05299848446665557,0.7345132743362832,73.5,40.22708605717785,42.82,372
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.257,-0.0289999999999999,4.4,33.8,89.1,29.4,3.3,,,,,23.0,,0.0,8.0,7.0,85.0,16.0,5.0,1.0,0.239,0.271,0.083,0.51,0.188,0.0,18.0,6.0,0.102,0.239,0.0,8.0,7.0,85.0,16.0,18.0,6.0,72.2,"Escarra, J.C.",Hitter,2026,-0.6598690725365923,-0.28488591350674086,0.7066194473306562,-0.7116502164145494,0.0,0.30823929373813697,-0.19187513682426652,-0.2800939447448604,0.11836955992357062,-0.5588296534311725,,-0.4422865331306618,-0.47870597524919106,0.4339622641509434,43.4,33.245681545534175,42.73,373
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.326,0.33,0.011,0.265,0.246,0.019,7.1,32.1,89.3,28.6,4.4,,,,,75.0,,1.0,5.0,11.0,86.0,20.0,5.0,0.0,0.258,0.326,0.093,0.5840000000000001,0.233,9.0,32.0,3.0,0.121,0.258,1.0,5.0,11.0,86.0,20.0,32.0,3.0,83.9,"Watson, Kahlil",Hitter,2026,-0.5589940125431339,-0.2026293631811001,0.7066194473306562,-0.4512373485143626,0.0,-0.5487215111748559,-0.19683921206704502,-0.3301200463950126,-0.23803069511395825,-0.5178922402265108,,-0.34541454252228065,-0.36223872016943093,0.4312796208530806,43.1,33.093484708244,42.71,374
"O'Hearn, Ryan",656811,2026,356,244,0.281,0.257,0.024,,0.419,0.0529999999999999,0.354,0.327,0.0269999999999999,7.8,45.5,89.8,34.8,5.3,46.0,34.0,33.0,61.0,33.0,17.0,,,,,,,,,,,,,,,,0.162,,,,,,,,,112.0,"O'Hearn, Ryan",Hitter,2026,0.5118061864645432,0.40288720324831434,-0.7246193057449026,-0.7092389421895948,0.0,0.43314906209757825,0.03676515628538191,0.19337769972301935,0.09368417873546639,0.31098005422180736,,0.36661523186441974,0.394671154819867,0.7478991596638656,74.8,40.25571418736628,42.71,375
"McCann, James",543510,2026,73,52,0.229,0.186,0.043,0.357,0.301,0.0559999999999999,0.258,0.216,0.042,7.7,44.2,90.0,25.0,5.5,,,,,10.0,,2.0,5.0,11.0,70.0,16.0,3.0,0.0,0.239,0.357,0.128,0.596,0.229,0.0,20.0,1.0,0.115,0.239,2.0,5.0,11.0,70.0,16.0,20.0,1.0,81.6,"McCann, James",Hitter,2026,-0.9400109360286244,0.060136467634460344,0.7066194473306562,-0.4080970725150059,0.0,-0.9821677910085143,-0.2764138633587679,-0.5263167039358723,-0.4093711179683421,-0.8134238162702677,,-0.43578987908412453,-0.4682087091165644,0.37823834196891193,37.8,30.653753305564802,42.68,376
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.363,0.191,0.172,0.0,15.0,83.6,25.0,0.0,,,,,69.0,,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,7.0,1.0,0.059,0.357,0.0,2.0,7.0,27.0,9.0,7.0,1.0,114.9,"Black, Tyler",Hitter,2026,-1.5690511586195721,-1.56107168039137,0.7066194473306562,0.24840194337292387,0.0,-3.475639763164395,-0.9087878934440695,-1.2416201495623025,-1.778088916994244,-1.388858757367931,,-1.1809264747752528,-1.2743232511515916,0.1891891891891892,18.9,11.265383336064376,42.67,377
"Butler, Lawrence",671732,2026,291,177,0.199,0.234,-0.035,0.294,0.345,-0.0439999999999999,0.272,0.302,-0.0299999999999999,5.6,44.9,89.1,31.1,3.4,18.0,78.0,84.0,27.0,28.0,2.0,5.0,33.0,23.0,252.0,50.0,9.0,0.0,0.296,0.294,0.096,0.59,0.198,6.0,77.0,34.0,0.111,0.296,5.0,33.0,23.0,252.0,50.0,77.0,34.0,86.1,"Butler, Lawrence",Hitter,2026,-0.1449762655798139,0.09956971086212178,-0.05008724757381211,-0.06195863650858679,0.0,0.491033233635041,0.015966316528615146,0.007809412403905778,0.21944733690940416,0.09897514761964644,,-0.07748106151209125,-0.10434370328224543,0.708029197080292,70.8,39.61802892365273,42.65,378
"Rojas, Josh",668942,2026,44,34,0.233,0.173,0.06,0.349,0.275,0.0739999999999999,0.261,0.204,0.057,2.9,35.3,82.9,32.4,2.3,,,,,14.0,,1.0,5.0,5.0,43.0,10.0,2.0,0.0,0.25,0.349,0.116,0.599,0.233,0.0,9.0,1.0,0.102,0.25,1.0,5.0,5.0,43.0,10.0,9.0,1.0,82.6,"Rojas, Josh",Hitter,2026,-1.1960089880554345,-0.7400733795794933,0.7066194473306562,-0.467557517770617,0.0,-1.285029057883075,-0.5396605392840589,-0.7809984027531831,-0.7047056130275371,-1.0545298301499204,,-0.8087224906540125,-0.8567701833570712,0.2682926829268293,26.8,22.582700885223872,42.64,379
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,47.0,,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,19.0,8.0,0.11,0.262,0.0,4.0,2.0,50.0,7.0,19.0,8.0,69.0,"Short, Zack",Hitter,2026,-1.0208624114477591,-0.5643809365227599,0.7066194473306562,-0.9700386647891146,0.0,0.512262578926615,-0.356378414892599,-0.456949713548645,0.1420034721318023,-0.6085417530681947,,-0.5955230799779302,-0.639608756005351,0.34065934065934067,34.1,28.202067695746248,42.57,380
"Matos, Luis",682641,2026,21,13,0.2,0.099,0.101,0.2,0.136,0.064,0.203,0.13,0.073,0.0,23.1,84.1,7.7,0.0,,,,,34.0,,0.0,1.0,0.0,20.0,4.0,0.0,0.0,0.238,0.2,0.0,0.438,0.2,0.0,7.0,1.0,0.037,0.238,0.0,1.0,0.0,20.0,4.0,7.0,1.0,64.2,"Matos, Luis",Hitter,2026,-2.620086972387703,-1.8930494286766297,0.7066194473306562,-1.1717713828889293,0.0,-1.7281693422800526,-1.276221353393998,-1.6833988630329277,-1.205788241571638,-2.167234392872274,,-1.9012444551128018,-2.023130778958807,0.14893617021276595,14.9,0.0,42.55,381
"Lile, Daylen",695734,2026,423,315,0.247,0.255,-0.008,0.408,0.415,-0.006,0.306,0.315,-0.009,7.9,35.7,88.2,37.1,5.9,66.0,15.0,11.0,56.0,93.0,82.0,11.0,51.0,49.0,385.0,95.0,21.0,4.0,0.298,0.408,0.161,0.706,0.247,9.0,76.0,25.0,0.16,0.298,11.0,51.0,49.0,385.0,95.0,76.0,25.0,96.8,"Lile, Daylen",Hitter,2026,0.4247906244658451,0.11263531961170092,-1.268736843730394,0.693372757817658,0.0,-0.004656342772900585,0.04195447287460098,0.11077318520278343,-0.10821865163609741,0.1058511506287295,,0.11783403226784106,0.1460005128032406,0.7790055248618785,77.9,40.41481684676403,42.53,382
"Rincones Jr., Gabriel",687282,2026,78,53,0.176,0.165,0.0109999999999999,0.311,0.301,0.01,0.224,0.217,0.007,9.4,35.8,90.8,24.5,6.4,,,,,48.0,,2.0,7.0,7.0,74.0,13.0,4.0,0.0,0.205,0.311,0.135,0.516,0.176,0.0,22.0,2.0,0.136,0.205,2.0,7.0,7.0,74.0,13.0,22.0,2.0,70.9,"Rincones Jr., Gabriel",Hitter,2026,-0.9786506271222977,-0.009587195740788146,0.7066194473306562,-0.6311494804323449,0.0,-0.32963822920495084,-0.26822342381448044,-0.49253037313457215,-0.1533111695515777,-0.7588956447615185,,-0.44443808456236317,-0.4643477063239495,0.3939393939393939,39.4,30.904869361162547,42.48,383
"Henderson, Gunnar",683002,2026,458,311,0.224,0.236,-0.0119999999999999,0.402,0.383,0.019,0.304,0.303,0.001,7.1,44.4,89.6,28.9,4.8,39.0,30.0,36.0,51.0,75.0,45.0,17.0,58.0,44.0,415.0,93.0,19.0,2.0,0.293,0.402,0.178,0.6950000000000001,0.224,8.0,106.0,34.0,0.147,0.293,17.0,58.0,44.0,415.0,93.0,106.0,34.0,96.2,"Henderson, Gunnar",Hitter,2026,0.11651634634230501,0.13058915291262946,-0.7242393207918376,0.7275035915531882,0.0,-0.11265764033479057,0.044470793748825684,0.01659534711311571,-0.10516019565720869,0.0008681294528812625,,0.052827493097473255,0.05718364207030009,0.7923875432525952,79.2,40.49196637813373,42.47,384
"Hedges, Austin",595978,2026,151,113,0.28,0.248,0.032,0.408,0.346,0.056,0.327,0.293,0.034,5.3,31.9,86.9,29.2,4.0,,,,,2.0,,3.0,17.0,14.0,130.0,37.0,7.0,0.0,0.343,0.408,0.123,0.751,0.285,1.0,25.0,11.0,0.098,0.343,3.0,17.0,14.0,130.0,37.0,25.0,11.0,103.5,"Hedges, Austin",Hitter,2026,-0.15165843194566953,-0.4764149016148977,0.7066194473306562,0.15298165383323628,0.0,-0.8419754929665637,-0.08845497243146945,-0.13344436235105844,-0.34030036783271506,-0.17892562242147414,,-0.20760601081956745,-0.2396260813727362,0.5571955719557196,55.7,36.416508167373195,42.43,385
"Gasper, Mickey",681508,2026,119,88,0.243,0.226,0.0169999999999999,0.308,0.329,-0.021,0.277,0.28,-0.003,4.5,36.4,88.3,27.3,3.4,,,,,35.0,,0.0,11.0,7.0,107.0,26.0,5.0,1.0,0.305,0.308,0.065,0.613,0.243,0.0,21.0,9.0,0.103,0.305,0.0,11.0,7.0,107.0,26.0,21.0,9.0,87.7,"Gasper, Mickey",Hitter,2026,-0.37107365561880434,-0.35272734145059725,0.7066194473306562,-0.41332604408021195,0.0,-0.22627492599314283,-0.1419473643065682,-0.19047331015859723,-0.07452260694415819,-0.35044971312850653,,-0.29689693774180115,-0.323396492871958,0.497907949790795,49.8,34.776449855541486,42.42,386
"Wilson, Weston",642215,2026,72,44,0.231,0.179,0.052,0.361,0.299,0.101,0.312,0.253,0.059,6.8,31.8,86.7,29.5,4.2,,,,,55.0,,2.0,9.0,8.0,61.0,14.0,2.0,0.0,0.309,0.361,0.131,0.6699999999999999,0.23,4.0,19.0,6.0,0.12,0.309,2.0,9.0,8.0,61.0,14.0,19.0,6.0,98.7,"Wilson, Weston",Hitter,2026,-0.794187790698777,-0.4116165266541121,0.7066194473306562,-0.07832749070942192,0.0,-1.2055273878775243,-0.307179198300084,-0.4863218041339615,-0.5481238740784029,-0.5371412570132135,,-0.37897387253801323,-0.4157474395177578,0.375,37.5,29.710498732005902,42.39,387
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.233,0.26,-0.0269999999999999,3.3,26.2,85.3,29.5,2.3,,,,,72.0,,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,22.0,5.0,0.095,0.227,1.0,7.0,10.0,82.0,15.0,22.0,5.0,73.7,"Beck, Jordan",Hitter,2026,-0.5355129074106189,-0.8367217980335109,0.7066194473306562,-0.5767762257665451,0.0,0.42852060530805397,-0.23889404269393485,-0.26981074298708324,0.04689176737955754,-0.5437857009674921,,-0.5881367906911827,-0.6333964048613482,0.4230769230769231,42.3,31.804098085126615,42.3,388
