"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,37.0,50.0,6.0,29.0,89.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.12128194578340884,0.8185028412903192,0.17314734468071413,-1.1350373760020143,0.0,1.0997085331637597,0.09906743043039264,0.09473256405835906,0.5419087054661501,0.12953940848680254,,0.21698929984027937,0.21586522659534835,0.683377308707124,68.3,42.494105793195615,44.87,307
"O'Neill, Tyler",641933,2026,159,95,0.187,0.202,-0.015,,0.356,-0.061,0.27,0.296,-0.0259999999999999,7.4,42.1,89.3,35.8,4.4,,,,,67.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,85.4,"O'Neill, Tyler",Hitter,2026,-0.1897962829426016,0.27874451040301446,0.7095336243422594,-1.1254960578459476,0.0,1.004289876403372,0.046334453959736496,0.03551556966158337,0.4813109023569157,-0.042975670724697254,,0.10957891977118216,0.1160318871804326,0.5698924731182796,57.0,40.850088311266674,44.79,308
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.2,"Fairchild, Stuart",Hitter,2026,-1.8461853196140545,-0.2048644367925847,0.7095336243422594,-0.5432520140832123,0.0,-0.9668750352993967,-0.5742644792531132,-0.8396081820261652,-0.32908988289704766,-0.9256496889358284,,-0.5994967925657744,-0.7101608126520239,0.1836734693877551,18.4,21.502128765760688,44.77,309
"Narváez, Carlos",665966,2026,158,93,0.193,0.215,-0.0219999999999999,,0.336,-0.0569999999999999,0.247,0.279,-0.032,7.5,38.7,91.4,40.9,4.4,,,,,10.0,,,,,,,,,,,,,,,,,0.121,,,,,,,,,78.2,"Narváez, Carlos",Hitter,2026,-0.37165143674714834,0.537873584240515,0.7095336243422594,-1.2375429611654947,0.0,1.057033459258444,0.04116380306367505,-0.020979184155786618,0.5341128907112862,-0.17884250080641592,,0.00465306973227874,-0.013261607101754523,0.5683453237410072,56.8,40.688886705838485,44.71,310
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.899111369153248,-0.5026090504593166,0.7095336243422594,-1.5042226439631887,0.0,0.8225719489047588,-0.6122458104328389,-0.8678475065930519,0.16287723162866957,-1.4967129389574987,,-1.1522113916773542,-1.2616411640770175,0.1780821917808219,17.8,20.31801255185518,44.71,311
"Koss, Christian",683766,2026,19,16,0.111,0.166,-0.055,0.167,0.19,-0.0229999999999999,0.152,0.185,-0.033,0.0,18.8,84.5,6.3,0.0,,,,,80.0,,0.0,1.0,0.0,18.0,2.0,1.0,0.0,0.158,0.167,0.056,0.325,0.111,0.0,2.0,0.0,0.024,0.158,0.0,1.0,0.0,18.0,2.0,2.0,0.0,48.1,"Koss, Christian",Hitter,2026,-1.8678640053568394,-1.9593381827257408,0.7095336243422594,-1.3737312261058747,0.0,0.5615008068498623,-0.902313197463914,-1.0573470609658486,-0.2324459730503477,-1.631466534939778,,-1.6655134862752468,-1.7952149707833258,0.1366906474820144,13.7,11.274793542932034,44.71,312
"Benge, Carson",701807,2026,343,241,0.259,0.286,-0.0269999999999999,0.402,0.451,-0.0489999999999999,0.318,0.346,-0.0279999999999999,8.3,42.3,89.7,40.2,5.8,49.0,21.0,64.0,65.0,83.0,78.0,10.0,45.0,34.0,316.0,82.0,11.0,2.0,0.318,0.402,0.143,0.72,0.259,11.0,75.0,23.0,0.165,0.318,10.0,45.0,34.0,316.0,82.0,75.0,23.0,100.6,"Benge, Carson",Hitter,2026,0.8436312033264729,0.49730118656363437,-2.2111359906485366,0.6369018016694885,0.0,0.36166673224755347,0.11039958302224324,0.32376646805070736,0.030592577457727095,0.5017063602438053,,0.343129518595701,0.3844878953071037,0.7408207343412527,74.1,42.84740003554235,44.7,313
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.4,"Brennan, Will",Hitter,2026,-1.5695754465990353,-1.5234884188393758,0.7095336243422594,-1.9590845704380804,0.0,1.6491492269224786,-0.7196092646397594,-0.8246179728770501,0.2995433622267479,-1.4937217277052448,,-1.4899426692700897,-1.5650159555637815,0.16083916083916083,16.1,16.97082057731011,44.69,314
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,67.0,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.5,"Shaw, Matt",Hitter,2026,-0.06330494252246098,-0.3067811855785833,0.7095336243422594,0.34396817928622153,0.0,-0.5407276505319611,0.02677003274474412,-0.026861532027982197,-0.18265833898885092,-0.09636525297039619,,-0.05969788585397702,-0.08312506980568521,0.550561797752809,55.1,40.24014264436189,44.63,315
"Cronenworth, Jake",630105,2026,128,86,0.164,0.225,-0.061,0.236,0.34,-0.104,0.245,0.304,-0.059,7.0,31.4,87.4,30.2,4.7,,,,,83.0,43.0,2.0,14.0,7.0,110.0,18.0,2.0,0.0,0.276,0.236,0.072,0.512,0.164,1.0,25.0,14.0,0.115,0.276,2.0,14.0,7.0,110.0,18.0,25.0,14.0,77.5,"Cronenworth, Jake",Hitter,2026,-0.20783475534250795,-0.33142630173098087,0.7095336243422594,-0.5695035535181356,0.0,1.0058625391044747,0.0033468153522428767,0.03290287097423397,0.43988281215506575,-0.06483646048641137,,-0.1816000968469313,-0.20674578965087423,0.5161290322580645,51.6,39.509894108178415,44.59,316
"Ruiz, Esteury",665923,2026,101,57,0.244,0.203,0.0409999999999999,0.488,0.333,0.1549999999999999,0.359,0.291,0.068,7.0,29.8,86.2,43.9,4.0,,,,,97.0,,4.0,21.0,9.0,86.0,21.0,7.0,1.0,0.34,0.488,0.244,0.8280000000000001,0.244,16.0,30.0,9.0,0.13,0.34,4.0,21.0,9.0,86.0,21.0,30.0,9.0,113.6,"Ruiz, Esteury",Hitter,2026,-0.3612009605474791,-0.04856585208395481,0.7095336243422594,0.6235825739080239,0.0,-1.415211725386688,-0.04156715335478704,-0.1926761544805906,-0.49700042884680334,-0.09227048242314181,,0.011822679359184199,-0.018633263718074982,0.45701357466063347,45.7,38.10964411890927,44.57,317
"Jung, Josh",673962,2026,355,258,0.298,0.291,0.007,0.448,0.434,0.014,0.357,0.348,0.009,5.8,47.7,90.3,39.9,4.2,70.0,40.0,53.0,81.0,17.0,45.0,9.0,41.0,34.0,319.0,95.0,21.0,0.0,0.363,0.448,0.15,0.8109999999999999,0.298,1.0,63.0,29.0,0.143,0.363,9.0,41.0,34.0,319.0,95.0,63.0,29.0,113.0,"Jung, Josh",Hitter,2026,0.7525591572144402,0.5463330364514085,-1.9254439528096963,0.8612591524535635,0.0,-0.3476236888271913,0.10301630765775271,0.2644739061578452,-0.20430960671142062,0.39790938955861627,,0.35969565419366434,0.3806038317052498,0.7473684210526316,74.7,42.61721705355436,44.48,318
"Butler, Lawrence",671732,2026,240,149,0.196,0.244,-0.0479999999999999,0.299,0.368,-0.069,0.265,0.309,-0.0439999999999999,6.7,44.6,88.8,32.2,4.2,20.0,69.0,77.0,18.0,25.0,2.0,5.0,29.0,22.0,214.0,42.0,7.0,0.0,0.283,0.299,0.103,0.582,0.196,6.0,65.0,26.0,0.124,0.283,5.0,29.0,22.0,214.0,42.0,65.0,26.0,83.9,"Butler, Lawrence",Hitter,2026,0.03913705152151867,0.1508786137788402,-0.17419522932552312,-0.0671945679731602,0.0,0.7013849343712791,0.07389000947847313,0.10376196319417413,0.305935954598406,0.19322042639606501,,0.0006595929078637708,-0.010488946002825704,0.6666666666666666,66.7,41.709167734220834,44.47,319
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.3884115106644441,-1.523950284072649,0.7095336243422594,-0.12294989118856779,0.0,-0.5274287965409082,-0.366648254161678,-0.30742942576342236,-0.41337543128393206,-0.37233716610284756,,-0.6843262534934071,-0.7686430579692283,0.2546583850931677,25.5,27.97482813580946,44.39,320
"Higashioka, Kyle",543309,2026,164,104,0.212,0.218,-0.006,0.336,0.344,-0.0079999999999999,0.287,0.291,-0.004,8.7,37.5,87.9,32.7,5.5,,,,,4.0,,5.0,17.0,15.0,146.0,31.0,3.0,0.0,0.299,0.336,0.124,0.635,0.212,0.0,42.0,17.0,0.126,0.299,5.0,17.0,15.0,146.0,31.0,42.0,17.0,90.8,"Higashioka, Kyle",Hitter,2026,-0.25714744464155065,0.017405677717519812,0.7095336243422594,-0.07175405791726926,0.0,-0.09024249612049397,0.02583695973481543,-0.053997261539471146,0.0526701057627877,-0.08753631770659408,,-0.04661047101205785,-0.06448040362235079,0.5774647887323944,57.7,40.21105290881297,44.35,321
"Taylor, Samad",669392,2026,95,57,0.333,0.285,0.048,0.407,0.353,0.0539999999999999,0.373,0.332,0.0409999999999999,3.5,22.8,84.8,35.1,2.1,,,,,94.0,,1.0,14.0,11.0,81.0,27.0,1.0,1.0,0.419,0.407,0.074,0.826,0.333,6.0,26.0,12.0,0.068,0.419,1.0,14.0,11.0,81.0,27.0,26.0,12.0,118.0,"Taylor, Samad",Hitter,2026,0.13597521815010732,-0.7777814559640261,0.7095336243422594,0.301937254338361,0.0,-1.0189929620152807,-0.0717411510547134,-0.01542583769882458,-0.4063193524827058,0.0996814190178749,,-0.17430846270684114,-0.22069320958318928,0.4418604651162791,44.2,37.16893143704564,44.33,322
"White, Eli",642201,2026,115,83,0.215,0.242,-0.0269999999999999,0.355,0.347,0.008,0.27,0.281,-0.011,6.0,32.5,87.0,32.5,4.3,,,,,100.0,,3.0,13.0,14.0,107.0,23.0,4.0,1.0,0.261,0.355,0.14,0.616,0.215,4.0,25.0,6.0,0.105,0.261,3.0,13.0,14.0,107.0,23.0,25.0,6.0,85.4,"White, Eli",Hitter,2026,-0.23256394389684068,-0.31680982835410704,0.7095336243422594,-0.1845477486169754,0.0,0.0928444000093957,-0.0334706302852994,-0.07566722828407482,0.04192607927072901,-0.23567320580712126,,-0.24137130071052224,-0.2732893681204189,0.48936170212765956,48.9,38.36206350351362,44.3,323
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,14.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.41412713483974106,0.03084039350344764,0.7095336243422594,-0.3688870785534908,0.0,0.3904063903813559,-0.007226084102794843,-0.08855501360053215,0.23154673026454686,-0.1720575216771413,,-0.11466767837321622,-0.13293214313440055,0.5294117647058824,52.9,39.180270546185255,44.27,324
"Griffin, Konnor",804606,2026,232,152,0.269,0.238,0.031,0.406,0.394,0.012,0.321,0.304,0.017,7.9,36.8,87.5,30.9,5.2,21.0,15.0,8.0,11.0,99.0,4.0,5.0,33.0,23.0,212.0,57.0,10.0,2.0,0.323,0.406,0.137,0.7290000000000001,0.269,16.0,62.0,14.0,0.156,0.323,5.0,33.0,23.0,212.0,57.0,62.0,14.0,101.6,"Griffin, Konnor",Hitter,2026,0.1729310614069067,-0.12796336841930755,0.2651367751596387,0.4180631197012801,0.0,-0.5968943668568825,0.06043063921131473,0.02924722288902388,-0.20619635164056466,0.06514674336170388,,0.08428306379617925,0.10582103681143551,0.6590909090909091,65.9,41.28955478050721,44.26,325
"Halpin, Petey",690984,2026,56,39,0.17,0.199,-0.0289999999999999,0.226,0.313,-0.087,0.181,0.228,-0.047,7.7,28.2,87.8,33.3,5.4,,,,,72.0,,0.0,8.0,1.0,53.0,9.0,1.0,1.0,0.185,0.226,0.056,0.41100000000000003,0.17,2.0,16.0,1.0,0.114,0.185,0.0,8.0,1.0,53.0,9.0,16.0,1.0,57.3,"Halpin, Petey",Hitter,2026,-0.7933793208924813,-0.24426511801577566,0.7095336243422594,-1.0979131383846903,0.0,0.6150672257414678,-0.24394805835849334,-0.3600015333514067,0.20476469524123653,-0.6497095571200708,,-0.5630406209622699,-0.5862381517715158,0.3181818181818182,31.8,31.80016249843148,44.21,326
"Bolte, Henry",703607,2026,170,101,0.293,0.236,0.0569999999999999,0.374,0.344,0.03,0.337,0.305,0.032,5.9,48.0,90.4,26.7,3.5,,,,,100.0,73.0,2.0,14.0,14.0,147.0,43.0,6.0,0.0,0.373,0.374,0.081,0.747,0.293,11.0,48.0,14.0,0.108,0.373,2.0,14.0,14.0,147.0,43.0,48.0,14.0,106.6,"Bolte, Henry",Hitter,2026,-0.15345495494941983,0.1592721150901442,0.7095336243422594,0.11907649494538819,0.0,-0.9644605278892463,0.02133614938489639,-0.06231025761160957,-0.23153708021394517,-0.10246849659065686,,0.0483545733039899,0.0286660286376435,0.5862068965517241,58.6,40.07073443272181,44.18,327
"Lee, Hao-Yu",701678,2026,145,98,0.255,0.221,0.034,0.401,0.367,0.034,0.303,0.273,0.0299999999999999,8.2,34.7,87.8,36.7,5.5,,,,,75.0,17.0,4.0,11.0,15.0,137.0,35.0,6.0,1.0,0.292,0.401,0.146,0.6930000000000001,0.255,1.0,40.0,7.0,0.146,0.292,4.0,11.0,15.0,137.0,35.0,40.0,7.0,95.9,"Lee, Hao-Yu",Hitter,2026,-0.18409653907233178,0.04092218901612954,0.7095336243422594,0.029085346142512455,0.0,-0.7736042489699662,-0.004407276289137882,-0.11464940995156067,-0.2399722257506095,-0.16096575274867594,,-0.01644987272024989,-0.011990973729291858,0.5471698113207547,54.7,39.26815045803565,44.13,328
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,2.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.3193511809555862,-0.7854612177748691,0.7095336243422594,-0.8622869259793284,0.0,-0.9802978145303727,-0.6078728154924681,-0.836765828834087,-0.5850119652266392,-1.2372688337738933,,-1.0056584783748208,-1.0716596642706733,0.2,20.0,20.45434622030185,44.09,329
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.2064815362450063,-1.8582688105782306,0.7095336243422594,-0.9493154435818822,0.0,-1.6734729388848992,-1.126588712951331,-1.438924781496436,-1.1197193453770071,-1.7870102251258846,,-1.7070198220102721,-1.836142554606458,0.13043478260869565,13.0,4.282719647101175,44.04,330
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.580875406200167,-1.5120198088915735,0.7095336243422594,-1.7188077457516193,0.0,1.4706559463590685,-0.7019483369038536,-0.7954621838462288,0.2588548530225172,-1.2479929877592364,,-1.3717600512887338,-1.4621397134363998,0.1836734693877551,18.4,17.52142241866586,44.03,331
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,61.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7456208355654051,-0.5885943915667327,0.7095336243422594,-0.17381970554287404,0.0,-0.25218606666829957,-0.24898560605162,-0.3438615887731671,-0.14421241449203875,-0.3733527578390136,,-0.3633166461807403,-0.41139608859574595,0.3258426966292135,32.6,31.64311055431906,44.02,332
"Domínguez, Jasson",691176,2026,100,72,0.213,0.255,-0.042,,0.334,0.0489999999999999,0.277,0.279,-0.002,2.8,37.5,89.4,29.2,2.0,,,,,82.0,,,,,,,,,,,,,,,,,0.079,,,,,,,,,87.7,"Domínguez, Jasson",Hitter,2026,-0.2989362165100641,-0.2513994970633902,0.7095336243422594,-1.090553614616527,0.0,0.9863028684127876,-0.08353666524005539,-0.08319202045395122,0.3025904674198764,-0.39315993301708024,,-0.2815630749345576,-0.34116196447145947,0.45454545454545453,45.5,36.801191308819924,44.0,333
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.334,0.329,0.005,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.7,"Wagner, Will",Hitter,2026,-0.41915833407475667,-1.512959267268291,0.7095336243422594,-0.25237988945087925,0.0,-0.30082425227828924,-0.36889080196646934,-0.2729581571616776,-0.2670829989002869,-0.2209166778901881,,-0.6431213161112274,-0.7360757524076174,0.2727272727272727,27.3,27.9049138612532,43.97,334
"Henderson, Gunnar",683002,2026,399,271,0.227,0.235,-0.0079999999999999,0.416,0.392,0.0239999999999999,0.312,0.307,0.005,7.7,43.9,89.5,29.2,5.3,41.0,36.0,34.0,52.0,76.0,86.0,16.0,49.0,39.0,361.0,82.0,16.0,2.0,0.298,0.416,0.189,0.714,0.227,6.0,91.0,32.0,0.157,0.298,16.0,49.0,39.0,361.0,82.0,91.0,32.0,98.7,"Henderson, Gunnar",Hitter,2026,0.16737503063586423,0.149696020731185,-0.5276591442502256,0.7848953603477186,0.0,-0.220907975884424,0.08827759663138458,0.051115469644062134,-0.11489920194945366,0.06993391926504075,,0.12223598556730673,0.13403780053915337,0.7687861271676301,76.9,42.15771902764773,43.97,335
"Monasterio, Andruw",655316,2026,141,99,0.218,0.228,-0.01,0.368,0.346,0.022,0.276,0.271,0.005,7.1,36.4,88.1,33.3,5.0,,,,,38.0,1.0,3.0,15.0,12.0,133.0,29.0,11.0,0.0,0.262,0.368,0.15,0.63,0.218,1.0,34.0,8.0,0.118,0.262,3.0,15.0,12.0,133.0,29.0,34.0,8.0,87.3,"Monasterio, Andruw",Hitter,2026,-0.31561592953229106,-0.05156673065188093,0.7095336243422594,-0.12657587591248187,0.0,-0.19985793171010968,-0.021759459419993285,-0.11892021261753774,-0.040432940910048745,-0.2750902222356929,,-0.16245442788667722,-0.18699601098377266,0.5402298850574713,54.0,38.72717412166987,43.91,336
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5736034189941923,-0.7583879087941096,0.7095336243422594,-0.30822054648273417,0.0,-0.7156234903625665,-0.3064438238646979,-0.33672606184388376,-0.32638956710748906,-0.438428210808271,,-0.4895833600851448,-0.5623459901245962,0.3023255813953488,30.2,29.85177767520981,43.91,337
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.1,"Meadows, Parker",Hitter,2026,-0.8984732427010478,-0.939762060691763,0.7095336243422594,-0.4124400764409692,0.0,-0.9205216904795298,-0.46005885967637405,-0.5732713247894233,-0.5227004662719534,-0.6946398745718454,,-0.744105120569885,-0.8171986586026866,0.24528301886792453,24.5,25.06263393131234,43.88,338
"Short, Zack",670097,2026,55,30,0.159,0.164,-0.005,0.205,0.28,-0.075,0.233,0.261,-0.0279999999999999,6.7,23.3,90.4,30.0,3.6,,,,,47.0,,0.0,4.0,2.0,44.0,7.0,2.0,0.0,0.278,0.205,0.046,0.483,0.159,0.0,17.0,7.0,0.116,0.278,0.0,4.0,2.0,44.0,7.0,17.0,7.0,73.7,"Short, Zack",Hitter,2026,-0.9306690307959258,-0.2917447249542555,0.7095336243422594,-0.8469063103803617,0.0,0.24809501566429568,-0.2868126040291183,-0.4033942880638527,0.09693089126322646,-0.5262313317615857,,-0.44990629488616646,-0.4859072614305287,0.3142857142857143,31.4,30.463805873907113,43.86,339
"Larnach, Trevor",663616,2026,261,182,0.291,0.263,0.0279999999999999,0.436,0.405,0.0309999999999999,0.362,0.338,0.0239999999999999,7.1,33.5,86.8,38.5,5.0,72.0,75.0,47.0,39.0,37.0,11.0,5.0,39.0,29.0,227.0,66.0,16.0,1.0,0.381,0.436,0.145,0.817,0.291,2.0,46.0,30.0,0.142,0.381,5.0,39.0,29.0,227.0,66.0,46.0,30.0,114.6,"Larnach, Trevor",Hitter,2026,0.45650464460677376,-0.0708339520011173,-0.6851153441865112,0.8101211772863351,0.0,-0.6723963035349523,0.051470615362948335,0.12518694501134545,-0.3041287517893026,0.39439079060035,,0.18494909425013759,0.19673403372754394,0.6850393700787402,68.5,41.01021466297352,43.84,340
"Yoshida, Masataka",807799,2026,181,140,0.25,0.25,0.0,0.35,0.349,0.001,0.308,0.308,0.0,2.1,38.6,88.6,30.7,1.7,,,,,25.0,,2.0,19.0,11.0,160.0,40.0,8.0,1.0,0.331,0.35,0.1,0.681,0.25,2.0,21.0,17.0,0.099,0.331,2.0,19.0,11.0,160.0,40.0,21.0,17.0,97.5,"Yoshida, Masataka",Hitter,2026,-0.07680789624407386,-0.2807924104228393,0.7095336243422594,-0.00745594359622645,0.0,-0.1910539590571294,0.01084580006060568,-0.0007245353245105488,-0.017592947271956566,-0.15579995288525933,,-0.10720382382825101,-0.13843155781215222,0.6013289036544851,60.1,39.743684475845726,43.83,341
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,86.0,40.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.12409328153018223,-0.4093538321748662,0.7095336243422594,-0.1919349857162905,0.0,-0.05721816489092549,-0.04097610751271601,-0.03557011036926751,0.012959517231218147,-0.09213134879342846,,-0.23760041058343503,-0.2781654799055294,0.5219123505976095,52.2,38.128070723323056,43.8,342
"Gray, Tristan",656484,2026,169,107,0.232,0.224,0.008,0.342,0.333,0.009,0.271,0.271,0.0,5.6,37.4,88.6,40.2,3.6,,,,,24.0,6.0,4.0,15.0,28.0,155.0,36.0,5.0,0.0,0.274,0.342,0.11,0.6160000000000001,0.232,2.0,52.0,9.0,0.109,0.274,4.0,15.0,28.0,155.0,36.0,52.0,9.0,85.8,"Gray, Tristan",Hitter,2026,-0.40914839366533484,0.1546828008903495,0.7095336243422594,-0.07945319135724,0.0,-0.2752541357543863,-0.004363886865949528,-0.1487610846274795,-0.013209125990198113,-0.30490653638695064,,-0.15360941940394673,-0.17984624509697258,0.5847750865051903,58.5,39.26950317838308,43.73,343
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.8974987975595665,-1.3144996140848435,0.7095336243422594,-1.9820310120663993,0.0,1.3620972004750582,-0.7919395103179755,-0.9929207121334211,0.17115939206892505,-1.6535168070218378,,-1.5261775873692265,-1.6229687094822338,0.1780821917808219,17.8,14.715833350610092,43.72,344
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,34.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.4373016569327764,-0.03271221645449985,0.7095336243422594,-0.7127544271196727,0.0,0.4466227159369338,-0.07168870634701269,-0.16335024431706974,0.20242904245544674,-0.4780796418666407,,-0.30744193705286593,-0.31891732363975106,0.4936708860759494,49.4,37.170566467382734,43.67,345
