"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Gurriel Jr., Lourdes",666971,2026,189,143,0.207,0.234,-0.027,0.287,0.315,-0.028,0.242,0.277,-0.035,4.9,34.3,87.3,31.5,3.7,,,,,20.0,,5.3,18.0,88.9,39.9,,0.241,-0.56,13.0,2.0,12.0,21.0,174.0,36.0,8.0,0.0,0.254,0.287,0.08,0.5409999999999999,0.207,1.0,3.0,34.0,10.0,14.0,14.0,0.081,0.254,0.08,0.5409999999999999,2.0,12.0,21.0,174.0,36.0,34.0,10.0,2.2,76.6,-0.043,"Gurriel Jr., Lourdes",Hitter,2026,-0.35303335324959223,-0.17248584835486008,0.6894412473962237,-0.48150521557115983,-0.420415997429846,0.423883873699042,-0.09121831558269088,-0.04658717065967251,0.2120658106585271,-0.25934023136263806,,-0.2553384698097783,-0.3115099429922258,381
"Tena, José",677588,2026,200,123,0.246,0.248,-0.002,0.404,0.387,0.017,0.314,0.308,0.006,8.1,51.2,92.1,32.5,5.0,,,,,58.0,,7.5,30.0,77.1,34.1,,0.339,-0.23,0.78,5.0,27.0,20.0,183.0,45.0,10.0,2.0,0.31,0.404,0.158,0.714,0.246,3.0,0.0,60.0,15.0,,,0.139,0.31,0.158,0.714,5.0,27.0,20.0,183.0,45.0,60.0,15.0,4.79,99.4,-0.261,"Tena, José",Hitter,2026,0.1788136380018873,0.45958147649581416,-1.1688081922882227,0.1333121496183006,-0.641527426717437,-0.09031901694794164,-0.0918893459673915,0.12324082688334015,-0.0034075106319339347,0.05295053256193139,,0.19231160263545863,0.19097355925998638,382
"Malgeri, Ben",701162,2026,39,25,0.242,0.22,0.0219999999999999,0.303,0.304,-0.001,0.291,0.288,0.003,4.0,40.0,89.8,36.0,2.6,,,,,92.0,,12.8,23.1,82.6,32.0,,0.32,-0.1,0.78,0.0,2.0,4.0,33.0,8.0,2.0,0.0,0.333,0.303,0.061,0.636,0.242,0.0,1.0,9.0,5.0,,,0.084,0.333,0.061,0.636,0.0,2.0,4.0,33.0,8.0,9.0,5.0,0.0,92.1,-0.114,"Malgeri, Ben",Hitter,2026,-0.39289427630631846,0.09896973773369183,0.8239105743969817,-0.5143605168060824,-0.4924293528400247,-0.14153036753018358,-0.09539308492822719,-0.11977137449348649,0.031716673653553865,-0.140056958025435,,-0.13600434680736567,-0.17929692857647245,383
"Taveras, Leody",665750,2026,319,205,0.228,0.218,0.01,0.344,0.324,0.0199999999999999,0.295,0.285,0.01,4.4,29.3,87.0,30.2,2.8,27.0,67.0,47.0,43.0,90.0,15.0,10.3,25.1,84.3,32.2,,0.306,0.54,4.75,4.0,38.0,37.0,276.0,63.0,10.0,5.0,0.312,0.344,0.116,0.6559999999999999,0.228,10.0,1.0,80.0,33.0,,4.75,0.106,0.312,0.116,0.6559999999999999,4.0,38.0,37.0,276.0,63.0,80.0,33.0,3.77,93.4,0.111,"Taveras, Leody",Hitter,2026,-0.29560732906407206,-0.3328834015599166,0.40121721293567225,0.1939267654989493,-0.26421801527255706,-0.1872439605910873,-0.09635311339917253,-0.15394577594596043,-0.11296696157521681,-0.1996053950683512,,-0.23194908590785984,-0.2637190337036141,384
"Chisholm Jr., Jazz",665862,2026,387,232,0.223,0.209,0.014,0.41,0.374,0.0359999999999999,0.308,0.291,0.017,9.5,41.8,90.8,28.0,5.7,10.0,60.0,55.0,14.0,79.0,97.0,9.6,30.2,75.1,54.7,,0.282,1.22,10.2,16.0,51.0,43.0,346.0,77.0,13.0,2.0,0.297,0.41,0.187,0.707,0.223,27.0,3.0,117.0,37.0,,5.85,0.165,0.297,0.187,0.707,16.0,51.0,43.0,346.0,77.0,117.0,37.0,14.6,97.5,0.118,"Chisholm Jr., Jazz",Hitter,2026,-0.008482135196231005,0.1701880460813986,-1.0402491597088288,0.5574501902686267,-0.2571181069926803,-0.3020563584839624,-0.09642021654647259,-0.14065333644207284,-0.2081877108013623,-0.029842273674323776,,0.018468861883322793,0.04970824231818779,385
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,11.7,25.8,77.0,27.4,,0.296,0.2,0.78,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,1.0,31.0,14.0,,,0.106,0.314,0.117,0.647,1.0,13.0,12.0,102.0,22.0,31.0,14.0,1.01,91.5,0.227,"Loperfido, Joey",Hitter,2026,-0.16193747450284046,0.01201506353792619,-0.1235156837647915,-0.25447427237845566,-0.1465623923488848,0.12859691138972762,-0.09657639743552768,-0.09023634247700442,0.024773098269204066,-0.02333524638248724,,-0.11729918620261257,-0.1360304291446137,386
"Bart, Joey",663698,2026,109,69,0.224,0.211,0.013,0.388,0.391,-0.003,0.301,0.296,0.005,8.7,34.8,86.2,36.2,5.5,,,,,32.0,,4.6,27.5,85.9,43.5,,0.277,0.34,2.53,4.0,13.0,13.0,98.0,22.0,4.0,0.0,0.294,0.388,0.164,0.6819999999999999,0.224,0.0,1.0,30.0,5.0,1.175,1.175,0.18,0.294,0.164,0.6819999999999999,4.0,13.0,13.0,98.0,22.0,30.0,5.0,4.03,95.3,0.129,"Bart, Joey",Hitter,2026,0.1068396103889778,0.06073204769673736,-0.5767435034305175,-0.0994669870572697,-0.2459611082671596,-0.09718890877206532,-0.09689026314049866,0.04414969005960733,-0.051560676536516095,-0.0013543103423364518,,0.12017467360619419,0.1429974304676091,387
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,0.0,0.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5828160585737411,-0.04782102031748314,0.46381747653809235,-2.0852309024369298,-0.5035863515655453,3.512690533883948,-0.09756981435991724,-0.09996593158032376,1.3193312958641634,-0.6085275492576904,,-0.5988426463715746,-0.6302319665269188,388
"Smith, Josh",669701,2026,144,102,0.219,0.21,0.009,0.281,0.319,-0.0379999999999999,0.263,0.274,-0.011,5.9,31.4,87.0,31.4,4.2,,,,,59.0,19.0,9.7,18.8,86.5,34.3,,0.267,-0.62,3.225,1.0,8.0,8.0,128.0,28.0,3.0,1.0,0.299,0.281,0.062,0.5800000000000001,0.219,2.0,1.0,27.0,14.0,0.78,,0.109,0.299,0.062,0.5800000000000001,1.0,8.0,8.0,128.0,28.0,27.0,14.0,1.14,83.2,-0.186,"Smith, Josh",Hitter,2026,-0.3744351319527509,-0.20546409307892138,1.091285332743202,-0.5605162201877608,-0.5654569808616143,0.1321496300344155,-0.09841696980337575,-0.11736820975741713,0.09134025057062002,-0.18531418864874505,,-0.20650886688533127,-0.23803600159455546,389
"Soler, Jorge",624585,2026,344,194,0.202,0.21,-0.0079999999999999,0.374,0.372,0.002,0.293,0.298,-0.005,11.3,43.8,88.8,35.6,6.4,2.0,55.0,63.0,2.0,18.0,,9.3,32.6,74.7,52.1,,0.269,-0.2,13.0,12.0,36.0,47.0,302.0,61.0,14.0,1.0,0.288,0.374,0.172,0.6619999999999999,0.202,0.0,4.0,112.0,32.0,13.0,,0.162,0.288,0.172,0.6619999999999999,12.0,36.0,47.0,302.0,61.0,112.0,32.0,11.94,92.7,-0.015,"Soler, Jorge",Hitter,2026,0.007367192951451648,0.4035851891422281,-1.346233191063406,0.357250689595263,-0.3920163643103389,0.05384444699047972,-0.09960573088589883,-0.05673536644952175,-0.02432871922543336,0.058456155251627104,,0.0971539483919988,0.12113786747322935,390
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,,0.167,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.045,"Oliva, Jared",Hitter,2026,0.2350350855059556,0.12335745495640849,-1.329151688454902,-1.4540736430984171,-0.42244454265266795,2.757735813533357,-0.10052441027715836,0.29139719906651873,1.0424488350500116,-0.19489747187886047,,-0.2277302140931247,-0.2651546581611388,391
"Triolo, Jared",669707,2026,238,162,0.243,0.235,0.008,0.313,0.308,0.005,0.283,0.277,0.0059999999999999,2.5,37.0,87.6,31.5,1.7,46.0,34.0,87.0,56.0,81.0,38.0,7.6,22.3,85.6,37.7,,0.319,0.56,0.775,1.0,23.0,19.0,214.0,52.0,12.0,0.0,0.311,0.313,0.07,0.624,0.243,7.0,0.0,53.0,18.0,0.775,,0.073,0.311,0.07,0.624,1.0,23.0,19.0,214.0,52.0,53.0,18.0,0.98,89.6,0.64,"Triolo, Jared",Hitter,2026,-0.39051394454111077,-0.19776519562620204,0.35093184612842343,-0.22861092558428456,0.2723321961638448,-0.10312882531861067,-0.10191305009437386,-0.12464747283823016,-0.037149308036906546,-0.3282329387185485,,-0.2748570649960613,-0.3386803162142144,392
"Siri, Jose",642350,2026,112,73,0.27,0.225,0.045,0.47,0.419,0.0509999999999999,0.345,0.308,0.0369999999999999,11.0,36.1,86.3,30.1,7.1,,,,,99.0,,6.3,26.8,76.6,37.0,,0.333,0.74,2.4,5.0,21.0,18.0,100.0,27.0,5.0,0.0,0.327,0.47,0.2,0.7969999999999999,0.27,2.0,1.0,30.0,7.0,,2.4,0.194,0.327,0.2,0.7969999999999999,5.0,21.0,18.0,100.0,27.0,30.0,7.0,4.46,109.2,0.296,"Siri, Jose",Hitter,2026,0.32509803928159564,0.022791386274518793,-1.112071056398344,0.30014440002247833,-0.07657758216152806,-0.6304207818561771,-0.10665604778284771,0.10779060658088706,-0.27945601604873926,0.17363045636595742,,0.22297757603476204,0.25552196855334547,393
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,40.0,51.0,6.0,28.0,88.0,8.1,32.4,78.3,36.0,,0.266,-0.76,10.0,7.0,21.0,21.0,231.0,45.0,8.0,1.0,0.27,0.329,0.134,0.599,0.195,3.0,3.0,84.0,21.0,10.5,9.25,0.142,0.27,0.134,0.599,7.0,21.0,21.0,231.0,45.0,84.0,21.0,7.7,84.8,-0.075,"García, Adolis",Hitter,2026,-0.0491439150064049,0.5770647857399824,-1.1818947269233857,-0.18436544683171455,-0.452872720994997,0.3807272645676574,-0.10902659330960374,0.07955897253153606,0.203709315166511,-0.03269879242179784,,0.13864990445109604,0.12870561632298141,394
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,,0.333,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8543371077574164,0.941988176642402,0.5454026145044846,-0.543264563159331,-0.5613998904159705,-0.3000717735759942,-0.11101310030829714,-0.19276510753784956,0.1741203332765031,-0.18896678062230204,,0.07994485209462965,0.027543279217152362,395
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,50.0,87.0,5.5,22.4,92.3,29.5,,0.306,0.46,2.7,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,1.0,41.0,10.0,1.75,1.75,0.086,0.298,0.11,0.6519999999999999,3.0,16.0,11.0,164.0,40.0,41.0,10.0,2.74,91.5,0.164,"Isbel, Kyle",Hitter,2026,-0.3118763230828886,-0.27209713574843597,0.6345468762755893,-0.24645268131899933,-0.21046156686777576,-0.23072664841139753,-0.11829320020483819,-0.1804572128442021,-0.12647864850444043,-0.34774395166986544,,-0.28341819633897625,-0.32113656747813624,396
"Teel, Kyle",691019,2026,70,36,0.19,0.233,-0.043,0.317,0.371,-0.0539999999999999,0.266,0.302,-0.0359999999999999,11.1,50.0,84.4,47.2,5.7,,,,,40.0,,8.6,38.6,78.4,36.1,,0.294,0.1,0.76,2.0,9.0,14.0,63.0,12.0,2.0,0.0,0.271,0.317,0.127,0.5880000000000001,0.19,0.0,0.0,27.0,6.0,0.76,,0.138,0.271,0.127,0.5880000000000001,2.0,9.0,14.0,63.0,12.0,27.0,6.0,2.34,84.2,0.116,"Teel, Kyle",Hitter,2026,0.04771044451824928,0.6715938605822627,-1.6634609922839023,-0.3715783029673865,-0.2591466522155022,0.604587374736704,-0.12446543878955826,0.13595291934172093,0.2770483139432855,0.06711864575697345,,0.1763671642243724,0.16543133008170852,397
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,0.397,0.361,0.036,0.293,0.294,-0.001,3.2,28.6,84.7,46.0,2.4,,,,,46.0,,2.4,19.5,85.5,41.3,,0.295,-0.56,24.0,2.0,10.0,6.0,78.0,20.0,5.0,0.0,0.28,0.397,0.141,0.677,0.256,1.0,1.0,16.0,2.0,25.05,25.0,0.089,0.28,0.141,0.677,2.0,10.0,6.0,78.0,20.0,16.0,2.0,1.82,92.7,-0.023,"Báez, Javier",Hitter,2026,0.01600657061256791,-0.06934749250479533,-0.22808998387113133,-0.25512581950409907,-0.4001305452016267,-0.04142016019810923,-0.12650529689407525,0.054621549207423535,-0.016466089264127674,-0.10191267490910215,,-0.10622327648727455,-0.14616774964636195,398
"Arroyo, Edwin",695490,2026,134,99,0.244,0.299,-0.0549999999999999,0.285,0.374,-0.089,0.259,0.316,-0.0569999999999999,1.0,25.3,87.5,42.4,0.7,,,,,85.0,87.0,3.7,20.1,83.2,43.4,,0.309,-0.46,0.78,0.0,12.0,4.0,123.0,30.0,3.0,1.0,0.288,0.285,0.041,0.573,0.244,0.0,1.0,27.0,5.0,,,0.075,0.288,0.041,0.573,0.0,12.0,4.0,123.0,30.0,27.0,5.0,0.0,82.0,-0.523,"Arroyo, Edwin",Hitter,2026,0.2052635471756046,-0.218704262819358,-0.2916828884243079,-0.6154309966773671,-0.9072668509071105,0.9045287621684484,-0.1287658574090879,0.16244618731075164,0.3260025284261448,-0.0012950229207720002,,-0.14568255351434428,-0.17866625717644782,399
"Hoskins, Rhys",656555,2026,286,148,0.174,0.169,0.0049999999999999,0.369,0.326,0.0429999999999999,0.301,0.289,0.012,12.2,39.2,88.6,33.8,6.3,5.0,96.0,92.0,9.0,4.0,,15.0,32.2,73.5,56.1,,0.219,-0.76,18.0,11.0,30.0,33.0,236.0,41.0,13.0,0.0,0.304,0.369,0.195,0.673,0.174,1.0,4.0,92.0,43.0,18.0,18.0,0.157,0.304,0.195,0.673,11.0,30.0,33.0,236.0,41.0,92.0,43.0,9.72,95.3,-0.042,"Hoskins, Rhys",Hitter,2026,-0.33650932164773656,0.2936209150060262,-0.5148675106664934,0.26221228401790314,-0.419401724818435,-0.25002450411639376,-0.13024405430150032,-0.2371856767966589,-0.1302008886523722,0.027842365570007736,,-0.00722588577776795,0.006648010245068135,400
"Perez, Junior",678577,2026,36,21,0.171,0.204,-0.0329999999999999,0.429,0.514,-0.085,0.264,0.311,-0.0469999999999999,14.3,52.4,91.0,33.3,8.3,,,,,63.0,,2.8,38.9,73.1,28.6,,0.167,-0.12,0.78,3.0,5.0,6.0,35.0,6.0,0.0,0.0,0.194,0.429,0.258,0.623,0.171,0.0,0.0,14.0,1.0,,,0.31,0.194,0.258,0.623,3.0,5.0,6.0,35.0,6.0,14.0,1.0,3.59,83.5,-0.136,"Perez, Junior",Hitter,2026,0.8346291636236527,0.698277444326704,-3.109738007775436,-0.22737623522516826,-0.5147433502910661,0.7173023314366684,-0.13199845856427644,0.3082171659778319,0.19248256690923354,0.28541669151068455,,0.5972521855834192,0.7349664292307115,401
"Bolte, Henry",703607,2026,226,138,0.247,0.224,0.0229999999999999,0.328,0.343,-0.015,0.297,0.293,0.004,6.5,46.7,90.1,26.1,4.0,15.0,28.0,48.0,8.0,100.0,56.0,7.1,27.9,78.6,31.2,,0.343,0.87,0.78,3.0,19.0,17.0,198.0,49.0,7.0,0.0,0.326,0.328,0.081,0.654,0.247,11.0,2.0,63.0,16.0,,,0.119,0.326,0.081,0.654,3.0,19.0,17.0,198.0,49.0,63.0,16.0,3.14,94.0,0.989,"Bolte, Henry",Hitter,2026,-0.152784169557575,0.0880121312728342,-0.8988678433611066,-0.19275146333221502,0.6263133375462724,-0.10449940506422047,-0.13215511889061995,-0.11515103458627156,-0.08977002498732796,-0.16893942478015303,,-0.09544026755641878,-0.10784972180855815,402
"Hill, Derek",656537,2026,159,89,0.243,0.228,0.0149999999999999,0.431,0.387,0.0439999999999999,0.32,0.296,0.024,11.2,33.7,89.3,38.2,6.3,,,,,97.0,,6.9,36.5,75.0,40.4,,0.346,1.4,0.9,8.0,23.0,17.0,144.0,35.0,3.0,0.0,0.301,0.431,0.188,0.732,0.243,11.0,0.0,58.0,11.0,,,0.159,0.301,0.188,0.732,8.0,23.0,17.0,144.0,35.0,58.0,11.0,7.18,101.3,1.4,"Hill, Derek",Hitter,2026,0.10775837873471303,0.27824990626970525,-2.0588363118040234,0.15895998697252192,1.04317938083618,-0.37332186367611225,-0.13540612107109912,0.024480107961125437,-0.21367161032489293,0.010614822963260717,,0.11048478218590223,0.1112686111844182,403
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,6.5,29.9,77.1,42.6,,0.295,-0.05,0.78,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,1.0,23.0,5.0,,,0.185,0.299,0.188,0.719,3.0,7.0,7.0,69.0,16.0,23.0,5.0,2.89,99.1,-0.057,"Pereira, Everson",Hitter,2026,0.2186880203759167,0.39279599465372395,-1.3187026110014373,-0.09348940028580026,-0.4346158139895996,-0.18640607309435905,-0.1406997863767575,0.11210118771383559,-0.06530589389860869,0.11986524134136649,,0.2552856127829635,0.28144400062349767,404
"White, Eli",642201,2026,139,98,0.219,0.222,-0.003,0.398,0.326,0.072,0.292,0.269,0.0229999999999999,6.1,31.6,87.0,31.6,4.3,,,,,99.0,,6.5,22.3,81.2,36.7,,0.247,0.95,0.9,5.0,17.0,17.0,128.0,28.0,6.0,1.0,0.273,0.398,0.179,0.671,0.219,4.0,1.0,31.0,9.0,0.79,,0.104,0.273,0.179,0.671,5.0,17.0,17.0,128.0,28.0,31.0,9.0,4.1,92.4,0.95,"White, Eli",Hitter,2026,-0.3375561462558362,-0.1890785531372621,-0.23577986917909274,-0.04340531414892485,0.5867567057012447,-0.36667052422116536,-0.14207390654260615,-0.14876123549533593,-0.19715505539621328,-0.2795562639365412,,-0.23105321339113272,-0.27947712997733537,405
"Hamilton, David",666152,2026,245,164,0.237,0.203,0.0339999999999999,0.327,0.295,0.032,0.289,0.263,0.0259999999999999,3.7,28.2,86.8,25.0,2.4,39.0,50.0,48.0,58.0,94.0,7.0,9.0,23.3,85.8,32.3,,0.311,1.1,0.78,3.0,31.0,15.0,211.0,50.0,6.0,2.0,0.312,0.327,0.09,0.639,0.237,19.0,0.0,57.0,22.0,,,0.092,0.312,0.09,0.639,3.0,31.0,15.0,211.0,50.0,57.0,22.0,2.71,91.5,1.25,"Hamilton, David",Hitter,2026,-0.5573267073818053,-0.5167411747799627,0.5003681179177667,-0.12986518074284775,0.891038489124535,-0.44562487046558963,-0.14256310935931155,-0.3294567993530056,-0.2651346904318963,-0.42639056317086654,,-0.4236282997760611,-0.4701557099000885,406
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,78.0,,8.9,27.8,88.0,45.6,,0.309,-0.02,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.141,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.77,96.2,-0.006,"Fraley, Jake",Hitter,2026,-0.2310186085586378,-0.04148918670524915,0.2762603153931155,-0.22183697546671208,-0.38288791080764023,-0.4687895846949786,-0.14305673804201063,-0.12889349708128603,-0.18467918805780606,-0.08689632965739573,,-0.06868048501706407,-0.07706263555849523,407
"Raleigh, Cal",663728,2026,316,175,0.165,0.176,-0.0109999999999999,0.3,0.347,-0.0469999999999999,0.26,0.284,-0.0239999999999999,10.9,32.6,88.1,34.3,6.0,7.0,83.0,14.0,17.0,14.0,,12.0,32.0,77.5,53.1,,0.212,-0.28,12.667,10.0,24.0,35.0,273.0,45.0,7.0,0.0,0.269,0.3,0.135,0.569,0.165,2.0,3.0,101.0,38.0,2.666,2.667,0.171,0.269,0.135,0.569,10.0,24.0,35.0,273.0,45.0,101.0,38.0,11.57,82.3,-0.022,"Raleigh, Cal",Hitter,2026,-0.22874794667873016,0.11023911336853659,-0.599473189698271,-0.08539037106605417,-0.3991162725902157,0.34221119657697946,-0.1435592057119476,-0.17224475508735926,0.06808535275653285,-0.035590656387993545,,-0.05420856252479707,-0.028295347011205056,408
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,,0.167,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.5317397801296282,0.9099448063188511,-0.8272110903553778,-1.3202227697349014,-0.36564527641365374,1.6026652935385333,-0.1493590610696907,-0.2143522331372201,0.6625760639541143,-0.38856763060840926,,-0.1720631928178955,-0.17834033027793927,409
"Marte, Starling",516782,2026,141,93,0.26,0.247,0.013,0.315,0.377,-0.062,0.287,0.303,-0.016,9.7,37.6,89.2,29.0,6.4,,,,,19.0,,5.7,25.5,80.3,32.3,,0.348,-0.02,1.0,1.0,13.0,9.0,127.0,33.0,4.0,0.0,0.319,0.315,0.055,0.634,0.26,2.0,2.0,36.0,8.0,20.75,20.75,0.13,0.319,0.055,0.634,1.0,13.0,9.0,127.0,33.0,36.0,8.0,1.2,90.8,-0.018,"Marte, Starling",Hitter,2026,0.10369167924882666,0.06827270883407571,-0.7417056861991422,-0.40439892583098397,-0.39505918214457186,0.2202391501510341,-0.1498202334248509,0.03143898037992818,0.060728293464334976,0.03639620330155137,,-0.0054717342284887555,-0.001195026909731665,410
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.255,0.275,-0.02,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,6.1,21.2,78.1,39.1,,0.238,0.02,0.78,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,1.0,7.0,2.0,,,0.199,0.281,0.107,0.6020000000000001,1.0,2.0,3.0,28.0,6.0,7.0,2.0,1.21,80.7,0.023,"Murray, Tanner",Hitter,2026,-0.0026617252112573486,0.12411617520863316,-0.48827150525932594,-0.5863507183857528,-0.35347400507672216,0.21231281846100533,-0.15115164846942117,0.03408886376848673,0.09981681969685297,-0.09452996223623669,,0.09672704142506551,0.12717643511176988,411
"Song, Sung-Mun",823550,2026,115,80,0.212,0.189,0.0229999999999999,0.283,0.286,-0.003,0.275,0.265,0.01,5.0,25.0,86.9,28.7,3.5,,,,,44.0,85.0,12.2,18.3,83.1,37.5,,0.26,0.15,0.78,1.0,16.0,15.0,99.0,21.0,4.0,0.0,0.31,0.283,0.071,0.593,0.212,11.0,0.0,21.0,14.0,,,0.097,0.31,0.071,0.593,1.0,16.0,15.0,99.0,21.0,21.0,14.0,1.01,87.0,0.17,"Song, Sung-Mun",Hitter,2026,-0.6189879114593784,-0.437316035924847,1.2168930559680915,-0.36858981481743364,-0.20437593119930994,-0.17856832945550224,-0.15325912494269656,-0.23548716229262862,-0.06205497283848033,-0.286787506658858,,-0.3416039682094876,-0.39830104436317804,412
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,13.8,22.4,80.6,40.0,,0.182,0.34,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,91.8,0.042,"India, Jonathan",Hitter,2026,-0.5546454493591512,-0.32346245905660526,0.8602747951392024,-0.29351517269979627,-0.3342028254599138,-0.09272515311837697,-0.16103270864302702,-0.16211793897916366,-0.014391330076282995,-0.16747271852188436,,-0.20478716162830693,-0.2577231909617018,413
"Muncy, Max",691777,2026,178,99,0.223,0.213,0.01,0.389,0.365,0.024,0.301,0.29,0.011,11.1,48.5,90.8,34.3,6.2,,,,,63.0,4.0,7.9,34.3,79.2,43.4,,0.319,-0.87,14.5,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,,0.152,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,4.69,95.3,-0.06,"Muncy, Max",Hitter,2026,-0.05663640537335369,0.5205720562926439,-1.3043228899915924,0.0599091502034425,-0.43765863182383247,-0.20643428997633406,-0.1611160432330488,-0.0017868928214610363,-0.060765039210793945,-0.049848173549011686,,0.13851932384190685,0.13716071742789504,414
