"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Heim, Jonah",641680,2026,219,160,0.22,0.235,0.015,0.42,0.384,-0.036,0.299,0.297,-0.002,6.9,31.3,87.4,30.6,5.0,,,,,8.0,,6.4,19.6,83.8,40.0,,0.227,0.12,1.5,10.0,22.0,33.0,200.0,44.0,10.0,0.0,0.274,0.42,0.2,0.694,0.22,0.0,3.0,43.0,14.0,4.575,4.575,0.149,0.274,0.2,0.694,10.0,22.0,33.0,200.0,44.0,43.0,14.0,9.14,94.6,0.075,"Heim, Jonah",Hitter,2026,0.10092364497346079,-0.18438394542931202,0.24057580521675817,0.20022245917662665,-0.30403209301784906,-0.06586038656916375,0.01748461385780923,0.11326374317432558,-0.0056604237480012785,0.022998203243942257,,0.0398655981765674,0.0317578450779964,331,10,0,0,2,3,0,14.0,43.0,0.22,0.227
"House, Brady",691781,2026,188,121,0.236,0.256,0.02,0.408,0.437,0.029,0.308,0.324,0.016,10.7,43.8,89.1,30.6,7.0,,,,,66.0,9.0,6.9,27.7,74.2,33.9,,0.293,0.16,0.76,7.0,24.0,26.0,174.0,41.0,9.0,0.0,0.287,0.408,0.172,0.695,0.24,1.0,1.0,51.0,13.0,0.76,,0.181,0.287,0.172,0.695,7.0,24.0,26.0,174.0,41.0,52.0,13.0,7.5,97.5,0.186,"House, Brady",Hitter,2026,0.5255930210851455,0.26285349808029346,-1.3313524703882433,0.14060965218240548,-0.19222571997042096,0.29946789256851347,0.01608174941627866,0.2670125325043332,0.1096100570690898,0.29641906478186847,,0.29989726404984707,0.33589013601590023,332,9,0,1,0,1,0,13.0,52.0,0.236,0.293
"Bailey, Patrick",672275,2026,223,152,0.195,0.233,0.038,0.302,0.386,0.084,0.246,0.292,0.046,7.2,40.8,90.3,30.9,4.9,,,,,9.0,,6.7,25.1,82.6,30.9,,0.241,0.31,0.78,5.0,20.0,19.0,205.0,40.0,5.0,1.0,0.249,0.302,0.107,0.551,0.195,2.0,1.0,56.0,15.0,0.78,,0.153,0.249,0.107,0.551,5.0,20.0,19.0,205.0,40.0,56.0,15.0,6.39,77.8,0.352,"Bailey, Patrick",Hitter,2026,0.09057413539411917,0.1173728003567932,-0.3334202248535513,-0.383113275578776,-0.02501979271030325,0.7723698474624454,0.013373074330253573,0.0777530605002694,0.29309298517118765,-0.04078743789819449,,0.02431384466808867,0.03947634049677591,333,5,1,2,0,1,2,15.0,56.0,0.195,0.241
"Adames, Willy",642715,2026,432,275,0.228,0.219,-0.009,0.428,0.388,-0.04,0.306,0.289,-0.017,9.1,39.3,87.9,37.1,5.9,14.0,20.0,34.0,25.0,60.0,1.0,6.7,28.5,83.1,49.5,,0.281,1.73,13.143,18.0,55.0,45.0,400.0,91.0,24.0,1.0,0.282,0.428,0.2,0.71,0.227,2.0,1.0,123.0,28.0,13.142,13.143,0.169,0.282,0.2,0.71,18.0,55.0,45.0,400.0,91.0,123.0,29.0,16.32,96.8,0.131,"Adames, Willy",Hitter,2026,0.06964543826229912,0.23903838646619974,-0.6011449105949603,0.6097016001296103,-0.24762527418311056,-0.30549154010222573,0.011190858860478596,-0.023576790327552093,-0.1375481017661239,-0.012614189234374015,,0.10785744651368617,0.13336989385085318,334,24,1,3,2,1,0,29.0,123.0,0.228,0.281
"Lukes, Nathan",664770,2026,263,201,0.282,0.258,-0.024,0.391,0.335,-0.056,0.325,0.289,-0.036,1.0,28.4,86.4,29.4,0.8,84.0,11.0,20.0,84.0,40.0,66.0,6.1,14.8,84.4,33.3,,0.318,1.15,0.766,5.0,28.0,18.0,238.0,67.0,11.0,0.0,0.338,0.391,0.109,0.729,0.285,0.0,1.0,38.0,14.0,0.766,,0.077,0.338,0.109,0.729,5.0,28.0,18.0,238.0,67.0,39.0,16.0,4.28,102.8,1.328,"Lukes, Nathan",Hitter,2026,-0.16567808874585074,-0.5239971285036413,0.69341284479966,0.07843748737478494,0.9580704784094252,-0.5580740479138865,0.009558244988529668,-0.12155527037839017,-0.2713603275733984,-0.21129271845707137,,-0.28309314873107605,-0.32930755718486243,335,11,0,0,5,1,3,16.0,39.0,0.282,0.318
"Yelich, Christian",592885,2026,323,196,0.241,0.222,-0.019,0.39,0.375,-0.015,0.313,0.303,-0.01,9.2,41.8,89.0,29.1,5.6,17.0,66.0,87.0,18.0,46.0,,10.8,26.9,78.9,33.7,,0.321,0.19,26.0,7.0,45.0,37.0,282.0,68.0,17.0,2.0,0.329,0.39,0.149,0.719,0.239,8.0,2.0,87.0,33.0,24.0,26.0,0.153,0.329,0.149,0.719,7.0,45.0,37.0,282.0,68.0,87.0,35.0,6.73,99.1,0.007,"Yelich, Christian",Hitter,2026,0.05372991282762933,0.12563221579320213,-0.19421294806474348,0.4010674058810237,-0.3725260873171744,-0.23459095122445037,0.008875386183827313,0.04478535090350252,-0.05434095971390543,0.08830202139520943,,0.11182228197664097,0.1184576005671207,336,17,2,8,3,2,1,35.0,87.0,0.241,0.321
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,0.012,0.321,0.357,0.036,0.268,0.285,0.017,7.6,37.6,87.9,32.7,4.7,12.0,47.0,26.0,13.0,56.0,94.0,8.7,29.3,83.1,47.4,,0.279,0.96,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.596,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.596,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.109,"Schneemann, Daniel",Hitter,2026,-0.1183753742480065,0.03773077783055956,-0.3564520144102955,-0.11908849037735998,0.7374795261807155,0.2833848010595528,0.008707669009988817,-0.06503387643617894,0.07536596206094329,-0.12380322597263219,,-0.07499805938788369,-0.07528013178012503,337,11,0,6,0,0,0,24.0,81.0,0.206,0.279
"Urías, Luis",649966,2026,47,34,0.214,0.201,-0.013,0.452,0.306,-0.146,0.326,0.27,-0.056,8.8,23.5,84.7,35.3,6.4,,,,,12.0,,10.6,17.0,90.9,61.8,,0.194,0.39,1.1,3.0,4.0,4.0,42.0,9.0,1.0,0.0,0.298,0.452,0.238,0.75,0.214,0.0,0.0,8.0,5.0,,1.1,0.105,0.298,0.238,0.75,3.0,4.0,4.0,42.0,9.0,8.0,5.0,2.03,103.2,0.325,"Urías, Luis",Hitter,2026,-0.4817236282130481,-0.23737595572509096,1.8176039310782937,0.008486463545829529,-0.05221593750562357,-0.9309939786496173,0.00768646937981414,-0.36091788183563406,-0.38348226512081546,-0.12101362945749156,,-0.2512381907150057,-0.2647886255440019,338,1,0,0,0,0,0,5.0,8.0,0.214,0.194
"Thomas, Alek",677950,2026,100,72,0.181,0.235,0.054,0.34,0.397,0.057,0.245,0.292,0.047,8.3,43.1,89.9,36.1,6.0,,,,,60.0,,3.0,23.0,85.4,29.2,,0.217,-0.03,1.962,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,0.0,23.0,3.0,0.793,,0.162,0.222,0.159,0.562,2.0,12.0,10.0,94.0,17.0,23.0,3.0,2.34,77.5,-0.015,"Thomas, Alek",Hitter,2026,0.1545184039919491,0.3236045392053523,-0.4656643942872855,-0.42857265575506087,-0.39468590900225026,0.7743866926564665,0.007185029698127426,0.12047473485062724,0.3176795313220293,-0.009502808810683924,,0.11485424934266258,0.1374769796287221,339,9,0,4,2,0,1,3.0,23.0,0.181,0.217
"Gasper, Mickey",681508,2026,119,88,0.243,0.226,-0.017,0.308,0.329,0.021,0.277,0.28,0.003,4.5,36.4,88.3,27.3,3.4,,,,,35.0,,7.6,17.6,93.9,44.3,,0.299,-0.01,0.78,0.0,11.0,7.0,107.0,26.0,5.0,1.0,0.305,0.308,0.065,0.613,0.243,0.0,1.0,21.0,9.0,,,0.103,0.305,0.065,0.613,0.0,11.0,7.0,107.0,26.0,21.0,9.0,0.0,87.7,-0.011,"Gasper, Mickey",Hitter,2026,-0.2799946623207997,-0.225657541012037,1.5658006164561995,-0.48034640608988327,-0.39065685051405463,-0.01976424516456381,0.006645848204478237,-0.07197871735836626,0.06659841216974252,-0.2098800811069131,,-0.16935922665961187,-0.19826053713889902,340,5,1,0,1,1,1,9.0,21.0,0.243,0.299
"Simpson, Chandler",802415,2026,399,342,0.292,0.258,-0.034,0.354,0.295,-0.059,0.301,0.267,-0.034,0.0,14.1,83.8,25.7,0.0,98.0,9.0,46.0,99.0,96.0,95.0,5.0,9.3,93.4,27.5,,0.32,1.2,0.76,0.0,45.0,20.0,370.0,108.0,11.0,6.0,0.325,0.354,0.062,0.679,0.293,26.0,4.0,36.0,20.0,0.76,,0.037,0.325,0.062,0.679,0.0,45.0,20.0,370.0,108.0,37.0,20.0,0.0,95.3,1.395,"Simpson, Chandler",Hitter,2026,-0.4684533491599009,-1.0252973532949252,1.87269952620265,0.03532115130922122,1.0255572080867015,-0.6164372098684047,0.004942293499650044,-0.3487992813728841,-0.3516620106809182,-0.42146033027447327,,-0.6365505854615906,-0.699308731205437,341,11,6,26,0,4,5,20.0,37.0,0.292,0.32
"O'Neill, Tyler",641933,2026,200,120,0.207,0.208,0.001,0.369,0.389,0.02,0.298,0.3,0.002,9.2,43.3,90.1,35.0,5.6,,,,,68.0,,9.5,28.5,80.4,48.3,,0.261,0.25,16.5,7.0,25.0,17.0,179.0,37.0,8.0,0.0,0.29,0.369,0.162,0.659,0.21,1.0,0.0,56.0,19.0,16.5,16.5,0.181,0.29,0.162,0.659,7.0,25.0,17.0,179.0,37.0,57.0,19.0,7.38,94.3,0.015,"O'Neill, Tyler",Hitter,2026,0.09929407990511771,0.3395755010576486,-0.4085664262845339,-0.004820469279728086,-0.36446797034078315,0.07674985009992429,0.0019587738290839686,0.05386891417933751,0.05822284437711668,0.09034941000801489,,0.2052350807302262,0.23630369110278557,342,8,0,1,2,0,0,19.0,57.0,0.207,0.261
"Domínguez, Jasson",691176,2026,186,139,0.239,0.26,0.021,0.398,0.376,-0.022,0.293,0.296,0.003,5.0,38.8,88.2,28.1,3.8,,,,,86.0,,3.8,19.9,86.2,47.5,,0.271,0.43,0.774,6.0,20.0,14.0,176.0,42.0,10.0,0.0,0.276,0.398,0.159,0.674,0.239,7.0,0.0,37.0,7.0,0.774,0.774,0.116,0.276,0.159,0.674,6.0,20.0,14.0,176.0,42.0,37.0,7.0,5.67,92.7,0.492,"Domínguez, Jasson",Hitter,2026,0.09031318846681805,-0.14148610701408137,0.02391969263235516,-0.08278516274593711,0.11599725437654304,0.048049431130888436,0.0018559237475940906,0.028860942326069266,-0.013095395797935208,-0.09666833048737451,,-0.07560885414620563,-0.08590336240041929,343,10,0,7,2,0,0,7.0,37.0,0.239,0.271
"Caissie, Owen",683357,2026,246,129,0.239,0.216,-0.023,0.459,0.429,-0.03,0.322,0.309,-0.013,16.3,48.1,91.8,47.3,8.5,1.0,30.0,49.0,2.0,72.0,2.0,7.3,39.0,75.7,31.8,,0.342,0.06,0.78,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,7.0,96.0,18.0,,,0.213,0.297,0.22,0.756,12.0,30.0,50.0,218.0,52.0,96.0,18.0,11.22,101.9,0.068,"Caissie, Owen",Hitter,2026,0.3660973852015408,1.0646778992293515,-2.1725927384538806,0.5681780677929607,-0.3110829453721914,-0.32914133909993876,-0.00022470290009549837,0.17899630482848994,-0.05106386570903294,0.30443996158921727,,0.5231088528517832,0.5798982541146127,344,12,0,4,3,7,0,18.0,96.0,0.239,0.342
"McMahon, Ryan",641857,2026,248,151,0.211,0.235,0.024,0.373,0.401,0.028,0.284,0.304,0.02,10.6,50.7,91.1,31.8,6.5,7.0,30.0,50.0,12.0,16.0,81.0,7.3,31.5,80.5,38.4,,0.277,0.16,16.0,9.0,25.0,26.0,228.0,48.0,10.0,0.0,0.271,0.373,0.162,0.644,0.211,3.0,0.0,78.0,18.0,12.0,12.0,0.166,0.271,0.162,0.644,9.0,25.0,26.0,228.0,48.0,78.0,18.0,9.68,89.9,0.01,"McMahon, Ryan",Hitter,2026,0.22093671736154882,0.49169180460124906,-1.0274600686515794,0.011979942127009752,-0.3695042934510277,0.34180110081909304,-0.0015197979812418758,0.21961709065287954,0.20104070504281696,0.08798872757782983,,0.2658640888225938,0.27308185553208697,345,10,0,3,1,0,1,18.0,78.0,0.211,0.277
"Kreidler, Ryan",668952,2026,177,127,0.244,0.231,-0.013,0.415,0.394,-0.021,0.311,0.298,-0.013,7.9,36.2,87.9,27.6,5.6,,,,,63.0,73.0,6.8,20.9,77.6,42.5,,0.287,0.63,0.78,5.0,24.0,25.0,164.0,40.0,7.0,3.0,0.299,0.415,0.171,0.714,0.244,3.0,0.0,37.0,12.0,,,0.163,0.299,0.171,0.714,5.0,24.0,25.0,164.0,40.0,37.0,12.0,4.75,98.4,0.716,"Kreidler, Ryan",Hitter,2026,0.1540372477776094,-0.10830177179316222,-0.3984733531956,0.15439181770180582,0.34162452971549706,-0.23786728954005384,-0.009387548720754906,0.05842770363239248,-0.11895349672952618,0.04856107235175117,,0.06249920210065347,0.07421575767286463,346,7,3,3,1,0,0,12.0,37.0,0.244,0.287
"Lee, Hao-Yu",701678,2026,196,137,0.272,0.236,-0.036,0.435,0.397,-0.038,0.323,0.294,-0.029,9.5,39.4,89.1,36.5,6.7,,,,,74.0,4.0,4.6,25.0,83.3,29.2,,0.336,0.44,0.78,6.0,17.0,26.0,184.0,50.0,10.0,1.0,0.303,0.435,0.163,0.738,0.275,1.0,1.0,47.0,9.0,,,0.161,0.303,0.163,0.738,6.0,17.0,26.0,184.0,50.0,49.0,9.0,5.48,102.2,0.5,"Lee, Hao-Yu",Hitter,2026,0.16339031307823607,0.2784237046664849,-0.5930780108695353,0.14926324166050817,0.12405537135293426,-0.5242228816756397,-0.010056647210768599,0.007453518223240889,-0.2026728143305525,0.038068217237979776,,0.1426692713399049,0.16960964978745205,347,10,1,1,0,2,1,9.0,49.0,0.272,0.336
"Torrens, Luis",620443,2026,197,141,0.223,0.233,0.01,0.324,0.336,0.012,0.275,0.283,0.008,3.5,38.3,88.1,31.9,2.5,,,,,29.0,,6.1,20.3,87.1,31.2,,0.277,1.26,2.275,2.0,23.0,20.0,179.0,40.0,12.0,0.0,0.287,0.324,0.101,0.611,0.224,0.0,0.0,40.0,12.0,1.5,1.5,0.103,0.287,0.101,0.611,2.0,23.0,20.0,179.0,40.0,40.0,12.0,2.07,87.0,0.531,"Torrens, Luis",Hitter,2026,-0.21966998445287209,-0.11444899729211729,0.4379991166976188,-0.21735115805238578,0.15528057463645026,0.13437987021039885,-0.015744057290171615,-0.08520228817732636,0.048380092919409784,-0.2273973664342861,,-0.17494206836962173,-0.20229087628929276,348,12,0,0,4,0,2,12.0,40.0,0.223,0.277
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,-0.067,0.323,0.301,-0.022,0.0,16.7,81.6,30.0,0.0,,,,,69.0,,12.2,14.6,90.2,46.7,,0.31,0.21,0.78,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,0.0,6.0,5.0,,,0.047,0.35,0.114,0.721,0.0,3.0,2.0,35.0,9.0,6.0,5.0,0.0,102.2,0.239,"Sogard, Nick",Hitter,2026,-0.29469353418971606,-0.9331213178213302,2.228972553878097,-0.26645302921077546,-0.13884069500182916,-0.3782705214009341,-0.017630840051873167,-0.1335858784542781,-0.16279262458557447,-0.11705363734257167,,-0.4125908512595022,-0.48086418404367987,349,2,1,0,0,0,1,5.0,6.0,0.257,0.31
"Manzardo, Kyle",700932,2026,342,193,0.21,0.216,0.006,0.367,0.368,0.001,0.298,0.301,0.003,11.4,40.9,89.5,33.7,6.4,6.0,62.0,45.0,18.0,10.0,8.0,9.9,31.9,79.9,44.0,,0.282,0.17,0.763,12.0,37.0,36.0,300.0,63.0,9.0,1.0,0.301,0.367,0.157,0.668,0.21,0.0,2.0,109.0,34.0,0.763,,0.152,0.301,0.157,0.668,12.0,37.0,36.0,300.0,63.0,109.0,34.0,12.03,94.3,0.197,"Manzardo, Kyle",Hitter,2026,-0.001410691395664028,0.3211523780632166,-0.7064901890936276,0.2515853971149815,-0.18114580912788303,0.043062080744066526,-0.01816628887145125,0.04856191172091748,0.047728301590008085,0.07546204534903155,,0.13056287435733394,0.13093271217782695,350,9,1,0,6,2,0,34.0,109.0,0.21,0.282
"Workman, Gage",669398,2026,38,22,0.158,0.23,0.072,0.395,0.511,0.116,0.23,0.311,0.081,22.7,45.5,94.2,50.0,13.2,,,,,77.0,,0.0,42.1,80.4,36.4,,0.2,-0.51,0.78,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,0.0,16.0,0.0,,,0.281,0.158,0.237,0.553,2.0,3.0,5.0,38.0,6.0,16.0,0.0,2.59,72.8,-0.58,"Workman, Gage",Hitter,2026,0.8487882963568678,1.393554117695648,-3.181371882484191,-0.46534481825233437,-0.9637904204598798,1.2841956339495135,-0.024059086133168817,0.5354141279067027,0.5914832773845267,0.47667602114449026,,0.7873518754355007,0.8910178195944116,351,3,0,0,0,0,0,0.0,16.0,0.158,0.2
"Castro, Willi",650489,2026,364,226,0.259,0.228,-0.031,0.405,0.382,-0.023,0.326,0.303,-0.023,8.0,40.3,88.0,32.3,5.0,16.0,42.0,10.0,18.0,71.0,21.0,8.2,28.0,80.3,44.7,,0.343,0.92,6.4,11.0,48.0,45.0,328.0,85.0,15.0,0.0,0.33,0.405,0.146,0.735,0.259,7.0,1.0,99.0,30.0,6.4,6.4,0.154,0.33,0.146,0.735,11.0,48.0,45.0,328.0,85.0,102.0,30.0,10.38,103.2,0.142,"Castro, Willi",Hitter,2026,0.10149484616761764,0.10019953735281187,-0.5788626727784555,0.5436723478514186,-0.23654536334057266,-0.40696080859049033,-0.02421554691969505,0.019537264549916493,-0.16285229838629345,0.03882555509559542,,0.10071290494648996,0.1113124003201006,352,15,0,7,5,1,0,30.0,102.0,0.259,0.343
"Ward, Ryan",669899,2026,60,38,0.218,0.239,0.021,0.455,0.424,-0.031,0.318,0.316,-0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,8.3,28.3,76.9,55.3,,0.257,0.19,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.6,0.216,"Ward, Ryan",Hitter,2026,0.3986203518744813,0.09211806446234037,-0.910112922408097,0.0704239247911071,-0.1620077813089539,-0.012541696273813999,-0.025329596539736886,0.07575013851247049,-0.0835871401826226,0.2692125613137718,,0.18355531175114442,0.2370088026132984,353,4,0,0,0,0,0,5.0,17.0,0.218,0.257
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,-0.013,0.364,0.427,0.063,0.288,0.304,0.016,21.4,50.0,92.8,14.3,12.0,,,,,52.0,,8.0,32.0,81.6,21.4,,0.231,-0.01,0.78,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,0.0,8.0,2.0,,,0.258,0.28,0.182,0.644,1.0,4.0,2.0,22.0,4.0,8.0,2.0,1.17,91.1,-0.011,"Kayfus, CJ",Hitter,2026,0.2662528684182421,0.4900493270836353,-0.8588386976938336,-0.31460054078941074,-0.39065685051405463,0.22849753493339875,-0.027658734809264625,0.028607277792263144,0.08148866241991153,0.294186510899565,,0.37565079915596655,0.47981450698210787,354,1,0,0,1,0,0,2.0,8.0,0.182,0.231
"Hedges, Austin",595978,2026,162,121,0.282,0.243,-0.039,0.415,0.341,-0.074,0.333,0.289,-0.044,5.0,31.4,86.4,28.1,3.7,,,,,2.0,,8.0,16.7,86.7,51.2,,0.319,1.03,4.0,4.0,19.0,17.0,142.0,40.0,7.0,0.0,0.342,0.415,0.133,0.757,0.282,1.0,2.0,27.0,13.0,,4.0,0.098,0.342,0.133,0.757,4.0,19.0,17.0,142.0,40.0,27.0,13.0,3.29,105.4,0.251,"Hedges, Austin",Hitter,2026,-0.1548752296859257,-0.34754425860407645,1.0364327078666897,0.08591904733817657,-0.12675351953724232,-0.7561488749468602,-0.02816513530997706,-0.16448511793720744,-0.3173477049638926,-0.10505729256200755,,-0.19319215983420993,-0.21136552327757419,355,7,0,1,1,2,4,13.0,27.0,0.282,0.319
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,-0.036,0.404,0.392,-0.012,0.324,0.305,-0.019,8.0,37.0,87.8,31.5,5.3,24.0,19.0,8.0,12.0,99.0,4.0,6.5,26.3,80.5,41.4,,0.363,1.6,2.333,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,2.0,65.0,16.0,,,0.152,0.332,0.128,0.736,5.0,35.0,25.0,225.0,62.0,65.0,16.0,4.85,102.5,0.658,"Griffin, Konnor",Hitter,2026,0.18223609566112967,0.007006193577572886,-0.673652785016607,0.2303124782382783,0.2832031816366608,-0.3741258380546178,-0.028633049027748003,0.06963244738723641,-0.15325906652186552,0.05340780514592347,,0.09212217518872491,0.10036636491973061,356,10,2,20,4,2,0,16.0,65.0,0.276,0.363
"Butler, Lawrence",671732,2026,307,187,0.199,0.232,0.033,0.301,0.347,0.046,0.274,0.305,0.031,6.4,44.6,89.0,31.6,3.9,20.0,85.0,84.0,29.0,29.0,1.0,12.4,26.4,76.8,35.3,,0.265,-1.06,3.429,5.0,35.0,26.0,266.0,53.0,10.0,1.0,0.301,0.301,0.102,0.602,0.199,6.0,1.0,81.0,38.0,2.678,2.929,0.115,0.301,0.102,0.602,5.0,35.0,26.0,266.0,53.0,81.0,38.0,5.76,86.7,-0.3,"Butler, Lawrence",Hitter,2026,-0.0790820507476326,0.1413355937392558,-0.09023084635353085,-0.07583734028553933,-0.6817563262861873,0.521466174558957,-0.03244263710764054,0.0791949484228465,0.255545170479093,0.02951310652791191,,0.0083778580655413,-0.018649486491296635,357,10,1,6,1,1,1,38.0,81.0,0.199,0.265
"Mayo, Coby",691723,2026,275,157,0.204,0.21,0.006,0.42,0.392,-0.028,0.292,0.292,0.0,10.8,49.0,92.5,28.0,6.3,2.0,25.0,41.0,12.0,62.0,17.0,7.6,33.1,82.5,51.6,,0.253,-0.1,0.76,14.0,38.0,40.0,250.0,51.0,10.0,0.0,0.273,0.42,0.216,0.693,0.198,2.0,1.0,91.0,19.0,0.76,,0.182,0.273,0.216,0.693,14.0,38.0,40.0,250.0,51.0,91.0,21.0,13.07,92.4,-0.116,"Mayo, Coby",Hitter,2026,0.08940708883018857,0.41266912273685175,-0.9398484349028128,0.39504466641825015,-0.49641963582918935,-0.07859122269302649,-0.0343360543699885,-0.008830682352541717,-0.042583343161708476,-0.023956755951095355,,0.16634900127397034,0.20404308652792866,358,10,1,2,3,1,0,21.0,91.0,0.204,0.253
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,0.017,0.375,0.374,-0.001,0.281,0.29,0.009,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,,0.292,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.09450998685656664,-0.03570318361059788,0.19678620608365494,-0.4149920556800397,-0.3634607057187343,0.13412717489261694,-0.03917737053004737,0.0768530943895827,0.06602581405740755,-0.08906487366649556,,-0.09856847794658782,-0.12612661745368087,359,3,0,0,0,1,2,1.0,8.0,0.268,0.292
"Susac, Daniel",691740,2026,136,92,0.256,0.259,0.003,0.372,0.349,-0.023,0.272,0.296,0.024,4.3,30.4,86.4,41.3,3.1,,,,,41.0,,5.1,22.1,88.6,42.4,,0.315,0.2,0.78,2.0,9.0,19.0,121.0,31.0,6.0,1.0,0.306,0.372,0.116,0.678,0.248,2.0,3.0,30.0,6.0,,,0.09,0.306,0.116,0.678,2.0,9.0,19.0,121.0,31.0,30.0,7.0,1.88,86.1,0.227,"Susac, Daniel",Hitter,2026,-0.060791994207108055,-0.06018565303958226,0.25294490992013663,-0.2760977814773003,-0.15092787046641595,0.05655459863002538,-0.040145387076907076,0.03778166127021688,0.0822494782722202,-0.09429899190014285,,-0.12370795994376617,-0.15604473669569058,360,6,1,2,3,3,2,7.0,30.0,0.256,0.315
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,0.004,0.416,0.388,-0.028,0.3,0.295,-0.005,9.4,44.0,89.8,35.2,5.8,13.0,25.0,18.0,28.0,37.0,,6.9,29.0,81.9,43.4,,0.24,-0.53,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,94.9,-0.157,"Carpenter, Kerry",Hitter,2026,0.08129878349134054,0.35679666847791514,-0.728286480380273,0.28270388897452486,-0.5377174853331943,-0.11840219511402195,-0.040765327187165676,0.07958906798279441,-0.01019982201291684,0.018435401571436152,,0.20138901527124783,0.2166724938167206,361,5,2,0,5,3,0,18.0,75.0,0.208,0.24
"Taveras, Leody",665750,2026,332,212,0.226,0.22,-0.006,0.348,0.338,-0.01,0.296,0.291,-0.005,4.7,30.7,87.3,30.2,3.1,29.0,68.0,48.0,43.0,90.0,15.0,10.2,24.7,84.6,34.0,,0.299,0.62,4.75,5.0,41.0,39.0,287.0,65.0,10.0,5.0,0.31,0.348,0.122,0.658,0.226,10.0,1.0,80.0,34.0,,4.75,0.118,0.31,0.122,0.658,5.0,41.0,39.0,287.0,65.0,82.0,34.0,4.86,93.7,0.128,"Taveras, Leody",Hitter,2026,-0.1985362535235325,-0.29152695894517344,0.44929122519170295,0.23431084487666073,-0.25064706804925724,-0.11208883243469736,-0.041672734708058726,-0.07844862160942637,-0.05644648500419125,-0.1337723035083731,,-0.151433096541128,-0.17615006792371612,362,10,5,10,1,1,9,34.0,82.0,0.226,0.299
