"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Perez, Salvador",521692,2026,587,438,0.231,0.246,-0.0149999999999999,0.382,0.428,-0.0459999999999999,0.285,0.311,-0.026,10.0,42.5,89.0,34.7,7.5,63.0,3.0,2.0,41.0,1.0,,3.9,18.9,86.0,40.2,21.0,0.253,44.7,87.7,76.5,38.6,30.6,24.4,21.0,21.0,-0.37,2.0,19.0,48.0,72.0,542.0,125.0,23.0,1.0,0.275,0.382,0.151,0.657,0.231,1.0,7.0,111.0,23.0,20.0,22.0,0.182,0.275,0.151,0.657,19.0,48.0,72.0,542.0,125.0,111.0,23.0,21.29,90.2,-0.176,"Perez, Salvador",Hitter,2026,0.500159490100922,0.3580015904295785,-1.2581852437782184,0.3879964788045462,-0.5370757793384139,0.465788583690481,0.05898315630030206,0.309976876384915,0.2374656852268208,0.3076986975007165,,0.3517634033261681,0.3906992876646313,336
"Burger, Jake",669394,2026,574,365,0.232,0.231,0.001,0.424,0.42,0.004,0.318,0.315,0.003,12.1,46.0,90.0,29.9,7.7,15.0,44.0,19.0,5.0,48.0,67.0,8.7,27.0,79.6,43.8,15.1,0.277,35.7,80.9,67.0,43.0,28.2,19.7,27.1,15.1,1.95,3.2,26.0,65.0,83.0,517.0,120.0,21.0,0.0,0.303,0.424,0.192,0.727,0.232,4.0,3.0,155.0,50.0,0.79,,0.189,0.303,0.192,0.727,26.0,65.0,83.0,517.0,120.0,155.0,50.0,25.75,100.6,0.591,"Burger, Jake",Hitter,2026,0.4582791313160224,0.4198459154312788,-1.776250131331883,0.837654237309156,0.07550113436112367,-0.07470897371521874,0.057828797876442795,0.2761899791810504,0.05178517404857007,0.34586997495206406,,0.42929861553857507,0.4700154397781861,337
"McMahon, Ryan",641857,2026,340,214,0.214,0.232,-0.018,0.353,0.383,-0.03,0.282,0.299,-0.017,8.9,44.6,90.4,32.2,5.6,11.0,32.0,60.0,17.0,15.0,83.0,7.9,28.5,81.7,40.2,24.8,0.276,28.0,83.9,72.9,41.1,31.8,22.9,20.1,24.8,0.23,16.0,10.0,31.0,34.0,309.0,66.0,13.0,0.0,0.28,0.353,0.139,0.633,0.214,3.0,1.0,97.0,27.0,12.0,12.0,0.151,0.28,0.139,0.633,10.0,31.0,34.0,309.0,66.0,97.0,27.0,10.85,89.2,0.014,"McMahon, Ryan",Hitter,2026,0.1774828672622592,0.3308833900349057,-0.33341169951095195,-0.010816389299902432,-0.3853292166227527,0.3504696458464272,0.05542722442328524,0.20633355410651374,0.23860331861368628,0.08955744729940311,,0.22906103876259112,0.234494156107076,338
"Song, Sung-Mun",823550,2026,144,99,0.189,0.182,0.007,0.246,0.27,-0.024,0.25,0.254,-0.004,4.0,28.3,87.5,26.3,2.8,,,,,45.0,,12.5,18.8,84.2,39.4,19.2,0.232,23.1,85.8,80.9,42.4,27.3,16.2,19.2,19.2,-0.2,0.78,1.0,19.0,16.0,122.0,23.0,4.0,0.0,0.291,0.246,0.057,0.5369999999999999,0.189,13.0,1.0,27.0,18.0,,,0.088,0.291,0.057,0.5369999999999999,1.0,19.0,16.0,122.0,23.0,27.0,18.0,1.1,79.1,-0.227,"Song, Sung-Mun",Hitter,2026,-0.694822551582907,-0.4237613123769585,3.0131397892846006,-0.5794720934011328,-0.5778077514357757,0.058436778087588605,0.05465515667658301,-0.22737575325387716,0.07035900744507712,-0.3648632669499024,,-0.38426530693904076,-0.44622502254514945,339
"Jones, Spencer",682987,2026,255,140,0.259,0.246,0.013,0.452,0.459,-0.007,0.34,0.336,0.004,15.7,54.7,94.1,43.6,8.6,,,,,89.0,29.0,9.4,34.9,73.3,34.3,27.1,0.377,35.5,75.6,63.3,28.6,37.1,29.3,25.7,27.1,1.14,0.78,10.0,32.0,37.0,228.0,59.0,12.0,1.0,0.331,0.452,0.193,0.783,0.259,9.0,1.0,89.0,24.0,,,0.213,0.331,0.193,0.783,10.0,32.0,37.0,228.0,59.0,89.0,24.0,10.15,107.6,1.295,"Jones, Spencer",Hitter,2026,0.7779736659807424,1.1918588601411573,-3.360832626779951,0.48569756505938294,0.6377620825286263,-0.1156635250172367,0.05380478501647088,0.37127443016712225,0.09637629299363888,0.6339043042528911,,0.7723735740331525,0.8623704922972572,340
"Heim, Jonah",641680,2026,363,268,0.207,0.227,-0.02,0.375,0.366,0.009,0.28,0.287,-0.0069999999999999,6.3,31.3,87.6,33.2,4.7,65.0,20.0,23.0,64.0,5.0,,6.9,18.7,85.8,39.9,17.5,0.22,34.3,87.2,79.9,42.2,28.4,20.9,19.8,17.5,-0.98,1.5,13.0,32.0,42.0,333.0,69.0,17.0,0.0,0.264,0.375,0.168,0.639,0.207,0.0,3.0,68.0,25.0,4.575,4.575,0.139,0.264,0.168,0.639,13.0,32.0,42.0,333.0,69.0,68.0,25.0,12.69,88.6,-0.612,"Heim, Jonah",Hitter,2026,0.028629224401890314,-0.0946501868439788,0.8193965987754558,0.10473011196599673,-0.8852942074648785,0.1196665687799892,0.05028351147440576,0.11214865917256814,0.08486180976961136,0.006235960407886513,,0.032106551269208736,0.017610148890404773,341
"Kelenic, Jarred",672284,2026,83,42,0.219,0.231,-0.012,0.288,0.431,-0.143,0.279,0.331,-0.0519999999999999,19.0,50.0,92.6,35.7,9.6,,,,,40.0,,12.0,37.3,79.2,26.2,33.3,0.366,29.4,82.3,64.2,45.2,33.3,21.4,9.5,33.3,-0.33,2.3,1.0,5.0,6.0,73.0,16.0,2.0,0.0,0.313,0.288,0.069,0.601,0.219,0.0,0.0,31.0,10.0,,2.3,0.2,0.313,0.069,0.601,1.0,5.0,6.0,73.0,16.0,31.0,10.0,1.5,88.3,-0.138,"Kelenic, Jarred",Hitter,2026,0.5827427089327882,0.9904637384939371,-1.8006891417155897,-0.5329341811315577,-0.5067264667952818,1.0615490099037213,0.04921718081575636,0.3829854164028014,0.6116619331603739,0.61208713304093,,0.6258733057165192,0.7043552266555564,342
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.06,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.068,"Higgins, P.J.",Hitter,2026,-0.18614427031438793,-0.6221820320474882,2.0160384986685855,-0.8183416588284286,-0.4508198384263539,0.835881125175248,0.04718818066281828,0.0022171414976631665,0.32066484163661135,-0.2523388303108132,,-0.39215678822805644,-0.45626779010401225,343
"Hedges, Austin",595978,2026,228,165,0.255,0.226,0.0289999999999999,0.375,0.313,0.062,0.312,0.276,0.0359999999999999,4.2,31.5,86.0,26.7,3.1,,,,,3.0,,9.2,18.0,86.2,47.9,15.8,0.295,26.4,87.0,77.8,46.7,23.0,20.6,23.0,15.8,0.97,4.0,5.0,21.0,23.0,200.0,51.0,9.0,0.0,0.326,0.375,0.12,0.7010000000000001,0.255,1.0,2.0,41.0,21.0,,4.0,0.087,0.326,0.12,0.7010000000000001,5.0,21.0,23.0,200.0,51.0,41.0,21.0,4.17,98.7,0.237,"Hedges, Austin",Hitter,2026,-0.3316359045676249,-0.3784186133119003,2.0048250804225116,-0.0054284575052833545,-0.20722667196173986,-0.7616867243401968,0.04442545500310428,-0.16271714859678327,-0.28664533513991997,-0.19622441848081468,,-0.23771842185902053,-0.2813357835038068,344
"Norby, Connor",681393,2026,346,199,0.234,0.216,0.018,0.375,0.364,0.011,0.32,0.308,0.012,8.0,37.2,87.0,34.2,4.6,9.0,68.0,64.0,17.0,68.0,25.0,10.7,29.2,79.7,41.7,22.6,0.328,27.5,81.8,72.2,37.2,37.2,19.6,29.1,22.6,0.65,0.765,7.0,33.0,30.0,299.0,70.0,21.0,0.0,0.335,0.375,0.141,0.71,0.234,8.0,1.0,101.0,37.0,0.765,,0.148,0.335,0.141,0.71,7.0,33.0,30.0,299.0,70.0,101.0,37.0,6.79,101.3,0.751,"Norby, Connor",Hitter,2026,0.08684420863319545,0.10459829434366483,-0.13069306060914596,0.19632866129727533,0.20328771349010158,-0.28732326419189624,0.04407249606007177,0.13176902187362333,-0.020606918183041216,0.13447141026400744,,0.19422606456660862,0.1900523986756083,345
"Encarnacion-Strand, Christian",687952,2026,184,121,0.266,0.251,0.015,0.485,0.495,-0.01,0.344,0.338,0.0059999999999999,14.9,39.7,90.7,38.0,9.8,,,,,31.0,,5.4,27.2,82.1,43.8,19.0,0.324,47.8,83.3,72.9,33.9,33.1,26.4,28.1,19.0,0.93,0.78,9.0,19.0,33.0,169.0,45.0,10.0,0.0,0.317,0.485,0.219,0.802,0.266,1.0,1.0,50.0,10.0,,,0.244,0.317,0.219,0.802,9.0,19.0,33.0,169.0,45.0,50.0,10.0,9.19,108.9,1.057,"Encarnacion-Strand, Christian",Hitter,2026,1.0051583513075566,0.6225870106037367,-2.8982019203991447,0.4691078287994967,0.4476795460742717,-0.13065729187690484,0.04314510162742601,0.445945351208124,-0.01647083117456502,0.6726772070118019,,0.7249280245132705,0.8271368479254175,346
"Basallo, Samuel",694212,2026,381,245,0.224,0.234,-0.01,0.407,0.438,-0.031,0.306,0.319,-0.013,12.2,42.9,90.4,30.6,7.9,19.0,34.0,5.0,9.0,4.0,,8.1,26.5,78.8,42.4,18.0,0.263,40.1,82.5,70.9,44.9,27.8,22.0,23.3,18.0,1.59,1.625,17.0,39.0,51.0,344.0,77.0,10.0,1.0,0.294,0.407,0.183,0.701,0.224,0.0,2.0,101.0,31.0,,,0.204,0.294,0.183,0.701,17.0,39.0,51.0,344.0,77.0,101.0,31.0,18.29,96.8,0.922,"Basallo, Samuel",Hitter,2026,0.5830351342535955,0.3877221621489818,-1.9999621785607964,0.39060725107201866,0.3398596199341967,0.2710510685642661,0.042991045719724855,0.34917950578120477,0.1632789393037954,0.40394488832920544,,0.4655252659029553,0.5154438112808221,347
"Montgomery, Colson",695657,2026,602,327,0.204,0.204,0.0,0.421,0.403,0.0179999999999999,0.309,0.302,0.007,12.5,41.7,88.8,33.6,6.8,1.0,42.0,30.0,1.0,30.0,97.0,8.6,34.9,78.1,48.9,11.6,0.264,32.4,81.6,65.7,31.2,33.3,20.5,33.0,11.6,1.92,0.76,31.0,68.0,84.0,535.0,109.0,23.0,0.0,0.289,0.421,0.217,0.71,0.204,1.0,2.0,210.0,52.0,0.76,,0.199,0.289,0.217,0.71,31.0,68.0,84.0,535.0,109.0,210.0,52.0,29.67,97.8,2.233,"Montgomery, Colson",Hitter,2026,0.2938640800976221,0.40877471658043074,-2.435067911446107,0.8663067935169101,1.3869109026722592,-0.1586083341873282,0.042737052499605216,0.10575524112682713,-0.06225420867655561,0.18951029236104716,,0.32561962858805527,0.378105212796443,348
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002,12.0,41.0,89.5,34.5,6.7,4.0,62.0,42.0,14.0,10.0,10.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.58,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.07,96.5,0.672,"Manzardo, Kyle",Hitter,2026,0.18192101884681633,0.4149152338548336,-0.9562166128943945,0.2608955786795087,0.14019309004516878,0.029126832220933176,0.04109713857704816,0.15836057163671377,0.09459775654579201,0.2199648498738005,,0.281239932261745,0.29648907530076674,349
"Raleigh, Cal",663728,2026,490,269,0.179,0.188,-0.009,0.368,0.397,-0.029,0.295,0.311,-0.016,14.5,39.2,89.9,34.2,8.0,5.0,93.0,17.0,12.0,16.0,,13.3,31.2,77.7,52.0,16.7,0.215,35.9,79.2,70.3,26.8,43.1,17.5,35.3,16.7,0.99,12.667,22.0,46.0,63.0,419.0,75.0,13.0,0.0,0.292,0.368,0.189,0.6599999999999999,0.179,2.0,3.0,153.0,65.0,2.666,2.667,0.209,0.292,0.189,0.6599999999999999,22.0,46.0,63.0,419.0,75.0,153.0,65.0,23.73,93.4,0.078,"Raleigh, Cal",Hitter,2026,0.281662914036675,0.4805509060575088,-1.2489151098331566,0.44367132215315985,-0.3342145849711616,0.2771679984927456,0.04003468292082939,0.1879924644349386,0.19133474075501677,0.3953718854670056,,0.41017831646583314,0.4651133551015745,350
"Alvarez, Francisco",682626,2026,392,227,0.228,0.229,-0.001,0.392,0.426,-0.0339999999999999,0.311,0.322,-0.011,15.4,46.7,90.4,32.6,8.9,7.0,56.0,34.0,3.0,9.0,,9.7,30.9,77.0,40.5,15.0,0.302,31.9,79.6,67.9,47.6,25.1,20.3,22.0,15.0,0.39,2.4,15.0,33.0,37.0,347.0,79.0,12.0,0.0,0.31,0.392,0.164,0.702,0.228,0.0,1.0,121.0,38.0,0.795,,0.197,0.31,0.164,0.702,15.0,33.0,37.0,347.0,79.0,121.0,38.0,16.3,98.4,0.156,"Alvarez, Francisco",Hitter,2026,0.5188123123883202,0.6441222961069689,-1.6798951921132386,0.2466456990467453,-0.27191862764578484,0.20811985253842283,0.037160235847763665,0.3467063177166139,0.2184785560243925,0.47045775082833297,,0.5401547201028352,0.5902921691492596,351
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,95.0,1.0,3.0,95.0,38.0,94.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.42,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.275,"Wilson, Jacob",Hitter,2026,-0.09725122476299315,-0.4582333703439957,1.2456954993268978,0.128265148033712,-0.17687735941860758,-0.38331393217908366,0.03411548768477491,-0.06787111803824966,-0.230750977222145,-0.1510670955954928,,-0.26276043847098746,-0.3088903585545636,352
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.32,0.28,0.0399999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,1.06,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,1.0,33.0,10.0,,,0.077,0.335,0.105,0.722,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.65,101.3,1.205,"Dunn, Blake",Hitter,2026,-0.27223385783363563,-0.2079561086233198,1.2336517345753184,-0.09376401427643599,0.5658821317685764,-0.8925034243485895,0.02867134260375817,-0.1524567176660241,-0.34573845551026816,-0.23965017451848292,,-0.21067757475013513,-0.2572295094321074,353
"Diaz, Yainer",673237,2026,316,250,0.274,0.262,0.012,0.428,0.392,0.0359999999999999,0.32,0.301,0.019,6.0,38.4,89.0,28.0,4.7,,,,,17.0,,3.8,16.1,89.3,35.6,16.8,0.297,42.8,91.8,80.6,56.8,16.4,20.4,17.6,16.8,1.11,4.5,11.0,33.0,37.0,299.0,82.0,13.0,0.0,0.307,0.428,0.154,0.735,0.274,0.0,2.0,51.0,12.0,0.805,,0.13,0.307,0.154,0.735,11.0,33.0,37.0,299.0,82.0,51.0,12.0,10.07,101.3,0.241,"Diaz, Yainer",Hitter,2026,0.2553163816592589,-0.05419442504599267,-0.04637581563458759,0.2887831872203994,-0.2040320074835154,-0.40724608671398305,0.028223506723738107,0.09754692886674315,-0.1804236036578942,0.07643614197607713,,0.07293986435965884,0.0739632489839674,354
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015,8.9,38.8,87.4,36.7,5.7,13.0,23.0,36.0,26.0,59.0,1.0,7.3,27.5,82.9,49.5,16.5,0.281,31.6,84.1,72.9,33.3,33.3,20.8,28.7,16.5,1.54,13.143,21.0,62.0,51.0,465.0,107.0,25.0,1.0,0.289,0.424,0.194,0.713,0.23,5.0,1.0,139.0,37.0,13.142,13.143,0.169,0.289,0.194,0.713,21.0,62.0,51.0,465.0,107.0,139.0,37.0,19.37,98.4,0.116,"Adames, Willy",Hitter,2026,0.20943659554111965,0.24647267656251293,-0.6476393282058983,0.5847895511120101,-0.30386527242802935,-0.337589765152485,0.028080713875647832,0.10310666215303803,-0.09597349560334184,0.10928888363950717,,0.22940868450278817,0.2559867112042964,355
"Simon, Ronny",682927,2026,36,30,0.303,0.279,0.0239999999999999,0.333,0.374,-0.0409999999999999,0.305,0.308,-0.003,3.3,26.7,85.0,26.7,2.8,,,,,85.0,,5.6,11.1,87.2,36.7,16.7,0.345,40.8,89.4,85.9,53.3,13.3,20.0,16.7,16.7,0.0,0.78,0.0,5.0,2.0,33.0,10.0,1.0,0.0,0.343,0.333,0.03,0.676,0.303,2.0,0.0,4.0,2.0,,,0.095,0.343,0.03,0.676,0.0,5.0,2.0,33.0,10.0,4.0,2.0,0.0,96.5,0.0,"Simon, Ronny",Hitter,2026,0.1813455594297399,-0.5392215639440985,1.3339433186737195,-0.47596703033982996,-0.3965105422965383,0.00968705022831536,0.02750617111187642,0.04760777219826586,-0.04852904790429302,0.08918764892222408,,-0.1616713663224798,-0.17722097397972186,356
"Amaya, Miguel",665804,2026,239,143,0.239,0.204,0.035,0.378,0.326,0.0519999999999999,0.327,0.295,0.032,7.0,33.6,87.7,37.8,4.2,,,,,10.0,,9.6,25.9,82.1,39.2,20.3,0.313,30.8,83.5,74.4,34.3,32.9,21.7,24.5,20.3,1.34,0.78,6.0,35.0,26.0,201.0,48.0,10.0,0.0,0.345,0.378,0.139,0.723,0.239,0.0,1.0,62.0,23.0,,,0.122,0.345,0.139,0.723,6.0,35.0,26.0,201.0,48.0,62.0,23.0,5.17,103.5,1.523,"Amaya, Miguel",Hitter,2026,-0.19614308086055215,0.09848502090423021,0.06950263558503977,0.2178630824265774,0.8198579577874197,-0.7296589713610774,0.022785990310084825,-0.046786258505878565,-0.2227545918629686,-0.006554746704310926,,0.03905245378364791,0.012477501759593954,357
"Turner, Trea",607208,2026,649,466,0.241,0.241,0.0,0.384,0.366,0.018,0.297,0.291,0.006,6.4,39.1,88.3,32.4,4.6,50.0,15.0,20.0,29.0,98.0,2.0,6.3,21.3,84.6,33.7,22.7,0.282,34.8,86.4,74.3,45.3,26.2,20.8,19.3,22.7,-0.3,27.273,19.0,95.0,57.0,601.0,145.0,27.0,1.0,0.293,0.384,0.143,0.677,0.241,19.0,3.0,138.0,41.0,27.272,27.273,0.125,0.293,0.143,0.677,19.0,95.0,57.0,601.0,145.0,138.0,41.0,18.11,94.0,-0.011,"Turner, Trea",Hitter,2026,0.050744754090585396,0.06830009176417044,-0.2939743508866874,0.6289345211002676,-0.40529586961165553,-0.15134819314087322,0.02092582613226458,0.05845156201745941,-0.037003517201623114,-0.00686117014552068,,0.03730461052780414,0.026336044857212814,358
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.05,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.057,"Rodriguez, Jesus",Hitter,2026,0.08561442164791952,-0.2975713684472336,0.7594715145567934,0.00037484648071091825,-0.4420345111112367,-0.11136379007703735,0.020526455759331395,0.055177111041356496,-0.05675153018280031,0.1315059433200502,,-0.0684881068902934,-0.10187880411990842,359
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,64.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,0.06,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.015,"Laureano, Ramón",Hitter,2026,0.37613574607917877,0.5348876401741708,-1.2197853679428552,-0.009562144040476284,-0.3845305505031966,0.40113649147739877,0.01826993185454937,0.2901525690193342,0.27324114900207536,0.3689923873594391,,0.4253549670581471,0.4625901863798847,360
"Prieto, César",693409,2026,33,28,0.063,0.229,-0.166,0.063,0.344,-0.2809999999999999,0.075,0.259,-0.184,3.6,28.6,87.0,25.0,3.0,,,,,24.0,,3.0,12.1,96.4,42.9,10.7,0.071,38.5,96.4,79.2,60.7,17.9,17.9,17.9,10.7,-0.62,0.78,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.091,0.063,0.0,0.154,0.063,1.0,0.0,4.0,1.0,,,0.115,0.091,0.0,0.154,0.0,1.0,0.0,32.0,2.0,4.0,1.0,0.0,23.7,-0.705,"Prieto, César",Hitter,2026,-0.20468998553377243,-0.47899323842675867,1.2056805590793616,-1.9260423102280664,-0.9595701565835969,3.6827662566047787,0.017294203261017715,0.04990634799339822,1.3679560438324183,-0.307045246662385,,-0.4823351630167042,-0.48600999274743184,361
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,47.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.2,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.125,"Andujar, Miguel",Hitter,2026,0.14897001574165375,-0.21558923803739932,0.5489076804565571,0.13042662099300129,-0.49634380724105226,-0.3175302182003586,0.014637399001226244,0.04752722110112646,-0.1713087209804818,0.003377951459224874,,-0.042434409659730436,-0.05808597451512108,362
"Rosario, Amed",642708,2026,231,161,0.234,0.248,-0.0139999999999999,0.411,0.431,-0.02,0.298,0.312,-0.014,11.2,41.0,90.8,36.0,7.8,,,,,81.0,,6.1,24.2,82.4,36.6,20.5,0.265,40.7,84.2,75.2,42.9,25.5,25.5,18.6,20.5,-0.34,2.5,10.0,26.0,32.0,214.0,50.0,6.0,1.0,0.277,0.411,0.177,0.688,0.234,2.0,3.0,56.0,14.0,,2.0,0.183,0.277,0.177,0.688,10.0,26.0,32.0,214.0,50.0,56.0,14.0,10.49,94.3,-0.131,"Rosario, Amed",Hitter,2026,0.522975884297654,0.4539899653867554,-1.3966737330757821,0.13743877658973896,-0.501135803958389,0.2572199636763702,0.008265136650656233,0.3260374272737494,0.1702729279012633,0.34120842749659297,,0.408419647167345,0.44602826808499446,363
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.46,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.418,"Garver, Mitch",Hitter,2026,-0.08927624688675365,0.32615508983631214,-0.26416137753170243,-0.3041563627152209,-0.06266810432208364,0.47580863173964566,-0.001021652049708277,0.029372604103648094,0.27622495228393973,0.08215081198008792,,0.13593547299151762,0.14585177670033098,364
"Cronenworth, Jake",630105,2026,380,254,0.214,0.209,0.005,0.291,0.29,0.001,0.271,0.267,0.004,2.8,28.3,87.1,29.9,1.8,41.0,50.0,54.0,66.0,64.0,16.0,9.2,22.6,89.5,29.9,21.3,0.272,28.9,91.6,80.8,48.4,22.0,21.7,14.6,21.3,-0.58,12.286,5.0,38.0,29.0,337.0,72.0,11.0,0.0,0.297,0.291,0.077,0.588,0.214,7.0,0.0,86.0,35.0,11.285,11.286,0.081,0.297,0.077,0.588,5.0,38.0,29.0,337.0,72.0,86.0,35.0,4.98,85.8,-0.047,"Cronenworth, Jake",Hitter,2026,-0.5123065405410953,-0.3919683412560322,1.9022351422227153,-0.21308923975040936,-0.4340478499156756,-0.0961390135759105,-0.006117104364792967,-0.219450631859139,-0.05617355928240769,-0.35348694760830884,,-0.36280278254650367,-0.4170047687742238,365
"Sánchez, Jesús",660821,2026,302,206,0.261,0.255,0.006,0.415,0.421,-0.006,0.319,0.321,-0.002,10.7,45.6,90.8,31.6,7.3,,,,,24.0,,5.6,23.5,79.7,30.6,20.4,0.318,37.8,81.6,75.4,44.2,27.2,21.8,19.4,20.4,-0.97,6.8,8.0,24.0,35.0,272.0,71.0,18.0,0.0,0.318,0.415,0.154,0.733,0.261,1.0,5.0,71.0,17.0,4.5,4.5,0.166,0.318,0.154,0.733,8.0,24.0,35.0,272.0,71.0,71.0,17.0,8.12,100.9,-0.141,"Sánchez, Jesús",Hitter,2026,0.4991129752212423,0.41878793728584257,-1.304705037951564,0.21514451725290332,-0.5091224651539501,-0.02857287266590441,-0.00866778062430543,0.28890311866171176,0.06204425040483799,0.3386759103260763,,0.3833155033331023,0.4131210700313758,366
