"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Turner, Trea",607208,2026,460,321,0.244,0.246,0.002,0.389,0.374,-0.015,0.301,0.297,-0.004,6.5,42.1,89.0,33.3,4.6,44.0,16.0,21.0,35.0,98.0,2.0,6.1,22.8,84.5,31.8,,0.29,0.01,27.273,14.0,72.0,41.0,427.0,104.0,18.0,1.0,0.293,0.389,0.145,0.682,0.244,17.0,2.0,103.0,28.0,27.272,27.273,0.128,0.293,0.145,0.682,14.0,72.0,41.0,427.0,104.0,105.0,28.0,13.46,95.3,0.0,"Turner, Trea",Hitter,2026,0.0637546342358595,0.14100464207726326,-0.03681295070579793,0.5943752959869314,-0.3768022751391744,-0.06606060806918232,0.08348765044575186,0.054029867255701886,0.004629805951015051,-0.022476345725888414,,0.05082757844552616,0.04519836518306016,293,18,1,17,3,2,0,28.0,105.0,0.244,0.29
"Wells, Austin",669224,2026,237,145,0.165,0.215,0.05,0.277,0.369,0.092,0.247,0.3,0.053,6.9,44.1,88.9,33.1,4.2,21.0,81.0,56.0,23.0,15.0,,11.8,26.6,79.3,50.3,,0.197,0.35,0.801,7.0,22.0,14.0,206.0,34.0,2.0,0.0,0.267,0.277,0.112,0.544,0.165,1.0,1.0,63.0,28.0,0.801,,0.154,0.267,0.112,0.544,7.0,22.0,14.0,206.0,34.0,63.0,28.0,9.32,78.2,0.388,"Wells, Austin",Hitter,2026,0.004829937134291036,0.18770136378607916,0.035078490250483374,-0.38846575063380867,0.016735498088280978,0.8690613116303124,0.07431934895514915,0.054621360798299476,0.3632005211567702,0.04973245327868435,,0.05719891802589355,0.07428788106248745,294,2,0,1,1,1,1,28.0,63.0,0.165,0.197
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,0.019,0.374,0.409,0.035,0.291,0.312,0.021,14.3,41.2,88.0,37.0,8.3,,,,,67.0,,9.7,31.6,81.4,35.3,,0.268,-0.12,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.66,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.66,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.029,"Laureano, Ramón",Hitter,2026,0.2801543628835613,0.47228319223485327,-0.5640042833155671,0.010439764550009153,-0.4062161808700925,0.33285352257922457,0.07412428552394053,0.23646759828613884,0.22178320735192333,0.29642333748212096,,0.3440013440753725,0.37248526237504936,295,6,2,7,2,2,0,20.0,65.0,0.203,0.268
"Rosario, Amed",642708,2026,176,119,0.235,0.243,0.008,0.444,0.419,-0.025,0.304,0.308,0.004,10.9,39.5,90.3,37.0,7.4,,,,,82.0,,6.2,25.6,81.6,38.7,,0.261,-0.06,2.5,9.0,22.0,27.0,162.0,38.0,4.0,1.0,0.278,0.444,0.209,0.722,0.23,1.0,3.0,45.0,11.0,,2.0,0.176,0.278,0.209,0.722,9.0,22.0,27.0,162.0,38.0,45.0,11.0,8.49,96.2,-0.023,"Rosario, Amed",Hitter,2026,0.3495707991472644,0.3846879102865507,-0.550275422150702,0.20613436848374792,-0.4001305452016267,-0.02403722866967976,0.07029234640695246,0.26979900269712803,0.08709067534475506,0.21522383788305222,,0.3251896709714719,0.34286271449563194,296,5,1,1,0,3,0,11.0,45.0,0.235,0.261
"McKinstry, Zach",656716,2026,281,204,0.206,0.234,0.028,0.31,0.32,0.01,0.259,0.283,0.024,2.9,21.6,85.1,37.7,2.2,77.0,60.0,53.0,86.0,63.0,95.0,10.0,16.4,91.2,38.7,,0.235,0.16,4.2,4.0,22.0,21.0,248.0,51.0,8.0,2.0,0.284,0.31,0.104,0.594,0.2,1.0,2.0,46.0,27.0,1.65,1.65,0.086,0.284,0.104,0.594,4.0,22.0,21.0,248.0,51.0,46.0,28.0,4.13,82.0,0.037,"McKinstry, Zach",Hitter,2026,-0.30335870913213137,-0.41500741547256337,1.801656483153163,-0.26789391156552894,-0.33927418851696867,0.31230761350377334,0.06852656785928005,0.011361031475043713,0.20827112350521326,-0.1389322269915252,,-0.22601547671654648,-0.28320359166859777,297,8,3,1,0,2,3,28.0,46.0,0.206,0.235
"Diaz, Yainer",673237,2026,199,159,0.233,0.261,0.028,0.376,0.387,0.011,0.276,0.296,0.02,5.0,32.7,87.7,30.2,4.0,,,,,15.0,,3.5,16.1,90.0,35.8,,0.248,-0.14,4.5,6.0,20.0,23.0,189.0,44.0,9.0,0.0,0.261,0.376,0.143,0.637,0.233,0.0,2.0,32.0,7.0,0.805,,0.126,0.261,0.143,0.637,6.0,20.0,23.0,189.0,44.0,32.0,7.0,6.18,87.3,-0.03,"Diaz, Yainer",Hitter,2026,0.1526251051551061,-0.22069094879810158,0.6808219531722807,-0.1131053369533672,-0.40723045348150344,0.2937190821365249,0.06782444182749535,0.14740140411367214,0.14901429877566477,-0.033212300871314084,,-0.019714124673812974,-0.030831719468615505,298,9,0,0,1,2,0,7.0,32.0,0.233,0.248
"Osuna, Alejandro",696030,2026,206,151,0.261,0.257,-0.004,0.306,0.314,0.008,0.305,0.305,0.0,0.7,29.1,86.9,32.5,0.5,,,,,82.0,5.0,8.3,14.6,89.8,25.2,,0.309,0.28,0.78,1.0,23.0,23.0,180.0,47.0,5.0,0.0,0.351,0.306,0.045,0.657,0.261,4.0,0.0,30.0,17.0,,,0.057,0.351,0.045,0.657,1.0,23.0,23.0,180.0,47.0,30.0,17.0,1.03,96.5,0.318,"Osuna, Alejandro",Hitter,2026,-0.2249634939610448,-0.41945665768604556,1.5655434743982115,-0.14812812801006228,-0.05426358471048675,0.002221077781985964,0.06727584623790198,-0.12056833725117189,0.011236417091098714,-0.10638715596990071,,-0.2817374299349076,-0.32332821032835135,299,5,0,4,8,0,1,17.0,30.0,0.261,0.309
"Yorke, Nick",694377,2026,86,60,0.197,0.243,0.046,0.276,0.362,0.086,0.255,0.306,0.051,5.0,48.3,89.3,26.7,3.5,,,,,57.0,,8.1,19.8,89.7,26.7,,0.237,-0.53,0.78,1.0,6.0,6.0,76.0,15.0,3.0,0.0,0.279,0.276,0.079,0.555,0.197,0.0,1.0,17.0,7.0,,,0.119,0.279,0.079,0.555,1.0,6.0,6.0,76.0,15.0,17.0,7.0,1.31,80.7,-0.602,"Yorke, Nick",Hitter,2026,0.02599013757171391,0.05445359081860035,1.0450641590786693,-0.6137862047587632,-0.9873943872085769,0.8161996842994577,0.06496047541372255,0.092416015227059,0.39599450767811184,0.0017579647045742816,,0.006780505792209741,0.007184468466545746,300,3,0,0,2,1,0,7.0,17.0,0.197,0.237
"Urías, Ramón",602104,2026,68,46,0.158,0.185,0.027,0.316,0.374,0.058,0.272,0.306,0.034,10.9,37.0,89.5,30.4,7.4,,,,,33.0,,8.8,17.6,80.0,28.3,,0.159,0.07,1.5,2.0,9.0,5.0,57.0,9.0,3.0,0.0,0.279,0.316,0.158,0.595,0.158,0.0,1.0,12.0,6.0,3.15,3.15,0.189,0.279,0.158,0.595,2.0,9.0,5.0,57.0,9.0,12.0,6.0,2.37,86.1,0.044,"Urías, Ramón",Hitter,2026,0.013716648142303972,0.1449538349813903,0.45178403904391906,-0.37428245546730193,-0.3321742802370919,0.5255664723624467,0.0633843857808821,0.06579318467276414,0.26596002038807764,0.20426585125570726,,0.17380716805905555,0.20794756533410053,301,3,0,0,4,1,0,6.0,12.0,0.158,0.159
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,-0.112,0.579,0.405,-0.174,0.456,0.354,-0.102,9.1,54.5,94.9,45.5,4.3,,,,,91.0,,17.4,34.8,66.7,54.5,,0.636,0.2,0.78,0.0,5.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,5.0,3.0,19.0,7.0,8.0,4.0,0.0,144.3,0.227,"Hicklen, Brewer",Hitter,2026,0.4577078568377139,0.9746420212402451,-1.0068974028305173,0.6059801297841156,-0.1465623923488848,-1.7571841788559215,0.05884312038003661,0.1270314785261019,-0.5412985499377603,0.5551159604897986,,0.5799219937533394,0.617415557384706,302,4,0,0,0,0,0,4.0,8.0,0.368,0.636
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,-0.011,0.422,0.466,0.044,0.316,0.326,0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.2,30.2,73.6,39.3,,0.345,0.16,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.678869077037231,0.879903674714658,-1.7227753167693007,-0.055085840158012274,-0.37173091208211956,0.14245928103949604,0.056091667558880114,0.4138525772464601,0.17360321777357549,0.5242331567738702,,0.6265544847786256,0.6879825725451548,303,6,0,1,0,0,0,6.0,29.0,0.256,0.345
"Bailey, Patrick",672275,2026,218,148,0.2,0.233,0.033,0.31,0.389,0.079,0.252,0.294,0.042,7.4,40.5,90.2,31.1,5.0,,,,,9.0,,6.9,25.2,83.2,31.1,,0.248,0.52,0.78,5.0,20.0,19.0,200.0,40.0,5.0,1.0,0.255,0.31,0.11,0.565,0.2,2.0,1.0,55.0,15.0,0.78,,0.156,0.255,0.11,0.565,5.0,20.0,19.0,200.0,40.0,55.0,15.0,6.27,79.7,0.591,"Bailey, Patrick",Hitter,2026,0.11834301381761783,0.1250218320731828,-0.25210867481848,-0.33531332225023586,0.22263283820470733,0.6732600771129936,0.05606611184050374,0.09214077550923036,0.2677850185241425,-0.013223445770611315,,0.05446711678846058,0.07238609118736627,304,5,1,2,0,1,2,15.0,55.0,0.2,0.248
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,0.001,0.37,0.351,-0.019,0.303,0.295,-0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,,0.261,0.67,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.676,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.676,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.098,"Higashioka, Kyle",Hitter,2026,-0.10788282026643287,0.14470830046709712,0.6203104023977768,-0.02203314433997877,-0.2774035592208996,-0.10704539954371484,0.05326764785901947,0.08121515687069161,0.06800582363378732,0.017831307933797953,,0.09284820977148737,0.06748206577686605,305,4,0,0,2,0,0,19.0,47.0,0.218,0.261
"Fermín, José",665877,2026,204,154,0.254,0.242,-0.012,0.387,0.331,-0.056,0.306,0.288,-0.018,1.9,30.5,85.7,31.8,1.5,,,,,51.0,36.0,8.3,13.2,90.8,48.1,,0.272,-0.08,0.78,5.0,19.0,22.0,181.0,46.0,9.0,0.0,0.318,0.387,0.133,0.705,0.253,3.0,2.0,27.0,17.0,,,0.089,0.318,0.133,0.705,5.0,19.0,22.0,181.0,46.0,27.0,17.0,4.28,96.8,-0.091,"Fermín, José",Hitter,2026,-0.2131709675494614,-0.40216201854470546,1.7881391179438222,0.0004563176521633928,-0.4691010827775725,-0.3577458272129295,0.051879478744041196,-0.08961725358281777,-0.09705010597260229,-0.13898445416306712,,-0.20439233232171822,-0.23760314516397993,306,9,0,3,1,2,1,17.0,27.0,0.254,0.272
"Feduccia, Hunter",676439,2026,152,95,0.233,0.23,-0.003,0.338,0.369,0.031,0.291,0.303,0.012,8.4,38.3,90.3,33.7,5.3,,,,,45.0,,9.2,27.6,84.3,29.5,,0.322,0.57,0.78,2.0,14.0,12.0,133.0,31.0,6.0,1.0,0.309,0.338,0.105,0.647,0.233,0.0,1.0,42.0,14.0,,,0.139,0.309,0.105,0.647,2.0,14.0,12.0,133.0,31.0,42.0,14.0,2.18,92.1,0.648,"Feduccia, Hunter",Hitter,2026,0.036189729654234205,0.1859378314109832,-0.0037142422236476347,-0.2656870533379328,0.28044637705513253,0.15196598787398027,0.04906604085442941,0.03462194271727187,0.09881356487685562,0.05288096640792006,,0.07143216880675067,0.0797221190587902,307,6,1,0,1,1,3,14.0,42.0,0.233,0.322
"Yastrzemski, Mike",573262,2026,276,177,0.226,0.222,-0.004,0.354,0.341,-0.013,0.301,0.296,-0.005,6.2,42.9,90.2,32.2,4.0,33.0,65.0,69.0,49.0,44.0,32.0,10.1,24.3,85.0,45.8,,0.287,0.77,9.0,6.0,34.0,28.0,243.0,55.0,11.0,1.0,0.315,0.354,0.128,0.669,0.226,1.0,1.0,67.0,28.0,9.25,9.25,0.119,0.315,0.128,0.669,6.0,34.0,28.0,243.0,55.0,67.0,28.0,5.78,95.3,0.085,"Yastrzemski, Mike",Hitter,2026,-0.15563473600779593,0.15612843330945264,0.5093909150080089,0.12681032054358962,-0.29058910316924214,-0.09685853849354949,0.049002423826402165,-0.010426951528670248,0.0372259348680157,-0.05030414603216231,,0.018834072448107513,-0.0005819388430759653,308,11,1,1,4,1,0,28.0,67.0,0.226,0.287
"Amaya, Miguel",665804,2026,173,103,0.248,0.21,-0.038,0.366,0.319,-0.047,0.328,0.302,-0.026,5.8,34.0,86.8,35.0,3.5,,,,,9.0,,10.4,23.1,82.2,35.9,,0.324,1.24,0.78,3.0,28.0,18.0,145.0,36.0,8.0,0.0,0.363,0.366,0.118,0.729,0.239,0.0,0.0,40.0,18.0,,,0.109,0.363,0.118,0.729,3.0,28.0,18.0,145.0,36.0,40.0,18.0,2.61,103.8,1.409,"Amaya, Miguel",Hitter,2026,-0.27208742294404253,-0.07360852005200405,0.4058140763833218,0.10623145601978946,1.0523078343388788,-0.5102314310241368,0.04827091044552945,-0.07736983180833545,-0.14432361825077097,-0.034131644077562875,,-0.05898901613389812,-0.095568914972679,309,8,0,0,8,0,1,18.0,40.0,0.248,0.324
"Triantos, James",701649,2026,1,1,1.0,0.463,-0.537,1.0,0.515,-0.485,0.889,0.427,-0.462,0.0,0.0,90.7,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.052,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,281.3,0.068,"Triantos, James",Hitter,2026,1.616325521894423,-1.71917078090687,2.542363845544507,2.2854600753241705,-0.3078317375632286,-7.07193453120728,0.046444185545482464,-0.21730690126453384,-2.992276949731919,0.795838648225348,,0.16924778236171273,0.26183768683396036,310,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Goldschmidt, Paul",502671,2026,296,197,0.258,0.231,-0.027,0.48,0.417,-0.063,0.344,0.307,-0.037,11.2,37.6,86.5,34.5,7.6,32.0,25.0,25.0,37.0,10.0,88.0,7.1,24.0,76.4,32.5,,0.292,1.49,4.0,16.0,36.0,43.0,271.0,70.0,10.0,1.0,0.318,0.48,0.222,0.798,0.258,1.0,1.0,71.0,20.0,12.5,12.5,0.186,0.318,0.222,0.798,16.0,36.0,43.0,271.0,70.0,71.0,21.0,13.9,108.9,0.363,"Goldschmidt, Paul",Hitter,2026,0.31850315370693594,0.17621792194659208,-0.7459057641751705,0.66893844024858,-0.00862131719699323,-0.5663839059310236,0.04582375191426213,0.11023559516874148,-0.22660362994786534,0.22903058341974192,,0.25540615451646065,0.28852755871854985,311,10,1,1,3,1,0,21.0,71.0,0.258,0.292
"Gelof, Zack",680869,2026,247,167,0.273,0.225,-0.048,0.476,0.375,-0.101,0.348,0.289,-0.059,6.6,41.3,88.8,28.1,4.5,27.0,14.0,86.0,34.0,87.0,45.0,5.7,25.1,77.0,40.7,,0.331,2.08,0.78,11.0,41.0,29.0,227.0,62.0,11.0,1.0,0.327,0.476,0.203,0.803,0.273,8.0,0.0,62.0,14.0,,,0.15,0.327,0.203,0.803,11.0,41.0,29.0,227.0,62.0,62.0,14.0,8.67,110.1,2.364,"Gelof, Zack",Hitter,2026,0.011509476922733491,-0.007270921306726963,-1.0143228930714656,0.5754337265516454,2.0209381782363525,-0.9293061984751733,0.04475300796748288,-0.05017580937030412,-0.4196647580392905,-0.11874521822139121,,0.03219316119688431,0.024687127941786114,312,11,1,8,4,0,2,14.0,62.0,0.273,0.331
"Baty, Brett",683146,2026,350,219,0.222,0.235,0.013,0.328,0.373,0.045,0.28,0.304,0.024,8.7,39.7,89.5,36.1,5.4,17.0,50.0,56.0,27.0,36.0,23.0,8.9,27.4,81.8,37.9,,0.296,0.05,0.774,6.0,39.0,33.0,311.0,69.0,13.0,1.0,0.295,0.328,0.106,0.623,0.222,5.0,4.0,96.0,31.0,0.774,,0.138,0.295,0.106,0.623,6.0,39.0,33.0,311.0,69.0,96.0,31.0,6.82,88.6,0.057,"Baty, Brett",Hitter,2026,0.06883738757716751,0.2598167945141775,-0.2670307480206528,0.07005973562466718,-0.3189887362887493,0.3513225760433761,0.04286043791319222,0.15209773202891352,0.21703132028350514,0.08166220983192278,,0.12807865137382074,0.11844362545220503,313,13,1,5,3,4,0,31.0,96.0,0.222,0.296
"Clement, Ernie",676391,2026,421,360,0.296,0.257,-0.039,0.425,0.344,-0.081,0.325,0.275,-0.05,2.5,22.8,85.1,34.2,2.2,98.0,2.0,1.0,88.0,65.0,7.0,3.3,9.5,90.5,44.4,,0.311,1.71,4.6,8.0,46.0,34.0,402.0,119.0,25.0,1.0,0.321,0.425,0.129,0.746,0.297,4.0,3.0,40.0,14.0,1.97,1.97,0.087,0.321,0.129,0.746,8.0,46.0,34.0,402.0,119.0,40.0,14.0,6.48,102.8,0.364,"Clement, Ernie",Hitter,2026,-0.16816380049108998,-0.4930660718077959,1.303988990807286,0.4136739749888279,-0.007607044585582263,-0.7634639724731859,0.03988817867920859,-0.11740632893752903,-0.3140025757048761,-0.21179163860792682,,-0.24946988542905124,-0.2889681666819824,314,26,1,4,2,3,0,14.0,40.0,0.296,0.311
"Hernández, Teoscar",606192,2026,282,176,0.251,0.246,-0.005,0.39,0.409,0.019,0.314,0.321,0.007,9.1,43.8,89.3,31.8,5.7,15.0,54.0,64.0,11.0,75.0,33.0,9.2,27.7,75.8,30.7,,0.327,0.24,19.667,8.0,42.0,37.0,251.0,63.0,11.0,0.0,0.323,0.39,0.139,0.713,0.251,2.0,3.0,78.0,26.0,13.308,17.667,0.163,0.323,0.139,0.713,8.0,42.0,37.0,251.0,63.0,78.0,26.0,8.39,99.4,0.012,"Hernández, Teoscar",Hitter,2026,0.3456821872667766,0.24315785536634482,-0.8082726677846378,0.3636049543634792,-0.3646310038022428,0.07285947337322585,0.03917480783388763,0.15747943941865464,0.043225638295625576,0.235742375435471,,0.22302664114504453,0.25259215730958234,315,11,0,2,2,3,0,26.0,78.0,0.251,0.327
"Simpson, Chandler",802415,2026,394,338,0.296,0.26,-0.036,0.359,0.297,-0.062,0.304,0.268,-0.036,0.0,14.0,83.7,26.0,0.0,98.0,9.0,46.0,98.0,95.0,95.0,5.1,9.1,93.3,27.2,,0.324,1.32,0.76,0.0,45.0,20.0,365.0,108.0,11.0,6.0,0.329,0.359,0.063,0.688,0.296,26.0,4.0,36.0,20.0,0.76,,0.037,0.329,0.063,0.688,0.0,45.0,20.0,365.0,108.0,36.0,20.0,0.0,96.2,1.535,"Simpson, Chandler",Hitter,2026,-0.45045606099034596,-1.010053112227482,1.8897961652390354,0.06075717627368988,1.1801061833766606,-0.6056499552649052,0.03540398634500142,-0.33618381230621375,-0.34513464059892124,-0.4018490094637788,,-0.619630786685484,-0.6824211559423263,316,11,6,26,0,4,5,20.0,36.0,0.296,0.324
"Wade Jr., LaMonte",664774,2026,70,41,0.172,0.183,0.011,0.31,0.287,-0.023,0.303,0.29,-0.013,4.9,31.7,84.9,34.1,3.0,,,,,13.0,,17.1,21.4,86.0,34.1,,0.195,0.03,5.0,2.0,9.0,10.0,58.0,10.0,2.0,0.0,0.314,0.31,0.138,0.624,0.182,0.0,0.0,14.0,12.0,5.0,5.0,0.104,0.314,0.138,0.624,2.0,9.0,10.0,58.0,10.0,15.0,12.0,1.85,95.9,0.006,"Wade Jr., LaMonte",Hitter,2026,-0.5302150166003738,-0.23495669563871183,1.9861356365932026,-0.2430408932550062,-0.3707166394707086,-0.09465007399106806,0.03538244687671596,-0.11235620433435609,0.06425699433208173,-0.06425922966892397,,-0.13140053946466596,-0.18598886275320345,317,2,0,0,0,0,0,12.0,15.0,0.172,0.195
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,0.002,0.328,0.341,0.013,0.292,0.304,0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,,0.337,0.61,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.4,0.693,"Kim, Hyeseong",Hitter,2026,-0.07336822039159598,-0.18079611317194594,0.6177103316624103,-0.314199169522366,0.326088644568626,0.11737245969766286,0.035371507015347345,0.0067506084117913215,0.07658221200066062,-0.023070719773048635,,-0.14777210038661273,-0.18320494502133472,318,3,1,5,0,2,0,12.0,31.0,0.259,0.337
"Ozuna, Marcell",542303,2026,269,160,0.2,0.221,0.021,0.325,0.394,0.069,0.275,0.307,0.032,8.1,38.1,89.3,39.4,4.8,11.0,63.0,70.0,19.0,5.0,,10.0,29.7,81.1,38.1,,0.263,-0.96,10.5,8.0,21.0,28.0,240.0,48.0,6.0,0.0,0.286,0.325,0.125,0.611,0.2,0.0,0.0,80.0,27.0,16.0,16.0,0.173,0.286,0.125,0.611,8.0,21.0,28.0,240.0,48.0,80.0,27.0,9.7,87.0,-0.091,"Ozuna, Marcell",Hitter,2026,0.177289411943477,0.28163662447736104,-0.3691439389079879,-0.11524588136240611,-0.4691010827775725,0.5199476823808363,0.033075864801108745,0.2082831615304928,0.280138718755069,0.13673812550387549,,0.22961336842961053,0.24293616249102493,319,6,0,0,2,0,0,27.0,80.0,0.2,0.263
"Kreidler, Ryan",668952,2026,173,125,0.244,0.234,-0.01,0.419,0.401,-0.018,0.313,0.303,-0.01,8.0,36.8,88.0,28.0,5.8,,,,,63.0,71.0,6.9,20.2,77.3,41.6,,0.283,0.63,0.78,5.0,24.0,25.0,160.0,39.0,7.0,3.0,0.301,0.419,0.175,0.72,0.244,3.0,0.0,35.0,12.0,,,0.167,0.301,0.175,0.72,5.0,24.0,25.0,160.0,39.0,35.0,12.0,4.79,99.1,0.716,"Kreidler, Ryan",Hitter,2026,0.2191832707324464,-0.07316810851610145,-0.34336278012003385,0.17547261480696982,0.34941691463107827,-0.17351473585962798,0.03256888906007673,0.11270994428019254,-0.07408473808253274,0.10507837274803694,,0.11751445946758711,0.13151584179056894,320,7,3,3,1,0,0,12.0,35.0,0.244,0.283
"Freeman, Tyler",671289,2026,269,210,0.253,0.267,0.014,0.325,0.357,0.032,0.298,0.314,0.016,1.4,35.2,87.6,31.0,1.1,93.0,4.0,50.0,96.0,59.0,3.0,4.1,12.3,93.0,35.2,,0.284,-1.8,1.525,3.0,27.0,23.0,237.0,60.0,6.0,1.0,0.327,0.325,0.072,0.652,0.253,6.0,0.0,33.0,11.0,0.775,,0.09,0.327,0.072,0.652,3.0,27.0,23.0,237.0,60.0,33.0,11.0,3.3,94.3,-1.108,"Freeman, Tyler",Hitter,2026,0.060119694446165856,-0.2869330941630523,1.407393492254472,-0.09425241734821467,-1.5006163285825265,0.26836743448000666,0.03138957660461759,0.14091199354393397,0.19173783218636384,-0.013567698805439215,,-0.05181813778389656,-0.08549251645636222,321,6,1,6,15,0,6,11.0,33.0,0.253,0.284
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,0.005,0.423,0.376,-0.047,0.313,0.298,-0.015,4.5,36.3,88.3,26.4,3.5,83.0,5.0,4.0,82.0,50.0,,4.3,15.0,88.3,44.8,,0.291,-0.31,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.194,"Andujar, Miguel",Hitter,2026,0.1029798662980778,-0.24307181227445482,0.7506632640974067,0.1350347406053143,-0.5735711617529021,-0.21957395711095415,0.030670792938651,0.06878105835280274,-0.06928508510917121,-0.04859675140362191,,-0.043808473525915256,-0.06202153797466012,322,20,2,2,4,0,0,11.0,38.0,0.259,0.291
"Yelich, Christian",592885,2026,313,191,0.24,0.225,-0.015,0.393,0.383,-0.01,0.317,0.307,-0.01,9.4,42.4,89.2,29.8,5.8,18.0,67.0,88.0,18.0,48.0,,10.2,27.2,79.1,34.6,,0.319,0.34,26.0,7.0,44.0,37.0,275.0,66.0,17.0,2.0,0.324,0.393,0.153,0.717,0.243,8.0,2.0,84.0,32.0,24.0,26.0,0.158,0.324,0.153,0.717,7.0,44.0,37.0,275.0,66.0,85.0,32.0,6.82,100.3,0.013,"Yelich, Christian",Hitter,2026,0.12169322021328449,0.17321071531913473,-0.2939967385343659,0.41736827913296537,-0.3636167311908318,-0.1730083771513894,0.029908668372715864,0.09468142827643695,-0.024434281851888777,0.12399370613187558,,0.166836602200703,0.1752700764524724,323,17,2,8,3,2,1,32.0,85.0,0.24,0.319
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,-0.076,0.552,0.457,-0.095,0.365,0.289,-0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,1.7,25.4,90.2,37.2,,0.333,0.02,0.78,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,0.0,15.0,1.0,,,0.24,0.305,0.259,0.857,4.0,7.0,9.0,58.0,17.0,15.0,1.0,3.31,115.5,0.023,"Bericoto, Victor",Hitter,2026,0.45561776662740416,0.4133683446383651,-0.4445126579069464,0.3133448539397032,-0.35347400507672216,-1.1522171125799203,0.02633382822377335,0.1867346789048094,-0.3825409117256544,0.13789611912926694,,0.4858215760226515,0.5491952770907953,324,3,0,1,0,0,0,1.0,15.0,0.293,0.333
"Taylor, Samad",669392,2026,102,60,0.33,0.283,-0.047,0.398,0.351,-0.047,0.364,0.326,-0.038,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,,0.491,0.5,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.568,"Taylor, Samad",Hitter,2026,0.09244497200765156,-0.3539672111824886,0.750151242967926,0.017859854642845768,0.19930456814225506,-0.6243972543255089,0.025010196788705544,0.05671579932850593,-0.20759661275755004,0.0814774745057961,,-0.08062555422302287,-0.12446976282477237,325,1,1,6,0,0,2,12.0,30.0,0.33,0.491
