"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Song, Sung-Mun",823550,2026,48,31,0.19,0.208,-0.0179999999999999,0.214,0.313,-0.099,0.245,0.284,-0.0389999999999999,6.5,25.8,85.7,32.3,4.2,,,,,52.0,,0.0,5.0,4.0,42.0,8.0,1.0,0.0,0.292,0.214,0.024,0.506,0.19,4.0,11.0,6.0,0.105,0.292,0.0,5.0,4.0,42.0,8.0,11.0,6.0,77.5,"Song, Sung-Mun",Hitter,2026,-0.5486313237590369,-0.579939250386228,0.7538846206598511,-0.7881645342815115,0.0,0.49364103833440987,-0.2089235642268129,-0.22976206566082052,0.17354597430019403,-0.3085593232085922,,-0.4331869162604284,-0.46683256996082106,0.2857142857142857,28.6,33.88990561547248,45.4,295
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.184,0.21,-0.0259999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,58.2,"Encarnacion, Jerar",Hitter,2026,-1.2217445072698196,0.024662638532659403,0.7538846206598511,-1.2276058016724123,0.0,0.2685076879987138,-0.34471100746293587,-0.5526186793996025,0.08989340888955277,-0.874067749679375,,-0.7015999107879815,-0.7654251166218637,0.22580645161290322,22.6,29.469142321908308,45.36,296
"Bowen, Jase",687749,2026,22,13,0.143,0.189,-0.046,0.143,0.259,-0.116,0.154,0.217,-0.063,7.7,7.7,81.5,23.1,4.5,,,,,,,0.0,2.0,0.0,21.0,3.0,0.0,0.0,0.182,0.143,0.0,0.32499999999999996,0.143,2.0,8.0,1.0,0.07,0.182,0.0,2.0,0.0,21.0,3.0,8.0,1.0,48.7,"Bowen, Jase",Hitter,2026,-1.2368923154978613,-1.5842051466932796,0.7538846206598511,-1.468522850621086,0.0,0.9389068140229742,-0.6393691613050091,-0.6985424373211773,0.06526197064979639,-0.9325355527765128,,-1.2468010140225918,-1.3148726757093518,0.15492957746478872,15.5,19.876105443017483,45.33,297
"Adames, Willy",642715,2026,295,195,0.232,0.224,0.008,0.424,0.402,0.0219999999999999,0.306,0.294,0.012,9.2,43.1,89.1,37.9,6.1,18.0,14.0,36.0,32.0,63.0,1.0,11.0,34.0,29.0,276.0,64.0,18.0,1.0,0.278,0.424,0.192,0.702,0.232,1.0,82.0,17.0,0.178,0.278,11.0,34.0,29.0,276.0,64.0,82.0,17.0,96.8,"Adames, Willy",Hitter,2026,0.09951528352892594,0.4113077505277899,-0.49321071895665725,0.5951922061024735,0.0,-0.39350416877741906,0.08308717718192,0.011150690155222614,-0.14999404338974065,0.05185148719252622,,0.17652953266037308,0.20459610117338334,0.7108433734939759,71.1,43.396752023217275,45.31,298
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,72.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.7006588171580566,-1.0485342649626617,0.7538846206598511,-1.895699373942722,0.0,1.5225164087024483,-0.6538921294042324,-0.816487976348475,0.3369517791887493,-1.5437448517281465,,-1.435037405633784,-1.543103955385647,0.15492957746478872,15.5,19.40328849649757,45.26,299
"Ozuna, Marcell",542303,2026,208,127,0.193,0.225,-0.032,0.299,0.392,-0.093,0.261,0.305,-0.0439999999999999,7.9,38.6,89.5,38.6,4.8,13.0,49.0,74.0,21.0,14.0,,5.0,15.0,23.0,187.0,36.0,5.0,0.0,0.274,0.299,0.106,0.573,0.193,0.0,60.0,19.0,0.167,0.274,5.0,15.0,23.0,187.0,36.0,60.0,19.0,82.6,"Ozuna, Marcell",Hitter,2026,0.0872941398632575,0.29885854320313576,-0.4279271267359226,-0.16366165687315073,0.0,0.6277742647440752,0.05563435253948806,0.08891383339464994,0.27086411910997177,0.20299415819592964,,0.09594827633235947,0.11965199796029274,0.6341463414634146,63.4,42.50298425948614,45.25,300
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.133,0.158,-0.0249999999999999,0.0,16.7,83.5,8.3,0.0,,,,,76.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.1,"Koss, Christian",Hitter,2026,-2.3704696366418303,-2.0188410493559084,0.7538846206598511,-1.4727955895901879,0.0,0.4338270696468755,-1.0608395574065024,-1.311814361166682,-0.33041483220074463,-1.9135843108786486,,-1.8797205923064955,-2.0297865775086916,0.1111111111111111,11.1,6.154506361359773,45.13,301
"Fulford, Braxton",690924,2026,31,16,0.222,0.16,0.062,0.37,0.277,0.0929999999999999,0.291,0.229,0.0619999999999999,6.3,25.0,86.3,31.3,3.2,,,,,,,1.0,7.0,4.0,27.0,6.0,1.0,0.0,0.29,0.37,0.148,0.6599999999999999,0.222,3.0,12.0,3.0,0.117,0.29,1.0,7.0,4.0,27.0,6.0,12.0,3.0,92.1,"Fulford, Braxton",Hitter,2026,-1.125385814242717,-0.588677254639506,0.7538846206598511,-0.20783917568911195,0.0,-1.3730340296204904,-0.45447849070501867,-0.6927985633302042,-0.6685397647749448,-0.7962372848617194,,-0.6127747505221954,-0.6575589819892641,0.2052980132450331,20.5,25.89549774050397,45.05,302
"Marte, Noelvi",682622,2026,55,37,0.216,0.216,0.0,0.353,0.342,0.0109999999999999,0.279,0.273,0.006,5.4,35.1,88.5,16.2,3.6,,,,,92.0,,2.0,6.0,2.0,51.0,11.0,1.0,0.0,0.273,0.353,0.137,0.626,0.216,4.0,14.0,4.0,0.126,0.273,2.0,6.0,2.0,51.0,11.0,14.0,4.0,88.3,"Marte, Noelvi",Hitter,2026,-0.3964930596362254,-0.6706843645145425,0.7538846206598511,-0.34394293762669886,0.0,-0.2579636112962978,-0.19756524648662183,-0.24063114019516973,-0.17478685839564623,-0.4560280988561794,,-0.36620648567824626,-0.3870897596678717,0.3142857142857143,31.4,34.259692636612286,45.05,303
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.323,0.303,0.02,8.1,35.6,87.3,31.1,5.3,20.0,20.0,13.0,9.0,99.0,6.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,102.2,"Griffin, Konnor",Hitter,2026,0.0831216576730951,-0.1762575081324848,0.3488572302189631,0.4465863324875253,0.0,-0.63008957006729,0.041836490191021036,-0.017058919196267015,-0.2283474971440724,0.02928444203631811,,0.026460378467443438,0.04114734587083212,0.6341463414634146,63.4,42.05377421512523,44.96,304
"Narváez, Carlos",665966,2026,131,80,0.212,0.222,-0.01,,0.334,-0.029,0.27,0.282,-0.0119999999999999,6.3,38.8,91.1,37.5,3.8,,,,,8.0,,,,,,,,,,,,,,,,,0.112,,,,,,,,,85.4,"Narváez, Carlos",Hitter,2026,-0.3949059821212322,0.32860738802983736,0.7538846206598511,-1.1395692650537625,0.0,0.7930455717933155,-0.011553157404095751,-0.07705007706542565,0.3814199597218761,-0.25202114939567377,,-0.06745930015383707,-0.09633583558220672,0.5219123505976095,52.2,40.31559438995248,44.95,305
"Herrera, Iván",671056,2026,310,204,0.27,0.273,-0.003,,0.433,0.004,0.372,0.372,0.0,7.4,42.6,89.8,31.4,4.8,80.0,85.0,60.0,73.0,17.0,,,,,,,,,,,,,,,,,0.16,,,,,,,,,117.7,"Herrera, Iván",Hitter,2026,0.7505237532480102,0.1745220780888313,-0.959377368972899,-0.6498745638245048,0.0,0.8857561093746539,0.06972317494762363,0.34665401168641696,0.26440574036282605,0.6216968203975828,,0.4244859728128554,0.44875428766591635,0.7209302325581395,72.1,42.961666943739395,44.93,306
"Torrens, Luis",620443,2026,126,90,0.226,0.231,-0.005,0.33,0.349,-0.0189999999999999,0.276,0.284,-0.0079999999999999,4.4,40.0,88.7,30.0,3.2,,,,,27.0,,1.0,14.0,15.0,115.0,26.0,9.0,0.0,0.282,0.33,0.104,0.612,0.226,0.0,27.0,5.0,0.118,0.282,1.0,14.0,15.0,115.0,26.0,27.0,5.0,87.3,"Torrens, Luis",Hitter,2026,-0.2715652354058445,-0.1625398805490284,0.7538846206598511,-0.17978940751395914,0.0,-0.039082212736609105,-0.018193224263043917,-0.09525108369064231,0.03218207211661189,-0.3049125914513319,,-0.17707036380754923,-0.19700132733449915,0.5121951219512195,51.2,40.099417082704676,44.93,307
"Bell, Josh",605137,2026,272,187,0.228,0.234,-0.006,0.364,0.407,-0.0429999999999999,0.287,0.303,-0.016,10.2,41.7,89.6,33.7,7.0,32.0,18.0,39.0,42.0,17.0,,7.0,32.0,40.0,250.0,57.0,13.0,0.0,0.283,0.364,0.136,0.647,0.228,1.0,65.0,18.0,0.173,0.283,7.0,32.0,40.0,250.0,57.0,65.0,18.0,90.8,"Bell, Josh",Hitter,2026,0.1924956712065407,0.33835577622558005,-0.8990640281262045,0.4709191794969123,0.0,0.08792617185122979,0.06036596293748033,0.04839104764835348,-0.003086420248080004,0.09902930859725301,,0.12213296943994914,0.15390032405364795,0.6938775510204082,69.4,42.65702891242594,44.9,308
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.255,0.281,-0.026,10.4,40.3,88.4,26.9,5.2,,,,,20.0,9.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.7,"Wallner, Matt",Hitter,2026,-0.4500935691935762,0.006097411743643727,0.7538846206598511,-0.3384619961065775,0.0,0.37249506814209793,-0.011741009452464472,-0.1082393075453305,0.21988751370073079,-0.2108890053263233,,-0.14085949153290386,-0.16215661680468993,0.5294117647058824,52.9,40.3094785855728,44.87,309
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.8990330659713948,-0.5075909417144793,0.7538846206598511,-1.5092601216199293,0.0,0.8158587594607445,-0.6079969040336818,-0.8657391264582701,0.16675840047673193,-1.4984155321633836,,-1.1554938705360303,-1.265454521214417,0.1780821917808219,17.8,20.897476197750425,44.82,310
"Hoskins, Rhys",656555,2026,197,105,0.185,0.178,0.007,0.369,0.32,0.0489999999999999,0.317,0.302,0.015,11.4,42.9,88.6,34.3,6.1,15.0,98.0,95.0,24.0,5.0,,6.0,24.0,24.0,157.0,29.0,11.0,0.0,0.33,0.369,0.184,0.6990000000000001,0.185,0.0,56.0,34.0,0.142,0.33,6.0,24.0,24.0,157.0,29.0,56.0,34.0,100.3,"Hoskins, Rhys",Hitter,2026,-0.4824534160027678,0.3577759921947823,0.38618620454875385,0.4525505429896028,0.0,-0.47383103052523495,0.029369253516494498,-0.14005681510668777,-0.06537046268702734,0.2465993395142118,,0.07909856604539198,0.05527318072332656,0.6214511041009464,62.1,41.64788467961726,44.81,311
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.186,0.178,0.008,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,58.9,"Tromp, Chadwick",Hitter,2026,-1.5485090731761015,-0.4772784563492961,0.7538846206598511,-1.1456699962960655,0.0,-0.4524505902544404,-0.5865958249347608,-0.8640446677253476,-0.3365488054654405,-1.3935899618248901,,-1.0310938694517995,-1.1020530812497664,0.1836734693877551,18.4,21.59422033453085,44.78,312
"Pagés, Pedro",686780,2026,134,95,0.23,0.233,-0.003,,0.383,-0.006,0.284,0.285,-0.001,6.3,38.9,87.1,31.6,4.5,,,,,13.0,,,,,,,,,,,,,,,,,0.15,,,,,,,,,89.9,"Pagés, Pedro",Hitter,2026,-0.04501765416533376,-0.18416558238219116,0.7538846206598511,-1.0718507345994392,0.0,0.77241230802204,-0.01854121630650589,-0.011252514478407586,0.25926094931288557,-0.16177207223260295,,-0.050578545356301026,-0.04296957310122645,0.5275590551181102,52.8,40.088087681284875,44.77,313
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,77.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5785555823302984,-1.514632841682066,0.7538846206598511,-1.9513053283444382,0.0,1.629529168809707,-0.7142256531907052,-0.8237961952771626,0.30369714961579286,-1.4961278979591095,,-1.485759706330708,-1.5628971407338454,0.16083916083916083,16.1,17.439040396893724,44.76,314
"Smith, Josh",669701,2026,108,73,0.217,0.225,-0.008,0.239,0.33,-0.091,0.266,0.3,-0.0339999999999999,5.5,35.6,87.9,34.2,3.7,,,,,49.0,17.0,0.0,6.0,6.0,92.0,20.0,2.0,0.0,0.324,0.239,0.022,0.563,0.217,2.0,20.0,14.0,0.105,0.324,0.0,6.0,6.0,92.0,20.0,20.0,14.0,84.2,"Smith, Josh",Hitter,2026,-0.3328925914828831,-0.15317068993129876,0.7538846206598511,-0.6190766216546014,0.0,0.3572049325337263,-0.05791559275282043,-0.07674640958816814,0.22804937040822085,-0.1726933764353733,,-0.19311981958685195,-0.22008219974225895,0.47368421052631576,47.4,38.806195969117056,44.7,315
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.232,0.304,-0.0719999999999999,5.4,32.4,87.4,28.4,3.5,,,,,88.0,64.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.4,"Cronenworth, Jake",Hitter,2026,-0.36088762630947235,-0.4528840707445132,0.7538846206598511,-0.7260487969232003,0.0,1.260029669641906,-0.05062038020158252,-0.024059286332660745,0.5225771350532666,-0.19268154660396097,,-0.2943979566664178,-0.33204587881356706,0.48717948717948717,48.7,39.043702524190635,44.66,316
"Lile, Daylen",695734,2026,307,229,0.263,0.263,0.0,0.424,0.427,-0.003,0.325,0.327,-0.002,7.9,36.4,87.7,34.9,5.9,73.0,30.0,17.0,56.0,94.0,82.0,8.0,41.0,36.0,278.0,73.0,15.0,3.0,0.319,0.424,0.161,0.743,0.263,7.0,53.0,23.0,0.164,0.319,8.0,41.0,36.0,278.0,73.0,53.0,23.0,102.8,"Lile, Daylen",Hitter,2026,0.48787893186450393,-0.016933372009276915,-1.1189408715251938,0.8193663447789173,0.0,-0.16304270207933122,0.057342609344396,0.12742385377738524,-0.16857447538249423,0.16788195620197274,,0.131659768641843,0.16132275947197933,0.7189695550351288,71.9,42.55859911457983,44.65,317
"Thompson, Sterlin",694514,2026,63,40,0.214,0.22,-0.006,0.268,0.299,-0.0309999999999999,0.267,0.279,-0.012,0.0,42.5,87.3,32.5,0.0,,,,,49.0,,0.0,5.0,7.0,56.0,12.0,3.0,0.0,0.302,0.268,0.054,0.5700000000000001,0.214,0.0,16.0,5.0,0.079,0.302,0.0,5.0,7.0,56.0,12.0,16.0,5.0,84.5,"Thompson, Sterlin",Hitter,2026,-0.6369346664047467,-0.350459108288755,0.7538846206598511,-0.5480595160301286,0.0,0.02836823753214406,-0.1956148988112649,-0.2704834641464185,0.017253478953902,-0.5565164026124615,,-0.4234822895821758,-0.4813213591766885,0.3442622950819672,34.4,34.32318912205618,44.6,318
"Gurriel Jr., Lourdes",666971,2026,102,75,0.228,0.232,-0.004,0.304,0.326,-0.022,0.265,0.29,-0.0249999999999999,6.7,36.0,87.5,32.0,4.9,,,,,21.0,,1.0,7.0,11.0,92.0,21.0,4.0,0.0,0.284,0.304,0.076,0.588,0.228,1.0,19.0,8.0,0.094,0.284,1.0,7.0,11.0,92.0,21.0,19.0,8.0,83.9,"Gurriel Jr., Lourdes",Hitter,2026,-0.38980983792701646,-0.1882209429509588,0.7538846206598511,-0.43182678495077975,0.0,0.09001068694805547,-0.07778690402077963,-0.12917098261772123,0.10887612844751732,-0.2334763370680881,,-0.26880968171489134,-0.3041410617653067,0.4594594594594595,45.9,38.15925571194154,44.56,319
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.326,0.302,0.024,0.0,16.7,81.6,30.0,0.0,,,,,71.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,103.2,"Sogard, Nick",Hitter,2026,-0.42617089889958965,-1.5132398341114672,0.7538846206598511,-0.13819243655313931,0.0,-0.5308133076164245,-0.3699181946928265,-0.3217254618591109,-0.4127885766475837,-0.3942711364576226,,-0.6948586727890061,-0.7806019490026205,0.2546583850931677,25.5,28.64848464264025,44.56,320
"Rogers, Jake",668670,2026,67,40,0.158,0.176,-0.0179999999999999,0.281,0.316,-0.0349999999999999,0.237,0.257,-0.02,10.0,35.0,86.0,30.0,6.0,,,,,27.0,,1.0,6.0,5.0,57.0,9.0,2.0,1.0,0.242,0.281,0.123,0.523,0.158,1.0,20.0,6.0,0.14,0.242,1.0,6.0,5.0,57.0,9.0,20.0,6.0,75.0,"Rogers, Jake",Hitter,2026,-0.7161875056278735,-0.24366041093836308,0.7538846206598511,-0.6010185117056017,0.0,0.19380437872390985,-0.18546860437911258,-0.30634227887548776,0.07168349655161857,-0.4135977583156748,,-0.3443415909554119,-0.3632133929857269,0.3582887700534759,35.8,34.65351691174256,44.5,321
"Cortes, Carlos",666126,2026,185,144,0.306,0.299,0.007,0.488,0.473,0.014,0.388,0.379,0.009,9.0,41.3,89.9,34.7,7.0,99.0,74.0,87.0,80.0,19.0,,6.0,16.0,19.0,160.0,49.0,9.0,1.0,0.395,0.488,0.182,0.883,0.306,1.0,17.0,21.0,0.174,0.395,6.0,16.0,19.0,160.0,49.0,17.0,21.0,122.8,"Cortes, Carlos",Hitter,2026,1.0910123528218785,0.3282990467780761,-2.738393653353069,0.7505535401304849,0.0,-0.34578219397267884,0.005658661180429368,0.3450673169105074,-0.3125747386096047,0.7294184278890768,,0.45183731628417134,0.49811686824285306,0.6065573770491803,60.7,40.87595088537335,44.47,322
"Ruiz, Keibert",660688,2026,145,121,0.268,0.22,0.048,0.478,0.357,0.121,0.329,0.262,0.067,5.8,39.7,89.6,30.6,4.8,,,,,10.0,,5.0,18.0,27.0,138.0,37.0,14.0,0.0,0.29,0.478,0.21,0.768,0.268,1.0,19.0,4.0,0.137,0.29,5.0,18.0,27.0,138.0,37.0,19.0,4.0,104.1,"Ruiz, Keibert",Hitter,2026,-0.34215960103298754,-0.010302363307908353,0.7538846206598511,0.569089125208685,0.0,-1.3684396714715759,-0.025998278186705748,-0.23741633079611582,-0.518440694323106,-0.4043649007891541,,-0.09356328229799084,-0.10722341618526385,0.5471698113207547,54.7,39.84531187925067,44.44,323
"Pasquantino, Vinnie",686469,2026,291,207,0.224,0.246,-0.0219999999999999,0.35,0.394,-0.044,0.294,0.316,-0.022,7.2,37.7,88.5,37.2,5.2,71.0,72.0,48.0,89.0,16.0,38.0,6.0,28.0,32.0,254.0,57.0,10.0,2.0,0.309,0.35,0.126,0.659,0.224,3.0,51.0,32.0,0.148,0.309,6.0,28.0,32.0,254.0,57.0,51.0,32.0,93.0,"Pasquantino, Vinnie",Hitter,2026,0.19223029309225234,0.1182572699295291,-0.7103870149084165,0.34889551383636963,0.0,0.2624118975084822,0.043726491849010105,0.07914278556584689,0.061850640399111284,0.1494909755846236,,0.056813878613392606,0.06600198422958625,0.708029197080292,70.8,42.11530604572229,44.42,324
"Wetherholt, JJ",802139,2026,290,200,0.252,0.251,0.001,0.39,0.436,-0.0459999999999999,0.337,0.352,-0.0149999999999999,7.0,46.5,90.6,34.5,4.8,78.0,72.0,86.0,64.0,58.0,100.0,9.0,44.0,28.0,246.0,62.0,7.0,0.0,0.359,0.39,0.138,0.749,0.252,7.0,48.0,32.0,0.185,0.359,9.0,44.0,28.0,246.0,62.0,48.0,32.0,106.6,"Wetherholt, JJ",Hitter,2026,0.6348208745859769,0.40972060791076925,-2.1137262303145077,0.7751832926556737,0.0,0.03230605227651176,0.04309850480747415,0.2009556963778167,-0.09422056047252275,0.45633254188995737,,0.337566095749241,0.38470473408931494,0.7073170731707317,70.7,42.09486098838935,44.41,325
"Wong, Connor",657136,2026,86,57,0.257,0.223,0.034,0.365,0.334,0.0309999999999999,0.323,0.295,0.028,3.5,38.6,87.3,28.1,2.3,,,,,50.0,,0.0,10.0,10.0,74.0,19.0,8.0,0.0,0.345,0.365,0.108,0.71,0.257,1.0,19.0,7.0,0.111,0.345,0.0,10.0,10.0,74.0,19.0,19.0,7.0,102.2,"Wong, Connor",Hitter,2026,-0.3339425645313307,-0.41309821781876116,0.7538846206598511,0.007696712475428173,0.0,-0.7425809790024053,-0.12612618262653358,-0.1973713580451947,-0.28291117023493256,-0.2941012896379949,,-0.20938780006208962,-0.23884477969341644,0.4174757281553398,41.7,36.585498202375,44.4,326
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.294,0.304,-0.01,3.4,25.3,85.8,42.5,2.3,,,,,89.0,42.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,93.0,"Kim, Hyeseong",Hitter,2026,-0.17183209248407327,-0.41652976624303695,0.7538846206598511,-0.16104530325295519,0.0,-0.06201474473151242,-0.04353955323174258,-0.05801948161909569,0.009230346277703683,-0.12848229846386466,,-0.2612318669401345,-0.3040274927217835,0.5219123505976095,52.2,39.27422943603413,44.4,327
"García Jr., Luis",671277,2026,224,182,0.26,0.286,-0.0259999999999999,,0.461,0.0089999999999999,0.325,0.333,-0.008,8.2,47.8,92.3,31.9,6.7,84.0,5.0,4.0,81.0,30.0,19.0,,,,,,,,,,,,,,,,0.175,,,,,,,,,102.8,"García Jr., Luis",Hitter,2026,0.7793308525619491,0.559285057627102,-1.8385367622149702,-0.8756445837270338,0.0,1.1960778286236478,0.01917030563697189,0.29943337724248675,0.27785010700861534,0.16159216813444402,,0.36310474370904944,0.4037748763797786,0.6511627906976745,65.1,41.315842678205065,44.35,328
"Osuna, Alejandro",696030,2026,110,77,0.253,0.263,-0.01,0.275,0.316,-0.0409999999999999,0.313,0.328,-0.015,0.0,33.8,88.4,29.9,0.0,,,,,84.0,,0.0,10.0,9.0,91.0,23.0,2.0,0.0,0.376,0.275,0.022,0.651,0.253,4.0,15.0,12.0,0.053,0.376,0.0,10.0,9.0,91.0,23.0,15.0,12.0,99.1,"Osuna, Alejandro",Hitter,2026,-0.21926224891411694,-0.543658597990641,0.7538846206598511,-0.25464810773858365,0.0,0.10702624801224685,-0.07795918008724265,-0.04224675744240057,0.080403508149544,-0.18061576961640696,,-0.28583567419969474,-0.3554229464779594,0.4782608695652174,47.8,38.15364700694771,44.33,329
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.292,0.285,0.007,5.7,31.4,85.7,28.6,3.4,,,,,62.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.4,"India, Jonathan",Hitter,2026,-0.7683562755525273,-0.5984606216100276,0.7538846206598511,-0.17016030432116133,0.0,-0.2496929585992723,-0.24919184161926106,-0.3539741480591566,-0.14318791291121213,-0.3977278048238591,,-0.3821373549223357,-0.4316351900612517,0.3258426966292135,32.6,32.57891162111588,44.32,330
"Lowe, Josh",666139,2026,134,88,0.184,0.204,-0.0199999999999999,0.32,0.358,-0.0379999999999999,0.241,0.263,-0.022,8.0,34.1,88.6,29.5,5.2,,,,,54.0,,5.0,8.0,14.0,125.0,23.0,2.0,0.0,0.226,0.32,0.136,0.546,0.184,1.0,39.0,6.0,0.154,0.226,5.0,8.0,14.0,125.0,23.0,39.0,6.0,76.3,"Lowe, Josh",Hitter,2026,-0.36338878392200347,-0.15668254482647676,0.7538846206598511,-0.4097977123809851,0.0,0.23210988995642523,-0.047359679708323804,-0.1409246157060713,0.11269437383131109,-0.3397677882356617,,-0.19732545962757586,-0.1936072565743464,0.5275590551181102,52.8,39.14985950533976,44.28,331
"Jung, Josh",673962,2026,276,208,0.307,0.298,0.009,0.466,0.445,0.021,0.364,0.35,0.014,5.3,44.7,89.5,38.9,4.0,79.0,26.0,39.0,79.0,18.0,18.0,8.0,32.0,30.0,251.0,77.0,16.0,0.0,0.362,0.466,0.159,0.8280000000000001,0.307,1.0,45.0,20.0,0.147,0.362,8.0,32.0,30.0,251.0,77.0,45.0,20.0,115.2,"Jung, Josh",Hitter,2026,0.7779702037489097,0.33016738814647706,-2.117234092872283,0.8779473224508253,0.0,-0.41423918029178575,0.033209094974125636,0.22160161712208515,-0.3044006975897957,0.2932411468827418,,0.2768888614741555,0.29971399714447605,0.696969696969697,69.7,41.77289646100476,44.27,332
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.215,0.249,-0.034,5.6,36.7,88.7,34.4,4.3,,,,,34.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,68.0,"Sosa, Lenyn",Hitter,2026,-0.474028060014624,-0.049468503408268076,0.7538846206598511,-0.6878025994223725,0.0,0.43699735325590555,-0.07478867717409728,-0.18048449169993713,0.19823525070945275,-0.5066680041331998,,-0.3288733300462546,-0.3431668178008986,0.4936708860759494,49.4,38.25686747097985,44.2,333
