"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.096,0.164,-0.068,0.0,18.2,86.3,22.7,0.0,,,,,50.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.4,"Ibáñez, Andy",Hitter,2026,-1.905075634015145,-1.3096803640601546,0.7529976215745184,-2.006929761447536,0.0,1.405381256413116,-0.7857566766554582,-0.9876307258071129,0.19593535082549818,-1.656593576858291,,-1.5282212090814358,-1.625152636625867,0.1780821917808219,17.8,15.20221129493556,43.8,344
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,47.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8899733739553355,-0.6057049920484319,0.7529976215745184,-1.6636218317749165,0.0,1.5062915777683992,-0.5795988156517401,-0.7883376385968273,0.4574207584528309,-1.0466118067364947,,-1.0864443435601128,-1.1874924488685885,0.22077922077922077,22.1,21.782325207076134,43.77,345
"Rogers, Jake",668670,2026,71,42,0.148,0.17,-0.022,0.262,0.301,-0.0389999999999999,0.223,0.247,-0.0239999999999999,9.5,35.7,86.1,28.6,5.6,,,,,24.0,,1.0,6.0,5.0,61.0,9.0,2.0,1.0,0.229,0.262,0.114,0.491,0.148,1.0,22.0,6.0,0.131,0.229,1.0,6.0,5.0,61.0,9.0,22.0,6.0,70.6,"Rogers, Jake",Hitter,2026,-0.8577471715358642,-0.2638653165742586,0.7529976215745184,-0.7149667015428198,0.0,0.2908232578905039,-0.23242289240501257,-0.3713227584920883,0.09438405808900002,-0.5223328229275367,,-0.4347217778777868,-0.4614556936471666,0.3717277486910995,37.2,32.86343126528672,43.63,346
"Ward, Taylor",621493,2026,345,210,0.253,0.256,-0.003,0.347,0.38,-0.033,0.343,0.354,-0.0109999999999999,4.8,40.5,89.5,35.2,2.9,58.0,99.0,100.0,86.0,50.0,39.0,3.0,46.0,20.0,277.0,70.0,17.0,0.0,0.394,0.347,0.094,0.741,0.253,2.0,69.0,63.0,0.124,0.394,3.0,46.0,20.0,277.0,70.0,69.0,63.0,108.5,"Ward, Taylor",Hitter,2026,0.3288865958830651,0.10249941174366357,-1.078944330657354,0.6199460688841637,0.0,0.015119258843573713,0.035383717937877805,0.14002479091970993,-0.023607717434588407,0.46710750872757306,,0.1533997867687043,0.14516462441177586,0.7419354838709677,74.2,41.41124018172033,43.63,347
"Johnston, Troy",687859,2026,261,191,0.312,0.287,0.025,0.44,0.397,0.0429999999999999,0.359,0.331,0.0279999999999999,2.6,37.2,89.2,43.5,1.9,70.0,32.0,21.0,60.0,24.0,18.0,3.0,30.0,34.0,234.0,73.0,21.0,0.0,0.373,0.44,0.128,0.813,0.312,4.0,46.0,20.0,0.11,0.373,3.0,30.0,34.0,234.0,73.0,46.0,20.0,113.6,"Johnston, Troy",Hitter,2026,0.39825685262816785,0.14228193154919477,-1.0867374398413212,0.7935132925582101,0.0,-0.7140987608431714,0.012627101290097115,0.07997955705818231,-0.35142394736670807,0.07373720842945335,,0.09634378498287284,0.08518522098902559,0.6850393700787402,68.5,40.68489810061672,43.62,348
"Tucker, Kyle",663656,2026,304,203,0.241,0.252,-0.011,0.387,0.375,0.012,0.325,0.327,-0.002,5.4,39.4,88.9,33.5,3.6,57.0,82.0,77.0,56.0,24.0,5.0,6.0,43.0,40.0,261.0,63.0,16.0,2.0,0.339,0.387,0.146,0.726,0.241,6.0,61.0,38.0,0.123,0.339,6.0,43.0,40.0,261.0,63.0,61.0,38.0,102.8,"Tucker, Kyle",Hitter,2026,0.16370142405882304,0.004361441558685744,-0.8626491819962381,0.8211073968987804,0.0,-0.10075262591234198,0.025491113970590066,0.040542601985508395,-0.10825963792197463,0.2148502663211633,,0.020312547945426848,0.005937689795331493,0.7169811320754716,71.7,41.095489617198936,43.62,349
"Romo, Drew",691011,2026,99,63,0.151,0.192,-0.041,0.372,0.334,0.0379999999999999,0.272,0.276,-0.004,9.5,28.6,84.4,25.4,6.1,,,,,21.0,,5.0,9.0,11.0,86.0,13.0,4.0,0.0,0.245,0.372,0.221,0.617,0.151,1.0,25.0,10.0,0.142,0.245,5.0,9.0,11.0,86.0,13.0,25.0,10.0,86.1,"Romo, Drew",Hitter,2026,-0.4629762336076973,-0.6715188082585417,0.7529976215745184,-0.07694074515435999,0.0,0.0999911009057743,-0.1386401785000315,-0.20412186357710532,-0.04053314131171852,-0.25650219648642575,,-0.30873233867496547,-0.3342121123989836,0.4520547945205479,45.2,35.85677305434097,43.61,350
"Mastrobuoni, Miles",670156,2026,27,15,0.217,0.147,0.07,0.217,0.195,0.0219999999999999,0.226,0.187,0.039,0.0,20.0,89.8,26.7,0.0,,,,,58.0,,0.0,3.0,1.0,23.0,5.0,0.0,0.0,0.269,0.217,0.0,0.486,0.217,0.0,10.0,2.0,0.048,0.269,0.0,3.0,1.0,23.0,5.0,10.0,2.0,71.5,"Mastrobuoni, Miles",Hitter,2026,-1.87503030319433,-0.8556082694019627,0.7529976215745184,-1.0103811866664643,0.0,-1.1231006964423482,-0.7907968340870017,-1.0995903016681265,-0.6653817396467198,-1.4848208962156033,,-1.209717119286519,-1.3046468390381138,0.1836734693877551,18.4,15.041340349373703,43.58,351
"Hoskins, Rhys",656555,2026,210,111,0.178,0.173,0.005,0.355,0.307,0.0479999999999999,0.306,0.293,0.013,10.8,40.5,88.2,33.3,5.7,11.0,98.0,94.0,18.0,5.0,,6.0,24.0,24.0,169.0,30.0,12.0,0.0,0.319,0.355,0.177,0.6739999999999999,0.178,0.0,62.0,35.0,0.134,0.319,6.0,24.0,24.0,169.0,30.0,62.0,35.0,96.8,"Hoskins, Rhys",Hitter,2026,-0.6006698450641932,0.23087113680846436,0.5439276340247012,0.3578476998399398,0.0,-0.4412266351753049,-0.01284959734218976,-0.19843969312726084,-0.0664349472046761,0.16763787338209968,,-0.014665370529625087,-0.04541660556287812,0.6363636363636364,63.6,39.871736874119996,43.55,352
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.233,0.256,-0.0229999999999999,2.9,32.4,84.3,29.4,1.8,,,,,29.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.7,"Brito, Juan",Hitter,2026,-0.8358358860595653,-0.7906522610813245,0.7529976215745184,-0.7385277403137208,0.0,0.32370088293433086,-0.33254885324860345,-0.40738644141826214,0.013482637577089188,-0.6754329135100008,,-0.6821101989897458,-0.7441838083944714,0.3181818181818182,31.8,29.667626726446116,43.53,353
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.318,0.312,0.006,2.9,26.5,82.3,36.3,2.3,,,,,53.0,97.0,2.0,19.0,13.0,119.0,33.0,4.0,0.0,0.344,0.361,0.084,0.705,0.277,7.0,18.0,12.0,0.074,0.344,2.0,19.0,13.0,119.0,33.0,18.0,12.0,100.6,"Kiner-Falefa, Isiah",Hitter,2026,-0.010868060954349335,-0.8886589969092504,0.7529976215745184,0.06896509737330164,0.0,-0.2506865939426161,-0.08222306617252605,-0.04732944643838263,-0.15550417059347668,-0.08231290705934732,,-0.33548248619069904,-0.3827844257208517,0.5238095238095238,52.4,37.65748549820126,43.53,354
"Sullivan, Brett",664954,2026,110,82,0.218,0.228,-0.01,0.396,0.347,0.049,0.282,0.272,0.0099999999999999,3.7,29.3,86.7,31.7,2.7,,,,,70.0,,4.0,8.0,13.0,101.0,22.0,6.0,0.0,0.257,0.396,0.178,0.653,0.218,0.0,22.0,5.0,0.119,0.257,4.0,8.0,13.0,101.0,22.0,22.0,5.0,89.2,"Sullivan, Brett",Hitter,2026,-0.3220742692214896,-0.5573179908921818,0.7529976215745184,-0.07896987127232498,0.0,-0.2954503442471175,-0.12042303736319149,-0.18524392747307017,-0.1727082562890459,-0.3898025940905105,,-0.31797979088930706,-0.3439711459271427,0.4782608695652174,47.8,36.43822487601944,43.51,355
"Del Castillo, Adrian",680728,2026,141,86,0.186,0.193,-0.007,0.31,0.323,-0.013,0.25,0.257,-0.007,5.8,40.7,88.9,34.9,3.5,,,,,24.0,,4.0,9.0,20.0,129.0,24.0,4.0,0.0,0.248,0.31,0.124,0.558,0.186,0.0,44.0,11.0,0.13,0.248,4.0,9.0,20.0,129.0,24.0,44.0,11.0,79.1,"Del Castillo, Adrian",Hitter,2026,-0.6203256642760523,0.09743810561136974,0.7529976215745184,-0.31303368092705236,0.0,-0.03269443273301023,-0.07286864712292022,-0.24038294089162504,0.04606636253008656,-0.47136842836236026,,-0.22130293520802352,-0.24175431070634743,0.5402298850574713,54.0,37.95605836187292,43.49,356
"Trevino, Jose",624431,2026,39,32,0.167,0.209,-0.0419999999999999,0.194,0.265,-0.071,0.174,0.22,-0.046,0.0,28.1,85.1,21.9,0.0,,,,,1.0,,0.0,3.0,2.0,36.0,6.0,1.0,0.0,0.189,0.194,0.027,0.383,0.167,0.0,6.0,1.0,0.056,0.189,0.0,3.0,2.0,36.0,6.0,6.0,1.0,55.1,"Trevino, Jose",Hitter,2026,-1.1372111968286471,-1.1962789980645705,0.7529976215745184,-1.2672466679610386,0.0,0.7103223190912359,-0.5296637238689305,-0.6122471242117407,0.04631656487050126,-1.1187918389774636,,-1.1034429836651607,-1.1808979150834678,0.24528301886792453,24.5,23.376145547199645,43.47,357
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.198,-0.059,0.0,25.0,85.0,25.0,0.0,,,,,63.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.662590762361098,-1.18492759659279,0.7529976215745184,-1.4429657079134053,0.0,1.0066059576308526,-0.6554678270965804,-0.826295815047901,0.13191094439777867,-1.3706638425521307,,-1.296872511933922,-1.3954572731516206,0.21568627450980393,21.6,19.360750132141,43.39,358
"Jung, Josh",673962,2026,293,222,0.301,0.297,0.004,0.451,0.444,0.007,0.356,0.35,0.006,5.4,45.9,89.9,39.2,4.1,82.0,25.0,46.0,82.0,18.0,32.0,8.0,32.0,30.0,266.0,80.0,16.0,0.0,0.358,0.451,0.15,0.8089999999999999,0.301,1.0,46.0,21.0,0.147,0.358,8.0,32.0,30.0,266.0,80.0,46.0,21.0,112.7,"Jung, Josh",Hitter,2026,0.8139274938127774,0.41535843811886597,-2.4582348005086954,0.7968372210243749,0.0,-0.27647777230656984,0.009696146923662531,0.2317167325553756,-0.27038069185075064,0.31261206842845224,,0.2864063877831107,0.3114230896606564,0.7094430992736077,70.9,40.591348363980295,43.33,359
"Jackson, Alex",656577,2026,39,25,0.289,0.18,0.1089999999999999,0.368,0.235,0.133,0.299,0.194,0.1049999999999999,0.0,44.0,90.5,32.0,0.0,,,,,38.0,,0.0,5.0,2.0,38.0,11.0,3.0,0.0,0.308,0.368,0.079,0.6759999999999999,0.289,0.0,13.0,0.0,0.055,0.308,0.0,5.0,2.0,38.0,11.0,13.0,0.0,94.6,"Jackson, Alex",Hitter,2026,-1.5129732777726592,-0.06261219260249498,0.7529976215745184,-0.33748775034324474,0.0,-2.2443509095161747,-0.5528743682305902,-0.9222407087108632,-0.9766659451951485,-1.3142401860879371,,-0.7630751945418122,-0.8495737001541407,0.24528301886792453,24.5,22.635311881530455,43.29,360
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.291,0.245,0.0459999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,8.0,2.0,0.075,0.3,1.0,6.0,2.0,48.0,13.0,8.0,2.0,92.1,"Arcia, Orlando",Hitter,2026,-0.7773328207051624,-0.8284164115839623,0.7529976215745184,-0.37154550455107777,0.0,-1.0799507639155352,-0.4107937463311205,-0.5367819938487913,-0.5756972578429023,-0.7405941899550657,,-0.6820303014387021,-0.7396079418021864,0.29411764705882354,29.4,27.170218638199916,43.29,361
"McGonigle, Kevin",805808,2026,313,225,0.282,0.267,0.0149999999999999,0.429,0.446,-0.017,0.366,0.364,0.002,8.4,37.1,88.1,36.0,6.1,90.0,93.0,99.0,95.0,72.0,68.0,6.0,47.0,26.0,266.0,75.0,15.0,3.0,0.39,0.429,0.147,0.819,0.282,9.0,41.0,45.0,0.179,0.39,6.0,47.0,26.0,266.0,75.0,41.0,45.0,115.8,"McGonigle, Kevin",Hitter,2026,0.829583735626673,0.10550560556621899,-2.2342238158579946,0.9691439314683716,0.0,-0.2768707830629253,0.011047994055176084,0.22889455552468266,-0.2724818727382829,0.6760933903744313,,0.3314140057890456,0.3787519902167243,0.7228637413394919,72.3,40.634496406329255,43.23,362
"Cook, Billy",695257,2026,22,14,0.182,0.144,0.038,0.182,0.177,0.005,0.162,0.14,0.0219999999999999,0.0,14.3,85.3,14.3,0.0,,,,,90.0,,0.0,5.0,0.0,22.0,4.0,0.0,0.0,0.182,0.182,0.0,0.364,0.182,3.0,8.0,0.0,0.033,0.182,0.0,5.0,0.0,22.0,4.0,8.0,0.0,51.3,"Cook, Billy",Hitter,2026,-2.2152567710075703,-1.740171807076713,0.7529976215745184,-1.392871547751093,0.0,-0.6807540771839667,-1.065905050812118,-1.379401206517517,-0.7372852420338647,-1.9449854496173855,,-1.7870353946582833,-1.8980969324696395,0.15492957746478872,15.5,6.260479918422335,43.22,363
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.236,0.198,0.0379999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,8.0,1.0,0.039,0.237,0.0,1.0,6.0,37.0,8.0,8.0,1.0,74.7,"Valera, George",Hitter,2026,-1.487411072937472,-0.6569867325197426,0.7529976215745184,-0.7339843062213035,0.0,-0.8311456790625632,-0.5835126853415906,-0.8418703170931233,-0.5208663602374053,-1.3597388331051794,,-1.0280678649245072,-1.1319692783519353,0.24050632911392406,24.1,21.657402935031282,43.18,364
"Altuve, Jose",514888,2026,226,153,0.229,0.234,-0.005,0.383,0.354,0.029,0.305,0.296,0.009,6.5,35.3,85.9,32.7,4.4,43.0,60.0,29.0,42.0,58.0,18.0,7.0,32.0,16.0,201.0,46.0,10.0,0.0,0.307,0.383,0.154,0.69,0.229,1.0,50.0,22.0,0.12,0.307,7.0,32.0,16.0,201.0,46.0,50.0,22.0,96.5,"Altuve, Jose",Hitter,2026,-0.1534761422077219,-0.3126652344379814,0.38159976407754737,0.315547251103919,0.0,-0.2797955538351203,-0.02430958554581883,-0.0841273843646882,-0.13104938404531166,-0.05653812205553735,,-0.14767091433437762,-0.17058685126152184,0.653179190751445,65.3,39.505958788120616,43.15,365
"Taylor, Tyrone",621438,2026,104,82,0.186,0.207,-0.0209999999999999,0.32,0.342,-0.022,0.232,0.248,-0.0159999999999999,6.1,30.5,86.2,31.7,4.8,,,,,91.0,,3.0,8.0,14.0,97.0,18.0,4.0,0.0,0.21,0.32,0.134,0.53,0.186,0.0,19.0,3.0,0.135,0.21,3.0,8.0,14.0,97.0,18.0,19.0,3.0,73.4,"Taylor, Tyrone",Hitter,2026,-0.5085014185414198,-0.4525763174036618,0.7529976215745184,-0.48021741999465356,0.0,0.17710354596671715,-0.15901323328243586,-0.25958753008021956,0.00831309864513706,-0.5068738930439171,,-0.4076394918409343,-0.41916345047621967,0.4642857142857143,46.4,35.20650912283809,43.13,366
"Williams, Alika",675961,2026,47,33,0.295,0.203,0.0919999999999999,0.477,0.263,0.2139999999999999,0.349,0.223,0.1259999999999999,0.0,37.5,89.2,30.3,0.0,,,,,64.0,,1.0,6.0,5.0,44.0,13.0,5.0,0.0,0.326,0.477,0.182,0.8029999999999999,0.295,0.0,12.0,2.0,0.06,0.326,1.0,6.0,5.0,44.0,13.0,12.0,2.0,110.4,"Williams, Alika",Hitter,2026,-1.1488696126875986,-0.37736113062660454,0.7529976215745184,0.2409926706514395,0.0,-2.4695520133640367,-0.46054628679973053,-0.7583626132433963,-1.1061295743103332,-1.0501981473990882,,-0.6274527136471794,-0.7174133679046707,0.281437125748503,28.1,25.582224941971504,43.13,367
"McCann, James",543510,2026,62,44,0.203,0.181,0.022,0.254,0.282,-0.0279999999999999,0.209,0.208,0.001,6.8,45.5,90.6,22.7,4.8,,,,,11.0,,0.0,3.0,6.0,59.0,12.0,3.0,0.0,0.217,0.254,0.051,0.471,0.203,0.0,17.0,1.0,0.101,0.217,0.0,3.0,6.0,59.0,12.0,17.0,1.0,66.1,"McCann, James",Hitter,2026,-1.1388569736765457,0.03273922462561463,0.7529976215745184,-0.9451126455519138,0.0,-0.2999175594794846,-0.33697540803857123,-0.5775258525558224,-0.1361641322365586,-0.9656923893934362,,-0.6077682943506301,-0.6468296233694111,0.34065934065934067,34.1,29.526340652684446,43.03,368
"Herrera, Iván",671056,2026,333,218,0.257,0.263,-0.006,,0.416,-0.002,0.364,0.367,-0.003,6.9,41.7,89.6,30.7,4.5,82.0,86.0,64.0,72.0,16.0,,,,,,,,,,,,,,,,,0.153,,,,,,,,,115.2,"Herrera, Iván",Hitter,2026,0.6387676772438418,0.10602517259943839,-1.113528640825936,-0.6820655384952451,0.0,0.9176487244810322,0.0033226993807741745,0.28291270620096254,0.24611651401660964,0.5599407313562307,,0.34631597210959536,0.3619286885580484,0.7350993377483444,73.5,40.3879216760962,42.93,369
"DeLuca, Jonny",676356,2026,125,94,0.269,0.252,0.017,0.412,0.35,0.062,0.311,0.277,0.0339999999999999,3.2,29.8,85.5,29.8,2.4,,,,,94.0,85.0,2.0,17.0,19.0,119.0,32.0,11.0,0.0,0.298,0.412,0.143,0.71,0.269,6.0,26.0,5.0,0.098,0.298,2.0,17.0,19.0,119.0,32.0,26.0,5.0,98.4,"DeLuca, Jonny",Hitter,2026,-0.22996227181636802,-0.7267205611131854,0.7529976215745184,0.2015490795598641,0.0,-0.7422023070658573,-0.1338729057131574,-0.20724793949333914,-0.3822472775864358,-0.37265908750723176,,-0.36704513910646974,-0.40254246500372026,0.5102040816326531,51.0,36.0089341110921,42.86,370
"Semien, Marcus",543760,2026,298,212,0.225,0.261,-0.036,0.362,0.429,-0.067,0.286,0.325,-0.039,8.5,35.4,86.2,37.7,6.0,49.0,29.0,55.0,59.0,72.0,26.0,9.0,29.0,29.0,271.0,61.0,8.0,1.0,0.283,0.362,0.137,0.645,0.225,6.0,63.0,22.0,0.168,0.283,9.0,29.0,29.0,271.0,61.0,63.0,22.0,90.5,"Semien, Marcus",Hitter,2026,0.5265221808451166,-0.03620046498690219,-1.583236237991816,0.274998256038543,0.0,0.5950534124817276,-0.012339903830919444,0.16444226760968256,0.074200897047496,0.2934227865775448,,0.0708842402656218,0.10574800705194415,0.7129186602870813,71.3,39.88800519077845,42.79,371
"Osuna, Alejandro",696030,2026,123,87,0.24,0.255,-0.015,0.26,0.305,-0.0449999999999999,0.294,0.313,-0.019,0.0,32.2,87.7,28.7,0.0,,,,,83.0,25.0,0.0,12.0,9.0,104.0,25.0,2.0,0.0,0.352,0.26,0.02,0.612,0.24,4.0,18.0,12.0,0.05,0.352,0.0,12.0,9.0,104.0,25.0,18.0,12.0,93.0,"Osuna, Alejandro",Hitter,2026,-0.35272115421599426,-0.6769190996412912,0.7529976215745184,-0.36106749081139994,0.0,0.20775227577788882,-0.14399936129000016,-0.12413412785168967,0.07679480443101423,-0.30611255103287954,,-0.4151165510084122,-0.48926153629369584,0.5061728395061729,50.6,35.68571950798437,42.75,372
"Smith, Dominic",642086,2026,176,142,0.283,0.284,-0.001,0.434,0.448,-0.014,0.326,0.339,-0.013,7.0,35.9,88.8,35.9,5.7,90.0,14.0,25.0,75.0,20.0,,6.0,25.0,31.0,159.0,45.0,4.0,1.0,0.32,0.434,0.151,0.754,0.283,0.0,23.0,10.0,0.164,0.32,6.0,25.0,31.0,159.0,45.0,23.0,10.0,103.2,"Smith, Dominic",Hitter,2026,0.7627081457644806,0.06322857307107603,-2.3977946580645684,0.5481480998418123,0.0,-0.0322475479158296,-0.07734898746966097,0.1684761174934139,-0.23378166723030902,0.20800184919874948,,0.14060853263591563,0.182520691965141,0.5945945945945946,59.5,37.813055569240234,42.75,373
"O'Neill, Tyler",641933,2026,141,87,0.184,0.192,-0.008,,0.324,-0.0519999999999999,0.255,0.275,-0.02,5.7,40.2,88.6,33.3,3.5,,,,,67.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,80.7,"O'Neill, Tyler",Hitter,2026,-0.5330339197450807,0.0072898885013492586,0.7529976215745184,-1.2209911823881396,0.0,0.8433723573883127,-0.11766230061921223,-0.17940946383964523,0.34552156430413494,-0.349325725105611,,-0.17809945140536054,-0.19443276760192013,0.5402298850574713,54.0,36.5263416335778,42.72,374
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.365,0.191,0.174,0.0,15.0,83.6,25.0,0.0,,,,,70.0,,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,7.0,1.0,0.059,0.357,0.0,2.0,7.0,27.0,9.0,7.0,1.0,115.5,"Black, Tyler",Hitter,2026,-1.5866625254081521,-1.5402846133568953,0.7529976215745184,0.25289503265396845,0.0,-3.5334968229295427,-0.9071883381820984,-1.2481390587691286,-1.7977996353982695,-1.3917503819315065,,-1.176182597344498,-1.2680056779241173,0.1891891891891892,18.9,11.326374780647225,42.68,375
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.235,0.26,-0.025,3.3,26.2,85.3,29.5,2.3,,,,,74.0,,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,22.0,5.0,0.095,0.227,1.0,7.0,10.0,82.0,15.0,22.0,5.0,74.4,"Beck, Jordan",Hitter,2026,-0.5688050241469984,-0.8336599969498718,0.7529976215745184,-0.5448720563872993,0.0,0.39486689025216193,-0.23822773162342498,-0.2834395380530677,0.03696953352271665,-0.5640695871823876,,-0.5952991223453434,-0.6424543542458172,0.4230769230769231,42.3,32.67815332772545,42.67,376
"García Jr., Luis",671277,2026,240,196,0.26,0.282,-0.0219999999999999,,0.446,0.009,0.318,0.325,-0.007,7.7,46.4,92.1,31.1,6.3,84.0,3.0,4.0,80.0,29.0,34.0,,,,,,,,,,,,,,,,0.164,,,,,,,,,100.6,"García Jr., Luis",Hitter,2026,0.681088218595177,0.4768561893600757,-1.9002798118126472,-0.9098173762540492,0.0,1.155861111797812,-0.040285174509413865,0.23161578927932203,0.2332428599276835,0.07646941209622282,,0.26846898158211485,0.30109924873108707,0.6666666666666666,66.7,38.99605247321131,42.66,377
"Lukes, Nathan",664770,2026,140,108,0.313,0.275,0.0379999999999999,0.414,0.347,0.067,0.344,0.3,0.0439999999999999,0.9,28.7,86.1,32.4,0.7,,,,,31.0,,2.0,15.0,14.0,128.0,40.0,7.0,0.0,0.36,0.414,0.101,0.774,0.313,0.0,22.0,6.0,0.072,0.36,2.0,15.0,14.0,128.0,40.0,22.0,6.0,108.9,"Lukes, Nathan",Hitter,2026,-0.09637862309492312,-0.7371811438281811,0.7529976215745184,0.24218772247377818,0.0,-1.008162928917187,-0.1230693758238412,-0.14781038573606214,-0.4506443773386511,-0.2616635997438291,,-0.31685225906704106,-0.3656933406495422,0.5384615384615384,53.8,36.35375946472552,42.65,378
"Cortes, Carlos",666126,2026,202,156,0.282,0.287,-0.005,0.446,0.45,-0.004,0.359,0.362,-0.003,8.3,40.0,89.9,35.9,6.4,96.0,64.0,83.0,75.0,19.0,,6.0,17.0,21.0,177.0,50.0,9.0,1.0,0.366,0.446,0.164,0.812,0.282,1.0,22.0,21.0,0.163,0.366,6.0,17.0,21.0,177.0,50.0,22.0,21.0,113.6,"Cortes, Carlos",Hitter,2026,0.8877931291492583,0.31609578032238544,-2.829139215919671,0.568549591204055,0.0,-0.10321976283621398,-0.06424298163917212,0.2519381982658411,-0.24913630042424112,0.5572280131058207,,0.3144397516533234,0.349280349983537,0.6273291925465838,62.7,38.231370984805395,42.62,379
"Perkins, Blake",663368,2026,89,58,0.141,0.193,-0.052,0.244,0.291,-0.0469999999999999,0.226,0.263,-0.037,5.2,34.5,86.7,22.4,3.4,,,,,85.0,,1.0,11.0,11.0,78.0,11.0,5.0,0.0,0.239,0.244,0.103,0.483,0.141,3.0,21.0,9.0,0.098,0.239,1.0,11.0,11.0,78.0,11.0,21.0,9.0,71.5,"Perkins, Blake",Hitter,2026,-0.8021864868442701,-0.6409839634148287,0.7529976215745184,-0.602159470870018,0.0,0.6626445470456818,-0.23985323708379,-0.3275228067871272,0.1838754617171906,-0.5900755299654469,,-0.5679439590368753,-0.6239823695612272,0.4258373205741627,42.6,32.62627070223674,42.6,380
"Smith, Josh",669701,2026,117,80,0.218,0.213,0.005,0.248,0.311,-0.063,0.264,0.284,-0.0199999999999999,5.0,32.5,87.1,33.8,3.4,,,,,55.0,20.0,0.0,6.0,6.0,101.0,22.0,3.0,0.0,0.316,0.248,0.03,0.5640000000000001,0.218,2.0,22.0,14.0,0.098,0.316,0.0,6.0,6.0,101.0,22.0,22.0,14.0,83.5,"Smith, Josh",Hitter,2026,-0.5334360190096803,-0.32039890637369084,0.7529976215745184,-0.6221346587850427,0.0,0.09412546124723316,-0.1683967954840136,-0.22301938979286925,0.07059949165716123,-0.3288657731072885,,-0.3415514361850334,-0.3770206156999644,0.4936708860759494,49.4,34.90700607266372,42.55,381
"Matos, Luis",682641,2026,21,13,0.2,0.099,0.101,0.2,0.136,0.064,0.204,0.13,0.0739999999999999,0.0,23.1,84.1,7.7,0.0,,,,,35.0,,0.0,1.0,0.0,20.0,4.0,0.0,0.0,0.238,0.2,0.0,0.438,0.2,0.0,7.0,1.0,0.037,0.238,0.0,1.0,0.0,20.0,4.0,7.0,1.0,64.6,"Matos, Luis",Hitter,2026,-2.622397136388984,-1.8286929593138657,0.7529976215745184,-1.183198720108345,0.0,-1.7618059756484685,-1.26204863830494,-1.6742016693153294,-1.2025258719176222,-2.1476934680330206,,-1.8730278973868102,-1.992440206581959,0.14893617021276595,14.9,0.0,42.55,382
