"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Walker, Christian",572233,2026,400,270,0.237,0.227,0.0099999999999999,0.462,0.389,0.073,0.335,0.304,0.031,10.0,42.6,89.6,31.5,6.8,43.0,41.0,49.0,26.0,17.0,76.0,20.0,50.0,58.0,359.0,85.0,19.0,1.0,0.313,0.462,0.225,0.775,0.237,0.0,90.0,33.0,0.162,0.313,20.0,50.0,58.0,359.0,85.0,90.0,33.0,106.0,"Walker, Christian",Hitter,2026,0.1275221254324557,0.32088944031346445,-0.9046737852038571,1.1184818395134088,0.0,-0.6829277819558902,0.059836849371650555,-0.013429925992429275,-0.3274289494549571,0.13837301493158383,,0.17017836242108503,0.18107585193822404,0.7692307692307693,76.9,41.093849110611224,43.15,366
"O'Hearn, Ryan",656811,2026,339,234,0.288,0.263,0.0249999999999999,,0.43,0.0569999999999999,0.363,0.333,0.0299999999999999,8.1,44.9,89.7,35.9,5.6,49.0,33.0,34.0,65.0,33.0,21.0,,,,,,,,,,,,,,,,0.167,,,,,,,,,114.9,"O'Hearn, Ryan",Hitter,2026,0.60027751206483,0.4353963703343146,-0.8733065969785935,-0.6684046539493643,0.0,0.41200690464565665,0.047092654908442465,0.22274004625317034,0.07159266245196536,0.3674519110643678,,0.40925244058023436,0.44150941750237865,0.738562091503268,73.9,40.69757882271867,43.13,367
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,8.0,2.0,0.075,0.3,1.0,6.0,2.0,48.0,13.0,8.0,2.0,91.8,"Arcia, Orlando",Hitter,2026,-0.740233474806254,-0.8293888565285308,0.7145247579678721,-0.36731096040320477,0.0,-1.0681851048602033,-0.4056725808585899,-0.5189531658185744,-0.5697842064058465,-0.7115722258705425,,-0.6610306223449479,-0.716513218031649,0.29411764705882354,29.4,26.619214682630144,43.12,368
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,12.0,,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,8.0,1.0,0.039,0.237,0.0,1.0,6.0,37.0,8.0,8.0,1.0,74.4,"Valera, George",Hitter,2026,-1.4448826354556177,-0.6607141556361994,0.7145247579678721,-0.7238877555926417,0.0,-0.8190163661090294,-0.5766695762457628,-0.8218079770597864,-0.5147532201721454,-1.3309648148918805,,-1.0041982412998371,-1.1058757387955176,0.24050632911392406,24.1,21.302203177002205,43.1,369
"Pasquantino, Vinnie",686469,2026,299,212,0.222,0.243,-0.0209999999999999,0.345,0.388,-0.043,0.29,0.313,-0.023,7.1,38.2,88.6,36.3,5.0,69.0,73.0,47.0,89.0,15.0,38.0,6.0,28.0,32.0,261.0,58.0,10.0,2.0,0.308,0.345,0.123,0.653,0.222,3.0,53.0,33.0,0.145,0.308,6.0,28.0,32.0,261.0,58.0,53.0,33.0,91.8,"Pasquantino, Vinnie",Hitter,2026,0.19526001334858198,0.1427088734326532,-0.6525734601297668,0.18237638234669004,0.0,0.28016839742941524,0.03484405609915615,0.09273268340176948,0.08605849640048965,0.16729360289076578,,0.07453870936137845,0.08317038089655909,0.7136038186157518,71.4,40.31671867573575,43.09,370
"Schneider, Davis",676914,2026,118,61,0.153,0.155,-0.002,0.296,0.296,0.0,0.267,0.27,-0.003,11.5,45.9,89.0,23.0,5.9,,,,,38.0,,3.0,16.0,12.0,98.0,15.0,5.0,0.0,0.282,0.296,0.143,0.578,0.153,1.0,39.0,18.0,0.141,0.282,3.0,16.0,12.0,98.0,15.0,39.0,18.0,84.5,"Schneider, Davis",Hitter,2026,-0.7796356539909354,0.1461189784856886,0.7145247579678721,-0.22614304129498472,0.0,-0.1390945954001185,-0.10633731983967486,-0.28381372900902374,0.0319591515885663,-0.31556116265501516,,-0.13958882396082514,-0.16414337849193958,0.4957983193277311,49.6,35.92679943447955,43.02,371
"Johnston, Troy",687859,2026,314,227,0.301,0.281,0.0199999999999999,0.417,0.381,0.0359999999999999,0.351,0.33,0.0209999999999999,2.2,37.9,89.6,40.1,1.6,74.0,51.0,21.0,59.0,22.0,22.0,3.0,33.0,39.0,276.0,83.0,23.0,0.0,0.374,0.417,0.116,0.7909999999999999,0.301,4.0,53.0,29.0,0.1,0.374,3.0,33.0,39.0,276.0,83.0,53.0,29.0,111.1,"Johnston, Troy",Hitter,2026,0.3061662138795497,0.10643930722328215,-0.6845380257075763,0.6614927863524508,0.0,-0.5979840483958067,0.034574224171694354,0.08512546281460098,-0.2555449415022427,0.07233520119374698,,0.07900120886367519,0.0588478663469824,0.7235023041474654,72.4,40.30832847297429,42.99,372
"Hoskins, Rhys",656555,2026,263,135,0.178,0.167,0.0109999999999999,0.364,0.312,0.0519999999999999,0.306,0.289,0.017,11.1,40.0,88.5,33.3,5.7,6.0,97.0,93.0,11.0,5.0,,9.0,28.0,31.0,214.0,38.0,13.0,0.0,0.316,0.364,0.186,0.6799999999999999,0.178,0.0,83.0,42.0,0.145,0.316,9.0,28.0,31.0,214.0,38.0,83.0,42.0,96.8,"Hoskins, Rhys",Hitter,2026,-0.5642794162315615,0.2750603679362206,0.6506974518980773,0.3955316932453683,0.0,-0.5301836461015009,0.017858226690720472,-0.18161760441463826,-0.08317436390329903,0.20145122988299252,,0.04221275293930489,0.021801731826337337,0.6866840731070496,68.7,39.78855822360151,42.99,373
"Robinson, Chuckie",642020,2026,26,21,0.087,0.159,-0.072,0.087,0.181,-0.094,0.077,0.149,-0.072,0.0,14.3,85.8,14.3,0.0,,,,,3.0,,0.0,1.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,5.0,0.0,0.022,0.087,0.0,1.0,1.0,23.0,2.0,5.0,0.0,24.4,"Robinson, Chuckie",Hitter,2026,-2.069708157656256,-1.7366635410222973,0.7145247579678721,-1.9323208050808025,0.0,1.2134138328083923,-0.9260877714046238,-1.1176346479841652,0.04568355262036178,-1.8407444547915912,,-1.8060523317903026,-1.927383657174793,0.1780821917808219,17.8,10.437330611675375,42.95,374
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.317,0.312,0.005,2.9,26.5,82.3,36.3,2.3,,,,,52.0,94.0,2.0,19.0,13.0,119.0,33.0,4.0,0.0,0.344,0.361,0.084,0.705,0.277,7.0,18.0,12.0,0.074,0.344,2.0,19.0,13.0,119.0,33.0,18.0,12.0,100.3,"Kiner-Falefa, Isiah",Hitter,2026,0.021174093216550227,-0.8885264489012664,0.7145247579678721,0.014478588033171943,0.0,-0.24292518705699276,-0.0873537832816584,-0.0326724824034101,-0.15222689101277687,-0.054846951354924414,,-0.31708114593670017,-0.36227883921791526,0.5238095238095238,52.4,36.51707695408124,42.94,375
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.258,-0.03,4.4,33.8,89.1,29.4,3.3,,,,,23.0,,0.0,8.0,7.0,85.0,16.0,5.0,1.0,0.239,0.271,0.083,0.51,0.188,0.0,18.0,6.0,0.102,0.239,0.0,8.0,7.0,85.0,16.0,18.0,6.0,72.2,"Escarra, J.C.",Hitter,2026,-0.6511767263507011,-0.2759582295026547,0.7145247579678721,-0.6975207788268364,0.0,0.2960209859669654,-0.1858331320203543,-0.27255820203949754,0.12097182189131704,-0.5433350684908079,,-0.42802932403427996,-0.46393036513475217,0.4339622641509434,43.4,33.45494227080907,42.82,376
"Rogers, Jake",668670,2026,100,58,0.176,0.163,0.0129999999999999,0.329,0.301,0.028,0.269,0.254,0.015,8.6,37.9,88.5,32.8,5.0,,,,,26.0,,3.0,11.0,9.0,85.0,15.0,2.0,1.0,0.273,0.329,0.153,0.6020000000000001,0.176,1.0,30.0,11.0,0.138,0.273,3.0,11.0,9.0,85.0,15.0,30.0,11.0,85.1,"Rogers, Jake",Hitter,2026,-0.8037810203462781,0.08629411522268422,0.7145247579678721,-0.2530314374167806,0.0,-0.4732070677113753,-0.16178314073050648,-0.35497337639591087,-0.14084133065133222,-0.4428811451471527,,-0.21460526696535104,-0.23830185388269057,0.45454545454545453,45.5,34.20275705029593,42.82,377
"Rojas, Josh",668942,2026,35,26,0.206,0.141,0.065,0.353,0.246,0.1069999999999999,0.252,0.181,0.071,3.8,30.8,83.4,26.9,2.9,,,,,18.0,,1.0,4.0,5.0,34.0,7.0,2.0,0.0,0.229,0.353,0.147,0.582,0.206,0.0,8.0,1.0,0.105,0.229,1.0,4.0,5.0,34.0,7.0,8.0,1.0,79.7,"Rojas, Josh",Hitter,2026,-1.5393725209398244,-0.9508176353256095,0.7145247579678721,-0.45975159919597597,0.0,-1.5374439406244438,-0.690535077546738,-0.993452845832969,-0.8819343676271922,-1.27376263760128,,-0.9888959146448946,-1.0452893770305698,0.22580645161290322,22.6,17.761648682810232,42.72,378
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.364,0.191,0.173,0.0,15.0,83.6,25.0,0.0,,,,,69.0,,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,7.0,1.0,0.059,0.357,0.0,2.0,7.0,27.0,9.0,7.0,1.0,115.2,"Black, Tyler",Hitter,2026,-1.5438922712886243,-1.5623764539251654,0.7145247579678721,0.25163185024426094,0.0,-3.505843440548762,-0.9041092114302454,-1.2283854780137557,-1.7875071393078379,-1.3607022449950434,,-1.1586099523582367,-1.247485061201643,0.1891891891891892,18.9,11.120735931144925,42.64,379
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,19.0,8.0,0.11,0.262,0.0,4.0,2.0,50.0,7.0,19.0,8.0,69.0,"Short, Zack",Hitter,2026,-1.0103549078664735,-0.5566450017415036,0.7145247579678721,-0.9581174176434225,0.0,0.4927165942749767,-0.351184966838754,-0.45009230934669237,0.14001055806932217,-0.5982566523646162,,-0.581099900965911,-0.6247187601107064,0.34065934065934067,34.1,28.313462409040273,42.61,380
"Polanco, Jorge",593871,2026,79,59,0.178,0.213,-0.035,0.274,0.299,-0.0249999999999999,0.233,0.257,-0.0239999999999999,3.4,28.8,85.2,35.6,2.5,,,,,20.0,,1.0,4.0,3.0,73.0,13.0,4.0,0.0,0.241,0.274,0.096,0.515,0.178,0.0,14.0,6.0,0.086,0.241,1.0,4.0,3.0,73.0,13.0,14.0,6.0,73.7,"Polanco, Jorge",Hitter,2026,-0.6996073956716916,-0.5809760169368636,0.7145247579678721,-0.7163793264538181,0.0,0.361024750524023,-0.25527276252578524,-0.3146634819072522,0.06784685361415775,-0.5590416180701954,,-0.5580878801345822,-0.6140522399908448,0.3969849246231156,39.7,31.295773839176945,42.57,381
"Matos, Luis",682641,2026,21,13,0.2,0.099,0.101,0.2,0.136,0.064,0.203,0.13,0.073,0.0,23.1,84.1,7.7,0.0,,,,,34.0,,0.0,1.0,0.0,20.0,4.0,0.0,0.0,0.238,0.2,0.0,0.438,0.2,0.0,7.0,1.0,0.037,0.238,0.0,1.0,0.0,20.0,4.0,7.0,1.0,64.2,"Matos, Luis",Hitter,2026,-2.5723486022990394,-1.884760764728163,0.7145247579678721,-1.1601255415875136,0.0,-1.7487664305984163,-1.2617560641231804,-1.654738202808694,-1.2023457690257644,-2.119559325071174,,-1.8582956139036122,-1.9752150536892972,0.14893617021276595,14.9,0.0,42.55,382
"Straw, Myles",664702,2026,164,129,0.233,0.256,-0.0229999999999999,0.336,0.35,-0.0139999999999999,0.278,0.294,-0.0159999999999999,3.1,26.4,86.3,29.5,2.4,,,,,97.0,84.0,3.0,26.0,16.0,146.0,34.0,6.0,0.0,0.29,0.336,0.103,0.626,0.233,3.0,22.0,13.0,0.094,0.29,3.0,26.0,16.0,146.0,34.0,22.0,13.0,88.0,"Straw, Myles",Hitter,2026,-0.11099414437544802,-0.756644666963189,0.7145247579678721,-0.09721037261765957,0.0,0.1716951002891207,-0.06931080165505589,-0.05939484811603255,0.01511926227388053,-0.22688644403428018,,-0.338363904071041,-0.3727197648604705,0.5774647887323944,57.7,37.0781086885118,42.54,383
"Gasper, Mickey",681508,2026,119,88,0.243,0.226,0.0169999999999999,0.308,0.329,-0.021,0.277,0.28,-0.003,4.5,36.4,88.3,27.3,3.4,,,,,35.0,,0.0,11.0,7.0,107.0,26.0,5.0,1.0,0.305,0.308,0.065,0.613,0.243,0.0,21.0,9.0,0.103,0.305,0.0,11.0,7.0,107.0,26.0,21.0,9.0,87.7,"Gasper, Mickey",Hitter,2026,-0.37315191912763224,-0.34540821223808815,0.7145247579678721,-0.40298285502307435,0.0,-0.24637887022676253,-0.1402762238104823,-0.19067471797689534,-0.07931571576280286,-0.34790655002344245,,-0.290720588736043,-0.316929011080692,0.497907949790795,49.8,34.87149701531949,42.47,384
"Jensen, Carter",695600,2026,346,213,0.236,0.212,0.0239999999999999,0.421,0.368,0.0529999999999999,0.314,0.287,0.027,9.4,43.7,90.8,31.9,5.8,13.0,49.0,75.0,24.0,60.0,,13.0,41.0,49.0,309.0,73.0,18.0,0.0,0.303,0.421,0.185,0.724,0.236,1.0,101.0,31.0,0.156,0.303,13.0,41.0,49.0,309.0,73.0,101.0,31.0,99.4,"Jensen, Carter",Hitter,2026,-0.11731380737493226,0.4348205223439026,-0.5225736933482019,0.740824743761383,0.0,-0.7195141328686634,0.01842189690015829,-0.10720186705830642,-0.28379696201506355,0.07448450732278349,,0.09926289675775457,0.10707778825941339,0.7424892703862661,74.2,39.806085087054136,42.43,385
"Trevino, Jose",624431,2026,70,58,0.239,0.237,0.002,0.328,0.309,0.019,0.253,0.243,0.01,1.7,32.8,88.0,22.4,1.4,,,,,1.0,,1.0,7.0,8.0,67.0,16.0,3.0,0.0,0.25,0.328,0.089,0.5780000000000001,0.239,0.0,11.0,1.0,0.072,0.25,1.0,7.0,8.0,67.0,16.0,11.0,1.0,80.1,"Trevino, Jose",Hitter,2026,-0.6491043841493733,-0.7537416441406823,0.7145247579678721,-0.5202011852185113,0.0,-0.32067555850932156,-0.3159434448040078,-0.4019331881551355,-0.2608300884497558,-0.7751681957610308,,-0.6629548549326343,-0.7200753116874474,0.3684210526315789,36.8,29.409268669906552,42.41,386
"Acuña, Luisangel",682668,2026,161,124,0.242,0.26,-0.018,,0.339,-0.057,0.251,0.283,-0.0319999999999999,4.0,39.5,89.8,24.2,3.1,,,,,98.0,13.0,,,,,,,,,,,,,,,,0.079,,,,,,,,,79.4,"Acuña, Luisangel",Hitter,2026,-0.22428707715641205,-0.2659305734719048,0.7145247579678721,-1.2142988764604328,0.0,1.0392913303003324,-0.08029486872733484,-0.05859513171934197,0.3862117315171432,-0.339133208765675,,-0.3116351840267132,-0.34936977388749674,0.5729537366548043,57.3,36.73656812009619,42.4,387
"Caratini, Victor",605170,2026,264,179,0.24,0.247,-0.007,0.371,0.41,-0.0389999999999999,0.313,0.338,-0.025,7.8,39.7,89.7,40.2,5.3,66.0,61.0,76.0,59.0,2.0,,7.0,23.0,35.0,221.0,53.0,8.0,0.0,0.333,0.371,0.131,0.704,0.24,0.0,50.0,26.0,0.163,0.333,7.0,23.0,35.0,221.0,53.0,50.0,26.0,99.1,"Caratini, Victor",Hitter,2026,0.4603767868570216,0.4345777115613848,-1.8570097267393353,0.3259164798604181,0.0,0.16998743751546633,-0.01065550425375858,0.15762971295618514,-0.005289321876489238,0.4147743402168528,,0.24292006249502024,0.27302043517401176,0.6875,68.8,38.90194711586302,42.37,388
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.233,0.26,-0.0269999999999999,3.3,26.2,85.3,29.5,2.3,,,,,73.0,,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,22.0,5.0,0.095,0.227,1.0,7.0,10.0,82.0,15.0,22.0,5.0,73.7,"Beck, Jordan",Hitter,2026,-0.5334965361612755,-0.8380493333642162,0.7145247579678721,-0.5624210161983738,0.0,0.40805219628838674,-0.2373632198188987,-0.26711938410521646,0.043515416298984186,-0.5364786026109902,,-0.5773243843138945,-0.622354562908794,0.4230769230769231,42.3,31.852656399700543,42.32,389
"Ward, Taylor",621493,2026,439,269,0.255,0.253,0.002,0.359,0.381,-0.022,0.341,0.348,-0.0069999999999999,5.6,39.0,89.4,36.8,3.4,57.0,98.0,100.0,79.0,51.0,34.0,6.0,57.0,25.0,357.0,91.0,19.0,0.0,0.387,0.359,0.104,0.746,0.255,3.0,91.0,75.0,0.128,0.387,6.0,57.0,25.0,357.0,91.0,91.0,75.0,107.9,"Ward, Taylor",Hitter,2026,0.33048962492414247,0.1742747841188899,-1.15912211708707,0.6464111652367378,0.0,-0.08777298221208651,0.03179342205605511,0.1285417133847857,-0.06589227191155109,0.48483625453975515,,0.17165852936641537,0.16828642682261286,0.7853309481216458,78.5,40.22186170898085,42.32,390
"Yastrzemski, Mike",573262,2026,262,170,0.23,0.23,0.0,0.365,0.354,0.011,0.308,0.305,0.003,6.5,43.5,90.4,32.9,4.2,37.0,67.0,69.0,52.0,44.0,30.0,6.0,34.0,28.0,230.0,53.0,11.0,1.0,0.321,0.365,0.135,0.6859999999999999,0.23,1.0,61.0,27.0,0.124,0.321,6.0,34.0,28.0,230.0,53.0,61.0,27.0,97.5,"Yastrzemski, Mike",Hitter,2026,-0.08858785982965549,0.28667599971560137,-0.5239510942577841,0.3325726180997886,0.0,-0.22955321612525856,-0.016473858050518778,-0.04350104372926166,-0.08883162744688157,0.07846524572956479,,0.025410455043525588,0.009126647063574158,0.6858638743455497,68.6,38.72103017044453,42.26,391
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.283,0.276,0.0069999999999999,3.9,38.8,87.9,27.1,2.8,,,,,96.0,,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.6,"Fernandez, Jose",Hitter,2026,-0.23309584763320046,-0.35760398945114324,0.7145247579678721,-0.11119566919751045,0.0,-0.3439608140411384,-0.07369147788708838,-0.1416330339541543,-0.1376539022169783,-0.354992493234224,,-0.26179405383838955,-0.2848586757064522,0.5959595959595959,59.6,36.941895149347495,42.22,392
"McGonigle, Kevin",805808,2026,413,294,0.283,0.271,0.0119999999999999,0.42,0.445,-0.025,0.364,0.366,-0.002,7.8,37.2,88.0,36.1,5.6,88.0,94.0,99.0,91.0,71.0,45.0,8.0,58.0,34.0,350.0,99.0,18.0,3.0,0.392,0.42,0.137,0.812,0.283,11.0,56.0,60.0,0.174,0.392,8.0,58.0,34.0,350.0,99.0,56.0,60.0,115.2,"McGonigle, Kevin",Hitter,2026,0.8648450029973926,0.09434185455929532,-2.238692378440579,0.9582917253002838,0.0,-0.2030886098352825,0.022710662706634705,0.25440953452315607,-0.2385840702671959,0.7031078822602714,,0.33558370297115114,0.3810450977135193,0.774859287054409,77.5,39.93944074682083,42.2,393
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,,0.323,-0.018,0.236,0.257,-0.021,8.5,30.5,87.6,22.0,5.5,,,,,53.0,,,,,,,,,,,,,,,,,0.143,,,,,,,,,74.7,"Durán, Rodolfo",Hitter,2026,-0.6122935814447688,-0.5256914820522635,0.7145247579678721,-1.2869906060182659,0.0,1.0468982663244744,-0.2393917423467565,-0.2753183676088707,0.2781311881567175,-0.44650863897199616,,-0.378718175806098,-0.39618485337977477,0.4312796208530806,43.1,31.78958115328686,42.15,394
"Sullivan, Brett",664954,2026,133,102,0.221,0.223,-0.002,0.385,0.334,0.0509999999999999,0.282,0.268,0.0139999999999999,2.9,32.4,87.0,32.4,2.3,,,,,73.0,,4.0,12.0,15.0,122.0,27.0,8.0,0.0,0.265,0.385,0.164,0.65,0.221,0.0,23.0,7.0,0.111,0.265,4.0,12.0,15.0,122.0,27.0,23.0,7.0,89.2,"Sullivan, Brett",Hitter,2026,-0.40177549144560143,-0.4667594930793314,0.7145247579678721,-0.07344963971760514,0.0,-0.39608622692513,-0.13724312643223963,-0.22261293492746043,-0.20083798897915345,-0.43850115202094203,,-0.323925932590579,-0.35588681877371575,0.525691699604743,52.6,34.96580869384513,42.1,395
"Amaya, Miguel",665804,2026,158,96,0.229,0.202,0.0269999999999999,0.351,0.315,0.0359999999999999,0.323,0.3,0.023,6.3,33.3,86.6,32.3,3.8,,,,,8.0,,3.0,25.0,13.0,131.0,30.0,7.0,0.0,0.353,0.351,0.122,0.704,0.229,0.0,36.0,18.0,0.113,0.353,3.0,25.0,13.0,131.0,30.0,36.0,18.0,102.2,"Amaya, Miguel",Hitter,2026,-0.42216971793525215,-0.3171755661004811,0.7145247579678721,0.17360376764006205,0.0,-0.6719280319889941,-0.10295106706161854,-0.19928201058157458,-0.22696048959159218,-0.14684437950266255,,-0.15217909020389606,-0.18573053417946617,0.5683453237410072,56.8,36.03209219088807,42.06,396
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,9.0,2.0,0.029,0.273,0.0,1.0,3.0,29.0,5.0,9.0,2.0,69.9,"McGuire, Reese",Hitter,2026,-1.3685214654219195,-2.228699987821071,0.7145247579678721,-1.040681596262471,0.0,0.20622441383622817,-0.8161714482802611,-0.84404253805339,-0.3214460357060839,-0.9641900789466357,,-1.4100951746165253,-1.5200388542137295,0.22077922077922077,22.1,13.855088645290477,42.02,397
"Pagés, Pedro",686780,2026,160,111,0.212,0.222,-0.01,,0.35,-0.0139999999999999,0.257,0.27,-0.013,5.4,39.1,87.1,30.6,3.8,,,,,11.0,,,,,,,,,,,,,,,,,0.128,,,,,,,,,81.3,"Pagés, Pedro",Hitter,2026,-0.29098694523416374,-0.23276003929290992,0.7145247579678721,-1.1850682842202875,0.0,0.8493988422888238,-0.10494038887610285,-0.12180410819089782,0.2768874417167912,-0.3279933628472376,,-0.21719163065743963,-0.22749565894405221,0.5714285714285714,57.1,35.9702358585469,41.98,398
"Peraza, Oswald",672724,2026,277,179,0.239,0.236,0.003,0.378,0.365,0.013,0.29,0.283,0.007,7.8,37.4,87.3,34.6,5.1,13.0,4.0,10.0,21.0,83.0,65.0,7.0,25.0,23.0,259.0,62.0,11.0,2.0,0.283,0.378,0.139,0.661,0.239,11.0,82.0,10.0,0.129,0.283,7.0,25.0,23.0,259.0,62.0,82.0,10.0,91.8,"Peraza, Oswald",Hitter,2026,-0.10539082243936165,-0.009915653692106556,0.11147522115532577,0.1112287952294651,0.0,-0.29085982599641275,-0.02401121649018437,-0.07540851924951032,-0.1226948710504262,-0.13310788079094082,,-0.08743809132954426,-0.09525727684457432,0.6977329974811083,69.8,38.486662183714685,41.97,399
"Ramírez, Agustín",682663,2026,129,86,0.23,0.225,0.005,,0.312,0.0329999999999999,0.296,0.282,0.014,4.7,40.7,89.2,26.7,3.1,,,,,50.0,,,,,,,,,,,,,,,,,0.087,,,,,,,,,93.7,"Ramírez, Agustín",Hitter,2026,-0.47628351660110657,-0.17347408199851927,0.7145247579678721,-0.9946846836168115,0.0,0.4201833707044867,-0.15377134732687273,-0.20051877809551644,0.12082641765245815,-0.36800830827591224,,-0.2520781830349,-0.30392828357016277,0.5180722891566265,51.8,34.45187720361431,41.94,400
"Rincones Jr., Gabriel",687282,2026,71,49,0.179,0.157,0.0219999999999999,0.313,0.279,0.0339999999999999,0.228,0.208,0.02,8.2,36.7,90.7,22.4,5.6,,,,,44.0,,2.0,6.0,6.0,67.0,12.0,3.0,0.0,0.211,0.313,0.134,0.524,0.179,0.0,19.0,2.0,0.122,0.211,2.0,6.0,6.0,67.0,12.0,19.0,2.0,72.2,"Rincones Jr., Gabriel",Hitter,2026,-1.1689872794400276,-0.10982979530423856,0.7145247579678721,-0.612244444748712,0.0,-0.6018938297340459,-0.3590601149113852,-0.6150852928225963,-0.2942129236717283,-0.9058191357720493,,-0.5600974851135689,-0.5951181948573312,0.3717277486910995,37.2,28.06859113036139,41.85,401
"Lile, Daylen",695734,2026,403,303,0.246,0.256,-0.01,0.4,0.414,-0.0139999999999999,0.304,0.316,-0.012,7.6,35.1,88.0,36.6,5.7,70.0,15.0,11.0,62.0,93.0,82.0,10.0,49.0,44.0,370.0,91.0,21.0,3.0,0.298,0.4,0.154,0.698,0.246,9.0,71.0,24.0,0.158,0.298,10.0,49.0,44.0,370.0,91.0,71.0,24.0,96.2,"Lile, Daylen",Hitter,2026,0.40440268517076244,0.050042965952285176,-1.3816890794756493,0.6384152184768611,0.0,0.03211614840827237,0.0028298001741566634,0.08790472743218801,-0.11852686534600773,0.0748384038950248,,0.07408685064957127,0.09934239844133287,0.7705544933078394,77.1,39.32126161105502,41.77,402
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,,0.299,-0.016,0.257,0.267,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,,,,,,,,,,,,,,,,0.043,,,,,,,,,81.3,"Rivero, Sebastián",Hitter,2026,-0.5649651747509532,-1.6784556863687028,0.7145247579678721,-1.1850682842202875,0.0,0.7111823612509202,-0.4763957237742491,-0.42065107213318786,-0.0513054956545203,-0.6462977780759651,,-0.9438272921965868,-1.0197115894183961,0.3220338983050847,32.2,24.420136483944223,41.76,403
"Volpe, Anthony",683011,2026,158,102,0.246,0.233,0.0129999999999999,0.326,0.316,0.01,0.306,0.296,0.01,3.9,33.3,87.8,29.4,2.5,,,,,82.0,93.0,1.0,18.0,13.0,138.0,34.0,6.0,1.0,0.342,0.326,0.08,0.668,0.246,7.0,36.0,20.0,0.083,0.342,1.0,18.0,13.0,138.0,34.0,36.0,20.0,96.8,"Volpe, Anthony",Hitter,2026,-0.3698366760492183,-0.42460197189559323,0.7145247579678721,-0.07984420023152022,0.0,-0.39039457716509746,-0.12121693744748022,-0.17488813001612125,-0.14178783901617512,-0.2628832419198978,,-0.27957004011737013,-0.3287408763781676,0.5683453237410072,56.8,35.46412991305952,41.74,404
