"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Chisholm Jr., Jazz",665862,2026,528,316,0.233,0.217,-0.016,0.403,0.367,-0.036,0.314,0.295,-0.019,8.2,42.7,90.4,30.1,4.9,8.0,69.0,53.0,12.0,75.0,98.0,10.6,29.4,76.6,50.6,,0.303,1.65,10.2,19.0,69.0,55.0,467.0,109.0,16.0,3.0,0.314,0.403,0.17,0.717,0.233,41.0,4.0,155.0,56.0,,5.85,0.15,0.314,0.17,0.717,19.0,69.0,55.0,467.0,109.0,155.0,56.0,17.3,99.4,0.16,"Chisholm Jr., Jazz",Hitter,2026,0.07188251338699034,0.22054147532731744,-0.5579819539582873,0.5966943490809443,-0.27211730352160723,-0.4396040467936491,-0.003286352350916004,-0.03928509608115929,-0.19210911982073808,0.05873945914549727,,0.10955963229450472,0.13221563554032087,370,16,3,41,1,4,0,56.0,155.0,0.233,0.303
"Ortiz, Abimelec",694673,2026,131,90,0.194,0.217,0.023,0.355,0.393,0.038,0.255,0.279,0.024,7.8,38.9,89.7,40.0,5.3,,,,,10.0,,5.3,26.0,85.3,44.4,,0.224,-0.37,0.78,5.0,16.0,13.0,124.0,24.0,5.0,0.0,0.237,0.355,0.161,0.592,0.194,0.0,0.0,34.0,7.0,,,0.176,0.237,0.161,0.592,5.0,16.0,13.0,124.0,24.0,34.0,7.0,5.54,80.7,-0.42,"Ortiz, Abimelec",Hitter,2026,0.17456936656385724,0.3642028402925459,-0.32648497206684585,-0.3321877112783232,-0.7164092871581,0.48625757877313047,-0.005333163640798819,0.14521021012383312,0.23886398484528812,-0.0004256739502201054,,0.20216222924915772,0.23466272482541053,371,5,0,0,0,0,0,7.0,34.0,0.194,0.224
"Ford, Harry",695670,2026,114,69,0.186,0.184,-0.002,0.34,0.323,-0.017,0.295,0.288,-0.007,10.1,33.3,84.4,30.4,6.1,,,,,45.0,,14.0,24.6,79.8,36.2,,0.227,0.27,0.78,3.0,16.0,10.0,97.0,18.0,6.0,0.0,0.307,0.34,0.154,0.647,0.186,3.0,0.0,28.0,16.0,,,0.139,0.307,0.154,0.647,3.0,16.0,10.0,97.0,18.0,28.0,16.0,2.85,93.4,0.307,"Ford, Harry",Hitter,2026,-0.24165602147165977,-0.04787564230199263,0.7662216160419415,-0.15655094996011057,-0.1595122662895996,-0.16682380061487445,-0.01117214060648625,-0.022341290383862997,0.004681853841795383,0.08274769781542177,,0.015366354479501628,-0.003978378710887356,372,6,0,3,1,0,0,16.0,28.0,0.186,0.227
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,0.224,0.0,0.307,0.307,0.0,0.23,0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,0.0,0.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.535032865269309,-0.04739989789945642,0.5146068443291543,-2.397399529827958,-0.49043319203264246,4.634372905778337,-0.011263127347469648,0.006679310399701035,1.7924703193944052,-0.5705364482991,,-0.6127335384426383,-0.6475679090081385,373,0,0,0,0,0,0,0.0,0.0,0.0,0.0
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,0.017,0.375,0.374,-0.001,0.281,0.29,0.009,2.0,31.4,86.2,45.1,1.7,,,,,26.0,,1.7,13.3,85.1,33.3,,0.292,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.12792181068184713,0.011303946667458042,0.235752236772654,-0.39611738856882234,-0.3824242787692882,0.15700463972641823,-0.012355494669758865,0.10435116287873662,0.09199473375466355,-0.030597443154025128,,-0.04842917451976786,-0.07239263026177346,374,3,0,0,0,1,2,1.0,8.0,0.268,0.292
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,0.023,0.348,0.348,0.0,0.262,0.272,0.01,7.6,33.3,87.2,23.5,5.7,,,,,73.0,,8.0,16.6,87.6,44.7,,0.176,-0.7,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.805,"Pérez, Wenceel",Hitter,2026,-0.13653006778600932,-0.2567372579061791,1.2265725762310395,-0.22767637935756158,-1.011327241813358,0.2110164528949587,-0.015676617888556385,-0.0014855311456334827,0.11255120230117899,-0.08616074669992005,,-0.06916145653903151,-0.07232841206723893,375,4,1,3,0,0,0,14.0,29.0,0.18,0.176
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,0.002,0.396,0.398,0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,45.0,,6.1,24.4,80.0,28.8,,0.325,-0.65,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.739,"Piñango, Yohendrick",Hitter,2026,0.3358744882852552,0.4191639744733867,-0.5347510246815281,-0.05603899683560019,-0.960769878158171,-0.0011325586962902395,-0.01700732994702422,0.15621058191014325,0.04541111482450086,0.1934833745573992,,0.2388358769227863,0.2603287879241392,376,8,0,0,0,0,0,11.0,44.0,0.26,0.325
"Callahan, Brett",814430,2026,73,42,0.212,0.223,0.011,0.333,0.398,0.065,0.269,0.301,0.032,11.9,45.2,90.3,31.0,6.8,,,,,69.0,,6.8,34.2,86.1,33.3,,0.317,-0.16,0.78,1.0,3.0,8.0,66.0,14.0,3.0,1.0,0.274,0.333,0.121,0.607,0.212,0.0,1.0,25.0,5.0,,,0.175,0.274,0.121,0.607,1.0,3.0,8.0,66.0,14.0,25.0,5.0,1.2,85.1,-0.182,"Callahan, Brett",Hitter,2026,0.2888496330708149,0.4450549324308256,-0.7666635008277595,-0.457373383850365,-0.5340963697348495,0.5832352328320367,-0.017468251638131108,0.19423998472168583,0.29092795801848154,0.14035210667458492,,0.27893871766614997,0.3182631574395534,377,3,1,0,1,1,0,5.0,25.0,0.212,0.317
"Thomas, Alek",677950,2026,120,87,0.186,0.232,0.046,0.327,0.374,0.047,0.244,0.282,0.038,6.9,40.2,89.5,33.3,5.0,,,,,58.0,,3.3,22.5,86.2,28.7,,0.226,-0.07,1.962,2.0,13.0,13.0,113.0,21.0,10.0,0.0,0.227,0.327,0.141,0.554,0.186,4.0,0.0,27.0,4.0,0.793,,0.142,0.227,0.141,0.554,2.0,13.0,13.0,113.0,21.0,27.0,4.0,2.29,77.2,-0.034,"Thomas, Alek",Hitter,2026,0.07452957002041811,0.1748523821556721,-0.25329375520235337,-0.4710726204110718,-0.42072531184139966,0.7917284420103203,-0.01795177438888275,0.06294289962118726,0.3028890306631026,-0.0779437128418682,,0.019027071338483387,0.03359088465238319,378,10,0,4,2,0,1,4.0,27.0,0.186,0.226
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,-0.013,0.424,0.411,-0.013,0.296,0.294,-0.002,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,,0.279,0.29,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.7,0.33,"Shewmake, Braden",Hitter,2026,0.3543146566486729,0.030700516528408328,-0.4274482952186419,-0.11142129632550424,-0.14189379107642833,-0.18901252764903645,-0.019202303136318512,0.14042480513079986,-0.07271865491185645,0.07263362749255681,,0.1617601954345026,0.19704046530943622,379,5,0,1,0,2,2,2.0,16.0,0.259,0.279
"Perez, Junior",678577,2026,36,21,0.171,0.206,0.035,0.429,0.516,0.087,0.264,0.312,0.048,14.3,52.4,91.0,33.3,8.3,,,,,61.0,,2.8,38.9,73.1,28.6,,0.167,-0.12,0.78,3.0,5.0,6.0,35.0,6.0,0.0,0.0,0.194,0.429,0.258,0.623,0.171,0.0,0.0,14.0,1.0,,,0.31,0.194,0.258,0.623,3.0,5.0,6.0,35.0,6.0,14.0,1.0,3.61,83.5,-0.136,"Perez, Junior",Hitter,2026,1.0532650614510375,0.7723961169739135,-3.096226203881191,-0.16250714574862418,-0.498859419308507,0.9692920219197226,-0.023971253425808622,0.41869030144824754,0.31160421958556844,0.3937777297768625,,0.7414613499403623,0.9031820002287146,380,0,0,0,0,0,0,1.0,14.0,0.171,0.167
"De La Cruz, Bryan",650559,2026,79,54,0.3,0.238,-0.062,0.443,0.349,-0.094,0.352,0.288,-0.064,5.6,42.6,89.1,31.5,3.9,,,,,60.0,,6.3,21.5,89.8,38.9,,0.358,0.18,0.86,2.0,10.0,12.0,70.0,21.0,4.0,0.0,0.354,0.443,0.143,0.797,0.309,0.0,2.0,16.0,4.0,,0.86,0.111,0.354,0.143,0.797,2.0,10.0,12.0,70.0,21.0,17.0,5.0,1.58,111.4,0.188,"De La Cruz, Bryan",Hitter,2026,-0.055834975775036905,0.11469734425992739,0.6841242301997534,0.15492573302022558,-0.25066872500122483,-1.3569809499070746,-0.02592674809960685,0.006353667579172245,-0.4313220215564151,-0.07258749964051238,,0.09558596378640348,0.06800198142566914,381,4,0,0,2,2,0,5.0,17.0,0.3,0.358
"Hamilton, David",666152,2026,376,258,0.239,0.222,-0.017,0.327,0.306,-0.021,0.287,0.271,-0.016,3.1,27.2,86.7,28.7,2.1,44.0,42.0,50.0,63.0,94.0,1.0,8.5,22.3,86.2,33.7,,0.31,1.71,0.78,4.0,47.0,26.0,330.0,79.0,11.0,3.0,0.309,0.327,0.088,0.636,0.239,30.0,0.0,84.0,32.0,,,0.084,0.309,0.088,0.636,4.0,47.0,26.0,330.0,79.0,84.0,32.0,3.74,90.8,1.943,"Hamilton, David",Hitter,2026,-0.39204825754392647,-0.44616236540108695,0.6464035898682939,-0.06602700125311643,1.0936975358298868,-0.35662433239660635,-0.02648072883059433,-0.21404158238550236,-0.19572640156203142,-0.30210513653494564,,-0.3478584294347101,-0.39401713245075065,382,11,3,30,1,0,12,32.0,84.0,0.239,0.31
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,-0.069,0.514,0.349,-0.165,0.397,0.315,-0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,,0.447,0.65,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.739,"Wiemer, Joey",Hitter,2026,0.03345803887036324,0.145689340746669,0.03427150234940292,0.6576646865862051,0.17140865945344325,-1.8601456095696338,-0.02758088880435325,0.006115179843254928,-0.645125437096723,0.19037848689735196,,0.23079890283722626,0.2153790262175677,383,5,1,1,1,0,0,12.0,29.0,0.286,0.447
"Amaya, Miguel",665804,2026,246,146,0.231,0.2,-0.031,0.365,0.318,-0.047,0.317,0.288,-0.029,6.8,34.2,87.9,37.0,4.1,,,,,9.0,,9.3,26.8,82.2,38.4,,0.307,1.18,0.78,6.0,35.0,26.0,208.0,48.0,10.0,0.0,0.335,0.365,0.134,0.7,0.231,0.0,1.0,66.0,23.0,,,0.118,0.335,0.134,0.7,6.0,35.0,26.0,208.0,48.0,66.0,23.0,5.23,100.3,1.341,"Amaya, Miguel",Hitter,2026,-0.26539076537860806,0.09954535109015848,-0.012676915229226588,0.14098174141214054,0.632553097641665,-0.6684503732966934,-0.030782624764686073,-0.07035518390423384,-0.21114172596310526,-0.07377903566817938,,-0.004772916526236022,-0.03883237188740274,384,10,0,0,10,1,3,23.0,66.0,0.231,0.307
"Lombard Jr., George",806146,2026,160,105,0.233,0.234,0.001,0.39,0.368,-0.022,0.298,0.289,-0.009,7.6,34.3,86.3,33.3,5.1,,,,,93.0,,6.2,26.2,81.9,35.2,,0.28,1.04,0.78,6.0,21.0,19.0,146.0,34.0,3.0,1.0,0.283,0.39,0.157,0.673,0.236,2.0,2.0,42.0,10.0,,,0.134,0.283,0.157,0.673,6.0,21.0,19.0,146.0,34.0,42.0,10.0,5.66,94.3,1.182,"Lombard Jr., George",Hitter,2026,0.06385133578280755,-0.003877955074811777,-0.5095512594866054,-0.03242509865017614,0.5107558124723506,-0.18315238078984533,-0.03334886762152718,0.0317438928107112,-0.09965042167672908,-0.017030177336739474,,0.018977694365233194,0.013604692661974293,385,3,1,2,1,2,1,10.0,42.0,0.233,0.28
"Oliva, Jared",666931,2026,7,6,0.143,0.322,0.179,0.143,0.379,0.236,0.127,0.308,0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,,0.167,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.045,"Oliva, Jared",Hitter,2026,0.24165771851536677,0.12314603878704417,-1.3013448633388998,-1.6326960846647254,-0.4291515391172642,3.635680493579587,-0.03440960936806092,0.3705120961458471,1.4233885437535228,-0.15066854979108163,,-0.21222063728996324,-0.2588730137990121,386,0,0,1,0,0,0,0.0,1.0,0.143,0.167
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,0.027,0.297,0.304,0.007,0.254,0.268,0.014,3.3,37.0,89.0,27.2,2.4,,,,,63.0,,6.5,18.5,89.6,27.2,,0.253,0.65,0.78,1.0,10.0,11.0,111.0,23.0,5.0,1.0,0.267,0.297,0.09,0.564,0.207,0.0,0.0,23.0,8.0,,,0.07,0.267,0.09,0.564,1.0,10.0,11.0,111.0,23.0,23.0,8.0,1.02,80.4,0.739,"Jarvis, Jim",Hitter,2026,-0.40997787790745277,-0.21144482135021272,0.9806534414202228,-0.5637801872112288,0.17140865945344325,0.3002803106826361,-0.035083548601948705,-0.1866706552751623,0.09792890115277363,-0.32474225443480653,,-0.34750140773931526,-0.39341219175754716,387,5,1,0,1,0,4,8.0,23.0,0.207,0.253
"Smith, Pavin",656976,2026,113,75,0.19,0.211,0.021,0.31,0.314,0.004,0.248,0.279,0.031,5.3,37.3,88.1,24.0,3.7,,,,,5.0,,10.6,20.4,87.1,42.7,,0.213,-0.71,2.25,3.0,11.0,12.0,100.0,19.0,2.0,0.0,0.274,0.31,0.12,0.584,0.175,2.0,1.0,23.0,11.0,1.5,1.5,0.103,0.274,0.12,0.584,3.0,11.0,12.0,100.0,19.0,23.0,12.0,3.04,78.5,-0.302,"Smith, Pavin",Hitter,2026,-0.31814525528597865,-0.23030834348460094,1.2641696594123208,-0.4928572140810328,-0.6260188491079169,0.3701061353612913,-0.035492387093384224,-0.028595550635510784,0.23272927717589664,-0.15680597099178528,,-0.18749755109187627,-0.22438623239488928,388,3,0,2,0,1,0,12.0,23.0,0.19,0.213
"White, Tommy",695720,2026,185,150,0.251,0.265,0.014,0.33,0.38,0.05,0.264,0.292,0.028,6.7,32.0,85.7,30.0,5.4,,,,,31.0,,2.7,16.2,86.9,28.7,,0.286,-0.27,0.78,3.0,18.0,9.0,179.0,45.0,5.0,0.0,0.27,0.33,0.079,0.6,0.251,0.0,1.0,30.0,5.0,,,0.115,0.27,0.079,0.6,3.0,18.0,9.0,179.0,45.0,30.0,5.0,3.45,83.5,-0.307,"White, Tommy",Hitter,2026,0.16336143742624284,-0.19058013890280026,0.30096965876964715,-0.48206469829922755,-0.6298489524151282,0.5069083965624547,-0.03673397993870376,0.05163614262202909,0.17794892757678515,0.01912379871749782,,-0.09105515608100272,-0.08210759129542536,389,5,0,0,0,1,0,5.0,30.0,0.251,0.286
"Taylor, Samad",669392,2026,164,104,0.333,0.258,-0.075,0.433,0.332,-0.101,0.375,0.315,-0.06,3.8,23.1,85.2,33.7,2.4,,,,,93.0,,11.0,25.0,85.2,32.7,,0.455,0.99,0.78,2.0,26.0,18.0,141.0,47.0,4.0,2.0,0.41,0.433,0.1,0.843,0.333,12.0,1.0,41.0,18.0,,,0.074,0.41,0.1,0.843,2.0,26.0,18.0,141.0,47.0,41.0,18.0,1.53,118.7,1.125,"Taylor, Samad",Hitter,2026,-0.05333458791252152,-0.41242698583586357,0.7236097327125408,0.322769734534016,0.4670926347701436,-1.450344144500311,-0.037187275031336314,-0.10732311024016376,-0.5561055238640119,0.06656080582170526,,-0.1249866672091291,-0.1615489685811542,390,4,2,12,1,1,3,18.0,41.0,0.333,0.455
"Lawlar, Jordan",691783,2026,129,80,0.256,0.248,-0.008,0.444,0.401,-0.043,0.335,0.315,-0.02,7.5,30.0,88.0,38.8,4.7,,,,,84.0,,3.9,29.5,83.1,43.8,,0.338,0.77,0.78,5.0,16.0,15.0,117.0,30.0,5.0,1.0,0.32,0.444,0.188,0.764,0.256,5.0,0.0,38.0,5.0,,,0.153,0.32,0.188,0.764,5.0,16.0,15.0,117.0,30.0,38.0,5.0,4.52,106.0,0.875,"Lawlar, Jordan",Hitter,2026,0.37007951030516983,0.089584697987032,-1.0968027353794025,0.21008378617145632,0.2755874694095864,-0.4225084835559647,-0.0372631266221309,0.14594814670112488,-0.1951250630304472,0.15588777702366508,,0.21518224842166353,0.23198612619908726,391,5,1,5,6,0,1,5.0,38.0,0.256,0.338
"McCray, Grant",687529,2026,90,52,0.145,0.213,0.068,0.276,0.355,0.079,0.239,0.295,0.056,11.5,30.8,87.4,25.0,6.7,,,,,94.0,,12.2,30.0,79.4,34.6,,0.191,0.01,0.78,2.0,14.0,4.0,76.0,11.0,2.0,1.0,0.253,0.276,0.131,0.529,0.145,8.0,0.0,27.0,11.0,,,0.142,0.253,0.131,0.529,2.0,14.0,4.0,76.0,11.0,27.0,11.0,2.57,75.6,0.011,"McCray, Grant",Hitter,2026,-0.004364953629137899,-0.10544966526259683,-0.08229591683297066,-0.5830079344487225,-0.38625438207649937,1.223748147702868,-0.03822737258942094,0.11934695674246076,0.476296621027496,0.11118092815801936,,-0.019454238496319998,-0.02806635637558932,392,2,1,8,0,0,3,11.0,27.0,0.145,0.191
"Clement, Ernie",676391,2026,611,530,0.264,0.242,-0.022,0.371,0.32,-0.051,0.289,0.259,-0.03,2.1,20.6,84.2,31.9,1.8,98.0,2.0,2.0,92.0,70.0,10.0,3.6,9.3,90.6,40.2,,0.276,1.31,4.6,9.0,60.0,48.0,580.0,153.0,33.0,1.0,0.29,0.371,0.107,0.661,0.264,7.0,7.0,57.0,22.0,1.97,1.97,0.078,0.29,0.107,0.661,9.0,60.0,48.0,580.0,153.0,57.0,22.0,7.76,91.5,0.279,"Clement, Ernie",Hitter,2026,-0.34004978416800713,-0.6073812975352487,1.4451247533358116,0.21411931959780753,-0.180960844809982,-0.6307671403031244,-0.0387748931203193,-0.15399539670678514,-0.2681877220357369,-0.3140778334835778,,-0.3619247604908464,-0.41743342962148744,393,33,1,7,2,7,0,22.0,57.0,0.264,0.276
"McCann, James",543510,2026,157,106,0.286,0.229,-0.057,0.449,0.39,-0.059,0.324,0.285,-0.039,8.5,43.4,89.3,34.9,5.9,,,,,8.0,,3.8,24.8,85.6,31.1,,0.35,0.25,0.78,6.0,16.0,26.0,147.0,42.0,6.0,0.0,0.316,0.449,0.163,0.765,0.282,0.0,1.0,39.0,6.0,,,0.161,0.316,0.163,0.765,6.0,16.0,26.0,147.0,42.0,39.0,6.0,5.21,102.5,0.284,"McCann, James",Hitter,2026,0.18338542596968588,0.3438427850147124,-0.4401396801775418,0.17736339597105624,-0.1771307415027709,-0.9790144003303612,-0.04041604331892211,0.00010501350023083694,-0.3543706108443316,0.005296555411594631,,0.19708321029873743,0.2346538617188403,394,6,0,0,1,1,2,6.0,39.0,0.286,0.35
"Moniak, Mickey",666160,2026,431,287,0.241,0.212,-0.029,0.486,0.392,-0.094,0.325,0.279,-0.046,9.8,41.5,89.7,31.7,6.5,12.0,7.0,2.0,14.0,71.0,51.0,5.1,27.6,81.8,48.1,,0.277,0.09,4.0,23.0,49.0,65.0,399.0,96.0,17.0,6.0,0.281,0.486,0.245,0.767,0.241,1.0,7.0,119.0,22.0,1.25,,0.18,0.281,0.245,0.767,23.0,49.0,65.0,399.0,96.0,119.0,22.0,18.55,102.8,0.022,"Moniak, Mickey",Hitter,2026,0.1660929491635169,0.2841818476646993,-0.836486820360107,0.7912536774352598,-0.3778281548006348,-0.9925135438050123,-0.04545953447547274,-0.028352435298353657,-0.429486969575634,-0.014976350036491103,,0.1953802991901935,0.23584001940750735,395,17,6,1,3,7,0,22.0,119.0,0.241,0.277
"Chapman, Matt",656305,2026,352,229,0.235,0.21,-0.025,0.368,0.319,-0.049,0.309,0.286,-0.023,6.6,35.8,88.2,25.3,4.3,40.0,67.0,70.0,55.0,68.0,86.0,10.5,23.0,84.6,39.3,,0.293,2.66,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.105,"Chapman, Matt",Hitter,2026,-0.2619620664002287,-0.1721430364216342,0.7705208936270863,0.19576461394876357,-0.3142484399009299,-0.5910962533277189,-0.04551076707087141,-0.05305899282196586,-0.16881349668513523,-0.09347332104207651,,-0.0832336558853759,-0.12306448801517031,396,18,1,0,5,3,0,37.0,81.0,0.235,0.293
"Smith, Josh",669701,2026,236,154,0.205,0.204,-0.001,0.322,0.319,-0.003,0.278,0.278,0.0,6.5,29.9,85.7,31.2,4.2,,,,,64.0,26.0,10.6,23.3,88.0,35.7,,0.247,-0.43,3.225,6.0,23.0,15.0,205.0,42.0,4.0,1.0,0.295,0.322,0.117,0.617,0.205,4.0,2.0,55.0,25.0,0.78,,0.115,0.295,0.117,0.617,6.0,23.0,15.0,205.0,42.0,55.0,25.0,5.94,88.0,-0.129,"Smith, Josh",Hitter,2026,-0.2939780844896231,-0.21152913559894743,1.0761195423401628,-0.26147666954100474,-0.4934972746784114,-0.044802234615930525,-0.04743386825175575,-0.0636615665508061,0.03227513936694926,-0.11315228426694217,,-0.1325987194235144,-0.16304540202547024,397,4,1,4,2,2,2,25.0,55.0,0.205,0.247
"Báez, Joshua",695491,2026,108,68,0.23,0.212,-0.018,0.51,0.446,-0.064,0.335,0.303,-0.032,11.8,47.1,92.1,35.3,7.4,,,,,93.0,,3.7,30.6,74.6,47.1,,0.262,0.14,0.78,7.0,18.0,18.0,100.0,23.0,7.0,0.0,0.278,0.51,0.28,0.788,0.23,2.0,1.0,33.0,4.0,,,0.234,0.278,0.28,0.788,7.0,18.0,18.0,100.0,23.0,33.0,4.0,6.12,106.0,0.159,"Báez, Joshua",Hitter,2026,0.5888813281405915,0.6399004687199453,-2.0257854341261288,0.46304018474217395,-0.27288332418304945,-0.6762647174292478,-0.054126165789686,0.18902110829280155,-0.2913177553854815,0.24681360043182388,,0.5371202285300437,0.6226226755476147,398,7,0,2,3,1,0,4.0,33.0,0.23,0.262
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,-0.044,0.273,0.235,-0.038,0.283,0.297,0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,,0.333,-0.17,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.606,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.606,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.193,"Rodríguez, Johnathan",Hitter,2026,-0.7754363027548634,0.9975344647251173,0.7301103357477633,-0.5209486810583153,-0.542522597010714,-0.40152424136860687,-0.057382618378207274,-0.15372615212259913,0.18085215056142678,-0.13728581421517833,,0.11669188885070865,0.06854280343115814,399,1,0,0,0,1,0,3.0,6.0,0.182,0.333
"Altuve, Jose",514888,2026,555,401,0.252,0.224,-0.028,0.402,0.327,-0.075,0.311,0.272,-0.039,4.2,31.9,85.6,31.9,3.1,57.0,22.0,13.0,63.0,54.0,1.0,7.2,20.0,86.9,42.9,,0.292,0.29,33.0,16.0,69.0,46.0,508.0,128.0,24.0,2.0,0.309,0.402,0.15,0.711,0.252,5.0,3.0,111.0,40.0,33.0,33.0,0.103,0.309,0.15,0.711,16.0,69.0,46.0,508.0,128.0,111.0,40.0,13.01,98.4,0.009,"Altuve, Jose",Hitter,2026,-0.2572283641702555,-0.24795983354532955,0.7070366942912187,0.4810919275745698,-0.3877864233993838,-0.8478753111210521,-0.0592459379238051,-0.1350964258244527,-0.3372005271336725,-0.2121221232916223,,-0.1709028792331134,-0.20545517506137004,400,24,2,5,3,3,1,40.0,111.0,0.252,0.292
"Brito, Juan",682877,2026,103,73,0.253,0.245,-0.008,0.411,0.386,-0.025,0.311,0.299,-0.012,6.8,31.5,85.3,37.0,4.9,,,,,45.0,,5.8,22.3,81.6,52.1,,0.3,-0.03,0.78,3.0,13.0,14.0,95.0,24.0,6.0,0.0,0.301,0.411,0.158,0.712,0.253,1.0,1.0,23.0,6.0,,,0.141,0.301,0.158,0.712,3.0,13.0,14.0,95.0,24.0,23.0,6.0,2.82,98.4,-0.034,"Brito, Juan",Hitter,2026,0.21710552580320924,-0.02500430922799035,-0.2396024573569845,-0.02124025718590698,-0.42072531184139966,-0.282028792591593,-0.060126298019528755,0.002920983838723669,-0.15847938961975655,0.10608111909629173,,0.05348434048622386,0.08044917556224168,401,6,0,1,1,1,0,6.0,23.0,0.253,0.3
"García, Adolis",666969,2026,259,150,0.195,0.22,0.025,0.329,0.362,0.033,0.268,0.294,0.026,9.3,48.0,92.1,38.0,5.4,,,,,27.0,,8.1,32.4,78.3,36.0,,0.266,-0.87,10.0,7.0,21.0,21.0,231.0,45.0,8.0,1.0,0.27,0.329,0.134,0.599,0.195,3.0,3.0,84.0,21.0,10.5,9.25,0.142,0.27,0.134,0.599,7.0,21.0,21.0,231.0,45.0,84.0,21.0,7.7,84.8,-0.086,"García, Adolis",Hitter,2026,0.03857430495275237,0.6269562866511431,-1.104401721854989,-0.25589157976225424,-0.46055838623639556,0.4924411743024402,-0.0658208828675653,0.13446951560759565,0.26811663700952315,0.040808646883442865,,0.2017623005737324,0.19831671619538707,402,8,1,3,4,3,0,21.0,84.0,0.195,0.266
