"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.2126903657238173,0.036296452764484705,0.7418041049912699,-1.2433294841889484,0.0,0.29283783096452254,-0.34185832466125693,-0.5467623533072437,0.10026031555914677,-0.8652117373890235,,-0.6980335006632479,-0.7593844568982473,0.22580645161290322,22.6,29.114358576719074,45.28,293
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,71.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.6992461520736726,-1.0641780353057109,0.7418041049912699,-1.929232933193277,0.0,1.5951490617691721,-0.6562465631329442,-0.8135771958537062,0.35682908752194653,-1.5491572740841681,,-1.4460682112601682,-1.552217222030587,0.15492957746478872,15.5,19.303806540080956,45.24,294
"Monasterio, Andruw",655316,2026,133,92,0.224,0.231,-0.007,0.376,0.355,0.021,0.284,0.278,0.0059999999999999,7.6,37.0,88.4,35.9,5.3,,,,,35.0,3.0,3.0,14.0,12.0,125.0,28.0,10.0,0.0,0.271,0.376,0.152,0.647,0.224,1.0,33.0,8.0,0.124,0.271,3.0,14.0,12.0,125.0,28.0,33.0,8.0,89.9,"Monasterio, Andruw",Hitter,2026,-0.2297152154055065,0.08291281638183719,0.7418041049912699,-0.0813420884686858,0.0,-0.2285905601722326,0.035364005886155174,-0.05818595647864178,-0.012808826946698448,-0.18583108995309164,,-0.06538298777663415,-0.08383552182699311,0.525691699604743,52.6,40.88566185831613,45.21,295
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.133,0.158,-0.0249999999999999,0.0,16.7,83.5,8.3,0.0,,,,,75.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.1,"Koss, Christian",Hitter,2026,-2.3883381728908404,-2.0628281035801512,0.7418041049912699,-1.4925722495724416,0.0,0.4627802727109354,-1.0759873583548225,-1.3238516782476895,-0.33283137700469356,-1.928759019150868,,-1.900096083079133,-2.0488961981975624,0.1111111111111111,11.1,6.205705499653688,45.13,296
"Bolte, Henry",703607,2026,148,88,0.317,0.238,0.079,0.413,0.353,0.06,0.365,0.314,0.0509999999999999,5.7,49.4,91.4,25.0,3.4,,,,,100.0,82.0,2.0,14.0,12.0,126.0,40.0,6.0,0.0,0.401,0.413,0.096,0.8140000000000001,0.317,10.0,40.0,13.0,0.115,0.401,2.0,14.0,12.0,126.0,40.0,40.0,13.0,115.5,"Bolte, Henry",Hitter,2026,-0.0601061087967258,0.19900162460950999,0.7418041049912699,0.31850363707674706,0.0,-1.3980953989499245,0.044010419137930634,-0.04338241512324073,-0.37985372913196663,-0.04643049427621962,,0.1444310224597417,0.13192257973858237,0.5522388059701493,55.2,41.155475028010976,45.12,297
"Durán, Rodolfo",660710,2026,71,46,0.143,0.188,-0.045,,0.361,-0.012,0.262,0.285,-0.0229999999999999,10.9,30.4,87.3,21.7,7.0,,,,,51.0,,,,,,,,,,,,,,,,,0.173,,,,,,,,,82.9,"Durán, Rodolfo",Hitter,2026,-0.2535162727525365,-0.4657891038896182,0.7418041049912699,-1.1770482499653536,0.0,1.2739001050859566,-0.09443350020357466,-0.06507147154654659,0.4025405559635946,-0.11739818415539234,,-0.11790842545836713,-0.11187998943988482,0.3717277486910995,37.2,36.83530299658084,45.11,298
"Shaw, Matt",807713,2026,142,103,0.244,0.244,0.0,0.417,0.364,0.0529999999999999,0.32,0.3,0.02,4.9,35.9,86.6,33.0,3.5,,,,,92.0,65.0,4.0,18.0,20.0,127.0,31.0,6.0,2.0,0.312,0.417,0.173,0.729,0.244,4.0,26.0,10.0,0.12,0.312,4.0,18.0,20.0,127.0,31.0,26.0,10.0,101.3,"Shaw, Matt",Hitter,2026,-0.04053005178874834,-0.31676933886650194,0.7418041049912699,0.3187390073930034,0.0,-0.4774858998462605,0.03784649615252747,-0.01210970183505183,-0.15974907673372654,-0.09819234376565462,,-0.06227275476639996,-0.08423258880461502,0.5419847328244275,54.2,40.96312849656281,45.1,299
"Wilson, Weston",642215,2026,53,35,0.217,0.209,0.008,0.304,0.32,-0.016,0.29,0.291,-0.001,2.9,31.4,86.2,31.4,1.9,,,,,57.0,,1.0,7.0,3.0,46.0,10.0,1.0,0.0,0.321,0.304,0.087,0.625,0.217,3.0,11.0,6.0,0.111,0.321,1.0,7.0,3.0,46.0,10.0,11.0,6.0,91.8,"Wilson, Weston",Hitter,2026,-0.4448430917030911,-0.6051689946557339,0.7418041049912699,-0.3622660128217226,0.0,-0.20578515760139907,-0.19589237379162738,-0.22544814500121824,-0.10397616202302341,-0.32798364380826256,,-0.3236935409546307,-0.355461704024373,0.3063583815028902,30.6,33.66925720634077,45.0,300
"Henderson, Gunnar",683002,2026,376,252,0.224,0.233,-0.009,0.418,0.393,0.0249999999999999,0.312,0.307,0.005,8.3,45.2,89.5,29.0,5.6,36.0,38.0,38.0,52.0,76.0,88.0,16.0,45.0,39.0,340.0,76.0,14.0,2.0,0.295,0.418,0.194,0.713,0.224,6.0,89.0,30.0,0.16,0.295,16.0,45.0,39.0,340.0,76.0,89.0,30.0,98.7,"Henderson, Gunnar",Hitter,2026,0.1555101082046098,0.18735623264580425,-0.38642016960101316,0.7924441062288299,0.0,-0.21405313030976847,0.11584705104350898,0.06336803994649252,-0.08922731468449482,0.09437763104490929,,0.14495224044694635,0.15705163601260702,0.7580645161290323,75.8,43.39715244849107,44.99,301
"Halpin, Petey",690984,2026,53,37,0.18,0.206,-0.0259999999999999,0.24,0.326,-0.086,0.192,0.238,-0.0459999999999999,8.1,27.0,87.3,35.1,5.7,,,,,68.0,,0.0,8.0,1.0,50.0,9.0,1.0,1.0,0.196,0.24,0.06,0.436,0.18,2.0,15.0,1.0,0.12,0.196,0.0,8.0,1.0,50.0,9.0,15.0,1.0,60.8,"Halpin, Petey",Hitter,2026,-0.6585798494984254,-0.25351211084218817,0.7418041049912699,-1.0360304743685707,0.0,0.6078048292225353,-0.19870085702738555,-0.2909749493753713,0.22034937220609543,-0.5368941735399837,,-0.4928701155380982,-0.508087066112639,0.3063583815028902,30.6,33.58161788795414,44.97,302
"Bell, Josh",605137,2026,318,222,0.244,0.25,-0.006,0.392,0.423,-0.0309999999999999,0.306,0.318,-0.012,9.5,41.9,89.3,33.8,6.6,45.0,26.0,43.0,45.0,18.0,,9.0,40.0,51.0,291.0,71.0,16.0,0.0,0.302,0.392,0.148,0.694,0.244,1.0,71.0,23.0,0.173,0.302,9.0,40.0,51.0,291.0,71.0,71.0,23.0,96.8,"Bell, Josh",Hitter,2026,0.4385602859840449,0.30067406081860565,-1.2008955079500014,0.7346315644859006,0.0,0.035237799600594165,0.10335907210017664,0.1438110729506176,-0.04681694140420661,0.24036732352202322,,0.2081638116899473,0.24510344808626836,0.726027397260274,72.6,43.00746240203269,44.92,303
"White, Eli",642201,2026,110,80,0.216,0.242,-0.0259999999999999,0.363,0.352,0.011,0.275,0.284,-0.0089999999999999,6.3,32.5,87.1,32.5,4.5,,,,,100.0,,3.0,12.0,14.0,102.0,22.0,4.0,1.0,0.264,0.363,0.147,0.627,0.216,3.0,23.0,6.0,0.11,0.264,3.0,12.0,14.0,102.0,22.0,23.0,6.0,87.0,"White, Eli",Hitter,2026,-0.1969627869521737,-0.3059741256646993,0.7418041049912699,-0.14893625528439539,0.0,0.07312674652591007,-0.014192669762361106,-0.05403876984758538,0.04267675974890194,-0.20648547696994948,,-0.20766378726824022,-0.23648464844673336,0.4782608695652174,47.8,39.339235224877214,44.9,304
"Taylor, Samad",669392,2026,71,44,0.361,0.285,0.076,0.426,0.354,0.072,0.388,0.327,0.061,2.3,27.3,85.2,31.8,1.4,,,,,95.0,,1.0,11.0,11.0,61.0,22.0,1.0,0.0,0.435,0.426,0.065,0.861,0.361,6.0,19.0,8.0,0.069,0.435,1.0,11.0,11.0,61.0,22.0,19.0,8.0,122.8,"Taylor, Samad",Hitter,2026,0.11072178080357697,-0.804629097609384,0.7418041049912699,0.360303816382099,0.0,-1.4819720311500475,-0.11612638922998196,-0.08255030305681071,-0.5982228360392098,-0.0011278661573674818,,-0.19027251379372395,-0.2328969675607322,0.3717277486910995,37.2,36.15837176768644,44.85,305
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.308,0.281,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.5,"Fairchild, Stuart",Hitter,2026,-1.8518128356647745,-0.22022153929694394,0.7418041049912699,-0.5454202014338687,0.0,-0.9927466644829247,-0.5768145976902648,-0.8448346171065705,-0.3386484121143162,-0.9255712660392098,,-0.6037599367272961,-0.7131455396285215,0.1836734693877551,18.4,21.78249796357715,44.82,306
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.9073372677701315,-0.5117713827516961,0.7418041049912699,-1.5297199474504024,0.0,0.8585527317943722,-0.6115206966823048,-0.8675033858305105,0.1779108648037469,-1.5023925953988568,,-1.1608162083885236,-1.2692347839473392,0.1780821917808219,17.8,20.699486742148185,44.78,307
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.578029912942132,-1.540403475171477,0.7418041049912699,-1.984861658548331,0.0,1.704940551181637,-0.7185527511852239,-0.8221635093864108,0.32358096109462325,-1.5009014619452334,,-1.4988362509632425,-1.5736724604742367,0.16083916083916083,16.1,17.35952865276903,44.75,308
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.186,0.178,0.008,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,58.9,"Tromp, Chadwick",Hitter,2026,-1.5478469275458693,-0.4752181254558169,0.7418041049912699,-1.1598077813688061,0.0,-0.46772254306103705,-0.5914781627403649,-0.867410217280209,-0.3453300476778853,-1.3943792308185528,,-1.0326715455787527,-1.1010757888315066,0.1836734693877551,18.4,21.32491828863142,44.73,309
"Benge, Carson",701807,2026,320,224,0.256,0.28,-0.024,0.396,0.446,-0.0499999999999999,0.317,0.344,-0.0269999999999999,8.5,42.9,90.0,39.3,5.9,48.0,26.0,71.0,64.0,84.0,78.0,9.0,43.0,30.0,293.0,75.0,10.0,2.0,0.319,0.396,0.14,0.7150000000000001,0.256,11.0,69.0,23.0,0.166,0.319,9.0,43.0,30.0,293.0,75.0,69.0,23.0,100.3,"Benge, Carson",Hitter,2026,0.7746411837901789,0.512055828774477,-2.171664441260597,0.5957796709830486,0.0,0.35116521269015716,0.09480526742982359,0.29469185653798813,0.03261684960159969,0.48073398568804493,,0.3254680738533985,0.3639672384943105,0.7272727272727273,72.7,42.740539102873406,44.72,310
"Jones, Spencer",682987,2026,71,33,0.226,0.164,0.062,0.355,0.277,0.0779999999999999,0.308,0.253,0.0549999999999999,3.0,65.6,95.8,24.2,1.4,,,,,81.0,,2.0,5.0,7.0,62.0,14.0,2.0,0.0,0.324,0.355,0.129,0.679,0.226,1.0,29.0,9.0,0.113,0.324,2.0,5.0,7.0,62.0,14.0,29.0,9.0,97.5,"Jones, Spencer",Hitter,2026,-0.9993967892706754,0.8095295702564757,0.7418041049912699,-0.133361479047825,0.0,-1.332974864220176,-0.12997437579687457,-0.4242767395090826,-0.34274214190626495,-0.7468769902698931,,-0.06026360531621458,-0.10495323861382627,0.3717277486910995,37.2,35.72624239326203,44.69,311
"Trammell, Taylor",666211,2026,93,53,0.274,0.207,0.067,0.429,0.354,0.075,0.337,0.28,0.0569999999999999,7.5,37.7,90.0,28.3,4.3,,,,,33.0,,2.0,11.0,9.0,84.0,23.0,5.0,1.0,0.337,0.429,0.155,0.766,0.274,1.0,32.0,7.0,0.147,0.337,2.0,11.0,9.0,84.0,23.0,32.0,7.0,106.6,"Trammell, Taylor",Hitter,2026,-0.28002685778771996,-0.011535953191242704,0.7418041049912699,0.201360345777177,0.0,-1.382914595540656,-0.06913069702397709,-0.2034533079696777,-0.47905274873093007,-0.22445713205394852,,-0.0019016582714871944,-0.0004713476664240171,0.43661971830985913,43.7,37.624882366575655,44.6,312
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.39587178041996557,-1.5321974655855566,0.7418041049912699,-0.13074923982290607,0.0,-0.5362088718082307,-0.3673700956276712,-0.309432494275539,-0.4151981606048515,-0.3800364342053699,,-0.6872557049386746,-0.7718266586787801,0.2546583850931677,25.5,28.318258322366397,44.48,313
"Gonzalez, Jacob",694378,2026,65,41,0.228,0.209,0.019,0.351,0.324,0.0269999999999999,0.307,0.288,0.019,2.4,37.5,88.0,24.4,1.5,,,,,30.0,,2.0,8.0,10.0,57.0,13.0,1.0,0.0,0.323,0.351,0.123,0.6739999999999999,0.228,0.0,16.0,6.0,0.115,0.323,2.0,8.0,10.0,57.0,13.0,16.0,6.0,97.2,"Gonzalez, Jacob",Hitter,2026,-0.43284920921235104,-0.5521663508902042,0.7418041049912699,-0.09018838453604922,0.0,-0.5628877714731484,-0.17719199156016033,-0.24219044038701548,-0.24633266133877793,-0.40040491971848124,,-0.28083052450913093,-0.312201562927025,0.35135135135135137,35.1,34.252806622434306,44.47,314
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,12.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.42694112850061283,0.008481052381331011,0.7418041049912699,-0.36690430570751303,0.0,0.403659856243229,-0.00843811613200058,-0.09337838439233272,0.23469079447908625,-0.1891684025203249,,-0.12700190522935423,-0.14655178606177585,0.5294117647058824,52.9,39.51880729828784,44.45,315
"Karros, Kyle",691720,2026,255,170,0.252,0.257,-0.005,0.378,0.385,-0.007,0.322,0.33,-0.008,7.1,43.5,89.3,42.4,4.7,52.0,78.0,83.0,49.0,42.0,90.0,4.0,35.0,21.0,222.0,56.0,14.0,1.0,0.341,0.378,0.126,0.7190000000000001,0.252,2.0,54.0,30.0,0.128,0.341,4.0,35.0,21.0,222.0,56.0,54.0,30.0,101.9,"Karros, Kyle",Hitter,2026,0.26353368201921423,0.499599218439479,-1.0442867773907962,0.41693827631534935,0.0,-0.06475948646774943,0.06522504038460739,0.12975113692324491,-0.008482902579556507,0.37413677053778044,,0.19636432919657387,0.1925966945896596,0.68,68.0,41.817481808830266,44.44,316
"Varsho, Daulton",662139,2026,259,181,0.263,0.256,0.007,0.435,0.382,0.0529999999999999,0.336,0.313,0.023,7.2,39.2,86.0,36.5,5.0,58.0,53.0,17.0,69.0,47.0,83.0,7.0,31.0,22.0,232.0,61.0,15.0,2.0,0.336,0.435,0.172,0.771,0.263,7.0,52.0,24.0,0.126,0.336,7.0,31.0,22.0,232.0,61.0,52.0,24.0,106.3,"Varsho, Daulton",Hitter,2026,0.16298600699066593,-0.06732814795875108,0.051292800491781476,0.5795718471317356,0.0,-0.55950055002269,0.06596051429717484,0.053132553965883456,-0.21288820589999904,0.10949749334153776,,0.06131992383756307,0.04977824547633471,0.683377308707124,68.3,41.84043242913944,44.42,317
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.231,0.304,-0.0729999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,61.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.1,"Cronenworth, Jake",Hitter,2026,-0.33219615870528385,-0.45633537116742207,0.7418041049912699,-0.7531316409965677,0.0,1.328595564195888,-0.04315568789101126,-0.003275504837996622,0.5517280336084931,-0.16853817237181956,,-0.2806609196433999,-0.31697079861985555,0.48717948717948717,48.7,38.43543806671856,44.37,318
"Butler, Lawrence",671732,2026,224,140,0.194,0.241,-0.0469999999999999,0.303,0.369,-0.066,0.263,0.306,-0.0429999999999999,7.1,43.9,88.5,32.1,4.5,19.0,66.0,79.0,20.0,25.0,1.0,5.0,29.0,21.0,201.0,39.0,7.0,0.0,0.277,0.303,0.109,0.5800000000000001,0.194,6.0,61.0,23.0,0.128,0.277,5.0,29.0,21.0,201.0,39.0,61.0,23.0,83.2,"Butler, Lawrence",Hitter,2026,0.013072704992103404,0.11308865785710542,-0.26045198034247763,-0.0625314563248787,0.0,0.7091496924418665,0.04835336156353014,0.07642867167699617,0.28669470071654335,0.1612629343918122,,-0.03180827833576507,-0.04164818181073473,0.6511627906976745,65.1,41.290997472697796,44.33,319
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,61.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7578574176072279,-0.6040103491037938,0.7418041049912699,-0.17859445179419056,0.0,-0.25232738528512155,-0.25101771477151597,-0.34887894744478676,-0.14467425520256996,-0.3856534203817546,,-0.37267362259639886,-0.4211730082125488,0.3258426966292135,32.6,31.94905918350881,44.12,320
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.589426936346003,-1.5175481643365019,0.7418041049912699,-1.7455460731273762,0.0,1.5278392215446857,-0.6986437400197485,-0.7914495626727044,0.28670971987337096,-1.2526474381927462,,-1.3770822379926773,-1.4671745297971583,0.1836734693877551,18.4,17.980793592533928,44.12,321
"Del Castillo, Adrian",680728,2026,150,94,0.19,0.201,-0.011,0.307,0.332,-0.025,0.251,0.264,-0.013,6.4,41.5,89.3,36.2,4.0,,,,,24.0,,4.0,11.0,20.0,137.0,26.0,4.0,0.0,0.253,0.307,0.117,0.56,0.19,0.0,44.0,12.0,0.131,0.253,4.0,11.0,20.0,137.0,26.0,44.0,12.0,79.4,"Del Castillo, Adrian",Hitter,2026,-0.5101041677629459,0.22048524545563658,0.7418041049912699,-0.31755788123550205,0.0,0.0697787995512471,-0.012814179331119249,-0.16219592597543103,0.12075094867775113,-0.3721269799236942,,-0.13878387806319847,-0.15515542065679144,0.5555555555555556,55.6,39.382251312799106,44.1,322
"Heim, Jonah",641680,2026,128,96,0.243,0.229,0.0139999999999999,0.478,0.365,0.1129999999999999,0.336,0.289,0.047,6.3,27.1,86.6,31.3,4.7,,,,,11.0,,6.0,16.0,19.0,115.0,28.0,9.0,0.0,0.305,0.478,0.235,0.7829999999999999,0.243,0.0,21.0,11.0,0.136,0.305,6.0,16.0,19.0,115.0,28.0,21.0,11.0,106.3,"Heim, Jonah",Hitter,2026,-0.11829829461834432,-0.5169615014298511,0.7418041049912699,0.5236265853463205,0.0,-0.9573724922539905,-0.03888951961531682,-0.11782704856824716,-0.4141758706382769,-0.14869103371308792,,-0.10940378564161801,-0.12634340759322932,0.5161290322580645,51.6,38.56856475768262,44.1,323
"García Jr., Luis",671277,2026,260,208,0.262,0.28,-0.018,,0.468,0.0239999999999999,0.336,0.335,0.001,9.1,46.2,92.0,31.7,7.3,81.0,5.0,5.0,81.0,31.0,29.0,,,,,,,,,,,,,,,,0.188,,,,,,,,,106.3,"García Jr., Luis",Hitter,2026,0.8754150033946834,0.5474816459124245,-1.7971389293544955,-0.8076651673774452,0.0,1.1276606682665762,0.05039553234802226,0.33567028061947934,0.24989985426608868,0.26124112752169043,,0.4473739395484797,0.49844685128693683,0.6842105263157895,68.4,41.35472384759768,44.08,324
"Peraza, Oswald",672724,2026,247,163,0.255,0.245,0.01,0.411,0.387,0.0239999999999999,0.313,0.297,0.016,8.6,38.0,87.3,36.8,5.7,16.0,3.0,10.0,19.0,83.0,66.0,7.0,23.0,21.0,231.0,59.0,11.0,2.0,0.301,0.411,0.156,0.712,0.255,9.0,69.0,9.0,0.142,0.301,7.0,23.0,21.0,231.0,59.0,69.0,9.0,99.1,"Peraza, Oswald",Hitter,2026,0.09678205842321073,0.0899021189749902,0.021112203450269817,0.30218257130535814,0.0,-0.4566808670991025,0.04500206790423465,0.017179988838212173,-0.16507690216708654,0.018398179993647564,,0.05996595815799391,0.06390773360371393,0.6730245231607629,67.3,41.18641963926993,44.07,325
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,40.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.13336535448882383,-0.4087698792602555,0.7418041049912699,-0.18806792502531025,0.0,-0.05109364029894651,-0.03714425150925775,-0.036859864163209535,0.01979311801113256,-0.10071157058485049,,-0.24163277667434982,-0.2827960931797549,0.5219123505976095,52.2,38.623026221176325,44.06,326
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.212722796153664,-1.8798510058329656,0.7418041049912699,-0.9647656349723888,0.0,-1.723322311823085,-1.1349273608844854,-1.449539643858259,-1.1454840050876267,-1.793622172672436,,-1.7177217502079667,-1.8431454327557082,0.13043478260869565,13.0,4.366470149540824,44.05,327
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,36.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5817481933672305,-0.7666475788107789,0.7418041049912699,-0.31162264840972936,0.0,-0.7327600921848695,-0.3075153548352193,-0.3415776341763688,-0.3317476756650038,-0.44598410450171994,,-0.4951267515828825,-0.5675204774397697,0.3023255813953488,30.2,30.18603827507197,44.01,328
"Lowe, Josh",666139,2026,141,92,0.197,0.209,-0.0119999999999999,0.326,0.358,-0.0319999999999999,0.248,0.264,-0.016,7.6,35.9,89.2,30.4,5.0,,,,,54.0,,5.0,8.0,14.0,132.0,26.0,2.0,0.0,0.236,0.326,0.129,0.562,0.197,1.0,42.0,6.0,0.149,0.236,5.0,8.0,14.0,132.0,26.0,42.0,6.0,78.5,"Lowe, Josh",Hitter,2026,-0.32393971485997386,-0.05112961831573628,0.7418041049912699,-0.4020564963403215,0.0,0.11930237626279307,-0.028318473454219145,-0.11961114991492719,0.0899487404480815,-0.3183194364858423,,-0.1515826672882011,-0.14784316694738656,0.5402298850574713,54.0,38.89843650781329,44.0,329
"Guerrero Jr., Vladimir",665489,2026,330,256,0.276,0.293,-0.0169999999999999,0.36,0.413,-0.0529999999999999,0.318,0.347,-0.0289999999999999,6.6,43.0,89.7,29.3,5.2,96.0,68.0,42.0,77.0,20.0,86.0,4.0,45.0,34.0,286.0,79.0,12.0,0.0,0.358,0.36,0.084,0.718,0.276,6.0,35.0,35.0,0.12,0.358,4.0,45.0,34.0,286.0,79.0,35.0,35.0,100.6,"Guerrero Jr., Vladimir",Hitter,2026,0.6035203108242441,0.0801416443233704,-1.452866287494197,0.5551247488787894,0.0,0.3160799525168872,0.06385517103011268,0.23040102157255635,0.040867887822848246,0.29437813839376464,,0.10868983875695676,0.11335559581321904,0.7333333333333333,73.3,41.77473474344705,43.97,330
"Short, Zack",670097,2026,55,30,0.159,0.164,-0.005,0.205,0.28,-0.075,0.234,0.261,-0.0269999999999999,6.7,23.3,90.4,30.0,3.6,,,,,47.0,,0.0,4.0,2.0,44.0,7.0,2.0,0.0,0.278,0.205,0.046,0.483,0.159,0.0,17.0,7.0,0.116,0.278,0.0,4.0,2.0,44.0,7.0,17.0,7.0,74.1,"Short, Zack",Hitter,2026,-0.9428311739985271,-0.30894777015929004,0.7418041049912699,-0.8550543193061949,0.0,0.2553753208344385,-0.28894734759528473,-0.4083554312547563,0.09956361262089711,-0.5386614014800061,,-0.4597057788513243,-0.4962901021342004,0.3142857142857143,31.4,30.765456901320785,43.95,331
