"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,0.005,0.423,0.376,-0.047,0.313,0.298,-0.015,4.5,36.3,88.3,26.4,3.5,82.0,5.0,4.0,82.0,50.0,,4.3,15.0,88.3,44.8,,0.291,-0.31,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.194,"Andujar, Miguel",Hitter,2026,0.10367381216205057,-0.2504233543337408,0.757640264783118,0.13242544151506333,-0.5749862763490037,-0.23955010969994037,0.027889999513597243,0.06735854142525399,-0.07625913821139083,-0.050966773265006496,,-0.04799596162854687,-0.06627262560644323,321,20,2,2,4,0,0,11.0,38.0,0.259,0.291
"Volpe, Anthony",683011,2026,183,118,0.25,0.242,-0.008,0.338,0.33,-0.008,0.308,0.302,-0.006,4.2,36.4,88.2,32.2,2.7,,,,,81.0,91.0,12.0,23.0,84.0,31.4,,0.331,1.22,3.475,1.0,19.0,19.0,160.0,40.0,9.0,1.0,0.339,0.338,0.088,0.677,0.25,7.0,0.0,42.0,22.0,0.879,,0.088,0.339,0.088,0.677,1.0,19.0,19.0,160.0,40.0,42.0,22.0,0.98,97.5,0.341,"Volpe, Anthony",Hitter,2026,-0.16938139933929136,-0.11611433192580013,0.8447354010653533,-0.12085228157629212,-0.036099703552841124,-0.1246988558206243,0.026934395766029774,-0.039952320467544836,0.0006862078036175487,-0.03927282717590925,,-0.11292858833414068,-0.14814660611758523,322,9,1,7,0,1,0,22.0,42.0,0.25,0.331
"Bailey, Patrick",672275,2026,228,152,0.192,0.233,0.041,0.298,0.386,0.088,0.246,0.292,0.046,7.2,40.8,90.3,30.9,4.9,,,,,9.0,,7.0,25.0,82.6,30.9,,0.236,0.31,0.78,5.0,20.0,20.0,208.0,40.0,5.0,1.0,0.248,0.298,0.106,0.546,0.195,2.0,1.0,56.0,15.0,0.78,,0.153,0.248,0.106,0.546,5.0,20.0,20.0,208.0,40.0,57.0,16.0,6.48,77.8,0.352,"Bailey, Patrick",Hitter,2026,0.09057413539411888,0.1173728003567932,-0.2712273809293636,-0.3805564347336512,-0.02501979271030325,0.8010429479558966,0.02595283709499549,0.08324681854344188,0.3063287413910522,-0.03456815350577609,,0.02860533238028473,0.04304646601038606,323,5,1,2,0,2,2,16.0,57.0,0.192,0.236
"Church, Nathan",701675,2026,289,211,0.224,0.237,0.013,0.354,0.367,0.013,0.274,0.282,0.008,7.1,32.7,86.2,34.1,5.3,57.0,8.0,1.0,58.0,81.0,78.0,4.8,20.1,83.6,34.1,,0.254,0.77,0.78,8.0,33.0,31.0,268.0,60.0,9.0,1.0,0.267,0.354,0.13,0.621,0.226,5.0,3.0,58.0,14.0,,,0.13,0.267,0.13,0.621,8.0,33.0,31.0,268.0,60.0,58.0,14.0,8.29,86.7,0.875,"Church, Nathan",Hitter,2026,-0.04559963454188373,-0.09786261932456111,-0.07574834051050013,0.0117820260795016,0.5017796046212725,0.15289731369543297,0.024900312166637614,-0.006620472491305941,0.03331828068158843,-0.1040233888897552,,-0.09109278052700391,-0.10277947915338509,324,9,1,5,3,3,1,14.0,58.0,0.224,0.254
"Clement, Ernie",676391,2026,430,368,0.294,0.255,-0.039,0.423,0.34,-0.083,0.323,0.273,-0.05,2.4,22.3,85.1,34.0,2.1,98.0,2.0,1.0,88.0,66.0,10.0,3.3,9.5,90.7,44.6,,0.31,1.81,4.6,8.0,46.0,35.0,411.0,121.0,26.0,1.0,0.319,0.423,0.129,0.742,0.296,4.0,3.0,41.0,14.0,1.97,1.97,0.085,0.319,0.129,0.742,8.0,46.0,35.0,411.0,121.0,41.0,14.0,6.43,102.2,0.385,"Clement, Ernie",Hitter,2026,-0.20146681033402508,-0.5198030952602323,1.3320106749865719,0.4067304487355887,0.008219939817310543,-0.824130823659667,0.024892758538535675,-0.1425304603240342,-0.33992065883041217,-0.23746593118624865,,-0.2780449810475726,-0.3184848177606261,325,27,1,4,2,3,0,14.0,41.0,0.294,0.31
"Rooker, Brent",667670,2026,203,117,0.2,0.208,0.008,0.389,0.438,0.049,0.294,0.316,0.022,15.4,41.9,89.9,34.2,8.9,,,,,55.0,,9.4,32.0,74.7,39.3,,0.243,-0.38,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.047,"Rooker, Brent",Hitter,2026,0.429811975826234,0.5152241223541053,-1.2772260709705925,0.09553439175865168,-0.4269183769078151,0.3319558917428274,0.023747818029089707,0.2962345100168516,0.19951995538814452,0.374756779367122,,0.463492203771463,0.5174583117952702,326,4,0,2,2,2,0,19.0,65.0,0.2,0.243
"Nuñez, Nasim",683083,2026,353,238,0.244,0.226,-0.018,0.287,0.277,-0.01,0.286,0.273,-0.013,0.4,20.2,84.5,30.7,0.3,54.0,70.0,74.0,66.0,97.0,84.0,10.5,21.0,85.4,34.9,,0.316,2.11,0.78,1.0,46.0,31.0,307.0,75.0,4.0,3.0,0.326,0.287,0.043,0.613,0.248,38.0,2.0,73.0,37.0,,,0.051,0.326,0.043,0.613,1.0,46.0,31.0,307.0,75.0,74.0,37.0,0.97,90.5,2.398,"Nuñez, Nasim",Hitter,2026,-0.5939452553193709,-0.7388103697339471,0.9214455217795641,0.001098174616121365,2.03584362400175,-0.2299053631442306,0.022726992768472606,-0.29938294532403587,-0.17193951997157272,-0.4045615938997596,,-0.5397889608687174,-0.6165679335200328,327,4,3,38,1,2,6,37.0,74.0,0.244,0.316
"Jackson, Jeremiah",669236,2026,228,174,0.245,0.252,0.007,0.389,0.393,0.004,0.285,0.29,0.005,7.5,37.9,89.2,29.9,5.8,,,,,44.0,24.0,2.6,19.3,82.6,43.7,,0.274,0.57,0.78,7.0,25.0,39.0,216.0,53.0,10.0,0.0,0.269,0.389,0.144,0.658,0.248,2.0,3.0,44.0,5.0,,,0.141,0.269,0.144,0.658,7.0,25.0,39.0,216.0,53.0,44.0,6.0,7.07,90.2,0.648,"Jackson, Jeremiah",Hitter,2026,0.15041449448956734,0.010115023781430074,-0.44743762427425554,0.10197790159412755,0.27313053541617177,0.06837666634358062,0.021958390152633896,0.07138593617132605,0.005499944632769125,-0.04962660502493569,,0.010781818923001328,0.013589118208218669,328,10,0,2,2,3,1,6.0,44.0,0.245,0.274
"Taylor, Samad",669392,2026,102,60,0.33,0.283,-0.047,0.398,0.351,-0.047,0.364,0.326,-0.038,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,,0.491,0.5,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.568,"Taylor, Samad",Hitter,2026,0.09683492994891851,-0.36040791575179815,0.7562181702815137,0.022765876390664703,0.19254936565225955,-0.6739089871975473,0.020838794183167975,0.0522095834667996,-0.2241257394419548,0.08079614291706337,,-0.0847113941953188,-0.12750775990868773,329,1,1,6,0,0,2,12.0,30.0,0.33,0.491
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,-0.076,0.552,0.457,-0.095,0.365,0.289,-0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,1.7,25.4,90.2,37.2,,0.333,0.02,0.78,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,0.0,15.0,1.0,,,0.24,0.305,0.259,0.857,4.0,7.0,9.0,58.0,17.0,15.0,1.0,3.31,115.5,0.023,"Bericoto, Victor",Hitter,2026,0.44898693105985854,0.41114000028539455,-0.4416233236914232,0.32372152002459953,-0.35640985336439196,-1.230546583448657,0.018093818590715086,0.17472395784344327,-0.4090852190093589,0.13649344625108187,,0.47925608725331825,0.544137530475247,330,3,0,1,0,0,0,1.0,15.0,0.293,0.333
"Domínguez, Jasson",691176,2026,191,139,0.233,0.26,0.027,0.389,0.376,-0.013,0.293,0.296,0.003,5.0,38.8,88.2,28.1,3.8,,,,,86.0,,4.2,19.9,86.2,47.5,,0.265,0.43,0.774,6.0,21.0,14.0,180.0,42.0,10.0,0.0,0.274,0.389,0.156,0.663,0.239,7.0,0.0,37.0,7.0,0.774,0.774,0.116,0.274,0.156,0.663,6.0,21.0,14.0,180.0,42.0,38.0,8.0,5.8,92.7,0.492,"Domínguez, Jasson",Hitter,2026,0.09031318846681775,-0.14148610701408137,0.09108398679282853,-0.08813850854364737,0.11599725437654304,0.1132523345984308,0.01764785634876272,0.03728452017886459,0.011527646474883487,-0.08995190107132754,,-0.0697096748089559,-0.081518822172497,331,10,0,7,2,0,0,8.0,38.0,0.233,0.265
"House, Brady",691781,2026,188,121,0.236,0.256,0.02,0.408,0.437,0.029,0.308,0.324,0.016,10.7,43.8,89.1,30.6,7.0,,,,,66.0,9.0,6.9,27.7,74.2,33.9,,0.293,0.16,0.76,7.0,24.0,26.0,174.0,41.0,9.0,0.0,0.287,0.408,0.172,0.695,0.24,1.0,1.0,51.0,13.0,0.76,,0.181,0.287,0.172,0.695,7.0,24.0,26.0,174.0,41.0,52.0,13.0,7.5,97.5,0.186,"House, Brady",Hitter,2026,0.5255930210851452,0.2628534980802934,-1.3261365762327113,0.1400446141139318,-0.19222571997042096,0.29659692570817225,0.016492281143303165,0.2669280497104711,0.108940738726562,0.29694065419742127,,0.2999190132247744,0.33597562437210093,332,9,0,1,0,1,0,13.0,52.0,0.236,0.293
"Jarvis, Jim",805347,2026,75,55,0.25,0.254,0.004,0.397,0.345,-0.052,0.3,0.284,-0.016,5.5,38.2,88.3,29.1,4.2,,,,,67.0,,4.0,17.3,89.3,29.1,,0.296,0.69,0.78,1.0,9.0,8.0,68.0,17.0,4.0,1.0,0.292,0.397,0.147,0.689,0.25,0.0,0.0,12.0,3.0,,,0.091,0.292,0.147,0.689,1.0,9.0,8.0,68.0,17.0,13.0,3.0,0.87,94.9,0.784,"Jarvis, Jim",Hitter,2026,-0.1346914985916178,-0.1066192613733861,0.5908580744554864,-0.21039978996562422,0.41011852401482246,-0.2690662463276025,0.01617724351961966,-0.0780830507884508,-0.10589797653297611,-0.18006595394042202,,-0.1594810837865468,-0.1892747868269845,333,5,1,0,1,0,3,3.0,13.0,0.25,0.296
"Heim, Jonah",641680,2026,222,160,0.227,0.235,0.008,0.438,0.384,-0.054,0.299,0.297,-0.002,6.9,31.3,87.4,30.6,5.0,,,,,8.0,,6.3,19.4,83.8,40.0,,0.23,0.12,1.5,11.0,23.0,34.0,203.0,46.0,10.0,0.0,0.279,0.438,0.211,0.717,0.22,0.0,3.0,43.0,14.0,4.575,4.575,0.149,0.279,0.211,0.717,11.0,23.0,34.0,203.0,46.0,43.0,14.0,9.64,94.6,0.075,"Heim, Jonah",Hitter,2026,0.10092364497346049,-0.18438394542931202,0.247622752124689,0.25248301785997723,-0.30403209301784906,-0.17422331627278823,0.01554444672613892,0.10730050890038878,-0.03760225585005756,0.023702897934734936,,0.037072996642609456,0.03086762318802565,334,10,0,0,2,3,0,14.0,43.0,0.227,0.23
"Adames, Willy",642715,2026,432,275,0.228,0.219,-0.009,0.428,0.388,-0.04,0.306,0.289,-0.017,9.1,39.3,87.9,37.1,5.9,14.0,20.0,34.0,25.0,60.0,1.0,6.7,28.5,83.1,49.5,,0.281,1.73,13.143,18.0,55.0,45.0,400.0,91.0,24.0,1.0,0.282,0.428,0.2,0.71,0.227,2.0,1.0,123.0,28.0,13.142,13.143,0.169,0.282,0.2,0.71,18.0,55.0,45.0,400.0,91.0,123.0,29.0,16.32,96.8,0.131,"Adames, Willy",Hitter,2026,0.06964543826229883,0.23903838646619974,-0.5959901920430323,0.6080857295337964,-0.24762527418311056,-0.3077176589704449,0.011499074167073724,-0.023575252810980635,-0.1379184020469708,-0.012098717379181587,,0.10795739373184496,0.13352888688996423,335,24,1,3,2,1,0,29.0,123.0,0.228,0.281
"Lukes, Nathan",664770,2026,263,201,0.282,0.258,-0.024,0.391,0.335,-0.056,0.325,0.289,-0.036,1.0,28.4,86.4,29.4,0.8,84.0,11.0,20.0,84.0,40.0,66.0,6.1,14.8,84.4,33.3,,0.318,1.15,0.766,5.0,28.0,18.0,238.0,67.0,11.0,0.0,0.338,0.391,0.109,0.729,0.285,0.0,1.0,38.0,14.0,0.766,,0.077,0.338,0.109,0.729,5.0,28.0,18.0,238.0,67.0,39.0,16.0,4.28,102.8,1.328,"Lukes, Nathan",Hitter,2026,-0.16567808874585105,-0.5239971285036413,0.6975412668460808,0.07781730757316578,0.9580704784094252,-0.5601188372010976,0.009880002396528698,-0.12146647254696846,-0.27155820739887077,-0.2108798762524297,,-0.28291023082846806,-0.32906816723954285,336,11,0,0,5,1,3,16.0,39.0,0.282,0.318
"Yelich, Christian",592885,2026,323,196,0.241,0.222,-0.019,0.39,0.375,-0.015,0.313,0.303,-0.01,9.2,41.8,89.0,29.1,5.6,17.0,66.0,87.0,18.0,46.0,,10.8,26.9,78.9,33.7,,0.321,0.19,26.0,7.0,45.0,37.0,282.0,68.0,17.0,2.0,0.329,0.39,0.149,0.719,0.239,8.0,2.0,87.0,33.0,24.0,26.0,0.153,0.329,0.149,0.719,7.0,45.0,37.0,282.0,68.0,87.0,35.0,6.73,99.1,0.007,"Yelich, Christian",Hitter,2026,0.05372991282762903,0.1256322157932021,-0.1870294096711404,0.3997579733287686,-0.3725260873171744,-0.2369719077785871,0.009518406404615754,0.04493044512690607,-0.0545435117306798,0.08902037523456936,,0.11206540740483173,0.11875954471818366,337,17,2,8,3,2,1,35.0,87.0,0.241,0.321
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,0.012,0.321,0.357,0.036,0.268,0.285,0.017,7.6,37.6,87.9,32.7,4.7,12.0,47.0,26.0,13.0,56.0,94.0,8.7,29.3,83.1,47.4,,0.279,0.96,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.596,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.596,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.109,"Schneemann, Daniel",Hitter,2026,-0.11837537424800679,0.03773077783055956,-0.35022489551715297,-0.11982360575256525,0.7374795261807155,0.2804904616098887,0.009242035592712906,-0.0649677587494287,0.07491288318493641,-0.12318051408331829,,-0.07482659289154435,-0.07504545599803233,338,11,0,6,0,0,0,24.0,81.0,0.206,0.279
"Urías, Luis",649966,2026,47,34,0.214,0.201,-0.013,0.452,0.306,-0.146,0.326,0.27,-0.056,8.8,23.5,84.7,35.3,6.4,,,,,12.0,,10.6,17.0,90.9,61.8,,0.194,0.39,1.1,3.0,4.0,4.0,42.0,9.0,1.0,0.0,0.298,0.452,0.238,0.75,0.214,0.0,0.0,8.0,5.0,,1.1,0.105,0.298,0.238,0.75,3.0,4.0,4.0,42.0,9.0,8.0,5.0,2.03,103.2,0.325,"Urías, Luis",Hitter,2026,-0.48172362821304837,-0.23737595572509088,1.824166192269955,0.00886985027542131,-0.05221593750562357,-0.9323852851389963,0.008589185919064143,-0.36059153191152454,-0.38313117843910743,-0.12035740333832576,,-0.2508188562101102,-0.264313500290635,339,1,0,0,0,0,0,5.0,8.0,0.214,0.194
"Simpson, Chandler",802415,2026,401,342,0.29,0.258,-0.032,0.352,0.295,-0.057,0.301,0.267,-0.034,0.0,14.1,83.8,25.7,0.0,98.0,9.0,46.0,99.0,96.0,95.0,5.0,9.2,93.4,27.5,,0.319,1.2,0.76,0.0,45.0,20.0,372.0,108.0,11.0,6.0,0.323,0.352,0.062,0.675,0.293,26.0,4.0,36.0,20.0,0.76,,0.037,0.323,0.062,0.675,0.0,45.0,20.0,372.0,108.0,37.0,20.0,0.0,95.3,1.395,"Simpson, Chandler",Hitter,2026,-0.4684533491599012,-1.025297353294925,1.885223851723289,0.031278365248938206,1.0255572080867015,-0.5994658474607261,0.007911660659471305,-0.3464155375025901,-0.34534477041115064,-0.42020789772240985,,-0.6349501030106222,-0.698178205606064,340,11,6,26,0,4,5,20.0,37.0,0.29,0.319
"Thomas, Alek",677950,2026,100,72,0.181,0.235,0.054,0.34,0.397,0.057,0.245,0.292,0.047,8.3,43.1,89.9,36.1,6.0,,,,,60.0,,3.0,23.0,85.4,29.2,,0.217,-0.03,1.962,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,0.0,23.0,3.0,0.793,,0.162,0.222,0.159,0.562,2.0,12.0,10.0,94.0,17.0,23.0,3.0,2.34,77.5,-0.015,"Thomas, Alek",Hitter,2026,0.15451840399194877,0.32360453920535237,-0.46270404706055906,-0.42851985853527874,-0.39468590900225026,0.7711686182195173,0.007315193921408711,0.12034767232173768,0.31686681339598416,-0.009206774088011668,,0.11484161954656447,0.13753300947229874,341,9,0,4,2,0,1,3.0,23.0,0.181,0.217
"Gasper, Mickey",681508,2026,119,88,0.243,0.226,-0.017,0.308,0.329,0.021,0.277,0.28,0.003,4.5,36.4,88.3,27.3,3.4,,,,,35.0,,7.6,17.6,93.9,44.3,,0.299,-0.01,0.78,0.0,11.0,7.0,107.0,26.0,5.0,1.0,0.305,0.308,0.065,0.613,0.243,0.0,1.0,21.0,9.0,,,0.103,0.305,0.065,0.613,0.0,11.0,7.0,107.0,26.0,21.0,9.0,0.0,87.7,-0.011,"Gasper, Mickey",Hitter,2026,-0.2799946623208,-0.225657541012037,1.5708484998348249,-0.4803732932672283,-0.39065685051405463,-0.02243118802273686,0.007132303348852948,-0.07176761128843635,0.06641475948354834,-0.20937529276905092,,-0.16904819690089418,-0.19788955316690884,342,5,1,0,1,1,1,9.0,21.0,0.243,0.299
"McMahon, Ryan",641857,2026,253,151,0.21,0.235,0.025,0.369,0.401,0.032,0.284,0.304,0.02,10.6,50.7,91.1,31.8,6.5,7.0,30.0,50.0,12.0,16.0,81.0,7.1,30.8,80.5,38.4,,0.274,0.16,16.0,9.0,25.0,26.0,233.0,49.0,10.0,0.0,0.27,0.369,0.159,0.639,0.211,3.0,0.0,78.0,18.0,12.0,12.0,0.166,0.27,0.159,0.639,9.0,25.0,26.0,233.0,49.0,78.0,18.0,9.78,89.9,0.01,"McMahon, Ryan",Hitter,2026,0.22093671736154852,0.49169180460124906,-0.9890620011934288,0.0024485489839354093,-0.3695042934510277,0.3592196144090569,0.004552054525015871,0.22210363261785088,0.20900323769946424,0.09182853432364449,,0.268019685998299,0.27503888583423236,343,10,0,3,1,0,1,18.0,78.0,0.21,0.274
"O'Neill, Tyler",641933,2026,200,120,0.207,0.208,0.001,0.369,0.389,0.02,0.298,0.3,0.002,9.2,43.3,90.1,35.0,5.6,,,,,68.0,,9.5,28.5,80.4,48.3,,0.261,0.25,16.5,7.0,25.0,17.0,179.0,37.0,8.0,0.0,0.29,0.369,0.162,0.659,0.21,1.0,0.0,56.0,19.0,16.5,16.5,0.181,0.29,0.162,0.659,7.0,25.0,17.0,179.0,37.0,57.0,19.0,7.38,94.3,0.015,"O'Neill, Tyler",Hitter,2026,0.09929407990511739,0.3395755010576486,-0.40196897471192794,-0.0052434957802477795,-0.36446797034078315,0.0740214694907036,0.002612099528974764,0.053954945293736636,0.05783958237791366,0.0910091551652751,,0.2054231803486136,0.23655303182356585,344,8,0,1,2,0,0,19.0,57.0,0.207,0.261
"Manzardo, Kyle",700932,2026,347,193,0.211,0.216,0.005,0.376,0.368,-0.008,0.298,0.301,0.003,11.4,40.9,89.5,33.7,6.4,6.0,62.0,45.0,18.0,10.0,8.0,10.4,31.7,79.9,44.0,,0.28,0.17,0.763,13.0,38.0,38.0,303.0,64.0,9.0,1.0,0.305,0.376,0.165,0.681,0.21,0.0,2.0,109.0,34.0,0.763,,0.152,0.305,0.165,0.681,13.0,38.0,38.0,303.0,64.0,110.0,36.0,12.72,94.3,0.197,"Manzardo, Kyle",Hitter,2026,-0.0014106913956643333,0.3211523780632166,-0.6010649559140483,0.2991221391795766,-0.18114580912788303,0.0021311570483385917,0.0006849150456020352,0.05270231503598162,0.04328266419521823,0.0860045686669891,,0.1352442892528423,0.1359387340216017,345,9,1,0,6,2,0,36.0,110.0,0.211,0.28
"Caissie, Owen",683357,2026,246,129,0.239,0.216,-0.023,0.459,0.429,-0.03,0.322,0.309,-0.013,16.3,48.1,91.8,47.3,8.5,1.0,30.0,49.0,2.0,72.0,2.0,7.3,39.0,75.7,31.8,,0.342,0.06,0.78,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,7.0,96.0,18.0,,,0.213,0.297,0.22,0.756,12.0,30.0,50.0,218.0,52.0,96.0,18.0,11.22,101.9,0.068,"Caissie, Owen",Hitter,2026,0.3660973852015405,1.0646778992293515,-2.166579230416509,0.5670743715051508,-0.3110829453721914,-0.3313909661911134,0.00028680615322126263,0.17888542312836078,-0.051613632249818436,0.30504131239295407,,0.523095119197241,0.5799428092874227,346,12,0,4,3,7,0,18.0,96.0,0.239,0.342
"Kreidler, Ryan",668952,2026,180,127,0.246,0.231,-0.015,0.419,0.394,-0.025,0.311,0.298,-0.013,7.9,36.2,87.9,27.6,5.6,,,,,63.0,73.0,6.7,20.6,77.6,42.5,,0.288,0.63,0.78,5.0,24.0,25.0,167.0,41.0,7.0,3.0,0.3,0.419,0.173,0.719,0.244,3.0,0.0,37.0,12.0,,,0.163,0.3,0.173,0.719,5.0,24.0,25.0,167.0,41.0,37.0,12.0,4.7,98.4,0.716,"Kreidler, Ryan",Hitter,2026,0.15403724777760913,-0.10830177179316224,-0.38190165770616763,0.16102559653478493,0.34162452971549706,-0.26639268785499537,-0.008759267403887404,0.057270138279004484,-0.12632311865219448,0.05021824190069403,,0.062316418614564294,0.07461784330715462,347,8,3,3,1,0,0,12.0,37.0,0.246,0.288
"Lee, Hao-Yu",701678,2026,196,137,0.272,0.236,-0.036,0.435,0.397,-0.038,0.323,0.294,-0.029,9.5,39.4,89.1,36.5,6.7,,,,,74.0,4.0,4.6,25.0,83.3,29.2,,0.336,0.44,0.78,6.0,17.0,26.0,184.0,50.0,10.0,1.0,0.303,0.435,0.163,0.738,0.275,1.0,1.0,47.0,9.0,,,0.161,0.303,0.163,0.738,6.0,17.0,26.0,184.0,50.0,49.0,9.0,5.48,102.2,0.5,"Lee, Hao-Yu",Hitter,2026,0.16339031307823576,0.2784237046664849,-0.5891885528863103,0.14883275093294188,0.12405537135293426,-0.5263607092080341,-0.009751584875659317,0.0074021782787008685,-0.20311070477752297,0.03845716303630191,,0.1427114206385509,0.1697078926320096,348,10,1,1,0,2,1,9.0,49.0,0.272,0.336
"Torrens, Luis",620443,2026,200,141,0.22,0.233,0.013,0.319,0.336,0.017,0.275,0.283,0.008,3.5,38.3,88.1,31.9,2.5,,,,,29.0,,6.0,20.5,87.1,31.2,,0.273,1.26,2.275,2.0,23.0,20.0,182.0,40.0,12.0,0.0,0.283,0.319,0.099,0.602,0.224,0.0,0.0,40.0,12.0,1.5,1.5,0.103,0.283,0.099,0.602,2.0,23.0,20.0,182.0,40.0,41.0,12.0,2.11,87.0,0.531,"Torrens, Luis",Hitter,2026,-0.2196699844528724,-0.11444899729211729,0.40792575067881276,-0.22797438184210758,0.15528057463645026,0.16732378577526927,-0.01855415420496382,-0.08424704643143106,0.05606433842597801,-0.2304047030361671,,-0.1751974238843049,-0.2032725901603232,349,12,0,0,4,0,2,12.0,41.0,0.22,0.273
"Butler, Lawrence",671732,2026,309,187,0.202,0.232,0.03,0.315,0.347,0.032,0.274,0.305,0.031,6.4,44.6,89.0,31.6,3.9,20.0,85.0,84.0,29.0,29.0,1.0,12.6,26.2,76.8,35.3,,0.265,-1.06,3.429,6.0,36.0,27.0,267.0,54.0,10.0,1.0,0.305,0.315,0.113,0.62,0.199,6.0,1.0,81.0,38.0,2.678,2.929,0.115,0.305,0.113,0.62,6.0,36.0,27.0,267.0,54.0,81.0,39.0,6.61,86.7,-0.3,"Butler, Lawrence",Hitter,2026,-0.07908205074763289,0.14133559373925578,-0.03177086882565372,-0.027528850080826114,-0.6817563262861873,0.4503092350383496,-0.023543060899812826,0.0792725508261313,0.23858746079030999,0.03535910428069924,,0.009879783322983584,-0.016292967521359968,350,10,1,6,1,1,1,39.0,81.0,0.202,0.265
"Castro, Willi",650489,2026,364,226,0.259,0.228,-0.031,0.405,0.382,-0.023,0.326,0.303,-0.023,8.0,40.3,88.0,32.3,5.0,16.0,42.0,10.0,18.0,71.0,21.0,8.2,28.0,80.3,44.7,,0.343,0.92,6.4,11.0,48.0,45.0,328.0,85.0,15.0,0.0,0.33,0.405,0.146,0.735,0.259,7.0,1.0,99.0,30.0,6.4,6.4,0.154,0.33,0.146,0.735,11.0,48.0,45.0,328.0,85.0,102.0,30.0,10.38,103.2,0.142,"Castro, Willi",Hitter,2026,0.10149484616761735,0.10019953735281185,-0.5729612345087636,0.5421340672893579,-0.23654536334057266,-0.40923380827098793,-0.023788373231600216,0.019585602000431496,-0.16317706092031128,0.039415698922564246,,0.10085611946179135,0.11151254107427372,351,15,0,7,5,1,0,30.0,102.0,0.259,0.343
"Workman, Gage",669398,2026,38,22,0.158,0.23,0.072,0.395,0.511,0.116,0.23,0.311,0.081,22.7,45.5,94.2,50.0,13.2,,,,,77.0,,0.0,42.1,80.4,36.4,,0.2,-0.51,0.78,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,0.0,16.0,0.0,,,0.281,0.158,0.237,0.553,2.0,3.0,5.0,38.0,6.0,16.0,0.0,2.59,72.8,-0.58,"Workman, Gage",Hitter,2026,0.8487882963568676,1.393554117695648,-3.1789575131107575,-0.4648700192574043,-0.9637904204598798,1.2804522868719268,-0.024000045585673008,0.5349733724786055,0.5900621201510843,0.47691745808183317,,0.7870321133513967,0.8907706535167035,352,3,0,0,0,0,0,0.0,16.0,0.158,0.2
"Ward, Ryan",669899,2026,60,38,0.218,0.239,0.021,0.455,0.424,-0.031,0.318,0.316,-0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,8.3,28.3,76.9,55.3,,0.257,0.19,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.6,0.216,"Ward, Ryan",Hitter,2026,0.39862035187448097,0.09211806446234042,-0.9041442541759641,0.07056996025293906,-0.1620077813089539,-0.014952670929706294,-0.024653488451231446,0.07575011286600485,-0.08399820958832278,0.2698094281369847,,0.18365937325826748,0.23717531641257464,353,4,0,0,0,0,0,5.0,17.0,0.218,0.257
