"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Vientos, Mark",668901,2026,287,200,0.213,0.233,-0.02,0.397,0.439,-0.0419999999999999,0.286,0.309,-0.023,10.0,44.5,89.8,31.5,7.0,,,,,14.0,,5.2,24.0,79.8,37.0,,0.235,-1.08,0.778,13.0,28.0,39.0,267.0,57.0,10.0,0.0,0.261,0.397,0.184,0.658,0.213,0.0,2.0,69.0,15.0,0.778,,0.206,0.261,0.184,0.658,13.0,28.0,39.0,267.0,57.0,69.0,15.0,14.38,90.5,-1.23,"Vientos, Mark",Hitter,2026,0.5769813020852503,0.3526810157723741,-0.6676044388203572,0.129339988822501,-1.3368860229263053,0.46941370799965987,0.047294629683444445,0.36001323654688955,0.25747658605072954,0.29173370931272213,,0.4482359426375635,0.5047634561202416,342
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,95.0,2.0,4.0,94.0,38.0,94.0,3.6,11.6,90.9,35.0,,0.284,0.68,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.445,"Wilson, Jacob",Hitter,2026,-0.09169421650208931,-0.45985094883196476,1.256297107980939,0.1189137360478777,-0.05380141501057194,-0.387487855933297,0.04725895561802035,-0.021750034998944026,-0.1455704510456456,-0.14510669628248485,,-0.2054228634722005,-0.2472327045352496,343
"Ballesteros, Moisés",694208,2026,339,233,0.219,0.227,-0.008,0.34,0.369,-0.0289999999999999,0.278,0.293,-0.0149999999999999,8.6,46.4,90.4,31.3,5.9,41.0,40.0,14.0,28.0,7.0,,8.3,22.7,83.0,36.1,,0.259,-0.65,0.78,9.0,25.0,35.0,306.0,67.0,10.0,0.0,0.283,0.34,0.121,0.623,0.219,1.0,4.0,77.0,28.0,,,0.142,0.283,0.121,0.623,9.0,25.0,35.0,306.0,67.0,77.0,28.0,9.77,88.0,-0.739,"Ballesteros, Moisés",Hitter,2026,0.08151356353464274,0.3457705055955054,0.27746746316902504,-0.11266950649688919,-0.960769878158171,0.2683805505540569,0.04501325274317072,0.16154532936956778,0.22828203502371608,0.09090163976966109,,0.1906096147338166,0.19197893914978972,344
"Triolo, Jared",669707,2026,358,253,0.241,0.244,-0.003,0.306,0.319,-0.013,0.282,0.287,-0.005,2.4,33.2,86.3,33.2,1.7,61.0,30.0,76.0,65.0,77.0,39.0,7.8,19.6,87.5,38.3,,0.298,0.91,0.775,3.0,34.0,29.0,320.0,77.0,12.0,0.0,0.311,0.306,0.065,0.617,0.241,13.0,1.0,70.0,28.0,0.775,,0.075,0.311,0.065,0.617,3.0,34.0,29.0,320.0,77.0,70.0,28.0,3.13,89.2,1.04,"Triolo, Jared",Hitter,2026,-0.24283752370245532,-0.24210160839892295,0.9022221120368688,-0.20814542557713275,0.40198087854755427,0.08824327896298273,0.044004216114615684,-0.008331643421363603,0.08836095500938572,-0.1632926036990345,,-0.1940534795369453,-0.252753026743825,345
"Jones, Jahmai",663330,2026,175,99,0.213,0.23,-0.017,0.381,0.42,-0.0389999999999999,0.305,0.325,-0.02,10.1,43.4,90.5,35.4,5.7,,,,,81.0,,9.1,32.0,76.6,53.5,,0.29,-0.28,0.78,6.0,19.0,16.0,155.0,33.0,6.0,1.0,0.303,0.381,0.168,0.6839999999999999,0.213,3.0,0.0,56.0,16.0,,,0.19,0.303,0.168,0.6839999999999999,6.0,19.0,16.0,155.0,33.0,56.0,16.0,6.61,96.5,-0.318,"Jones, Jahmai",Hitter,2026,0.5163464673546532,0.45361838267003984,-1.0538733839297947,0.001612633217127087,-0.6382751796909927,0.412886903265895,0.03943235312326137,0.20645314473530196,0.1739990312508896,0.3623899054189711,,0.3955039859981582,0.46341084758557266,346
"Gonzalez, Jacob",694378,2026,221,164,0.221,0.25,-0.0289999999999999,0.353,0.392,-0.039,0.277,0.303,-0.0259999999999999,4.3,37.4,88.1,33.5,3.2,,,,,27.0,24.0,5.0,19.0,82.9,42.1,,0.248,-0.29,0.78,6.0,20.0,30.0,204.0,45.0,9.0,0.0,0.273,0.353,0.132,0.626,0.221,2.0,1.0,42.0,11.0,,,0.142,0.273,0.132,0.626,6.0,20.0,30.0,204.0,45.0,42.0,11.0,6.66,87.7,-0.33,"Gonzalez, Jacob",Hitter,2026,0.2712372683559708,-0.02150860824674993,0.05539816225020762,-0.1494064310529332,-0.6474674276282993,0.5412299465108327,0.038782607007487216,0.21748196586884083,0.2538411393781049,0.0790387572515761,,0.1251694337158818,0.1302877975274003,347
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,86.0,,9.2,23.7,87.1,32.2,,0.337,0.5,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.568,"Kim, Hyeseong",Hitter,2026,-0.03641880324208152,-0.13762493050294605,0.7183478191657603,-0.3401147041338495,0.04041912634682217,0.12553402421411622,0.03670059539977087,0.03458231113006113,0.10520300212772306,0.03749800800975647,,-0.10158609245021669,-0.13524704578077168,348
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999,3.8,40.0,90.0,30.0,2.6,,,,,65.0,,9.3,19.6,84.9,34.6,,0.244,-0.77,0.78,2.0,18.0,14.0,166.0,33.0,4.0,0.0,0.306,0.259,0.06,0.565,0.199,1.0,1.0,38.0,18.0,,,0.094,0.306,0.06,0.565,2.0,18.0,14.0,166.0,33.0,38.0,18.0,2.59,84.5,-0.875,"Jiménez, Leo",Hitter,2026,-0.039463087501360294,-0.02899139229582732,0.9141163247845732,-0.5081736019095278,-1.064948688114314,0.9636377465038661,0.03509626393570649,0.16097150198565444,0.49552532703667257,0.07106022941152164,,-0.0014159104440644582,-0.03880478113247797,349
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,31.0,,8.3,28.3,76.9,55.3,,0.257,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.512301160309038,0.15007457361420962,-0.8151038782433404,0.16667180612893065,-0.22079391920497785,-0.040798493555277225,0.03466615270691448,0.13728217277093335,-0.07431983136890061,0.3556575355667273,,0.2862681758935249,0.34991869887541527,350
"Griffin, Konnor",804606,2026,322,219,0.267,0.252,0.015,0.392,0.391,0.001,0.314,0.307,0.007,6.4,36.5,87.9,32.0,4.3,,,,,98.0,11.0,6.2,24.5,80.8,39.7,,0.346,1.86,2.333,5.0,42.0,31.0,296.0,79.0,14.0,4.0,0.32,0.392,0.125,0.712,0.267,23.0,2.0,79.0,20.0,,,0.139,0.32,0.125,0.712,5.0,42.0,31.0,296.0,79.0,79.0,20.0,4.99,99.4,0.764,"Griffin, Konnor",Hitter,2026,0.2805881129851819,0.0011342867202762106,-0.4518096962713626,0.19339361109996142,0.1905591759894991,-0.18879964542707672,0.03178742587088278,0.1660656558183792,-0.051523496108996925,0.11304803989625632,,0.14549574785254543,0.14821003979534228,351
"Holliday, Jackson",702616,2026,354,236,0.229,0.236,-0.0069999999999999,0.34,0.352,-0.0119999999999999,0.284,0.293,-0.009,6.4,33.1,87.0,36.0,4.2,35.0,57.0,67.0,34.0,88.0,30.0,9.6,23.7,81.8,33.9,,0.285,0.18,0.764,7.0,45.0,30.0,315.0,72.0,12.0,1.0,0.3,0.34,0.111,0.64,0.229,8.0,4.0,84.0,34.0,0.764,,0.116,0.3,0.111,0.64,7.0,45.0,30.0,315.0,72.0,84.0,34.0,7.25,89.9,0.208,"Holliday, Jackson",Hitter,2026,-0.019833087127074198,0.010552792557719667,0.2923063035748129,-0.008236225154250666,-0.23534831177238022,0.14133343214284064,0.03036131052990576,0.04797554463337318,0.09876870959676878,0.04097672907166892,,-0.007670263781782167,-0.022991583419231278,352
"McMahon, Ryan",641857,2026,356,222,0.21,0.228,-0.018,0.352,0.379,-0.027,0.279,0.296,-0.0169999999999999,9.0,44.3,90.3,31.5,5.6,9.0,34.0,58.0,16.0,15.0,74.0,7.9,29.2,82.2,41.4,,0.271,0.12,16.0,11.0,32.0,40.0,324.0,68.0,13.0,0.0,0.276,0.352,0.142,0.628,0.21,3.0,1.0,104.0,28.0,12.0,12.0,0.151,0.276,0.142,0.628,11.0,32.0,40.0,324.0,68.0,104.0,28.0,11.84,88.3,0.007,"McMahon, Ryan",Hitter,2026,0.15497456545312738,0.32067307891535046,-0.47331214557977763,0.01293425683860446,-0.38931846472226816,0.3442741345852407,0.029317140821473228,0.17146495544626097,0.19875540819947307,0.07119175596170207,,0.1953235074162589,0.20086445490436228,353
"Kreidler, Ryan",668952,2026,264,182,0.216,0.221,-0.005,0.378,0.384,-0.006,0.291,0.295,-0.004,8.2,37.4,88.3,26.4,5.7,,,,,60.0,75.0,7.6,22.7,78.9,41.2,,0.254,0.51,0.78,8.0,31.0,28.0,241.0,52.0,9.0,3.0,0.281,0.378,0.162,0.659,0.216,4.0,0.0,60.0,20.0,,,0.163,0.281,0.162,0.659,8.0,31.0,28.0,241.0,52.0,60.0,20.0,8.13,92.1,0.58,"Kreidler, Ryan",Hitter,2026,0.17914173624948293,-0.04190589949926382,-0.22313816888018723,0.053654535360674306,0.04961137428412892,0.06367837572800172,0.022310684135804094,0.1258377362055041,0.033557660127702484,0.08464200166271478,,0.12668942148360587,0.14086652454515003,354
"Schneemann, Daniel",682177,2026,282,174,0.205,0.222,-0.017,0.318,0.359,-0.0409999999999999,0.266,0.287,-0.0209999999999999,7.5,37.6,87.9,33.3,4.6,,,,,55.0,92.0,8.5,29.8,82.8,47.7,,0.28,0.96,0.766,6.0,29.0,29.0,258.0,53.0,11.0,0.0,0.273,0.318,0.113,0.591,0.205,6.0,0.0,84.0,24.0,0.766,,0.137,0.273,0.113,0.591,6.0,29.0,29.0,258.0,53.0,84.0,24.0,6.77,84.2,1.109,"Schneemann, Daniel",Hitter,2026,-0.004749368348238418,0.10304690366480446,-0.371918561026177,-0.21853002107265165,0.454836304187068,0.4291809325475815,0.01925647500454196,0.0015040815759623707,0.15043045897787546,-0.043360532294890675,,-0.008172911788663067,-0.0011675745872162897,355
"Norby, Connor",681393,2026,372,216,0.24,0.215,0.0249999999999999,0.374,0.358,0.016,0.321,0.304,0.017,7.4,35.6,87.2,33.8,4.3,9.0,67.0,61.0,22.0,67.0,27.0,10.5,28.8,80.6,40.3,,0.335,0.71,0.765,7.0,36.0,33.0,321.0,77.0,22.0,0.0,0.339,0.374,0.134,0.7130000000000001,0.24,10.0,2.0,107.0,39.0,0.765,,0.143,0.339,0.134,0.7130000000000001,7.0,36.0,33.0,321.0,77.0,107.0,39.0,6.7,101.6,0.821,"Norby, Connor",Hitter,2026,0.04809975730973564,0.05175475426342022,-0.1444306104222768,0.21886756772903193,0.23422235369170608,-0.3995012476714542,0.017013544378156414,0.06923976234188117,-0.10874981520548145,0.0976670599584413,,0.13228849213832483,0.12758197614667133,356
"Volpe, Anthony",683011,2026,234,158,0.244,0.233,0.0109999999999999,0.335,0.333,0.002,0.296,0.292,0.004,4.4,36.7,88.0,31.6,3.0,,,,,78.0,92.0,10.3,22.2,83.9,32.9,,0.314,1.46,3.475,2.0,24.0,26.0,209.0,51.0,11.0,1.0,0.321,0.335,0.091,0.656,0.244,11.0,1.0,52.0,24.0,0.879,,0.1,0.321,0.091,0.656,2.0,24.0,26.0,209.0,51.0,52.0,24.0,1.99,93.7,0.408,"Volpe, Anthony",Hitter,2026,-0.1427030914084128,-0.08423102171727526,0.746983824154087,-0.13776337668912245,-0.08214417948393443,-0.14309195360950713,0.01633747661484228,-0.028868102332023894,-0.004462681747981549,-0.047992057939005135,,-0.0808605564955475,-0.10709481050710322,357
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,,0.247,0.46,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.418,"Garver, Mitch",Hitter,2026,-0.07787396771792873,0.33672527670532615,-0.1910181832871558,-0.30753147598527125,-0.07448397286951214,0.48468860487555415,0.014114577721323192,-0.02704259294141554,0.21844581703756105,0.09602417161488627,,0.09893823886239532,0.11632435477447128,358
"Caissie, Owen",683357,2026,330,176,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.304,0.302,0.002,14.2,44.9,91.1,42.6,7.6,,,,,75.0,7.0,8.2,37.3,77.6,33.5,,0.309,-0.18,0.78,14.0,45.0,58.0,291.0,64.0,14.0,0.0,0.288,0.412,0.192,0.7,0.22,5.0,8.0,123.0,27.0,,,0.194,0.288,0.192,0.7,14.0,45.0,58.0,291.0,64.0,123.0,27.0,13.76,96.2,-0.205,"Caissie, Owen",Hitter,2026,0.3304692246276772,0.8559745227663971,-1.609323958728492,0.469805192289583,-0.5517148449480207,-0.13659790483822323,0.014053120765737979,0.1873192376407502,0.022597382833058826,0.2716497521469487,,0.4620667263210117,0.5108901929067712,359
"Heim, Jonah",641680,2026,379,282,0.201,0.224,-0.0229999999999999,0.365,0.359,0.006,0.274,0.283,-0.0089999999999999,6.0,31.6,87.3,32.6,4.5,68.0,19.0,25.0,66.0,6.0,,6.9,18.2,85.7,39.7,,0.212,-1.11,1.5,13.0,32.0,42.0,348.0,70.0,18.0,0.0,0.259,0.365,0.164,0.624,0.201,0.0,3.0,69.0,26.0,4.575,4.575,0.135,0.259,0.164,0.624,13.0,32.0,42.0,348.0,70.0,69.0,26.0,12.79,86.7,-0.694,"Heim, Jonah",Hitter,2026,-0.018483311161868236,-0.11802858492485137,0.713082182809113,0.04957273908951356,-0.9262989483932706,0.17319368762986476,0.010861167433016041,0.10817884996590925,0.12851359605254553,-0.025745299746911803,,0.017257289698588838,0.00019012348653444158,360
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008,12.6,41.3,89.4,34.1,6.6,,,,,4.0,,14.8,31.5,74.1,54.5,,0.221,-0.86,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.6819999999999999,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.6819999999999999,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.048,"Hoskins, Rhys",Hitter,2026,-0.05819734376334587,0.44914333419619895,-0.2742590442013654,0.27837393877269406,-0.4314496011015908,-0.24644804447523413,0.008106800526420141,-0.06984568317291448,-0.06254340366448852,0.21384520877393867,,0.2044196302210073,0.24168520610281183,361
"Culpepper, Kaelen",701785,2026,120,85,0.275,0.245,0.03,0.404,0.365,0.039,0.326,0.298,0.028,3.5,30.6,87.2,36.5,2.5,,,,,61.0,,5.0,20.8,89.3,41.2,,0.329,0.51,0.78,3.0,15.0,11.0,109.0,30.0,5.0,0.0,0.333,0.404,0.129,0.7370000000000001,0.275,1.0,1.0,25.0,6.0,,,0.12,0.333,0.129,0.7370000000000001,3.0,15.0,11.0,109.0,30.0,25.0,6.0,2.71,103.2,0.58,"Culpepper, Kaelen",Hitter,2026,0.08319525892196536,-0.14216421597433654,0.4832007287119651,-0.007345119310652071,0.04961137428412892,-0.6182114683427109,0.006884303539962791,0.060922155347675054,-0.1999463727759902,-0.023703979904537507,,0.04184731265949367,0.02801362176887487,362
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,80.0,,0.0,41.5,80.4,33.3,,0.227,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.8454869915754021,1.4158365954309513,-3.130916778041542,-0.2996560148936378,-0.8037356425625141,1.057979807541595,0.005377564537671936,0.4759376028684318,0.4883929145123436,0.4399755853602948,,0.7989993423824924,0.9143021638657702,363
"Suárez, Eugenio",553993,2026,486,262,0.208,0.199,0.0089999999999999,0.426,0.368,0.0579999999999999,0.32,0.299,0.021,11.8,35.5,88.5,36.6,6.4,1.0,71.0,60.0,5.0,21.0,,10.7,33.7,79.4,46.6,,0.266,0.37,15.0,25.0,48.0,70.0,423.0,88.0,17.0,0.0,0.305,0.426,0.218,0.731,0.208,1.0,3.0,164.0,52.0,15.0,15.0,0.169,0.305,0.218,0.731,25.0,48.0,70.0,423.0,88.0,164.0,52.0,21.6,101.3,0.025,"Suárez, Eugenio",Hitter,2026,0.08454179543047724,0.3364321434868881,-0.6810449289694382,0.7080075500856503,-0.37553009281630806,-0.5041096526663605,0.004502296174161882,0.032032367967863504,-0.17459105682101808,0.16789057822436787,,0.22989182970868058,0.251174827814204,364
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006,9.4,44.0,89.8,35.2,5.8,,,,,35.0,,6.9,29.0,81.9,43.4,,0.24,-0.59,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,95.3,-0.175,"Carpenter, Kerry",Hitter,2026,0.19985782171065272,0.4140936551825,-0.6519696033824469,0.24798136999605144,-0.5287342251047539,-0.16864691544725277,0.002446837401003186,0.14234911759616325,-0.011141655794352018,0.09689925467104933,,0.29160729312606704,0.3167845376044837,365
"Osuna, Alejandro",696030,2026,226,165,0.258,0.252,0.006,0.298,0.308,-0.01,0.3,0.3,0.0,0.6,28.5,86.5,33.3,0.4,,,,,80.0,,8.4,15.0,87.8,24.8,,0.307,0.09,0.78,1.0,26.0,24.0,198.0,51.0,5.0,0.0,0.347,0.298,0.04,0.645,0.258,5.0,0.0,34.0,19.0,,,0.056,0.347,0.04,0.645,1.0,26.0,24.0,198.0,51.0,34.0,19.0,1.03,94.9,0.102,"Osuna, Alejandro",Hitter,2026,-0.2598332803500639,-0.406425821531794,1.4624405577185808,-0.24367240160889583,-0.31654650188525646,-0.02507258603096217,0.0024098302309560823,-0.155032936568139,-0.0058764276957074535,-0.09898097276733361,,-0.3006558652260577,-0.3426473946431837,366
"Beavers, Dylan",687637,2026,352,222,0.229,0.221,0.008,0.359,0.365,-0.006,0.296,0.293,0.003,7.7,38.3,87.8,38.7,4.8,14.0,54.0,85.0,44.0,90.0,4.0,9.4,27.0,84.0,40.1,,0.304,-0.68,0.78,7.0,38.0,39.0,315.0,72.0,20.0,0.0,0.305,0.359,0.13,0.6639999999999999,0.229,5.0,1.0,95.0,33.0,,,0.144,0.305,0.13,0.6639999999999999,7.0,38.0,39.0,315.0,72.0,95.0,33.0,7.12,93.7,-0.773,"Beavers, Dylan",Hitter,2026,0.05397527938027033,0.2640194468820719,0.15448369695803485,0.11533932756984078,-0.9868145806472066,-0.07905115180182565,0.00018458965576007187,0.12860259225822873,0.07085762836340026,0.07798789442384568,,0.18046615478954872,0.1774189432902647,367
"Chisholm Jr., Jazz",665862,2026,528,316,0.233,0.217,0.016,0.403,0.367,0.036,0.314,0.295,0.019,8.2,42.7,90.4,30.1,4.9,8.0,69.0,53.0,12.0,75.0,98.0,10.6,29.4,76.6,50.6,,0.303,1.65,10.2,19.0,69.0,55.0,467.0,109.0,16.0,3.0,0.314,0.403,0.17,0.7170000000000001,0.233,41.0,4.0,155.0,56.0,,5.85,0.15,0.314,0.17,0.7170000000000001,19.0,69.0,55.0,467.0,109.0,155.0,56.0,17.3,99.4,0.16,"Chisholm Jr., Jazz",Hitter,2026,0.07188251338699045,0.22054147532731744,-0.5563431681382776,0.59983076102877,-0.2721173035216071,-0.44034564328660836,-0.002644232335036578,-0.03919707221946034,-0.19222729481260156,0.05890333772749836,,0.10963841221069553,0.13228886908920687,368
"Teel, Kyle",691019,2026,130,61,0.182,0.2,-0.018,0.318,0.348,-0.0299999999999999,0.289,0.305,-0.016,11.5,49.2,84.7,39.3,5.4,,,,,39.0,,13.8,37.7,76.3,44.3,,0.281,0.39,0.76,4.0,17.0,23.0,110.0,20.0,3.0,0.0,0.308,0.318,0.136,0.626,0.182,0.0,0.0,49.0,18.0,0.76,,0.148,0.308,0.136,0.626,4.0,17.0,23.0,110.0,20.0,49.0,18.0,4.38,91.5,0.453,"Teel, Kyle",Hitter,2026,-0.017085060749681066,0.5826233053579623,-0.8190955490515184,-0.15196264058630435,-0.047673249719034104,0.35025902510204876,-0.0031467550231997557,0.0987695145311146,0.21890898257305147,0.18584928040327522,,0.23532313126230647,0.23375323518624377,369
"Ortiz, Abimelec",694673,2026,131,90,0.194,0.217,-0.0229999999999999,0.355,0.393,-0.038,0.255,0.279,-0.024,7.8,38.9,89.7,40.0,5.3,,,,,10.0,,5.3,26.0,85.3,44.4,,0.224,-0.37,0.78,5.0,16.0,13.0,124.0,24.0,5.0,0.0,0.237,0.355,0.161,0.592,0.194,0.0,0.0,34.0,7.0,,,0.176,0.237,0.161,0.592,5.0,16.0,13.0,124.0,24.0,34.0,7.0,5.54,80.7,-0.42,"Ortiz, Abimelec",Hitter,2026,0.17456936656385738,0.3642028402925459,-0.32543623676605443,-0.3295895719009227,-0.7164092871580998,0.47998510229095404,-0.005413380087287617,0.14517058902261504,0.23705028066417702,-0.0003208004201408557,,0.20216509828639587,0.2346910879457226,370
"Ford, Harry",695670,2026,114,69,0.186,0.184,0.002,0.34,0.323,0.017,0.295,0.288,0.007,10.1,33.3,84.4,30.4,6.1,,,,,45.0,,14.0,24.6,79.8,36.2,,0.227,0.27,0.78,3.0,16.0,10.0,97.0,18.0,6.0,0.0,0.307,0.34,0.154,0.647,0.186,3.0,0.0,28.0,16.0,,,0.139,0.307,0.154,0.647,3.0,16.0,10.0,97.0,18.0,28.0,16.0,2.85,93.4,0.307,"Ford, Harry",Hitter,2026,-0.24165602147165965,-0.04787564230199263,0.7671951693689718,-0.1544029932412264,-0.15951226628959952,-0.16903989078845552,-0.010925523116957138,-0.022283447966638018,0.00412526904914675,0.0828450531481249,,0.015431356441255949,-0.00390908102241537,371
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,26.0,,1.7,13.3,85.1,33.3,,0.292,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.1279218106818473,0.011303946667458042,0.23484667997127462,-0.3939417222150737,-0.38242427876928814,0.1534484698927573,-0.012520595220269503,0.10425221666176852,0.09086718697631427,-0.030687998834162955,,-0.04849887957100231,-0.07244479061356768,372
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,0.0,0.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5350328652693089,-0.04739989789945642,0.5116865823565162,-2.389686190614823,-0.4904331920326424,4.60718663552417,-0.01326279278681175,0.00594338138711915,1.7841083483429505,-0.5708284744963638,,-0.6131701996073311,-0.6478250094640978,373
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,73.0,,8.0,16.6,87.6,44.7,,0.176,-0.7,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.805,"Pérez, Wenceel",Hitter,2026,-0.1365300677860092,-0.2567372579061791,1.226257536479103,-0.22497136218661762,-1.011327241813358,0.20731085275034808,-0.015688681290166318,-0.00153475420514175,0.11146666013845713,-0.08619225067511363,,-0.06917702210856526,-0.07232378314278792,374
"Torres, Bryan",663494,2026,183,127,0.235,0.232,0.0029999999999999,0.34,0.335,0.005,0.29,0.288,0.002,3.1,26.8,86.9,36.2,2.2,,,,,46.0,,9.3,20.8,87.3,48.0,,0.279,-0.02,0.78,4.0,17.0,19.0,162.0,38.0,1.0,2.0,0.308,0.34,0.105,0.648,0.235,2.0,2.0,38.0,17.0,,,0.103,0.308,0.105,0.648,4.0,17.0,19.0,162.0,38.0,38.0,17.0,3.94,91.8,-0.023,"Torres, Bryan",Hitter,2026,-0.14539677162213746,-0.2538727908558088,1.0253965805000902,-0.22139636998511225,-0.4122990845655351,-0.08566219938322328,-0.016319847894325293,-0.06511938000587242,-0.01592378012449249,-0.07926707024254961,,-0.14348478988288174,-0.162892135205186,375
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,45.0,,6.1,24.4,80.0,28.8,,0.325,-0.65,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.739,"Piñango, Yohendrick",Hitter,2026,0.3358744882852553,0.4191639744733867,-0.5339291727524156,-0.05408072427669792,-0.960769878158171,-0.004686674327751071,-0.01694572283696808,0.15621009034734626,0.0443864412387337,0.19356555975031053,,0.23884948484261148,0.26035085553353765,376
