"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Fermín, José",665877,2026,201,154,0.253,0.242,-0.011,0.371,0.331,-0.04,0.306,0.288,-0.018,1.9,30.5,85.7,31.8,1.5,,,,,51.0,36.0,8.5,13.4,90.8,48.1,,0.275,-0.08,0.78,4.0,18.0,21.0,178.0,45.0,9.0,0.0,0.318,0.371,0.118,0.689,0.253,3.0,2.0,27.0,17.0,,,0.089,0.318,0.118,0.689,4.0,18.0,21.0,178.0,45.0,27.0,17.0,3.57,96.8,-0.091,"Fermín, José",Hitter,2026,-0.21317096754946133,-0.4021620185447055,1.8003403400953215,-0.05054008360646778,-0.4691010827775724,-0.30309356621786443,0.05152542797747794,-0.08824466606724747,-0.07958482387599058,-0.13776433194791743,,-0.20334950396456908,-0.23675817230188348,308,9,0,3,1,2,1,17.0,27.0,0.253,0.275
"Feduccia, Hunter",676439,2026,152,95,0.233,0.23,-0.003,0.338,0.369,0.031,0.291,0.303,0.012,8.4,38.3,90.3,33.7,5.3,,,,,45.0,,9.2,27.6,84.3,29.5,,0.322,0.57,0.78,2.0,14.0,12.0,133.0,31.0,6.0,1.0,0.309,0.338,0.105,0.647,0.233,0.0,1.0,42.0,14.0,,,0.139,0.309,0.105,0.647,2.0,14.0,12.0,133.0,31.0,42.0,14.0,2.18,92.1,0.648,"Feduccia, Hunter",Hitter,2026,0.036189729654234296,0.18593783141098313,-0.0026347372570681704,-0.2627039018010155,0.2804463770551326,0.15000226544629694,0.04947906708718561,0.03458224610329404,0.09830538363733071,0.05298891690457781,,0.07143929899602176,0.07975734533001065,309,6,1,0,1,1,3,14.0,42.0,0.233,0.322
"Yastrzemski, Mike",573262,2026,276,177,0.226,0.222,-0.004,0.354,0.341,-0.013,0.301,0.296,-0.005,6.2,42.9,90.2,32.2,4.0,33.0,65.0,69.0,49.0,44.0,32.0,10.1,24.3,85.0,45.8,,0.287,0.77,9.0,6.0,34.0,28.0,243.0,55.0,11.0,1.0,0.315,0.354,0.128,0.669,0.226,1.0,1.0,67.0,28.0,9.25,9.25,0.119,0.315,0.128,0.669,6.0,34.0,28.0,243.0,55.0,67.0,28.0,5.78,95.3,0.085,"Yastrzemski, Mike",Hitter,2026,-0.15563473600779582,0.15612843330945259,0.5096704297269585,0.13095622905753215,-0.2905891031692421,-0.10071623179929849,0.0492804679807611,-0.010511897596027477,0.036132757414239325,-0.050276194560267544,,0.018812976260411625,-0.0005647251029750307,310,11,1,1,4,1,0,28.0,67.0,0.226,0.287
"Rodriguez, Jesus",683679,2026,53,42,0.234,0.271,0.037,0.404,0.362,-0.042,0.314,0.315,0.001,2.4,28.6,86.2,33.3,1.9,,,,,77.0,,7.5,11.3,82.5,38.1,,0.231,-0.08,0.78,2.0,5.0,8.0,47.0,11.0,2.0,0.0,0.308,0.404,0.17,0.712,0.234,1.0,0.0,6.0,4.0,,,0.091,0.308,0.17,0.712,2.0,5.0,8.0,47.0,11.0,6.0,4.0,1.79,99.4,-0.091,"Rodriguez, Jesus",Hitter,2026,0.09695635303618913,-0.36861543362703597,1.0577094808486605,-0.13667203731147848,-0.4691010827775724,0.053073217423021714,0.04706883152876229,0.1734295094844256,0.07893530101078461,0.09827335706307996,,-0.04335446039048711,-0.09062370613218027,311,2,0,1,1,0,1,4.0,6.0,0.234,0.231
"Gelof, Zack",680869,2026,247,167,0.273,0.225,-0.048,0.476,0.375,-0.101,0.348,0.289,-0.059,6.6,41.3,88.8,28.1,4.5,27.0,14.0,86.0,34.0,87.0,45.0,5.7,25.1,77.0,40.7,,0.331,2.08,0.78,11.0,41.0,29.0,227.0,62.0,11.0,1.0,0.327,0.476,0.203,0.803,0.273,8.0,0.0,62.0,14.0,,,0.15,0.327,0.203,0.803,11.0,41.0,29.0,227.0,62.0,62.0,14.0,8.67,110.1,2.364,"Gelof, Zack",Hitter,2026,0.011509476922733596,-0.007270921306727032,-1.0128312926381358,0.5795787554329208,2.0209381782363525,-0.9383985532855977,0.044689266883631215,-0.050471232694696215,-0.4223660062486186,-0.11859605817805843,,0.032054268945954624,0.024642154334933906,312,11,1,8,4,0,2,14.0,62.0,0.273,0.331
"Baty, Brett",683146,2026,350,219,0.222,0.235,0.013,0.328,0.373,0.045,0.28,0.304,0.024,8.7,39.7,89.5,36.1,5.4,17.0,50.0,56.0,27.0,36.0,23.0,8.9,27.4,81.8,37.9,,0.296,0.05,0.774,6.0,39.0,33.0,311.0,69.0,13.0,1.0,0.295,0.328,0.106,0.623,0.222,5.0,4.0,96.0,31.0,0.774,,0.138,0.295,0.106,0.623,6.0,39.0,33.0,311.0,69.0,96.0,31.0,6.82,88.6,0.057,"Baty, Brett",Hitter,2026,0.06883738757716758,0.2598167945141774,-0.2659134060099806,0.07463815517962204,-0.31898873628874924,0.35050165204794276,0.043632709748492954,0.15209804422282666,0.21684655076223366,0.0817739440329898,,0.12809931002989677,0.1184764919855788,313,13,1,5,3,4,0,31.0,96.0,0.222,0.296
"Triantos, James",701649,2026,1,1,1.0,0.463,-0.537,1.0,0.515,-0.485,0.889,0.427,-0.462,0.0,0.0,90.7,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.052,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,281.3,0.068,"Triantos, James",Hitter,2026,1.616325521894423,-1.7191707809068695,2.5408251177240615,2.2843706372904022,-0.30783173756322857,-7.114099420675537,0.04183347172052487,-0.2192409650697395,-3.0048271550331687,0.7956847754433032,,0.16831383763885255,0.26150381356050745,314,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Hernández, Teoscar",606192,2026,282,176,0.251,0.246,-0.005,0.39,0.409,0.019,0.314,0.321,0.007,9.1,43.8,89.3,31.8,5.7,15.0,54.0,64.0,11.0,75.0,33.0,9.2,27.7,75.8,30.7,,0.327,0.24,19.667,8.0,42.0,37.0,251.0,63.0,11.0,0.0,0.323,0.39,0.139,0.713,0.251,2.0,3.0,78.0,26.0,13.308,17.667,0.163,0.323,0.139,0.713,8.0,42.0,37.0,251.0,63.0,78.0,26.0,8.39,99.4,0.012,"Hernández, Teoscar",Hitter,2026,0.3456821872667766,0.24315785536634477,-0.8071755607894595,0.36820523213508655,-0.3646310038022427,0.07031971630082692,0.03977543984166557,0.15738201065929416,0.042477908700426545,0.2358520861349885,,0.22298265927420452,0.25258024357185455,315,11,0,2,2,3,0,26.0,78.0,0.251,0.327
"Clement, Ernie",676391,2026,418,360,0.298,0.257,-0.041,0.429,0.344,-0.085,0.325,0.275,-0.05,2.5,22.8,85.1,34.2,2.2,98.0,2.0,1.0,88.0,65.0,7.0,3.3,9.6,90.5,44.4,,0.314,1.71,4.6,8.0,46.0,34.0,399.0,119.0,25.0,1.0,0.323,0.429,0.131,0.752,0.297,4.0,3.0,40.0,14.0,1.97,1.97,0.087,0.323,0.131,0.752,8.0,46.0,34.0,399.0,119.0,40.0,14.0,6.41,102.8,0.364,"Clement, Ernie",Hitter,2026,-0.1681638004910899,-0.4930660718077959,1.294120465409852,0.42595347054891847,-0.007607044585582206,-0.7959792348884166,0.03699829796208401,-0.11976085454544073,-0.32438960308678083,-0.21277849114767042,,-0.25085796445211894,-0.2897763777541437,316,26,1,4,2,3,0,14.0,40.0,0.298,0.314
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,0.002,0.328,0.341,0.013,0.292,0.304,0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,,0.337,0.61,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.4,0.693,"Kim, Hyeseong",Hitter,2026,-0.07336822039159592,-0.180796113171946,0.618103357513638,-0.31118766045007346,0.3260886445686261,0.11482025096929548,0.03562696638103866,0.006720970384565511,0.07589838685404818,-0.023031417187926055,,-0.1477596402429264,-0.18316722597510113,317,3,1,5,0,2,0,12.0,31.0,0.259,0.337
"Simpson, Chandler",802415,2026,394,338,0.296,0.26,-0.036,0.359,0.297,-0.062,0.304,0.268,-0.036,0.0,14.0,83.7,26.0,0.0,98.0,9.0,46.0,98.0,95.0,95.0,5.1,9.1,93.3,27.2,,0.324,1.32,0.76,0.0,45.0,20.0,365.0,108.0,11.0,6.0,0.329,0.359,0.063,0.688,0.296,26.0,4.0,36.0,20.0,0.76,,0.037,0.329,0.063,0.688,0.0,45.0,20.0,365.0,108.0,36.0,20.0,0.0,96.2,1.535,"Simpson, Chandler",Hitter,2026,-0.45045606099034585,-1.0100531122274818,1.8886175232991436,0.06503610340829284,1.1801061833766606,-0.6126807460843611,0.035165950042262556,-0.3363832344382111,-0.34717271910143926,-0.4019668736577683,,-0.6197067781703762,-0.6824230890389555,318,11,6,26,0,4,5,20.0,36.0,0.296,0.324
"Goldschmidt, Paul",502671,2026,291,197,0.258,0.231,-0.027,0.483,0.417,-0.066,0.344,0.307,-0.037,11.2,37.6,86.5,34.5,7.6,32.0,25.0,25.0,37.0,10.0,88.0,6.9,24.4,76.4,32.5,,0.293,1.49,4.0,16.0,35.0,43.0,267.0,69.0,10.0,1.0,0.316,0.483,0.225,0.799,0.258,1.0,1.0,71.0,20.0,12.5,12.5,0.186,0.316,0.225,0.799,16.0,35.0,43.0,267.0,69.0,71.0,20.0,13.81,108.9,0.363,"Goldschmidt, Paul",Hitter,2026,0.31850315370693605,0.17621792194659203,-0.8135771596064565,0.6708182632107985,-0.008621317196993175,-0.5834998839589213,0.03424341824111228,0.10656624139574031,-0.23689485950963823,0.22226344387661312,,0.25185266557882546,0.2850435886821343,319,10,1,1,3,1,0,20.0,71.0,0.258,0.293
"Ozuna, Marcell",542303,2026,269,160,0.2,0.221,0.021,0.325,0.394,0.069,0.275,0.307,0.032,8.1,38.1,89.3,39.4,4.8,11.0,63.0,70.0,19.0,5.0,,10.0,29.7,81.1,38.1,,0.263,-0.96,10.5,8.0,21.0,28.0,240.0,48.0,6.0,0.0,0.286,0.325,0.125,0.611,0.2,0.0,0.0,80.0,27.0,16.0,16.0,0.173,0.286,0.125,0.611,8.0,21.0,28.0,240.0,48.0,80.0,27.0,9.7,87.0,-0.091,"Ozuna, Marcell",Hitter,2026,0.17728941194347708,0.281636624477361,-0.3678895676109417,-0.11145933613182483,-0.4691010827775724,0.5204166105080288,0.03387889509297212,0.20831485376573847,0.28034258006215085,0.1368635626335799,,0.2296502755035413,0.24297619846816684,320,6,0,0,2,0,0,27.0,80.0,0.2,0.263
"Kreidler, Ryan",668952,2026,173,125,0.244,0.234,-0.01,0.419,0.401,-0.018,0.313,0.303,-0.01,8.0,36.8,88.0,28.0,5.8,,,,,63.0,71.0,6.9,20.2,77.3,41.6,,0.283,0.63,0.78,5.0,24.0,25.0,160.0,39.0,7.0,3.0,0.301,0.419,0.175,0.72,0.244,3.0,0.0,35.0,12.0,,,0.167,0.301,0.175,0.72,5.0,24.0,25.0,160.0,39.0,35.0,12.0,4.79,99.1,0.716,"Kreidler, Ryan",Hitter,2026,0.21918327073244648,-0.0731681085161015,-0.34302584349320436,0.17904633617528906,0.3494169146310783,-0.17779041309355162,0.0327279200359567,0.11255898020386382,-0.07537112875479596,0.10511206641071966,,0.11743774826206071,0.1314836823075239,321,7,3,3,1,0,0,12.0,35.0,0.244,0.283
"Yelich, Christian",592885,2026,310,191,0.243,0.225,-0.018,0.397,0.383,-0.014,0.317,0.307,-0.01,9.4,42.4,89.2,29.8,5.8,18.0,67.0,88.0,18.0,48.0,,10.3,27.1,79.1,34.6,,0.322,0.34,26.0,7.0,44.0,37.0,272.0,66.0,17.0,2.0,0.327,0.397,0.154,0.724,0.243,8.0,2.0,84.0,32.0,24.0,26.0,0.158,0.327,0.154,0.724,7.0,44.0,37.0,272.0,66.0,84.0,32.0,6.75,100.3,0.013,"Yelich, Christian",Hitter,2026,0.12169322021328458,0.17321071531913468,-0.26811539266082296,0.42868446715276093,-0.36361673119083177,-0.2070834662159623,0.032080789550259364,0.0933247205847803,-0.0327337019542554,0.12658184071922968,,0.16679928389387635,0.17602439177654383,322,17,2,8,3,2,1,32.0,84.0,0.243,0.322
"Freeman, Tyler",671289,2026,269,210,0.253,0.267,0.014,0.325,0.357,0.032,0.298,0.314,0.016,1.4,35.2,87.6,31.0,1.1,93.0,4.0,50.0,96.0,59.0,3.0,4.1,12.3,93.0,35.2,,0.284,-1.8,1.525,3.0,27.0,23.0,237.0,60.0,6.0,1.0,0.327,0.325,0.072,0.652,0.253,6.0,0.0,33.0,11.0,0.775,,0.09,0.327,0.072,0.652,3.0,27.0,23.0,237.0,60.0,33.0,11.0,3.3,94.3,-1.108,"Freeman, Tyler",Hitter,2026,0.06011969444616588,-0.28693309416305235,1.4070215855673744,-0.09048893488302516,-1.5006163285825265,0.2670315510290772,0.03176472462623845,0.14091877290443894,0.19142813583414578,-0.013604889474149198,,-0.05178439187595717,-0.08544259061996222,323,6,1,6,15,0,6,11.0,33.0,0.253,0.284
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,0.005,0.423,0.376,-0.047,0.313,0.298,-0.015,4.5,36.3,88.3,26.4,3.5,83.0,5.0,4.0,82.0,50.0,,4.3,15.0,88.3,44.8,,0.291,-0.31,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.194,"Andujar, Miguel",Hitter,2026,0.10297986629807787,-0.24307181227445487,0.7507179181149491,0.13850754820157898,-0.573571161752902,-0.22455854485501692,0.030701453406315797,0.06869654515703977,-0.07071284440764825,-0.04859128600186788,,-0.04382819111554952,-0.06200237820061712,324,20,2,2,4,0,0,11.0,38.0,0.259,0.291
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,-0.076,0.552,0.457,-0.095,0.365,0.289,-0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,1.7,25.4,90.2,37.2,,0.333,0.02,0.78,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,0.0,15.0,1.0,,,0.24,0.305,0.259,0.857,4.0,7.0,9.0,58.0,17.0,15.0,1.0,3.31,115.5,0.023,"Bericoto, Victor",Hitter,2026,0.4556177666274043,0.413368344638365,-0.4419943700372839,0.315524619520188,-0.3534740050767221,-1.1620203756086482,0.026058209938422672,0.18643779238391958,-0.38532995412212684,0.13814794791623297,,0.48572377826625535,0.5492169325930951,325,3,0,1,0,0,0,1.0,15.0,0.293,0.333
"Gasper, Mickey",681508,2026,119,88,0.243,0.226,-0.017,0.308,0.329,0.021,0.277,0.28,0.003,4.5,36.4,88.3,27.3,3.4,,,,,35.0,,7.6,17.6,93.9,44.3,,0.299,0.11,0.78,0.0,11.0,7.0,107.0,26.0,5.0,1.0,0.305,0.308,0.065,0.613,0.243,0.0,1.0,21.0,9.0,,,0.103,0.305,0.065,0.613,0.0,11.0,7.0,107.0,26.0,21.0,9.0,0.0,87.7,0.125,"Gasper, Mickey",Hitter,2026,-0.27526393132322663,-0.21862435090847399,1.5608131158871683,-0.47070628611135407,-0.25001819871280345,-0.009421027226782211,0.025031248859912095,-0.06784477816024834,0.07087109401049319,-0.2059041837578173,,-0.1635072528596979,-0.19258641770906104,326,5,1,0,1,1,1,9.0,21.0,0.243,0.299
"Taylor, Samad",669392,2026,102,60,0.33,0.283,-0.047,0.398,0.351,-0.047,0.364,0.326,-0.038,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,,0.491,0.5,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.568,"Taylor, Samad",Hitter,2026,0.09244497200765159,-0.35396721118248864,0.7509145615714345,0.020422059748847126,0.1993045681422551,-0.6311730189011023,0.024831448887572674,0.05652495704482766,-0.20950843028220362,0.08155380636614674,,-0.0806806714155206,-0.12444344496256177,327,1,1,6,0,0,2,12.0,30.0,0.33,0.491
"Jackson, Jeremiah",669236,2026,223,171,0.25,0.254,0.004,0.396,0.397,0.001,0.287,0.29,0.003,7.6,38.6,89.4,30.4,5.9,,,,,44.0,23.0,2.2,19.7,82.3,43.3,,0.28,0.58,0.78,7.0,24.0,39.0,212.0,53.0,10.0,0.0,0.27,0.396,0.146,0.666,0.251,2.0,3.0,44.0,5.0,,,0.143,0.27,0.146,0.666,7.0,24.0,39.0,212.0,53.0,44.0,5.0,7.02,90.8,0.659,"Jackson, Jeremiah",Hitter,2026,0.17666225320651147,0.05183677717051822,-0.5772922648739187,0.12262215188357857,0.29160337578065326,0.03468893783594334,0.018961633148840147,0.08219091262129188,-0.0072031884347974005,-0.045277244658074464,,0.03292411094584511,0.03764961347742063,328,10,0,2,2,3,1,5.0,44.0,0.25,0.28
"Rooker, Brent",667670,2026,203,117,0.2,0.207,0.007,0.389,0.435,0.046,0.292,0.314,0.022,15.4,41.9,89.9,34.2,8.9,,,,,55.0,,9.4,32.0,74.7,39.3,,0.243,-0.4,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.228,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.18,92.4,-0.049,"Rooker, Brent",Hitter,2026,0.4113345063448401,0.5167224653003408,-1.2738049888497085,0.09850593686851646,-0.42650163309831174,0.3106312802841383,0.01829622656768204,0.28439061927544973,0.1901844682417297,0.35736592552344293,,0.4512104925865715,0.5042230555042354,329,4,0,2,2,2,0,19.0,65.0,0.2,0.243
"Marsee, Jakob",805300,2026,411,257,0.197,0.216,0.019,0.293,0.306,0.013,0.282,0.297,0.015,3.1,33.5,86.7,27.2,2.0,44.0,87.0,87.0,81.0,64.0,91.0,12.7,22.4,91.7,41.2,,0.253,-0.62,0.76,5.0,49.0,26.0,345.0,68.0,11.0,3.0,0.317,0.293,0.096,0.61,0.195,19.0,1.0,92.0,52.0,0.76,,0.09,0.317,0.096,0.61,5.0,49.0,26.0,345.0,68.0,92.0,52.0,5.22,89.2,-0.721,"Marsee, Jakob",Hitter,2026,-0.35433799261711263,-0.38110717851418385,1.7252062260222132,0.07920331027307949,-1.108092827966482,0.22289924559107713,0.017336138349638437,-0.025565919718476698,0.17114016197124132,-0.14267564151832451,,-0.18503389332864917,-0.23965987381593748,330,12,3,19,9,1,4,52.0,92.0,0.197,0.253
"Nuñez, Nasim",683083,2026,342,230,0.249,0.225,-0.024,0.293,0.275,-0.018,0.287,0.274,-0.013,0.4,20.4,84.6,30.9,0.3,51.0,71.0,73.0,65.0,97.0,83.0,10.8,21.3,85.1,34.3,,0.326,2.03,0.78,1.0,46.0,30.0,297.0,74.0,4.0,3.0,0.333,0.293,0.044,0.626,0.247,37.0,1.0,73.0,37.0,,,0.05,0.333,0.044,0.626,1.0,46.0,30.0,297.0,74.0,73.0,37.0,0.94,90.8,2.307,"Nuñez, Nasim",Hitter,2026,-0.5981794966438362,-0.7167286219851753,0.9064038114354833,0.02515844970024105,1.9631246393859276,-0.26970804447070257,0.016185400103887082,-0.3050104471061537,-0.18149327843176158,-0.3949092906185707,,-0.535391013558794,-0.6112429647422669,331,4,3,38,1,1,6,37.0,73.0,0.249,0.326
"Lee, Hao-Yu",701678,2026,190,134,0.274,0.238,-0.036,0.441,0.401,-0.04,0.325,0.293,-0.032,9.0,38.8,88.9,36.6,6.3,,,,,74.0,5.0,4.7,24.2,82.9,29.1,,0.336,0.57,0.78,6.0,17.0,24.0,179.0,49.0,10.0,1.0,0.307,0.441,0.167,0.748,0.274,1.0,0.0,46.0,9.0,,,0.163,0.307,0.167,0.748,6.0,17.0,24.0,179.0,49.0,46.0,9.0,5.46,102.8,0.648,"Lee, Hao-Yu",Hitter,2026,0.18806890859631012,0.24654557294333646,-0.5371551450987568,0.15675257072902912,0.2804463770551326,-0.5147619623556488,0.01583439705223405,0.01833527387491051,-0.20631261433782014,0.03989522833109436,,0.14741886721470276,0.1751787801358207,332,10,1,1,0,1,1,9.0,46.0,0.274,0.336
"Adames, Willy",642715,2026,420,270,0.225,0.218,-0.007,0.43,0.389,-0.041,0.305,0.289,-0.016,9.3,39.6,88.0,37.0,6.0,13.0,18.0,33.0,25.0,60.0,1.0,6.4,29.0,83.7,49.6,,0.278,1.58,13.143,18.0,52.0,45.0,391.0,88.0,24.0,1.0,0.276,0.43,0.205,0.706,0.225,2.0,1.0,122.0,27.0,13.142,13.143,0.171,0.276,0.205,0.706,18.0,52.0,45.0,391.0,88.0,122.0,27.0,16.28,96.5,0.119,"Adames, Willy",Hitter,2026,0.07967267065419566,0.25539882969816174,-0.6332371531711972,0.6005235695869845,-0.2561038343812692,-0.2739974366171467,0.013080768965707756,-0.01563981326863397,-0.12551851777500345,-0.013680252369246873,,0.11975026219581728,0.14635222675291454,333,24,1,2,1,1,0,27.0,122.0,0.225,0.278
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,0.012,0.321,0.357,0.036,0.268,0.285,0.017,7.6,37.6,87.9,32.7,4.7,12.0,46.0,27.0,14.0,56.0,94.0,8.7,29.3,83.1,47.4,,0.279,0.94,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.596,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.596,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.085,"Schneemann, Daniel",Hitter,2026,-0.11250358062971513,0.04213699151991088,-0.3508794089638488,-0.10375906290292108,0.7236835082417253,0.2755605364744415,0.012030136838154612,-0.06200261129772528,0.07399524438086323,-0.12035153164309471,,-0.06995987055541647,-0.06992573688416169,334,11,0,6,0,0,0,24.0,81.0,0.206,0.279
"Thomas, Alek",677950,2026,100,72,0.181,0.235,0.054,0.34,0.397,0.057,0.245,0.292,0.047,8.3,43.1,89.9,36.1,6.0,,,,,60.0,,3.0,23.0,85.4,29.2,,0.217,-0.02,1.962,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,0.0,23.0,3.0,0.793,,0.162,0.222,0.159,0.562,2.0,12.0,10.0,94.0,17.0,23.0,3.0,2.34,77.5,-0.01,"Thomas, Alek",Hitter,2026,0.1581404462140066,0.325628510130142,-0.46344056541662715,-0.4154699736171658,-0.38694500125328407,0.7392695407868622,0.008056686677818933,0.12075647766336192,0.30738256764532457,-0.007242280687102566,,0.11888588796238461,0.14223315512529827,335,9,0,4,2,0,1,3.0,23.0,0.181,0.217
"Jarvis, Jim",805347,2026,68,52,0.262,0.252,-0.01,0.41,0.343,-0.067,0.314,0.284,-0.03,5.8,38.5,88.7,26.9,4.4,,,,,67.0,,4.4,17.6,88.9,30.8,,0.313,0.76,0.78,1.0,8.0,8.0,61.0,16.0,4.0,1.0,0.308,0.41,0.148,0.718,0.262,0.0,0.0,12.0,3.0,,,0.091,0.308,0.148,0.718,1.0,8.0,8.0,61.0,16.0,12.0,3.0,0.84,99.4,0.864,"Jarvis, Jim",Hitter,2026,-0.14761290988441306,-0.12595771466157787,0.5836149150004627,-0.14563038774617407,0.49952926111990154,-0.456874619905568,0.007868372806157806,-0.08044532867362945,-0.17640141911872148,-0.1812416245708545,,-0.14620642336783266,-0.18095075844250175,336,4,1,0,1,0,3,3.0,12.0,0.262,0.313
"Beavers, Dylan",687637,2026,182,116,0.252,0.234,-0.018,0.358,0.36,0.002,0.312,0.306,-0.006,5.2,37.9,88.2,35.3,3.3,,,,,90.0,,10.4,23.6,84.3,41.4,,0.33,-0.22,0.78,2.0,20.0,18.0,159.0,40.0,11.0,0.0,0.337,0.358,0.106,0.695,0.248,4.0,1.0,43.0,19.0,,,0.126,0.337,0.106,0.695,2.0,20.0,18.0,159.0,40.0,43.0,19.0,2.01,98.7,-0.25,"Beavers, Dylan",Hitter,2026,0.0026565607640700248,0.03366236523897708,0.5563129640818381,-0.05595927052975691,-0.6303704279919162,-0.1298705557821557,0.006425568894217901,0.0858050280312238,0.037915818894087294,0.04712057147736712,,0.07205827021562101,0.05633064312780694,337,11,0,4,2,1,1,19.0,43.0,0.252,0.33
"Caissie, Owen",683357,2026,246,129,0.239,0.216,-0.023,0.459,0.429,-0.03,0.322,0.309,-0.013,16.3,48.1,91.8,47.3,8.5,1.0,30.0,48.0,3.0,73.0,2.0,7.3,39.0,75.7,31.8,,0.342,0.06,0.78,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,7.0,96.0,18.0,,,0.213,0.297,0.22,0.756,12.0,30.0,50.0,218.0,52.0,96.0,18.0,11.22,101.9,0.068,"Caissie, Owen",Hitter,2026,0.3720029190445481,1.060399614432062,-2.158393785563063,0.5758600371709592,-0.30783173756322857,-0.3057326699789724,0.006344149634513848,0.1853445325929536,-0.04311518196206726,0.3047459180933027,,0.526384307471796,0.5828068582131435,338,12,0,4,3,7,0,18.0,96.0,0.239,0.342
"House, Brady",691781,2026,182,118,0.232,0.252,0.02,0.411,0.434,0.023,0.303,0.321,0.018,11.0,44.1,89.3,29.7,7.1,,,,,66.0,8.0,7.1,28.0,74.2,34.7,,0.288,0.09,0.76,7.0,24.0,26.0,168.0,39.0,9.0,0.0,0.286,0.411,0.179,0.697,0.232,1.0,1.0,51.0,13.0,0.76,,0.182,0.286,0.179,0.697,7.0,24.0,26.0,168.0,39.0,51.0,13.0,7.39,95.9,0.105,"House, Brady",Hitter,2026,0.4925547348237854,0.2670352953220786,-1.3187434691016606,0.14489117196152984,-0.2703036509410228,0.2792940917330068,0.00136694227854086,0.26047210175232416,0.10891226598167221,0.2766270223933271,,0.29298855498919546,0.32770064402990334,339,9,0,1,0,1,0,13.0,51.0,0.232,0.288
