"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Rosario, Amed",642708,2026,199,135,0.228,0.241,-0.0129999999999999,0.429,0.418,0.011,0.301,0.305,-0.004,11.1,38.5,90.2,37.8,7.5,,,,,81.0,,6.0,26.1,81.1,35.6,20.7,0.256,40.0,82.7,74.8,40.7,25.2,26.7,18.5,20.7,-0.2,2.5,10.0,23.0,28.0,184.0,42.0,5.0,1.0,0.271,0.429,0.201,0.7,0.228,1.0,3.0,52.0,12.0,,2.0,0.177,0.271,0.201,0.7,10.0,23.0,28.0,184.0,42.0,52.0,12.0,9.74,95.3,-0.077,"Rosario, Amed",Hitter,2026,0.3606553292543313,0.3826128240506582,-1.6584818900462799,0.14988928602400356,-0.45973312727129234,0.046672795245912245,-0.10090852668216498,0.2117239009167971,0.041884782698523075,0.2213513494533704,,0.278529068566277,0.30116770004848004,398
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.257,-0.0289999999999999,4.4,33.8,89.1,29.4,3.3,,,,,22.0,,6.5,19.6,84.3,32.4,16.2,0.235,24.7,85.2,73.1,48.5,25.0,20.6,20.6,16.2,0.07,0.78,0.0,8.0,7.0,85.0,16.0,5.0,1.0,0.239,0.271,0.083,0.51,0.188,0.0,1.0,18.0,6.0,,,0.102,0.239,0.083,0.51,0.0,8.0,7.0,85.0,16.0,18.0,6.0,0.0,72.2,0.08,"Escarra, J.C.",Hitter,2026,-0.42933343280744884,-0.18027047699674498,0.8726930117624185,-0.6642267283215174,-0.3137029657485475,0.3938403419075556,-0.10410377346917524,-0.10876783586657944,0.1877058072529108,-0.351650380391156,,-0.2553157444718129,-0.2952786314670653,399
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025,0.8,23.8,86.7,28.7,0.5,,,,,97.0,84.0,8.7,23.9,85.3,36.1,16.4,0.255,22.1,86.5,76.7,55.7,17.2,22.1,11.5,16.4,-0.44,0.764,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,1.0,44.0,16.0,0.764,,0.072,0.276,0.064,0.534,2.0,19.0,9.0,155.0,30.0,44.0,16.0,2.27,78.5,-0.509,"Scott II, Victor",Hitter,2026,-0.42620764076439743,-0.5887311769396621,1.58756214864352,-0.510933457533795,-0.8615486035631761,0.4179009822066626,-0.1071686040482244,-0.14206522229661891,0.13342464872382212,-0.3700189707776432,,-0.39207570913531026,-0.44900925278332043,400
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.255,-0.0849999999999999,0.0,50.0,89.0,25.0,0.0,,,,,21.0,,17.9,25.0,88.0,31.3,18.8,0.063,35.5,92.0,80.8,37.5,43.8,18.8,18.8,18.8,-0.22,0.76,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.045,0.305,0.046,0.0,1.0,7.0,5.0,0.76,,0.054,0.214,0.045,0.305,0.0,2.0,2.0,22.0,1.0,7.0,5.0,0.0,53.8,-0.256,"Barger, Addison",Hitter,2026,-1.1889697748705848,-0.11529430519986207,2.0700162686161874,-1.1405128182799726,-0.6262261139755683,1.348079679376318,-0.10869043066711145,-0.2887728033209777,0.6126990434525342,-0.5516046900343352,,-0.47619873142310176,-0.582872656330543,401
"Chisholm Jr., Jazz",665862,2026,450,264,0.214,0.208,0.006,0.387,0.363,0.024,0.297,0.287,0.01,9.1,42.0,90.7,28.0,5.3,7.0,62.0,57.0,12.0,76.0,97.0,10.0,31.1,75.7,54.2,13.6,0.279,28.7,79.0,71.2,43.9,28.4,18.2,28.8,13.6,0.77,10.2,17.0,56.0,48.0,401.0,86.0,14.0,2.0,0.293,0.387,0.172,0.6799999999999999,0.215,31.0,3.0,140.0,45.0,,5.85,0.155,0.293,0.172,0.6799999999999999,17.0,56.0,48.0,401.0,86.0,140.0,45.0,15.95,94.0,0.075,"Chisholm Jr., Jazz",Hitter,2026,-0.03817511482487031,0.15962663500254864,-1.004922723178021,0.4714763870784371,-0.3183536078352591,-0.19991002590004223,-0.10946176549417555,-0.05210469672476177,-0.09497970015814032,-0.04297837179428645,,0.04743886009131393,0.059959538479677346,402
"Ruiz, Esteury",665923,2026,166,87,0.252,0.198,0.0539999999999999,0.474,0.338,0.1359999999999999,0.375,0.31,0.065,9.2,28.7,85.2,40.2,4.8,,,,,98.0,,11.4,30.1,77.5,57.5,13.8,0.35,31.6,82.0,71.2,28.7,28.7,26.4,35.6,13.8,1.15,0.78,6.0,33.0,11.0,135.0,34.0,10.0,1.0,0.378,0.474,0.222,0.852,0.252,28.0,1.0,50.0,19.0,,,0.14,0.378,0.222,0.852,6.0,33.0,11.0,135.0,34.0,50.0,19.0,4.28,118.7,1.307,"Ruiz, Esteury",Hitter,2026,-0.1020284813470012,0.04696380877236633,-0.8641925508348998,0.4843242533315322,0.8275646023304832,-1.2128835824388602,-0.11162650121861983,-0.1854883926934737,-0.5132279141589617,0.13590608983880073,,0.047741724195600244,0.05851393008399937,403
"Neto, Zach",687263,2026,536,305,0.223,0.197,0.0259999999999999,0.411,0.384,0.0269999999999999,0.317,0.296,0.021,11.8,39.8,89.3,34.4,6.7,6.0,56.0,12.0,7.0,60.0,4.0,9.7,31.9,81.2,47.2,21.0,0.302,37.3,82.8,67.9,31.5,36.7,21.0,27.9,21.0,2.46,4.15,20.0,76.0,53.0,475.0,106.0,23.0,3.0,0.31,0.411,0.188,0.721,0.223,16.0,1.0,171.0,52.0,0.78,,0.187,0.31,0.188,0.721,20.0,76.0,53.0,475.0,106.0,171.0,52.0,18.69,100.3,0.579,"Neto, Zach",Hitter,2026,0.08367579198963557,0.32903631285902557,-1.945313042845854,0.7741546024676939,0.15043111450527183,-0.400191817641415,-0.11392362580112432,0.039153909254546586,-0.138287897700394,0.11940807552673119,,0.2224998431366109,0.24697798497273338,404
"Moniak, Mickey",666160,2026,318,215,0.265,0.221,0.044,0.536,0.42,0.116,0.356,0.295,0.061,11.2,41.9,89.3,31.6,7.5,21.0,11.0,4.0,25.0,77.0,31.0,5.7,25.8,84.1,47.4,11.2,0.296,41.0,87.4,73.7,34.9,38.1,17.7,38.1,11.2,0.54,4.0,19.0,41.0,54.0,291.0,77.0,14.0,4.0,0.308,0.536,0.271,0.8440000000000001,0.265,1.0,6.0,82.0,18.0,1.25,,0.199,0.308,0.271,0.8440000000000001,19.0,41.0,54.0,291.0,77.0,82.0,18.0,14.89,112.7,0.132,"Moniak, Mickey",Hitter,2026,0.30373559189578525,0.2830374068605208,-1.6348809208113968,0.8620336816164381,-0.2653362880467467,-1.0587514709655323,-0.11579448243442123,0.053100610779478516,-0.44125853666889225,0.138724105779576,,0.28059846356672136,0.3215196919582626,405
"Perez, Salvador",521692,2026,476,350,0.214,0.228,-0.014,0.367,0.407,-0.0399999999999999,0.272,0.296,-0.0239999999999999,9.4,42.0,88.9,33.7,6.9,56.0,3.0,1.0,40.0,1.0,,3.8,20.2,85.7,40.0,21.4,0.234,45.6,87.3,76.1,39.1,30.3,23.4,20.9,21.4,-0.59,2.0,16.0,41.0,52.0,439.0,94.0,17.0,1.0,0.261,0.367,0.153,0.628,0.214,0.0,7.0,96.0,18.0,20.0,22.0,0.179,0.261,0.153,0.628,16.0,41.0,52.0,439.0,94.0,96.0,18.0,17.74,86.1,-0.281,"Perez, Salvador",Hitter,2026,0.25166651053274713,0.26178649936928844,-1.5893682878776323,0.24335337598807963,-0.6494793244091264,0.3489807272133758,-0.11667816899596348,0.17182427266300765,0.14207520705317978,0.11347933433161321,,0.18547172231474587,0.20537565835549376,406
"Prieto, César",693409,2026,31,27,0.032,0.232,-0.2,0.032,0.351,-0.3189999999999999,0.029,0.249,-0.22,3.7,29.6,87.7,25.9,3.2,,,,,15.0,,0.0,12.9,96.4,44.4,11.1,0.037,40.4,96.4,78.7,59.3,18.5,18.5,18.5,11.1,-0.67,0.78,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.032,0.032,0.0,0.064,0.032,0.0,0.0,4.0,0.0,,,0.119,0.032,0.0,0.064,0.0,1.0,0.0,31.0,1.0,4.0,0.0,0.0,9.2,-0.761,"Prieto, César",Hitter,2026,-0.1946440411476084,-0.4102711954968879,0.26301201234613447,-1.8748984588428002,-1.0959409647334415,3.64064906128062,-0.11802740670606165,0.04484031987664058,1.3159176170675944,-0.3999089253023142,,-0.49456049962705434,-0.5002646268781921,407
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,59.0,,3.0,23.0,85.4,29.2,26.4,0.217,42.5,88.6,77.7,43.1,25.0,23.6,16.7,26.4,0.09,0.793,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,0.0,23.0,3.0,0.793,,0.162,0.222,0.159,0.562,2.0,12.0,10.0,94.0,17.0,23.0,3.0,2.34,77.8,0.101,"Thomas, Alek",Hitter,2026,0.19747375021754698,0.32843403135299537,-1.478101889754494,-0.4083681331927374,-0.2941702689843588,0.7870913617795011,-0.11862315033758464,0.14759838175604628,0.29180618519850754,0.024663584396377426,,0.11965139260224192,0.13344091437388425,408
"Rogers, Jake",668670,2026,129,75,0.176,0.176,0.0,0.315,0.299,0.016,0.269,0.265,0.004,8.0,37.3,87.8,33.3,4.7,,,,,28.0,,12.4,28.7,79.1,44.0,16.0,0.225,25.0,81.1,73.5,34.7,36.0,20.0,26.7,16.0,-0.01,3.05,3.0,15.0,11.0,108.0,19.0,4.0,1.0,0.281,0.315,0.139,0.5960000000000001,0.176,1.0,3.0,37.0,16.0,,2.64,0.123,0.281,0.139,0.5960000000000001,3.0,15.0,11.0,108.0,19.0,37.0,16.0,2.85,85.1,-0.003,"Rogers, Jake",Hitter,2026,-0.49569248740935123,0.07914464766470473,0.5485274114525065,-0.3049111243383902,-0.3909036243879604,-0.09910959793797408,-0.12055307148487288,-0.15476051461874005,0.012402351001015808,-0.21313444068529427,,-0.11275376864254753,-0.14510811249674457,409
"Castro, Willi",650489,2026,415,263,0.262,0.232,0.03,0.42,0.395,0.0249999999999999,0.33,0.307,0.023,8.4,40.3,87.8,32.3,5.3,16.0,37.0,10.0,15.0,70.0,9.0,8.2,27.2,80.3,44.1,17.9,0.34,38.0,82.6,72.0,36.5,33.5,23.6,31.2,17.9,0.81,6.4,13.0,55.0,50.0,374.0,98.0,18.0,1.0,0.33,0.42,0.158,0.75,0.262,8.0,2.0,113.0,34.0,6.4,6.4,0.163,0.33,0.158,0.75,13.0,55.0,50.0,374.0,98.0,113.0,34.0,12.23,104.4,0.125,"Castro, Willi",Hitter,2026,0.2350063605700019,0.1301769026910836,-1.5234918801440152,0.6205697144533296,-0.271847186968143,-0.43015260544981865,-0.12085133341468178,0.0831447233463746,-0.17792856995017786,0.13519057760131573,,0.1683968724547301,0.18634400823886466,410
"Kepler, Max",596146,2026,120,82,0.215,0.202,0.0129999999999999,0.336,0.343,-0.007,0.272,0.276,-0.004,8.5,41.5,88.9,35.4,5.8,,,,,46.0,,9.2,22.5,85.8,41.5,14.6,0.263,37.8,87.2,76.9,29.3,32.9,26.8,32.9,14.6,-0.4,0.78,2.0,9.0,15.0,107.0,23.0,7.0,0.0,0.283,0.336,0.121,0.619,0.215,0.0,2.0,27.0,11.0,10.0,10.0,0.141,0.283,0.121,0.619,2.0,9.0,15.0,107.0,23.0,27.0,11.0,2.04,86.1,-0.455,"Kepler, Max",Hitter,2026,-0.18919967663460222,0.26072321700128914,0.0536706393490925,-0.3176575788487527,-0.8113216690266906,-0.05165263838748072,-0.12105074742475888,-0.0880370119011824,0.013937592680177278,-0.05225710886001414,,-0.002211050236338538,0.002306661741349142,411
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.389,0.438,-0.0469999999999999,0.294,0.316,-0.022,15.4,41.9,89.9,34.2,8.9,,,,,55.0,,9.4,31.7,74.7,39.3,23.1,0.243,31.0,77.2,63.8,34.2,41.0,20.5,26.5,23.1,-0.39,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.048,"Rooker, Brent",Hitter,2026,0.44905914023754046,0.5095372939250866,-2.2401855418275765,0.07315229503048258,-0.4327594031683649,0.32447897167340095,-0.12171078632465801,0.3070205654719354,0.22575784295735146,0.3956623038149918,,0.4759848529531924,0.5315682089448676,412
"Bateman, Brett",703520,2026,38,28,0.314,0.242,0.072,0.371,0.306,0.065,0.332,0.276,0.0559999999999999,0.0,17.9,83.6,39.3,0.0,,,,,92.0,,7.9,18.4,86.1,25.0,17.9,0.393,33.8,86.1,84.5,57.1,10.7,28.6,7.1,17.9,0.24,0.78,0.0,3.0,3.0,35.0,11.0,2.0,0.0,0.368,0.371,0.057,0.739,0.314,0.0,0.0,7.0,3.0,,,0.064,0.368,0.057,0.739,0.0,3.0,3.0,35.0,11.0,7.0,3.0,0.0,105.1,0.273,"Bateman, Brett",Hitter,2026,-0.3151456241254459,-0.5604097022266523,1.447805022894026,-0.2525529576399144,-0.1341881812014791,-1.0262051232011298,-0.1276198671288361,-0.26069531260647755,-0.4867469669335012,-0.2610896333604167,,-0.36947149872824964,-0.4149197716758032,413
"Mullins, Cedric",656775,2026,405,281,0.208,0.184,0.0239999999999999,0.361,0.299,0.062,0.287,0.254,0.0329999999999999,3.6,31.5,87.7,25.6,2.5,56.0,34.0,44.0,55.0,62.0,97.0,7.9,20.2,82.7,45.2,13.8,0.232,30.9,85.5,79.4,30.9,30.9,20.2,31.6,13.8,1.09,6.5,13.0,46.0,38.0,355.0,74.0,9.0,3.0,0.285,0.361,0.152,0.6459999999999999,0.209,18.0,3.0,82.0,32.0,8.725,8.725,0.115,0.285,0.152,0.6459999999999999,13.0,46.0,38.0,355.0,74.0,82.0,32.0,10.77,90.8,0.165,"Mullins, Cedric",Hitter,2026,-0.5214419358218446,-0.3824257375673819,0.8118280763100141,0.23759270764858142,-0.23464205027445,-0.5806187909873525,-0.13095859800132847,-0.3181111850505668,-0.31907200686232257,-0.4019758595305701,,-0.3267655719938757,-0.3560304084553044,414
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006,9.4,44.0,89.8,35.2,5.8,,,,,36.0,,6.9,29.0,81.9,43.4,20.1,0.24,36.3,82.2,73.8,32.1,39.0,20.8,27.7,20.1,-0.53,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,95.3,-0.157,"Carpenter, Kerry",Hitter,2026,0.12481125818008551,0.3614305276501513,-1.374278933164019,0.2429659463721451,-0.5341434006586783,-0.12769875315408677,-0.13239224332500596,0.10559181083665863,-0.01950322002001775,0.054419623378324504,,0.2199521559837104,0.23323146555205795,415
"Mangum, Jake",663968,2026,369,272,0.301,0.256,0.0449999999999999,0.393,0.337,0.0559999999999999,0.33,0.29,0.04,1.8,27.9,85.5,27.6,1.4,66.0,8.0,1.0,68.0,94.0,61.0,5.1,18.7,83.4,29.4,20.6,0.366,45.6,85.9,81.4,58.8,15.8,21.3,13.6,20.6,1.84,0.76,4.0,47.0,28.0,336.0,101.0,15.0,2.0,0.353,0.393,0.092,0.746,0.301,21.0,2.0,69.0,19.0,0.76,,0.081,0.353,0.092,0.746,4.0,47.0,28.0,336.0,101.0,69.0,19.0,3.43,104.4,2.14,"Mangum, Jake",Hitter,2026,-0.08421221623668271,-0.5270192338547653,-0.9298661712478765,0.3024290379619502,1.602361573976639,-0.7319088565490905,-0.1335271990802578,-0.2351210225100424,-0.48942140878472734,-0.19551923419999304,,-0.3466737125776214,-0.3712266363578349,416
"Hill, Turner",806367,2026,4,3,0.0,0.145,-0.145,0.0,0.32,-0.32,0.0,0.15,-0.15,0.0,33.3,84.3,33.3,0.0,,,,,,,0.0,25.0,100.0,33.3,66.7,0.0,25.0,100.0,80.0,33.3,66.7,0.0,0.0,66.7,-0.11,0.78,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.175,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,-0.125,"Hill, Turner",Hitter,2026,-0.841022658740683,-0.3741909074232683,1.4093082971802007,-2.0185029680107003,-0.5043792913037238,2.8788112046340824,-0.13902985546136348,-0.5710069568801575,0.8315257238366105,-1.1584175472001617,,-0.785373348159236,-0.7358424946335248,417
"Fermin, Freddy",666023,2026,209,145,0.191,0.206,-0.0149999999999999,0.312,0.311,0.0,0.261,0.269,-0.008,4.1,27.6,87.4,33.1,2.9,,,,,49.0,,8.1,21.1,85.2,40.7,19.3,0.226,34.1,87.8,76.0,40.0,30.3,22.1,24.1,19.3,0.91,2.1,4.0,18.0,16.0,183.0,35.0,10.0,0.0,0.268,0.312,0.121,0.5800000000000001,0.191,0.0,2.0,44.0,17.0,0.781,,0.105,0.268,0.121,0.5800000000000001,4.0,18.0,16.0,183.0,35.0,44.0,17.0,3.99,82.6,0.414,"Fermin, Freddy",Hitter,2026,-0.3718107098717547,-0.2709640267079102,0.2839264704388777,-0.3093510971344726,-0.0030400743562115293,0.11751243539957675,-0.1395119407095234,-0.10856760940295256,0.022499521662917084,-0.255467203732194,,-0.23706167771096504,-0.28282848168965846,418
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01,12.1,37.9,91.1,32.8,6.1,,,,,87.0,,14.0,33.3,68.0,41.4,22.4,0.273,22.1,73.3,68.8,31.0,46.6,15.5,31.0,22.4,-0.23,1.725,3.0,11.0,6.0,96.0,18.0,3.0,1.0,0.31,0.333,0.145,0.643,0.188,1.0,0.0,38.0,16.0,0.76,,0.166,0.31,0.145,0.643,3.0,11.0,6.0,96.0,18.0,38.0,16.0,3.2,91.8,-0.126,"Benson, Will",Hitter,2026,-0.06418905351881689,0.30825125347511906,-0.7298939135321306,-0.25820553312685596,-0.5053094197210661,0.12220015605332928,-0.14092285605030208,0.10854315613972636,0.1587886460039867,0.1477025099036052,,0.20399471595215837,0.2010852978717954,419
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029,15.7,47.1,90.8,40.1,9.4,4.0,8.0,21.0,1.0,84.0,6.0,5.2,32.4,71.7,45.9,18.0,0.284,34.6,74.2,61.5,36.6,29.1,27.9,30.2,18.0,0.09,2.05,15.0,28.0,39.0,262.0,59.0,9.0,1.0,0.284,0.439,0.214,0.723,0.225,1.0,1.0,93.0,15.0,0.787,,0.234,0.284,0.214,0.723,15.0,28.0,39.0,262.0,59.0,93.0,15.0,16.61,99.1,0.042,"Raley, Luke",Hitter,2026,0.8576421880476488,0.7908029707341264,-3.8833650680792067,0.3436988553254014,-0.34904784560755586,0.4832776617917936,-0.14495580913590958,0.46065783269863547,0.26388505027475423,0.5844173866747313,,0.6508555257419135,0.7274693502571715,420
"Smith, Josh",669701,2026,177,119,0.212,0.201,0.0109999999999999,0.282,0.311,-0.029,0.263,0.269,-0.006,6.7,30.3,86.1,30.3,4.5,,,,,64.0,27.0,10.2,22.0,86.7,33.6,28.6,0.267,34.6,88.7,77.3,42.0,31.9,18.5,22.7,28.6,-0.57,3.225,2.0,12.0,9.0,156.0,33.0,3.0,1.0,0.296,0.282,0.07,0.578,0.212,4.0,1.0,39.0,18.0,0.78,,0.11,0.296,0.07,0.578,2.0,12.0,9.0,156.0,33.0,39.0,18.0,2.21,83.2,-0.171,"Smith, Josh",Hitter,2026,-0.3798390112597704,-0.2245689420575039,0.7454646049727999,-0.4719573245229058,-0.5471651985014707,0.047939291019148074,-0.14877003990719154,-0.18534256618307518,-0.007130425423073884,-0.18815800007103586,,-0.24416392631520178,-0.26742805862126345,421
"Vásquez, Randy",681190,2026,1,1,0.0,0.049,-0.049,0.0,0.05,-0.05,0.0,0.044,-0.044,0.0,0.0,66.1,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,"Vásquez, Randy",Hitter,2026,-2.754823142616474,-2.315486879278608,8.47605914363353,-2.0259540067223525,-0.38811323913593343,0.7202654108837588,-0.15107217379838128,-1.973649365227319,-0.35660622577751544,-2.1498602421870787,,-2.3213747195840737,-2.3620816233268727,422
"Guzman, Denzer",694203,2026,182,126,0.237,0.234,0.0029999999999999,0.355,0.344,0.011,0.283,0.276,0.0069999999999999,5.6,33.3,86.9,34.1,3.8,,,,,61.0,66.0,5.5,24.2,85.8,43.7,16.7,0.292,33.6,87.1,78.1,46.8,23.8,25.4,22.2,16.7,-0.1,0.78,5.0,18.0,18.0,169.0,40.0,5.0,0.0,0.283,0.355,0.118,0.6379999999999999,0.237,2.0,0.0,44.0,10.0,,,0.11,0.283,0.118,0.6379999999999999,5.0,18.0,18.0,169.0,40.0,44.0,10.0,4.85,89.6,-0.114,"Guzman, Denzer",Hitter,2026,-0.13267875427576142,-0.09067404195885836,-0.08759006826999885,-0.18286554490799337,-0.4941478787129583,-0.11878949739624274,-0.15316657654833096,-0.04273705845856014,-0.07268129423125304,-0.19262435081909024,,-0.12706796466701212,-0.15584306503849854,423
"Duran, Jarren",680776,2026,492,314,0.202,0.229,-0.0269999999999999,0.353,0.375,-0.022,0.268,0.293,-0.0249999999999999,9.6,39.5,89.7,31.2,6.1,12.0,23.0,20.0,6.0,89.0,91.0,6.9,28.5,80.4,40.8,16.2,0.25,34.9,84.2,68.8,46.5,22.3,21.0,18.8,16.2,0.38,7.7,16.0,55.0,61.0,445.0,90.0,13.0,3.0,0.261,0.353,0.151,0.614,0.202,17.0,7.0,140.0,34.0,3.9,3.75,0.146,0.261,0.151,0.614,16.0,55.0,61.0,445.0,90.0,140.0,34.0,17.0,84.8,0.049,"Duran, Jarren",Hitter,2026,0.07827294396581033,0.17817821832607886,-1.7984865692116045,0.3863120483350353,-0.3425369466861596,0.37352719456266875,-0.15352327368716612,0.09656952257579442,0.14905864876972497,0.010568768167695971,,0.06460597798530222,0.06198813992379901,424
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.264,0.256,0.008,6.3,27.9,85.4,25.2,4.6,,,,,65.0,,6.5,20.3,87.6,38.7,25.2,0.25,32.6,89.6,80.3,42.3,28.8,19.8,18.0,25.2,0.06,3.55,3.0,15.0,11.0,141.0,30.0,7.0,0.0,0.268,0.326,0.113,0.5940000000000001,0.213,1.0,1.0,31.0,10.0,2.3,2.3,0.111,0.268,0.113,0.5940000000000001,3.0,15.0,11.0,141.0,30.0,31.0,10.0,2.91,83.5,0.016,"Meyers, Jake",Hitter,2026,-0.3933293571564904,-0.4281228094172643,0.911867548944847,-0.3600163273403363,-0.3732311844584562,-0.15220443699416697,-0.15372278007716117,-0.1997623333160647,-0.13165258272329258,-0.329801557358926,,-0.31761783367753676,-0.3512023876522193,425
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,,,,,28.0,,8.1,32.4,78.3,36.0,21.3,0.266,29.8,81.4,68.6,39.3,23.3,28.7,18.7,21.3,-0.83,10.0,7.0,21.0,21.0,231.0,45.0,8.0,1.0,0.27,0.329,0.134,0.599,0.195,3.0,3.0,84.0,21.0,10.5,9.25,0.142,0.27,0.134,0.599,7.0,21.0,21.0,231.0,45.0,84.0,21.0,7.7,84.8,-0.082,"García, Adolis",Hitter,2026,0.0005132981611216114,0.5650699003917141,-1.574768701231322,-0.1947770072935665,-0.46438376935800396,0.40488861357226097,-0.15823906723868433,0.10887506069500934,0.2436568788790091,0.005139333827188668,,0.17268579061285871,0.1686033023062508,426
"Gurriel Jr., Lourdes",666971,2026,189,143,0.207,0.234,-0.027,0.287,0.315,-0.028,0.242,0.277,-0.035,4.9,34.3,87.3,31.5,3.7,,,,,18.0,,5.3,18.0,88.9,39.9,18.2,0.241,40.0,91.8,78.8,42.0,21.7,23.8,21.7,18.2,-0.63,13.0,2.0,12.0,21.0,174.0,36.0,8.0,0.0,0.254,0.287,0.08,0.5409999999999999,0.207,1.0,3.0,34.0,10.0,14.0,14.0,0.081,0.254,0.08,0.5409999999999999,2.0,12.0,21.0,174.0,36.0,34.0,10.0,2.2,76.6,-0.048,"Gurriel Jr., Lourdes",Hitter,2026,-0.27822415319065724,-0.14758186889858452,0.0422912917001837,-0.4656488222831587,-0.4327594031683649,0.45504805479812355,-0.1603471765018516,-0.04585953463775178,0.17141761849499745,-0.2117753985048862,,-0.24904930825333127,-0.30049835830723653,427
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008,6.1,36.0,86.1,25.6,4.4,,,,,50.0,43.0,7.0,19.3,85.2,35.4,17.7,0.261,29.2,86.6,74.9,51.8,25.0,15.2,16.5,17.7,-0.03,0.78,3.0,19.0,22.0,205.0,45.0,10.0,0.0,0.282,0.312,0.092,0.594,0.22,3.0,3.0,44.0,16.0,,,0.096,0.282,0.092,0.594,3.0,19.0,22.0,205.0,45.0,44.0,16.0,2.86,84.5,-0.034,"Mayer, Marcelo",Hitter,2026,-0.48688223867488906,-0.24317531687892108,0.721357097860499,-0.2679066197471684,-0.4197376053255724,-0.23686461260601652,-0.1679982731206658,-0.23786843185207157,-0.11317328758104189,-0.33062378529022124,,-0.30207731130237353,-0.3385035766061674,428
