"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Troy, Tommy",694371,2026,140,94,0.222,0.232,-0.01,0.357,0.4,-0.043,0.291,0.309,-0.018,9.6,29.8,84.7,31.9,6.4,,,,,99.0,,9.3,23.6,81.7,31.9,,0.27,0.15,0.78,4.0,22.0,9.0,126.0,28.0,3.0,1.0,0.295,0.357,0.135,0.6519999999999999,0.222,1.0,0.0,33.0,13.0,,,0.168,0.295,0.135,0.6519999999999999,4.0,22.0,9.0,126.0,28.0,33.0,13.0,4.48,92.1,0.17,"Troy, Tommy",Hitter,2026,0.3536120956706327,-0.09636647324671797,0.23659574539466124,-0.16342658889081224,-0.25815346947921647,0.35051771211415855,0.08934152700738612,0.18694887618625233,0.16082795872450678,0.29639976697707776,,0.18282046089237514,0.21884027468245001,316
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,37.0,,5.0,22.4,88.6,42.1,,0.294,0.62,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.705,"Susac, Daniel",Hitter,2026,0.1296191485518734,0.06410001338202634,0.28286896032207914,-0.14906870807259445,0.18357470970738277,0.02908684767561634,0.08656098339009624,0.14091505659215203,0.08430775138294325,0.03417834781395316,,0.07420121627961157,0.061894930118927,317
"Duran, Jarren",680776,2026,569,370,0.207,0.236,-0.0289999999999999,0.367,0.394,-0.027,0.273,0.301,-0.0279999999999999,9.7,40.8,90.0,31.6,6.3,12.0,16.0,20.0,5.0,90.0,90.0,6.5,27.6,80.0,39.7,,0.25,0.35,7.7,20.0,65.0,69.0,518.0,107.0,15.0,4.0,0.263,0.367,0.16,0.63,0.207,18.0,7.0,157.0,37.0,3.9,3.75,0.158,0.263,0.16,0.63,20.0,65.0,69.0,518.0,107.0,157.0,37.0,21.47,86.4,0.045,"Duran, Jarren",Hitter,2026,0.28972819580641995,0.2576856806499349,-0.7865683382321775,0.455001769207998,-0.3613609879807584,0.4800680855689026,0.08610490948677946,0.242834619917376,0.23889017668402826,0.14939337049697013,,0.21896962168674428,0.2302509194235925,318
"Carter, Evan",694497,2026,418,264,0.195,0.197,-0.002,0.323,0.317,0.006,0.28,0.278,0.002,5.3,35.6,88.0,28.0,3.3,26.0,69.0,96.0,26.0,88.0,95.0,10.8,24.9,81.3,40.5,,0.247,1.91,0.76,9.0,50.0,35.0,359.0,70.0,13.0,3.0,0.293,0.323,0.128,0.616,0.195,16.0,1.0,104.0,45.0,0.76,,0.12,0.293,0.128,0.616,9.0,50.0,35.0,359.0,70.0,104.0,45.0,8.83,88.6,2.221,"Carter, Evan",Hitter,2026,-0.32772905074564923,-0.16695545552462662,0.33163905799051274,0.08927992493901997,1.4352754940940828,-0.05419848655196255,0.08592219440230432,-0.08591096678368788,-0.012256624840271048,-0.17515783555486938,,-0.13305634796409507,-0.16799076658475248,319
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.389,0.438,-0.0469999999999999,0.294,0.312,-0.018,15.4,41.9,89.9,34.2,8.9,,,,,54.0,,9.4,31.7,74.7,39.3,,0.243,-0.34,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.042,"Rooker, Brent",Hitter,2026,0.5739637341283748,0.5724289714087113,-1.1920358496248817,0.09618840265493539,-0.43319342085783147,0.35608224239857966,0.08588849292241882,0.370046754906935,0.22966741482702446,0.46854794273772044,,0.5707121682828311,0.6393642567000566,320
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015,8.9,38.8,87.4,36.7,5.7,13.0,23.0,35.0,26.0,59.0,1.0,7.3,27.5,82.9,49.5,,0.281,1.71,13.143,21.0,62.0,51.0,465.0,107.0,25.0,1.0,0.289,0.424,0.194,0.713,0.23,5.0,1.0,139.0,37.0,13.142,13.143,0.169,0.289,0.194,0.713,21.0,62.0,51.0,465.0,107.0,139.0,37.0,19.37,98.4,0.129,"Adames, Willy",Hitter,2026,0.23471933881936555,0.2484644203679534,-0.35883719301264605,0.6198340222778059,-0.2920055355477222,-0.3287111580552942,0.08545057380790441,0.07199268730856728,-0.11561377377140042,0.1335622773947552,,0.22096510085730797,0.25706833159946346,321
"Culpepper, Kaelen",701785,2026,111,81,0.284,0.25,0.0339999999999999,0.422,0.377,0.0449999999999999,0.332,0.3,0.032,3.7,32.1,87.6,34.6,2.7,,,,,63.0,,5.4,19.8,89.5,42.0,,0.333,0.64,0.78,3.0,15.0,10.0,102.0,29.0,5.0,0.0,0.333,0.422,0.138,0.755,0.284,1.0,1.0,22.0,6.0,,,0.127,0.333,0.138,0.755,3.0,15.0,10.0,102.0,29.0,22.0,6.0,2.68,105.1,0.727,"Culpepper, Kaelen",Hitter,2026,0.19639291893365501,-0.14311946801365455,0.6848287311390953,0.061843833715998796,0.20173923296365415,-0.6745944951480394,0.08518969464050842,0.10880162708287534,-0.20617047037223812,0.03453101673753861,,0.09852224955450142,0.09363991791391851,322
"Sullivan, Brett",664954,2026,214,163,0.235,0.232,0.0029999999999999,0.418,0.358,0.06,0.302,0.284,0.018,4.3,32.5,86.7,33.7,3.3,,,,,67.0,,6.1,17.3,87.9,51.5,,0.252,0.44,0.78,7.0,22.0,31.0,196.0,46.0,13.0,1.0,0.282,0.418,0.183,0.7,0.235,1.0,3.0,37.0,13.0,,,0.126,0.282,0.183,0.7,7.0,22.0,31.0,196.0,46.0,37.0,13.0,6.0,95.6,0.5,"Sullivan, Brett",Hitter,2026,-0.006255948571119652,-0.1572913577723135,0.8862559401465799,0.1677673154959327,0.014314379364854102,-0.43197973994849387,0.08331469359077026,-0.049505445604300966,-0.16418029510027393,-0.058231643123817865,,-0.04458353714769289,-0.04133657549206241,323
"Heim, Jonah",641680,2026,352,260,0.208,0.227,-0.019,0.382,0.369,0.013,0.284,0.29,-0.006,6.5,32.3,87.9,33.1,4.8,65.0,21.0,24.0,66.0,5.0,,7.1,18.5,86.3,40.4,,0.219,-0.74,1.5,13.0,32.0,42.0,322.0,67.0,17.0,0.0,0.267,0.382,0.174,0.649,0.208,0.0,3.0,65.0,25.0,4.575,4.575,0.142,0.267,0.174,0.649,13.0,32.0,42.0,322.0,67.0,65.0,25.0,12.56,89.9,-0.462,"Heim, Jonah",Hitter,2026,0.07987011066546415,-0.05724286613429263,0.7887525445081025,0.16475024357692622,-0.7799706830230122,0.08637544641150008,0.08218484899111059,0.15388624755156038,0.1173860240516488,0.05716773895481903,,0.09806151700955752,0.09015687696187331,324
"Beavers, Dylan",687637,2026,304,195,0.244,0.227,0.0169999999999999,0.38,0.369,0.011,0.311,0.298,0.013,6.7,38.5,88.0,38.5,4.3,,,,,90.0,5.0,9.5,25.7,84.7,40.0,,0.319,-0.07,0.78,6.0,33.0,36.0,271.0,66.0,19.0,0.0,0.32,0.38,0.136,0.7,0.244,5.0,1.0,78.0,29.0,,,0.142,0.32,0.136,0.7,6.0,33.0,36.0,271.0,66.0,78.0,29.0,5.83,98.4,-0.08,"Beavers, Dylan",Hitter,2026,0.11106066752748431,0.21562780564922018,0.3629624615975151,0.20482569754639002,-0.46456850648230025,-0.2807728046062881,0.08152482077444205,0.1505828584239733,0.004125851723451368,0.11241767425710932,,0.208012070871215,0.20454204276437468,325
"Hicklen, Brewer",676551,2026,30,14,0.333,0.242,0.091,0.5,0.362,0.138,0.427,0.346,0.081,7.1,50.0,92.0,42.9,3.3,,,,,91.0,,20.0,33.3,69.2,57.1,,0.571,0.18,0.78,0.0,7.0,3.0,24.0,8.0,4.0,0.0,0.467,0.5,0.167,0.9670000000000001,0.333,0.0,0.0,10.0,6.0,,,0.12,0.467,0.167,0.9670000000000001,0.0,7.0,3.0,24.0,8.0,10.0,6.0,0.0,135.1,0.205,"Hicklen, Brewer",Hitter,2026,0.2724411650066945,0.678171934578597,-0.061352385917625485,0.5991691985815697,-0.22925536429878474,-1.8013530191231946,0.08135636172478672,0.032128341820174475,-0.5571815360313405,0.5376772565489492,,0.43845090427090105,0.45769741067909975,326
"Arenado, Nolan",571448,2026,537,373,0.236,0.225,0.0109999999999999,0.429,0.351,0.078,0.324,0.291,0.033,6.4,30.9,84.9,32.4,4.5,55.0,47.0,35.0,51.0,7.0,86.0,8.9,20.1,83.4,48.5,,0.257,2.05,27.0,23.0,67.0,69.0,478.0,113.0,21.0,1.0,0.313,0.429,0.193,0.742,0.236,4.0,3.0,108.0,48.0,32.0,32.0,0.126,0.313,0.193,0.742,23.0,67.0,69.0,478.0,113.0,108.0,48.0,18.82,102.5,0.076,"Arenado, Nolan",Hitter,2026,-0.031083175249656727,-0.18484534744811698,0.6643273875830229,0.8431490541863557,-0.335765523392376,-0.6686138832128444,0.08094366230284715,-0.047410958221166005,-0.2622914131806443,0.03665828551846944,,-0.015263728311904264,-0.02321187543322772,327
"Locklear, Tyler",682988,2026,42,28,0.278,0.252,0.026,0.444,0.427,0.017,0.35,0.334,0.0159999999999999,14.3,32.1,83.8,28.6,9.5,,,,,23.0,,9.5,21.4,74.2,35.7,,0.333,0.05,0.78,1.0,8.0,6.0,36.0,10.0,3.0,0.0,0.357,0.444,0.166,0.8009999999999999,0.278,1.0,1.0,9.0,4.0,,,0.175,0.357,0.166,0.8009999999999999,1.0,8.0,6.0,36.0,10.0,9.0,4.0,0.96,110.8,0.057,"Locklear, Tyler",Hitter,2026,0.6437268370614011,0.03086320940485758,-0.24819836567638232,0.16533388950433175,-0.35145306620461036,-0.38806362814299283,0.0807230102857539,0.31862357195685304,-0.08723823108068361,0.627637513685182,,0.4039480136009817,0.44528122916437984,328
"Morales, Yohandy",691002,2026,19,11,0.316,0.238,0.078,0.737,0.549,0.1879999999999999,0.442,0.329,0.1129999999999999,27.3,72.7,95.4,54.5,15.8,,,,,82.0,,0.0,42.1,66.7,45.5,,0.444,0.23,0.78,2.0,3.0,2.0,19.0,6.0,2.0,0.0,0.316,0.737,0.421,1.053,0.316,0.0,0.0,8.0,0.0,,,0.311,0.316,0.421,1.053,2.0,3.0,2.0,19.0,6.0,8.0,0.0,1.49,139.9,0.261,"Morales, Yohandy",Hitter,2026,1.369663081407499,2.3286515855400207,-4.562559822188,1.2486334119455713,-0.18301839601009398,-2.1540104730067586,0.07735423902182947,0.5632585459700093,-0.6960495137612777,0.9302528807104125,,1.485071574147845,1.6375830781539462,329
"Prieto, César",693409,2026,33,28,0.063,0.229,-0.166,0.063,0.344,-0.2809999999999999,0.075,0.259,-0.184,3.6,28.6,87.0,25.0,3.0,,,,,25.0,,3.0,12.1,96.4,42.9,,0.071,-0.63,0.78,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.091,0.063,0.0,0.154,0.063,1.0,0.0,4.0,1.0,,,0.115,0.091,0.0,0.154,0.0,1.0,0.0,32.0,2.0,4.0,1.0,0.0,23.7,-0.716,"Prieto, César",Hitter,2026,-0.19478630651059475,-0.47807282682249275,1.671948970782101,-1.9557351814009205,-0.9896883606181454,3.5884532643377796,0.07299741678699323,0.1933586157782284,1.446140913761841,-0.3077052421315182,,-0.3898818151364085,-0.4072282447445824,330
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,48.0,,4.3,15.0,88.3,44.8,,0.291,-0.23,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.144,"Andujar, Miguel",Hitter,2026,0.19911979542378108,-0.21815072474147287,0.8345084780927466,0.15306494021052222,-0.5174107559550897,-0.3084664046440472,0.07169810059322732,0.12241524542441343,-0.0862336706953567,0.02401305235549762,,0.0235877668802474,0.008940928243855494,331
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,,0.244,-0.14,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.159,"Rodriguez, Jesus",Hitter,2026,0.13779496812795347,-0.2926981326220552,1.0445599512184254,0.0179478030861208,-0.5297956581752747,-0.10655413258382118,0.07165029957734967,0.18406779045169408,0.02852366622895018,0.15889643442502593,,0.013677312457972556,-0.03404895215357217,332
"Simpson, Chandler",802415,2026,561,489,0.308,0.259,0.0489999999999999,0.358,0.296,0.062,0.307,0.264,0.0429999999999999,0.0,12.9,83.6,25.8,0.0,99.0,4.0,42.0,99.0,95.0,94.0,4.6,8.2,93.4,28.6,,0.333,1.98,0.76,0.0,60.0,31.0,520.0,160.0,14.0,6.0,0.337,0.358,0.05,0.6950000000000001,0.308,41.0,6.0,46.0,26.0,0.76,,0.037,0.337,0.05,0.6950000000000001,0.0,60.0,31.0,520.0,160.0,46.0,26.0,0.0,97.2,2.302,"Simpson, Chandler",Hitter,2026,-0.43923496342027063,-1.0049415531367512,2.0243075520718574,0.13779989447295768,1.5021539660830818,-0.9257253581363395,0.07116192629397863,-0.34659965112066227,-0.4591587871941281,-0.39200593725850497,,-0.6145374381122461,-0.6774772174347209,333
"Vientos, Mark",668901,2026,266,188,0.217,0.236,-0.0189999999999999,0.41,0.452,-0.042,0.29,0.312,-0.022,10.6,44.7,89.8,31.9,7.5,,,,,14.0,,4.5,23.7,79.8,36.7,,0.234,-1.0,0.778,13.0,27.0,39.0,249.0,54.0,9.0,0.0,0.259,0.41,0.193,0.669,0.217,0.0,2.0,63.0,12.0,0.778,,0.216,0.259,0.193,0.669,13.0,27.0,39.0,249.0,54.0,63.0,12.0,14.33,91.8,-1.139,"Vientos, Mark",Hitter,2026,0.6949737385102803,0.37450173322804786,-0.7792719216373023,0.19648977146960203,-1.3389426032273632,0.43487228170055553,0.07081942659534383,0.4014704055510446,0.24021544676942527,0.3613253304051265,,0.50464498746545,0.5733918799444483,334
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02,1.3,36.0,87.7,30.3,1.0,,,,,57.0,5.0,3.8,11.8,93.3,33.8,,0.275,-1.99,1.525,3.0,29.0,23.0,255.0,63.0,6.0,1.0,0.317,0.314,0.067,0.631,0.247,6.0,0.0,34.0,11.0,0.775,,0.088,0.317,0.067,0.631,3.0,29.0,23.0,255.0,63.0,34.0,11.0,3.37,91.5,-1.225,"Freeman, Tyler",Hitter,2026,0.09951091792920844,-0.268546576554027,1.5367401133878533,-0.20121509364914472,-1.4099493759564241,0.40119806972760125,0.07062203650942073,0.15775326921444935,0.25443917375835823,0.010635458530587723,,-0.03746862699349977,-0.06766596463929585,335
"McMahon, Ryan",641857,2026,330,204,0.214,0.233,-0.019,0.358,0.388,-0.03,0.285,0.302,-0.017,9.3,46.8,90.9,32.4,5.8,10.0,36.0,56.0,15.0,15.0,89.0,8.2,29.4,81.5,40.7,,0.28,0.35,16.0,10.0,31.0,33.0,299.0,64.0,13.0,0.0,0.283,0.358,0.144,0.641,0.214,3.0,1.0,97.0,27.0,12.0,12.0,0.155,0.283,0.144,0.641,10.0,31.0,33.0,299.0,64.0,97.0,27.0,10.84,90.2,0.022,"McMahon, Ryan",Hitter,2026,0.2525476341538321,0.40564920293314466,-0.5203482979685286,0.03316063260897814,-0.38035117138504204,0.3481917896004954,0.06797266114269973,0.23654682516646752,0.22344483152062544,0.15000988169707782,,0.27434735892208745,0.2837509879392605,336
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,95.0,1.0,4.0,94.0,38.0,95.0,3.6,11.6,90.9,35.0,,0.284,0.58,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.379,"Wilson, Jacob",Hitter,2026,-0.059331714361780544,-0.45384416206833217,1.288669864959187,0.15388085027676118,-0.08559049854463843,-0.3729143001272206,0.06493036641409473,-0.00756178306253559,-0.13616222419916107,-0.14099426320142378,,-0.19824012051602677,-0.24006411809353664,337
"Harris, Dustin",687957,2026,82,62,0.268,0.275,-0.007,0.324,0.342,-0.018,0.3,0.309,-0.009,0.0,17.7,85.2,41.9,0.0,,,,,86.0,,8.5,14.6,87.2,53.2,,0.317,0.03,0.78,0.0,10.0,6.0,71.0,19.0,2.0,1.0,0.338,0.324,0.056,0.662,0.268,6.0,1.0,12.0,7.0,,,0.067,0.338,0.056,0.662,0.0,10.0,6.0,71.0,19.0,12.0,7.0,0.0,94.9,0.034,"Harris, Dustin",Hitter,2026,0.04276780366638855,-0.4560135851068045,1.4850746754992292,-0.38286406819978086,-0.3704432496088941,0.1597850042481517,0.06375500045407927,-0.0007030089462843336,0.07308893885885344,0.0703036523213066,,-0.20121884581055938,-0.2280442110828687,338
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,85.0,,9.2,23.7,87.1,32.2,,0.337,0.61,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.693,"Kim, Hyeseong",Hitter,2026,0.000254068300664434,-0.1362716911421507,0.7336882148266229,-0.3229455990915519,0.17366678793123472,0.11890242068288552,0.06367749206840864,0.05020790807628168,0.10277251901966651,0.04789220766230125,,-0.09478963082551232,-0.1275495453148703,339
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999,7.6,36.8,89.1,38.6,4.6,,,,,4.0,,9.6,28.6,80.8,38.0,,0.264,-1.05,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.3,-0.099,"Ozuna, Marcell",Hitter,2026,0.2522167685946055,0.24870056486435826,-0.2726996459242007,-0.15347657674956405,-0.48025604929453464,0.5561671697480391,0.05645898376580876,0.23743525481971658,0.2984869186372178,0.18678719893332973,,0.2584920210700301,0.2782626961835279,340
"Gonzalez, Jacob",694378,2026,213,158,0.223,0.253,-0.03,0.36,0.397,-0.037,0.28,0.306,-0.0259999999999999,4.4,37.6,88.0,34.2,3.3,,,,,28.0,21.0,4.7,19.2,82.9,43.0,,0.252,-0.28,0.78,6.0,20.0,30.0,197.0,44.0,9.0,0.0,0.274,0.36,0.137,0.634,0.223,2.0,1.0,41.0,10.0,,,0.144,0.274,0.137,0.634,6.0,20.0,30.0,197.0,44.0,41.0,10.0,6.62,88.6,-0.318,"Gonzalez, Jacob",Hitter,2026,0.3483310691898237,-0.004609189310174476,-0.018322319119387136,-0.0970620612231336,-0.661075621709236,0.5155171644306713,0.05429742665618645,0.2420260614432022,0.2399849407976974,0.12096343205717315,,0.15084114492459133,0.16163305943628983,341
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.3,0.0,0.6,29.2,86.8,32.9,0.5,,,,,80.0,,8.6,14.5,88.6,25.5,,0.302,0.21,0.78,1.0,25.0,24.0,192.0,49.0,5.0,0.0,0.347,0.297,0.042,0.6439999999999999,0.255,5.0,0.0,32.0,19.0,,,0.056,0.347,0.042,0.6439999999999999,1.0,25.0,24.0,192.0,49.0,32.0,19.0,1.03,94.9,0.239,"Osuna, Alejandro",Hitter,2026,-0.24718389862357557,-0.3898600330691077,1.6474415711024708,-0.21800589931719105,-0.20118291926636536,-0.02282269837529693,0.05224680773391028,-0.12570542238410032,0.01670776757266055,-0.08759497926070953,,-0.27714918962241547,-0.32213136281416427,342
"McCray, Grant",687529,2026,77,44,0.141,0.221,-0.08,0.281,0.379,-0.0979999999999999,0.242,0.31,-0.068,11.4,29.5,87.1,27.3,6.5,,,,,92.0,,13.0,29.9,79.6,34.1,,0.179,-0.17,0.78,2.0,11.0,3.0,64.0,9.0,1.0,1.0,0.257,0.281,0.14,0.538,0.141,5.0,0.0,23.0,10.0,,,0.158,0.257,0.14,0.538,2.0,11.0,3.0,64.0,9.0,23.0,10.0,2.7,76.6,-0.193,"McCray, Grant",Hitter,2026,0.21313407813446839,-0.08551118413803344,0.07019023605660951,-0.5590762109944988,-0.5578681032076941,1.408805553546413,0.04794213149919893,0.24357207172122236,0.578283978607962,0.2837060265329415,,0.11246466807817317,0.12367354696606715,343
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,50.0,,8.0,32.0,81.6,21.4,,0.231,-0.01,0.78,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,0.0,8.0,2.0,,,0.258,0.28,0.182,0.644,1.0,4.0,2.0,22.0,4.0,8.0,2.0,1.17,91.5,-0.011,"Kayfus, CJ",Hitter,2026,0.42732779519649766,0.5424225005700527,-0.7910729583880154,-0.23582895937076243,-0.4075979562694491,0.26062611096071436,0.04658397671844482,0.10471557995529687,0.1152240097388531,0.4124228450233992,,0.4914235183700508,0.6146582150192667,344
"Ballesteros, Moisés",694208,2026,299,206,0.22,0.227,-0.007,0.344,0.368,-0.024,0.278,0.291,-0.0129999999999999,8.7,47.1,90.6,31.1,6.0,,,,,7.0,,8.0,23.1,83.6,37.4,,0.263,-0.47,0.78,8.0,23.0,31.0,273.0,60.0,10.0,0.0,0.281,0.344,0.124,0.625,0.22,1.0,2.0,69.0,24.0,,,0.141,0.281,0.124,0.625,8.0,23.0,31.0,273.0,60.0,69.0,24.0,8.56,88.0,-0.534,"Ballesteros, Moisés",Hitter,2026,0.07752136946255145,0.34660071626386696,0.2455335715444882,-0.11535194344553278,-0.8394182136799004,0.21370594382892816,0.04565650284815734,0.1643526006171362,0.2064173418735028,0.07602419927619739,,0.1863933954335802,0.18473390013485957,345
"White, Tommy",695720,2026,161,130,0.25,0.269,-0.019,0.321,0.395,-0.074,0.259,0.299,-0.0399999999999999,7.7,32.3,85.9,32.3,6.2,,,,,33.0,,2.5,16.8,87.8,27.7,,0.289,-0.26,0.78,2.0,17.0,8.0,156.0,39.0,5.0,0.0,0.267,0.321,0.071,0.5880000000000001,0.25,0.0,1.0,27.0,4.0,,,0.126,0.267,0.071,0.5880000000000001,2.0,17.0,8.0,156.0,39.0,27.0,4.0,2.46,82.0,-0.295,"White, Tommy",Hitter,2026,0.3277122977614215,-0.08125626830675076,0.3072935214063701,-0.5245426204674984,-0.6420854383049522,0.6989379738408167,0.038774709473422445,0.14224774985886457,0.28192878204376154,0.12807983448257793,,0.006302209784213968,0.031132530793051824,346
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,,0.257,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.5392313306390135,0.14523758383874033,-0.8451777741334501,0.17485923124541514,-0.21109084104251336,-0.04079850090420558,0.03811863379962433,0.15672870460616778,-0.06993489523964316,0.3737468022369222,,0.2947908796116363,0.3575472499110345,347
"Hamilton, David",666152,2026,354,245,0.246,0.224,0.0219999999999999,0.34,0.312,0.028,0.296,0.276,0.0199999999999999,3.3,28.3,87.0,29.4,2.3,47.0,45.0,51.0,64.0,95.0,1.0,8.8,21.5,86.3,33.1,,0.314,1.69,0.78,4.0,44.0,25.0,309.0,76.0,11.0,3.0,0.317,0.34,0.094,0.657,0.246,27.0,0.0,76.0,31.0,,,0.088,0.317,0.094,0.657,4.0,44.0,25.0,309.0,76.0,76.0,31.0,3.67,93.7,1.92,"Hamilton, David",Hitter,2026,-0.3344183464473376,-0.38373197870979553,0.7958881609220381,0.01503058132347164,1.1867517895423698,-0.43655106302027197,0.036306901635242715,-0.18116611617446793,-0.19817048413348587,-0.2408499240056835,,-0.28032516032738813,-0.32178743164027185,348
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999,3.8,40.0,90.0,30.0,2.6,,,,,65.0,,9.3,19.6,84.9,34.6,,0.244,-0.76,0.78,2.0,18.0,14.0,166.0,33.0,4.0,0.0,0.306,0.259,0.06,0.565,0.199,1.0,1.0,38.0,18.0,,,0.094,0.306,0.06,0.565,2.0,18.0,14.0,166.0,33.0,38.0,18.0,2.59,84.5,-0.864,"Jiménez, Leo",Hitter,2026,-0.014757643518681529,-0.036115138978089455,0.9256477184628225,-0.49052299513179937,-1.1118860625239708,0.9222972344486071,0.03539738701682882,0.1653270411747164,0.4736364064716936,0.08645351645238737,,-0.001077203057301003,-0.035913324080117215,349
"Simon, Ronny",682927,2026,35,29,0.281,0.272,0.009,0.313,0.367,-0.0539999999999999,0.288,0.303,-0.015,3.4,27.6,84.9,27.6,2.9,,,,,85.0,,5.7,11.4,87.0,37.9,,0.321,-0.05,0.78,0.0,5.0,2.0,32.0,9.0,1.0,0.0,0.324,0.313,0.032,0.637,0.281,2.0,0.0,4.0,2.0,,,0.095,0.324,0.032,0.637,0.0,5.0,2.0,32.0,9.0,4.0,2.0,0.0,91.1,-0.057,"Simon, Ronny",Hitter,2026,0.17196988989015466,-0.4940790853684088,1.2890722470642018,-0.5622567713717105,-0.44557832307801654,0.24892244444279896,0.03353338888920885,0.14924339900783345,0.14957147348475944,0.07467707109900318,,-0.09999110404197757,-0.12265321874328503,350
