"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,61.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1431035037558863,-0.5268964781648502,0.7553002814469647,-0.6219163878772332,0.0,-0.5002383139267537,-0.42117141892915727,-0.6152205823806287,-0.2841582125221304,-0.7773349251261967,,-0.657560273640946,-0.7084504508965483,0.4088669950738916,40.9,26.804424239026897,40.52,430
"Taveras, Leody",665750,2026,236,157,0.255,0.236,0.019,0.368,0.342,0.0259999999999999,0.313,0.298,0.015,4.5,31.2,87.3,33.8,3.0,38.0,59.0,50.0,43.0,92.0,6.0,2.0,28.0,29.0,204.0,52.0,9.0,4.0,0.332,0.368,0.113,0.7,0.255,9.0,55.0,23.0,0.106,0.332,2.0,28.0,29.0,204.0,52.0,55.0,23.0,99.1,"Taveras, Leody",Hitter,2026,-0.21807719422815686,-0.3623740856212013,-0.14855027770073037,0.3729777478273794,0.0,-0.5256716995419451,-0.14589716511647668,-0.191704201125991,-0.2934680955834715,-0.10568972514543655,,-0.25172770811953404,-0.28032834163989556,0.6629213483146067,66.3,35.58024860884124,40.44,431
"Fermín, José",665877,2026,115,89,0.267,0.241,0.026,,0.319,0.0519999999999999,0.305,0.275,0.0299999999999999,1.1,31.5,85.6,27.0,0.9,,,,,53.0,,,,,,,,,,,,,,,,,0.078,,,,,,,,,96.5,"Fermín, José",Hitter,2026,-0.4650046896785513,-0.875294836904513,0.7553002814469647,-0.9696577717893629,0.0,0.14749102494695773,-0.3087146608572044,-0.33315107022073853,-0.13973396818800657,-0.5316761434089545,,-0.5264197939449622,-0.5796348842441524,0.48936170212765956,48.9,30.389578841642688,40.4,432
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.197,0.193,0.004,3.1,46.9,91.9,12.5,1.7,,,,,82.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.3,"Clarke, Denzel",Hitter,2026,-1.8401716357950944,-0.3156467637713044,0.7553002814469647,-1.0832164820868162,0.0,-0.2721243047696224,-0.5995721222759743,-0.9092031325389935,-0.22256504576406486,-1.4426691301500156,,-1.0748175063927115,-1.19553725676863,0.3333333333333333,33.3,21.116957218996806,40.37,433
"Naylor, Josh",647304,2026,308,242,0.253,0.273,-0.02,0.37,0.402,-0.032,0.302,0.321,-0.019,5.0,38.4,87.9,31.8,3.9,90.0,30.0,16.0,77.0,2.0,22.0,8.0,28.0,33.0,281.0,71.0,9.0,0.0,0.313,0.37,0.117,0.683,0.253,13.0,40.0,23.0,0.129,0.313,8.0,28.0,33.0,281.0,71.0,40.0,23.0,95.6,"Naylor, Josh",Hitter,2026,0.3537954256631026,-0.17392244480137495,-1.6169392735766341,0.36115071786666747,0.0,0.21114259420799528,-0.11358965648019481,0.038210811545155696,-0.12040995161122159,-0.05675421474660907,,-0.09519896444966418,-0.09251045665403919,0.719626168224299,72.0,36.61022150928983,40.36,434
"Díaz, Yandy",650490,2026,309,231,0.322,0.286,0.036,,0.452,0.0519999999999999,0.393,0.362,0.031,7.8,45.0,90.5,27.3,5.8,88.0,55.0,64.0,95.0,18.0,,,,,,,,,,,,,,,,,0.166,,,,,,,,,124.4,"Díaz, Yandy",Hitter,2026,0.8956060394406982,0.20583523152796995,-2.2702356166949507,-0.5397405867780403,0.0,0.38428367552474524,-0.1179995068027056,0.22054565076295463,-0.12456472034996377,0.4914608770639893,,0.36794341080239285,0.40900019605243165,0.7202797202797203,72.0,36.46963418086551,40.25,435
"Triolo, Jared",669707,2026,148,96,0.233,0.231,0.002,0.271,0.289,-0.0179999999999999,0.265,0.269,-0.004,1.0,35.4,87.5,31.3,0.7,,,,,79.0,28.0,0.0,13.0,8.0,133.0,31.0,5.0,0.0,0.301,0.271,0.038,0.5720000000000001,0.233,5.0,38.0,11.0,0.058,0.301,0.0,13.0,8.0,133.0,31.0,38.0,11.0,83.9,"Triolo, Jared",Hitter,2026,-0.7094065469163983,-0.49291864637866123,0.7553002814469647,-0.49293423043649237,0.0,-0.12519445442654983,-0.24909990379591596,-0.34432105978121696,-0.0843271617254062,-0.6176435564890393,,-0.559392375720865,-0.6312358557663035,0.5522388059701493,55.2,32.290114872793005,40.22,436
"Fermin, Freddy",666023,2026,142,97,0.148,0.196,-0.048,0.262,0.29,-0.0279999999999999,0.233,0.266,-0.033,3.1,25.8,86.3,28.9,2.1,,,,,41.0,,3.0,14.0,11.0,122.0,18.0,5.0,0.0,0.243,0.262,0.114,0.505,0.148,0.0,29.0,14.0,0.094,0.243,3.0,14.0,11.0,122.0,18.0,29.0,14.0,73.7,"Fermin, Freddy",Hitter,2026,-0.7841257031245238,-0.7972625269000376,0.7553002814469647,-0.49523244674839956,0.0,0.5450322207755062,-0.2619705338788031,-0.34204509959505214,0.1141193879303849,-0.5900234952183516,,-0.6076250503100278,-0.6672285601447869,0.5419847328244275,54.2,31.879795391142075,40.18,437
"Stott, Bryson",681082,2026,265,202,0.236,0.254,-0.018,0.393,0.401,-0.008,0.301,0.312,-0.011,6.9,40.1,89.4,32.7,5.3,79.0,25.0,35.0,86.0,81.0,77.0,6.0,24.0,36.0,242.0,57.0,14.0,3.0,0.293,0.393,0.157,0.6859999999999999,0.236,14.0,43.0,19.0,0.147,0.293,6.0,24.0,36.0,242.0,57.0,43.0,19.0,95.3,"Stott, Bryson",Hitter,2026,0.2694062728196197,0.11546864847067775,-2.021440921665871,0.4281004580926102,0.0,0.07188631818992153,-0.14136713981795646,-0.014294661319357534,-0.18832282252765734,-0.04424962210728299,,-0.03044051994539317,-0.019742547603057607,0.6883116883116883,68.8,35.724667150931566,40.17,438
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.277,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.7000283489984851,-0.992507935832763,0.7553002814469647,-0.09976748447743065,0.0,-1.1966837425546626,-0.39484712912621006,-0.4897475500104918,-0.5986446140605566,-0.6236128653111384,,-0.6636395596056062,-0.7391480041264286,0.4444444444444444,44.4,27.643650359054682,40.06,439
"Outman, James",681546,2026,82,40,0.173,0.158,0.0149999999999999,0.293,0.245,0.0479999999999999,0.243,0.218,0.0249999999999999,2.5,35.0,86.7,32.5,1.2,,,,,64.0,,1.0,11.0,5.0,75.0,13.0,4.0,1.0,0.244,0.293,0.12,0.5369999999999999,0.173,5.0,35.0,6.0,0.087,0.244,1.0,11.0,5.0,75.0,13.0,35.0,6.0,76.9,"Outman, James",Hitter,2026,-1.3732456433385374,-0.45955470259748626,0.7553002814469647,-0.5139652385145158,0.0,-0.626014725613213,-0.4616235674755856,-0.720324954841637,-0.36405394320118517,-1.034720522575115,,-0.7589362072838474,-0.8329155042621994,0.40594059405940597,40.6,25.51479781698357,40.06,440
"Antonacci, Sam",803011,2026,226,159,0.293,0.307,-0.014,0.429,0.455,-0.026,0.369,0.382,-0.013,8.2,36.7,88.3,40.3,5.8,82.0,24.0,95.0,90.0,78.0,18.0,4.0,36.0,19.0,191.0,56.0,10.0,2.0,0.393,0.429,0.136,0.8220000000000001,0.293,9.0,35.0,16.0,0.148,0.393,4.0,36.0,19.0,191.0,56.0,35.0,16.0,116.8,"Antonacci, Sam",Hitter,2026,1.0472676499843387,0.23739891299085036,-4.015541664265608,0.745673149849582,0.0,0.09888722837762094,-0.1712948592303869,0.2520318551692355,-0.3076155819995743,0.657842499421281,,0.25018405870287375,0.2781381020484452,0.653179190751445,65.3,34.77056263256533,40.05,441
"Springer, George",543807,2026,243,169,0.223,0.233,-0.01,0.389,0.392,-0.003,0.313,0.317,-0.004,8.3,37.3,88.4,32.0,5.8,70.0,67.0,76.0,53.0,36.0,,8.0,24.0,21.0,211.0,47.0,11.0,0.0,0.313,0.389,0.166,0.702,0.223,6.0,43.0,25.0,0.159,0.313,8.0,24.0,21.0,211.0,47.0,43.0,25.0,99.1,"Springer, George",Hitter,2026,0.19236627954512014,0.010498340104126074,-1.7079612239723425,0.34698782573985887,0.0,-0.062457733980665835,-0.1602005452258339,-0.03688644551511078,-0.21587899688977283,0.16878400490988352,,0.004795448172555537,0.018536746770497124,0.6694214876033058,66.9,35.124252633933125,40.04,442
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.253,0.248,0.005,5.6,35.2,87.8,25.4,3.3,,,,,87.0,49.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.1,"Doyle, Brenton",Hitter,2026,-0.9670951867181243,-0.42684129262108783,0.7553002814469647,-0.4728013535574682,0.0,-0.31174577255664576,-0.31594179327598876,-0.4903566787363479,-0.1772083356781731,-0.7018986025571872,,-0.6039189263350102,-0.6668454897005823,0.5041322314049587,50.4,30.159175729378507,40.0,443
"Collins, Isaac",686555,2026,254,156,0.226,0.23,-0.004,0.321,0.321,0.0,0.305,0.308,-0.003,6.4,39.7,88.7,32.1,3.9,32.0,83.0,95.0,50.0,52.0,8.0,3.0,27.0,23.0,212.0,48.0,11.0,0.0,0.339,0.321,0.095,0.66,0.226,4.0,61.0,32.0,0.091,0.339,3.0,27.0,23.0,212.0,48.0,61.0,32.0,96.5,"Collins, Isaac",Hitter,2026,-0.32238450608393676,0.0034766172423964445,-0.61470886460594,0.19378595444732646,0.0,-0.12764187649358313,-0.15580342724565527,-0.17242720278290685,-0.11114256277065027,0.060784514403571986,,-0.2055178801344656,-0.253119655341938,0.679144385026738,67.9,35.26443405153007,39.99,444
"Young, Cole",702284,2026,314,229,0.252,0.272,-0.02,0.362,0.41,-0.0479999999999999,0.303,0.328,-0.025,5.2,38.4,88.1,34.9,3.8,69.0,21.0,45.0,67.0,60.0,85.0,6.0,33.0,34.0,282.0,71.0,11.0,1.0,0.316,0.362,0.11,0.6779999999999999,0.252,2.0,57.0,21.0,0.138,0.316,6.0,33.0,34.0,282.0,71.0,57.0,21.0,95.9,"Young, Cole",Hitter,2026,0.43654467328920665,-0.051964274600953084,-2.145580550727704,0.41486569074303276,0.0,0.2981916042665599,-0.13104475516893366,0.05604832939512644,-0.11614969911492559,0.07430876534869996,,-0.045732821662380366,-0.0335140807326464,0.7235023041474654,72.4,36.0537478168595,39.91,445
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,97.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.4971836070640694,-1.3963498503174234,0.7553002814469647,-0.8226646275114575,0.0,-0.925827385130095,-0.7562532622521855,-0.9661371207920482,-0.6721103787508916,-1.1577032861106427,,-1.182972391457074,-1.2535119586237213,0.2982456140350877,29.8,16.121916282734045,39.9,446
"Emerson, Colt",806068,2026,100,60,0.22,0.165,0.0549999999999999,0.495,0.263,0.2319999999999999,0.337,0.231,0.106,5.0,28.3,85.9,36.7,3.0,,,,,45.0,32.0,6.0,13.0,16.0,91.0,20.0,5.0,1.0,0.29,0.495,0.275,0.7849999999999999,0.22,1.0,31.0,7.0,0.098,0.29,6.0,13.0,16.0,91.0,20.0,31.0,7.0,106.6,"Emerson, Colt",Hitter,2026,-1.1817490594135862,-0.43744111410991954,0.7553002814469647,0.5576840979310295,0.0,-2.054665194938268,-0.39144435026250823,-0.710113106515924,-0.940181189574151,-0.8006876079280159,,-0.5356286005090419,-0.6121371463323455,0.45454545454545453,45.5,27.75213195246038,39.89,447
"Rafaela, Ceddanne",678882,2026,276,199,0.286,0.244,0.0419999999999999,0.451,0.364,0.087,0.346,0.294,0.0519999999999999,6.0,36.7,86.6,38.2,4.3,52.0,10.0,7.0,47.0,92.0,99.0,7.0,31.0,32.0,255.0,73.0,17.0,2.0,0.338,0.451,0.165,0.789,0.286,7.0,57.0,14.0,0.12,0.338,7.0,31.0,32.0,255.0,73.0,57.0,14.0,109.5,"Rafaela, Ceddanne",Hitter,2026,-0.07591877056367619,-0.07935695046464183,-0.7741105535261197,0.7609960300249748,0.0,-1.1607414932153324,-0.15289241058055242,-0.20604685883540533,-0.5939682121407144,-0.21197666316765107,,-0.12523744052835775,-0.14212929249085676,0.696969696969697,69.7,35.35723812105968,39.79,448
"Yastrzemski, Mike",573262,2026,211,136,0.23,0.226,0.004,0.353,0.318,0.0349999999999999,0.303,0.288,0.015,3.7,42.6,90.7,30.1,2.4,31.0,57.0,69.0,48.0,43.0,43.0,4.0,27.0,19.0,187.0,43.0,9.0,1.0,0.318,0.353,0.123,0.671,0.23,1.0,51.0,20.0,0.092,0.318,4.0,27.0,19.0,187.0,43.0,51.0,20.0,95.9,"Yastrzemski, Mike",Hitter,2026,-0.44120714973558917,0.048542918090248854,-0.5843514376390124,0.20262381547510347,0.0,-0.42321898162517435,-0.2001742453029513,-0.26336723304504034,-0.254212362210785,-0.2619729976877479,,-0.2624322159824451,-0.3124433191008344,0.6374622356495468,63.7,33.84987929015093,39.7,449
"Turner, Trea",607208,2026,324,230,0.226,0.234,-0.008,0.336,0.346,-0.0099999999999999,0.274,0.28,-0.006,4.8,38.7,88.8,32.2,3.4,43.0,18.0,17.0,33.0,99.0,12.0,7.0,46.0,22.0,301.0,68.0,12.0,0.0,0.278,0.336,0.11,0.6140000000000001,0.226,15.0,72.0,20.0,0.112,0.278,7.0,46.0,22.0,301.0,68.0,72.0,20.0,86.7,"Turner, Trea",Hitter,2026,-0.27777682434069356,-0.0880619187286882,-0.555216250784419,0.24116369335420992,0.0,-0.04595151885250246,-0.13875962533069264,-0.2008630522508954,-0.13132194238779613,-0.37288817034263816,,-0.281575785323152,-0.30608754674632715,0.7297297297297297,73.0,35.807795481551054,39.64,450
"Marsee, Jakob",805300,2026,311,189,0.208,0.227,-0.019,0.315,0.32,-0.005,0.299,0.309,-0.01,3.7,36.5,86.8,29.1,2.3,33.0,87.0,82.0,73.0,68.0,92.0,4.0,40.0,19.0,260.0,54.0,10.0,3.0,0.33,0.315,0.107,0.645,0.208,18.0,74.0,41.0,0.093,0.33,4.0,40.0,19.0,260.0,54.0,74.0,41.0,94.6,"Marsee, Jakob",Hitter,2026,-0.3302028154942751,-0.4600044964695891,-0.11616670317413513,0.2771978833087491,0.0,0.06486561151606623,-0.14391036499568788,-0.16873338946646876,-0.06259261632101135,-0.02299270416148935,,-0.30647186954413563,-0.35650737642570746,0.7215777262180975,72.2,35.64358838245418,39.64,451
"Rumfield, TJ",681198,2026,297,221,0.28,0.25,0.03,0.475,0.398,0.0769999999999999,0.365,0.325,0.0399999999999999,6.3,32.6,84.6,38.5,4.7,86.0,55.0,41.0,79.0,4.0,88.0,11.0,33.0,39.0,261.0,73.0,14.0,2.0,0.36,0.475,0.195,0.835,0.28,0.0,42.0,28.0,0.148,0.36,11.0,33.0,39.0,261.0,73.0,42.0,28.0,115.5,"Rumfield, TJ",Hitter,2026,0.3012734447386978,-0.323956223616398,-1.491252375617235,1.0433070804464692,0.0,-0.9411603651154898,-0.15078071432576898,-0.07663297374335085,-0.597541196246951,0.13375898171828027,,-0.016838824044814953,-0.00835961461964449,0.7122302158273381,71.2,35.42455962024712,39.62,452
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.281,0.294,-0.0129999999999999,7.0,37.8,88.0,28.7,4.4,34.0,85.0,97.0,40.0,88.0,97.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,88.9,"Carter, Evan",Hitter,2026,-0.3492847098626226,-0.17661768429067384,-0.677073792218744,0.11366226694807983,0.0,0.13824690689442345,-0.19333175242494768,-0.20752473831709056,-0.0737927952554529,-0.011856273507594259,,-0.21538727606211427,-0.23353576386817915,0.6561604584527221,65.6,34.06801998045293,39.55,453
"Williamson, Ben",810938,2026,178,126,0.244,0.258,-0.014,0.319,0.347,-0.0279999999999999,0.289,0.304,-0.015,1.6,38.1,88.8,31.7,1.1,59.0,50.0,52.0,83.0,74.0,16.0,1.0,23.0,19.0,160.0,39.0,7.0,1.0,0.316,0.319,0.075,0.635,0.244,5.0,35.0,16.0,0.089,0.316,1.0,23.0,19.0,160.0,39.0,35.0,16.0,91.5,"Williamson, Ben",Hitter,2026,-0.11523378110912844,-0.27563772357550737,-1.1470709929597303,-0.02853116152281311,0.0,0.11968755912896596,-0.24830755725186848,-0.15946320808394673,-0.14010411639088474,-0.24318209440115696,,-0.33725648076194115,-0.37512469459812736,0.5973154362416108,59.7,32.31537511422234,39.44,454
"Suárez, Eugenio",553993,2026,190,111,0.213,0.201,0.0119999999999999,,0.332,0.0419999999999999,0.286,0.265,0.0209999999999999,8.1,27.9,86.9,34.2,4.7,2.0,35.0,42.0,5.0,14.0,,,,,,,,,,,,,,,,,0.131,,,,,,,,,90.5,"Suárez, Eugenio",Hitter,2026,-0.5022722040523636,-0.28649736523278085,0.4759432644786036,-1.0622967660113856,0.0,0.3672785921279469,-0.2340926900767697,-0.2905836093575548,0.008590585949859331,-0.2222311749275186,,-0.2783997926037001,-0.29895034332458353,0.6129032258064516,61.3,32.76854927069029,39.44,455
"Arenado, Nolan",571448,2026,271,187,0.237,0.241,-0.004,0.388,0.363,0.025,0.31,0.302,0.008,5.9,30.6,85.4,35.8,4.1,52.0,38.0,38.0,54.0,9.0,76.0,8.0,31.0,31.0,240.0,57.0,12.0,0.0,0.314,0.388,0.15,0.702,0.238,3.0,56.0,22.0,0.122,0.314,8.0,31.0,31.0,240.0,57.0,56.0,22.0,98.1,"Arenado, Nolan",Hitter,2026,-0.05177257364082928,-0.40731454106324977,-0.8666498571160494,0.48877038523557587,0.0,-0.27655092055232244,-0.17874306446016053,-0.15435608650329163,-0.2998542077894044,-0.08608202864960647,,-0.23918421197189346,-0.25729543728892335,0.6930946291560103,69.3,34.533111653908584,39.28,456
"Betts, Mookie",605141,2026,182,144,0.217,0.276,-0.059,0.398,0.436,-0.0379999999999999,0.298,0.336,-0.038,8.3,36.8,89.8,43.1,6.6,93.0,33.0,97.0,96.0,34.0,89.0,8.0,26.0,19.0,166.0,36.0,6.0,0.0,0.28,0.398,0.181,0.678,0.217,1.0,23.0,14.0,0.16,0.28,8.0,26.0,19.0,166.0,36.0,23.0,14.0,94.3,"Betts, Mookie",Hitter,2026,0.6521308003994416,0.45766025701750124,-4.140533631099525,0.2878196625803699,0.0,0.7007567414460886,-0.25326666962990374,0.10428037966000007,-0.11535632212201023,0.2941076338123366,,0.07638827054209195,0.10005787233821502,0.6026490066225165,60.3,32.15727714953066,39.25,457
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.33,0.341,-0.011,5.8,40.5,90.0,35.9,4.4,88.0,68.0,98.0,92.0,32.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.5009079958634486,0.2199792480601031,-2.924050011489415,0.5600294424175123,0.0,0.029705518938581588,-0.18240968488904444,0.0578843319158152,-0.25523798352588417,0.27825506836409974,,0.03895180335947228,0.04273082234866435,0.6923076923076923,69.2,34.41621871361728,39.21,458
"Paredes, Isaac",670623,2026,295,205,0.238,0.241,-0.003,0.413,0.374,0.0389999999999999,0.337,0.324,0.013,6.8,31.7,87.0,37.6,4.7,77.0,65.0,66.0,87.0,6.0,7.0,10.0,31.0,36.0,252.0,60.0,14.0,0.0,0.342,0.413,0.175,0.755,0.238,0.0,49.0,30.0,0.133,0.342,10.0,31.0,36.0,252.0,60.0,49.0,30.0,106.6,"Paredes, Isaac",Hitter,2026,0.12117241559446924,-0.14564266336094164,-1.677299897612324,0.7599234141736887,0.0,-0.3590440257174847,-0.1723463038611148,-0.0888695977414378,-0.35715489324455346,0.14252898574735248,,-0.07190972416925892,-0.08313218794543373,0.7108433734939759,71.1,34.73704226774352,39.15,459
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.006963859914512,-0.5844344857637923,0.7553002814469647,-0.24175239824812822,0.0,-0.4256837834056273,-0.3341640579921237,-0.5120939220238355,-0.25450426199976417,-0.6751685221357002,,-0.5525932123324855,-0.6091541324292095,0.5419847328244275,54.2,29.578244557813566,38.93,460
"Matthews, Brice",694728,2026,189,117,0.206,0.202,0.0039999999999999,0.349,0.369,-0.02,0.266,0.274,-0.008,9.4,39.3,88.1,31.6,5.8,7.0,18.0,78.0,3.0,79.0,91.0,6.0,18.0,18.0,175.0,36.0,5.0,1.0,0.255,0.349,0.143,0.604,0.206,2.0,60.0,12.0,0.167,0.255,6.0,18.0,18.0,175.0,36.0,60.0,12.0,84.2,"Matthews, Brice",Hitter,2026,-0.21542971851085455,0.0754891670891584,-1.331880845991315,-0.09044768857818135,0.0,-0.1051415210102113,-0.2626230284963275,-0.24533931733062614,-0.22215839302941254,-0.12175164431828737,,-0.17989434272068916,-0.16008295221485971,0.6116504854368932,61.2,31.858993670362402,38.9,461
"Vierling, Matt",663837,2026,208,156,0.198,0.242,-0.0439999999999999,0.342,0.378,-0.0359999999999999,0.265,0.302,-0.0369999999999999,6.4,35.3,87.2,34.0,4.8,76.0,40.0,47.0,87.0,79.0,75.0,5.0,17.0,25.0,187.0,37.0,10.0,1.0,0.26,0.342,0.144,0.6020000000000001,0.198,2.0,35.0,17.0,0.136,0.26,5.0,17.0,25.0,187.0,37.0,35.0,17.0,83.9,"Vierling, Matt",Hitter,2026,0.049002465096009265,-0.17173584026032185,-1.833836158872101,-0.027108203307571133,0.0,0.5632558403491152,-0.24491262207010137,-0.09452072532082006,-0.0322376466249691,-0.11824238131104058,,-0.23889548086191492,-0.2423694706129528,0.6341463414634146,63.4,32.42360664873543,38.85,462
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.3045982999429597,-1.660369433769265,0.7553002814469647,-2.0630810162865703,0.0,1.0046343692628827,-1.0039271350392456,-1.278071692587296,-0.07355720557283285,-1.958631704743861,,-1.8683532886147625,-1.9860664374685824,0.2682926829268293,26.8,8.226000197352388,38.79,463
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9632295027436408,-1.8787732250862563,0.7553002814469647,-1.2091772664257603,0.0,-0.24381765927963564,-0.9590253343779445,-1.173338502256374,-0.5327350453119092,-1.5797166822027155,,-1.6472580017271528,-1.7732064468415898,0.281437125748503,28.1,9.657482840695183,38.65,464
"Bogaerts, Xander",593428,2026,283,200,0.224,0.244,-0.0199999999999999,0.336,0.382,-0.0459999999999999,0.292,0.316,-0.024,6.5,36.5,87.8,28.0,4.6,68.0,62.0,71.0,61.0,45.0,82.0,8.0,30.0,28.0,250.0,56.0,4.0,0.0,0.307,0.336,0.112,0.643,0.224,9.0,52.0,28.0,0.138,0.307,8.0,30.0,28.0,250.0,56.0,52.0,28.0,92.4,"Bogaerts, Xander",Hitter,2026,0.14315310824589633,-0.2711699153180104,-1.645695300780276,0.24269429056896372,0.0,0.28532663711043416,-0.20036319382278145,-0.06686576181410188,-0.11766877682383965,0.05248653962691094,,-0.17226143409382536,-0.17004196623844794,0.7022332506203474,70.2,33.84385555563163,38.65,465
"Marchán, Rafael",665561,2026,75,58,0.097,0.166,-0.069,,0.232,-0.051,0.143,0.193,-0.05,3.4,20.7,84.7,27.6,2.7,,,,,28.0,,,,,,,,,,,,,,,,,0.066,,,,,,,,,45.3,"Marchán, Rafael",Hitter,2026,-1.557615186544982,-1.0813609910558906,0.7553002814469647,-1.7598518031997343,0.0,1.3572432726238228,-0.6206343958479568,-0.7734663548323562,0.2320196710312895,-1.2492700415003064,,-1.2104458447071609,-1.302827161434708,0.38461538461538464,38.5,20.445485727796324,38.63,466
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.272,0.236,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,86.1,"Slater, Austin",Hitter,2026,-1.303996304927237,-1.2033062170503346,0.7553002814469647,-0.5656260312328558,0.0,-0.978558229630046,-0.6360650050727645,-0.8067145218648506,-0.6106643014903336,-0.9673671458007841,,-1.0023755369242626,-1.0907243907566937,0.38144329896907214,38.1,19.953553356350145,38.54,467
"Kim, Ha-Seong",673490,2026,66,43,0.085,0.154,-0.0689999999999999,0.085,0.199,-0.114,0.142,0.213,-0.071,2.3,20.9,84.6,16.3,1.5,,,,,55.0,9.0,0.0,4.0,3.0,59.0,5.0,0.0,0.0,0.182,0.085,0.0,0.267,0.085,1.0,16.0,7.0,0.045,0.182,0.0,4.0,3.0,59.0,5.0,16.0,7.0,44.9,"Kim, Ha-Seong",Hitter,2026,-1.706923809375333,-1.4861181264478596,0.7553002814469647,-1.518450565225686,0.0,1.2330392980299902,-0.7151231903972144,-0.8421402233800045,0.18945596563416134,-1.2771919756806618,,-1.375875452369468,-1.4863624608775794,0.3548387096774194,35.5,17.433155099723773,38.44,468
