"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"García Jr., Luis",671277,2026,221,179,0.259,0.287,-0.0279999999999999,,0.46,-0.002,0.321,0.333,-0.012,7.8,48.0,92.3,31.8,6.3,83.0,6.0,4.0,80.0,30.0,24.0,,,,,,,,,,,,,,,,0.173,,,,,,,,,101.6,"García Jr., Luis",Hitter,2026,0.7596875941991262,0.5367178480054084,-1.771610751910888,-0.8843454389173852,0.0,1.2337529659518849,0.022247336121810804,0.29710992236078476,0.30003430569560996,0.14617680792828144,,0.34717638510670895,0.38600703943799014,0.6480938416422287,64.8,41.51199142087033,44.5,321
"Smith, Dominic",642086,2026,165,133,0.291,0.292,-0.001,0.45,0.463,-0.013,0.339,0.349,-0.0099999999999999,7.5,36.8,89.4,36.8,6.1,89.0,11.0,20.0,76.0,21.0,,6.0,25.0,29.0,151.0,44.0,4.0,1.0,0.329,0.45,0.159,0.779,0.291,0.0,22.0,9.0,0.171,0.329,6.0,25.0,29.0,151.0,44.0,22.0,9.0,107.3,"Smith, Dominic",Hitter,2026,0.8594646474600809,0.16382130831699263,-2.3014607237512257,0.6399535339035497,0.0,-0.08231373227309335,-0.009827028176041986,0.23588617408878282,-0.2161490681653372,0.28509526472871316,,0.24360439412233784,0.2900471160284804,0.5789473684210527,57.9,40.455535926599225,44.47,322
"Jung, Josh",673962,2026,271,206,0.308,0.302,0.006,0.47,0.451,0.0189999999999999,0.365,0.353,0.012,5.3,44.2,89.5,39.3,4.1,81.0,25.0,38.0,81.0,18.0,29.0,8.0,31.0,30.0,247.0,76.0,16.0,0.0,0.362,0.47,0.162,0.832,0.308,1.0,43.0,19.0,0.149,0.362,8.0,31.0,30.0,247.0,76.0,43.0,19.0,115.5,"Jung, Josh",Hitter,2026,0.8207036997214691,0.3208776208703319,-2.175991736525291,0.8866797870176337,0.0,-0.38416160192807486,0.03753849648547753,0.23877236811046287,-0.2985851381600014,0.3111307056910211,,0.28971463957202126,0.3146205219853314,0.6930946291560103,69.3,42.01564693310313,44.47,323
"Ruiz, Keibert",660688,2026,145,121,0.268,0.22,0.048,0.478,0.357,0.121,0.329,0.262,0.067,5.8,39.7,89.6,30.6,4.8,,,,,11.0,,5.0,18.0,27.0,138.0,37.0,14.0,0.0,0.29,0.478,0.21,0.768,0.268,1.0,19.0,4.0,0.137,0.29,5.0,18.0,27.0,138.0,37.0,19.0,4.0,104.1,"Ruiz, Keibert",Hitter,2026,-0.33635140866189284,-0.016126155121206125,0.7571322273746697,0.5726597784567041,0.0,-1.3898712234144242,-0.0268314046564508,-0.23750474891597753,-0.5264949313092769,-0.39846089106190735,,-0.09414348746675513,-0.10677101677015678,0.5471698113207547,54.7,39.895451031617064,44.47,324
"O'Hearn, Ryan",656811,2026,222,151,0.278,0.257,0.021,,0.414,0.046,0.353,0.328,0.0249999999999999,6.6,44.4,89.9,31.1,4.5,43.0,48.0,39.0,62.0,37.0,32.0,,,,,,,,,,,,,,,,0.157,,,,,,,,,111.7,"O'Hearn, Ryan",Hitter,2026,0.38885228852072096,0.1721005346930907,-0.3038514415324804,-0.7315777270134637,0.0,0.44449127179891224,0.020767930966797986,0.14388628006520027,0.10152634532952423,0.23199225470796092,,0.259624161338173,0.27793261652271734,0.6491228070175439,64.9,41.46326323128714,44.46,325
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.294,0.304,-0.01,3.4,25.3,85.8,42.5,2.3,,,,,89.0,41.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,93.0,"Kim, Hyeseong",Hitter,2026,-0.17156511407828914,-0.4294340940126909,0.7571322273746697,-0.1517866225997656,0.0,-0.07424041610653599,-0.045400298216528454,-0.060354301337411126,0.002583933218130976,-0.1278585048888445,,-0.2630927142764375,-0.3054107870325133,0.5219123505976095,52.2,39.283834556792876,44.41,326
"Song, Sung-Mun",823550,2026,46,29,0.2,0.196,0.004,0.225,0.293,-0.0679999999999999,0.255,0.276,-0.021,6.9,24.1,84.7,27.6,4.3,,,,,52.0,,0.0,5.0,4.0,40.0,8.0,1.0,0.0,0.304,0.225,0.025,0.529,0.2,4.0,11.0,6.0,0.097,0.304,0.0,5.0,4.0,40.0,8.0,11.0,6.0,80.7,"Song, Sung-Mun",Hitter,2026,-0.7248601274747499,-0.8389650521927905,0.7571322273746697,-0.7136059007200589,0.0,0.09446221284147106,-0.33303287202490683,-0.3810588348309144,-0.04367860854470125,-0.4214587572483187,,-0.5814440086333469,-0.624250002132708,0.27710843373493976,27.7,29.809881772901065,44.41,327
"Wong, Connor",657136,2026,86,57,0.257,0.223,0.034,0.365,0.334,0.0309999999999999,0.323,0.295,0.028,3.5,38.6,87.3,28.1,2.3,,,,,50.0,,0.0,10.0,10.0,74.0,19.0,8.0,0.0,0.345,0.365,0.108,0.71,0.257,1.0,19.0,7.0,0.111,0.345,0.0,10.0,10.0,74.0,19.0,19.0,7.0,102.2,"Wong, Connor",Hitter,2026,-0.32913652856781117,-0.41826420683150206,0.7571322273746697,0.01321409977663592,0.0,-0.7613321429586758,-0.12651823873142495,-0.19773453944034347,-0.29013821959029257,-0.2907589248247354,,-0.20985886093274986,-0.23858035467264513,0.4174757281553398,41.7,36.611996912713465,44.41,328
"Osuna, Alejandro",696030,2026,110,77,0.253,0.263,-0.01,0.275,0.316,-0.0409999999999999,0.313,0.328,-0.015,0.0,33.8,88.4,29.9,0.0,,,,,84.0,,0.0,10.0,9.0,91.0,23.0,2.0,0.0,0.376,0.275,0.022,0.651,0.253,4.0,15.0,12.0,0.053,0.376,0.0,10.0,9.0,91.0,23.0,15.0,12.0,99.1,"Osuna, Alejandro",Hitter,2026,-0.21895387916577597,-0.5453183473071089,0.7571322273746697,-0.24455864845054975,0.0,0.09631458428402116,-0.0772846439858457,-0.04344898288965532,0.07623416322776555,-0.1797558518752986,,-0.28409662359365245,-0.3531698577904538,0.4782608695652174,47.8,38.23363783406344,44.37,329
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.292,0.285,0.007,5.7,31.4,85.7,28.6,3.4,,,,,63.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.4,"India, Jonathan",Hitter,2026,-0.7544696284122777,-0.6071899575638056,0.7571322273746697,-0.16633011149033317,0.0,-0.26125388877366545,-0.2475604701105466,-0.3501766081314537,-0.1488358204477081,-0.3929838722231646,,-0.3821781556728455,-0.431003797145077,0.3258426966292135,32.6,32.625145320213825,44.34,330
"Sullivan, Brett",664954,2026,100,75,0.226,0.234,-0.008,0.387,0.36,0.027,0.284,0.28,0.0039999999999999,4.0,30.7,87.0,29.3,3.0,,,,,70.0,,3.0,6.0,11.0,93.0,21.0,6.0,0.0,0.263,0.387,0.161,0.65,0.226,0.0,20.0,4.0,0.126,0.263,3.0,6.0,11.0,93.0,21.0,20.0,4.0,89.9,"Sullivan, Brett",Hitter,2026,-0.21031832731825365,-0.5708129637515852,0.7571322273746697,-0.14656104833540703,0.0,-0.22949050494711498,-0.09810554821870254,-0.131969239890074,-0.13333102693015497,-0.3216299708785042,,-0.2707463421270147,-0.2872654433985157,0.45454545454545453,45.5,37.54784532799133,44.34,331
"Escarra, J.C.",641555,2026,76,53,0.171,0.208,-0.0369999999999999,0.257,0.312,-0.0549999999999999,0.217,0.261,-0.044,3.8,32.1,89.0,32.1,2.6,,,,,23.0,,0.0,6.0,7.0,70.0,12.0,4.0,1.0,0.224,0.257,0.086,0.481,0.171,0.0,18.0,5.0,0.104,0.224,0.0,6.0,7.0,70.0,12.0,18.0,5.0,68.7,"Escarra, J.C.",Hitter,2026,-0.648354462655168,-0.293158405605674,0.7571322273746697,-0.762073558098458,0.0,0.5694210134540333,-0.16451939504809174,-0.24424835512977178,0.22851923522301432,-0.5467174733880229,,-0.4442975564817223,-0.48161785056321876,0.3877551020408163,38.8,35.3603265754128,44.32,332
"Lowe, Josh",666139,2026,134,88,0.184,0.204,-0.0199999999999999,0.32,0.358,-0.0379999999999999,0.242,0.263,-0.021,8.0,34.1,88.6,29.5,5.2,,,,,55.0,,5.0,8.0,14.0,125.0,23.0,2.0,0.0,0.226,0.32,0.136,0.546,0.184,1.0,39.0,6.0,0.154,0.226,5.0,8.0,14.0,125.0,23.0,39.0,6.0,76.6,"Lowe, Josh",Hitter,2026,-0.35644425937207275,-0.1647346498137177,0.7571322273746697,-0.3988358653331654,0.0,0.21554857183667805,-0.04675868331586828,-0.13921729771421892,0.10394799751503621,-0.33504559714965926,,-0.19606872952468127,-0.19260609994205086,0.5275590551181102,52.8,39.23909248838563,44.32,333
"Gasper, Mickey",681508,2026,90,64,0.272,0.224,0.048,0.346,0.327,0.0189999999999999,0.302,0.276,0.0259999999999999,4.7,42.2,89.6,29.7,3.3,,,,,32.0,,0.0,11.0,5.0,81.0,22.0,4.0,1.0,0.326,0.346,0.074,0.6719999999999999,0.272,0.0,19.0,6.0,0.103,0.326,0.0,11.0,5.0,81.0,22.0,19.0,6.0,95.6,"Gasper, Mickey",Hitter,2026,-0.45596617796891015,-0.03497690619996516,0.7571322273746697,-0.2234887008653871,0.0,-0.8300332280938406,-0.12394371956521225,-0.24547325533151879,-0.25995839413133304,-0.39792082562951087,,-0.2135269500655029,-0.24165073703104037,0.42857142857142855,42.9,36.69679562900272,44.3,334
"Robles, Victor",645302,2026,37,30,0.278,0.238,0.04,,0.325,0.008,0.281,0.256,0.025,3.3,20.0,83.7,20.0,2.7,,,,,85.0,,,,,,,,,,,,,,,,,0.087,,,,,,,,,88.9,"Robles, Victor",Hitter,2026,-0.5305683001663264,-1.4154570223593603,0.7571322273746697,-1.0758715579297868,0.0,0.07550101859459095,-0.4559942772372622,-0.47479702479170044,-0.2811592982420038,-0.6416913357276519,,-0.7832711765333215,-0.8210397613135189,0.2356687898089172,23.6,25.75981702606567,44.29,335
"Wetherholt, JJ",802139,2026,290,200,0.252,0.251,0.001,0.39,0.436,-0.0459999999999999,0.337,0.352,-0.0149999999999999,7.0,46.5,90.6,34.5,4.8,78.0,71.0,86.0,65.0,59.0,100.0,9.0,44.0,28.0,246.0,62.0,7.0,0.0,0.359,0.39,0.138,0.749,0.252,7.0,48.0,32.0,0.185,0.359,9.0,44.0,28.0,246.0,62.0,48.0,32.0,106.6,"Wetherholt, JJ",Hitter,2026,0.623082055195183,0.4018944318826607,-2.143594725653774,0.7864394071832964,0.0,0.019620311285587663,0.03453813353331499,0.19018862021163885,-0.10530848862193541,0.4431924619237521,,0.32716323636701516,0.3732341091410414,0.7073170731707317,70.7,41.91682190585757,44.28,336
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.215,0.249,-0.034,5.6,36.7,88.7,34.4,4.3,,,,,34.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,68.0,"Sosa, Lenyn",Hitter,2026,-0.4661635888309842,-0.05775366914008585,0.7571322273746697,-0.6786223237915575,0.0,0.42936469057679516,-0.07337867644061687,-0.1773552292956399,0.19435142843932912,-0.49890030641602257,,-0.3270364313006739,-0.34098050222880816,0.4936708860759494,49.4,38.3622913853944,44.25,337
"Lopez, Nicky",670032,2026,46,33,0.262,0.235,0.027,0.357,0.296,0.061,0.301,0.262,0.0389999999999999,0.0,27.3,85.6,33.3,0.0,,,,,62.0,,1.0,4.0,5.0,42.0,11.0,1.0,0.0,0.311,0.357,0.095,0.6679999999999999,0.262,0.0,10.0,2.0,0.061,0.311,1.0,4.0,5.0,42.0,11.0,10.0,2.0,95.3,"Lopez, Nicky",Hitter,2026,-0.6929508522420162,-0.8332956374969303,0.7571322273746697,-0.27485281781486187,0.0,-0.8614004315716598,-0.35369497228308494,-0.4463443122361911,-0.4691371739693427,-0.671161208771108,,-0.6355172656882832,-0.7079438822396985,0.27710843373493976,27.7,29.129319903046824,44.22,338
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.206,-0.087,0.0,13.3,81.5,33.3,0.0,,,,,74.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5568733372436943,-1.5108456477049625,0.7571322273746697,-1.7071660375589788,0.0,1.4690552303976279,-0.6869870123397996,-0.777818015527798,0.2709542557066655,-1.227879280046587,,-1.3599504832204268,-1.4503121553106044,0.1836734693877551,18.4,18.15144973717371,44.15,339
"Loperfido, Joey",694388,2026,76,44,0.246,0.218,0.0279999999999999,0.323,0.282,0.041,0.301,0.273,0.0279999999999999,4.5,38.6,90.4,31.8,2.6,,,,,81.0,,0.0,8.0,7.0,65.0,16.0,5.0,0.0,0.342,0.323,0.077,0.665,0.246,1.0,22.0,9.0,0.064,0.342,0.0,8.0,7.0,65.0,16.0,22.0,9.0,95.3,"Loperfido, Joey",Hitter,2026,-0.7652927769195403,0.001972288343804505,0.7571322273746697,-0.23830551465340247,0.0,-0.7371166556267204,-0.18681639521560617,-0.34624985836880706,-0.23319044048374818,-0.5070283437127192,,-0.3483435050036787,-0.42110953692110525,0.3877551020408163,38.8,34.62591487783438,44.04,340
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.289,0.25,0.0389999999999999,3.8,19.2,85.3,30.8,2.6,,,,,77.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.5,"Meadows, Parker",Hitter,2026,-0.9107769371545769,-0.9500802838105601,0.7571322273746697,-0.42020935983633906,0.0,-0.9380947045700926,-0.46098133137701597,-0.5809331365136479,-0.53186337739713,-0.7066523607272822,,-0.7554559966268248,-0.8278262306673255,0.24528301886792453,24.5,25.59555497874201,44.01,341
"Fraley, Jake",641584,2026,90,57,0.232,0.203,0.0289999999999999,0.39,0.346,0.044,0.306,0.277,0.0289999999999999,8.8,21.4,84.1,43.9,5.6,,,,,80.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.143,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.8,"Fraley, Jake",Hitter,2026,-0.3719396703651591,-0.374390272631636,0.7571322273746697,-0.0957313944372017,0.0,-0.760085319491377,-0.14466137912613447,-0.23268046229936645,-0.3092169722351227,-0.15174208493830665,,-0.19092165515644238,-0.1990534779657057,0.42857142857142855,42.9,36.0144037640129,44.01,342
"Arcia, Orlando",606115,2026,48,38,0.283,0.228,0.0549999999999999,0.37,0.306,0.064,0.304,0.25,0.0539999999999999,2.6,26.3,86.9,31.6,2.1,,,,,11.0,,1.0,6.0,2.0,46.0,13.0,1.0,0.0,0.313,0.37,0.087,0.683,0.283,0.0,8.0,2.0,0.078,0.313,1.0,6.0,2.0,46.0,13.0,8.0,2.0,96.2,"Arcia, Orlando",Hitter,2026,-0.6966299517478082,-0.6782323248969906,0.7571322273746697,-0.27925389386273963,0.0,-1.2091409791037284,-0.3590363007999335,-0.4880373162401241,-0.5909990413707321,-0.6738513980130061,,-0.5852842800568219,-0.6392806856278548,0.2857142857142857,28.6,28.953388875827386,43.99,343
"Jackson, Alex",656577,2026,28,17,0.296,0.183,0.1129999999999999,0.333,0.22,0.113,0.295,0.197,0.0979999999999999,0.0,35.3,89.4,23.5,0.0,,,,,24.0,,0.0,3.0,1.0,27.0,8.0,1.0,0.0,0.321,0.333,0.037,0.654,0.296,0.0,10.0,0.0,0.037,0.321,0.0,3.0,1.0,27.0,8.0,10.0,0.0,93.4,"Jackson, Alex",Hitter,2026,-1.5627224783216846,-0.6182272025038519,0.7571322273746697,-0.4818969969148618,0.0,-2.1317260152411173,-0.6862133770363321,-1.002424191325261,-1.0199394142368785,-1.3531486981130059,,-0.992044019123408,-1.0895257905923499,0.1891891891891892,18.9,18.176931497601466,43.98,344
"Trevino, Jose",624431,2026,32,26,0.138,0.19,-0.0519999999999999,0.172,0.246,-0.074,0.155,0.207,-0.0519999999999999,0.0,26.9,84.7,23.1,0.0,,,,,1.0,,0.0,2.0,2.0,29.0,4.0,1.0,0.0,0.167,0.172,0.034,0.33899999999999997,0.138,0.0,5.0,1.0,0.056,0.167,0.0,2.0,2.0,29.0,4.0,5.0,1.0,49.1,"Trevino, Jose",Hitter,2026,-1.3404128783119647,-1.2265555328322655,0.7571322273746697,-1.3534961793303983,0.0,0.7975713327034931,-0.5901117856674543,-0.7058499109398405,0.055795173326755654,-1.2295624386630997,,-1.1966742984720666,-1.2811556011999423,0.21052631578947367,21.1,21.34229600076155,43.97,345
"Romo, Drew",691011,2026,93,61,0.163,0.199,-0.036,0.4,0.341,0.059,0.291,0.284,0.007,8.2,27.9,84.3,24.6,5.4,,,,,21.0,,5.0,9.0,11.0,80.0,13.0,4.0,0.0,0.261,0.4,0.237,0.661,0.163,1.0,21.0,10.0,0.142,0.261,5.0,9.0,11.0,80.0,13.0,21.0,10.0,92.1,"Romo, Drew",Hitter,2026,-0.3801180930711845,-0.8137687076617379,0.7571322273746697,0.07207992794813049,0.0,-0.10383983761280978,-0.14378542526300464,-0.19260578688279834,-0.14276571001745214,-0.2454551981823933,,-0.3037923412476826,-0.3305208275227924,0.43661971830985913,43.7,36.043255661523254,43.91,346
"McGonigle, Kevin",805808,2026,295,211,0.279,0.269,0.01,0.41,0.45,-0.04,0.359,0.366,-0.007,8.5,37.1,88.1,37.0,6.1,87.0,92.0,98.0,93.0,71.0,48.0,4.0,44.0,24.0,251.0,70.0,15.0,3.0,0.386,0.41,0.131,0.796,0.279,9.0,40.0,42.0,0.181,0.386,4.0,44.0,24.0,251.0,70.0,40.0,42.0,113.6,"McGonigle, Kevin",Hitter,2026,0.8085595396746467,0.11289352931592356,-2.143742114833255,0.8593180607827867,0.0,-0.12859837839692767,0.019195144834583407,0.23520882246749125,-0.20120325614218804,0.6662693982090594,,0.3193785332087166,0.36759859795874433,0.7108433734939759,71.1,41.41145928794904,43.89,347
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.096,0.164,-0.068,0.0,18.2,86.3,22.7,0.0,,,,,50.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.4,"Ibáñez, Andy",Hitter,2026,-1.8641120900006523,-1.3083286210992828,0.7571322273746697,-1.9598860077758946,0.0,1.3419126062776385,-0.7739155531524394,-0.9717272949529638,0.17352159494339403,-1.6244728884354955,,-1.507693750096359,-1.6039752421601299,0.1780821917808219,17.8,15.28822433704842,43.82,348
"Smith, Pavin",656976,2026,32,17,0.12,0.133,-0.013,0.12,0.164,-0.044,0.215,0.258,-0.043,5.9,35.3,85.9,17.6,3.1,,,,,4.0,,0.0,2.0,3.0,25.0,3.0,0.0,0.0,0.281,0.12,0.0,0.401,0.12,0.0,9.0,6.0,0.031,0.281,0.0,2.0,3.0,25.0,3.0,9.0,6.0,68.0,"Smith, Pavin",Hitter,2026,-1.7417506225177495,-0.8207463147388394,0.7571322273746697,-1.080137045682619,0.0,0.3413865500246584,-0.6138989863209318,-0.7835580744284695,0.0518714474441508,-0.9095513319009897,,-1.012540542866017,-1.1340739637982917,0.21052631578947367,21.1,20.55880054032687,43.8,349
"Del Castillo, Adrian",680728,2026,134,82,0.189,0.193,-0.004,0.32,0.328,-0.008,0.257,0.261,-0.004,6.1,39.0,88.6,34.1,3.7,,,,,26.0,,4.0,9.0,20.0,122.0,23.0,4.0,0.0,0.254,0.32,0.131,0.5740000000000001,0.189,0.0,41.0,11.0,0.135,0.254,4.0,9.0,20.0,122.0,23.0,41.0,11.0,81.3,"Del Castillo, Adrian",Hitter,2026,-0.576163817464313,0.002026357376728044,0.7571322273746697,-0.23415002859692977,0.0,-0.11597413739441902,-0.07678576681351355,-0.23634075107136204,-0.00043937510898370974,-0.4373273860888687,,-0.21941140742171242,-0.23700973404606265,0.5275590551181102,52.8,38.25006969611946,43.8,350
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,47.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.847084553396362,-0.6363763714638344,0.7571322273746697,-1.6212858722649666,0.0,1.4370157341444152,-0.5749678859609604,-0.7794000719843694,0.42324990130902185,-1.0357108546218932,,-1.0835230103622537,-1.1836967848343825,0.22077922077922077,22.1,21.841101086999444,43.78,351
"Castro, Willi",650489,2026,223,145,0.269,0.227,0.042,0.368,0.347,0.021,0.317,0.289,0.028,4.8,42.1,88.2,28.3,3.1,25.0,37.0,10.0,25.0,76.0,27.0,3.0,28.0,22.0,201.0,54.0,11.0,0.0,0.336,0.368,0.099,0.704,0.269,5.0,57.0,18.0,0.12,0.336,3.0,28.0,22.0,201.0,54.0,57.0,18.0,100.3,"Castro, Willi",Hitter,2026,-0.2659482725999506,-0.19353137093381056,0.8185404041173971,0.32538519972752084,0.0,-0.8016942626237449,-0.013773928022386556,-0.15753008243670055,-0.25962712419170725,-0.23161088598879714,,-0.12715192242853715,-0.14295180880616148,0.6501457725947521,65.0,40.32553415978985,43.71,352
"Pagés, Pedro",686780,2026,130,92,0.212,0.222,-0.01,,0.369,-0.022,0.266,0.276,-0.01,6.5,37.0,86.6,29.3,4.6,,,,,14.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,84.2,"Pagés, Pedro",Hitter,2026,-0.194375630555637,-0.3408786002147094,0.7571322273746697,-1.1472217866156873,0.0,0.8527350973848762,-0.09000955182951614,-0.09337505796573055,0.25785545425880785,-0.2620027180508154,,-0.17912212664923138,-0.17673234551589453,0.52,52.0,37.814508753882755,43.66,353
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.234,0.256,-0.0219999999999999,2.9,32.4,84.3,29.4,1.8,,,,,30.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,74.1,"Brito, Juan",Hitter,2026,-0.8343871927929888,-0.807079673419419,0.7571322273746697,-0.7156728625536869,0.0,0.28130179633314234,-0.3356636485256693,-0.41280301556171484,-0.007961940852960203,-0.6761879579519146,,-0.6859507106070994,-0.7485772919390814,0.3181818181818182,31.8,29.723230069920444,43.55,354
"Tucker, Kyle",663656,2026,284,189,0.234,0.246,-0.0119999999999999,0.377,0.371,0.006,0.318,0.323,-0.005,5.3,38.6,89.0,35.4,3.5,54.0,83.0,80.0,54.0,28.0,2.0,5.0,42.0,34.0,244.0,57.0,16.0,2.0,0.331,0.377,0.143,0.708,0.234,5.0,58.0,36.0,0.125,0.331,5.0,42.0,34.0,244.0,57.0,58.0,36.0,100.6,"Tucker, Kyle",Hitter,2026,0.0736253813603507,0.02881151306884431,-0.8333688998791225,0.7288174737658334,0.0,-0.07767375679842083,0.0007185583570210692,-0.00039006268762385027,-0.09850404995683831,0.17048731431081104,,-0.01266636050130908,-0.027572065203037198,0.7029702970297029,70.3,40.8028831952686,43.53,355
"Bolte, Henry",703607,2026,96,55,0.301,0.209,0.092,0.386,0.303,0.083,0.35,0.281,0.0689999999999999,3.6,53.7,92.5,20.0,2.1,,,,,100.0,,1.0,7.0,7.0,83.0,25.0,4.0,0.0,0.385,0.386,0.085,0.771,0.301,5.0,29.0,7.0,0.094,0.385,1.0,7.0,7.0,83.0,25.0,29.0,7.0,110.8,"Bolte, Henry",Hitter,2026,-0.6143420080497992,0.1387539093053699,0.7571322273746697,0.06524674003683371,0.0,-1.668300427602628,-0.1693079177999131,-0.35181723597159176,-0.556690119132157,-0.5018580295416948,,-0.14834492052515255,-0.19010819094961515,0.4444444444444444,44.4,35.20260369356156,43.42,356
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.198,-0.059,0.0,25.0,85.0,25.0,0.0,,,,,65.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.6303806631922102,-1.188669930962087,0.7571322273746697,-1.4034245672650432,0.0,0.9510801956881592,-0.64716498340521,-0.8161746979300178,0.11006190186547235,-1.3475282307774734,,-1.2838760292883462,-1.3816283339434605,0.21568627450980393,21.6,19.46309541377366,43.41,357
"Cook, Billy",695257,2026,21,13,0.19,0.147,0.043,0.19,0.172,0.018,0.17,0.139,0.031,0.0,15.4,84.5,15.4,0.0,,,,,90.0,,0.0,5.0,0.0,21.0,4.0,0.0,0.0,0.19,0.19,0.0,0.38,0.19,3.0,8.0,0.0,0.025,0.19,0.0,5.0,0.0,21.0,4.0,8.0,0.0,53.8,"Cook, Billy",Hitter,2026,-2.1935294307881428,-1.7469864325917273,0.7571322273746697,-1.3088774148935167,0.0,-0.8253843302837377,-1.063079855371582,-1.376959833472318,-0.7949524914163499,-1.9160187090759957,,-1.7833299084337164,-1.9007380204364674,0.14893617021276595,14.9,5.7638199563531405,43.41,358
"Lopez, Otto",672640,2026,293,234,0.342,0.3,0.042,0.484,0.458,0.0259999999999999,0.371,0.341,0.0299999999999999,7.3,45.3,90.4,30.8,5.8,83.0,3.0,15.0,71.0,77.0,70.0,5.0,43.0,31.0,275.0,94.0,18.0,3.0,0.369,0.484,0.142,0.853,0.342,13.0,45.0,10.0,0.158,0.369,5.0,43.0,31.0,275.0,94.0,45.0,10.0,117.4,"Lopez, Otto",Hitter,2026,0.807708174698169,0.25889185085950367,-2.2077771469426986,1.046515558099325,0.0,-0.8290625170532057,-0.003390076185383617,0.15183090589368636,-0.501281686486298,0.16969073781392952,,0.2466558606866519,0.28640895622961704,0.7094430992736077,70.9,40.66755426104664,43.38,359
