"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.191,0.205,-0.0139999999999999,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,18.0,0.0,0.118,0.18,1.0,4.0,2.0,50.0,9.0,18.0,0.0,60.4,"Mauricio, Ronny",Hitter,2026,-1.0033351320886224,0.008953987161432836,0.714524757967872,-1.0097225885272811,0.0,0.032480646472962914,-0.2900745955264841,-0.49351845021868995,-0.014942050313349609,-0.8125842800323907,,-0.5546657765779837,-0.5800297374836896,0.29411764705882354,29.4,30.215092442143725,44.18,326
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,30.0,12.0,0.068,0.41,1.0,14.0,11.0,88.0,29.0,30.0,12.0,115.2,"Taylor, Samad",Hitter,2026,0.09768997142711416,-0.642040632074993,0.714524757967872,0.21416020499657606,0.0,-0.9854688489473423,-0.06322977400828708,-0.022373589069063532,-0.3767251581708101,0.06187367145654049,,-0.1616573283826821,-0.20580161719491752,0.4594594594594595,45.9,37.26657937709128,44.15,327
"Beavers, Dylan",687637,2026,148,96,0.233,0.223,0.01,0.349,0.349,0.0,0.301,0.296,0.005,5.2,36.5,87.4,35.4,3.4,,,,,90.0,,2.0,19.0,13.0,129.0,30.0,9.0,0.0,0.32,0.349,0.116,0.669,0.233,3.0,35.0,16.0,0.126,0.32,2.0,19.0,13.0,129.0,30.0,35.0,16.0,95.3,"Beavers, Dylan",Hitter,2026,-0.17646236072070018,-0.12368055028646753,0.714524757967872,-0.020751378183524887,0.0,-0.303286853806394,0.004885621349544105,-0.052982439899361265,-0.047528290392815836,-0.11470538689080181,,-0.04798399934299177,-0.06131612936201157,0.5522388059701493,55.2,39.38395114348182,44.14,328
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,1.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.2901808163142094,-0.7773963632138748,0.714524757967872,-0.8622572917159134,0.0,-0.9972288996427435,-0.5999072467478079,-0.8232557737977089,-0.5903144527684543,-1.210507175817552,,-0.9862687920851313,-1.0484869193558903,0.2,20.0,20.583923092606383,44.12,329
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5483234925221838,-1.5154107312117875,0.714524757967872,-1.710596005899962,0.0,1.5218337753141657,-0.6873903290313004,-0.7691205389716592,0.29213193099749907,-1.2218011146742955,,-1.3458007933316543,-1.4362494795240208,0.1836734693877551,18.4,17.86450544126933,44.1,330
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.166040908741529,-1.8855757098518593,0.714524757967872,-0.9459738194580859,0.0,-1.7101907444765396,-1.12436180282694,-1.426972989408197,-1.141639052665175,-1.7587673755791131,,-1.6922811011585701,-1.815315869432607,0.13043478260869565,13.0,4.28121701620138,44.04,331
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,91.8,"India, Jonathan",Hitter,2026,-0.7237045562274411,-0.5900759719267498,0.714524757967872,-0.18666468776890613,0.0,-0.2358239067528385,-0.24334471358764925,-0.3317857790174781,-0.1360638926979535,-0.3614193063530778,,-0.35412986936313445,-0.4006231367534607,0.3258426966292135,32.6,31.66769404776117,44.03,332
"Bailey, Patrick",672275,2026,194,131,0.185,0.216,-0.031,0.275,0.354,-0.0789999999999999,0.232,0.273,-0.041,6.1,38.9,90.2,30.5,4.1,,,,,10.0,,3.0,16.0,15.0,178.0,33.0,5.0,1.0,0.24,0.275,0.09,0.515,0.185,2.0,50.0,13.0,0.138,0.24,3.0,16.0,15.0,178.0,33.0,50.0,13.0,73.4,"Bailey, Patrick",Hitter,2026,-0.2636276468251061,0.0608486693313285,0.714524757967872,-0.5165144196185144,0.0,0.592083491025952,0.035172722014988014,-0.028531533364051467,0.3188904721087311,-0.27758774774106704,,-0.11306428409656982,-0.11455150152699159,0.6178343949044586,61.8,40.32542775824637,44.02,333
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,22.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.4,"Wagner, Will",Hitter,2026,-0.406263612803703,-1.5221590129014535,0.714524757967872,-0.25979423010010677,0.0,-0.288370693866318,-0.36662519598768345,-0.26577420631017995,-0.2599447296285005,-0.21406309535241247,,-0.635554484116133,-0.7268626362502526,0.2727272727272727,27.3,27.835511742871578,43.96,334
"Duran, Ezequiel",677649,2026,325,226,0.27,0.256,0.014,0.436,0.378,0.0579999999999999,0.331,0.307,0.024,6.2,37.2,88.5,34.5,4.3,41.0,29.0,13.0,37.0,91.0,98.0,10.0,40.0,50.0,296.0,80.0,15.0,2.0,0.324,0.436,0.166,0.76,0.27,7.0,74.0,24.0,0.122,0.324,10.0,40.0,50.0,296.0,80.0,74.0,24.0,104.7,"Duran, Ezequiel",Hitter,2026,0.13007002075757385,0.007685446164525128,-0.08033799351761922,0.8078861586457693,0.0,-0.6265657149113788,0.0805302477003831,0.02158865489476442,-0.24581731880205127,0.013394106493225005,,0.04013818644330474,0.029521362611413353,0.7303370786516854,73.0,41.7353695749982,43.96,335
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5571523001373797,-0.7553304927678732,0.714524757967872,-0.3142022062665913,0.0,-0.7253593222426353,-0.30284172305699103,-0.32978638279498834,-0.32973012561424864,-0.4275483889374096,,-0.4786920023647429,-0.549178484137693,0.3023255813953488,30.2,29.81822540160184,43.9,336
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,90.8,"Meadows, Parker",Hitter,2026,-0.8762130996620493,-0.9408011434075814,0.714524757967872,-0.4170181397324082,0.0,-0.92432421823403,-0.45501993268511204,-0.5633896386749678,-0.524481586570146,-0.6771445136148144,,-0.7325384311618753,-0.8023476429339815,0.24528301886792453,24.5,25.08775525115,43.89,337
"Adames, Willy",642715,2026,384,251,0.23,0.223,0.007,0.42,0.394,0.0259999999999999,0.304,0.293,0.011,8.8,40.2,88.4,37.5,5.7,16.0,17.0,34.0,28.0,60.0,1.0,15.0,45.0,37.0,357.0,82.0,21.0,1.0,0.281,0.42,0.19,0.7010000000000001,0.23,2.0,107.0,25.0,0.171,0.281,15.0,45.0,37.0,357.0,82.0,107.0,25.0,96.2,"Adames, Willy",Hitter,2026,0.10157379901495306,0.29559285518799455,-0.3325127868820351,0.6141806630003671,0.0,-0.3884009035214209,0.0879221118569449,0.017507506786366603,-0.144787944401825,0.08235266890267322,,0.15602866736035237,0.1807117009423395,0.7619047619047619,76.2,41.9651461825313,43.88,338
"Swanson, Dansby",621020,2026,356,234,0.211,0.212,-0.001,0.412,0.383,0.0289999999999999,0.308,0.299,0.009,7.7,42.7,89.9,27.8,5.1,35.0,68.0,69.0,20.0,77.0,98.0,16.0,59.0,58.0,313.0,66.0,11.0,2.0,0.293,0.412,0.201,0.705,0.211,12.0,84.0,37.0,0.171,0.293,16.0,59.0,58.0,313.0,66.0,84.0,37.0,97.5,"Swanson, Dansby",Hitter,2026,0.034926096526758835,0.11716306246375413,-0.42873717930524147,0.9747590424542659,0.0,-0.3132166948531188,0.08274574661148232,-0.01928829613780892,-0.1555624290864101,0.108717945781557,,0.10490237637657182,0.12256787846622892,0.7478991596638656,74.8,41.80423851157541,43.87,339
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,41.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.11317752133929436,-0.38990660083659545,0.714524757967872,-0.2118678324788713,0.0,-0.04556896562849316,-0.0354340582416419,-0.025690702481495187,0.023865544426760237,-0.07998941240211505,,-0.2227096541512656,-0.26272848919225045,0.5219123505976095,52.2,38.13061112030782,43.81,340
"Henderson, Gunnar",683002,2026,439,300,0.224,0.239,-0.0149999999999999,0.403,0.391,0.012,0.305,0.308,-0.003,7.3,44.7,89.7,29.0,5.0,42.0,33.0,33.0,54.0,75.0,88.0,17.0,55.0,43.0,397.0,89.0,16.0,2.0,0.294,0.403,0.179,0.6970000000000001,0.224,7.0,99.0,34.0,0.152,0.294,17.0,55.0,43.0,397.0,89.0,99.0,34.0,96.5,"Henderson, Gunnar",Hitter,2026,0.1837617905896004,0.16773345837622586,-0.6193059142124377,0.7379398915025407,0.0,-0.060828429763158505,0.09119939293984487,0.06836011113604083,-0.056614454208171475,0.05470365651971133,,0.10860751232692933,0.11765826390014951,0.7853309481216458,78.5,42.06702069120888,43.77,341
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.8600964620508071,-1.3266074512227668,0.714524757967872,-1.9727443967940326,0.0,1.4001523874059896,-0.7790633128405803,-0.9667660540082247,0.19613436165945464,-1.624894180696882,,-1.5013133818574687,-1.5971388582329844,0.1780821917808219,17.8,15.014844411793543,43.77,342
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,78.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.141,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.2,"Fraley, Jake",Hitter,2026,-0.33308631416851026,-0.28462442584997905,0.714524757967872,-0.09689288019968735,0.0,-0.7434132419828444,-0.12189300624518012,-0.20292783011232735,-0.2879654707253249,-0.09816758870872806,,-0.1437333906195564,-0.15032441157338994,0.42857142857142855,42.9,35.443028753754426,43.76,343
"Rutschman, Adley",668939,2026,275,207,0.253,0.276,-0.023,0.436,0.436,0.0,0.331,0.348,-0.0169999999999999,7.2,42.0,89.4,40.1,5.5,85.0,66.0,74.0,91.0,24.0,,8.0,29.0,47.0,241.0,61.0,18.0,1.0,0.327,0.436,0.183,0.763,0.253,0.0,39.0,28.0,0.16,0.327,8.0,29.0,47.0,241.0,61.0,39.0,28.0,104.7,"Rutschman, Adley",Hitter,2026,0.7348209768773438,0.43188824435934237,-2.2384973606212535,0.7187501293715979,0.0,0.1453672467924634,0.05665753308300245,0.2662761843361966,-0.06482091276580679,0.4814288598648356,,0.3118080004639982,0.34068049026775193,0.6962025316455697,69.6,40.99328459329326,43.73,344
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8454583503404676,-0.593501275113765,0.714524757967872,-1.636389691131065,0.0,1.495672493024644,-0.5687773332798844,-0.7662891698112237,0.45685511454076466,-1.0085122217319182,,-1.0535118812032715,-1.1536139692777017,0.22077922077922077,22.1,21.551598601511497,43.72,345
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.4,"Sosa, Lenyn",Hitter,2026,-0.4192408626113578,-0.01961184660505729,0.714524757967872,-0.7281050769561811,0.0,0.47828605978283784,-0.06294102684381349,-0.14790791574181794,0.22390995704982286,-0.46178108072878216,,-0.2927297506282598,-0.3037818056967104,0.4936708860759494,49.4,37.27555510262982,43.72,346
"Tucker, Kyle",663656,2026,381,255,0.244,0.262,-0.018,0.375,0.39,-0.015,0.321,0.336,-0.015,5.9,39.6,89.0,34.9,3.9,61.0,85.0,79.0,58.0,24.0,7.0,7.0,53.0,47.0,328.0,80.0,18.0,2.0,0.341,0.375,0.131,0.716,0.244,6.0,76.0,48.0,0.128,0.341,7.0,53.0,47.0,328.0,80.0,76.0,48.0,101.6,"Tucker, Kyle",Hitter,2026,0.35280037026791,0.10725543630157794,-1.0325356913370791,0.7495228571962279,0.0,0.12407935547889037,0.07960719025405444,0.14873332849463206,0.00041016864556641525,0.359152753363143,,0.11778750178097144,0.1143366840171969,0.7604790419161677,76.0,41.70667627056467,43.69,347
"Cronenworth, Jake",630105,2026,162,108,0.196,0.223,-0.0269999999999999,0.28,0.345,-0.0649999999999999,0.262,0.295,-0.0329999999999999,6.5,32.4,87.6,31.5,4.3,,,,,79.0,19.0,3.0,17.0,12.0,143.0,28.0,3.0,0.0,0.286,0.28,0.084,0.5660000000000001,0.196,3.0,36.0,15.0,0.122,0.286,3.0,17.0,12.0,143.0,28.0,36.0,15.0,82.9,"Cronenworth, Jake",Hitter,2026,-0.20696501175477505,-0.26882888543673644,0.714524757967872,-0.36844953024096644,0.0,0.4618006116176024,-0.007415684705244986,-0.020620702394928202,0.23223239124500247,-0.11797188586254452,,-0.15084079386301777,-0.16760725453695924,0.574468085106383,57.4,39.00156419566615,43.68,348
"White, Eli",642201,2026,125,89,0.226,0.237,-0.0109999999999999,0.391,0.338,0.0529999999999999,0.293,0.281,0.0119999999999999,5.6,32.6,87.0,32.6,4.0,,,,,99.0,,4.0,15.0,15.0,115.0,26.0,5.0,1.0,0.28,0.391,0.165,0.671,0.226,4.0,27.0,8.0,0.101,0.28,4.0,15.0,15.0,115.0,26.0,27.0,8.0,92.7,"White, Eli",Hitter,2026,-0.28736859949213317,-0.3239124603222031,0.714524757967872,0.022797204101123847,0.0,-0.3115169459162007,-0.05717804221874462,-0.12526559748196409,-0.1251344950558887,-0.2545962279433588,,-0.22923387374568036,-0.2687910772152876,0.5102040816326531,51.0,37.45469787749241,43.6,349
"Narváez, Carlos",665966,2026,174,104,0.188,0.207,-0.0189999999999999,,0.328,-0.062,0.239,0.271,-0.032,6.7,38.5,91.4,38.5,4.0,,,,,9.0,,,,,,,,,,,,,,,,,0.121,,,,,,,,,75.6,"Narváez, Carlos",Hitter,2026,-0.4599451818394988,0.4435846571646959,0.714524757967872,-1.2722941028892036,0.0,1.0211184128593842,-0.00782292447919683,-0.08100313952381871,0.498826928197613,-0.2788500682230291,,-0.06952617718774516,-0.08845073432683508,0.5918367346938775,59.2,38.98890511918297,43.48,350
"Butler, Lawrence",671732,2026,274,167,0.196,0.237,-0.0409999999999999,0.296,0.351,-0.0549999999999999,0.271,0.307,-0.0359999999999999,6.0,44.6,88.9,32.3,3.6,21.0,81.0,85.0,27.0,25.0,1.0,5.0,31.0,22.0,240.0,47.0,9.0,0.0,0.296,0.296,0.1,0.592,0.196,6.0,73.0,33.0,0.114,0.296,5.0,31.0,22.0,240.0,47.0,73.0,33.0,85.8,"Butler, Lawrence",Hitter,2026,-0.08427360713683413,0.14004603864534884,-0.07924959481569926,-0.0593188385517184,0.0,0.5779729652433514,0.04395283746408373,0.05112188304365603,0.2671767009932065,0.16337007720768257,,-0.03532914950015761,-0.05937186071149389,0.6954314720812182,69.5,40.59835825303249,43.46,351
"Gray, Tristan",656484,2026,180,114,0.235,0.225,0.0099999999999999,0.337,0.332,0.005,0.269,0.269,0.0,6.1,37.7,88.5,39.5,3.9,,,,,23.0,11.0,4.0,15.0,29.0,166.0,39.0,5.0,0.0,0.274,0.337,0.102,0.611,0.235,2.0,56.0,9.0,0.107,0.274,4.0,15.0,29.0,166.0,39.0,56.0,9.0,85.1,"Gray, Tristan",Hitter,2026,-0.4059235392100583,0.17716848080541978,0.714524757967872,-0.13255567911485724,0.0,-0.27581110686433535,-0.006332937499911935,-0.14850748735385413,-0.011119962030722283,-0.29588554569150377,,-0.1550042868555479,-0.18046401133744022,0.6,60.0,39.035221467280984,43.42,352
"Del Castillo, Adrian",680728,2026,164,104,0.185,0.198,-0.013,0.311,0.336,-0.025,0.247,0.261,-0.014,6.7,39.4,89.2,33.7,4.3,,,,,25.0,,5.0,12.0,23.0,151.0,28.0,4.0,0.0,0.244,0.311,0.126,0.5549999999999999,0.185,0.0,48.0,12.0,0.138,0.244,5.0,12.0,23.0,151.0,28.0,48.0,12.0,78.2,"Del Castillo, Adrian",Hitter,2026,-0.47239074184052643,0.11969962321233055,0.714524757967872,-0.30760442837773155,0.0,0.09864666166833895,-0.02325504521231054,-0.15997686537694336,0.10820214789152709,-0.36585967295822236,,-0.14685301633817466,-0.15724796854609238,0.5774647887323944,57.7,38.50919658098583,43.36,353
"Hedges, Austin",595978,2026,145,108,0.289,0.254,0.0349999999999999,0.414,0.354,0.06,0.336,0.298,0.038,5.6,33.3,86.9,30.6,4.1,,,,,2.0,,3.0,17.0,14.0,128.0,37.0,7.0,0.0,0.348,0.414,0.125,0.762,0.289,1.0,25.0,11.0,0.1,0.348,3.0,17.0,14.0,128.0,37.0,25.0,11.0,106.3,"Hedges, Austin",Hitter,2026,-0.07079154285166778,-0.38051791752179503,0.714524757967872,0.21777609801228595,0.0,-0.9168928457806191,-0.04564562539831418,-0.08778792867100865,-0.34728381362649985,-0.10876015665782547,,-0.1318958787921149,-0.15976455661896563,0.5471698113207547,54.7,37.813183850385165,43.33,354
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.4,"Brito, Juan",Hitter,2026,-0.7984400413046783,-0.7971291160380698,0.714524757967872,-0.7346734549716283,0.0,0.32777574679101334,-0.3292805634052457,-0.3906729352511813,0.015280702249724748,-0.6470857730175492,,-0.6616713198383031,-0.7220758157486071,0.3181818181818182,31.8,28.996372224424828,43.32,355
"Halpin, Petey",690984,2026,65,43,0.18,0.203,-0.023,0.23,0.303,-0.0729999999999999,0.195,0.233,-0.038,7.0,27.9,86.4,34.9,4.6,,,,,74.0,,0.0,9.0,1.0,61.0,11.0,1.0,1.0,0.206,0.23,0.05,0.436,0.18,4.0,20.0,2.0,0.1,0.206,0.0,9.0,1.0,61.0,11.0,20.0,2.0,61.7,"Halpin, Petey",Hitter,2026,-0.803948634611384,-0.3465465719084906,0.714524757967872,-1.0177698883871766,0.0,0.4873042532557645,-0.26705281727186336,-0.37365713739105244,0.14499201382836657,-0.625226688255875,,-0.590840595084562,-0.6263405484283854,0.35135135135135137,35.1,30.93072600827605,43.3,356
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999,0.0,25.0,85.0,25.0,0.0,,,,,61.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.623780719500312,-1.1997098865862987,0.714524757967872,-1.4268966235070446,0.0,0.9917908942743497,-0.6535638475957786,-0.8111298164064142,0.12287605431437651,-1.3471092703563046,,-1.2736489338545902,-1.3714408091506265,0.21568627450980393,21.6,18.916003951578915,43.3,357
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,10.0,2.0,0.056,0.241,0.0,3.0,1.0,26.0,5.0,10.0,2.0,63.9,"Mastrobuoni, Miles",Hitter,2026,-1.809112392701501,-0.7363826658570796,0.714524757967872,-1.1405619919047274,0.0,-0.6924067753567064,-0.7327008939729902,-1.0205739006116625,-0.47242267390993053,-1.4541916960033772,,-1.1507147834743032,-1.2379547307377115,0.2,20.0,16.45602340247706,43.29,358
"Lee, Hao-Yu",701678,2026,157,109,0.255,0.223,0.032,0.389,0.364,0.025,0.296,0.271,0.0249999999999999,7.3,33.9,87.4,35.8,5.1,,,,,75.0,7.0,4.0,11.0,15.0,149.0,38.0,6.0,1.0,0.288,0.389,0.134,0.677,0.255,1.0,41.0,7.0,0.141,0.288,4.0,11.0,15.0,149.0,38.0,41.0,7.0,93.7,"Lee, Hao-Yu",Hitter,2026,-0.19345718084702868,-0.07130687957371017,0.714524757967872,-0.05688620625234195,0.0,-0.704800019408032,-0.034459890309972915,-0.13149146387838112,-0.23651087748504232,-0.2011708518580133,,-0.07784055588524756,-0.0743119847767507,0.5667870036101083,56.7,38.16089319770609,43.29,359
"Wilson, Weston",642215,2026,64,39,0.211,0.187,0.0239999999999999,0.333,0.299,0.034,0.286,0.263,0.0229999999999999,5.1,30.8,86.5,30.8,3.1,,,,,56.0,,2.0,8.0,6.0,57.0,12.0,1.0,0.0,0.297,0.333,0.122,0.63,0.211,4.0,18.0,6.0,0.112,0.297,2.0,8.0,6.0,57.0,12.0,18.0,6.0,90.5,"Wilson, Weston",Hitter,2026,-0.7258813489628935,-0.4933660142692972,0.714524757967872,-0.2687482992980275,0.0,-0.6440757385678143,-0.2776846451508876,-0.4005463430772143,-0.3065450133179884,-0.4966410040018961,,-0.40854005291300255,-0.44642745406587553,0.34782608695652173,34.8,30.600234904790412,43.25,360
"Wong, Connor",657136,2026,134,88,0.288,0.241,0.0469999999999999,0.387,0.35,0.037,0.348,0.318,0.0299999999999999,4.5,35.2,85.9,28.4,3.0,,,,,52.0,,1.0,14.0,15.0,111.0,32.0,8.0,0.0,0.385,0.387,0.099,0.772,0.288,3.0,28.0,14.0,0.109,0.385,1.0,14.0,15.0,111.0,32.0,28.0,14.0,110.1,"Wong, Connor",Hitter,2026,-0.03221686820240889,-0.545842744927551,0.714524757967872,0.21223486653964838,0.0,-0.8981278703557951,-0.0680216093955639,-0.07129514632360989,-0.32723019879648274,-0.01758126653740264,,-0.09636229321280326,-0.11543939516815853,0.5275590551181102,52.8,37.117624843319426,43.2,361
"McCann, James",543510,2026,69,50,0.227,0.186,0.041,0.364,0.307,0.0569999999999999,0.261,0.218,0.043,8.0,44.0,89.6,26.0,5.8,,,,,11.0,,2.0,5.0,10.0,66.0,15.0,3.0,0.0,0.239,0.364,0.137,0.603,0.227,0.0,18.0,1.0,0.121,0.239,2.0,5.0,10.0,66.0,15.0,18.0,1.0,82.6,"McCann, James",Hitter,2026,-0.8817216285862521,0.07890796216974708,0.714524757967872,-0.3675697979129738,0.0,-0.9991414920624918,-0.25251971991062805,-0.4950500524278696,-0.4113850882808226,-0.7548135646926767,,-0.38803355918085425,-0.4150200754744027,0.36507936507936506,36.5,31.382488342902892,43.2,362
"Watson, Kahlil",696135,2026,80,49,0.221,0.197,0.0239999999999999,0.312,0.329,-0.017,0.248,0.242,0.006,8.2,30.6,89.3,28.6,5.0,,,,,70.0,,1.0,5.0,10.0,77.0,17.0,4.0,0.0,0.25,0.312,0.091,0.562,0.221,8.0,28.0,3.0,0.132,0.25,1.0,5.0,10.0,77.0,17.0,28.0,3.0,78.5,"Watson, Kahlil",Hitter,2026,-0.606666470502631,-0.1769530304323894,0.714524757967872,-0.5500489120609581,0.0,-0.38677901691319283,-0.20106374851741782,-0.3384783944241099,-0.16383738275503637,-0.5091511985699345,,-0.3463882985163067,-0.3543747868428238,0.4,40.0,32.98200076542982,43.19,363
"Thomas, Lane",657041,2026,269,173,0.234,0.252,-0.0179999999999999,0.39,0.379,0.011,0.323,0.327,-0.004,6.4,41.0,89.2,38.2,4.1,43.0,85.0,95.0,68.0,92.0,6.0,7.0,26.0,31.0,231.0,54.0,15.0,0.0,0.335,0.39,0.156,0.7250000000000001,0.234,4.0,60.0,34.0,0.127,0.335,7.0,26.0,31.0,231.0,54.0,60.0,34.0,102.2,"Thomas, Lane",Hitter,2026,0.21967493770584046,0.28982005320735693,-0.9681137169210943,0.42880960138556307,0.0,-0.025536842733492198,0.0294334434642526,0.10382883208673785,-0.037691100858542215,0.36280796303263946,,0.13695456742214127,0.12573607865984623,0.6915167095115681,69.2,40.14702188834077,43.19,364
