"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Bart, Joey",663698,2026,62,38,0.259,0.208,0.051,0.379,0.347,0.032,0.295,0.256,0.0389999999999999,7.9,36.8,86.9,39.5,4.8,,,,,31.0,,2.0,9.0,6.0,58.0,15.0,1.0,0.0,0.29,0.379,0.12,0.669,0.259,0.0,21.0,2.0,0.139,0.29,2.0,9.0,6.0,58.0,15.0,21.0,2.0,93.4,"Bart, Joey",Hitter,2026,-0.43976743473152535,0.06186991627813024,0.7642364037128276,-0.16950018924107466,0.0,-1.0013383635754936,-0.1084912796140417,-0.26858409049173476,-0.34817194564381876,-0.3411289949126828,,-0.1448999363297484,-0.14770398124879763,0.34065934065934067,34.1,37.05295770288338,45.59,287
"Rojas, Miguel",500743,2026,112,89,0.255,0.272,-0.017,0.327,0.357,-0.0299999999999999,0.292,0.309,-0.017,4.5,34.8,86.7,31.5,3.6,,,,,21.0,89.0,1.0,9.0,9.0,98.0,25.0,4.0,0.0,0.318,0.327,0.072,0.645,0.255,0.0,13.0,8.0,0.085,0.318,1.0,9.0,9.0,98.0,25.0,13.0,8.0,92.4,"Rojas, Miguel",Hitter,2026,-0.008469460661500033,-0.4060271977430289,0.7642364037128276,-0.2535008229428525,0.0,0.12843080837804488,0.00613061323931997,0.03789065894533621,0.0896805080743011,-0.08552204422413584,,-0.19078297959250903,-0.22683439983354725,0.4827586206896552,48.3,40.80872915868917,45.56,288
"Kiner-Falefa, Isiah",643396,2026,109,83,0.265,0.279,-0.014,0.337,0.361,-0.0239999999999999,0.305,0.317,-0.012,3.6,28.9,83.6,38.6,2.8,,,,,55.0,96.0,1.0,16.0,12.0,98.0,26.0,4.0,0.0,0.333,0.337,0.072,0.67,0.265,5.0,16.0,10.0,0.082,0.333,1.0,16.0,12.0,98.0,26.0,16.0,10.0,96.5,"Kiner-Falefa, Isiah",Hitter,2026,0.06677388676721832,-0.6342041637202018,0.7642364037128276,-0.05273322778590495,0.0,0.05115505287710614,0.0016936206245132144,0.0454737990133817,0.023771510509174323,-0.0018684615993200815,,-0.2213130943847535,-0.2588191897005431,0.4759825327510917,47.6,40.663343929066144,45.56,289
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.229,0.244,-0.0149999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,72.5,"Pozo, Yohel",Hitter,2026,-0.6495253337797953,-0.8811731372768375,0.7642364037128276,-0.87412568089487,0.0,0.08259255840714215,-0.34684009663690846,-0.3911343700260189,-0.11266988745989626,-0.8103306809280252,,-0.7845811489084887,-0.8485226668111551,0.21568627450980393,21.6,29.243073733816612,45.52,290
"Lile, Daylen",695734,2026,300,223,0.266,0.266,0.0,0.424,0.433,-0.009,0.327,0.331,-0.004,8.1,37.4,87.9,35.0,6.0,74.0,32.0,17.0,53.0,94.0,82.0,8.0,40.0,35.0,271.0,72.0,15.0,2.0,0.323,0.424,0.158,0.747,0.266,7.0,52.0,23.0,0.167,0.323,8.0,40.0,35.0,271.0,72.0,52.0,23.0,103.5,"Lile, Daylen",Hitter,2026,0.5541119317068195,0.03257479817537596,-1.0737762920165543,0.8465077594258122,0.0,-0.15979513697250483,0.0949731489759183,0.17068095404171915,-0.1429617880740797,0.22213645641351032,,0.18485289380212613,0.2181718505973129,0.7142857142857143,71.4,43.7197983399301,45.51,291
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3021293068741056,-1.9707512298289662,0.7642364037128276,-2.0057578417777804,0.0,1.0912698598174093,-1.0467838024123215,-1.2761673633862394,-0.06966925111815186,-1.998133183193979,,-1.9838182912365112,-2.1099864353088793,0.1044776119402985,10.4,6.308287669994252,45.44,292
"Chisholm Jr., Jazz",665862,2026,262,161,0.232,0.214,0.018,0.408,0.364,0.0439999999999999,0.317,0.294,0.023,8.1,39.8,89.9,28.6,5.0,15.0,59.0,53.0,14.0,82.0,91.0,9.0,34.0,29.0,233.0,54.0,10.0,2.0,0.309,0.408,0.176,0.717,0.232,17.0,74.0,26.0,0.15,0.309,9.0,34.0,29.0,233.0,54.0,74.0,26.0,100.3,"Chisholm Jr., Jazz",Hitter,2026,-0.15101691575274118,0.06340207880742507,0.4857541611962737,0.6656421408279316,0.0,-0.6420250414758036,0.08343312797935014,-0.06827667973046556,-0.18928028585665152,0.04194663427434407,,0.05073340201242838,0.05032347299071148,0.6858638743455497,68.6,43.34167091261778,45.43,293
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.184,0.21,-0.0259999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,58.2,"Encarnacion, Jerar",Hitter,2026,-1.1903549365898136,0.019848488915031687,0.7642364037128276,-1.210164903435055,0.0,0.2469015767314561,-0.3358181536496355,-0.5387767847882317,0.08365611847117316,-0.8511912249291816,,-0.6825087682180341,-0.7433187965176935,0.22580645161290322,22.6,29.60422549835846,45.39,294
"Gasper, Mickey",681508,2026,85,60,0.273,0.229,0.044,0.338,0.334,0.004,0.296,0.278,0.0179999999999999,5.0,43.3,91.1,31.7,3.5,,,,,31.0,,0.0,10.0,5.0,77.0,21.0,3.0,1.0,0.321,0.338,0.065,0.659,0.273,0.0,19.0,5.0,0.105,0.321,0.0,10.0,5.0,77.0,21.0,19.0,5.0,93.7,"Gasper, Mickey",Hitter,2026,-0.37976383208081166,0.19816938337762394,0.7642364037128276,-0.27656048097416197,0.0,-0.7150188730604908,-0.05365758023992737,-0.17308066175161657,-0.16201699649657159,-0.3400162333840339,,-0.1158926500962398,-0.1378818093808005,0.4146341463414634,41.5,38.84967242987714,45.38,295
"Loftin, Nick",679845,2026,112,81,0.231,0.231,0.0,0.374,0.339,0.0349999999999999,0.322,0.315,0.007,6.2,30.9,86.5,33.3,4.5,,,,,74.0,1.0,1.0,14.0,18.0,91.0,21.0,8.0,1.0,0.342,0.374,0.143,0.716,0.231,0.0,14.0,14.0,0.108,0.342,1.0,14.0,18.0,91.0,21.0,14.0,14.0,101.9,"Loftin, Nick",Hitter,2026,-0.17897735913542595,-0.3819757397275684,0.7642364037128276,0.24384409804285534,0.0,-0.352077572923442,-0.005135169758361931,-0.049626107948912125,-0.08983201092260737,-0.021632652164098883,,-0.10741121507998884,-0.14123847510484086,0.4827586206896552,48.3,40.439587582357625,45.38,296
"O'Hearn, Ryan",656811,2026,215,147,0.283,0.263,0.0199999999999999,,0.425,0.0459999999999999,0.361,0.336,0.0249999999999999,6.8,44.2,89.8,32.0,4.7,47.0,53.0,41.0,65.0,36.0,32.0,,,,,,,,,,,,,,,,0.162,,,,,,,,,114.2,"O'Hearn, Ryan",Hitter,2026,0.5201005952156565,0.20344226469590015,-0.32499033522001686,-0.6897886167275672,0.0,0.4750003627056891,0.06599679522152549,0.21294519057333278,0.12471705061864519,0.33578840890701905,,0.33761001762877496,0.36201247242516676,0.6417910447761194,64.2,42.77034130676711,45.36,297
"Torrens, Luis",620443,2026,123,87,0.214,0.228,-0.014,0.321,0.348,-0.0269999999999999,0.269,0.283,-0.0139999999999999,4.6,41.4,89.1,29.9,3.3,,,,,27.0,,1.0,13.0,15.0,112.0,24.0,9.0,0.0,0.273,0.321,0.107,0.5940000000000001,0.214,0.0,27.0,5.0,0.12,0.273,1.0,13.0,15.0,112.0,24.0,27.0,5.0,85.1,"Torrens, Luis",Hitter,2026,-0.27168097551104003,-0.0896277743753178,0.7642364037128276,-0.20464486424322637,0.0,0.07387135166556544,0.005480067334173161,-0.07368903697762422,0.09089862707838628,-0.29718054662480603,,-0.14887461031302165,-0.16789082216497794,0.5061728395061729,50.6,40.787412971349916,45.34,298
"Rogers, Jake",668670,2026,63,37,0.167,0.181,-0.0139999999999999,0.296,0.327,-0.031,0.241,0.258,-0.017,10.8,35.1,86.7,32.4,6.3,,,,,22.0,,1.0,5.0,5.0,54.0,9.0,2.0,1.0,0.242,0.296,0.129,0.538,0.167,1.0,20.0,5.0,0.146,0.242,1.0,5.0,5.0,54.0,9.0,20.0,5.0,76.3,"Rogers, Jake",Hitter,2026,-0.6118617003768988,-0.07686525213429352,0.7642364037128276,-0.553913118833286,0.0,0.10672138543708427,-0.12611784424544373,-0.24677093032063452,0.07375750523813951,-0.3306859717260666,,-0.2428609006339064,-0.25307854304905847,0.3442622950819672,34.4,36.47539484243378,45.34,299
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,71.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.6602166388922286,-1.0529439297780259,0.7642364037128276,-1.8753886195471168,0.0,1.518677503848403,-0.6404480276689652,-0.796094224866024,0.3380043090384168,-1.513904834708581,,-1.408301810418089,-1.5129318571701023,0.15492957746478872,15.5,19.622535640111145,45.29,300
"Garver, Mitch",641598,2026,103,56,0.186,0.18,0.006,0.314,0.329,-0.015,0.296,0.296,0.0,7.1,50.0,89.9,19.6,3.9,,,,,9.0,,3.0,13.0,10.0,86.0,16.0,2.0,0.0,0.32,0.314,0.128,0.634,0.186,0.0,30.0,17.0,0.149,0.32,3.0,13.0,10.0,86.0,16.0,30.0,17.0,93.7,"Garver, Mitch",Hitter,2026,-0.43159976241062487,-0.01350363270317112,0.7642364037128276,-0.0726028367319194,0.0,-0.22415829220792402,-0.029271461316946606,-0.13764753300454188,0.006677874197384841,-0.23676222528554736,,-0.022303893163752864,-0.032489786759904056,0.4618834080717489,46.2,39.64872300467428,45.22,301
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.134,0.158,-0.0239999999999999,0.0,16.7,83.5,8.3,0.0,,,,,76.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.4,"Koss, Christian",Hitter,2026,-2.3216668558973677,-2.028110631431217,0.7642364037128276,-1.450107670960154,0.0,0.4091608874025387,-1.0480034416074302,-1.291097435220103,-0.34094919018723346,-1.878540407176614,,-1.8511375715634628,-1.996413568031564,0.1111111111111111,11.1,6.268324221813969,45.14,302
"Pasquantino, Vinnie",686469,2026,280,199,0.221,0.246,-0.0249999999999999,0.352,0.397,-0.045,0.294,0.318,-0.024,7.5,38.7,88.9,36.7,5.4,72.0,71.0,45.0,89.0,17.0,57.0,6.0,27.0,30.0,244.0,54.0,10.0,2.0,0.307,0.352,0.131,0.659,0.221,3.0,49.0,31.0,0.151,0.307,6.0,27.0,30.0,244.0,54.0,49.0,31.0,93.0,"Pasquantino, Vinnie",Hitter,2026,0.22906813239958507,0.17188165816030035,-0.6681927173051817,0.36015999051557496,0.0,0.28337958854033396,0.07377641456754871,0.1119838743011365,0.09056922522519412,0.1749423602329959,,0.10190484700831677,0.11321974537940308,0.7,70.0,43.02525310022535,45.12,303
"Lukes, Nathan",664770,2026,117,91,0.311,0.291,0.02,0.396,0.368,0.028,0.34,0.317,0.023,1.1,31.9,86.6,31.9,0.9,,,,,30.0,,1.0,13.0,12.0,106.0,33.0,6.0,0.0,0.362,0.396,0.085,0.758,0.311,0.0,17.0,5.0,0.077,0.362,1.0,13.0,12.0,106.0,33.0,17.0,5.0,107.6,"Lukes, Nathan",Hitter,2026,0.13538522517161397,-0.6307070991205432,0.7642364037128276,0.15802796333633448,0.0,-0.6189492814938649,-0.015850386623217326,0.015577078071103298,-0.24738094162076332,-0.09823441714063304,,-0.18626349334907716,-0.22401229768178288,0.4936708860759494,49.4,40.08848619463863,45.11,304
"Bell, Josh",605137,2026,264,181,0.227,0.233,-0.006,0.364,0.407,-0.0429999999999999,0.288,0.303,-0.015,9.9,41.4,89.6,33.7,6.8,33.0,21.0,39.0,40.0,14.0,,7.0,32.0,38.0,242.0,55.0,12.0,0.0,0.284,0.364,0.137,0.6479999999999999,0.227,1.0,63.0,18.0,0.174,0.284,7.0,32.0,38.0,242.0,55.0,63.0,18.0,91.1,"Bell, Josh",Hitter,2026,0.19799778581204308,0.3162560322042583,-0.8220152848324069,0.4972791990804563,0.0,0.05631551428161625,0.06967179145923147,0.053595600930843854,-0.00919080391660285,0.10362669481742909,,0.1296443035127013,0.16141219609023716,0.6875,68.8,42.89075849432331,45.11,305
"Narváez, Carlos",665966,2026,128,78,0.209,0.222,-0.013,,0.331,-0.027,0.269,0.282,-0.0129999999999999,6.4,38.5,91.5,37.2,3.9,,,,,8.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,85.1,"Narváez, Carlos",Hitter,2026,-0.39512149509064837,0.35012834146163846,0.7642364037128276,-1.1289480673903978,0.0,0.8025776569090898,-0.003203689341060939,-0.06983805727809198,0.39083829961357425,-0.2448622671328125,,-0.05875985579502503,-0.08955349843107982,0.5161290322580645,51.6,40.50287565794391,45.1,306
"Robles, Victor",645302,2026,34,28,0.294,0.249,0.0449999999999999,,0.341,0.0119999999999999,0.286,0.255,0.0309999999999999,3.6,21.4,83.9,21.4,2.9,,,,,89.0,,,,,,,,,,,,,,,,,0.092,,,,,,,,,90.5,"Robles, Victor",Hitter,2026,-0.3974394805821555,-1.3136305614316177,0.7642364037128276,-1.0476268424456971,0.0,0.021870539970461216,-0.40240749424474676,-0.4190867095325293,-0.2918695188541989,-0.5919197172074243,,-0.7058335035069752,-0.7340352429065815,0.22077922077922077,22.1,27.422318199130736,45.02,307
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.323,0.303,0.02,8.1,35.6,87.3,31.1,5.3,21.0,21.0,13.0,10.0,99.0,7.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,102.2,"Griffin, Konnor",Hitter,2026,0.09334507723315102,-0.1801846217544635,0.3593987407674544,0.4812461814255468,0.0,-0.663847888317561,0.047011294454589125,-0.01473564910064858,-0.2400422017315755,0.03698267231010488,,0.030656129842954905,0.04610279863736699,0.6341463414634146,63.4,42.148250708892746,45.02,308
"Fulford, Braxton",690924,2026,29,15,0.2,0.141,0.059,0.36,0.264,0.0959999999999999,0.281,0.22,0.061,6.7,26.7,87.0,26.7,3.4,,,,,,,1.0,7.0,4.0,25.0,5.0,1.0,0.0,0.276,0.36,0.16,0.636,0.2,2.0,11.0,3.0,0.123,0.276,1.0,7.0,4.0,25.0,5.0,11.0,3.0,88.9,"Fulford, Braxton",Hitter,2026,-1.2591186778133525,-0.6185566343536957,0.7642364037128276,-0.23060927359776748,0.0,-1.3915533484432971,-0.49760226165114796,-0.7621842795007374,-0.6928731421655622,-0.8839645624689031,,-0.6568764248079935,-0.6998700818190979,0.19463087248322147,19.5,24.303107887149338,45.0,309
"Jung, Josh",673962,2026,263,201,0.314,0.305,0.009,0.481,0.455,0.0259999999999999,0.373,0.357,0.016,5.5,43.8,89.4,38.3,4.2,83.0,25.0,34.0,80.0,19.0,25.0,8.0,31.0,30.0,239.0,75.0,16.0,0.0,0.369,0.481,0.167,0.85,0.314,1.0,40.0,19.0,0.15,0.369,8.0,31.0,30.0,239.0,75.0,40.0,19.0,118.0,"Jung, Josh",Hitter,2026,0.8885588419629219,0.2916303220301229,-2.099900411526458,0.9750552235339368,0.0,-0.47167702425872066,0.06457129427200478,0.27111430420474736,-0.3218795317455825,0.35144949675370796,,0.32384084854891954,0.3504394649541883,0.6866840731070496,68.7,42.72363246569707,45.0,310
"Smith, Dominic",642086,2026,162,130,0.291,0.292,-0.001,0.453,0.467,-0.014,0.341,0.351,-0.0099999999999999,7.7,36.9,89.3,37.7,6.2,88.0,11.0,20.0,76.0,21.0,,6.0,24.0,28.0,148.0,43.0,4.0,1.0,0.329,0.453,0.162,0.782,0.291,0.0,22.0,9.0,0.175,0.329,6.0,24.0,28.0,148.0,43.0,22.0,9.0,107.9,"Smith, Dominic",Hitter,2026,0.9102422968891535,0.20232420371160148,-2.2562372743547545,0.659606392891022,0.0,-0.09338880530872706,0.019191902214176125,0.26996411096409045,-0.2014892240549863,0.33259554342413755,,0.2886359574294749,0.33856998898261514,0.574468085106383,57.4,41.2367033884513,44.97,311
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.255,0.281,-0.026,10.4,40.3,88.4,26.9,5.2,,,,,20.0,9.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.7,"Wallner, Matt",Hitter,2026,-0.43234760001824263,0.004559375950742239,0.7642364037128276,-0.3142090592696984,0.0,0.3533760902745391,-0.004333314120488915,-0.10034415947593985,0.21449234131000014,-0.19850305937791407,,-0.1302229223740831,-0.1505477594066315,0.5294117647058824,52.9,40.46586167748405,44.95,312
"García Jr., Luis",671277,2026,217,176,0.264,0.29,-0.0259999999999999,,0.464,0.002,0.327,0.337,-0.01,8.0,48.3,92.4,31.8,6.5,83.0,5.0,4.0,80.0,30.0,21.0,,,,,,,,,,,,,,,,0.174,,,,,,,,,103.5,"García Jr., Luis",Hitter,2026,0.8247593549599324,0.5709217049509446,-1.7901129375982752,-0.851676684062476,0.0,1.209902929439422,0.04509602942500157,0.33062525437916473,0.30050506950429434,0.19555394933201165,,0.39060383694800105,0.43110185352051095,0.6439169139465876,64.4,42.085493956675876,44.9,313
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.85811472622379,-0.5062745156523867,0.7642364037128276,-1.4908649916753633,0.0,0.8028021522068225,-0.594497657660123,-0.8458424174230516,0.16499638364604044,-1.4688448001368817,,-1.1286302264948693,-1.234816157236879,0.1780821917808219,17.8,21.128173732161397,44.86,314
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.187,0.178,0.009,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,59.2,"Tromp, Chadwick",Hitter,2026,-1.5125789761098276,-0.4813097664010539,0.7642364037128276,-1.122469529771658,0.0,-0.49181615586559824,-0.5773232818030521,-0.8497367440902625,-0.3510946402065934,-1.3654110555436016,,-1.0086354692224788,-1.0758652046912371,0.1836734693877551,18.4,21.69091989704795,44.8,315
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,77.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5418779685343955,-1.522654778369387,0.7642364037128276,-1.9312612788741934,0.0,1.6262788483646535,-0.7024262942452159,-0.8054231053915248,0.3043476104170265,-1.4674325209532202,,-1.4631483074398477,-1.5375964121822285,0.16083916083916083,16.1,17.591717628885316,44.79,316
"Lopez, Nicky",670032,2026,39,27,0.286,0.227,0.0589999999999999,0.4,0.296,0.104,0.333,0.264,0.069,0.0,25.9,85.4,37.0,0.0,,,,,60.0,,1.0,4.0,5.0,35.0,10.0,1.0,0.0,0.342,0.4,0.114,0.742,0.286,0.0,9.0,2.0,0.069,0.342,1.0,4.0,5.0,35.0,10.0,9.0,2.0,105.4,"Lopez, Nicky",Hitter,2026,-0.6847538435991729,-0.771482349015937,0.7642364037128276,-0.027489520980100452,0.0,-1.472623228307767,-0.3622352211238483,-0.4850486720312869,-0.6996603242855992,-0.6275110593394093,,-0.5523146243586328,-0.6181455377719105,0.24528301886792453,24.5,28.738627613906548,44.78,317
"Smith, Josh",669701,2026,108,73,0.217,0.225,-0.008,0.239,0.33,-0.091,0.267,0.3,-0.0329999999999999,5.5,35.6,87.9,34.2,3.7,,,,,50.0,17.0,0.0,6.0,6.0,92.0,20.0,2.0,0.0,0.324,0.239,0.022,0.563,0.217,2.0,20.0,14.0,0.105,0.324,0.0,6.0,6.0,92.0,20.0,20.0,14.0,84.5,"Smith, Josh",Hitter,2026,-0.31479456373990766,-0.15653092846591277,0.7642364037128276,-0.5940823134529848,0.0,0.32829310982247334,-0.05165240210693572,-0.0700800570174073,0.21731624329711668,-0.16183595556941288,,-0.1811989623920804,-0.20718428314028606,0.47368421052631576,47.4,38.91537533015404,44.75,318
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.232,0.304,-0.0719999999999999,5.4,32.4,87.4,28.4,3.5,,,,,88.0,65.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.4,"Cronenworth, Jake",Hitter,2026,-0.3426954878691235,-0.4570812162961832,0.7642364037128276,-0.7031790137614619,0.0,1.252541484132082,-0.04267735832060443,-0.01524832263000974,0.5212721950782062,-0.18191277285833946,,-0.28326793867876215,-0.32028660052822366,0.48717948717948717,48.7,39.209457136240026,44.74,319
"Wetherholt, JJ",802139,2026,281,194,0.252,0.25,0.002,0.395,0.44,-0.0449999999999999,0.339,0.354,-0.0149999999999999,7.2,47.9,90.7,34.5,5.0,79.0,70.0,85.0,64.0,61.0,100.0,9.0,43.0,27.0,238.0,60.0,7.0,0.0,0.359,0.395,0.143,0.754,0.252,7.0,46.0,31.0,0.19,0.359,9.0,43.0,27.0,238.0,60.0,46.0,31.0,107.3,"Wetherholt, JJ",Hitter,2026,0.6678270495393417,0.46301267598775303,-2.159805195150562,0.8161082203722785,0.0,-0.0032088327758403464,0.0576838680880595,0.21848698787127185,-0.09721558409224121,0.47552031622920743,,0.3764459806225228,0.4266813820513857,0.7007481296758105,70.1,42.497954822258365,44.74,320
"McGonigle, Kevin",805808,2026,287,205,0.284,0.275,0.0089999999999999,0.416,0.459,-0.043,0.365,0.373,-0.008,8.8,37.6,88.0,37.6,6.3,90.0,92.0,98.0,94.0,72.0,30.0,4.0,43.0,24.0,243.0,69.0,14.0,3.0,0.394,0.416,0.132,0.81,0.284,9.0,38.0,42.0,0.184,0.394,4.0,43.0,24.0,243.0,69.0,38.0,42.0,115.5,"McGonigle, Kevin",Hitter,2026,0.9233559581308506,0.15787246722665008,-2.222020442925158,0.9166524531854484,0.0,-0.11827008765991313,0.05478127575109497,0.2948641997756525,-0.18564671978854408,0.749062112171533,,0.3835047592713752,0.4360230719219016,0.7051597051597052,70.5,42.402846696091245,44.64,321
"Cortes, Carlos",666126,2026,182,142,0.31,0.302,0.008,0.494,0.472,0.022,0.391,0.379,0.012,9.2,41.1,90.0,35.2,7.1,99.0,75.0,87.0,80.0,19.0,2.0,6.0,16.0,18.0,158.0,49.0,9.0,1.0,0.396,0.494,0.184,0.89,0.31,1.0,17.0,21.0,0.17,0.396,6.0,16.0,18.0,158.0,49.0,17.0,21.0,123.7,"Cortes, Carlos",Hitter,2026,1.0872915124311906,0.3558441381720447,-2.689455849170553,0.785158808542652,0.0,-0.42308933373871804,0.015038216274149648,0.3469568873554096,-0.3309960200641803,0.7348187743808422,,0.45676570542699235,0.4989263072382319,0.6026490066225165,60.3,41.10060115962237,44.64,322
"Gurriel Jr., Lourdes",666971,2026,102,75,0.228,0.232,-0.004,0.304,0.326,-0.022,0.266,0.29,-0.0239999999999999,6.7,36.0,87.5,32.0,4.9,,,,,21.0,,1.0,7.0,11.0,92.0,21.0,4.0,0.0,0.284,0.304,0.076,0.588,0.228,1.0,19.0,8.0,0.094,0.284,1.0,7.0,11.0,92.0,21.0,19.0,8.0,84.2,"Gurriel Jr., Lourdes",Hitter,2026,-0.37014534157749535,-0.19171200186203477,0.7642364037128276,-0.40501253614461247,0.0,0.057948763283345965,-0.07120027930321393,-0.1219780256354281,0.09694818906618932,-0.22146345514848792,,-0.25582320622186566,-0.28981124555334925,0.4594594594594595,45.9,38.2748575602259,44.61,323
"Castro, Willi",650489,2026,214,136,0.266,0.222,0.044,0.37,0.346,0.024,0.319,0.288,0.031,5.1,43.4,88.4,29.4,3.3,22.0,38.0,9.0,22.0,77.0,35.0,3.0,27.0,22.0,192.0,51.0,11.0,0.0,0.336,0.37,0.104,0.706,0.266,4.0,57.0,18.0,0.124,0.336,3.0,27.0,22.0,192.0,51.0,57.0,18.0,100.9,"Castro, Willi",Hitter,2026,-0.2742400097657067,-0.09258639907415987,0.9812313665269622,0.35724837048637315,0.0,-0.8638992295966507,0.02730475533607654,-0.14005756555608606,-0.24724207087874384,-0.20499684907193713,,-0.06806584490081113,-0.08126149242808989,0.6407185628742516,64.1,41.50253412481298,44.56,324
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.326,0.302,0.024,0.0,16.7,81.6,30.0,0.0,,,,,71.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,103.2,"Sogard, Nick",Hitter,2026,-0.4030281506844601,-1.5260311415054337,0.7642364037128276,-0.12375212566509063,0.0,-0.5610834999705735,-0.3659989742620986,-0.3153992341297014,-0.42601564524975943,-0.3818510455962879,,-0.685389181362763,-0.7682710204702061,0.2546583850931677,25.5,28.615302163144502,44.55,325
