"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Robinson, Chuckie",642020,2026,26,21,0.087,0.159,-0.072,0.087,0.181,-0.094,0.077,0.149,-0.072,0.0,14.3,85.8,14.3,0.0,,,,,3.0,,0.0,1.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,5.0,0.0,0.022,0.087,0.0,1.0,1.0,23.0,2.0,5.0,0.0,24.4,"Robinson, Chuckie",Hitter,2026,-2.096982505899619,-1.7415161928784952,0.7072181541947815,-1.9389499419227174,0.0,1.2141824081738066,-0.9358903923924136,-1.1378924724911244,0.03428007313656528,-1.869166775428642,,-1.8395644396830624,-1.9642033504046266,0.1780821917808219,17.8,10.227099008021993,42.92,371
"Butler, Lawrence",671732,2026,287,175,0.198,0.235,-0.0369999999999999,0.294,0.347,-0.0529999999999999,0.27,0.304,-0.0339999999999999,5.7,44.8,89.1,31.4,3.5,22.0,81.0,83.0,29.0,27.0,1.0,5.0,33.0,23.0,252.0,50.0,9.0,0.0,0.296,0.294,0.096,0.59,0.198,6.0,77.0,34.0,0.112,0.296,5.0,33.0,23.0,252.0,50.0,77.0,34.0,85.4,"Butler, Lawrence",Hitter,2026,-0.12035068256962508,0.11473620906019626,-0.04928570544058486,-0.07021477274309525,0.0,0.5349113340093109,0.028425632843012055,0.026186134254822295,0.24509561114241496,0.12111544138170822,,-0.06270678185083348,-0.08735536819828914,0.7051597051597052,70.5,39.960767618098295,42.92,372
"Rogers, Jake",668670,2026,103,60,0.172,0.164,0.0079999999999999,0.322,0.303,0.019,0.268,0.259,0.009,8.3,38.3,88.3,33.3,4.9,,,,,26.0,,3.0,11.0,9.0,87.0,15.0,2.0,1.0,0.275,0.322,0.15,0.597,0.172,1.0,30.0,12.0,0.139,0.275,3.0,11.0,9.0,87.0,15.0,30.0,12.0,84.8,"Rogers, Jake",Hitter,2026,-0.7651627116258871,0.08079272504843739,0.7072181541947815,-0.27656415315601063,0.0,-0.3393769661247239,-0.14447172935344108,-0.3210298141138135,-0.0789319881346834,-0.41022025000942763,,-0.19360076353433006,-0.2167352795735636,0.4618834080717489,46.2,34.62965962385897,42.9,373
"Straw, Myles",664702,2026,172,137,0.221,0.254,-0.033,0.318,0.358,-0.0399999999999999,0.265,0.294,-0.0289999999999999,4.4,26.3,86.2,29.2,3.5,,,,,97.0,85.0,3.0,26.0,16.0,154.0,34.0,6.0,0.0,0.276,0.318,0.097,0.5940000000000001,0.221,3.0,22.0,13.0,0.104,0.276,3.0,26.0,16.0,154.0,34.0,22.0,13.0,83.9,"Straw, Myles",Hitter,2026,-0.05552792406554603,-0.7114282726228274,0.7072181541947815,-0.2105205545795085,0.0,0.43224239966523226,-0.038438755632137826,-0.013955035805396053,0.1263457009131779,-0.16982533927181342,,-0.3084326034127286,-0.3329476217690883,0.589041095890411,58.9,37.899074649498985,42.87,374
"Johnston, Troy",687859,2026,328,237,0.295,0.279,0.0159999999999999,0.41,0.38,0.0299999999999999,0.344,0.327,0.0169999999999999,2.1,38.4,89.8,40.5,1.5,73.0,51.0,22.0,58.0,21.0,22.0,3.0,33.0,40.0,288.0,85.0,24.0,0.0,0.367,0.41,0.115,0.7769999999999999,0.295,4.0,56.0,30.0,0.101,0.367,3.0,33.0,40.0,288.0,85.0,56.0,30.0,108.9,"Johnston, Troy",Hitter,2026,0.29455194825115244,0.1396409908045088,-0.691393578210318,0.5981665278195845,0.0,-0.4932389402906654,0.03825823363601329,0.09015958903841463,-0.20997339383679012,0.06102108745700769,,0.07812808586186802,0.05870563501790246,0.7321428571428571,73.2,40.263945503670506,42.87,375
"Trevino, Jose",624431,2026,74,62,0.268,0.235,0.033,0.437,0.329,0.1079999999999999,0.308,0.25,0.0579999999999999,3.2,32.3,88.1,22.6,2.7,,,,,1.0,,3.0,9.0,10.0,71.0,19.0,3.0,0.0,0.278,0.437,0.169,0.7150000000000001,0.268,0.0,11.0,1.0,0.094,0.278,3.0,9.0,10.0,71.0,19.0,11.0,1.0,97.5,"Trevino, Jose",Hitter,2026,-0.4911542062010924,-0.6836097553951328,0.7072181541947815,0.024580987034335866,0.0,-1.1370533261636382,-0.26344596406129583,-0.37931469612964996,-0.5790625457603132,-0.6404505099862534,,-0.4794103010419245,-0.5253219003591714,0.38144329896907214,38.1,30.961214450942602,42.74,376
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.257,-0.0289999999999999,4.4,33.8,89.1,29.4,3.3,,,,,22.0,,0.0,8.0,7.0,85.0,16.0,5.0,1.0,0.239,0.271,0.083,0.51,0.188,0.0,18.0,6.0,0.102,0.239,0.0,8.0,7.0,85.0,16.0,18.0,6.0,72.2,"Escarra, J.C.",Hitter,2026,-0.6564999866431425,-0.2816557410087821,0.7072181541947815,-0.7060358999585569,0.0,0.30215594040690114,-0.19006321268641824,-0.27821028788780905,0.11687677627497728,-0.5547352201846236,,-0.4380610717755872,-0.47473440164214886,0.4339622641509434,43.4,33.223894271640944,42.72,377
"McCann, James",543510,2026,73,52,0.229,0.186,0.043,0.357,0.301,0.0559999999999999,0.258,0.216,0.042,7.7,44.2,90.0,25.0,5.5,,,,,10.0,,2.0,5.0,11.0,70.0,16.0,3.0,0.0,0.239,0.357,0.128,0.596,0.229,0.0,20.0,1.0,0.115,0.239,2.0,5.0,11.0,70.0,16.0,20.0,1.0,81.6,"McCann, James",Hitter,2026,-0.9341607306315984,0.06321038186279582,0.7072181541947815,-0.40491227584209827,0.0,-0.9703457572807821,-0.2725868002605162,-0.5206957831284413,-0.4014253798209313,-0.8070905949962269,,-0.4304623105127385,-0.463416326313106,0.37823834196891193,37.8,30.679366397758738,42.69,378
"O'Hearn, Ryan",656811,2026,356,244,0.281,0.257,0.024,,0.419,0.0529999999999999,0.354,0.327,0.0269999999999999,7.8,45.5,89.8,34.8,5.3,46.0,34.0,33.0,62.0,33.0,12.0,,,,,,,,,,,,,,,,0.162,,,,,,,,,112.0,"O'Hearn, Ryan",Hitter,2026,0.5089969977980586,0.4049058858073606,-0.7226644818273824,-0.7138697374365995,0.0,0.4412452900099357,0.036874822722383065,0.1931042023748417,0.09757377304040311,0.30991061387555224,,0.3655306768320049,0.3937846736092171,0.7478991596638656,74.8,40.22128948574588,42.69,379
"Walker, Christian",572233,2026,407,272,0.233,0.223,0.01,0.455,0.383,0.072,0.33,0.301,0.029,9.9,42.3,89.4,31.3,6.6,38.0,37.0,47.0,23.0,17.0,77.0,20.0,50.0,58.0,365.0,85.0,19.0,1.0,0.31,0.455,0.222,0.765,0.233,0.0,94.0,33.0,0.16,0.31,20.0,50.0,58.0,365.0,85.0,94.0,33.0,104.4,"Walker, Christian",Hitter,2026,0.08040631817295588,0.2823214112144376,-0.8170634606389192,1.0411964599957992,0.0,-0.6377572516518409,0.0464100865244744,-0.02964255461903757,-0.3043552558596182,0.11059783102026552,,0.14374322373254286,0.15316572663646896,0.7722960151802657,77.2,40.515299298485246,42.68,380
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.363,0.191,0.172,0.0,15.0,83.6,25.0,0.0,,,,,69.0,,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,7.0,1.0,0.059,0.357,0.0,2.0,7.0,27.0,9.0,7.0,1.0,114.9,"Black, Tyler",Hitter,2026,-1.560704895645241,-1.5561509432987486,0.7072181541947815,0.24303201003748356,0.0,-3.43007132163256,-0.9018760200994762,-1.2305856926534022,-1.753513908778959,-1.379845486767063,,-1.17552023051852,-1.2695665994152188,0.1891891891891892,18.9,11.275896339261042,42.67,381
"Rojas, Josh",668942,2026,44,34,0.233,0.173,0.06,0.349,0.275,0.0739999999999999,0.261,0.204,0.057,2.9,35.3,82.9,32.4,2.3,,,,,14.0,,1.0,5.0,5.0,43.0,10.0,2.0,0.0,0.25,0.349,0.116,0.599,0.233,0.0,9.0,1.0,0.102,0.25,1.0,5.0,5.0,43.0,10.0,9.0,1.0,82.6,"Rojas, Josh",Hitter,2026,-1.1888257327906986,-0.736413823406684,0.7072181541947815,-0.46462338469115044,0.0,-1.268922953024913,-0.534992277755958,-0.7740637826664488,-0.6944638384351073,-1.0470241771825637,,-0.8027059191067839,-0.8513694790270198,0.2682926829268293,26.8,22.588369976317463,42.65,382
"Lile, Daylen",695734,2026,419,313,0.247,0.257,-0.01,0.408,0.418,-0.01,0.306,0.317,-0.011,8.0,35.9,88.1,37.4,6.0,68.0,15.0,11.0,57.0,93.0,82.0,11.0,51.0,49.0,385.0,95.0,21.0,4.0,0.298,0.408,0.161,0.706,0.247,9.0,76.0,25.0,0.161,0.298,11.0,51.0,49.0,385.0,95.0,76.0,25.0,96.8,"Lile, Daylen",Hitter,2026,0.4558167923826165,0.12586250122136294,-1.3297249410378096,0.6926497585306094,0.0,0.03249239645164243,0.04681466060901092,0.12611489935294,-0.0956828961177759,0.12561604789647385,,0.13084161696031238,0.16068098094926428,0.7773654916512059,77.7,40.527773914112316,42.64,383
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,19.0,8.0,0.11,0.262,0.0,4.0,2.0,50.0,7.0,19.0,8.0,69.0,"Short, Zack",Hitter,2026,-1.0148883530179915,-0.5613034029725739,0.7072181541947815,-0.9636059399441687,0.0,0.5047957764706761,-0.35396135906435305,-0.4541360435330687,0.13968925398646648,-0.6042624534670585,,-0.5909407387975295,-0.6352979750571679,0.34065934065934067,34.1,28.170267615361393,42.56,384
"Matos, Luis",682641,2026,21,13,0.2,0.099,0.101,0.2,0.136,0.064,0.203,0.13,0.073,0.0,23.1,84.1,7.7,0.0,,,,,34.0,,0.0,1.0,0.0,20.0,4.0,0.0,0.0,0.238,0.2,0.0,0.438,0.2,0.0,7.0,1.0,0.037,0.238,0.0,1.0,0.0,20.0,4.0,7.0,1.0,64.2,"Matos, Luis",Hitter,2026,-2.605214907492798,-1.886343411462461,0.7072181541947815,-1.1641110454605532,0.0,-1.7046715243398036,-1.2675734952895379,-1.6705647439042455,-1.1902929784118776,-2.1536350219549556,,-1.8895877579511817,-2.012660750360076,0.14893617021276595,14.9,0.0,42.55,385
"Rincones Jr., Gabriel",687282,2026,78,53,0.176,0.165,0.0109999999999999,0.311,0.301,0.01,0.224,0.217,0.007,9.4,35.8,90.8,24.5,6.4,,,,,48.0,,2.0,7.0,7.0,74.0,13.0,4.0,0.0,0.205,0.311,0.135,0.516,0.176,0.0,22.0,2.0,0.136,0.205,2.0,7.0,7.0,74.0,13.0,22.0,2.0,70.9,"Rincones Jr., Gabriel",Hitter,2026,-0.9718987569348594,-0.006761993546690048,0.7072181541947815,-0.6252052300823935,0.0,-0.32687634100057295,-0.26471278342625193,-0.48760709933387986,-0.14967880125722233,-0.7527695451490054,,-0.4387087698063229,-0.45914618940653806,0.3939393939393939,39.4,30.9221534105775,42.48,386
"Henderson, Gunnar",683002,2026,458,311,0.224,0.236,-0.0119999999999999,0.402,0.383,0.019,0.304,0.303,0.001,7.1,44.4,89.6,28.9,4.8,38.0,29.0,36.0,51.0,75.0,72.0,17.0,58.0,44.0,415.0,93.0,19.0,2.0,0.293,0.402,0.178,0.6950000000000001,0.224,8.0,106.0,34.0,0.147,0.293,17.0,58.0,44.0,415.0,93.0,106.0,34.0,96.2,"Henderson, Gunnar",Hitter,2026,0.11595775303550253,0.1333711356718033,-0.7225140408633723,0.7269391328671754,0.0,-0.11360080587095783,0.04496734860671096,0.01675514401652238,-0.10441831347308202,0.001622213291492116,,0.05372691898952748,0.058221752147779346,0.7923875432525952,79.2,40.47081399489663,42.45,387
"Gasper, Mickey",681508,2026,119,88,0.243,0.226,0.0169999999999999,0.308,0.329,-0.021,0.277,0.28,-0.003,4.5,36.4,88.3,27.3,3.4,,,,,35.0,,0.0,11.0,7.0,107.0,26.0,5.0,1.0,0.305,0.308,0.065,0.613,0.243,0.0,21.0,9.0,0.103,0.305,0.0,11.0,7.0,107.0,26.0,21.0,9.0,87.7,"Gasper, Mickey",Hitter,2026,-0.36969372769361974,-0.34922935081275985,0.7072181541947815,-0.41169879388469327,0.0,-0.22423542227539292,-0.14036494026698296,-0.18881829307233577,-0.07296574816288712,-0.34781256762074736,,-0.2942567823251968,-0.32093383160514605,0.497907949790795,49.8,34.75628813832176,42.41,388
"Wilson, Weston",642215,2026,68,42,0.23,0.182,0.048,0.361,0.289,0.072,0.3,0.254,0.0459999999999999,4.8,31.0,86.5,31.0,2.9,,,,,55.0,,2.0,9.0,8.0,61.0,14.0,2.0,0.0,0.309,0.361,0.131,0.6699999999999999,0.23,4.0,19.0,6.0,0.107,0.309,2.0,9.0,8.0,61.0,14.0,19.0,6.0,94.9,"Wilson, Weston",Hitter,2026,-0.8450205611231677,-0.4936872739490392,0.7072181541947815,-0.13820582210029733,0.0,-1.0806653173379945,-0.3327072769902266,-0.5021160100051314,-0.4953756953773529,-0.596825116856014,,-0.4610654878715937,-0.5057302540893763,0.3617021276595745,36.2,28.82561484227194,42.34,389
"Acuña, Luisangel",682668,2026,162,125,0.247,0.262,-0.015,,0.341,-0.054,0.255,0.284,-0.0289999999999999,4.0,39.2,89.6,24.8,3.1,,,,,98.0,16.0,,,,,,,,,,,,,,,,0.079,,,,,,,,,80.7,"Acuña, Luisangel",Hitter,2026,-0.1987560283621257,-0.27985195260185075,0.7072181541947815,-1.1974852269421927,0.0,1.0070645671909741,-0.0784930018039158,-0.05368756267746384,0.3680816742418406,-0.3226352358004402,,-0.3083189755668104,-0.34561749841985123,0.574468085106383,57.4,36.66404417097167,42.34,390
"Watson, Kahlil",696135,2026,89,54,0.233,0.201,0.032,0.326,0.323,0.003,0.257,0.24,0.017,7.4,31.5,89.2,27.8,4.5,,,,,72.0,,1.0,5.0,11.0,86.0,20.0,5.0,0.0,0.258,0.326,0.093,0.5840000000000001,0.233,9.0,32.0,3.0,0.122,0.258,1.0,5.0,11.0,86.0,20.0,32.0,3.0,81.3,"Watson, Kahlil",Hitter,2026,-0.646156258064545,-0.234142116508852,0.7072181541947815,-0.4882591687577751,0.0,-0.55952914092525,-0.2314765540948807,-0.37889165155172566,-0.2504413436016598,-0.5701200848583545,,-0.39515559619057616,-0.4124460957740014,0.4258373205741627,42.6,31.94695752346801,42.31,391
"Contreras, William",661388,2026,400,307,0.277,0.273,0.004,0.401,0.446,-0.0449999999999999,0.325,0.338,-0.013,7.5,43.0,90.2,31.3,5.8,87.0,48.0,53.0,79.0,13.0,,10.0,49.0,57.0,357.0,99.0,14.0,0.0,0.343,0.401,0.124,0.744,0.277,1.0,55.0,35.0,0.173,0.343,10.0,49.0,57.0,357.0,99.0,55.0,35.0,102.8,"Contreras, William",Hitter,2026,0.771701092109424,0.24784630763611554,-2.217571648767654,0.7873172763063891,0.0,0.017265723084209327,0.029682950993810336,0.2109979311738992,-0.1560661725888055,0.3337978274447481,,0.25320307133902187,0.30463805393218574,0.7692307692307693,76.9,39.99953569853556,42.31,392
"DeLuca, Jonny",676356,2026,189,141,0.258,0.249,0.009,0.438,0.363,0.075,0.317,0.284,0.033,4.3,29.1,84.8,32.6,3.2,,,,,91.0,89.0,6.0,23.0,28.0,178.0,46.0,14.0,0.0,0.294,0.438,0.18,0.732,0.258,9.0,39.0,9.0,0.114,0.294,6.0,23.0,28.0,178.0,46.0,39.0,9.0,100.3,"DeLuca, Jonny",Hitter,2026,-0.07897753058125495,-0.6532594045604138,0.7072181541947815,0.37839679222826256,0.0,-0.6677266474413687,-0.05432668633807676,-0.11303004258920074,-0.33229321378034954,-0.2138400441383994,,-0.23516465723919097,-0.25904787985725797,0.6116504854368932,61.2,37.409187046112,42.3,393
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.233,0.26,-0.0269999999999999,3.3,26.2,85.3,29.5,2.3,,,,,71.0,,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,22.0,5.0,0.095,0.227,1.0,7.0,10.0,82.0,15.0,22.0,5.0,73.7,"Beck, Jordan",Hitter,2026,-0.5331901775071531,-0.8329828487287844,0.7072181541947815,-0.5715582608131414,0.0,0.4199106691391969,-0.23755406320137945,-0.2688261643273812,0.04473139335415545,-0.5398416336680335,,-0.5842864993314104,-0.6296317119794982,0.4230769230769231,42.3,31.759563933588346,42.28,394
"Yastrzemski, Mike",573262,2026,262,170,0.23,0.23,0.0,0.365,0.354,0.011,0.307,0.305,0.002,6.5,43.5,90.4,32.9,4.2,36.0,67.0,69.0,53.0,44.0,31.0,6.0,34.0,28.0,230.0,53.0,11.0,1.0,0.321,0.365,0.135,0.6859999999999999,0.23,1.0,61.0,27.0,0.124,0.321,6.0,34.0,28.0,230.0,53.0,61.0,27.0,97.2,"Yastrzemski, Mike",Hitter,2026,-0.07932846210062751,0.2799932144805683,-0.4964220973531359,0.3037744627106546,0.0,-0.20045462459789096,-0.012776080285204508,-0.034457965162691985,-0.0716271286170493,0.08832959285685103,,0.029977803224148676,0.014411282703967122,0.6858638743455497,68.6,38.69035620496977,42.24,395
"Ward, Taylor",621493,2026,458,280,0.251,0.249,0.002,0.361,0.378,-0.017,0.342,0.347,-0.0049999999999999,5.7,38.2,89.3,36.4,3.5,56.0,99.0,100.0,78.0,51.0,36.0,7.0,61.0,27.0,371.0,93.0,20.0,0.0,0.386,0.361,0.11,0.747,0.251,3.0,94.0,79.0,0.129,0.386,7.0,61.0,27.0,371.0,93.0,94.0,79.0,108.2,"Ward, Taylor",Hitter,2026,0.3138025734706571,0.1355465062366143,-1.0985380890158214,0.6851718862835883,0.0,-0.09546482886906278,0.03400853131824588,0.12295624953741659,-0.07048918661664222,0.4918828449660178,,0.16884345459862926,0.16548308672925177,0.7923875432525952,79.2,40.13291041029733,42.18,396
"Wong, Connor",657136,2026,143,93,0.277,0.235,0.042,0.37,0.337,0.0329999999999999,0.337,0.31,0.027,4.3,35.5,85.8,26.9,2.8,,,,,50.0,,1.0,14.0,15.0,119.0,33.0,8.0,0.0,0.374,0.37,0.093,0.744,0.277,3.0,31.0,15.0,0.102,0.374,1.0,14.0,15.0,119.0,33.0,31.0,15.0,106.6,"Wong, Connor",Hitter,2026,-0.15879830475795098,-0.602058561581978,0.7072181541947815,0.11666375900932073,0.0,-0.7908505225454513,-0.11561405377981315,-0.13220407143379226,-0.3091631122710302,-0.11522513006416722,,-0.18962488836064287,-0.2179254210501061,0.5437262357414449,54.4,35.51945564498582,42.13,397
"Perez, Salvador",521692,2026,391,287,0.213,0.229,-0.016,0.359,0.4,-0.041,0.268,0.293,-0.0249999999999999,9.8,42.5,89.0,34.1,7.2,56.0,4.0,1.0,43.0,1.0,,13.0,34.0,41.0,362.0,77.0,14.0,0.0,0.258,0.359,0.146,0.617,0.213,0.0,80.0,15.0,0.171,0.258,13.0,34.0,41.0,362.0,77.0,80.0,15.0,84.8,"Perez, Salvador",Hitter,2026,0.16811879704203397,0.3409390009356712,-0.9803920358452685,0.20445674817965487,0.0,0.2644064063495274,0.020267846932753457,0.043057339253954344,0.05397473770446576,-0.058359726065944625,,0.09041508082059761,0.12353660204053535,0.7651663405088063,76.5,39.70923088480761,42.13,398
"Amaya, Miguel",665804,2026,165,100,0.232,0.205,0.027,0.355,0.316,0.0389999999999999,0.322,0.298,0.024,6.0,34.0,86.6,34.0,3.6,,,,,9.0,,3.0,26.0,15.0,138.0,32.0,8.0,0.0,0.35,0.355,0.123,0.705,0.232,0.0,39.0,18.0,0.111,0.35,3.0,26.0,15.0,138.0,32.0,39.0,18.0,101.9,"Amaya, Miguel",Hitter,2026,-0.4145942215767233,-0.2550612559210095,0.7072181541947815,0.18250679263829914,0.0,-0.6591384238577879,-0.0871159069391994,-0.1896968629219293,-0.21334428756762863,-0.15427680491360274,,-0.1431328120757899,-0.1781998615082656,0.5789473684210527,57.9,36.39816597643887,42.13,399
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.283,0.276,0.0069999999999999,3.9,38.8,87.9,27.1,2.8,,,,,95.0,,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.6,"Fernandez, Jose",Hitter,2026,-0.22788393400416013,-0.36038367017001566,0.7072181541947815,-0.12699172930073246,0.0,-0.3206710936941521,-0.07408086317035104,-0.13892035404101974,-0.13010109441090864,-0.35455478787776157,,-0.26427377670896934,-0.28767845056510205,0.5959595959595959,59.6,36.80008781699539,42.13,400
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,,0.323,-0.018,0.236,0.257,-0.021,8.5,30.5,87.6,22.0,5.5,,,,,53.0,,,,,,,,,,,,,,,,,0.143,,,,,,,,,74.7,"Durán, Rodolfo",Hitter,2026,-0.6094256908634901,-0.5279476862181863,0.7072181541947815,-1.2902457229004194,0.0,1.057602863842743,-0.23963980888108116,-0.27590376574368364,0.27922395195185656,-0.44916936312707084,,-0.3833760250437797,-0.4006288225521238,0.4312796208530806,43.1,31.695252163149807,42.11,401
"McGonigle, Kevin",805808,2026,432,307,0.281,0.266,0.015,0.426,0.442,-0.016,0.364,0.362,0.002,7.8,37.3,87.9,36.5,5.6,87.0,95.0,99.0,89.0,73.0,31.0,9.0,61.0,35.0,366.0,103.0,20.0,3.0,0.391,0.426,0.145,0.817,0.281,11.0,59.0,63.0,0.176,0.391,9.0,61.0,35.0,366.0,103.0,59.0,63.0,115.2,"McGonigle, Kevin",Hitter,2026,0.8427238733324933,0.10377630862315372,-2.181390921992684,0.9783628515821107,0.0,-0.2585523197095637,0.025126787525211722,0.24337556519717302,-0.2570315433415231,0.6964246826668518,,0.3430072254598209,0.3909286472942974,0.782608695652174,78.3,39.859051198471825,42.06,402
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,8.0,,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,9.0,2.0,0.029,0.273,0.0,1.0,3.0,29.0,5.0,9.0,2.0,69.9,"McGuire, Reese",Hitter,2026,-1.3839600310581082,-2.190780847914475,0.7072181541947815,-1.0454692253108884,0.0,0.22185762134904308,-0.8126980758799338,-0.8510775023281032,-0.3178273948096957,-0.9765241549372236,,-1.4240142650308691,-1.536637907643935,0.22077922077922077,22.1,14.025604289104965,42.06,403
"Jensen, Carter",695600,2026,365,226,0.242,0.209,0.033,0.429,0.365,0.064,0.32,0.285,0.035,9.3,43.4,90.8,31.9,5.8,13.0,50.0,74.0,25.0,59.0,,13.0,43.0,51.0,326.0,79.0,22.0,0.0,0.31,0.429,0.187,0.739,0.242,1.0,105.0,33.0,0.156,0.31,13.0,43.0,51.0,326.0,79.0,105.0,33.0,101.3,"Jensen, Carter",Hitter,2026,-0.14179583815061486,0.41569729630405483,-0.4644691933587326,0.7842266657185192,0.0,-0.8534324122530116,0.010310879351824065,-0.12810866056849474,-0.3329107542458587,0.05886820448467396,,0.09971922707292138,0.10722701762879004,0.7525773195876289,75.3,39.402218280365666,42.02,404
"Volpe, Anthony",683011,2026,164,106,0.245,0.238,0.007,0.322,0.32,0.002,0.304,0.3,0.004,3.8,33.0,87.6,30.2,2.4,,,,,82.0,94.0,1.0,18.0,14.0,143.0,35.0,6.0,1.0,0.341,0.322,0.077,0.663,0.245,7.0,37.0,21.0,0.082,0.341,1.0,18.0,14.0,143.0,35.0,37.0,21.0,96.2,"Volpe, Anthony",Hitter,2026,-0.31211981700626434,-0.4291028810968117,0.7072181541947815,-0.10280021847958264,0.0,-0.25168704646315704,-0.0983565447599643,-0.13422678102774538,-0.08177136685118605,-0.22040240226976315,,-0.2666704390852158,-0.31596652167604633,0.5774647887323944,57.7,36.05157275265943,41.95,405
"Ramírez, Agustín",682663,2026,129,86,0.23,0.225,0.005,,0.312,0.0329999999999999,0.295,0.282,0.013,4.7,40.7,89.2,26.7,3.1,,,,,50.0,,,,,,,,,,,,,,,,,0.087,,,,,,,,,93.4,"Ramírez, Agustín",Hitter,2026,-0.47523852117508314,-0.17992813641912747,0.7072181541947815,-1.0016716444012357,0.0,0.4485135566310348,-0.15411192544546087,-0.19881596018129907,0.13253088445686828,-0.36859393316293454,,-0.2580626121641729,-0.310488588650075,0.5180722891566265,51.8,34.332414334519,41.88,406
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,,0.299,-0.016,0.257,0.267,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,,,,,,,,,,,,,,,,0.043,,,,,,,,,81.3,"Rivero, Sebastián",Hitter,2026,-0.5687590464628093,-1.666850381395921,0.7072181541947815,-1.1879648078522365,0.0,0.726435907029587,-0.47502824524054604,-0.42419359973339144,-0.04983911033557116,-0.6510351830529878,,-0.9566564452329422,-1.0339980516803675,0.3220338983050847,32.2,24.437297739289995,41.77,407
"Polanco, Jorge",593871,2026,87,65,0.173,0.212,-0.039,0.259,0.296,-0.0369999999999999,0.221,0.251,-0.03,3.1,27.7,84.8,35.4,2.3,,,,,27.0,,1.0,4.0,4.0,81.0,14.0,4.0,0.0,0.23,0.259,0.086,0.489,0.173,0.0,16.0,6.0,0.084,0.23,1.0,4.0,4.0,81.0,14.0,16.0,6.0,69.9,"Polanco, Jorge",Hitter,2026,-0.7519616333681143,-0.6542531762761502,0.7072181541947815,-0.8086755213064983,0.0,0.48193931261247597,-0.28586571740276856,-0.34908113923559847,0.0910192373667163,-0.6249232615631816,,-0.6352446726970888,-0.6929537225852516,0.42028985507246375,42.0,30.269924978684532,41.71,408
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.239,0.2,0.0389999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,6.0,1.0,0.061,0.235,1.0,2.0,2.0,30.0,5.0,6.0,1.0,75.6,"Helman, Michael",Hitter,2026,-1.7046300123571712,-1.7290306373189976,0.7072181541947815,-0.630683281980095,0.0,-0.8450823785564888,-0.8449916375765383,-1.059066450020081,-0.7305055831960868,-1.3468319697322413,,-1.3424545150938225,-1.4469175574992026,0.22580645161290322,22.6,13.029866339513733,41.65,409
