"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Waldschmidt, Ryan",814439,2026,276,167,0.26,0.244,-0.016,0.368,0.368,0.0,0.311,0.302,-0.009,6.6,29.9,86.9,45.5,4.0,,,,,91.0,71.0,8.0,29.0,80.8,38.3,,0.37,0.78,0.78,3.0,30.0,22.0,242.0,63.0,15.0,1.0,0.331,0.368,0.108,0.699,0.263,7.0,3.0,79.0,21.0,,,0.124,0.331,0.108,0.699,3.0,30.0,22.0,242.0,63.0,80.0,22.0,3.0,98.4,0.886,"Waldschmidt, Ryan",Hitter,2026,0.1407744780604744,0.18954085945837623,-0.5874526175819658,0.03192716947161651,0.33301919649761547,-0.1984726736182649,0.0032276264781765235,0.11788510133883313,-0.036329211268187826,0.11148076754253215,,0.12210626698404205,0.10959641529055014,361,15,1,7,5,3,3,22.0,80.0,0.26,0.37
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,-0.014,0.403,0.37,-0.033,0.313,0.296,-0.017,8.3,42.6,90.5,30.4,5.0,10.0,65.0,55.0,14.0,76.0,97.0,10.4,29.4,76.4,50.6,,0.3,1.49,10.2,19.0,68.0,55.0,461.0,107.0,16.0,3.0,0.312,0.403,0.171,0.715,0.232,40.0,4.0,153.0,54.0,,5.85,0.152,0.312,0.171,0.715,19.0,68.0,55.0,461.0,107.0,153.0,54.0,17.44,99.1,0.145,"Chisholm Jr., Jazz",Hitter,2026,0.09872853993359668,0.2198484180076679,-0.6407314619325195,0.6391333387502903,-0.2787949731795249,-0.3856066655423886,0.001971936235407014,-0.019379774225793428,-0.16922923364249892,0.07925013054527151,,0.12389509259312356,0.14674367769489344,362,16,3,40,1,4,0,54.0,153.0,0.232,0.3
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,0.017,0.375,0.374,-0.001,0.281,0.29,0.009,2.0,31.4,86.2,45.1,1.7,,,,,26.0,,1.7,13.3,85.1,33.3,,0.292,0.05,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.02,"Espinal, Santiago",Hitter,2026,0.18059223171487448,0.006588983863376308,0.24452876941028745,-0.3869421638882801,-0.3820024916810667,0.14612483749096028,0.001516080110684338,0.12368681706376362,0.08713702243163514,-0.02259084666605278,,-0.04540067963440833,-0.06821199600381175,363,3,0,0,0,1,2,1.0,8.0,0.268,0.292
"Ortiz, Abimelec",694673,2026,113,78,0.204,0.224,0.02,0.38,0.409,0.029,0.271,0.287,0.016,9.0,37.2,89.2,39.7,6.3,,,,,10.0,,4.4,26.5,84.1,42.3,,0.233,-0.13,0.78,5.0,15.0,11.0,108.0,22.0,4.0,0.0,0.239,0.38,0.176,0.619,0.206,0.0,0.0,29.0,5.0,,,0.185,0.239,0.176,0.619,5.0,15.0,11.0,108.0,22.0,30.0,5.0,5.38,85.8,-0.148,"Ortiz, Abimelec",Hitter,2026,0.31448206787246596,0.34361918392752133,-0.6466154867264431,-0.2181313155970206,-0.520713396547139,0.34673576061437994,0.00023456981182531228,0.20940260917776587,0.172328654199593,0.09118397492131533,,0.274649823150553,0.3113441343634714,364,4,0,0,0,0,0,5.0,30.0,0.204,0.233
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,0.004,0.416,0.388,-0.028,0.301,0.295,-0.006,9.4,44.0,89.8,35.2,5.8,,,,,35.0,,6.9,29.0,81.9,43.4,,0.24,-0.59,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,95.3,-0.175,"Carpenter, Kerry",Hitter,2026,0.2000977821251197,0.3965871179042104,-0.6693910028387573,0.27204598883352604,-0.543006220543472,-0.16508318010848602,-0.0010688230538584732,0.14255612291049036,-0.011289608065007093,0.10427425257366998,,0.2884690177325968,0.3130558094586109,365,5,2,0,5,3,0,18.0,75.0,0.208,0.24
"Caissie, Owen",683357,2026,329,175,0.22,0.211,-0.009,0.412,0.405,-0.007,0.303,0.301,-0.002,14.3,45.1,91.0,42.9,7.6,1.0,32.0,43.0,3.0,75.0,7.0,7.9,37.4,77.7,33.7,,0.309,-0.21,0.78,14.0,44.0,58.0,291.0,64.0,14.0,0.0,0.286,0.412,0.192,0.698,0.22,5.0,7.0,123.0,26.0,,,0.194,0.286,0.192,0.698,14.0,44.0,58.0,291.0,64.0,123.0,26.0,13.76,95.9,-0.239,"Caissie, Owen",Hitter,2026,0.32850122808749393,0.8431351561633558,-1.7052275732056528,0.4976373428232546,-0.5958484700162615,-0.13258467635914142,-0.003229510940355347,0.18319366569099918,0.016958104367710728,0.27065248458877944,,0.45326593426289374,0.5016259031112458,366,14,0,5,4,8,0,26.0,123.0,0.22,0.309
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,-0.005,0.376,0.348,-0.028,0.305,0.297,-0.008,12.6,41.3,89.4,34.1,6.6,6.0,96.0,91.0,8.0,4.0,,14.8,31.5,74.1,54.5,,0.221,-0.8,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.682,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.682,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.044,"Hoskins, Rhys",Hitter,2026,-0.08753121877307404,0.43248382914552336,-0.3093194004588694,0.30582970520406594,-0.4348447411538562,-0.23973557524886877,-0.0033675247926568327,-0.0760433166771269,-0.06038759473778412,0.2188846894764883,,0.2020322482342185,0.2369421556069164,367,13,0,1,3,4,0,47.0,100.0,0.179,0.221
"Clement, Ernie",676391,2026,574,492,0.273,0.246,-0.027,0.383,0.322,-0.061,0.299,0.263,-0.036,2.0,20.1,84.1,32.9,1.8,98.0,2.0,1.0,91.0,69.0,11.0,3.7,9.6,90.9,40.4,,0.287,1.61,4.6,9.0,59.0,46.0,546.0,149.0,30.0,1.0,0.3,0.383,0.11,0.683,0.273,6.0,5.0,55.0,21.0,1.97,1.97,0.076,0.3,0.11,0.683,9.0,59.0,46.0,546.0,149.0,55.0,21.0,7.57,94.6,0.343,"Clement, Ernie",Hitter,2026,-0.29627127300157424,-0.5859713876773742,1.5023238485557855,0.30804935159751534,-0.11531426387308248,-0.7293982909590903,-0.00417737124609055,-0.13506517367969925,-0.2938353441751145,-0.289101312627578,,-0.33186058831856724,-0.3890548845811258,368,31,1,6,2,5,0,21.0,55.0,0.273,0.287
"Bericoto, Victor",682674,2026,87,62,0.244,0.222,-0.022,0.419,0.445,0.026,0.289,0.285,-0.004,12.9,50.0,90.2,30.6,9.2,,,,,36.0,,1.1,27.6,88.1,37.1,,0.293,-0.4,0.78,4.0,7.0,12.0,86.0,21.0,3.0,0.0,0.253,0.419,0.175,0.672,0.244,1.0,0.0,24.0,1.0,,,0.223,0.253,0.175,0.672,4.0,7.0,12.0,86.0,21.0,24.0,1.0,4.25,91.5,-0.455,"Bericoto, Victor",Hitter,2026,0.5292006069100094,0.5502519444160151,-0.9293060019989169,-0.1442037679516318,-0.7741910619869259,-0.08998784590961663,-0.005093815671531178,0.2633982485025196,0.024920725973495775,0.1319934587679284,,0.464698965441966,0.5402201660449364,369,3,0,1,0,0,0,1.0,24.0,0.244,0.293
"Pinckney, Andrew",687605,2026,26,15,0.273,0.265,-0.008,0.5,0.417,-0.083,0.345,0.338,-0.007,13.3,60.0,96.2,46.7,8.0,,,,,100.0,,3.8,30.8,69.0,26.7,,0.333,0.19,0.78,1.0,6.0,3.0,22.0,6.0,0.0,1.0,0.308,0.5,0.227,0.808,0.273,1.0,1.0,8.0,1.0,,,0.152,0.308,0.227,0.808,1.0,6.0,3.0,22.0,6.0,8.0,1.0,0.83,109.2,0.216,"Pinckney, Andrew",Hitter,2026,0.6124205784366054,1.333363574000016,-2.623404263010256,0.2514575502874468,-0.22017310267064905,-0.4931267595899032,-0.007344133725322048,0.2910268844691352,-0.06483102687768728,0.5136370509566303,,0.6181961001621334,0.6597085509675557,370,0,1,1,1,2,0,1.0,8.0,0.273,0.333
"Siri, Jose",642350,2026,207,124,0.223,0.222,-0.001,0.394,0.435,0.041,0.295,0.306,0.011,14.5,43.1,89.9,33.9,8.7,,,,,99.0,46.0,5.8,32.4,75.4,41.9,,0.298,0.49,2.4,8.0,30.0,26.0,188.0,42.0,8.0,0.0,0.279,0.394,0.171,0.673,0.225,6.0,1.0,67.0,12.0,,2.4,0.213,0.279,0.171,0.673,8.0,30.0,26.0,188.0,42.0,67.0,12.0,8.83,93.4,0.196,"Siri, Jose",Hitter,2026,0.5486002105661602,0.5526890441953688,-1.812178571540274,0.10591661667890934,-0.23668630563089577,0.2226166742142666,-0.009658394890253785,0.2785511377488302,0.10423006166533744,0.3330284732718016,,0.4589946063275264,0.5235476469820056,371,8,0,6,3,1,3,12.0,67.0,0.223,0.298
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,-0.013,0.424,0.411,-0.013,0.296,0.294,-0.002,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,,0.279,0.29,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.7,0.33,"Shewmake, Braden",Hitter,2026,0.3806250469879581,0.024155049929078208,-0.43808014177260446,-0.09964421698029026,-0.12604784579724285,-0.18570402844452671,-0.011846569504305992,0.1506381257278802,-0.07209044912954957,0.083891627800889,,0.16368706163667351,0.19916743327753694,372,5,0,1,0,2,2,2.0,16.0,0.259,0.279
"Workman, Gage",669398,2026,41,24,0.171,0.222,0.051,0.415,0.489,0.074,0.245,0.299,0.054,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,,0.227,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.8586767570878144,1.3797466189168355,-3.188458993602138,-0.30099528882551524,-0.8394182136799004,1.0199023377854666,-0.014751216898270636,0.4718355763106215,0.46164118713004637,0.4466009493382889,,0.7836281214967591,0.9008274816561468,373,4,0,0,0,0,0,0.0,17.0,0.171,0.227
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,0.002,0.396,0.398,0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,45.0,,6.1,24.4,80.0,28.8,,0.325,-0.65,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.739,"Piñango, Yohendrick",Hitter,2026,0.37705713801279406,0.40092201608419786,-0.5527357527468644,-0.038331649891459464,-1.008678544022429,-0.005162054764483204,-0.01559548255440173,0.1731320604613662,0.04180324554827167,0.20821940040922482,,0.2393460916010882,0.26121369398388716,374,8,0,0,0,0,0,11.0,44.0,0.26,0.325
"Thomas, Alek",677950,2026,120,87,0.186,0.232,0.046,0.327,0.374,0.047,0.244,0.282,0.038,6.9,40.2,89.5,33.3,5.0,,,,,59.0,,3.3,22.5,86.2,28.7,,0.226,-0.06,1.962,2.0,13.0,13.0,113.0,21.0,10.0,0.0,0.227,0.327,0.141,0.554,0.186,4.0,0.0,27.0,4.0,0.793,,0.142,0.227,0.141,0.554,2.0,13.0,13.0,113.0,21.0,27.0,4.0,2.29,77.2,-0.029,"Thomas, Alek",Hitter,2026,0.08590738518401858,0.16372269667677286,-0.25062589041983074,-0.4607452772655307,-0.4224598389336711,0.7554581278464582,-0.019184460630166295,0.06435874373852929,0.28584329912074286,-0.07492401319448355,,0.015429692053719607,0.030859093887955574,375,10,0,4,2,0,1,4.0,27.0,0.186,0.226
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,0.023,0.348,0.348,0.0,0.262,0.272,0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,,0.176,-0.7,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.805,"Pérez, Wenceel",Hitter,2026,-0.15025955046884443,-0.25638118791486236,1.2529476032984506,-0.2121554754329554,-1.063172113791243,0.1979102607574251,-0.019248491323741124,-0.0064795674493103445,0.10880686602765657,-0.08637190594171079,,-0.06906182086321043,-0.07292439726390255,376,4,1,3,0,0,0,14.0,29.0,0.18,0.176
"Griffin, Konnor",804606,2026,276,178,0.266,0.239,-0.027,0.393,0.386,-0.007,0.311,0.302,-0.009,7.9,37.6,87.9,31.5,5.1,,,,,98.0,9.0,6.5,26.4,80.1,40.4,,0.352,1.42,2.333,5.0,38.0,27.0,252.0,67.0,11.0,2.0,0.322,0.393,0.127,0.715,0.262,22.0,2.0,72.0,18.0,,,0.147,0.322,0.127,0.715,5.0,38.0,27.0,252.0,67.0,73.0,18.0,4.91,98.4,0.584,"Griffin, Konnor",Hitter,2026,0.2472405453251997,0.06435664089804195,-0.6649246486840223,0.1688811991446523,0.08366983179789021,-0.3030508537014,-0.02166315511034816,0.1254306758711942,-0.09999684580689736,0.10675537648295338,,0.1451357235875609,0.15562107084698684,377,11,3,22,4,2,0,18.0,73.0,0.266,0.352
"McCann, James",543510,2026,148,102,0.29,0.232,-0.058,0.442,0.394,-0.048,0.333,0.288,-0.045,8.8,44.1,89.8,35.3,6.1,,,,,8.0,,4.1,26.4,85.5,30.4,,0.368,0.34,0.78,5.0,15.0,24.0,138.0,40.0,6.0,0.0,0.322,0.442,0.152,0.764,0.29,0.0,1.0,39.0,6.0,,,0.162,0.322,0.152,0.764,5.0,15.0,24.0,138.0,40.0,39.0,6.0,4.46,105.4,0.386,"McCann, James",Hitter,2026,0.23425151904383817,0.3770562876024003,-0.5527613522635246,0.19265668313649678,-0.07981087750855209,-0.9446361392237684,-0.02248626476084664,0.018208617534183107,-0.34961696733820546,0.03556247218390621,,0.2317899538591403,0.2692082233879906,378,6,0,0,1,1,2,6.0,39.0,0.29,0.368
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,-0.069,0.514,0.349,-0.165,0.397,0.315,-0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,,0.447,0.56,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.636,"Wiemer, Joey",Hitter,2026,0.04040932999147521,0.13580232447363455,0.023382632211586984,0.676423444201293,0.1266041594945317,-1.7907315172776836,-0.02417902692378751,0.013942024833993174,-0.6138695650210617,0.2036938894964535,,0.23674056080639516,0.21947750804374394,379,5,1,1,1,0,0,12.0,29.0,0.286,0.447
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,0.027,0.297,0.304,0.007,0.254,0.268,0.014,3.3,37.0,89.0,27.2,2.4,,,,,63.0,,6.5,18.5,89.6,27.2,,0.253,0.64,0.78,1.0,10.0,11.0,111.0,23.0,5.0,1.0,0.267,0.297,0.09,0.564,0.207,0.0,0.0,23.0,8.0,,,0.07,0.267,0.09,0.564,1.0,10.0,11.0,111.0,23.0,23.0,8.0,1.02,80.4,0.727,"Jarvis, Jim",Hitter,2026,-0.40360933514018227,-0.21374516102703517,1.0087524857698669,-0.5526162204523442,0.20173923296365415,0.28361322066006517,-0.02669568083045226,-0.18389515053408176,0.09261309672486001,-0.32890880871018324,,-0.34706522814471313,-0.3932771429570609,380,5,1,0,1,0,4,8.0,23.0,0.207,0.253
"Norby, Connor",681393,2026,336,187,0.225,0.212,-0.013,0.36,0.351,-0.009,0.313,0.302,-0.011,7.5,35.8,86.8,34.2,4.2,9.0,72.0,63.0,15.0,70.0,57.0,11.0,29.8,79.1,41.7,,0.317,0.53,0.765,7.0,31.0,28.0,289.0,65.0,18.0,0.0,0.33,0.36,0.135,0.69,0.225,8.0,1.0,99.0,36.0,0.765,,0.139,0.33,0.135,0.69,7.0,31.0,28.0,289.0,65.0,100.0,37.0,6.82,99.1,0.613,"Norby, Connor",Hitter,2026,-0.0037702306152257795,0.0527141020031925,-0.31410091288573505,0.135618452754165,0.10761397609024796,-0.2317144893546177,-0.029582157599340422,0.041210242300674535,-0.06494823823361175,0.08483158597221149,,0.0939714105852482,0.08500672331926849,381,18,0,8,9,1,0,37.0,100.0,0.225,0.317
"Amaya, Miguel",665804,2026,233,137,0.234,0.199,-0.035,0.36,0.311,-0.049,0.321,0.289,-0.032,6.6,34.3,87.6,36.5,3.9,,,,,10.0,,9.9,26.6,81.8,38.0,,0.315,1.21,0.78,5.0,34.0,23.0,197.0,46.0,10.0,0.0,0.343,0.36,0.126,0.703,0.234,0.0,0.0,62.0,23.0,,,0.112,0.343,0.126,0.703,5.0,34.0,23.0,197.0,46.0,62.0,23.0,4.32,101.6,1.375,"Amaya, Miguel",Hitter,2026,-0.31993138899346374,0.06596252095946711,0.06388654181822032,0.14680116354575892,0.7367670088756473,-0.702579610734869,-0.0317684474377978,-0.10113021209917313,-0.22508283065711482,-0.0755656765202769,,-0.02958901868368443,-0.06906965477653411,382,10,0,0,10,0,2,23.0,62.0,0.234,0.315
"Franklin, Christian",681047,2026,42,22,0.147,0.168,0.021,0.206,0.334,0.128,0.258,0.306,0.048,13.6,45.5,86.6,13.6,7.1,,,,,55.0,,14.3,28.6,78.7,9.1,,0.227,0.15,0.78,0.0,3.0,0.0,34.0,5.0,2.0,0.0,0.31,0.206,0.059,0.516,0.147,2.0,0.0,12.0,6.0,,,0.166,0.31,0.059,0.516,0.0,3.0,0.0,34.0,5.0,12.0,6.0,0.0,81.6,0.17,"Franklin, Christian",Hitter,2026,-0.14709572644531255,-0.039304451526891104,0.32723886516124406,-0.7595024130416133,-0.25815346947921647,1.0116585048132192,-0.034123850565361435,-0.22498210113928307,0.3098689021267392,0.18508118308701849,,-0.06289551374205404,0.00248274289092704,383,2,0,2,2,0,0,6.0,12.0,0.147,0.227
"Báez, Joshua",695491,2026,96,55,0.261,0.212,-0.049,0.58,0.453,-0.127,0.356,0.309,-0.047,12.7,49.1,92.6,32.7,7.6,,,,,93.0,,4.2,32.3,75.0,43.6,,0.314,0.45,0.78,7.0,18.0,18.0,88.0,23.0,5.0,0.0,0.313,0.58,0.319,0.893,0.238,2.0,1.0,30.0,4.0,,,0.241,0.313,0.319,0.893,7.0,18.0,18.0,88.0,23.0,31.0,4.0,5.47,112.7,0.511,"Báez, Joshua",Hitter,2026,0.6607727093268942,0.6399323002672719,-2.115796597563999,0.7401350681696198,0.023396640992989798,-1.243304507251225,-0.035160378649802496,0.23006209138432437,-0.4595555945347492,0.31221025081096054,,0.6134365421874823,0.7008976722012402,384,7,0,2,3,1,0,4.0,31.0,0.261,0.314
"Jackson, Jeremiah",669236,2026,252,189,0.227,0.244,0.017,0.357,0.385,0.028,0.265,0.285,0.02,7.4,38.1,89.3,29.1,5.6,,,,,42.0,30.0,3.2,21.0,81.8,42.3,,0.26,0.14,0.78,7.0,26.0,40.0,238.0,54.0,10.0,0.0,0.255,0.357,0.13,0.612,0.227,2.0,3.0,53.0,8.0,,,0.141,0.255,0.13,0.612,7.0,26.0,40.0,238.0,54.0,53.0,8.0,7.55,83.9,0.159,"Jackson, Jeremiah",Hitter,2026,0.1807030785099903,0.029226800849237664,-0.5516260185870178,-0.09392404222249544,-0.26723573110735216,0.3504009170390893,-0.03749486073090815,0.11472544442883846,0.12330206828472601,-0.030780859587251727,,0.030319325184561232,0.03683453086247969,385,10,0,2,2,3,1,8.0,53.0,0.227,0.26
"Chapman, Matt",656305,2026,352,229,0.235,0.21,-0.025,0.368,0.319,-0.049,0.309,0.286,-0.023,6.6,35.8,88.2,25.3,4.3,39.0,65.0,68.0,53.0,69.0,87.0,10.5,23.0,84.6,39.3,,0.293,2.82,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.112,"Chapman, Matt",Hitter,2026,-0.26846930121145257,-0.17454733728271454,0.7811636858796337,0.23097496819401067,-0.3060417580639319,-0.5718234453658849,-0.037992514991341084,-0.05404472651091792,-0.15962252387532536,-0.09073157880284059,,-0.08088300253120495,-0.12175849520991386,386,18,1,0,5,3,0,37.0,81.0,0.235,0.293
"Mateo, Jorge",622761,2026,195,125,0.21,0.239,0.029,0.331,0.389,0.058,0.261,0.293,0.032,8.0,37.6,87.9,40.8,5.2,,,,,99.0,32.0,5.6,28.7,79.8,38.4,,0.273,0.13,1.0,5.0,39.0,18.0,181.0,38.0,7.0,0.0,0.258,0.331,0.121,0.589,0.212,17.0,1.0,56.0,11.0,,3.55,0.15,0.258,0.121,0.589,5.0,39.0,18.0,181.0,38.0,56.0,11.0,5.88,82.6,0.118,"Mateo, Jorge",Hitter,2026,0.23089385128742268,0.30594618097825504,-1.0673858091034711,-0.20926026847541612,-0.3010877971758579,0.6468256223643843,-0.03801043010047375,0.1987948421429048,0.27356365742731076,0.0692735058914656,,0.15663650625368603,0.16405216462924163,387,7,0,17,1,1,1,11.0,56.0,0.21,0.273
"Altuve, Jose",514888,2026,513,364,0.246,0.223,-0.023,0.398,0.327,-0.071,0.31,0.274,-0.036,4.4,32.1,85.5,32.7,3.1,54.0,28.0,14.0,60.0,53.0,2.0,7.6,20.1,86.3,42.6,,0.284,0.14,33.0,15.0,65.0,44.0,467.0,115.0,22.0,2.0,0.307,0.398,0.152,0.705,0.246,4.0,3.0,103.0,39.0,33.0,33.0,0.104,0.307,0.152,0.705,15.0,65.0,44.0,467.0,115.0,103.0,39.0,12.32,98.1,0.004,"Altuve, Jose",Hitter,2026,-0.24970057896831427,-0.21789623365664532,0.7249569053037441,0.4877314869345965,-0.3952130540492641,-0.7461737399712609,-0.03823981203970905,-0.11077587876543152,-0.2825894214919704,-0.18669009075781728,,-0.1458971136598909,-0.18334958782381675,388,22,2,5,3,3,1,39.0,103.0,0.246,0.284
"Fermin, Freddy",666023,2026,249,169,0.197,0.214,0.017,0.312,0.32,0.008,0.257,0.275,0.018,4.1,29.6,87.6,34.9,2.9,,,,,50.0,,8.0,20.9,85.6,38.5,,0.238,1.02,2.1,4.0,22.0,19.0,218.0,43.0,11.0,0.0,0.272,0.312,0.115,0.584,0.192,1.0,2.0,51.0,20.0,0.781,,0.106,0.272,0.115,0.584,4.0,22.0,19.0,218.0,43.0,52.0,20.0,4.1,81.3,0.464,"Fermin, Freddy",Hitter,2026,-0.3003167342242659,-0.1695190236189937,0.6494691536093258,-0.3430829070213111,-0.01540938596358994,0.248924824292816,-0.03967350745874042,-0.032945103967358905,0.14049295452355184,-0.1913717411813386,,-0.17137667104869028,-0.21250200330014016,389,13,0,1,3,2,4,20.0,52.0,0.197,0.238
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,0.224,0.0,0.307,0.307,0.0,0.229,0.229,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,0.0,0.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5489006720650322,-0.05898827484047131,0.5117371590399837,-2.4091702599606615,-0.5017232131428554,4.4359652964143175,-0.04021357979530776,-0.02424423090141048,1.690611375850678,-0.592125334864071,,-0.6394821948380439,-0.6687012321877149,390,0,0,0,0,0,0,0.0,0.0,0.0,0.0
"Oliva, Jared",666931,2026,7,6,0.143,0.322,0.179,0.143,0.379,0.236,0.127,0.308,0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,,0.167,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.045,"Oliva, Jared",Hitter,2026,0.32633499092938634,0.10003795835686158,-1.344748835590173,-1.6347659534975814,-0.4356704013018685,3.484500904729753,-0.040452828616655834,0.3841037390755444,1.344165548779326,-0.13213493968890241,,-0.2234377396622469,-0.26217631315408874,391,0,0,1,0,0,0,0.0,1.0,0.143,0.167
"Teel, Kyle",691019,2026,88,45,0.213,0.221,0.008,0.388,0.402,0.014,0.283,0.305,0.022,13.3,48.9,84.2,42.2,7.0,,,,,36.0,,8.0,37.5,78.8,42.2,,0.302,0.05,0.76,4.0,11.0,18.0,80.0,17.0,2.0,0.0,0.284,0.388,0.175,0.672,0.192,0.0,0.0,33.0,7.0,0.76,,0.181,0.284,0.175,0.672,4.0,11.0,18.0,80.0,17.0,33.0,7.0,4.14,89.6,0.058,"Teel, Kyle",Hitter,2026,0.3373338787410056,0.6853146409736641,-1.5909271636057607,-0.10536884738847456,-0.350627406056598,0.24280575368700377,-0.04383016900611045,0.23245060504652515,0.17205143609362686,0.26262658443432374,,0.381689583147108,0.4181283743448148,392,2,0,0,1,0,0,7.0,33.0,0.213,0.302
"Perez, Junior",678577,2026,36,21,0.171,0.206,0.035,0.429,0.516,0.087,0.264,0.312,0.048,14.3,52.4,91.0,33.3,8.3,,,,,62.0,,2.8,38.9,73.1,28.6,,0.167,-0.13,0.78,3.0,5.0,6.0,35.0,6.0,0.0,0.0,0.194,0.429,0.258,0.623,0.171,0.0,0.0,14.0,1.0,,,0.31,0.194,0.258,0.623,3.0,5.0,6.0,35.0,6.0,14.0,1.0,3.61,83.5,-0.148,"Perez, Junior",Hitter,2026,1.0588774664293623,0.7442575138800933,-3.168678860082597,-0.16124454824244902,-0.520713396547139,0.9267338828590376,-0.04531559323420781,0.4168605829089833,0.2875970779323308,0.4132251380102994,,0.7329688150410274,0.8958326922996387,393,0,0,0,0,0,0,1.0,14.0,0.171,0.167
