"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.233,0.256,-0.0229999999999999,2.9,32.4,84.3,29.4,1.8,,,,,29.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.7,"Brito, Juan",Hitter,2026,-0.8266915914666669,-0.798210888748826,0.7187508821991859,-0.7367005943009352,0.0,0.3072538465014334,-0.338282147781551,-0.4090537803154113,0.0002922454013292858,-0.6709041782488478,,-0.6838133074011686,-0.7452339373329806,0.3181818181818182,31.8,29.45471529205005,43.46,357
"Johnston, Troy",687859,2026,284,207,0.312,0.287,0.025,0.435,0.392,0.0429999999999999,0.36,0.332,0.0279999999999999,2.4,36.7,89.1,42.0,1.8,73.0,44.0,23.0,55.0,23.0,14.0,3.0,31.0,36.0,253.0,79.0,22.0,0.0,0.378,0.435,0.123,0.813,0.312,4.0,49.0,24.0,0.105,0.378,3.0,31.0,36.0,253.0,79.0,49.0,24.0,113.9,"Johnston, Troy",Hitter,2026,0.3987968033330364,0.08054962075945624,-0.9266419295339263,0.7693757706249219,0.0,-0.7281829446353102,0.01940090668526867,0.09078256178415911,-0.34219433585511494,0.10446637421765817,,0.09215716194467394,0.07669240511542755,0.7029702970297029,70.3,40.685591821855525,43.45,358
"Del Castillo, Adrian",680728,2026,157,100,0.188,0.2,-0.012,0.299,0.326,-0.027,0.246,0.26,-0.014,6.0,40.0,89.4,35.0,3.8,,,,,24.0,,4.0,11.0,20.0,144.0,27.0,4.0,0.0,0.248,0.299,0.111,0.5469999999999999,0.188,0.0,45.0,12.0,0.126,0.248,4.0,11.0,20.0,144.0,27.0,45.0,12.0,77.8,"Del Castillo, Adrian",Hitter,2026,-0.5651250963095512,0.13856898093971315,0.7187508821991859,-0.36526179539022546,0.0,0.08331840646502316,-0.05221227422159879,-0.20199000303538908,0.10209617190510616,-0.4316883364846859,,-0.20431644814539962,-0.2248969368991605,0.5667870036101083,56.7,38.43701229697267,43.45,359
"Taylor, Samad",669392,2026,84,49,0.319,0.267,0.0519999999999999,0.375,0.329,0.0459999999999999,0.354,0.313,0.0409999999999999,2.0,24.5,84.8,32.7,1.2,,,,,95.0,,1.0,12.0,11.0,72.0,23.0,1.0,0.0,0.402,0.375,0.056,0.777,0.319,6.0,25.0,10.0,0.062,0.402,1.0,12.0,11.0,72.0,23.0,25.0,10.0,112.0,"Taylor, Samad",Hitter,2026,-0.1457137261350087,-0.8852927100152284,0.7187508821991859,0.1329632731188124,0.0,-1.0612985612144796,-0.19185970636054608,-0.1809575623102255,-0.47066216036587627,-0.15427603015840435,,-0.35392887427153746,-0.40981537467071794,0.4117647058823529,41.2,34.05222792301124,43.43,360
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.318,0.312,0.006,2.9,26.5,82.3,36.3,2.3,,,,,53.0,96.0,2.0,19.0,13.0,119.0,33.0,4.0,0.0,0.344,0.361,0.084,0.705,0.277,7.0,18.0,12.0,0.074,0.344,2.0,19.0,13.0,119.0,33.0,18.0,12.0,100.6,"Kiner-Falefa, Isiah",Hitter,2026,0.01519440580722653,-0.8938199245838252,0.7187508821991859,0.053027191807738454,0.0,-0.26577390075775265,-0.08577606243969503,-0.03897809954748746,-0.16438086791067794,-0.06545127461843525,,-0.32801861570399055,-0.3746246244997273,0.5238095238095238,52.4,37.383144196030955,43.39,361
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999,0.0,25.0,85.0,25.0,0.0,,,,,63.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.6698638489039823,-1.1920110197129759,0.7187508821991859,-1.4487373611310552,0.0,0.9805464774985636,-0.6673114902585148,-0.8399853427807973,0.10820985585372156,-1.3839472376015536,,-1.3101570297008773,-1.4081273394773697,0.21568627450980393,21.6,19.123535567726112,43.34,362
"Misner, Kameron",670224,2026,34,20,0.281,0.209,0.072,0.313,0.275,0.0379999999999999,0.276,0.224,0.052,0.0,20.0,80.6,35.0,0.0,,,,,94.0,,0.0,1.0,4.0,32.0,9.0,1.0,0.0,0.303,0.313,0.032,0.616,0.281,3.0,13.0,1.0,0.066,0.303,0.0,1.0,4.0,32.0,9.0,13.0,1.0,87.3,"Misner, Kameron",Hitter,2026,-1.0467108839739467,-1.3726061250397819,0.7187508821991859,-0.5934770084759965,0.0,-1.2931630898627764,-0.6467241739292424,-0.7849961218551383,-0.7909740482776149,-0.986641330692773,,-1.017242457300598,-1.0805662095370563,0.22077922077922077,22.1,19.769955924761938,43.33,363
"Schneider, Davis",676914,2026,118,61,0.153,0.155,-0.002,0.296,0.296,0.0,0.268,0.27,-0.002,11.5,45.9,89.0,23.0,5.9,,,,,37.0,,3.0,16.0,12.0,98.0,15.0,5.0,0.0,0.282,0.296,0.143,0.578,0.153,1.0,39.0,18.0,0.141,0.282,3.0,16.0,12.0,98.0,15.0,39.0,18.0,84.8,"Schneider, Davis",Hitter,2026,-0.8140648651040489,0.1343721260162309,0.7187508821991859,-0.2027130544775034,0.0,-0.1613641773320344,-0.11537253464771711,-0.3030179382556911,0.018852169050918986,-0.3392407888595372,,-0.15693772774618145,-0.18302835996872835,0.4957983193277311,49.6,36.45384569856202,43.28,364
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.291,0.245,0.0459999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,8.0,2.0,0.075,0.3,1.0,6.0,2.0,48.0,13.0,8.0,2.0,92.1,"Arcia, Orlando",Hitter,2026,-0.7666248452893321,-0.8320278391510012,0.7187508821991859,-0.36186289164091884,0.0,-1.0924829769253372,-0.4137768782613269,-0.5351808630972367,-0.5821438132197639,-0.7375186596400719,,-0.6800084550607342,-0.7382556314204168,0.29411764705882354,29.4,27.084259140770566,43.26,365
"Varsho, Daulton",662139,2026,267,185,0.258,0.248,0.01,0.425,0.371,0.0539999999999999,0.329,0.305,0.024,7.0,38.4,85.8,36.2,4.9,54.0,47.0,16.0,64.0,47.0,83.0,7.0,31.0,22.0,240.0,62.0,15.0,2.0,0.33,0.425,0.167,0.755,0.258,7.0,56.0,24.0,0.123,0.33,7.0,31.0,22.0,240.0,62.0,56.0,24.0,104.1,"Varsho, Daulton",Hitter,2026,0.04746469858110239,-0.11951503822589617,-0.009259774963225664,0.5198165681198434,0.0,-0.6001694191384902,0.004529744059740014,-0.021750668938925778,-0.256141473088516,0.020055171643114825,,-0.017128504358153343,-0.03267821744488366,0.689922480620155,69.0,40.218652756064635,43.25,366
"Song, Sung-Mun",823550,2026,65,43,0.214,0.19,0.0239999999999999,0.25,0.293,-0.0429999999999999,0.273,0.276,-0.003,7.0,23.3,84.9,34.9,4.6,,,,,47.0,,0.0,8.0,8.0,56.0,12.0,2.0,0.0,0.323,0.25,0.036,0.573,0.214,6.0,13.0,9.0,0.103,0.323,0.0,8.0,8.0,56.0,12.0,13.0,9.0,86.4,"Song, Sung-Mun",Hitter,2026,-0.7269363102340127,-0.5983061828469828,0.7187508821991859,-0.5157212073726983,0.0,-0.2609830522734285,-0.2970391681312695,-0.38388829380366835,-0.1416286691221395,-0.3551912565160236,,-0.4665313810153815,-0.504583497982244,0.35135135135135137,35.1,30.749702030697907,43.24,367
"Taylor, Tyrone",621438,2026,106,84,0.202,0.215,-0.0129999999999999,0.333,0.35,-0.0169999999999999,0.244,0.254,-0.01,6.0,29.8,86.1,32.1,4.7,,,,,90.0,,3.0,9.0,14.0,99.0,20.0,4.0,0.0,0.225,0.333,0.131,0.558,0.202,0.0,19.0,3.0,0.135,0.225,3.0,9.0,14.0,99.0,20.0,19.0,3.0,77.2,"Taylor, Tyrone",Hitter,2026,-0.40357018712745824,-0.4759110936347657,0.7187508821991859,-0.41026173101012825,0.0,0.0351354276601332,-0.14628785006444572,-0.2273895074745057,-0.04821761985627833,-0.44252600418305377,,-0.36843640186875287,-0.3764482134770412,0.4690265486725664,46.9,35.48313689368773,43.19,368
"Diaz, Yainer",673237,2026,142,114,0.244,0.255,-0.011,0.363,0.357,0.006,0.275,0.28,-0.005,4.4,29.8,87.4,27.2,3.5,,,,,17.0,,3.0,11.0,16.0,135.0,33.0,7.0,0.0,0.268,0.363,0.119,0.631,0.244,0.0,23.0,5.0,0.102,0.268,3.0,11.0,16.0,135.0,33.0,23.0,5.0,87.0,"Diaz, Yainer",Hitter,2026,-0.14585883033351638,-0.5950260723554398,0.7187508821991859,-0.1908135420168987,0.0,-0.07834377024773162,-0.08411369805189717,-0.10041072401095227,-0.07628359114569576,-0.3074958457145836,,-0.33149635731589566,-0.357859515865796,0.5419847328244275,54.2,37.435340711783525,43.19,369
"Walker, Christian",572233,2026,355,244,0.237,0.227,0.0099999999999999,0.47,0.394,0.0759999999999999,0.335,0.302,0.033,9.8,44.3,90.0,29.9,6.8,46.0,40.0,54.0,29.0,19.0,64.0,19.0,45.0,56.0,321.0,76.0,16.0,1.0,0.307,0.47,0.233,0.7769999999999999,0.237,0.0,78.0,29.0,0.167,0.307,19.0,45.0,56.0,321.0,76.0,78.0,29.0,106.0,"Walker, Christian",Hitter,2026,0.1360370144426432,0.3147817443118532,-1.1779944819806065,1.1873871357307857,0.0,-0.7259601793298728,0.025778482602571026,-0.04065142078231482,-0.3840696416104448,0.09181774360132766,,0.15088400308291144,0.1643543065560351,0.7473684210526316,74.7,40.88584108385496,43.19,370
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.236,0.198,0.0379999999999999,0.0,34.5,90.2,20.7,0.0,,,,,12.0,,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,8.0,1.0,0.039,0.237,0.0,1.0,6.0,37.0,8.0,8.0,1.0,74.7,"Valera, George",Hitter,2026,-1.4850545089219511,-0.6579823746149516,0.7187508821991859,-0.728461364558406,0.0,-0.8452565415324574,-0.5888423286606069,-0.8453407694731286,-0.5289318343671113,-1.3660358140328555,,-1.0306744449672331,-1.135323138575296,0.24050632911392406,24.1,21.587385767778596,43.17,371
"DeLuca, Jonny",676356,2026,149,113,0.262,0.245,0.017,0.44,0.367,0.073,0.318,0.28,0.0379999999999999,4.4,29.2,85.3,31.0,3.4,,,,,92.0,84.0,4.0,19.0,23.0,141.0,37.0,13.0,0.0,0.293,0.44,0.178,0.733,0.262,7.0,30.0,6.0,0.122,0.293,4.0,19.0,23.0,141.0,37.0,30.0,6.0,100.6,"DeLuca, Jonny",Hitter,2026,-0.10314750450750558,-0.6687327038765927,0.7187508821991859,0.3610377811806546,0.0,-0.8156336094402743,-0.07912847833924629,-0.14760978994350676,-0.3987699114851524,-0.2619111916618435,,-0.24380299498554345,-0.2619332590825003,0.5539033457249071,55.4,37.59187143463309,43.13,372
"Bowen, Jase",687749,2026,33,17,0.129,0.165,-0.036,0.161,0.227,-0.066,0.162,0.202,-0.04,5.9,17.6,82.4,23.5,3.0,,,,,93.0,,0.0,4.0,0.0,31.0,4.0,1.0,0.0,0.182,0.161,0.032,0.34299999999999997,0.129,3.0,14.0,2.0,0.062,0.182,0.0,4.0,0.0,31.0,4.0,14.0,2.0,51.3,"Bowen, Jase",Hitter,2026,-1.5614503621566482,-1.3547845645840635,0.7187508821991859,-1.3515266115028195,0.0,0.5838776957941704,-0.6978480932721027,-0.8495326642417446,-0.07106311401659657,-1.160362668431614,,-1.2866456750933233,-1.3730817708480456,0.21568627450980393,21.6,18.164717939095326,43.13,373
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.229,0.258,-0.0289999999999999,4.4,33.8,89.1,29.4,3.3,,,,,22.0,,0.0,8.0,7.0,85.0,16.0,5.0,1.0,0.239,0.271,0.083,0.51,0.188,0.0,18.0,6.0,0.102,0.239,0.0,8.0,7.0,85.0,16.0,18.0,6.0,72.5,"Escarra, J.C.",Hitter,2026,-0.6783051886890311,-0.2865298259747714,0.7187508821991859,-0.6937744652283278,0.0,0.2757731832274445,-0.1955584814988389,-0.29081530833973135,0.10530729704396173,-0.5669139170576857,,-0.4503546099576845,-0.4870472974336364,0.4339622641509434,43.4,33.9360902240878,43.03,374
"O'Hearn, Ryan",656811,2026,289,202,0.288,0.265,0.0229999999999999,,0.422,0.0549999999999999,0.356,0.326,0.0299999999999999,6.4,43.6,89.5,34.7,4.5,45.0,28.0,30.0,62.0,30.0,25.0,,,,,,,,,,,,,,,,0.157,,,,,,,,,112.7,"O'Hearn, Ryan",Hitter,2026,0.516560478794642,0.24308303003069473,-0.7676629711436562,-0.7010032021372599,0.0,0.4389938346746794,0.0013561831801299773,0.16407363658809226,0.047232601369088356,0.2318791538454688,,0.29045956292667,0.31303518782992884,0.706601466992665,70.7,40.11900623953662,43.02,375
"Fulford, Braxton",690924,2026,51,25,0.214,0.153,0.061,0.357,0.246,0.1109999999999999,0.299,0.236,0.063,8.0,32.0,88.4,28.0,3.9,,,,,57.0,,1.0,11.0,7.0,42.0,9.0,3.0,0.0,0.314,0.357,0.143,0.671,0.214,4.0,19.0,6.0,0.093,0.314,1.0,11.0,7.0,42.0,9.0,19.0,6.0,94.6,"Fulford, Braxton",Hitter,2026,-1.3043442221239598,-0.2607981639904662,0.7187508821991859,-0.08952820949949632,0.0,-1.4714670751216816,-0.43100899493629796,-0.7159558760522114,-0.6334395600989324,-0.7741293466459659,,-0.562034176174263,-0.6316001683591903,0.2982456140350877,29.8,26.543188569193475,43.0,376
"McCann, James",543510,2026,62,44,0.203,0.181,0.022,0.254,0.282,-0.0279999999999999,0.209,0.208,0.001,6.8,45.5,90.6,22.7,4.8,,,,,12.0,,0.0,3.0,6.0,59.0,12.0,3.0,0.0,0.217,0.254,0.051,0.471,0.203,0.0,17.0,1.0,0.101,0.217,0.0,3.0,6.0,59.0,12.0,17.0,1.0,66.1,"McCann, James",Hitter,2026,-1.139263758159373,0.026585192337147012,0.7187508821991859,-0.9443971254487185,0.0,-0.31342554797014593,-0.3446883923568583,-0.5831326431752929,-0.14727376874044226,-0.9739888704147001,,-0.6128580268508903,-0.6522224295187631,0.34065934065934067,34.1,29.253565863955778,42.93,377
"Osuna, Alejandro",696030,2026,161,116,0.252,0.263,-0.011,0.281,0.317,-0.0359999999999999,0.298,0.313,-0.015,0.0,31.9,88.2,31.9,0.0,,,,,82.0,12.0,0.0,15.0,14.0,139.0,35.0,4.0,0.0,0.35,0.281,0.029,0.631,0.252,4.0,24.0,14.0,0.054,0.35,0.0,15.0,14.0,139.0,35.0,24.0,14.0,94.3,"Osuna, Alejandro",Hitter,2026,-0.2327959773667866,-0.5403491733400044,0.7187508821991859,-0.23428308676275322,0.0,0.10545629301550989,-0.08305303039268164,-0.0673599366897102,0.05950770857713546,-0.24280085980181534,,-0.33157489077244623,-0.39800468703155145,0.5729537366548043,57.3,37.46864457499718,42.82,378
"Gasper, Mickey",681508,2026,119,88,0.243,0.226,0.0169999999999999,0.308,0.329,-0.021,0.278,0.28,-0.002,4.5,36.4,88.3,27.3,3.4,,,,,35.0,,0.0,11.0,7.0,107.0,26.0,5.0,1.0,0.305,0.308,0.065,0.613,0.243,0.0,21.0,9.0,0.103,0.305,0.0,11.0,7.0,107.0,26.0,21.0,9.0,88.0,"Gasper, Mickey",Hitter,2026,-0.39309014475335885,-0.3526778897597753,0.7187508821991859,-0.3870511780515626,0.0,-0.2660389234233566,-0.14565705086048697,-0.20372241693923843,-0.09153562324893985,-0.3652686087171059,,-0.30620473920051827,-0.33377354410050775,0.497907949790795,49.8,35.50294333373651,42.78,379
"Kirk, Alejandro",672386,2026,65,50,0.183,0.198,-0.015,0.317,0.292,0.025,0.241,0.239,0.002,4.0,34.0,85.2,28.0,3.1,,,,,1.0,,2.0,5.0,7.0,60.0,11.0,2.0,0.0,0.231,0.317,0.134,0.548,0.183,0.0,11.0,4.0,0.094,0.231,2.0,5.0,7.0,60.0,11.0,11.0,4.0,76.3,"Kirk, Alejandro",Hitter,2026,-0.8899543021377426,-0.6747917079981366,0.7187508821991859,-0.5379905068760905,0.0,-0.14779310861423214,-0.34511217169702185,-0.4761559836451109,-0.18822510332065012,-0.7654184265260544,,-0.6612893304389083,-0.7175144883404723,0.35135135135135137,35.1,29.240259632682523,42.71,380
"Hoskins, Rhys",656555,2026,239,125,0.185,0.168,0.0169999999999999,0.359,0.299,0.06,0.306,0.284,0.022,10.4,41.6,88.4,33.6,5.4,9.0,97.0,90.0,12.0,5.0,,7.0,25.0,29.0,195.0,36.0,13.0,0.0,0.318,0.359,0.174,0.677,0.185,0.0,74.0,37.0,0.131,0.318,7.0,25.0,29.0,195.0,36.0,74.0,37.0,96.8,"Hoskins, Rhys",Hitter,2026,-0.6994253321300251,0.25859410259930615,0.6585528653409596,0.3793996234572508,0.0,-0.6574970451563019,-0.03319434370854368,-0.25735574974486397,-0.14133796843222063,0.08585816187380547,,-0.04224197344147779,-0.07594494630291995,0.6657381615598886,66.6,39.034155568864385,42.7,381
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.365,0.191,0.174,0.0,15.0,83.6,25.0,0.0,,,,,69.0,,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,7.0,1.0,0.059,0.357,0.0,2.0,7.0,27.0,9.0,7.0,1.0,115.5,"Black, Tyler",Hitter,2026,-1.5890882170535,-1.5503265863926092,0.7187508821991859,0.26812218262988563,0.0,-3.540689335299694,-0.9133753453475055,-1.2503187148084722,-1.7960305515364277,-1.398572358500615,,-1.1770320940505434,-1.272363850664415,0.1891891891891892,18.9,11.397386004751054,42.7,382
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.284,0.276,0.0079999999999999,3.9,38.8,87.9,27.1,2.8,,,,,95.0,,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.9,"Fernandez, Jose",Hitter,2026,-0.25018056156714064,-0.36389291635717014,0.7187508821991859,-0.07140276741680111,0.0,-0.3657928709360873,-0.07480079353947022,-0.15339003102524007,-0.14988766644138335,-0.37230075595148054,,-0.2764378539071763,-0.30097016846176483,0.5959595959595959,59.6,37.72775624393347,42.69,383
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.234,0.26,-0.0259999999999999,3.3,26.2,85.3,29.5,2.3,,,,,73.0,,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,22.0,5.0,0.095,0.227,1.0,7.0,10.0,82.0,15.0,22.0,5.0,74.1,"Beck, Jordan",Hitter,2026,-0.5569550728821587,-0.8399513473914452,0.7187508821991859,-0.5560223242232095,0.0,0.3850202529252282,-0.24431772870990942,-0.2834039291051755,0.02804363912294909,-0.5586420556620534,,-0.5977299124941362,-0.6437583037369367,0.4230769230769231,42.3,32.40510048813263,42.56,384
"Matos, Luis",682641,2026,21,13,0.2,0.099,0.101,0.2,0.136,0.064,0.203,0.13,0.073,0.0,23.1,84.1,7.7,0.0,,,,,34.0,,0.0,1.0,0.0,20.0,4.0,0.0,0.0,0.238,0.2,0.0,0.438,0.2,0.0,7.0,1.0,0.037,0.238,0.0,1.0,0.0,20.0,4.0,7.0,1.0,64.2,"Matos, Luis",Hitter,2026,-2.641107741424405,-1.8534056549151305,0.7187508821991859,-1.1792433956843245,0.0,-1.7632948132658885,-1.2763614246884871,-1.6897838884713896,-1.2091908869160986,-2.170065801057059,,-1.8928739372124415,-2.0139939712198776,0.14893617021276595,14.9,0.0,42.55,385
"Sullivan, Brett",664954,2026,117,89,0.213,0.222,-0.009,0.38,0.336,0.0439999999999999,0.273,0.264,0.009,3.4,29.2,86.7,32.6,2.6,,,,,70.0,,4.0,8.0,13.0,108.0,23.0,6.0,0.0,0.25,0.38,0.167,0.63,0.213,0.0,22.0,5.0,0.114,0.25,4.0,8.0,13.0,108.0,23.0,22.0,5.0,86.4,"Sullivan, Brett",Hitter,2026,-0.43190002857793763,-0.5479911734957523,0.7187508821991859,-0.16701273815885986,0.0,-0.3000564449787046,-0.16481816473545646,-0.2449173815024353,-0.18598303416267903,-0.4690748745829919,,-0.37970466348957466,-0.41106283689404843,0.4936708860759494,49.4,34.901304252947206,42.55,386
"Realmuto, J.T.",592663,2026,223,157,0.207,0.253,-0.046,0.328,0.388,-0.06,0.278,0.319,-0.0409999999999999,5.1,38.2,89.1,35.7,3.6,62.0,34.0,34.0,46.0,73.0,,5.0,21.0,25.0,198.0,41.0,9.0,0.0,0.287,0.328,0.121,0.615,0.207,3.0,43.0,17.0,0.135,0.287,5.0,21.0,25.0,198.0,41.0,43.0,17.0,88.0,"Realmuto, J.T.",Hitter,2026,0.2353358353017533,0.04888168091290843,-1.2423062770774445,0.012310201444224558,0.0,0.6594882300675516,-0.04994029333020779,0.09197553035435625,0.14731776058550045,0.038872809448741455,,-0.02132985135738251,-0.02090477078014436,0.6501457725947521,65.0,38.508350137976414,42.53,387
"Smith, Josh",669701,2026,117,80,0.218,0.213,0.005,0.248,0.311,-0.063,0.263,0.284,-0.0209999999999999,5.0,32.5,87.1,33.8,3.4,,,,,54.0,20.0,0.0,6.0,6.0,101.0,22.0,3.0,0.0,0.316,0.248,0.03,0.5640000000000001,0.218,2.0,22.0,14.0,0.098,0.316,0.0,6.0,6.0,101.0,22.0,22.0,14.0,83.2,"Smith, Josh",Hitter,2026,-0.5205321390318,-0.32119477074488645,0.7187508821991859,-0.6247970036916706,0.0,0.08774866418568401,-0.17150404071223158,-0.22024048998564155,0.06491053227676497,-0.31961071722931017,,-0.33902955390183015,-0.3735133365551191,0.4936708860759494,49.4,34.69137468918668,42.44,388
"Amaya, Miguel",665804,2026,139,84,0.219,0.197,0.0219999999999999,0.351,0.315,0.0359999999999999,0.324,0.302,0.022,7.1,31.0,86.1,31.0,4.3,,,,,7.0,,3.0,18.0,10.0,114.0,25.0,6.0,0.0,0.35,0.351,0.132,0.701,0.219,0.0,31.0,16.0,0.118,0.35,3.0,18.0,10.0,114.0,25.0,31.0,16.0,102.5,"Amaya, Miguel",Hitter,2026,-0.4454652074716904,-0.4289461644177217,0.7187508821991859,0.13508337616695273,0.0,-0.6387076440354884,-0.13295116040009497,-0.21483941278038088,-0.233764539182663,-0.1324168947383956,,-0.17632477648359693,-0.210571928602025,0.5366795366795367,53.7,35.90189510173292,42.43,389
"Hedges, Austin",595978,2026,127,95,0.268,0.246,0.022,0.357,0.33,0.0269999999999999,0.308,0.288,0.02,4.2,31.6,86.4,29.5,3.1,,,,,4.0,,1.0,13.0,9.0,112.0,30.0,7.0,0.0,0.331,0.357,0.089,0.688,0.268,1.0,21.0,10.0,0.084,0.331,1.0,13.0,9.0,112.0,30.0,21.0,10.0,97.5,"Hedges, Austin",Hitter,2026,-0.3040810527560705,-0.5743675461994691,0.7187508821991859,-0.09958877757709961,0.0,-0.6004427213798452,-0.158063728873583,-0.19969252689709452,-0.2671713098119612,-0.2976076659078249,,-0.34399690953359185,-0.3886462884376425,0.5141700404858299,51.4,35.11338652591445,42.35,390
"Ramírez, Agustín",682663,2026,129,86,0.23,0.225,0.005,,0.312,0.0329999999999999,0.296,0.282,0.014,4.7,40.7,89.2,26.7,3.1,,,,,49.0,,,,,,,,,,,,,,,,,0.087,,,,,,,,,93.7,"Ramírez, Agustín",Hitter,2026,-0.49657843071597646,-0.18253284273097148,0.7187508821991859,-1.0025273933116947,0.0,0.43768904474102915,-0.1594487484179618,-0.2126244292525821,0.12315853288409985,-0.3853924702558363,,-0.2679276102310403,-0.32130956705055896,0.5180722891566265,51.8,35.069898350279544,42.27,391
"Lukes, Nathan",664770,2026,174,134,0.304,0.271,0.0329999999999999,0.43,0.355,0.075,0.347,0.303,0.0439999999999999,1.5,27.6,86.0,30.6,1.1,,,,,32.0,76.0,4.0,18.0,17.0,158.0,48.0,8.0,0.0,0.355,0.43,0.126,0.7849999999999999,0.304,0.0,27.0,9.0,0.084,0.355,4.0,18.0,17.0,158.0,48.0,27.0,9.0,109.8,"Lukes, Nathan",Hitter,2026,-0.014626594597504206,-0.7987111413049042,0.7187508821991859,0.36486080048284214,0.0,-1.0002261907458347,-0.10087974358263616,-0.1123804865292304,-0.45665975154326105,-0.20023740188859715,,-0.2716808566913605,-0.31316447746382453,0.5918367346938775,59.2,36.90890429021608,42.25,392
"Gurriel Jr., Lourdes",666971,2026,144,108,0.22,0.236,-0.0159999999999999,0.295,0.314,-0.019,0.255,0.279,-0.024,4.6,32.4,86.9,32.4,3.5,,,,,20.0,,1.0,8.0,16.0,132.0,29.0,7.0,0.0,0.271,0.295,0.075,0.5660000000000001,0.22,1.0,26.0,8.0,0.078,0.271,1.0,8.0,16.0,132.0,29.0,26.0,8.0,80.7,"Gurriel Jr., Lourdes",Hitter,2026,-0.47306769517367,-0.40329236608237656,0.7187508821991859,-0.4506489426042835,0.0,0.17483490201120455,-0.141226615869537,-0.19304695701275484,0.0738383346065997,-0.3709495867296431,,-0.4197678450532469,-0.4699219995730159,0.5454545454545454,54.5,35.64205439235476,42.17,393
"Rogers, Jake",668670,2026,82,49,0.155,0.165,-0.01,0.254,0.287,-0.0329999999999999,0.223,0.239,-0.0159999999999999,8.2,34.7,86.9,28.6,4.9,,,,,27.0,,1.0,7.0,6.0,71.0,11.0,2.0,1.0,0.235,0.254,0.099,0.489,0.155,1.0,25.0,7.0,0.122,0.235,1.0,7.0,6.0,71.0,11.0,25.0,7.0,70.6,"Rogers, Jake",Hitter,2026,-0.9964030331220897,-0.2948409129349597,0.7187508821991859,-0.7259863293277773,0.0,0.09749597950609679,-0.29940465998619337,-0.4673454293376156,-0.004729919913536745,-0.652327655923439,,-0.5197264916879668,-0.5542172843885104,0.40594059405940597,40.6,30.675428042531173,42.16,394
