"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Marte, Noelvi",682622,2026,67,46,0.206,0.215,-0.009,0.381,0.37,0.011,0.278,0.276,0.002,6.5,32.6,89.0,15.2,4.5,,,,,91.0,,3.0,7.0,3.0,63.0,13.0,2.0,0.0,0.254,0.381,0.175,0.635,0.206,4.0,17.0,4.0,0.155,0.254,3.0,7.0,3.0,63.0,13.0,17.0,4.0,88.0,"Marte, Noelvi",Hitter,2026,-0.18248800488235456,-0.6465245833185501,0.7530924120971494,-0.24086244333050214,0.0,-0.15145095318159707,-0.11323751788746127,-0.13200754625409247,-0.12434124857079723,-0.3288184759773713,,-0.22996437936849343,-0.22536562811677668,0.3582887700534759,35.8,37.56031063078928,45.54,300
"Volpe, Anthony",683011,2026,91,60,0.241,0.236,0.005,0.354,0.335,0.0189999999999999,0.316,0.306,0.01,5.0,35.0,86.6,30.0,3.3,,,,,72.0,67.0,1.0,15.0,12.0,79.0,19.0,4.0,1.0,0.341,0.354,0.113,0.6950000000000001,0.241,5.0,19.0,12.0,0.099,0.341,1.0,15.0,12.0,79.0,19.0,19.0,12.0,100.0,"Volpe, Anthony",Hitter,2026,-0.22946274841297626,-0.41304681917084723,0.7530924120971494,0.056371548911013626,0.0,-0.3500310866522553,-0.0535585654514146,-0.09217405261622538,-0.11111684595503608,-0.13862874037740955,,-0.17982115325587703,-0.21911084883489537,0.4312796208530806,43.1,39.44348376076781,45.45,301
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,71.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.7039797854591823,-1.037722742131592,0.7530924120971494,-1.9260717357348829,0.0,1.5892548741252923,-0.6505609059242448,-0.8108958176740441,0.36439042495712176,-1.5456702884365878,,-1.4386691945021448,-1.546290153187049,0.15492957746478872,15.5,20.605037035056448,45.45,302
"Langford, Wyatt",694671,2026,130,94,0.236,0.236,0.0,0.382,0.367,0.015,0.289,0.282,0.007,6.4,35.1,88.8,27.7,4.6,,,,,82.0,84.0,3.0,16.0,8.0,123.0,29.0,5.0,2.0,0.277,0.382,0.146,0.659,0.236,4.0,29.0,7.0,0.131,0.277,3.0,16.0,8.0,123.0,29.0,29.0,7.0,91.5,"Langford, Wyatt",Hitter,2026,-0.13085752971084794,-0.2312568670798314,0.7530924120971494,-0.06894513137265472,0.0,-0.27517130290205255,-0.0038607940252093215,-0.06136860505805148,-0.08257072429512265,-0.21876529682617996,,-0.12058305015902457,-0.12910365119299197,0.52,52.0,41.011700090803714,45.33,303
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.133,0.158,-0.0249999999999999,0.0,16.7,83.5,8.3,0.0,,,,,75.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.1,"Koss, Christian",Hitter,2026,-2.387602520881743,-2.0020402370650614,0.7530924120971494,-1.491833840491443,0.0,0.4633637687678413,-1.061783515015808,-1.3159215640945838,-0.320664392263117,-1.918630907453414,,-1.8852567313219895,-2.0350043867708796,0.1111111111111111,11.1,7.628881518406508,45.29,304
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,10.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.43225549385847484,0.029935123240370426,0.7530924120971494,-0.3517202373019473,0.0,0.4041393751027271,-0.0014570850869915913,-0.09243207149917312,0.24108546814045323,-0.18859333522730556,,-0.12311395645372872,-0.14301251361665782,0.5294117647058824,52.9,41.08754927883348,45.28,305
"Short, Zack",670097,2026,50,28,0.154,0.169,-0.015,0.205,0.296,-0.091,0.24,0.276,-0.036,7.1,25.0,90.8,25.0,4.0,,,,,52.0,,0.0,3.0,2.0,39.0,6.0,2.0,0.0,0.286,0.205,0.051,0.491,0.154,0.0,14.0,7.0,0.127,0.286,0.0,3.0,2.0,39.0,6.0,14.0,7.0,75.9,"Short, Zack",Hitter,2026,-0.7612411788362125,-0.35592610537060954,0.7530924120971494,-0.8233018814191576,0.0,0.4497105250231792,-0.22705588367915835,-0.3000318238033013,0.19114761775309258,-0.4131825741181557,,-0.36687592184398266,-0.3934593248073344,0.29411764705882354,29.4,33.96876487792637,45.28,306
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.322,0.303,0.019,8.1,35.6,87.3,31.1,5.3,21.0,20.0,13.0,11.0,99.0,7.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,101.9,"Griffin, Konnor",Hitter,2026,0.11140808885097761,-0.1578026838207615,0.3166781138643674,0.4307541595048379,0.0,-0.6376890056235335,0.04463742589161954,-0.004550218924499342,-0.22773663100497174,0.050322003358097944,,0.04338776863414367,0.06036944222401816,0.6341463414634146,63.4,42.54206449686519,45.27,307
"Ruiz, Keibert",660688,2026,156,132,0.282,0.227,0.0549999999999999,0.497,0.366,0.131,0.341,0.268,0.073,6.1,39.4,89.4,30.3,5.1,,,,,9.0,,6.0,21.0,29.0,149.0,42.0,14.0,0.0,0.301,0.497,0.215,0.798,0.282,1.0,19.0,4.0,0.139,0.301,6.0,21.0,29.0,149.0,42.0,19.0,4.0,107.9,"Ruiz, Keibert",Hitter,2026,-0.22044903473142857,-0.015209977379604826,0.7530924120971494,0.7119246445913768,0.0,-1.5369913047027393,0.007899173874226867,-0.19319248014216234,-0.5779924170262679,-0.3169651146885478,,-0.030999675657789133,-0.03822671404924693,0.5652173913043478,56.5,41.38278662388857,45.13,308
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.232,0.304,-0.0719999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,63.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.4,"Cronenworth, Jake",Hitter,2026,-0.34135217176478294,-0.43831990463807374,0.7530924120971494,-0.7388296006636875,0.0,1.3152249212690441,-0.039340110026886754,-0.005543072134163302,0.5515783541299425,-0.17309802817356557,,-0.27865097626987456,-0.3161358909771417,0.48717948717948717,48.7,39.892148023666216,45.08,309
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.907628045573493,-0.4967440350781067,0.7530924120971494,-1.529402875136807,0.0,0.8565854625961666,-0.6070438416053265,-0.8642775920269321,0.18379216807277965,-1.5003006342709337,,-1.1562929005171843,-1.2656816201141958,0.1780821917808219,17.8,21.978220760235835,45.01,310
"Pasquantino, Vinnie",686469,2026,291,207,0.224,0.246,-0.0219999999999999,0.35,0.394,-0.044,0.293,0.316,-0.023,7.2,37.7,88.5,37.2,5.2,70.0,73.0,49.0,91.0,16.0,38.0,6.0,28.0,32.0,254.0,57.0,10.0,2.0,0.309,0.35,0.126,0.659,0.224,3.0,51.0,32.0,0.148,0.309,6.0,28.0,32.0,254.0,57.0,51.0,32.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.22251973534581346,0.1313628222425198,-0.6803146853265755,0.32400341995143417,0.0,0.28902879812079885,0.05735868829076603,0.10131020803250923,0.0839267777696928,0.17994865559686765,,0.0784882421039014,0.08923473269202298,0.708029197080292,70.8,42.943484738870126,45.0,311
"Straw, Myles",664702,2026,132,99,0.239,0.267,-0.028,0.333,0.361,-0.0279999999999999,0.289,0.309,-0.02,4.0,26.3,86.0,28.3,3.0,,,,,96.0,81.0,2.0,23.0,9.0,117.0,28.0,5.0,0.0,0.308,0.333,0.094,0.641,0.239,2.0,21.0,12.0,0.094,0.308,2.0,23.0,9.0,117.0,28.0,21.0,12.0,91.5,"Straw, Myles",Hitter,2026,0.01850563581139994,-0.7702212600898419,0.7530924120971494,-0.09267666944835018,0.0,0.2754751740307146,-0.022807964264727067,0.0215779071782813,0.07466455822812974,-0.09935152977816163,,-0.279073323769641,-0.3126233837450785,0.5238095238095238,52.4,40.41382093194239,44.98,312
"Song, Sung-Mun",823550,2026,52,34,0.196,0.202,-0.006,0.217,0.301,-0.0839999999999999,0.243,0.273,-0.03,5.9,26.5,86.5,32.4,3.8,,,,,49.0,,0.0,6.0,4.0,46.0,9.0,1.0,0.0,0.288,0.217,0.021,0.505,0.196,4.0,12.0,6.0,0.099,0.288,0.0,6.0,4.0,46.0,9.0,12.0,6.0,76.9,"Song, Sung-Mun",Hitter,2026,-0.6738168199545266,-0.5087078604636586,0.7530924120971494,-0.8015955521134698,0.0,0.31069771685344677,-0.2464014763984667,-0.30370147360243277,0.10316287010474116,-0.41465296716618716,,-0.4784124772182414,-0.5167902591867822,0.3023255813953488,30.2,33.35831347244048,44.97,313
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,77.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5800839471656567,-1.500157663168867,0.7530924120971494,-1.9822418080665012,0.0,1.698466217265094,-0.7095783070940809,-0.8171998831258633,0.33306229363171247,-1.4966355755598755,,-1.4875961382524514,-1.563784430211825,0.16083916083916083,16.1,18.74273919725008,44.97,314
"Pagés, Pedro",686780,2026,135,96,0.228,0.232,-0.004,,0.38,-0.006,0.281,0.284,-0.0029999999999999,6.3,38.5,87.0,31.3,4.4,,,,,13.0,,,,,,,,,,,,,,,,,0.148,,,,,,,,,88.9,"Pagés, Pedro",Hitter,2026,-0.045092973516030144,-0.19425618569751438,0.7530924120971494,-1.0909384945364171,0.0,0.8068854347743114,-0.020112849406969405,-0.009254845567666259,0.27270725836879484,-0.15699825025082398,,-0.0568892591602005,-0.04916564032254761,0.5294117647058824,52.9,40.49886545224918,44.97,315
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.186,0.178,0.008,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,58.9,"Tromp, Chadwick",Hitter,2026,-1.5495150740074812,-0.4761972067787207,0.7530924120971494,-1.1595934772903522,0.0,-0.4616995996747339,-0.5897633296040683,-0.8669003120174945,-0.34206704929089893,-1.3953474929918241,,-1.0338646989547302,-1.1027617722528507,0.1836734693877551,18.4,22.523508412660938,44.95,316
"O'Hearn, Ryan",656811,2026,245,169,0.29,0.262,0.0279999999999999,,0.42,0.0549999999999999,0.36,0.328,0.0319999999999999,6.5,45.0,90.0,32.0,4.5,44.0,40.0,33.0,58.0,32.0,17.0,,,,,,,,,,,,,,,,0.158,,,,,,,,,113.9,"O'Hearn, Ryan",Hitter,2026,0.48069542976016394,0.23872661257976083,-0.40045106432807787,-0.7009224848940591,0.0,0.3635926625106752,0.03907241382374014,0.1736158225532689,0.06632591068816622,0.2511580545735995,,0.3133314904174108,0.3363580660246894,0.6712328767123288,67.1,42.366460188035084,44.88,317
"Gasper, Mickey",681508,2026,99,71,0.258,0.225,0.033,0.326,0.339,-0.013,0.29,0.282,0.008,5.6,40.8,89.0,29.6,4.0,,,,,32.0,,0.0,11.0,6.0,89.0,23.0,4.0,1.0,0.316,0.326,0.068,0.642,0.258,0.0,20.0,7.0,0.114,0.316,0.0,11.0,6.0,89.0,23.0,20.0,7.0,91.8,"Gasper, Mickey",Hitter,2026,-0.33653568535277356,-0.05992311276165528,0.7530924120971494,-0.30935245233798475,0.0,-0.486657934457182,-0.07822334337236794,-0.16280837525689337,-0.1150321947289469,-0.29143806008771134,,-0.1633145772304284,-0.17972135704574638,0.4520547945205479,45.2,38.665185128810386,44.88,318
"Bowen, Jase",687749,2026,26,14,0.12,0.169,-0.049,0.12,0.24,-0.12,0.13,0.197,-0.067,7.1,14.3,82.6,28.6,3.8,,,,,,,0.0,2.0,0.0,25.0,3.0,0.0,0.0,0.154,0.12,0.0,0.274,0.12,2.0,11.0,1.0,0.071,0.154,0.0,2.0,0.0,25.0,3.0,11.0,1.0,41.1,"Bowen, Jase",Hitter,2026,-1.4900669043225059,-1.177682759472239,0.7530924120971494,-1.6397629873323976,0.0,1.047202949333911,-0.6363335693269704,-0.771392564849237,0.15911458121880442,-1.0943188373476647,,-1.2452266602037951,-1.3167347815738644,0.1780821917808219,17.8,21.053981543924273,44.85,319
"Hoskins, Rhys",656555,2026,205,108,0.182,0.175,0.007,0.364,0.312,0.0519999999999999,0.31,0.295,0.015,11.1,41.7,88.6,34.3,5.9,11.0,98.0,94.0,21.0,5.0,,6.0,24.0,24.0,165.0,30.0,12.0,0.0,0.322,0.364,0.182,0.6859999999999999,0.182,0.0,61.0,34.0,0.137,0.322,6.0,24.0,24.0,165.0,30.0,61.0,34.0,98.1,"Hoskins, Rhys",Hitter,2026,-0.5569568314998831,0.33681899274533006,0.5421431157499472,0.3985030028453484,0.0,-0.48718911876157817,0.020502596587231775,-0.16786056798235716,-0.06122473163352514,0.20561553602427535,,0.043946308139490825,0.01615525900441136,0.6307692307692307,63.1,41.780488427121895,44.82,320
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.325,0.301,0.024,0.0,16.7,81.6,30.0,0.0,,,,,71.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.8,"Sogard, Nick",Hitter,2026,-0.4112236657896514,-1.5042448158361865,0.7530924120971494,-0.13256539386610958,0.0,-0.5375982353648613,-0.3643356504164803,-0.31477353306187367,-0.41533370500617944,-0.3881341481756621,,-0.6890528143544855,-0.7744328484641957,0.2546583850931677,25.5,29.63689312990125,44.81,321
"Bolte, Henry",703607,2026,113,68,0.31,0.224,0.086,0.42,0.34,0.0799999999999999,0.358,0.291,0.067,5.9,50.7,91.7,20.6,3.5,,,,,100.0,70.0,2.0,11.0,8.0,100.0,31.0,5.0,0.0,0.381,0.42,0.11,0.8009999999999999,0.31,6.0,33.0,7.0,0.116,0.381,2.0,11.0,8.0,100.0,31.0,33.0,7.0,113.3,"Bolte, Henry",Hitter,2026,-0.29070899712289777,0.14223408754842531,0.7530924120971494,0.2336615324092295,0.0,-1.6200172084515831,-0.058219060940240874,-0.19806454966349882,-0.5257624073706093,-0.26859454748770833,,0.012723925568794175,-0.005263846761253431,0.48497854077253216,48.5,39.29642152996962,44.81,322
"Wetherholt, JJ",802139,2026,308,215,0.259,0.256,0.003,0.399,0.441,-0.0419999999999999,0.34,0.354,-0.0139999999999999,7.4,46.0,90.3,34.4,5.2,78.0,69.0,87.0,66.0,57.0,100.0,10.0,45.0,31.0,263.0,68.0,7.0,0.0,0.36,0.399,0.14,0.759,0.259,8.0,50.0,33.0,0.185,0.36,10.0,45.0,31.0,263.0,68.0,50.0,33.0,107.6,"Wetherholt, JJ",Hitter,2026,0.724872908887948,0.4032547212721016,-2.2399291107369295,0.8284821465000071,0.0,0.006484630065446376,0.0508005898474136,0.23056818965072065,-0.11248642632390037,0.5130714355821894,,0.3641560142379508,0.4148650125798682,0.719626168224299,72.0,42.73654352646346,44.77,323
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.294,0.304,-0.01,3.4,25.3,85.8,42.5,2.3,,,,,88.0,42.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,93.0,"Kim, Hyeseong",Hitter,2026,-0.14753467361200767,-0.4116805779097177,0.7530924120971494,-0.16798912044917647,0.0,-0.05516446123048278,-0.036970736360797785,-0.04411879463268012,0.016187705008165007,-0.11145404245932514,,-0.24852973000788692,-0.29060347747928045,0.5219123505976095,52.2,39.96691376000583,44.76,324
"Butler, Lawrence",671732,2026,203,128,0.186,0.239,-0.0529999999999999,0.284,0.361,-0.077,0.25,0.3,-0.0499999999999999,6.3,44.9,88.8,31.3,3.9,19.0,62.0,75.0,22.0,22.0,2.0,4.0,22.0,19.0,183.0,34.0,6.0,0.0,0.266,0.284,0.098,0.55,0.186,4.0,55.0,20.0,0.122,0.266,4.0,22.0,19.0,183.0,34.0,55.0,20.0,79.1,"Butler, Lawrence",Hitter,2026,-0.081049628361353,0.10687718378042854,-0.24079763542744193,-0.2312653200555691,0.0,0.8398787483192923,0.014291461175225048,0.039709449307933055,0.3339979309171967,0.05379406293011886,,-0.09844535923416722,-0.11417090771564879,0.628482972136223,62.8,41.584495655179666,44.71,325
"Narváez, Carlos",665966,2026,134,81,0.207,0.219,-0.012,,0.328,-0.03,0.263,0.277,-0.014,6.2,38.3,90.7,37.0,3.7,,,,,9.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,83.2,"Narváez, Carlos",Hitter,2026,-0.443811876180558,0.27214210839357716,0.7530924120971494,-1.179832524887146,0.0,0.8324286416274963,-0.03729270012217391,-0.10490924535161704,0.3831635446621134,-0.2900840157171522,,-0.11565480688174945,-0.1468435557440272,0.5275590551181102,52.8,39.95675417309116,44.7,326
"Lowe, Josh",666139,2026,134,88,0.184,0.204,-0.0199999999999999,0.32,0.358,-0.0379999999999999,0.241,0.263,-0.022,8.0,34.1,88.6,29.5,5.2,,,,,53.0,,5.0,8.0,14.0,125.0,23.0,2.0,0.0,0.226,0.32,0.136,0.546,0.184,1.0,39.0,6.0,0.154,0.226,5.0,8.0,14.0,125.0,23.0,39.0,6.0,76.3,"Lowe, Josh",Hitter,2026,-0.3434607957414607,-0.13986642740507155,0.7530924120971494,-0.4188433349319005,0.0,0.24986768218507574,-0.038714354623084576,-0.1271787921134444,0.12492715637432975,-0.3207309609824243,,-0.18113532649932118,-0.1756171382257694,0.5275590551181102,52.8,39.9118937751293,44.68,327
"Kiner-Falefa, Isiah",643396,2026,129,99,0.276,0.284,-0.0079999999999999,0.336,0.358,-0.0219999999999999,0.31,0.319,-0.009,3.0,26.3,82.2,37.4,2.3,,,,,52.0,96.0,1.0,18.0,12.0,116.0,32.0,4.0,0.0,0.344,0.336,0.06,0.6799999999999999,0.276,7.0,18.0,12.0,0.074,0.344,1.0,18.0,12.0,116.0,32.0,18.0,12.0,98.1,"Kiner-Falefa, Isiah",Hitter,2026,0.08021365167609079,-0.8568539289307202,0.7530924120971494,-0.0539218934614771,0.0,0.00851446925487584,-0.045590348146282954,0.02146152917613195,-0.03053217850651647,-0.006530667586628111,,-0.30137199110789303,-0.3442797466699615,0.5180722891566265,51.8,39.69492136331176,44.66,328
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.292,0.285,0.007,5.7,31.4,85.7,28.6,3.4,,,,,62.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.4,"India, Jonathan",Hitter,2026,-0.7572599657165937,-0.5814680314831954,0.7530924120971494,-0.16797988373574282,0.0,-0.247757829294505,-0.24261750140102706,-0.3448284539719904,-0.1378888396168432,-0.38119327140440756,,-0.36684506055509963,-0.4155336210001097,0.3258426966292135,32.6,33.477717043529054,44.62,329
"Fulford, Braxton",690924,2026,39,20,0.219,0.159,0.06,0.375,0.266,0.1089999999999999,0.299,0.238,0.061,5.0,30.0,87.8,30.0,2.6,,,,,47.0,,1.0,9.0,5.0,32.0,7.0,2.0,0.0,0.308,0.375,0.156,0.683,0.219,3.0,14.0,5.0,0.107,0.308,1.0,9.0,5.0,32.0,7.0,14.0,5.0,94.6,"Fulford, Braxton",Hitter,2026,-1.1525954616977256,-0.43400747052902533,0.7530924120971494,-0.09894577523250259,0.0,-1.4291118493906767,-0.41973954893960713,-0.6701347028730684,-0.6460963185961555,-0.7888160225451062,,-0.553570935875559,-0.6068844372215326,0.24528301886792453,24.5,27.888619597341886,44.58,330
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,34.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.455302255225934,-0.03801937632595887,0.7530924120971494,-0.7071887115330129,0.0,0.4696039031882018,-0.06758349366823461,-0.16708989526383158,0.21667348124932706,-0.4921947184369489,,-0.31863743044734705,-0.3309766801130207,0.4936708860759494,49.4,39.00092626118541,44.57,331
"Lile, Daylen",695734,2026,323,242,0.257,0.262,-0.005,0.414,0.421,-0.007,0.319,0.326,-0.007,7.4,36.1,87.7,35.5,5.6,75.0,28.0,16.0,57.0,94.0,82.0,8.0,42.0,37.0,292.0,75.0,16.0,3.0,0.316,0.414,0.157,0.73,0.257,7.0,54.0,24.0,0.159,0.316,8.0,42.0,37.0,292.0,75.0,54.0,24.0,100.9,"Lile, Daylen",Hitter,2026,0.47803028713429996,-0.014247394065552865,-1.2143813921375057,0.7750705512308462,0.0,-0.06892155858629409,0.04386931097583608,0.12629494286584997,-0.13945722984058082,0.15149107572458384,,0.11319346324479197,0.13960626418575822,0.7291196388261851,72.9,42.51782658197067,44.54,332
"Mastrobuoni, Miles",670156,2026,24,13,0.2,0.144,0.056,0.2,0.195,0.005,0.216,0.191,0.0249999999999999,0.0,23.1,90.2,23.1,0.0,,,,,58.0,,0.0,3.0,1.0,20.0,4.0,0.0,0.0,0.261,0.2,0.0,0.461,0.2,0.0,9.0,2.0,0.051,0.261,0.0,3.0,1.0,20.0,4.0,9.0,2.0,68.4,"Mastrobuoni, Miles",Hitter,2026,-1.8634174495837963,-0.851940542351158,0.7530924120971494,-1.0728066476950888,0.0,-0.8553974184948069,-0.7697393480553523,-1.0635206177868919,-0.5490482194797717,-1.4758091696509754,,-1.1970559253000956,-1.2912356336328854,0.16666666666666666,16.7,16.844353733275792,44.47,333
"Ward, Taylor",621493,2026,341,207,0.256,0.257,-0.001,0.352,0.382,-0.03,0.347,0.356,-0.009,4.8,40.6,89.6,35.3,2.9,58.0,99.0,100.0,84.0,50.0,37.0,3.0,46.0,20.0,273.0,70.0,17.0,0.0,0.399,0.352,0.096,0.751,0.256,2.0,68.0,63.0,0.125,0.399,3.0,46.0,20.0,273.0,70.0,68.0,63.0,109.8,"Ward, Taylor",Hitter,2026,0.35091381329252236,0.11766559980903794,-1.0824662651294632,0.6547221413104826,0.0,-0.0296057636833446,0.04413937834375665,0.14978894906896922,-0.03627532152159402,0.48563893459277396,,0.17352920697257604,0.16614647562744536,0.7396963123644251,74.0,42.526348574897696,44.47,334
"Amaya, Miguel",665804,2026,121,75,0.232,0.209,0.023,0.374,0.334,0.0399999999999999,0.337,0.313,0.024,8.0,29.3,86.1,30.7,5.0,,,,,6.0,,3.0,15.0,10.0,99.0,23.0,5.0,0.0,0.361,0.374,0.142,0.735,0.232,0.0,25.0,14.0,0.125,0.361,3.0,15.0,10.0,99.0,23.0,25.0,14.0,106.6,"Amaya, Miguel",Hitter,2026,-0.25991358660949554,-0.42410839410879964,0.7530924120971494,0.21949223955252986,0.0,-0.6610967587153737,-0.0700220535982193,-0.12339965409785994,-0.22562601114675046,0.002105671594422669,,-0.08461957856069904,-0.10945920091371597,0.5020746887966805,50.2,38.92397734789961,44.44,335
"Freeman, Cody",683227,2026,15,9,0.286,0.138,0.1479999999999999,0.286,0.152,0.1339999999999999,0.285,0.166,0.1189999999999999,0.0,11.1,79.2,11.1,0.0,,,,,24.0,,0.0,1.0,0.0,14.0,4.0,0.0,0.0,0.333,0.286,0.0,0.619,0.286,0.0,5.0,1.0,0.014,0.333,0.0,1.0,0.0,14.0,4.0,5.0,1.0,90.2,"Freeman, Cody",Hitter,2026,-2.271577620116461,-2.4052058502659546,0.7530924120971494,-0.6662384402753564,0.0,-2.6764013589994193,-1.3035476152089793,-1.6286866488742289,-1.6291362258952735,-1.8255160249941134,,-1.8689564735046733,-1.9976019409410215,0.1111111111111111,11.1,0.0,44.44,336
"Gurriel Jr., Lourdes",666971,2026,110,82,0.22,0.236,-0.0159999999999999,0.29,0.325,-0.035,0.254,0.288,-0.0339999999999999,6.1,32.9,86.4,34.1,4.5,,,,,20.0,,1.0,7.0,12.0,100.0,22.0,4.0,0.0,0.273,0.29,0.07,0.563,0.22,1.0,20.0,8.0,0.089,0.273,1.0,7.0,12.0,100.0,22.0,20.0,8.0,80.4,"Gurriel Jr., Lourdes",Hitter,2026,-0.3775066157476229,-0.30287690384303556,0.7530924120971494,-0.5092941820549107,0.0,0.30462028737522595,-0.08792027146165443,-0.11936577774054544,0.17181153486904194,-0.23608203161886807,,-0.3248996796336217,-0.3631700540858315,0.4782608695652174,47.8,38.35919794780805,44.43,337
"Tucker, Kyle",663656,2026,304,203,0.241,0.252,-0.011,0.387,0.375,0.012,0.325,0.327,-0.002,5.4,39.4,88.9,33.5,3.6,56.0,82.0,76.0,56.0,24.0,5.0,6.0,43.0,40.0,261.0,63.0,16.0,2.0,0.339,0.387,0.146,0.726,0.241,6.0,61.0,38.0,0.123,0.339,6.0,43.0,40.0,261.0,63.0,61.0,38.0,102.8,"Tucker, Kyle",Hitter,2026,0.16149899826432057,0.00621219805967866,-0.8031610574335367,0.8263574006002372,0.0,-0.1056946830996342,0.03452717234305754,0.04440884935950991,-0.10224291007122413,0.2168135854470623,,0.024593589471787275,0.010029455511044595,0.7169811320754716,71.7,42.22303480477525,44.42,338
